レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,02,1,4485,楠原正剛,38,62,6.64,1,0.07,1.49.8
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,03,2,4301,関裕也,54,69,6.71,2,0.04,1.52.0
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,04,5,3660,長谷川親王,67,49,6.67,5,0.10,1.53.5
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,05,6,4121,富永修一,31,76,6.72,6,0.07,1.56.3
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,06,3,3461,渡邊哲也,57,52,6.76,3,0.10,1.59.1
唐津,5,予選特賞Ｂ,雨,北,4,4,逃げ,01,1,4064,原田篤志,44,70,6.65,1,0.07,1.49.3
唐津,5,予選特賞Ｂ,雨,北,4,4,逃げ,02,4,4753,森照夫,28,31,6.72,4,0.06,1.51.9
唐津,5,予選特賞Ｂ,雨,北,4,4,逃げ,03,5,4012,中村有裕,51,53,6.78,5,0.11,1.52.9
唐津,5,予選特賞Ｂ,雨,北,4,4,逃げ,04,6,4111,奥田誠,40,59,6.67,6,0.21,1.53.1
唐津,5,予選特賞Ｂ,雨,北,4,4,逃げ,05,3,4348,宮崎奨,32,64,6.73,3,0.13,1.54.5
唐津,5,予選特賞Ｂ,雨,北,4,4,逃げ,06,2,3792,田中豪,43,74,6.69,2,0.16,1.58.0
唐津,6,予選,雨,北,4,4,逃げ,01,1,4346,前田健太郎,26,63,6.73,1,0.14,1.49.6
唐津,6,予選,雨,北,4,4,逃げ,02,3,4600,井内将太郎,70,42,6.77,3,0.10,1.50.4
唐津,6,予選,雨,北,4,4,逃げ,03,2,5142,常住蓮,33,46,6.60,2,0.15,1.50.6
唐津,6,予選,雨,北,4,4,逃げ,04,5,3587,武田信一,41,35,6.77,6,0.18,1.53.2
唐津,6,予選,雨,北,4,4,逃げ,05,6,4331,三好勇人,42,47,6.79,4,0.20,1.54.7
唐津,6,予選,雨,北,4,4,逃げ,06,4,5244,黒田剛,35,73,6.72,5,0.17,1.56.1
唐津,7,予選,雨,北,3,3,逃げ,01,1,4899,占部一真,14,43,6.76,1,0.04,1.48.3
唐津,7,予選,雨,北,3,3,逃げ,02,2,4214,林祐介,15,68,6.73,2,0.09,1.50.8
唐津,7,予選,雨,北,3,3,逃げ,03,4,4330,奈須啓太,68,61,6.69,4,0.24,1.52.6
唐津,7,予選,雨,北,3,3,逃げ,04,3,3212,亀本勇樹,48,65,6.81,3,0.19,1.53.9
唐津,7,予選,雨,北,3,3,逃げ,05,5,4063,市橋卓士,69,37,6.75,5,0.19,1.55.1
唐津,7,予選,雨,北,3,3,逃げ,06,6,5124,上瀧絢也,64,32,6.70,6,0.12,1.55.3
唐津,8,予選,雨,北,3,3,差し,01,2,4880,澤崎雄哉,58,34,6.77,2,0.08,1.50.1
唐津,8,予選,雨,北,3,3,差し,02,1,4557,松尾光広,25,36,6.69,1,0.06,1.51.5
唐津,8,予選,雨,北,3,3,差し,03,4,3898,平田忠則,34,72,6.71,4,0.10,1.52.4
唐津,8,予選,雨,北,3,3,差し,04,5,4981,牧山敦也,11,41,6.81,5,0.11,1.53.7
唐津,8,予選,雨,北,3,3,差し,05,3,4355,小川広大,39,56,6.73,3,0.14,1.53.9
唐津,8,予選,雨,北,3,3,差し,06,6,3454,井川大作,60,66,6.76,6,0.06,2.04.5
唐津,9,予選,曇り,北,3,3,差し,01,2,3747,國崎良春,49,39,6.69,2,0.14,1.49.6
唐津,9,予選,曇り,北,3,3,差し,02,1,3459,中野和裕,21,45,6.76,1,0.11,1.51.0
唐津,9,予選,曇り,北,3,3,差し,03,5,4839,四宮与寛,45,60,6.76,5,0.12,1.51.7
唐津,9,予選,曇り,北,3,3,差し,04,4,4301,関裕也,54,69,6.78,4,0.09,1.53.0
唐津,9,予選,曇り,北,3,3,差し,05,3,4376,藤田靖弘,36,33,6.74,3,0.13,1.53.2
唐津,9,予選,曇り,北,3,3,差し,06,6,4753,森照夫,28,31,6.74,6,0.15,1.55.0
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,01,1,4600,井内将太郎,70,42,6.73,1,0.09,1.49.2
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,02,4,3918,深井利寿,23,67,6.69,6,0.08,1.49.6
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,03,6,3792,田中豪,43,74,6.79,4,0.20,1.52.9
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,04,2,4121,富永修一,31,76,6.72,2,0.19,1.54.2
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,05,3,4218,吉川喜継,47,40,6.75,3,0.21,1.55.0
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,06,5,3661,柳瀬興志,17,38,6.77,5,0.17,1.55.1
唐津,11,予選特選,雨,北,2,2,逃げ,01,1,4776,竹田和哉,13,44,6.74,1,0.06,1.49.7
唐津,11,予選特選,雨,北,2,2,逃げ,02,2,4069,山本修一,46,58,6.80,2,0.12,1.50.3
唐津,11,予選特選,雨,北,2,2,逃げ,03,5,4485,楠原正剛,38,62,6.70,5,0.18,1.51.4
唐津,11,予選特選,雨,北,2,2,逃げ,04,3,4377,濱本優一,63,51,6.77,3,0.15,1.52.8
唐津,11,予選特選,雨,北,2,2,逃げ,05,4,4331,三好勇人,42,47,6.84,4,0.13,1.54.6
唐津,11,予選特選,雨,北,2,2,逃げ,06,6,4214,林祐介,15,68,6.73,6,0.16,1.56.9
唐津,12,ドリーム,雨,北,2,2,逃げ,01,1,3898,平田忠則,34,72,6.66,1,0.06,1.48.0
唐津,12,ドリーム,雨,北,2,2,逃げ,02,2,4063,市橋卓士,69,37,6.68,2,0.07,1.50.2
唐津,12,ドリーム,雨,北,2,2,逃げ,03,6,5142,常住蓮,33,46,6.62,6,0.22,1.50.8
唐津,12,ドリーム,雨,北,2,2,逃げ,04,3,4236,松村敏,12,57,6.69,3,0.09,1.52.8
唐津,12,ドリーム,雨,北,2,2,逃げ,05,5,4064,原田篤志,44,70,6.68,5,0.25,1.53.9
唐津,12,ドリーム,雨,北,2,2,逃げ,06,4,4384,鶴本崇文,20,55,6.73,4,0.22,1.55.1
芦屋,1,サンライズＶ,曇り,北,1,1,逃げ,01,1,3681,山谷央,19,34,6.72,1,0.20,1.56.6
芦屋,1,サンライズＶ,曇り,北,1,1,逃げ,02,2,3637,齋藤和政,4,37,6.78,2,0.14,1.58.8
芦屋,1,サンライズＶ,曇り,北,1,1,逃げ,03,6,4393,田中孝明,28,74,6.84,5,0.09,2.03.2
芦屋,1,サンライズＶ,曇り,北,1,1,逃げ,04,5,5330,安河内鈴之介,25,27,6.71,6,0.09,2.05.7
芦屋,2,サンライズＷ,曇り,北,1,1,まくり差し,01,5,4813,宮内直哉,44,21,6.78,5,0.15,1.49.0
芦屋,2,サンライズＷ,曇り,北,1,1,まくり差し,02,3,4474,渡辺崇,36,40,6.80,3,0.16,1.50.2
芦屋,2,サンライズＷ,曇り,北,1,1,まくり差し,03,4,4288,永田啓二,40,18,6.85,4,0.09,1.52.4
芦屋,2,サンライズＷ,曇り,北,1,1,まくり差し,04,2,4550,石岡将太,62,14,6.76,2,0.18,1.52.8
芦屋,2,サンライズＷ,曇り,北,1,1,まくり差し,05,6,3748,小黒竜吾,30,28,6.79,6,0.21,.  .
芦屋,2,サンライズＷ,曇り,北,1,1,まくり差し,06,1,3350,藤本佳史,27,45,6.82,1,0.12,.  .
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,01,1,5104,山田丈,38,31,6.75,1,0.07,1.48.5
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,02,6,4158,木場雄二郎,64,46,6.83,5,0.12,1.50.1
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,03,5,4718,北川太一,2,50,6.73,4,0.14,1.50.6
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,04,2,4169,多田有佑,58,60,6.81,2,0.10,1.51.5
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,05,4,5308,藤森拓海,46,63,6.81,6,0.12,.  .
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,06,3,3740,大澤普司,16,25,6.84,3,0.22,.  .
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,01,1,4545,岡村慶太,6,73,6.80,1,0.09,1.47.5
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,02,3,3340,池田雷太,21,30,6.76,3,0.09,1.49.5
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,03,5,4439,近藤友宝,3,23,6.83,5,0.04,1.51.6
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,04,2,4396,大田直弥,39,19,6.76,2,0.12,1.52.1
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,05,6,5309,森雄利,1,36,6.80,6,0.09,.  .
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,06,4,5105,富田恕生,5,26,6.79,4,0.09,.  .
芦屋,5,サンライズＺ,雨,北,1,1,逃げ,01,1,4826,井上一輝,61,51,6.80,1,0.18,1.49.0
芦屋,5,サンライズＺ,雨,北,1,1,逃げ,02,6,4112,大久保信一郎,65,67,6.81,6,0.23,1.49.7
芦屋,5,サンライズＺ,雨,北,1,1,逃げ,03,2,4367,山口修路,15,58,6.73,2,0.25,1.50.9
芦屋,5,サンライズＺ,雨,北,1,1,逃げ,04,3,4393,田中孝明,28,74,6.76,3,0.22,1.51.4
芦屋,5,サンライズＺ,雨,北,1,1,逃げ,05,4,4695,尾崎雄二,12,24,6.83,4,0.21,.  .
芦屋,5,サンライズＺ,雨,北,1,1,逃げ,06,5,3680,森林太,35,55,6.85,5,0.21,.  .
芦屋,6,一般,雨,北,2,2,逃げ,01,1,4550,石岡将太,62,14,6.75,1,0.17,1.48.2
芦屋,6,一般,雨,北,2,2,逃げ,02,2,3872,岡田憲行,20,62,6.84,2,0.19,1.49.3
芦屋,6,一般,雨,北,2,2,逃げ,03,3,3809,吉田光,29,71,6.83,3,0.25,1.51.2
芦屋,6,一般,雨,北,2,2,逃げ,04,6,5330,安河内鈴之介,25,27,6.82,6,0.27,1.52.6
芦屋,6,一般,雨,北,2,2,逃げ,05,5,3813,佐藤大介,56,16,6.80,5,0.29,.  .
芦屋,6,一般,雨,北,2,2,逃げ,06,4,5223,森清友翔,31,49,6.80,4,0.31,.  .
芦屋,7,一般,雨,北,2,2,逃げ,01,1,4813,宮内直哉,44,21,6.77,1,0.09,1.49.3
芦屋,7,一般,雨,北,2,2,逃げ,02,2,3964,宮地博士,18,12,6.81,2,0.07,1.50.4
芦屋,7,一般,雨,北,2,2,逃げ,03,5,3637,齋藤和政,4,37,6.81,5,0.09,1.51.6
芦屋,7,一般,雨,北,2,2,逃げ,04,3,3928,林恵祐,63,20,6.84,3,0.08,1.52.0
芦屋,7,一般,雨,北,2,2,逃げ,05,4,3748,小黒竜吾,30,28,6.77,4,0.06,.  .
芦屋,7,一般,雨,北,2,2,逃げ,06,6,5308,藤森拓海,46,63,6.80,6,0.11,.  .
芦屋,8,一般,雨,南,1,1,逃げ,01,1,4226,村田浩司,10,54,6.79,1,0.15,1.48.4
芦屋,8,一般,雨,南,1,1,逃げ,02,2,4718,北川太一,2,50,6.78,2,0.09,1.49.5
芦屋,8,一般,雨,南,1,1,逃げ,03,3,5093,浦野海,23,13,6.91,3,0.02,1.51.3
芦屋,8,一般,雨,南,1,1,逃げ,04,4,4169,多田有佑,58,60,6.82,4,0.07,1.52.4
芦屋,8,一般,雨,南,1,1,逃げ,05,6,4288,永田啓二,40,18,6.87,5,0.07,.  .
芦屋,8,一般,雨,南,1,1,逃げ,06,5,5309,森雄利,1,36,6.78,6,0.09,.  .
芦屋,9,アシ夢特選,雨,南,2,2,まくり差し,01,4,4396,大田直弥,39,19,6.78,3,0.17,1.49.2
芦屋,9,アシ夢特選,雨,南,2,2,まくり差し,02,3,4439,近藤友宝,3,23,6.85,2,0.16,1.50.6
芦屋,9,アシ夢特選,雨,南,2,2,まくり差し,03,5,4695,尾崎雄二,12,24,6.87,4,0.29,1.51.5
芦屋,9,アシ夢特選,雨,南,2,2,まくり差し,04,6,4367,山口修路,15,58,6.80,5,0.33,1.53.0
芦屋,9,アシ夢特選,雨,南,2,2,まくり差し,05,1,3740,大澤普司,16,25,6.88,1,0.21,.  .
芦屋,9,アシ夢特選,雨,南,2,2,まくり差し,06,2,5211,高井駿弥,50,65,6.91,6,0.39,.  .
芦屋,10,選抜戦,雨,南,2,2,差し,01,2,5104,山田丈,38,31,6.77,2,0.08,1.48.2
芦屋,10,選抜戦,雨,南,2,2,差し,02,1,3872,岡田憲行,20,62,6.84,1,0.09,1.50.0
芦屋,10,選抜戦,雨,南,2,2,差し,03,6,3340,池田雷太,21,30,6.76,6,0.09,1.50.9
芦屋,10,選抜戦,雨,南,2,2,差し,04,4,4826,井上一輝,61,51,6.82,4,0.11,1.52.4
芦屋,10,選抜戦,雨,南,2,2,差し,05,3,5105,富田恕生,5,26,6.84,3,0.12,.  .
芦屋,10,選抜戦,雨,南,2,2,差し,06,5,4158,木場雄二郎,64,46,6.86,5,0.12,.  .
芦屋,11,選抜戦,雨,南,1,1,差し,01,3,3681,山谷央,19,34,6.77,3,0.15,1.48.3
芦屋,11,選抜戦,雨,南,1,1,差し,02,1,3813,佐藤大介,56,16,6.85,1,0.19,1.49.8
芦屋,11,選抜戦,雨,南,1,1,差し,03,5,3809,吉田光,29,71,6.83,5,0.18,1.51.1
芦屋,11,選抜戦,雨,南,1,1,差し,04,6,4545,岡村慶太,6,73,6.89,6,0.17,1.51.9
芦屋,11,選抜戦,雨,南,1,1,差し,05,2,5093,浦野海,23,13,6.86,2,0.17,.  .
芦屋,11,選抜戦,雨,南,1,1,差し,06,4,4474,渡辺崇,36,40,6.82,4,0.23,.  .
芦屋,12,優勝戦,雨,南,1,1,抜き,01,5,4155,長野壮志郎,24,69,6.74,5,0.16,1.47.9
芦屋,12,優勝戦,雨,南,1,1,抜き,02,3,4796,春園功太,60,32,6.78,3,0.09,1.49.5
芦屋,12,優勝戦,雨,南,1,1,抜き,03,1,3679,飯島昌弘,9,68,6.80,1,0.13,1.50.3
芦屋,12,優勝戦,雨,南,1,1,抜き,04,2,3853,岩崎正哉,14,56,6.70,2,0.16,1.51.3
芦屋,12,優勝戦,雨,南,1,1,抜き,05,4,4630,岩永雅人,22,53,6.70,4,0.11,.  .
芦屋,12,優勝戦,雨,南,1,1,抜き,06,6,3303,渡辺豊,33,22,6.79,6,0.18,.  .
下関,1,一般,雨,南,1,1,差し,01,3,4994,山本梨菜,50,30,6.83,3,0.07,1.50.1
下関,1,一般,雨,南,1,1,差し,02,1,4680,後藤美翼,58,64,6.84,1,0.11,1.51.3
下関,1,一般,雨,南,1,1,差し,03,4,4536,喜井つかさ,64,48,6.84,4,0.19,1.52.7
下関,1,一般,雨,南,1,1,差し,04,5,5335,森陽多,59,59,6.86,5,0.21,1.55.4
下関,1,一般,雨,南,1,1,差し,05,2,4764,小池礼乃,20,35,6.86,2,0.07,.  .
下関,1,一般,雨,南,1,1,差し,06,6,5324,畑田希咲,42,44,6.82,6,0.23,.  .
下関,2,一般,曇り,東,1,1,,00,6,5322,根岸真優,33,43,6.90,6,0.01,.  .
下関,3,一般,曇り,南東,1,1,逃げ,01,1,4501,樋口由加里,27,28,6.88,1,0.09,1.49.5
下関,3,一般,曇り,南東,1,1,逃げ,02,3,4045,佐々木裕美,41,40,6.90,3,0.16,1.50.8
下関,3,一般,曇り,南東,1,1,逃げ,03,4,4878,西岡育未,26,24,6.81,4,0.13,1.52.6
下関,3,一般,曇り,南東,1,1,逃げ,04,6,5231,寺田空詩,53,18,6.87,5,0.15,1.53.5
下関,3,一般,曇り,南東,1,1,逃げ,05,2,4924,中北涼,45,70,6.86,2,0.17,.  .
下関,3,一般,曇り,南東,1,1,逃げ,06,5,5320,岩崎麗子,17,34,6.86,6,0.13,.  .
下関,4,一般,曇り,南東,1,1,逃げ,01,1,4183,宇野弥生,11,46,6.85,1,0.09,1.49.7
下関,4,一般,曇り,南東,1,1,逃げ,02,3,4773,中川りな,63,51,6.76,3,0.20,1.50.9
下関,4,一般,曇り,南東,1,1,逃げ,03,6,4714,喜多須杏奈,43,52,6.84,5,0.29,1.52.9
下関,4,一般,曇り,南東,1,1,逃げ,04,2,5248,本田愛,56,27,6.91,2,0.17,1.54.0
下関,4,一般,曇り,南東,1,1,逃げ,05,4,5250,嶋田有里,14,54,6.92,6,0.32,.  .
下関,4,一般,曇り,南東,1,1,逃げ,06,5,5277,井上未都,46,14,6.84,4,0.26,.  .
下関,5,シーモ,曇り,南東,1,1,逃げ,01,1,4347,魚谷香織,21,26,6.75,1,0.09,1.49.3
下関,5,シーモ,曇り,南東,1,1,逃げ,02,2,4974,安井瑞紀,57,21,6.81,2,0.27,1.51.0
