レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,予選特賞,曇り,東,2,1,まくり差し,05,5,5019,柴田百恵,70,60,6.82,5,0.18,.  .
大村,11,予選特選,曇り,北西,1,1,逃げ,01,1,4208,三浦永理,17,29,6.88,1,0.22,1.48.6
大村,11,予選特選,曇り,北西,1,1,逃げ,02,6,5189,藤原早菜,47,51,6.86,6,0.19,1.50.3
大村,11,予選特選,曇り,北西,1,1,逃げ,03,4,4927,関野文,65,38,6.91,4,0.15,1.51.1
大村,11,予選特選,曇り,北西,1,1,逃げ,04,2,3871,池田紫乃,75,43,6.89,2,0.29,1.52.8
大村,11,予選特選,曇り,北西,1,1,逃げ,05,3,4243,西村歩,11,46,6.86,3,0.27,.  .
大村,11,予選特選,曇り,北西,1,1,逃げ,06,5,4045,佐々木裕美,26,12,6.79,5,0.18,.  .
大村,12,予選特選,曇り,北西,1,1,逃げ,01,1,3618,海野ゆかり,45,45,6.84,1,0.08,1.49.4
大村,12,予選特選,曇り,北西,1,1,逃げ,02,2,4372,原田佑実,23,35,6.85,2,0.09,1.50.3
大村,12,予選特選,曇り,北西,1,1,逃げ,03,4,3900,香川素子,32,18,6.90,4,0.13,1.52.4
大村,12,予選特選,曇り,北西,1,1,逃げ,04,5,4484,稲生夏季,52,22,6.93,5,0.11,1.53.1
大村,12,予選特選,曇り,北西,1,1,逃げ,05,3,4884,勝浦真帆,56,21,6.85,3,0.10,.  .
大村,12,予選特選,曇り,北西,1,1,逃げ,06,6,4499,滝川真由子,25,27,6.91,6,0.08,.  .
唐津,1,朝１戦一般,曇り,南,2,2,恵まれ,01,2,4202,浮田圭浩,41,73,6.69,2,0.12,1.50.5
唐津,1,朝１戦一般,曇り,南,2,2,恵まれ,02,5,4046,谷村啓司,32,45,6.66,4,0.11,1.52.7
唐津,1,朝１戦一般,曇り,南,2,2,恵まれ,03,1,4463,三苫晃幸,52,87,6.66,1,0.17,1.53.5
唐津,1,朝１戦一般,曇り,南,2,2,恵まれ,04,6,4695,尾崎雄二,69,77,6.69,5,0.09,1.53.9
唐津,1,朝１戦一般,曇り,南,2,2,恵まれ,05,3,3501,川上昇平,35,68,6.69,3,0.11,1.57.9
唐津,2,モー２ング一,曇り,南西,2,2,抜き,01,2,5017,澤田尚也,24,70,6.62,2,0.07,1.49.9
唐津,2,モー２ング一,曇り,南西,2,2,抜き,02,1,3333,丸尾義孝,20,69,6.74,1,0.01,1.51.7
唐津,2,モー２ング一,曇り,南西,2,2,抜き,03,3,3804,中渡修作,22,74,6.66,3,0.04,1.53.8
唐津,2,モー２ング一,曇り,南西,2,2,抜き,04,4,5328,井上慧人,70,84,6.68,4,0.11,1.54.8
唐津,2,モー２ング一,曇り,南西,2,2,抜き,05,6,4005,瀬川公則,68,67,6.74,6,0.10,1.56.1
唐津,2,モー２ング一,曇り,南西,2,2,抜き,06,5,3709,田中浩之,19,57,6.69,5,0.06,1.57.7
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,01,1,3892,草場康幸,49,86,6.65,1,0.11,1.50.4
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,02,3,4090,中村尊,37,88,6.67,3,0.14,1.51.6
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,03,4,3566,川添英正,33,50,6.77,4,0.21,1.52.9
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,04,2,5160,藤森陸斗,21,58,6.69,2,0.13,1.53.7
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,05,5,4004,山本浩輔,44,56,6.66,5,0.23,1.55.4
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,06,6,5263,花田凱成,43,66,6.68,6,0.17,1.56.5
唐津,4,おは４戦一般,曇り,南西,1,1,抜き,01,4,4066,東本勝利,53,32,6.67,4,0.15,1.50.0
唐津,4,おは４戦一般,曇り,南西,1,1,抜き,02,2,4580,長谷川雅和,54,79,6.73,2,0.16,1.51.7
唐津,4,おは４戦一般,曇り,南西,1,1,抜き,03,3,4839,四宮与寛,30,85,6.69,3,0.18,1.53.6
唐津,4,おは４戦一般,曇り,南西,1,1,抜き,04,5,3631,田添康介,38,52,6.68,5,0.13,1.54.0
唐津,4,おは４戦一般,曇り,南西,1,1,抜き,05,1,5138,村本大成,46,48,6.70,1,0.07,1.54.5
唐津,4,おは４戦一般,曇り,南西,1,1,抜き,06,6,4866,橋本英一,64,71,6.72,6,0.17,1.57.4
唐津,5,一般,曇り,南西,2,2,差し,01,6,4106,坂井康嗣,13,63,6.73,4,0.29,1.51.2
唐津,5,一般,曇り,南西,2,2,差し,02,5,4202,浮田圭浩,41,73,6.69,5,0.29,1.52.3
唐津,5,一般,曇り,南西,2,2,差し,03,1,4046,谷村啓司,32,45,6.74,1,0.33,1.53.7
唐津,5,一般,曇り,南西,2,2,差し,04,2,3523,寳田亮治,31,49,6.73,6,0.28,1.53.9
唐津,5,一般,曇り,南西,2,2,差し,05,4,4856,豊田健士郎,56,78,6.66,3,0.28,1.55.7
唐津,5,一般,曇り,南西,2,2,差し,06,3,4096,石橋道友,25,62,6.64,2,0.23,1.56.5
唐津,6,一般,曇り,南西,2,2,まくり差し,01,4,4072,森永淳,67,72,6.71,4,0.13,1.50.6
唐津,6,一般,曇り,南西,2,2,まくり差し,02,3,4467,渡邉俊介,63,61,6.75,3,0.21,1.51.2
唐津,6,一般,曇り,南西,2,2,まくり差し,03,2,3842,星野太郎,14,75,6.76,1,0.27,1.53.3
唐津,6,一般,曇り,南西,2,2,まくり差し,04,5,3804,中渡修作,22,74,6.68,5,0.22,1.54.4
唐津,6,一般,曇り,南西,2,2,まくり差し,05,6,5268,山本幸也,55,51,6.66,6,0.33,1.56.3
唐津,6,一般,曇り,南西,2,2,まくり差し,06,1,3709,田中浩之,19,57,6.67,2,0.32,1.57.9
唐津,7,一般,雨,南,2,2,抜き,01,3,3596,河上年昭,27,55,6.72,3,0.21,1.51.0
唐津,7,一般,雨,南,2,2,抜き,02,1,4004,山本浩輔,44,56,6.63,1,0.22,1.51.4
唐津,7,一般,雨,南,2,2,抜き,03,4,4695,尾崎雄二,69,77,6.71,4,0.31,1.53.5
唐津,7,一般,雨,南,2,2,抜き,04,5,5160,藤森陸斗,21,58,6.78,5,0.22,1.55.2
唐津,7,一般,雨,南,2,2,抜き,05,2,4092,岡部大輔,26,80,6.70,2,0.24,1.55.7
唐津,7,一般,雨,南,2,2,抜き,06,6,5328,井上慧人,70,84,6.73,6,0.20,1.56.8
唐津,8,一般,曇り,南,4,4,逃げ,01,4,4108,吉村正明,23,83,6.72,1,0.08,1.55.2
唐津,8,一般,曇り,南,4,4,逃げ,02,1,3631,田添康介,38,52,6.64,2,0.17,1.57.7
唐津,8,一般,曇り,南,4,4,逃げ,03,6,3566,川添英正,33,50,6.70,3,0.16,1.59.7
唐津,8,一般,曇り,南,4,4,逃げ,04,5,5138,村本大成,46,48,6.70,6,0.13,2.02.2
唐津,9,準優進出戦,曇り,南,3,3,逃げ,01,1,4856,豊田健士郎,56,78,6.62,1,0.17,1.50.5
唐津,9,準優進出戦,曇り,南,3,3,逃げ,02,2,4096,石橋道友,25,62,6.63,2,0.07,1.51.9
唐津,9,準優進出戦,曇り,南,3,3,逃げ,03,5,3680,森林太,40,60,6.77,5,0.13,1.52.9
唐津,9,準優進出戦,曇り,南,3,3,逃げ,04,4,4156,浜野孝志,62,90,6.76,4,0.12,1.53.0
唐津,9,準優進出戦,曇り,南,3,3,逃げ,05,3,5017,澤田尚也,24,70,6.65,3,0.26,1.55.6
唐津,9,準優進出戦,曇り,南,3,3,逃げ,06,6,4679,植田太一,45,53,6.72,6,0.12,1.57.5
唐津,10,準優進出戦,曇り,南西,3,3,逃げ,01,1,4066,東本勝利,53,32,6.61,1,0.23,1.50.4
唐津,10,準優進出戦,曇り,南西,3,3,逃げ,02,3,4580,長谷川雅和,54,79,6.70,3,0.27,1.52.0
唐津,10,準優進出戦,曇り,南西,3,3,逃げ,03,4,4883,岡部大輝,28,64,6.73,4,0.26,1.53.5
唐津,10,準優進出戦,曇り,南西,3,3,逃げ,04,6,4463,三苫晃幸,52,87,6.72,5,0.24,1.53.6
唐津,10,準優進出戦,曇り,南西,3,3,逃げ,05,2,4090,中村尊,37,88,6.69,2,0.21,1.54.3
唐津,10,準優進出戦,曇り,南西,3,3,逃げ,06,5,4439,近藤友宝,29,81,6.72,6,0.24,1.56.1
唐津,11,準優進出戦,曇り,南西,3,3,逃げ,01,1,4072,森永淳,67,72,6.70,1,0.10,1.50.3
唐津,11,準優進出戦,曇り,南西,3,3,逃げ,02,5,3333,丸尾義孝,20,69,6.73,5,0.18,1.51.5
唐津,11,準優進出戦,曇り,南西,3,3,逃げ,03,4,3885,久田武,65,82,6.70,4,0.11,1.52.7
唐津,11,準優進出戦,曇り,南西,3,3,逃げ,04,2,4839,四宮与寛,30,85,6.65,2,0.13,1.53.6
唐津,11,準優進出戦,曇り,南西,3,3,逃げ,05,3,3842,星野太郎,14,75,6.72,3,0.14,1.55.5
唐津,11,準優進出戦,曇り,南西,3,3,逃げ,06,6,3523,寳田亮治,31,49,6.79,6,0.17,1.56.4
唐津,12,準優進出戦,曇り,南西,3,3,逃げ,01,1,4108,吉村正明,23,83,6.74,1,0.07,1.50.4
唐津,12,準優進出戦,曇り,南西,3,3,逃げ,02,4,5050,木下雄介,59,33,6.73,4,0.09,1.51.6
唐津,12,準優進出戦,曇り,南西,3,3,逃げ,03,3,4092,岡部大輔,26,80,6.69,3,0.11,1.53.3
唐津,12,準優進出戦,曇り,南西,3,3,逃げ,04,5,3508,久富政弘,17,54,6.65,6,0.11,1.54.1
唐津,12,準優進出戦,曇り,南西,3,3,逃げ,05,2,4467,渡邉俊介,63,61,6.69,2,0.07,1.55.0
唐津,12,準優進出戦,曇り,南西,3,3,逃げ,06,6,4879,山崎鉄平,16,89,6.66,5,0.09,1.56.2
福岡,1,カタメン１一,曇り,西,1,2,逃げ,01,1,4630,岩永雅人,38,119,6.97,1,0.11,1.52.1
福岡,1,カタメン１一,曇り,西,1,2,逃げ,02,3,5261,岡暢祐,33,132,7.02,3,0.17,1.53.6
福岡,1,カタメン１一,曇り,西,1,2,逃げ,03,5,3769,佐竹恒彦,17,170,7.02,5,0.18,1.54.9
福岡,1,カタメン１一,曇り,西,1,2,逃げ,04,4,3701,大西隆洋,57,104,7.00,4,0.16,1.55.8
福岡,1,カタメン１一,曇り,西,1,2,逃げ,05,2,5212,西川拓利,58,108,6.96,2,0.12,.  .
福岡,1,カタメン１一,曇り,西,1,2,逃げ,06,6,5358,増本杏珠,40,120,7.00,6,0.21,.  .
福岡,2,一般,曇り,北,1,2,差し,01,2,4645,上村純一,47,165,6.95,2,0.12,1.51.7
福岡,2,一般,曇り,北,1,2,差し,02,1,4146,柳橋宏紀,36,117,6.96,1,0.12,1.52.8
福岡,2,一般,曇り,北,1,2,差し,03,4,4363,大野芳顕,21,150,6.95,4,0.17,1.54.5
福岡,2,一般,曇り,北,1,2,差し,04,5,4189,川上剛,68,140,6.97,5,0.22,1.55.4
福岡,2,一般,曇り,北,1,2,差し,05,6,5258,仲本舜,42,115,6.92,6,0.33,.  .
福岡,3,カタメン３一,曇り,北,1,2,差し,01,2,4041,小林基樹,56,174,6.86,2,0.22,1.51.2
福岡,3,カタメン３一,曇り,北,1,2,差し,02,3,4522,古澤光紀,69,172,6.97,3,0.17,1.52.4
福岡,3,カタメン３一,曇り,北,1,2,差し,03,4,3998,冨成謙児,72,101,6.92,4,0.15,1.53.3
福岡,3,カタメン３一,曇り,北,1,2,差し,04,1,3714,梶原正,49,127,6.94,1,0.17,1.55.2
福岡,3,カタメン３一,曇り,北,1,2,差し,05,5,3834,細川明人,37,145,6.99,5,0.17,.  .
福岡,3,カタメン３一,曇り,北,1,2,差し,06,6,4154,森安弘雅,22,167,6.90,6,0.14,.  .
福岡,4,一般,曇り,北,2,2,差し,01,5,3024,西島義則,20,107,6.96,2,0.26,1.50.6
福岡,4,一般,曇り,北,2,2,差し,02,2,5210,藤井公人,46,166,6.90,3,0.29,1.52.1
福岡,4,一般,曇り,北,2,2,差し,03,6,4357,田中和也,15,161,6.90,4,0.34,1.52.8
福岡,4,一般,曇り,北,2,2,差し,04,1,3284,渡邊伸太郎,53,130,6.94,1,0.29,1.53.5
福岡,4,一般,曇り,北,2,2,差し,05,3,5192,中尾優香,12,134,7.01,5,0.31,.  .
福岡,4,一般,曇り,北,2,2,差し,06,4,4014,片岡恵里,44,123,6.86,6,0.40,.  .
福岡,5,一般,曇り,北,1,2,まくり,01,4,4561,藤山翔大,32,112,6.76,4,0.15,1.52.1
福岡,5,一般,曇り,北,1,2,まくり,02,1,4323,山田佑樹,23,116,6.93,1,0.15,1.53.1
福岡,5,一般,曇り,北,1,2,まくり,03,6,5261,岡暢祐,33,132,6.96,6,0.22,1.55.1
福岡,5,一般,曇り,北,1,2,まくり,04,2,5165,小林愛実,35,151,6.96,2,0.16,1.55.8
福岡,5,一般,曇り,北,1,2,まくり,05,5,4397,西村拓也,67,154,6.88,5,0.18,.  .
福岡,5,一般,曇り,北,1,2,まくり,06,3,3663,木山和幸,75,105,6.95,3,0.13,.  .
福岡,6,一般,曇り,北西,1,2,抜き,01,5,4236,松村敏,65,111,6.97,4,0.11,1.51.1
福岡,6,一般,曇り,北西,1,2,抜き,02,3,3701,大西隆洋,57,104,7.05,3,0.14,1.52.3
福岡,6,一般,曇り,北西,1,2,抜き,03,6,4642,松尾夏海,60,110,6.99,6,0.12,1.54.1
福岡,6,一般,曇り,北西,1,2,抜き,04,1,4847,佐藤隆太郎,74,121,6.82,1,0.07,1.54.8
福岡,6,一般,曇り,北西,1,2,抜き,05,4,4385,鈴木祐美子,30,155,6.96,5,0.14,.  .
福岡,6,一般,曇り,北西,1,2,抜き,06,2,5100,栗原一馬,41,128,7.02,2,0.10,.  .
福岡,7,一般,曇り,北,1,2,まくり差し,01,5,4715,村上遼,39,171,6.95,5,0.15,1.50.9
福岡,7,一般,曇り,北,1,2,まくり差し,02,3,5258,仲本舜,42,115,7.00,3,0.14,1.52.0
福岡,7,一般,曇り,北,1,2,まくり差し,03,1,4016,西川新太郎,25,162,6.94,1,0.11,1.54.2
福岡,7,一般,曇り,北,1,2,まくり差し,04,2,3105,内山文典,63,129,7.00,2,0.14,1.55.0
福岡,7,一般,曇り,北,1,2,まくり差し,05,4,4041,小林基樹,56,174,6.84,4,0.19,.  .
福岡,7,一般,曇り,北,1,2,まくり差し,06,6,5212,西川拓利,58,108,7.02,6,0.15,.  .
福岡,8,一般,曇り,北,2,2,逃げ,01,1,4351,里岡右貴,54,152,6.93,1,0.15,1.50.2
福岡,8,一般,曇り,北,2,2,逃げ,02,4,4645,上村純一,47,165,6.89,4,0.13,1.51.9
福岡,8,一般,曇り,北,2,2,逃げ,03,3,5210,藤井公人,46,166,6.89,3,0.22,1.53.9
福岡,8,一般,曇り,北,2,2,逃げ,04,2,4027,松江秀徳,13,124,6.90,2,0.12,1.55.1
福岡,8,一般,曇り,北,2,2,逃げ,05,6,5358,増本杏珠,40,120,6.93,6,0.07,.  .
福岡,8,一般,曇り,北,2,2,逃げ,06,5,3859,多羅尾達之,11,173,6.99,5,0.11,.  .
福岡,9,一般,曇り,北,1,2,逃げ,01,1,3740,大澤普司,61,156,6.91,1,0.15,1.51.3
福岡,9,一般,曇り,北,1,2,逃げ,02,2,3998,冨成謙児,72,101,6.93,2,0.12,1.52.5
福岡,9,一般,曇り,北,1,2,逃げ,03,3,4014,片岡恵里,44,123,6.91,3,0.14,1.53.7
福岡,9,一般,曇り,北,1,2,逃げ,04,6,3435,寺田千恵,27,122,6.96,6,0.28,1.55.4
福岡,9,一般,曇り,北,1,2,逃げ,05,5,3514,山一鉄也,62,168,6.96,5,0.19,.  .
福岡,9,一般,曇り,北,1,2,逃げ,06,4,5270,小玉啓太,43,106,6.97,4,0.18,.  .
福岡,10,準優勝戦,雨,北,1,2,逃げ,01,1,4236,松村敏,65,111,6.83,1,0.13,1.49.9
福岡,10,準優勝戦,雨,北,1,2,逃げ,02,2,4323,山田佑樹,23,116,6.91,2,0.14,1.50.8
福岡,10,準優勝戦,雨,北,1,2,逃げ,03,5,4522,古澤光紀,69,172,6.88,5,0.13,1.53.2
福岡,10,準優勝戦,雨,北,1,2,逃げ,04,6,3284,渡邊伸太郎,53,130,6.98,6,0.15,1.53.7
福岡,10,準優勝戦,雨,北,1,2,逃げ,05,4,3769,佐竹恒彦,17,170,6.92,4,0.15,.  .
福岡,10,準優勝戦,雨,北,1,2,逃げ,06,3,4363,大野芳顕,21,150,6.92,3,0.08,.  .
福岡,11,準優勝戦,雨,北西,2,2,逃げ,01,1,4397,西村拓也,67,154,6.91,1,0.21,1.50.4
福岡,11,準優勝戦,雨,北西,2,2,逃げ,02,4,4154,森安弘雅,22,167,6.92,4,0.23,1.51.8
福岡,11,準優勝戦,雨,北西,2,2,逃げ,03,2,4016,西川新太郎,25,162,6.95,2,0.21,1.53.8
福岡,11,準優勝戦,雨,北西,2,2,逃げ,04,6,4146,柳橋宏紀,36,117,6.98,6,0.27,1.54.5
福岡,11,準優勝戦,雨,北西,2,2,逃げ,05,5,4630,岩永雅人,38,119,6.97,5,0.24,.  .
福岡,11,準優勝戦,雨,北西,2,2,逃げ,06,3,4357,田中和也,15,161,6.94,3,0.21,.  .
福岡,12,準優勝戦,雨,北西,2,2,まくり,01,5,4561,藤山翔大,32,112,6.80,4,0.17,1.51.5
福岡,12,準優勝戦,雨,北西,2,2,まくり,02,6,4847,佐藤隆太郎,74,121,6.88,6,0.15,1.52.3
福岡,12,準優勝戦,雨,北西,2,2,まくり,03,1,4715,村上遼,39,171,6.94,1,0.13,1.53.4
福岡,12,準優勝戦,雨,北西,2,2,まくり,04,2,4351,里岡右貴,54,152,6.94,3,0.11,1.54.3
福岡,12,準優勝戦,雨,北西,2,2,まくり,05,3,3024,西島義則,20,107,6.97,2,0.23,.  .
福岡,12,準優勝戦,雨,北西,2,2,まくり,06,4,4189,川上剛,68,140,6.98,5,0.18,.  .
芦屋,1,サンライズＶ,雨,南西,2,2,まくり,01,4,4593,小坂宗司,25,18,6.91,4,0.12,1.48.8
芦屋,1,サンライズＶ,雨,南西,2,2,まくり,02,3,5237,永松良教,37,31,6.94,3,0.31,1.51.1
芦屋,1,サンライズＶ,雨,南西,2,2,まくり,03,6,4023,柴田友和,50,32,6.88,6,0.15,1.53.6
芦屋,1,サンライズＶ,雨,南西,2,2,まくり,04,1,4523,中村辰也,57,48,6.94,1,0.19,1.56.3
芦屋,1,サンライズＶ,雨,南西,2,2,まくり,05,5,5031,渡辺空依,18,41,7.01,5,0.18,.  .
芦屋,1,サンライズＶ,雨,南西,2,2,まくり,06,2,4946,船越健吾,12,23,6.94,2,0.21,.  .
芦屋,2,サンライズＷ,雨,南西,3,3,抜き,01,4,3554,仲口博崇,6,44,6.86,4,0.22,1.50.3
芦屋,2,サンライズＷ,雨,南西,3,3,抜き,02,1,4109,谷津幸宏,46,60,6.97,1,0.11,1.50.7
芦屋,2,サンライズＷ,雨,南西,3,3,抜き,03,2,5055,眞鳥章太,51,58,6.94,2,0.14,1.53.7
芦屋,2,サンライズＷ,雨,南西,3,3,抜き,04,5,3660,長谷川親王,52,59,6.94,5,0.24,1.55.5
芦屋,2,サンライズＷ,雨,南西,3,3,抜き,05,6,3584,佐々木英樹,22,42,7.00,6,0.28,.  .
芦屋,2,サンライズＷ,雨,南西,3,3,抜き,06,3,4789,古賀智之,3,47,6.98,3,0.20,.  .
芦屋,3,サンライズＸ,雨,南西,3,3,まくり差し,01,3,4155,長野壮志郎,60,46,6.94,3,0.21,1.50.5
芦屋,3,サンライズＸ,雨,南西,3,3,まくり差し,02,1,3975,小野寺智洋,5,16,6.87,1,0.14,1.51.4
芦屋,3,サンライズＸ,雨,南西,3,3,まくり差し,03,5,4037,別府正幸,56,43,6.93,5,0.26,1.53.2
芦屋,3,サンライズＸ,雨,南西,3,3,まくり差し,04,4,4896,花本剛,21,15,7.01,4,0.26,1.54.2
芦屋,3,サンライズＸ,雨,南西,3,3,まくり差し,05,2,5190,大月遊雅,8,53,6.82,2,0.23,.  .
芦屋,3,サンライズＸ,雨,南西,3,3,まくり差し,06,6,3293,宮内由紀英,43,62,7.01,6,0.27,.  .
芦屋,4,サンライズＹ,雨,南西,2,2,逃げ,01,1,4933,板橋侑我,47,13,6.90,1,0.07,1.50.1
芦屋,4,サンライズＹ,雨,南西,2,2,逃げ,02,4,4118,宇佐見淳,45,25,6.99,4,0.09,1.51.7
芦屋,4,サンライズＹ,雨,南西,2,2,逃げ,03,2,4846,佐藤駿介,19,17,6.89,2,0.13,1.52.2
芦屋,4,サンライズＹ,雨,南西,2,2,逃げ,04,5,4676,後藤隼之,49,61,6.91,5,0.12,1.54.6
芦屋,4,サンライズＹ,雨,南西,2,2,逃げ,05,6,5257,西丸侑太朗,13,68,6.90,6,0.16,.  .
芦屋,4,サンライズＹ,雨,南西,2,2,逃げ,06,3,3564,桑原啓,30,27,7.04,3,0.13,.  .
芦屋,5,サンライズＺ,曇り,南西,3,3,逃げ,01,1,4036,金田諭,58,52,6.83,1,0.12,1.51.5
芦屋,5,サンライズＺ,曇り,南西,3,3,逃げ,02,4,4946,船越健吾,12,23,6.91,4,0.11,1.52.2
