レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,予選,晴,北,3,3,抜き,02,1,3188,日高逸子,25,101,6.94,1,0.09,2.07.0
福岡,1,予選,晴,北,3,3,抜き,03,3,4289,落合直子,39,129,7.01,3,0.11,2.09.5
福岡,1,予選,晴,北,3,3,抜き,04,6,4190,長嶋万記,50,147,7.02,6,0.11,2.11.4
福岡,1,予選,晴,北,3,3,抜き,05,4,3999,大瀧明日香,27,151,7.03,4,0.18,2.15.4
福岡,2,予選,晴,北,3,3,まくり,01,2,4450,平高奈菜,14,162,6.93,2,0.18,1.53.0
福岡,2,予選,晴,北,3,3,まくり,02,4,4117,廣中智紗衣,24,166,6.97,4,0.25,1.53.8
福岡,2,予選,晴,北,3,3,まくり,03,5,4240,今井裕梨,21,125,7.00,5,0.22,1.55.6
福岡,2,予選,晴,北,3,3,まくり,04,3,4011,堀之内紀代子,74,137,6.97,3,0.21,1.56.6
福岡,2,予選,晴,北,3,3,まくり,05,1,4243,西村歩,36,167,6.93,1,0.27,1.58.3
福岡,2,予選,晴,北,3,3,まくり,06,6,4183,宇野弥生,35,154,7.06,6,0.24,1.59.2
福岡,3,予選,晴,北,3,3,抜き,01,1,3645,淺田千亜希,38,127,7.00,1,0.15,1.53.0
福岡,3,予選,晴,北,3,3,抜き,02,5,4730,土屋実沙希,60,120,7.00,5,0.20,1.54.3
福岡,3,予選,晴,北,3,3,抜き,03,3,3435,寺田千恵,61,103,7.02,3,0.13,1.56.0
福岡,3,予選,晴,北,3,3,抜き,04,6,4994,山本梨菜,16,144,6.95,6,0.26,1.57.3
福岡,3,予選,晴,北,3,3,抜き,05,4,3845,中谷朋子,49,111,6.97,4,0.21,1.57.6
福岡,3,予選,晴,北,3,3,抜き,06,2,4738,清埜翔子,31,163,6.99,2,0.16,1.57.7
福岡,4,予選,晴,北,3,3,逃げ,01,1,4372,原田佑実,13,172,6.96,1,0.09,1.53.0
福岡,4,予選,晴,北,3,3,逃げ,02,2,4347,魚谷香織,65,153,6.97,2,0.17,1.54.4
福岡,4,予選,晴,北,3,3,逃げ,03,3,3232,山川美由紀,41,133,6.93,3,0.12,1.55.3
福岡,4,予選,晴,北,3,3,逃げ,04,4,4501,樋口由加里,48,131,7.03,4,0.21,1.56.4
福岡,4,予選,晴,北,3,3,逃げ,05,5,4819,蜂須瑞生,11,136,7.01,5,0.31,1.57.5
福岡,4,予選,晴,北,3,3,逃げ,06,6,3618,海野ゆかり,40,123,7.03,6,0.37,2.00.7
福岡,5,予選,晴,北,3,3,逃げ,01,1,3611,岩崎芳美,44,135,7.02,1,0.13,1.52.7
福岡,5,予選,晴,北,3,3,逃げ,02,4,4225,土屋千明,26,112,6.95,4,0.13,1.53.4
福岡,5,予選,晴,北,3,3,逃げ,03,5,4433,川野芽唯,32,142,6.99,5,0.24,1.54.9
福岡,5,予選,晴,北,3,3,逃げ,04,2,4927,関野文,66,164,7.01,2,0.13,1.56.3
福岡,5,予選,晴,北,3,3,逃げ,05,6,5045,平川香織,30,107,7.04,6,0.19,1.57.9
福岡,5,予選,晴,北,3,3,逃げ,06,3,5205,刑部亜里紗,28,159,7.03,3,0.18,1.58.8
福岡,6,予選,晴,北,2,2,逃げ,01,1,4963,實森美祐,19,145,6.98,1,0.17,1.52.2
福岡,6,予選,晴,北,2,2,逃げ,02,2,4642,松尾夏海,17,124,6.94,2,0.21,1.54.4
福岡,6,予選,晴,北,2,2,逃げ,03,4,3188,日高逸子,25,101,6.99,4,0.21,1.55.5
福岡,6,予選,晴,北,2,2,逃げ,04,3,3994,小野桜,70,173,6.99,3,0.17,1.56.6
福岡,6,予選,晴,北,2,2,逃げ,05,6,4627,藤原菜希,20,165,6.97,6,0.19,1.58.2
福岡,6,予選,晴,北,2,2,逃げ,06,5,4065,金田幸子,55,102,7.07,5,0.19,2.00.8
福岡,7,予選,晴,北,3,3,逃げ,01,1,4399,松本晶恵,45,130,6.97,1,0.09,1.53.1
福岡,7,予選,晴,北,3,3,逃げ,02,4,5057,上田紗奈,67,119,6.97,4,0.13,1.54.9
福岡,7,予選,晴,北,3,3,逃げ,03,3,4017,向井美鈴,64,168,7.02,3,0.15,1.56.5
福岡,7,予選,晴,北,3,3,逃げ,04,6,4680,後藤美翼,52,108,6.94,6,0.28,1.57.6
福岡,7,予選,晴,北,3,3,逃げ,05,2,4611,今井美亜,22,150,7.00,2,0.11,1.58.6
福岡,7,予選,晴,北,3,3,逃げ,06,5,4530,小野生奈,47,117,7.05,5,0.22,1.59.6
福岡,8,予選,晴,北,3,3,まくり,01,2,3618,海野ゆかり,40,123,6.95,2,0.17,1.53.9
福岡,8,予選,晴,北,3,3,まくり,02,3,4286,平田さやか,29,155,6.95,3,0.12,1.54.8
福岡,8,予選,晴,北,3,3,まくり,03,4,4443,津田裕絵,73,156,6.99,4,0.14,1.56.7
福岡,8,予選,晴,北,3,3,まくり,04,6,4447,深川麻奈美,72,148,6.95,6,0.13,1.57.7
福岡,8,予選,晴,北,3,3,まくり,05,5,4536,喜井つかさ,43,143,6.97,5,0.14,1.57.9
福岡,8,予選,晴,北,3,3,まくり,06,1,3845,中谷朋子,49,111,6.96,1,0.23,1.57.9
福岡,9,予選,晴,北,3,3,逃げ,01,1,4117,廣中智紗衣,24,166,6.92,1,0.24,1.52.7
福岡,9,予選,晴,北,3,3,逃げ,02,2,4499,滝川真由子,34,114,6.96,2,0.20,1.54.2
福岡,9,予選,晴,北,3,3,逃げ,03,6,3232,山川美由紀,41,133,6.98,6,0.12,1.56.3
福岡,9,予選,晴,北,3,3,逃げ,04,5,3645,淺田千亜希,38,127,7.04,5,0.16,1.56.6
福岡,9,予選,晴,北,3,3,逃げ,05,4,4289,落合直子,39,129,7.01,4,0.19,1.58.3
福岡,9,予選,晴,北,3,3,逃げ,06,3,4433,川野芽唯,32,142,6.99,3,0.19,1.58.4
福岡,10,予選,晴,北,2,2,逃げ,01,1,3435,寺田千恵,61,103,6.96,1,0.16,1.52.3
福岡,10,予選,晴,北,2,2,逃げ,02,3,3999,大瀧明日香,27,151,6.96,3,0.16,1.54.2
福岡,10,予選,晴,北,2,2,逃げ,03,2,4240,今井裕梨,21,125,6.95,2,0.17,1.55.8
福岡,10,予選,晴,北,2,2,逃げ,04,4,4347,魚谷香織,65,153,6.98,4,0.16,1.57.1
福岡,10,予選,晴,北,2,2,逃げ,05,5,3611,岩崎芳美,44,135,7.02,5,0.19,1.57.7
福岡,10,予選,晴,北,2,2,逃げ,06,6,4642,松尾夏海,17,124,6.94,6,0.17,1.59.2
福岡,11,予選,晴,北,2,2,差し,01,2,4627,藤原菜希,20,165,7.00,2,0.13,1.52.3
福岡,11,予選,晴,北,2,2,差し,02,3,4190,長嶋万記,50,147,6.98,3,0.12,1.53.4
福岡,11,予選,晴,北,2,2,差し,03,4,4450,平高奈菜,14,162,6.94,4,0.17,1.55.0
福岡,11,予選,晴,北,2,2,差し,04,1,4530,小野生奈,47,117,6.96,1,0.07,1.55.6
福岡,11,予選,晴,北,2,2,差し,05,6,4927,関野文,66,164,6.98,6,0.22,1.57.2
福岡,11,予選,晴,北,2,2,差し,06,5,4738,清埜翔子,31,163,6.97,5,0.21,1.58.2
福岡,12,ドリーム戦,晴,北,2,2,逃げ,01,1,4546,浜田亜理沙,59,170,6.95,1,0.21,1.51.6
福岡,12,ドリーム戦,晴,北,2,2,逃げ,02,2,4208,三浦永理,71,132,6.94,2,0.19,1.53.4
福岡,12,ドリーム戦,晴,北,2,2,逃げ,03,5,4590,渡邉優美,75,138,6.93,5,0.15,1.55.0
福岡,12,ドリーム戦,晴,北,2,2,逃げ,04,4,4123,細川裕子,58,146,7.02,4,0.20,1.55.9
福岡,12,ドリーム戦,晴,北,2,2,逃げ,05,3,4387,平山智加,51,149,6.94,3,0.16,1.56.6
福岡,12,ドリーム戦,晴,北,2,2,逃げ,06,6,4502,遠藤エミ,18,139,6.96,6,0.17,1.57.0
若松,1,予選,晴,北東,3,3,抜き,01,1,3454,井川大作,31,46,7.04,1,0.12,1.53.2
若松,1,予選,晴,北東,3,3,抜き,02,2,3478,嶋田貴支,55,72,7.07,2,0.18,1.54.0
若松,1,予選,晴,北東,3,3,抜き,03,3,3600,玄馬徹,40,40,7.12,3,0.15,1.56.4
若松,1,予選,晴,北東,3,3,抜き,04,5,4020,川上清人,12,19,7.17,4,0.21,1.56.7
若松,1,予選,晴,北東,3,3,抜き,05,6,3825,宮嵜隆太郎,38,68,7.06,5,0.19,.  .
若松,1,予選,晴,北東,3,3,抜き,06,4,5338,香月大輝,15,75,7.09,6,0.12,.  .
若松,2,予選,晴,北東,3,3,抜き,01,4,4895,門間雄大,33,42,6.99,4,0.26,1.52.7
若松,2,予選,晴,北東,3,3,抜き,02,2,4128,川口貴久,9,30,6.98,2,0.18,1.53.9
若松,2,予選,晴,北東,3,3,抜き,03,1,3578,塩田雄一,43,11,7.01,1,0.21,1.54.6
若松,2,予選,晴,北東,3,3,抜き,04,5,4043,桐本康臣,19,36,7.02,6,0.38,1.56.3
若松,2,予選,晴,北東,3,3,抜き,05,3,3870,寺嶋雄,14,13,7.00,3,0.21,.  .
若松,2,予選,晴,北東,3,3,抜き,06,6,4511,中岡健人,7,15,7.04,5,0.29,.  .
若松,3,予選,晴,北東,2,2,逃げ,01,1,4220,深川和仁,58,60,7.00,1,0.09,1.52.5
若松,3,予選,晴,北東,2,2,逃げ,02,6,4437,中田元泰,37,51,6.98,6,0.10,1.53.7
若松,3,予選,晴,北東,2,2,逃げ,03,2,3305,小野信樹,56,59,7.04,2,0.13,1.55.5
若松,3,予選,晴,北東,2,2,逃げ,04,3,4314,青木幸太郎,17,55,7.00,3,0.09,1.55.8
若松,3,予選,晴,北東,2,2,逃げ,05,4,5303,土井歩夢,22,29,6.96,4,0.06,.  .
若松,3,予選,晴,北東,2,2,逃げ,06,5,3891,谷口健一,2,22,6.96,5,0.07,.  .
若松,4,予選,晴,北東,2,2,逃げ,01,1,3921,川村正輝,3,63,6.94,1,0.24,1.53.2
若松,4,予選,晴,北東,2,2,逃げ,02,4,3297,藤丸光一,39,26,7.00,4,0.19,1.54.2
若松,4,予選,晴,北東,2,2,逃げ,03,5,4348,宮崎奨,18,25,7.04,5,0.14,1.55.5
若松,4,予選,晴,北東,2,2,逃げ,04,3,3742,宮地秀祈,32,65,7.02,3,0.36,1.56.6
若松,4,予選,晴,北東,2,2,逃げ,05,6,4593,小坂宗司,41,52,7.03,6,0.19,.  .
若松,4,予選,晴,北東,2,2,逃げ,06,2,4380,鈴木峻佑,48,37,7.00,2,0.25,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,01,1,3461,渡邊哲也,24,56,7.07,1,0.11,1.52.6
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,02,4,4331,三好勇人,53,53,7.02,4,0.15,1.54.0
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,03,2,4336,松田竜馬,26,20,7.05,2,0.15,1.55.3
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,04,6,4946,船越健吾,50,71,7.07,6,0.13,1.55.8
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,05,3,3912,川原正明,59,17,7.12,3,0.21,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,06,5,4558,宮野仁,20,24,7.09,5,0.17,.  .
若松,6,予選,晴,北東,3,3,逃げ,01,1,3832,下田哲也,27,58,7.02,1,0.20,1.53.1
若松,6,予選,晴,北東,3,3,逃げ,02,6,4370,山口達也,35,18,7.10,4,0.25,1.54.6
若松,6,予選,晴,北東,3,3,逃げ,03,3,3442,宮武英司,6,28,7.04,3,0.23,1.56.2
若松,6,予選,晴,北東,3,3,逃げ,04,4,4339,平瀬城啓,57,70,7.08,5,0.22,1.56.6
若松,6,予選,晴,北東,3,3,逃げ,05,2,3825,宮嵜隆太郎,38,68,7.03,2,0.18,.  .
若松,6,予選,晴,北東,3,3,逃げ,06,5,5284,嘉手苅徹哉,11,21,7.03,6,0.24,.  .
若松,7,予選特賞,晴,北東,3,3,逃げ,01,1,4410,井上大輔,47,38,7.13,1,0.13,1.53.8
若松,7,予選特賞,晴,北東,3,3,逃げ,02,2,3578,塩田雄一,43,11,7.16,2,0.18,1.54.6
若松,7,予選特賞,晴,北東,3,3,逃げ,03,3,3305,小野信樹,56,59,7.11,3,0.16,1.56.0
若松,7,予選特賞,晴,北東,3,3,逃げ,04,4,3548,室田泰史,13,14,7.11,4,0.19,1.57.2
若松,7,予選特賞,晴,北東,3,3,逃げ,05,5,5338,香月大輝,15,75,7.07,6,0.19,.  .
若松,7,予選特賞,晴,北東,3,3,逃げ,06,6,4424,松尾昂明,45,73,6.98,5,0.20,.  .
若松,8,エイトビート,晴,北東,3,3,まくり差し,01,3,3853,岩崎正哉,21,48,7.05,3,0.11,1.51.8
若松,8,エイトビート,晴,北東,3,3,まくり差し,02,2,4437,中田元泰,37,51,7.06,1,0.17,1.52.4
若松,8,エイトビート,晴,北東,3,3,まくり差し,03,4,3866,木山誠一,52,66,7.07,4,0.06,1.55.7
若松,8,エイトビート,晴,北東,3,3,まくり差し,04,5,3478,嶋田貴支,55,72,7.06,5,0.09,1.57.5
若松,8,エイトビート,晴,北東,3,3,まくり差し,05,1,3746,岡瀬正人,49,34,7.03,2,0.17,.  .
若松,8,エイトビート,晴,北東,3,3,まくり差し,06,6,5337,出畑孝成,5,23,7.04,6,0.11,.  .
若松,9,予選,晴,北東,3,3,逃げ,01,1,4043,桐本康臣,19,36,7.05,1,0.19,1.53.0
若松,9,予選,晴,北東,3,3,逃げ,02,4,3701,大西隆洋,16,49,7.06,4,0.19,1.54.3
若松,9,予選,晴,北東,3,3,逃げ,03,5,3600,玄馬徹,40,40,7.17,5,0.28,1.56.0
若松,9,予選,晴,北東,3,3,逃げ,04,2,3882,新田智彰,29,31,7.04,2,0.23,1.56.5
若松,9,予選,晴,北東,3,3,逃げ,05,6,4154,森安弘雅,23,57,7.04,6,0.31,.  .
若松,9,予選,晴,北東,3,3,逃げ,06,3,4558,宮野仁,20,24,7.04,3,0.26,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,01,1,4336,松田竜馬,26,20,6.97,1,0.09,1.52.3
若松,10,予選特賞,晴,北,1,1,逃げ,02,5,4314,青木幸太郎,17,55,6.96,5,0.16,1.53.3
若松,10,予選特賞,晴,北,1,1,逃げ,03,2,3921,川村正輝,3,63,6.95,2,0.07,1.54.6
若松,10,予選特賞,晴,北,1,1,逃げ,04,4,3442,宮武英司,6,28,7.03,4,0.11,1.55.6
若松,10,予選特賞,晴,北,1,1,逃げ,05,6,4128,川口貴久,9,30,6.95,6,0.17,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,06,3,4020,川上清人,12,19,6.99,3,0.06,.  .
若松,11,予選特選,晴,北東,1,1,まくり差し,01,6,3548,室田泰史,13,14,6.95,5,0.09,1.52.8
若松,11,予選特選,晴,北東,1,1,まくり差し,02,1,4331,三好勇人,53,53,6.90,1,0.11,1.54.1
若松,11,予選特選,晴,北東,1,1,まくり差し,03,3,5303,土井歩夢,22,29,6.86,6,0.09,1.55.4
若松,11,予選特選,晴,北東,1,1,まくり差し,04,4,4370,山口達也,35,18,6.97,2,0.16,1.55.8
若松,11,予選特選,晴,北東,1,1,まくり差し,05,2,3297,藤丸光一,39,26,6.92,3,0.17,.  .
若松,11,予選特選,晴,北東,1,1,まくり差し,06,5,3870,寺嶋雄,14,13,6.97,4,0.15,.  .
若松,12,予選特選,晴,北東,1,1,まくり,01,4,3912,川原正明,59,17,6.95,4,0.11,1.51.7
若松,12,予選特選,晴,北東,1,1,まくり,02,1,4348,宮崎奨,18,25,6.98,1,0.21,1.53.8
若松,12,予選特選,晴,北東,1,1,まくり,03,6,4895,門間雄大,33,42,7.00,6,0.18,1.55.4
若松,12,予選特選,晴,北東,1,1,まくり,04,5,4410,井上大輔,47,38,6.97,5,0.14,1.57.0
若松,12,予選特選,晴,北東,1,1,まくり,05,2,3746,岡瀬正人,49,34,6.96,2,0.18,.  .
若松,12,予選特選,晴,北東,1,1,まくり,06,3,4339,平瀬城啓,57,70,6.92,3,0.18,.  .
下関,1,予選,晴,北東,4,4,抜き,01,5,5204,宇恵有香,29,15,7.00,5,0.18,1.51.2
下関,1,予選,晴,北東,4,4,抜き,02,2,3892,草場康幸,53,70,7.03,2,0.11,1.53.1
下関,1,予選,晴,北東,4,4,抜き,03,1,3964,宮地博士,57,54,6.97,1,0.16,1.53.1
下関,1,予選,晴,北東,4,4,抜き,04,4,4097,貫地谷直人,56,17,7.00,4,0.28,1.55.0
下関,1,予選,晴,北東,4,4,抜き,05,6,4471,新田泰章,14,73,6.99,6,0.25,.  .
下関,1,予選,晴,北東,4,4,抜き,06,3,4882,瀧川千依,75,40,6.96,3,0.17,.  .
下関,2,予選,晴,北東,5,5,まくり差し,01,5,3930,岸本隆,21,56,7.00,6,0.14,1.52.4
下関,2,予選,晴,北東,5,5,まくり差し,02,2,3875,廣中良一,37,41,7.00,3,0.08,1.53.5
下関,2,予選,晴,北東,5,5,まくり差し,03,1,3107,平岡重典,67,66,7.07,1,0.19,1.55.7
下関,2,予選,晴,北東,5,5,まくり差し,04,3,4274,長畑友輔,43,30,7.04,4,0.08,1.56.3
下関,2,予選,晴,北東,5,5,まくり差し,05,6,3731,高濱芳久,26,19,6.99,2,0.23,.  .
下関,2,予選,晴,北東,5,5,まくり差し,06,4,3430,角浜修,72,64,6.96,5,0.05,.  .
下関,3,予選,晴,北東,4,4,抜き,01,3,4537,渡邉和将,44,71,6.96,3,0.12,1.52.0
下関,3,予選,晴,北東,4,4,抜き,02,2,4592,小林孝弘,69,23,6.96,2,0.09,1.53.4
下関,3,予選,晴,北東,4,4,抜き,03,1,3459,中野和裕,47,44,6.96,1,0.07,1.55.2
下関,3,予選,晴,北東,4,4,抜き,04,5,4836,大谷健太,38,29,7.03,5,0.15,1.55.3
下関,3,予選,晴,北東,4,4,抜き,05,6,4077,品田直樹,22,53,7.10,6,0.17,.  .
下関,3,予選,晴,北東,4,4,抜き,06,4,4525,真子奈津実,45,12,7.00,4,0.18,.  .
下関,4,予選,晴,北東,3,3,まくり,01,3,4039,村上功祐,40,48,7.01,3,0.07,1.52.4
下関,4,予選,晴,北東,3,3,まくり,02,5,4287,今井貴士,33,25,7.09,5,0.09,1.53.7
下関,4,予選,晴,北東,3,3,まくり,03,6,3558,山本浩次,42,39,6.99,6,0.19,1.55.1
下関,4,予選,晴,北東,3,3,まくり,04,4,4416,三宅健太,25,62,6.96,4,0.24,1.55.5
下関,4,予選,晴,北東,3,3,まくり,05,1,4204,柴田大輔,20,36,6.89,1,0.11,.  .
下関,4,予選,晴,北東,3,3,まくり,06,2,4598,加藤政彦,46,65,6.98,2,0.15,.  .
下関,5,シーモ戦,晴,北東,3,3,逃げ,01,1,4931,木谷賢太,13,13,7.00,1,0.12,1.52.2
下関,5,シーモ戦,晴,北東,3,3,逃げ,02,4,4804,高田ひかる,71,72,6.93,4,0.22,1.52.9
下関,5,シーモ戦,晴,北東,3,3,逃げ,03,5,3072,西田靖,49,61,6.99,2,0.11,1.55.2
下関,5,シーモ戦,晴,北東,3,3,逃げ,04,3,5158,宮脇遼太,50,14,6.95,5,0.21,1.55.8
下関,5,シーモ戦,晴,北東,3,3,逃げ,05,2,3674,岸恵子,36,46,7.04,3,0.09,.  .
下関,5,シーモ戦,晴,北東,3,3,逃げ,06,6,3372,加藤雅之,32,26,6.98,6,0.33,.  .
