レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,一般,晴,北西,2,1,逃げ,06,5,5336,瀬川大地,12,34,6.97,5,0.10,.  .
大村,5,一般,晴,北西,1,1,逃げ,01,1,3541,三嶌誠司,36,11,6.93,1,0.19,1.50.0
大村,5,一般,晴,北西,1,1,逃げ,02,6,4451,松崎祐太郎,75,25,6.99,5,0.19,1.51.9
大村,5,一般,晴,北西,1,1,逃げ,03,3,4817,渡邉翼,59,59,6.96,3,0.20,1.53.1
大村,5,一般,晴,北西,1,1,逃げ,04,2,4422,永井亮次,64,53,6.97,2,0.13,1.54.2
大村,5,一般,晴,北西,1,1,逃げ,05,4,3477,近藤稔也,19,18,6.92,4,0.21,.  .
大村,5,一般,晴,北西,1,1,逃げ,06,5,5348,小林甘寧,50,36,6.92,6,0.19,.  .
大村,6,一般,晴,無風,0,1,逃げ,01,1,4890,石川諒,60,12,6.94,1,0.08,1.50.4
大村,6,一般,晴,無風,0,1,逃げ,02,3,5068,前田滉,74,22,6.91,3,0.14,1.51.8
大村,6,一般,晴,無風,0,1,逃げ,03,4,5110,杉山喜一,28,64,6.97,4,0.16,1.52.7
大村,6,一般,晴,無風,0,1,逃げ,04,2,5170,佐藤太亮,11,74,6.91,2,0.13,1.53.8
大村,6,一般,晴,無風,0,1,逃げ,05,6,3843,上之晃弘,29,56,6.95,6,0.08,.  .
大村,6,一般,晴,無風,0,1,逃げ,06,5,4710,福田宗平,47,43,6.94,5,0.14,.  .
大村,7,一般,晴,南東,1,1,まくり差し,01,3,4496,内堀学,63,60,6.95,3,0.07,1.50.4
大村,7,一般,晴,南東,1,1,まくり差し,02,1,4681,太田潮,34,47,6.96,1,0.11,1.51.3
大村,7,一般,晴,南東,1,1,まくり差し,03,5,5236,小宮涼雅,35,24,7.02,5,0.21,1.53.6
大村,7,一般,晴,南東,1,1,まくり差し,04,6,4052,興津藍,20,72,6.98,6,0.27,1.54.3
大村,7,一般,晴,南東,1,1,まくり差し,05,2,5177,松井貫太,67,70,6.90,2,0.11,.  .
大村,7,一般,晴,南東,1,1,まくり差し,06,4,4260,中越博紀,23,40,6.98,4,0.22,.  .
大村,8,一般,晴,南,2,1,逃げ,01,1,4336,松田竜馬,58,71,6.98,1,0.11,1.51.0
大村,8,一般,晴,南,2,1,逃げ,02,5,4039,村上功祐,45,20,7.05,5,0.16,1.52.2
大村,8,一般,晴,南,2,1,逃げ,03,2,3933,山地正樹,31,54,6.94,2,0.12,1.53.5
大村,8,一般,晴,南,2,1,逃げ,04,6,3940,飯山泰,54,57,6.98,6,0.18,1.55.1
大村,8,一般,晴,南,2,1,逃げ,05,3,3536,一色雅昭,46,51,7.08,3,0.17,.  .
大村,8,一般,晴,南,2,1,逃げ,06,4,3442,宮武英司,57,32,7.02,4,0.16,.  .
大村,9,準優勝戦,晴,南東,2,1,逃げ,01,1,3944,山口裕二,44,48,6.99,1,0.07,1.50.8
大村,9,準優勝戦,晴,南東,2,1,逃げ,02,4,5086,本村大,56,28,6.97,4,0.12,1.51.9
大村,9,準優勝戦,晴,南東,2,1,逃げ,03,3,4695,尾崎雄二,71,65,6.96,3,0.16,1.53.3
大村,9,準優勝戦,晴,南東,2,1,逃げ,04,2,4331,三好勇人,62,66,7.00,2,0.11,1.53.6
大村,9,準優勝戦,晴,南東,2,1,逃げ,05,6,3904,森貴洋,69,31,6.96,6,0.17,.  .
大村,9,準優勝戦,晴,南東,2,1,逃げ,06,5,4817,渡邉翼,59,59,7.01,5,0.09,.  .
大村,10,準優勝戦,晴,南東,1,1,抜き,01,3,5224,西岡顕心,37,15,6.90,3,0.11,1.48.8
大村,10,準優勝戦,晴,南東,1,1,抜き,02,4,4288,永田啓二,24,50,6.99,4,0.11,1.50.9
大村,10,準優勝戦,晴,南東,1,1,抜き,03,1,4451,松崎祐太郎,75,25,6.96,1,0.07,1.52.5
大村,10,準優勝戦,晴,南東,1,1,抜き,04,2,4043,桐本康臣,72,68,6.94,2,0.06,1.53.7
大村,10,準優勝戦,晴,南東,1,1,抜き,05,6,4251,川崎誠志,53,46,6.99,6,0.20,.  .
大村,10,準優勝戦,晴,南東,1,1,抜き,06,5,5068,前田滉,74,22,6.90,5,0.13,.  .
大村,11,準優勝戦,晴,南東,1,1,逃げ,01,1,4260,中越博紀,23,40,6.94,1,0.04,1.49.4
大村,11,準優勝戦,晴,南東,1,1,逃げ,02,4,4889,後藤盛也,68,44,6.97,5,0.06,1.50.4
大村,11,準優勝戦,晴,南東,1,1,逃げ,03,2,3541,三嶌誠司,36,11,6.91,3,0.16,1.52.7
大村,11,準優勝戦,晴,南東,1,1,逃げ,04,3,4340,土性雅也,65,37,6.99,4,0.10,1.54.2
大村,11,準優勝戦,晴,南東,1,1,逃げ,05,6,4890,石川諒,60,12,6.94,6,0.02,.  .
大村,11,準優勝戦,晴,南東,1,1,逃げ,06,5,3574,大神康司,41,73,7.00,2,0.14,.  .
大村,12,一般,晴,南東,1,1,逃げ,01,1,4710,福田宗平,47,43,6.92,1,0.15,1.49.0
大村,12,一般,晴,南東,1,1,逃げ,02,3,4336,松田竜馬,58,71,6.93,3,0.15,1.50.7
大村,12,一般,晴,南東,1,1,逃げ,03,4,4681,太田潮,34,47,6.95,4,0.19,1.52.5
大村,12,一般,晴,南東,1,1,逃げ,04,2,4229,市川美宏,13,49,6.95,2,0.14,1.53.4
大村,12,一般,晴,南東,1,1,逃げ,05,6,4496,内堀学,63,60,6.92,6,0.17,.  .
大村,12,一般,晴,南東,1,1,逃げ,06,5,4422,永井亮次,64,53,7.04,5,0.19,.  .
唐津,1,朝１戦一般,曇り,無風,0,0,まくり差し,01,5,4691,水原慎,12,40,6.69,5,0.14,1.50.4
唐津,1,朝１戦一般,曇り,無風,0,0,まくり差し,02,1,3939,渡辺真至,49,67,6.72,1,0.17,1.51.9
唐津,1,朝１戦一般,曇り,無風,0,0,まくり差し,03,3,5187,小坂風太,25,77,6.63,3,0.16,1.53.3
唐津,1,朝１戦一般,曇り,無風,0,0,まくり差し,04,2,4978,山田和佐,52,48,6.75,2,0.17,1.54.7
唐津,1,朝１戦一般,曇り,無風,0,0,まくり差し,05,4,3998,冨成謙児,67,33,6.75,4,0.16,1.54.9
唐津,1,朝１戦一般,曇り,無風,0,0,まくり差し,06,6,5172,田村慶,58,36,6.66,6,0.09,1.57.1
唐津,2,モー２ング一,曇り,西,1,1,差し,01,2,3635,石田政吾,70,56,6.80,2,0.21,1.50.5
唐津,2,モー２ング一,曇り,西,1,1,差し,02,1,4652,酒見峻介,45,75,6.73,1,0.21,1.51.4
唐津,2,モー２ング一,曇り,西,1,1,差し,03,3,4411,沢田昭宏,51,71,6.81,3,0.24,1.52.3
唐津,2,モー２ング一,曇り,西,1,1,差し,04,4,5207,高山敬悟,24,74,6.76,4,0.21,1.53.7
唐津,2,モー２ング一,曇り,西,1,1,差し,05,5,4329,小松卓司,16,35,6.79,5,0.20,1.54.4
唐津,2,モー２ング一,曇り,西,1,1,差し,06,6,4007,榮田将彦,11,65,6.77,6,0.21,1.54.9
唐津,3,３ライズ戦一,曇り,西,1,1,まくり差し,01,3,5088,高憧四季,22,49,6.80,3,0.09,1.49.5
唐津,3,３ライズ戦一,曇り,西,1,1,まくり差し,02,1,4447,深川麻奈美,60,83,6.73,1,0.09,1.51.1
唐津,3,３ライズ戦一,曇り,西,1,1,まくり差し,03,6,5218,山田理央,48,55,6.74,6,0.12,1.52.6
唐津,3,３ライズ戦一,曇り,西,1,1,まくり差し,04,5,4224,大橋栄里佳,15,50,6.76,5,0.12,1.53.8
唐津,3,３ライズ戦一,曇り,西,1,1,まくり差し,05,2,5195,北村寧々,56,53,6.83,2,0.12,1.54.9
唐津,3,３ライズ戦一,曇り,西,1,1,まくり差し,06,4,4720,西澤日花里,63,60,6.83,4,0.11,1.55.0
唐津,4,おは４戦一般,曇り,無風,0,0,抜き,01,1,3645,淺田千亜希,65,44,6.80,1,0.11,1.50.0
唐津,4,おは４戦一般,曇り,無風,0,0,抜き,02,3,2878,富山弘幸,18,51,6.78,3,0.11,1.50.8
唐津,4,おは４戦一般,曇り,無風,0,0,抜き,03,5,3577,向所浩二,44,62,6.76,5,0.06,1.53.1
唐津,4,おは４戦一般,曇り,無風,0,0,抜き,04,6,4502,遠藤エミ,68,57,6.81,6,0.08,1.53.7
唐津,4,おは４戦一般,曇り,無風,0,0,抜き,05,4,3282,池本輝明,62,59,6.94,4,0.11,1.55.3
唐津,4,おは４戦一般,曇り,無風,0,0,抜き,06,2,4946,船越健吾,23,76,6.83,2,0.18,1.55.7
唐津,5,一般,曇り,北,1,1,逃げ,01,1,5009,大賀龍之介,14,34,6.79,1,0.05,1.50.2
唐津,5,一般,曇り,北,1,1,逃げ,02,5,3582,吉川昭男,13,81,6.83,2,0.07,1.51.2
唐津,5,一般,曇り,北,1,1,逃げ,03,4,3606,川北浩貴,21,42,6.96,5,0.07,1.52.4
唐津,5,一般,曇り,北,1,1,逃げ,04,6,4614,石倉洋行,64,84,6.86,6,0.09,1.52.7
唐津,5,一般,曇り,北,1,1,逃げ,05,3,5145,島川海輝,17,31,6.76,4,0.11,1.53.9
唐津,5,一般,曇り,北,1,1,逃げ,06,2,5208,屋良龍紀,46,64,6.80,3,0.02,1.55.7
唐津,6,一般,曇り,北,1,1,逃げ,01,1,3906,飯山晃三,61,68,6.84,1,0.09,1.50.9
唐津,6,一般,曇り,北,1,1,逃げ,02,4,4978,山田和佐,52,48,6.82,4,0.05,1.51.5
唐津,6,一般,曇り,北,1,1,逃げ,03,3,4529,嶋義信,55,41,6.86,3,0.11,1.52.9
唐津,6,一般,曇り,北,1,1,逃げ,04,6,4734,安河内将,57,73,6.77,6,0.10,1.54.0
唐津,6,一般,曇り,北,1,1,逃げ,05,5,4295,小坂尚哉,50,47,6.86,5,0.05,1.54.7
唐津,6,一般,曇り,北,1,1,逃げ,06,2,5207,高山敬悟,24,74,6.81,2,0.21,1.55.7
唐津,7,一般,曇り,北,2,2,まくり差し,01,5,4231,鈴木裕隆,47,69,6.82,5,0.12,1.49.8
唐津,7,一般,曇り,北,2,2,まくり差し,02,4,4788,小池哲也,59,54,6.75,4,0.09,1.51.0
唐津,7,一般,曇り,北,2,2,まくり差し,03,6,4095,福来剛,43,80,6.80,6,0.11,1.52.7
唐津,7,一般,曇り,北,2,2,まくり差し,04,1,3647,伊藤雄二,69,45,6.80,1,0.12,1.54.5
唐津,7,一般,曇り,北,2,2,まくり差し,05,3,4691,水原慎,12,40,6.86,3,0.17,1.56.7
唐津,7,一般,曇り,北,2,2,まくり差し,06,2,3681,山谷央,66,58,6.71,2,0.27,1.59.5
唐津,8,一般,曇り,北,3,3,まくり差し,01,5,5088,高憧四季,22,49,6.83,5,0.17,1.49.4
唐津,8,一般,曇り,北,3,3,まくり差し,02,1,5279,石渡翔一郎,20,72,6.81,1,0.10,1.51.3
唐津,8,一般,曇り,北,3,3,まくり差し,03,3,3703,鳥飼眞,19,32,6.83,3,0.17,1.53.2
唐津,8,一般,曇り,北,3,3,まくり差し,04,2,4224,大橋栄里佳,15,50,6.81,2,0.15,1.54.1
唐津,8,一般,曇り,北,3,3,まくり差し,05,6,3876,中辻崇人,54,43,6.75,6,0.19,1.54.9
唐津,8,一般,曇り,北,3,3,まくり差し,06,4,5187,小坂風太,25,77,6.81,4,0.19,1.55.1
唐津,9,一般,曇り,北,3,3,まくり差し,01,4,5172,田村慶,58,36,6.83,5,0.25,1.50.7
唐津,9,一般,曇り,北,3,3,まくり差し,02,2,2878,富山弘幸,18,51,6.86,2,0.24,1.52.8
唐津,9,一般,曇り,北,3,3,まくり差し,03,1,3282,池本輝明,62,59,6.87,1,0.19,1.54.3
唐津,9,一般,曇り,北,3,3,まくり差し,04,5,4551,三川昂暁,53,37,6.85,6,0.19,1.54.6
唐津,9,一般,曇り,北,3,3,まくり差し,05,3,4720,西澤日花里,63,60,6.88,3,0.22,1.55.8
唐津,9,一般,曇り,北,3,3,まくり差し,06,6,3606,川北浩貴,21,42,6.91,4,0.16,1.55.9
唐津,10,準優勝戦,曇り,北,2,2,まくり差し,01,4,5145,島川海輝,17,31,6.82,4,0.11,1.49.3
唐津,10,準優勝戦,曇り,北,2,2,まくり差し,02,2,4734,安河内将,57,73,6.86,2,0.11,1.50.9
唐津,10,準優勝戦,曇り,北,2,2,まくり差し,03,6,3645,淺田千亜希,65,44,6.93,6,0.12,1.52.9
唐津,10,準優勝戦,曇り,北,2,2,まくり差し,04,5,4529,嶋義信,55,41,6.93,5,0.14,1.53.5
唐津,10,準優勝戦,曇り,北,2,2,まくり差し,05,1,3582,吉川昭男,13,81,6.87,1,0.18,1.54.0
唐津,10,準優勝戦,曇り,北,2,2,まくり差し,06,3,4329,小松卓司,16,35,6.89,3,0.14,1.56.0
唐津,11,準優勝戦,雨,北,2,2,抜き,01,1,4614,石倉洋行,64,84,6.82,1,0.19,1.48.8
唐津,11,準優勝戦,雨,北,2,2,抜き,02,2,4502,遠藤エミ,68,57,6.84,2,0.11,1.49.6
唐津,11,準優勝戦,雨,北,2,2,抜き,03,3,4231,鈴木裕隆,47,69,6.86,3,0.18,1.52.1
唐津,11,準優勝戦,雨,北,2,2,抜き,04,6,4788,小池哲也,59,54,6.83,6,0.14,1.53.0
唐津,11,準優勝戦,雨,北,2,2,抜き,05,4,4295,小坂尚哉,50,47,6.87,4,0.16,1.53.6
唐津,11,準優勝戦,雨,北,2,2,抜き,06,5,4411,沢田昭宏,51,71,6.87,5,0.17,1.55.4
唐津,12,準優勝戦,雨,西,2,2,逃げ,01,1,3876,中辻崇人,54,43,6.76,1,0.18,1.49.6
唐津,12,準優勝戦,雨,西,2,2,逃げ,02,3,4095,福来剛,43,80,6.87,2,0.11,1.51.0
唐津,12,準優勝戦,雨,西,2,2,逃げ,03,4,5009,大賀龍之介,14,34,6.89,4,0.15,1.53.9
唐津,12,準優勝戦,雨,西,2,2,逃げ,04,6,3939,渡辺真至,49,67,6.85,6,0.20,1.55.6
唐津,12,準優勝戦,雨,西,2,2,逃げ,05,2,3577,向所浩二,44,62,6.75,3,0.26,1.58.1
福岡,1,カタメン１予,曇り,北,2,2,逃げ,01,1,3685,荒井輝年,74,147,6.95,1,0.09,1.49.9
福岡,1,カタメン１予,曇り,北,2,2,逃げ,02,4,3726,桂林寛,68,114,6.97,5,0.21,1.53.6
福岡,1,カタメン１予,曇り,北,2,2,逃げ,03,2,3293,宮内由紀英,20,153,6.87,2,0.12,1.53.9
福岡,1,カタメン１予,曇り,北,2,2,逃げ,04,5,3682,切田潤二,17,142,6.94,4,0.22,1.55.0
福岡,1,カタメン１予,曇り,北,2,2,逃げ,05,3,4803,飯田庄吾,11,143,6.95,3,0.14,.  .
福岡,1,カタメン１予,曇り,北,2,2,逃げ,06,6,5338,香月大輝,23,132,6.94,6,0.20,.  .
福岡,2,予選,曇り,北西,2,2,逃げ,01,1,3419,栗原謙治,56,103,6.99,1,0.10,1.51.3
福岡,2,予選,曇り,北西,2,2,逃げ,02,2,4709,岡村将也,16,140,6.92,2,0.15,1.51.9
福岡,2,予選,曇り,北西,2,2,逃げ,03,5,3654,武田光史,31,172,6.97,5,0.09,1.53.5
福岡,2,予選,曇り,北西,2,2,逃げ,04,4,4557,松尾光広,60,150,6.99,4,0.08,1.54.8
福岡,2,予選,曇り,北西,2,2,逃げ,05,6,3642,大塚浩二,49,173,6.95,6,0.09,.  .
福岡,2,予選,曇り,北西,2,2,逃げ,06,3,3805,高橋英之,73,157,6.95,3,0.15,.  .
福岡,3,カタメン３予,曇り,北,2,2,まくり,01,3,4787,椎名豊,46,159,6.98,3,0.26,1.51.2
福岡,3,カタメン３予,曇り,北,2,2,まくり,02,4,3722,西村秀樹,13,102,7.04,4,0.19,1.53.1
福岡,3,カタメン３予,曇り,北,2,2,まくり,03,1,4094,中島真二,72,118,6.96,1,0.27,1.55.1
福岡,3,カタメン３予,曇り,北,2,2,まくり,04,5,3617,竹田広樹,50,169,6.98,5,0.19,1.57.0
福岡,3,カタメン３予,曇り,北,2,2,まくり,05,2,4942,柴田朋哉,69,116,6.96,2,0.44,.  .
福岡,4,予選,曇り,北,3,3,まくり,01,2,3852,澤大介,35,160,6.93,2,0.32,1.52.4
福岡,4,予選,曇り,北,3,3,まくり,02,4,4076,杉田篤光,40,123,6.93,4,0.34,1.54.8
福岡,4,予選,曇り,北,3,3,まくり,03,5,4487,三原司,42,121,6.98,5,0.37,1.54.8
福岡,4,予選,曇り,北,3,3,まくり,04,6,4661,中島昂章,28,129,6.99,6,0.41,1.56.5
福岡,4,予選,曇り,北,3,3,まくり,05,3,4899,占部一真,39,171,6.97,3,0.25,.  .
福岡,4,予選,曇り,北,3,3,まくり,06,1,5258,仲本舜,55,109,6.95,1,0.39,.  .
福岡,5,予選,晴,北,2,2,まくり,01,5,4446,和田兼輔,38,135,6.89,5,0.12,1.52.5
福岡,5,予選,晴,北,2,2,まくり,02,6,4505,島田賢人,47,138,6.92,6,0.11,1.54.3
福岡,5,予選,晴,北,2,2,まくり,03,1,4803,飯田庄吾,11,143,6.91,1,0.12,1.55.5
福岡,5,予選,晴,北,2,2,まくり,04,3,4253,西川真人,22,113,6.90,3,0.19,1.57.0
福岡,5,予選,晴,北,2,2,まくり,05,2,5104,山田丈,67,119,6.95,2,0.19,.  .
福岡,5,予選,晴,北,2,2,まくり,06,4,4273,佐藤旭,12,117,6.95,4,0.21,.  .
福岡,6,予選,晴,北,2,2,逃げ,01,1,4469,土山卓也,45,152,6.88,1,0.16,1.52.6
福岡,6,予選,晴,北,2,2,逃げ,02,2,4703,森永隆,34,127,6.88,2,0.11,1.53.3
福岡,6,予選,晴,北,2,2,逃げ,03,3,3419,栗原謙治,56,103,6.90,3,0.15,1.55.2
福岡,6,予選,晴,北,2,2,逃げ,04,4,4388,是澤孝宏,57,164,6.92,4,0.16,1.56.0
福岡,6,予選,晴,北,2,2,逃げ,05,6,4644,山田亮太,62,134,6.97,5,0.19,.  .
福岡,6,予選,晴,北,2,2,逃げ,06,5,5338,香月大輝,23,132,6.89,6,0.16,.  .
福岡,7,予選,曇り,北,2,2,逃げ,01,1,4790,柳内敬太,27,145,6.88,1,0.01,1.51.4
福岡,7,予選,曇り,北,2,2,逃げ,02,2,3722,西村秀樹,13,102,6.94,2,0.03,1.52.7
福岡,7,予選,曇り,北,2,2,逃げ,03,5,3878,胡本悟志,53,156,6.88,5,0.03,1.54.7
福岡,7,予選,曇り,北,2,2,逃げ,04,4,4102,益田啓司,21,154,6.89,4,0.35,1.55.4
福岡,7,予選,曇り,北,2,2,逃げ,05,6,4394,永嶋裕一,54,146,6.87,6,0.09,.  .
福岡,7,予選,曇り,北,2,2,逃げ,06,3,5270,小玉啓太,61,104,6.94,3,0.01,.  .
福岡,8,予選,雨,北,2,2,逃げ,01,1,3966,作間章,63,126,6.99,1,0.08,1.51.9
福岡,8,予選,雨,北,2,2,逃げ,02,4,4184,渡邊雄一郎,37,155,6.89,4,0.11,1.52.6
福岡,8,予選,雨,北,2,2,逃げ,03,5,4049,荒川健太,14,108,7.00,5,0.16,1.54.7
福岡,8,予選,雨,北,2,2,逃げ,04,2,4899,占部一真,39,171,7.00,2,0.11,1.55.7
福岡,8,予選,雨,北,2,2,逃げ,05,3,3642,大塚浩二,49,173,6.99,3,0.11,.  .
福岡,8,予選,雨,北,2,2,逃げ,06,6,3726,桂林寛,68,114,7.01,6,0.12,.  .
福岡,9,予選特賞,曇り,北,2,2,まくり,01,2,3654,武田光史,31,172,6.96,2,0.19,1.51.6
福岡,9,予選特賞,曇り,北,2,2,まくり,02,6,4489,岩川仁士,44,120,6.93,6,0.18,1.53.0
福岡,9,予選特賞,曇り,北,2,2,まくり,03,5,3685,荒井輝年,74,147,6.97,5,0.15,1.54.0
福岡,9,予選特賞,曇り,北,2,2,まくり,04,3,5104,山田丈,67,119,6.95,3,0.19,1.55.8
福岡,9,予選特賞,曇り,北,2,2,まくり,05,1,4076,杉田篤光,40,123,6.94,1,0.19,.  .
福岡,9,予選特賞,曇り,北,2,2,まくり,06,4,4094,中島真二,72,118,6.93,4,0.15,.  .
福岡,10,予選特賞,曇り,北,2,2,まくり,01,3,4644,山田亮太,62,134,7.01,3,0.16,1.51.7
福岡,10,予選特賞,曇り,北,2,2,まくり,02,1,4446,和田兼輔,38,135,6.86,1,0.21,1.53.6
福岡,10,予選特賞,曇り,北,2,2,まくり,03,6,4090,中村尊,30,174,6.92,6,0.19,1.53.9
福岡,10,予選特賞,曇り,北,2,2,まくり,04,5,4942,柴田朋哉,69,116,6.92,5,0.18,1.55.7
福岡,10,予選特賞,曇り,北,2,2,まくり,05,4,3293,宮内由紀英,20,153,6.98,4,0.24,.  .
福岡,10,予選特賞,曇り,北,2,2,まくり,06,2,4377,濱本優一,15,149,6.97,2,0.22,.  .
福岡,11,予選特選,曇り,北,2,2,逃げ,01,1,4388,是澤孝宏,57,164,6.87,1,0.22,1.51.7
福岡,11,予選特選,曇り,北,2,2,逃げ,02,3,3853,岩崎正哉,33,137,7.06,3,0.15,1.53.1
福岡,11,予選特選,曇り,北,2,2,逃げ,03,2,4505,島田賢人,47,138,6.90,2,0.18,1.55.0
福岡,11,予選特選,曇り,北,2,2,逃げ,04,4,4661,中島昂章,28,129,6.94,4,0.17,1.55.4
福岡,11,予選特選,曇り,北,2,2,逃げ,05,6,4787,椎名豊,46,159,6.92,6,0.19,.  .
福岡,11,予選特選,曇り,北,2,2,逃げ,06,5,4709,岡村将也,16,140,6.98,5,0.12,.  .
福岡,12,福岡選抜,晴,北,2,2,まくり差し,01,4,3966,作間章,63,126,6.96,4,0.17,1.51.0
福岡,12,福岡選抜,晴,北,2,2,まくり差し,02,1,4102,益田啓司,21,154,6.90,1,0.12,1.52.7
福岡,12,福岡選抜,晴,北,2,2,まくり差し,03,5,3805,高橋英之,73,157,6.93,5,0.15,1.54.4
福岡,12,福岡選抜,晴,北,2,2,まくり差し,04,6,4703,森永隆,34,127,6.91,6,0.18,1.55.0
福岡,12,福岡選抜,晴,北,2,2,まくり差し,05,3,3852,澤大介,35,160,6.90,3,0.26,.  .
福岡,12,福岡選抜,晴,北,2,2,まくり差し,06,2,4273,佐藤旭,12,117,6.98,2,0.31,.  .
下関,1,一般,雨,南東,1,1,逃げ,01,1,4054,福嶋智之,31,63,6.75,1,0.13,1.51.5
下関,1,一般,雨,南東,1,1,逃げ,02,4,5000,岡本翔太郎,32,75,6.86,4,0.15,1.52.3
下関,1,一般,雨,南東,1,1,逃げ,03,2,5180,藤本紗弥香,69,52,6.77,2,0.32,1.53.2
下関,1,一般,雨,南東,1,1,逃げ,04,3,4003,表憲一,60,68,6.82,3,0.19,1.53.5
下関,1,一般,雨,南東,1,1,逃げ,05,5,5293,眞崎武蔵,74,31,6.93,5,0.17,.  .
下関,1,一般,雨,南東,1,1,逃げ,06,6,3631,田添康介,27,38,6.78,6,0.19,.  .
下関,2,一般,曇り,東,2,2,逃げ,01,1,4479,矢野真梨菜,28,71,6.75,1,0.10,1.50.7
下関,2,一般,曇り,東,2,2,逃げ,02,3,5146,野田彩加,68,59,6.77,3,0.12,1.51.1
下関,2,一般,曇り,東,2,2,逃げ,03,4,4299,中島浩哉,37,17,6.86,4,0.17,1.53.4
下関,2,一般,曇り,東,2,2,逃げ,04,5,4339,平瀬城啓,33,21,6.87,5,0.14,1.54.4
下関,2,一般,曇り,東,2,2,逃げ,05,2,4056,小西英輝,30,37,6.83,2,0.09,.  .
下関,2,一般,曇り,東,2,2,逃げ,06,6,5167,小川竜太朗,20,67,6.77,6,0.24,.  .
下関,3,一般,曇り,北東,3,3,差し,01,2,3224,栗山繁洋,43,23,6.85,2,0.26,1.50.8
下関,3,一般,曇り,北東,3,3,差し,02,3,3627,井上恵一,61,32,6.80,3,0.22,1.51.2
下関,3,一般,曇り,北東,3,3,差し,03,1,4861,田中宏樹,38,11,6.72,1,0.25,1.52.8
下関,3,一般,曇り,北東,3,3,差し,04,5,3161,古場輝義,46,74,6.88,5,0.23,1.54.7
下関,3,一般,曇り,北東,3,3,差し,05,6,5248,本田愛,56,12,6.79,6,0.27,.  .
下関,3,一般,曇り,北東,3,3,差し,06,4,5079,大石真央,66,19,6.85,4,0.26,.  .
下関,4,一般,雨,北東,1,1,恵まれ,01,1,4723,寺島吉彦,55,62,6.78,1,0.08,1.50.1
下関,4,一般,雨,北東,1,1,恵まれ,02,6,3746,岡瀬正人,13,33,6.90,6,0.04,1.51.5
下関,4,一般,雨,北東,1,1,恵まれ,03,2,3825,宮嵜隆太郎,15,22,6.89,2,0.16,1.54.7
下関,4,一般,雨,北東,1,1,恵まれ,04,4,4173,岡谷健吾,12,13,6.86,4,0.09,1.56.0
下関,4,一般,雨,北東,1,1,恵まれ,05,3,3901,松田憲幸,71,43,6.89,3,0.17,.  .
