レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,12,予選特選,晴,北西,5,4,逃げ,01,1,3159,江口晃生,29,66,6.89,1,0.11,1.48.8
大村,12,予選特選,晴,北西,5,4,逃げ,02,5,4782,浜崎準也,34,20,6.88,5,0.04,1.50.4
大村,12,予選特選,晴,北西,5,4,逃げ,03,2,3284,渡邊伸太郎,41,27,6.93,2,0.14,1.52.0
大村,12,予選特選,晴,北西,5,4,逃げ,04,6,4575,戸塚邦好,22,51,6.89,6,0.04,1.52.6
大村,12,予選特選,晴,北西,5,4,逃げ,05,3,3934,鋤柄貴俊,65,22,7.00,3,0.07,.  .
福岡,1,カタメン１予,晴,西,2,2,逃げ,01,1,4958,溝口海義也,63,122,6.88,1,0.25,1.51.7
福岡,1,カタメン１予,晴,西,2,2,逃げ,02,2,5252,荒木颯斗,55,146,6.81,2,0.25,1.52.8
福岡,1,カタメン１予,晴,西,2,2,逃げ,03,4,5311,小林京平,14,139,6.83,4,0.18,1.55.4
福岡,1,カタメン１予,晴,西,2,2,逃げ,04,6,5261,岡暢祐,62,149,6.92,6,0.19,1.55.5
福岡,1,カタメン１予,晴,西,2,2,逃げ,05,5,5273,山下拓巳,31,170,6.89,5,0.15,.  .
福岡,1,カタメン１予,晴,西,2,2,逃げ,06,3,5292,佐藤右京,25,154,6.89,3,0.28,.  .
福岡,2,予選,晴,北西,2,2,まくり,01,2,5092,篠原晟弥,16,173,6.84,2,0.21,1.50.2
福岡,2,予選,晴,北西,2,2,まくり,02,4,5161,登玉隼百,57,120,6.92,4,0.09,1.52.6
福岡,2,予選,晴,北西,2,2,まくり,03,5,5228,若林樹蘭,17,102,6.93,5,0.08,1.53.6
福岡,2,予選,晴,北西,2,2,まくり,04,6,5328,井上慧人,53,163,6.88,6,0.16,1.54.8
福岡,2,予選,晴,北西,2,2,まくり,05,3,5106,山崎祥,46,151,6.87,3,0.17,.  .
福岡,2,予選,晴,北西,2,2,まくり,06,1,5249,三木晴斗,71,118,6.86,1,0.18,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,01,3,5142,常住蓮,20,135,6.82,3,0.06,1.50.1
福岡,3,カタメン３予,晴,北,2,2,まくり,02,5,5229,吉川晴人,58,117,6.88,5,0.11,1.53.2
福岡,3,カタメン３予,晴,北,2,2,まくり,03,1,5086,本村大,72,113,6.83,1,0.13,1.54.6
福岡,3,カタメン３予,晴,北,2,2,まくり,04,6,5246,楠将太郎,40,169,6.88,6,0.15,1.55.3
福岡,3,カタメン３予,晴,北,2,2,まくり,05,2,5177,松井貫太,12,171,6.83,2,0.17,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,06,4,5025,粟田祥,28,140,6.90,4,0.03,.  .
福岡,4,予選,晴,北,2,2,まくり,01,2,5217,藤原碧生,50,111,6.88,2,0.16,1.50.8
福岡,4,予選,晴,北,2,2,まくり,02,1,5307,富永夏哉人,69,124,6.90,1,0.13,1.52.1
福岡,4,予選,晴,北,2,2,まくり,03,4,5023,久永祥平,74,126,6.92,4,0.09,1.53.9
福岡,4,予選,晴,北,2,2,まくり,04,6,5037,田頭虎親,15,159,6.97,6,0.15,1.55.2
福岡,4,予選,晴,北,2,2,まくり,05,3,5131,江藤敦宏,35,123,6.86,3,0.11,.  .
福岡,4,予選,晴,北,2,2,まくり,06,5,5061,中村駿平,26,166,6.89,5,0.17,.  .
福岡,5,予選,曇り,北西,2,2,差し,01,2,5051,松本純平,43,107,6.84,2,0.08,1.50.2
福岡,5,予選,曇り,北西,2,2,差し,02,1,5125,高井雄基,41,168,6.96,1,0.07,1.51.4
福岡,5,予選,曇り,北西,2,2,差し,03,4,5303,土井歩夢,33,143,6.92,4,0.11,1.54.3
福岡,5,予選,曇り,北西,2,2,差し,04,5,5141,大澤風葵,54,156,6.92,5,0.07,1.55.2
福岡,5,予選,曇り,北西,2,2,差し,05,3,5267,石本裕武,21,134,6.93,3,0.09,.  .
福岡,5,予選,曇り,北西,2,2,差し,06,6,5292,佐藤右京,25,154,6.91,6,0.06,.  .
福岡,6,予選,晴,北,2,2,まくり差し,01,4,5249,三木晴斗,71,118,6.84,4,0.17,1.49.7
福岡,6,予選,晴,北,2,2,まくり差し,02,2,5075,中島秀治,39,148,6.88,2,0.21,1.51.6
福岡,6,予選,晴,北,2,2,まくり差し,03,3,5043,中村日向,60,128,6.80,3,0.17,1.52.8
福岡,6,予選,晴,北,2,2,まくり差し,04,5,5029,中亮太,11,103,6.85,5,0.17,1.53.7
福岡,6,予選,晴,北,2,2,まくり差し,05,6,5252,荒木颯斗,55,146,6.86,6,0.23,.  .
福岡,6,予選,晴,北,2,2,まくり差し,06,1,5238,笹木香吾,47,132,6.81,1,0.21,.  .
福岡,7,予選,晴,北,2,2,まくり差し,01,4,5092,篠原晟弥,16,173,6.85,5,0.21,1.50.8
福岡,7,予選,晴,北,2,2,まくり差し,02,1,5039,倉田茂将,34,153,6.85,1,0.22,1.52.6
福岡,7,予選,晴,北,2,2,まくり差し,03,5,4856,豊田健士郎,75,138,6.92,2,0.29,1.53.5
福岡,7,予選,晴,北,2,2,まくり差し,04,2,5273,山下拓巳,31,170,6.86,3,0.23,1.54.9
福岡,7,予選,晴,北,2,2,まくり差し,05,3,5191,飛田江己,45,164,6.80,4,0.23,.  .
福岡,7,予選,晴,北,2,2,まくり差し,06,6,5150,坂本雄紀,64,112,6.94,6,0.23,.  .
福岡,8,予選,晴,北,2,2,逃げ,01,1,5023,久永祥平,74,126,6.87,1,0.11,1.49.9
福岡,8,予選,晴,北,2,2,逃げ,02,4,5028,原田才一郎,66,106,6.77,3,0.11,1.50.7
福岡,8,予選,晴,北,2,2,逃げ,03,3,5161,登玉隼百,57,120,6.89,4,0.08,1.54.7
福岡,8,予選,晴,北,2,2,逃げ,04,5,5197,中野仁照,27,109,6.87,5,0.07,1.54.7
福岡,8,予選,晴,北,2,2,逃げ,05,2,5229,吉川晴人,58,117,6.94,2,0.13,.  .
福岡,8,予選,晴,北,2,2,逃げ,06,6,5311,小林京平,14,139,6.85,6,0.07,.  .
福岡,9,予選特賞,晴,北,2,2,差し,01,2,5141,大澤風葵,54,156,6.93,2,0.19,1.51.3
福岡,9,予選特賞,晴,北,2,2,差し,02,1,5089,前田翔,68,161,6.89,1,0.21,1.51.7
福岡,9,予選特賞,晴,北,2,2,差し,03,5,5086,本村大,72,113,6.91,5,0.26,1.54.3
福岡,9,予選特賞,晴,北,2,2,差し,04,3,4934,佐々木翔斗,42,129,6.92,3,0.24,1.55.0
福岡,9,予選特賞,晴,北,2,2,差し,05,4,5131,江藤敦宏,35,123,6.89,4,0.24,.  .
福岡,9,予選特賞,晴,北,2,2,差し,06,6,5005,石田貴洋,22,155,6.90,6,0.18,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,01,1,5043,中村日向,60,128,6.84,1,0.21,1.49.0
福岡,10,予選特賞,晴,北,2,2,逃げ,02,2,5228,若林樹蘭,17,102,6.91,2,0.17,1.50.3
福岡,10,予選特賞,晴,北,2,2,逃げ,03,3,4958,溝口海義也,63,122,6.90,3,0.14,1.54.3
福岡,10,予選特賞,晴,北,2,2,逃げ,04,4,5246,楠将太郎,40,169,6.93,4,0.19,1.54.7
福岡,10,予選特賞,晴,北,2,2,逃げ,05,5,5125,高井雄基,41,168,6.93,5,0.18,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,06,6,5111,三村岳人,29,152,6.89,6,0.09,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,5029,中亮太,11,103,6.85,1,0.17,1.50.1
福岡,11,予選特選,晴,北,2,2,逃げ,02,5,5267,石本裕武,21,134,6.92,5,0.18,1.51.6
福岡,11,予選特選,晴,北,2,2,逃げ,03,2,5150,坂本雄紀,64,112,6.93,2,0.23,1.53.3
福岡,11,予選特選,晴,北,2,2,逃げ,04,4,5256,中山翔太,23,162,6.94,4,0.17,1.54.5
福岡,11,予選特選,晴,北,2,2,逃げ,05,3,5037,田頭虎親,15,159,6.92,3,0.23,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,6,5112,砂長知輝,56,172,6.84,6,0.26,.  .
福岡,12,ドリームレー,晴,北,2,2,逃げ,01,1,5028,原田才一郎,66,106,6.77,1,0.12,1.50.5
福岡,12,ドリームレー,晴,北,2,2,逃げ,02,2,4856,豊田健士郎,75,138,6.88,2,0.12,1.52.0
福岡,12,ドリームレー,晴,北,2,2,逃げ,03,5,5217,藤原碧生,50,111,6.89,5,0.11,1.53.5
福岡,12,ドリームレー,晴,北,2,2,逃げ,04,4,5075,中島秀治,39,148,6.90,4,0.11,1.54.0
福岡,12,ドリームレー,晴,北,2,2,逃げ,05,6,5142,常住蓮,20,135,6.93,6,0.15,.  .
福岡,12,ドリームレー,晴,北,2,2,逃げ,06,3,5051,松本純平,43,107,6.85,3,0.11,.  .
芦屋,1,サンライズＶ,曇り,西,1,1,逃げ,01,1,4447,深川麻奈美,31,66,6.83,1,0.19,1.48.2
芦屋,1,サンライズＶ,曇り,西,1,1,逃げ,02,3,4422,永井亮次,21,19,6.81,3,0.25,1.49.7
芦屋,1,サンライズＶ,曇り,西,1,1,逃げ,03,5,4925,森悠稀,59,69,6.78,5,0.16,1.51.1
芦屋,1,サンライズＶ,曇り,西,1,1,逃げ,04,2,5076,石原光,54,33,6.85,2,0.21,1.51.9
芦屋,1,サンライズＶ,曇り,西,1,1,逃げ,05,6,3857,阿波勝哉,5,61,6.91,6,0.28,.  .
芦屋,1,サンライズＶ,曇り,西,1,1,逃げ,06,4,4081,樋口範政,34,34,6.85,4,0.19,.  .
芦屋,2,サンライズＷ,曇り,北,1,1,逃げ,01,1,4410,井上大輔,48,18,6.83,1,0.19,1.48.8
芦屋,2,サンライズＷ,曇り,北,1,1,逃げ,02,3,4834,浜本裕己,56,39,6.80,3,0.22,1.49.6
芦屋,2,サンライズＷ,曇り,北,1,1,逃げ,03,4,4522,古澤光紀,36,20,6.86,4,0.28,1.52.5
芦屋,2,サンライズＷ,曇り,北,1,1,逃げ,04,2,5247,大森翼,24,11,6.77,2,0.25,1.54.3
芦屋,2,サンライズＷ,曇り,北,1,1,逃げ,05,6,4899,占部一真,12,17,6.85,5,0.39,.  .
芦屋,2,サンライズＷ,曇り,北,1,1,逃げ,06,5,5180,藤本紗弥香,10,47,6.87,6,0.47,.  .
芦屋,3,サンライズＸ,曇り,北,1,1,逃げ,01,1,3523,寳田亮治,57,64,6.83,1,0.07,1.48.1
芦屋,3,サンライズＸ,曇り,北,1,1,逃げ,02,3,4074,柳沢一,23,23,6.80,3,0.10,1.49.4
芦屋,3,サンライズＸ,曇り,北,1,1,逃げ,03,2,3998,冨成謙児,37,70,6.81,2,0.10,1.51.5
芦屋,3,サンライズＸ,曇り,北,1,1,逃げ,04,4,3544,豊田訓靖,40,49,6.87,4,0.13,1.52.9
芦屋,3,サンライズＸ,曇り,北,1,1,逃げ,05,5,4957,竹之内極,6,36,6.77,5,0.14,.  .
芦屋,3,サンライズＸ,曇り,北,1,1,逃げ,06,6,5310,土屋蘭,38,63,6.77,6,0.46,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり,01,3,3996,秋山直之,11,31,6.80,3,0.16,1.47.0
芦屋,4,サンライズＹ,晴,南,1,1,まくり,02,6,5279,石渡翔一郎,4,55,6.84,6,0.19,1.49.9
芦屋,4,サンライズＹ,晴,南,1,1,まくり,03,5,4652,酒見峻介,33,26,6.75,5,0.11,1.51.1
芦屋,4,サンライズＹ,晴,南,1,1,まくり,04,1,4287,今井貴士,17,40,6.84,1,0.21,1.52.5
芦屋,4,サンライズＹ,晴,南,1,1,まくり,05,2,5137,川原涼,18,29,6.83,2,0.18,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり,06,4,5277,井上未都,1,28,6.76,4,0.22,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,01,1,3613,角谷健吾,9,44,6.86,1,0.14,1.48.9
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,02,2,5008,羽野諒,42,52,6.82,2,0.10,1.50.9
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,03,3,4389,伊藤喜智,60,56,6.85,3,0.15,1.52.7
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,04,5,5076,石原光,54,33,6.86,5,0.16,1.53.5
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,05,6,4536,喜井つかさ,22,24,6.82,6,0.27,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,06,4,5212,西川拓利,58,60,6.86,4,0.12,.  .
芦屋,6,予選,晴,北,1,1,逃げ,01,1,4062,後藤陽介,35,67,6.83,1,0.15,1.49.7
芦屋,6,予選,晴,北,1,1,逃げ,02,2,5015,高橋竜矢,49,12,6.80,2,0.12,1.50.3
芦屋,6,予選,晴,北,1,1,逃げ,03,4,4983,前田篤哉,14,22,6.84,4,0.24,1.52.4
芦屋,6,予選,晴,北,1,1,逃げ,04,3,5180,藤本紗弥香,10,47,6.88,3,0.16,1.53.7
芦屋,6,予選,晴,北,1,1,逃げ,05,6,4888,金児隆太,27,68,6.85,6,0.27,.  .
芦屋,6,予選,晴,北,1,1,逃げ,06,5,4422,永井亮次,21,19,6.80,5,0.28,.  .
芦屋,7,予選,晴,北西,2,2,逃げ,01,1,5093,浦野海,50,57,6.86,1,0.11,1.48.7
芦屋,7,予選,晴,北西,2,2,逃げ,02,5,5146,野田彩加,20,54,6.82,5,0.31,1.50.9
芦屋,7,予選,晴,北西,2,2,逃げ,03,4,4085,荻野裕介,44,30,6.87,4,0.29,1.52.5
芦屋,7,予選,晴,北西,2,2,逃げ,04,2,4105,松下直也,7,32,6.88,2,0.17,1.53.7
芦屋,7,予選,晴,北西,2,2,逃げ,05,3,3998,冨成謙児,37,70,6.80,3,0.19,.  .
芦屋,7,予選,晴,北西,2,2,逃げ,06,6,3857,阿波勝哉,5,61,6.78,6,0.45,.  .
芦屋,8,予選,晴,北西,3,3,まくり差し,01,6,4398,船岡洋一郎,51,13,6.85,6,0.16,1.48.6
芦屋,8,予選,晴,北西,3,3,まくり差し,02,2,4580,長谷川雅和,43,35,6.87,2,0.20,1.50.5
芦屋,8,予選,晴,北西,3,3,まくり差し,03,3,4410,井上大輔,48,18,6.85,3,0.16,1.52.3
芦屋,8,予選,晴,北西,3,3,まくり差し,04,4,5137,川原涼,18,29,6.84,4,0.18,1.53.4
芦屋,8,予選,晴,北西,3,3,まくり差し,05,5,3523,寳田亮治,57,64,6.91,5,0.27,.  .
芦屋,8,予選,晴,北西,3,3,まくり差し,06,1,3334,角ひとみ,28,41,6.84,1,0.24,.  .
芦屋,9,予選特賞,晴,北西,3,3,逃げ,01,1,4584,村岡賢人,47,43,6.76,1,0.12,1.48.4
芦屋,9,予選特賞,晴,北西,3,3,逃げ,02,4,4447,深川麻奈美,31,66,6.86,4,0.11,1.51.1
芦屋,9,予選特賞,晴,北西,3,3,逃げ,03,3,5008,羽野諒,42,52,6.85,3,0.08,1.52.6
芦屋,9,予選特賞,晴,北西,3,3,逃げ,04,5,4834,浜本裕己,56,39,6.86,5,0.11,1.53.1
芦屋,9,予選特賞,晴,北西,3,3,逃げ,05,6,4298,宮下元胤,19,42,6.81,6,0.12,.  .
芦屋,9,予選特賞,晴,北西,3,3,逃げ,06,2,3544,豊田訓靖,40,49,6.90,2,0.16,.  .
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,01,1,4184,渡邊雄一郎,2,65,6.76,1,0.13,1.48.0
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,02,5,5015,高橋竜矢,49,12,6.81,5,0.11,1.49.9
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,03,2,4925,森悠稀,59,69,6.76,2,0.17,1.51.5
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,04,3,4536,喜井つかさ,22,24,6.78,3,0.19,1.53.5
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,05,6,4957,竹之内極,6,36,6.89,6,0.19,.  .
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,06,4,4899,占部一真,12,17,6.83,4,0.18,.  .
芦屋,11,予選特選,曇り,北西,3,3,まくり差し,01,6,3996,秋山直之,11,31,6.89,6,0.09,1.47.6
芦屋,11,予選特選,曇り,北西,3,3,まくり差し,02,1,4133,高橋正男,39,53,6.89,1,0.06,1.49.4
芦屋,11,予選特選,曇り,北西,3,3,まくり差し,03,4,4243,西村歩,45,38,6.78,4,0.34,1.50.8
芦屋,11,予選特選,曇り,北西,3,3,まくり差し,04,2,4081,樋口範政,34,34,6.91,3,0.09,1.52.7
芦屋,11,予選特選,曇り,北西,3,3,まくり差し,05,3,4888,金児隆太,27,68,6.94,2,0.12,.  .
芦屋,11,予選特選,曇り,北西,3,3,まくり差し,06,5,3613,角谷健吾,9,44,6.93,5,0.09,.  .
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,01,1,4074,柳沢一,23,23,6.87,1,0.03,1.49.3
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,02,4,4287,今井貴士,17,40,6.91,4,0.09,1.50.2
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,03,3,4398,船岡洋一郎,51,13,6.87,3,0.00,1.52.4
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,04,2,4522,古澤光紀,36,20,6.91,2,0.03,1.53.4
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,05,6,4983,前田篤哉,14,22,6.87,6,0.13,.  .
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,06,5,4584,村岡賢人,47,43,6.80,5,0.12,.  .
若松,1,予選,晴,北西,2,2,抜き,01,4,4744,伊藤玲奈,54,69,6.84,4,0.22,1.49.2
若松,1,予選,晴,北西,2,2,抜き,02,1,4395,下河雅史,50,36,6.81,1,0.18,1.50.8
若松,1,予選,晴,北西,2,2,抜き,03,3,3664,鈴木賢一,46,22,6.73,3,0.20,1.53.5
若松,1,予選,晴,北西,2,2,抜き,04,6,3950,石川哲秀,17,43,6.76,6,0.16,1.54.7
若松,1,予選,晴,北西,2,2,抜き,05,2,4046,谷村啓司,24,57,6.74,2,0.22,.  .
若松,1,予選,晴,北西,2,2,抜き,06,5,4103,山崎善庸,43,17,6.81,5,0.23,.  .
若松,2,予選,晴,北西,3,3,差し,01,2,4274,長畑友輔,8,70,6.80,2,0.24,1.51.1
若松,2,予選,晴,北西,3,3,差し,02,3,3984,坂口周,5,42,6.78,3,0.21,1.51.9
若松,2,予選,晴,北西,3,3,差し,03,1,3945,橋口真樹,44,58,6.74,1,0.27,1.53.6
若松,2,予選,晴,北西,3,3,差し,04,5,3731,高濱芳久,56,47,6.74,5,0.35,1.54.1
若松,2,予選,晴,北西,3,3,差し,05,6,4720,西澤日花里,21,45,6.78,6,0.24,.  .
若松,2,予選,晴,北西,3,3,差し,06,4,4171,榎幸司,6,73,6.81,4,0.32,.  .
若松,3,予選,晴,北西,3,3,まくり,01,5,4578,藤山雅弘,36,13,6.78,5,0.16,1.51.5
若松,3,予選,晴,北西,3,3,まくり,02,6,4305,金子拓矢,26,38,6.83,6,0.15,1.52.0
若松,3,予選,晴,北西,3,3,まくり,03,3,4911,片岡大地,37,30,6.80,3,0.25,1.53.9
若松,3,予選,晴,北西,3,3,まくり,04,1,4864,小川日紀太,11,63,6.74,1,0.33,1.55.4
若松,3,予選,晴,北西,3,3,まくり,05,2,4773,中川りな,60,65,6.72,2,0.30,.  .
若松,3,予選,晴,北西,3,3,まくり,06,4,4234,野相弘司,39,35,6.80,4,0.23,.  .
若松,4,予選,晴,北西,2,2,まくり,01,5,4640,山ノ内雅人,4,32,6.75,4,0.05,1.49.8
若松,4,予選,晴,北西,2,2,まくり,02,6,4181,花本夏樹,52,64,6.76,5,0.08,1.51.8
若松,4,予選,晴,北西,2,2,まくり,03,3,4356,長岡良也,34,37,6.77,3,0.22,1.53.4
若松,4,予選,晴,北西,2,2,まくり,04,1,4323,山田佑樹,7,11,6.79,1,0.18,1.55.0
若松,4,予選,晴,北西,2,2,まくり,05,4,5281,井上遥妃,41,72,6.75,6,0.05,.  .
