レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,4,予選,晴,南,1,2,逃げ,04,2,4424,松尾昂明,48,172,6.79,2,0.12,1.53.6
福岡,4,予選,晴,南,1,2,逃げ,05,5,4538,笠置博之,39,105,6.85,5,0.16,.  .
福岡,4,予選,晴,南,1,2,逃げ,06,6,3827,今泉徹,65,122,6.98,6,0.17,.  .
福岡,5,予選,晴,南,1,2,差し,01,2,4330,奈須啓太,46,117,6.83,2,0.06,1.50.0
福岡,5,予選,晴,南,1,2,差し,02,5,4590,渡邉優美,63,121,6.82,5,0.14,1.50.6
福岡,5,予選,晴,南,1,2,差し,03,1,5020,宮村勇哉,73,101,6.83,1,0.08,1.52.2
福岡,5,予選,晴,南,1,2,差し,04,4,3855,大熊辰弥,25,137,6.89,4,0.11,1.52.7
福岡,5,予選,晴,南,1,2,差し,05,3,4245,高橋直哉,19,130,6.88,3,0.09,.  .
福岡,5,予選,晴,南,1,2,差し,06,6,3207,田村美和,49,162,6.87,6,0.11,.  .
福岡,6,予選,晴,北,1,2,まくり差し,01,5,4967,中村魁生,32,140,6.89,5,0.01,1.48.4
福岡,6,予選,晴,北,1,2,まくり差し,02,4,4274,長畑友輔,18,141,6.86,4,0.03,1.51.0
福岡,6,予選,晴,北,1,2,まくり差し,03,2,3372,加藤雅之,61,167,6.85,2,0.21,1.52.2
福岡,6,予選,晴,北,1,2,まくり差し,04,1,4299,中島浩哉,70,166,6.85,1,0.09,1.52.9
福岡,6,予選,晴,北,1,2,まくり差し,05,6,4966,田川大貴,66,104,6.85,6,0.04,.  .
福岡,6,予選,晴,北,1,2,まくり差し,06,3,5067,山田真聖,47,133,6.88,3,0.11,.  .
福岡,7,予選,晴,西,2,2,差し,01,2,4957,竹之内極,24,163,6.81,2,0.25,1.49.2
福岡,7,予選,晴,西,2,2,差し,02,1,5241,門田栞,41,110,6.77,1,0.19,1.49.4
福岡,7,予選,晴,西,2,2,差し,03,4,4592,小林孝弘,51,148,6.89,4,0.23,1.51.6
福岡,7,予選,晴,西,2,2,差し,04,6,4377,濱本優一,57,111,6.89,6,0.27,1.52.1
福岡,7,予選,晴,西,2,2,差し,05,3,3944,山口裕二,36,165,6.87,3,0.22,.  .
福岡,7,予選,晴,西,2,2,差し,06,5,5180,藤本紗弥香,14,160,6.83,5,0.22,.  .
福岡,8,予選,晴,西,2,2,まくり,01,5,4351,里岡右貴,31,106,6.83,5,0.15,1.48.8
福岡,8,予選,晴,西,2,2,まくり,02,1,4796,春園功太,26,150,6.89,1,0.17,1.51.2
福岡,8,予選,晴,西,2,2,まくり,03,2,4111,奥田誠,15,126,6.85,2,0.22,1.52.3
福岡,8,予選,晴,西,2,2,まくり,04,6,4530,小野生奈,16,156,6.73,6,0.24,1.53.0
福岡,8,予選,晴,西,2,2,まくり,05,4,4098,赤澤文香,37,118,6.87,4,0.24,.  .
福岡,8,予選,晴,西,2,2,まくり,06,3,3827,今泉徹,65,122,6.93,3,0.17,.  .
福岡,9,予選特賞,晴,西,1,2,まくり,01,2,4958,溝口海義也,34,173,6.85,2,0.19,1.50.8
福岡,9,予選特賞,晴,西,1,2,まくり,02,1,5013,山下夏鈴,45,136,6.90,1,0.21,1.51.9
福岡,9,予選特賞,晴,西,1,2,まくり,03,6,4268,和合俊介,17,144,7.02,6,0.28,1.53.5
福岡,9,予選特賞,晴,西,1,2,まくり,04,4,3663,木山和幸,69,158,6.93,4,0.21,1.54.3
福岡,9,予選特賞,晴,西,1,2,まくり,05,3,3444,香月大介,71,132,6.86,3,0.34,.  .
福岡,9,予選特賞,晴,西,1,2,まくり,06,5,4245,高橋直哉,19,130,6.91,5,0.28,.  .
福岡,10,予選特賞,曇り,北,1,2,逃げ,01,1,4044,湯川浩司,43,116,6.84,1,0.07,1.49.5
福岡,10,予選特賞,曇り,北,1,2,逃げ,02,3,5020,宮村勇哉,73,101,6.85,3,0.11,1.51.3
福岡,10,予選特賞,曇り,北,1,2,逃げ,03,5,3441,土屋太朗,42,152,6.87,5,0.16,1.52.8
福岡,10,予選特賞,曇り,北,1,2,逃げ,04,2,4274,長畑友輔,18,141,6.89,2,0.07,1.53.9
福岡,10,予選特賞,曇り,北,1,2,逃げ,05,4,4485,楠原正剛,30,123,6.85,4,0.14,.  .
福岡,10,予選特賞,曇り,北,1,2,逃げ,06,6,4762,藤原啓史朗,38,146,6.78,6,0.12,.  .
福岡,11,予選特選,曇り,北,1,2,逃げ,01,1,4590,渡邉優美,63,121,6.86,1,0.05,1.48.1
福岡,11,予選特選,曇り,北,1,2,逃げ,02,2,4538,笠置博之,39,105,6.83,2,0.12,1.50.9
福岡,11,予選特選,曇り,北,1,2,逃げ,03,4,4154,森安弘雅,12,157,6.89,4,0.18,1.52.5
福岡,11,予選特選,曇り,北,1,2,逃げ,04,5,4299,中島浩哉,70,166,6.89,5,0.13,1.53.0
福岡,11,予選特選,曇り,北,1,2,逃げ,05,6,3944,山口裕二,36,165,6.86,6,0.18,.  .
福岡,11,予選特選,曇り,北,1,2,逃げ,06,3,3569,増田進,59,113,6.95,3,0.14,.  .
福岡,12,福岡選抜,曇り,北,1,2,逃げ,01,1,3898,平田忠則,27,135,6.88,1,0.09,1.48.7
福岡,12,福岡選抜,曇り,北,1,2,逃げ,02,6,4330,奈須啓太,46,117,6.85,6,0.09,1.50.6
福岡,12,福岡選抜,曇り,北,1,2,逃げ,03,4,4966,田川大貴,66,104,6.89,4,0.09,1.52.0
福岡,12,福岡選抜,曇り,北,1,2,逃げ,04,3,4116,川田正人,58,109,6.94,3,0.14,1.52.6
福岡,12,福岡選抜,曇り,北,1,2,逃げ,05,2,4377,濱本優一,57,111,6.94,2,0.12,.  .
福岡,12,福岡選抜,曇り,北,1,2,逃げ,06,5,4424,松尾昂明,48,172,6.78,5,0.09,.  .
若松,1,一般戦,晴,北西,1,1,逃げ,01,1,3471,赤峰和也,8,14,6.85,1,0.25,1.49.2
若松,1,一般戦,晴,北西,1,1,逃げ,02,3,4474,渡辺崇,20,46,6.80,3,0.18,1.50.6
若松,1,一般戦,晴,北西,1,1,逃げ,03,4,3305,小野信樹,15,74,6.83,4,0.17,1.51.9
若松,1,一般戦,晴,北西,1,1,逃げ,04,2,3797,岩井繁,11,61,6.71,2,0.22,1.53.4
若松,1,一般戦,晴,北西,1,1,逃げ,05,5,3911,鈴木猛,19,12,6.88,5,0.21,.  .
若松,1,一般戦,晴,北西,1,1,逃げ,06,6,4865,立具敬司,32,18,6.81,6,0.15,.  .
若松,2,一般戦,晴,北西,2,2,まくり差し,01,5,4659,木下翔太,58,59,6.77,5,0.11,1.49.4
若松,2,一般戦,晴,北西,2,2,まくり差し,02,3,4569,中澤宏奈,33,30,6.79,3,0.11,1.50.1
若松,2,一般戦,晴,北西,2,2,まくり差し,03,4,3825,宮嵜隆太郎,10,21,6.75,4,0.05,1.52.6
若松,2,一般戦,晴,北西,2,2,まくり差し,04,6,4171,榎幸司,35,33,6.86,6,0.15,1.53.0
若松,2,一般戦,晴,北西,2,2,まくり差し,05,2,3868,尾形栄治,17,53,6.78,2,0.16,.  .
若松,2,一般戦,晴,北西,2,2,まくり差し,06,1,5285,若林麗,9,28,6.79,1,0.21,.  .
若松,3,一般戦,晴,北西,2,2,差し,01,2,4900,中田夕貴,4,51,6.74,2,0.19,1.47.6
若松,3,一般戦,晴,北西,2,2,差し,02,6,3997,北村征嗣,62,43,6.71,6,0.16,1.50.0
若松,3,一般戦,晴,北西,2,2,差し,03,1,5235,岩田凌,21,19,6.82,1,0.19,1.52.6
若松,3,一般戦,晴,北西,2,2,差し,04,4,4323,山田佑樹,29,70,6.82,4,0.16,1.53.5
若松,3,一般戦,晴,北西,2,2,差し,05,3,5098,大江純,50,52,6.78,3,0.16,.  .
若松,3,一般戦,晴,北西,2,2,差し,06,5,4429,豊田泰洋,31,29,6.85,5,0.18,.  .
若松,4,一般戦,晴,北西,2,2,逃げ,01,1,4882,瀧川千依,6,37,6.73,1,0.22,1.48.5
若松,4,一般戦,晴,北西,2,2,逃げ,02,5,4450,平高奈菜,38,39,6.77,5,0.17,1.49.7
若松,4,一般戦,晴,北西,2,2,逃げ,03,6,5026,安河内健,45,66,6.72,6,0.16,1.51.2
若松,4,一般戦,晴,北西,2,2,逃げ,04,4,3361,岡部浩,57,55,6.81,4,0.21,1.53.1
若松,4,一般戦,晴,北西,2,2,逃げ,05,2,3741,松尾基成,7,23,6.75,2,0.23,.  .
若松,4,一般戦,晴,北西,2,2,逃げ,06,3,4691,水原慎,37,71,6.81,3,0.26,.  .
若松,5,進入固定戦隊,晴,北西,1,1,抜き,01,2,4624,高田明,41,67,6.74,2,0.13,1.49.1
若松,5,進入固定戦隊,晴,北西,1,1,抜き,02,1,4610,佐藤大佑,3,57,6.70,1,0.14,1.50.3
若松,5,進入固定戦隊,晴,北西,1,1,抜き,03,5,4834,浜本裕己,47,73,6.77,5,0.08,1.51.9
若松,5,進入固定戦隊,晴,北西,1,1,抜き,04,3,4565,西村豪洋,22,75,6.79,3,0.21,1.52.2
若松,5,進入固定戦隊,晴,北西,1,1,抜き,05,4,4496,内堀学,49,56,6.71,4,0.11,.  .
若松,5,進入固定戦隊,晴,北西,1,1,抜き,06,6,5265,大廣咲季,18,16,6.84,6,0.03,.  .
若松,6,一般戦,晴,北西,1,1,逃げ,01,1,3300,川崎智幸,61,50,6.80,1,0.09,1.48.3
若松,6,一般戦,晴,北西,1,1,逃げ,02,6,4136,江夏満,12,22,6.80,6,0.13,1.49.1
若松,6,一般戦,晴,北西,1,1,逃げ,03,2,5036,福田翔吾,55,45,6.82,2,0.11,1.51.1
若松,6,一般戦,晴,北西,1,1,逃げ,04,5,4631,新井英孝,30,13,6.77,5,0.08,1.52.6
若松,6,一般戦,晴,北西,1,1,逃げ,05,3,4499,滝川真由子,42,11,6.85,3,0.04,.  .
若松,6,一般戦,晴,北西,1,1,逃げ,06,4,3922,菅沼佳昭,13,40,6.78,4,0.08,.  .
若松,7,一般戦,晴,北,1,1,恵まれ,01,6,3590,濱野谷憲吾,25,64,6.82,6,0.06,1.49.9
若松,7,一般戦,晴,北,1,1,恵まれ,02,2,4306,畔柳俊吾,28,32,6.82,2,0.09,1.50.8
若松,7,一般戦,晴,北,1,1,恵まれ,03,1,4927,関野文,44,69,6.80,1,0.08,1.52.0
若松,8,準優進出戦,晴,北,1,1,逃げ,01,1,5026,安河内健,45,66,6.72,1,0.18,1.48.1
若松,8,準優進出戦,晴,北,1,1,逃げ,02,4,4569,中澤宏奈,33,30,6.79,4,0.11,1.50.4
若松,8,準優進出戦,晴,北,1,1,逃げ,03,2,4171,榎幸司,35,33,6.87,2,0.18,1.51.7
若松,8,準優進出戦,晴,北,1,1,逃げ,04,5,5098,大江純,50,52,6.87,5,0.10,1.53.1
若松,8,準優進出戦,晴,北,1,1,逃げ,05,6,4900,中田夕貴,4,51,6.76,6,0.12,.  .
若松,8,準優進出戦,晴,北,1,1,逃げ,06,3,3361,岡部浩,57,55,6.86,3,0.19,.  .
若松,9,準優進出戦,晴,北,1,1,逃げ,01,1,3997,北村征嗣,62,43,6.75,1,0.08,1.49.0
若松,9,準優進出戦,晴,北,1,1,逃げ,02,2,4450,平高奈菜,38,39,6.85,2,0.09,1.50.4
若松,9,準優進出戦,晴,北,1,1,逃げ,03,3,3825,宮嵜隆太郎,10,21,6.77,3,0.08,1.51.9
若松,9,準優進出戦,晴,北,1,1,逃げ,04,5,3868,尾形栄治,17,53,6.86,5,0.16,1.52.8
若松,9,準優進出戦,晴,北,1,1,逃げ,05,4,4610,佐藤大佑,3,57,6.75,4,0.11,.  .
若松,9,準優進出戦,晴,北,1,1,逃げ,06,6,3741,松尾基成,7,23,6.83,6,0.17,.  .
若松,10,準優進出戦,晴,北,1,1,逃げ,01,1,4136,江夏満,12,22,6.80,1,0.15,1.48.8
若松,10,準優進出戦,晴,北,1,1,逃げ,02,3,4323,山田佑樹,29,70,6.83,3,0.15,1.49.9
若松,10,準優進出戦,晴,北,1,1,逃げ,03,4,3300,川崎智幸,61,50,6.90,4,0.13,1.50.9
若松,10,準優進出戦,晴,北,1,1,逃げ,04,2,4659,木下翔太,58,59,6.84,2,0.17,1.52.7
若松,10,準優進出戦,晴,北,1,1,逃げ,05,5,4624,高田明,41,67,6.82,5,0.16,.  .
若松,10,準優進出戦,晴,北,1,1,逃げ,06,6,4691,水原慎,37,71,6.83,6,0.19,.  .
若松,11,準優進出戦,雨,北,1,1,まくり,01,3,4631,新井英孝,30,13,6.73,3,0.11,1.48.7
若松,11,準優進出戦,雨,北,1,1,まくり,02,6,4474,渡辺崇,20,46,6.81,6,0.21,1.50.3
若松,11,準優進出戦,雨,北,1,1,まくり,03,1,4122,安東幸治,14,17,6.71,1,0.21,1.51.9
若松,11,準優進出戦,雨,北,1,1,まくり,04,2,4496,内堀学,49,56,6.71,2,0.21,1.52.7
若松,11,準優進出戦,雨,北,1,1,まくり,05,4,4927,関野文,44,69,6.80,4,0.17,.  .
若松,11,準優進出戦,雨,北,1,1,まくり,06,5,5036,福田翔吾,55,45,6.80,5,0.19,.  .
若松,12,一般戦,雨,北,1,1,逃げ,01,1,4499,滝川真由子,42,11,6.84,1,0.13,1.48.7
若松,12,一般戦,雨,北,1,1,逃げ,02,2,3911,鈴木猛,19,12,6.87,2,0.15,1.50.5
若松,12,一般戦,雨,北,1,1,逃げ,03,6,4565,西村豪洋,22,75,6.81,6,0.29,1.51.2
若松,12,一般戦,雨,北,1,1,逃げ,04,4,4410,井上大輔,40,72,6.83,4,0.19,1.52.1
若松,12,一般戦,雨,北,1,1,逃げ,05,3,4429,豊田泰洋,31,29,6.85,3,0.14,.  .
若松,12,一般戦,雨,北,1,1,逃げ,06,5,4306,畔柳俊吾,28,32,6.85,5,0.26,.  .
徳山,1,朝トク予選,曇り,南東,1,1,逃げ,01,1,4015,前野竜一,27,15,6.91,1,0.23,1.48.7
徳山,1,朝トク予選,曇り,南東,1,1,逃げ,02,2,4632,長尾京志郎,13,38,6.92,2,0.22,1.51.6
徳山,1,朝トク予選,曇り,南東,1,1,逃げ,03,4,3304,烏野賢太,19,34,6.92,4,0.16,1.52.8
徳山,1,朝トク予選,曇り,南東,1,1,逃げ,04,5,3664,鈴木賢一,21,75,6.93,5,0.16,1.55.4
徳山,1,朝トク予選,曇り,南東,1,1,逃げ,05,6,5309,森雄利,20,57,6.89,6,0.13,.  .
徳山,1,朝トク予選,曇り,南東,1,1,逃げ,06,3,3246,星野政彦,25,14,6.96,3,0.17,.  .
徳山,2,狙いトク特選,曇り,北西,3,3,まくり差し,01,4,4737,竹井貴史,16,31,6.96,4,0.16,1.50.2
徳山,2,狙いトク特選,曇り,北西,3,3,まくり差し,02,5,3406,中里英夫,44,64,6.88,5,0.21,1.51.2
徳山,2,狙いトク特選,曇り,北西,3,3,まくり差し,03,6,4995,田邉亮蔵,36,24,6.85,6,0.21,1.52.9
徳山,2,狙いトク特選,曇り,北西,3,3,まくり差し,04,3,4383,竹田吉行,72,65,6.89,3,0.30,1.54.3
徳山,2,狙いトク特選,曇り,北西,3,3,まくり差し,05,2,3349,吉田一郎,38,16,6.91,2,0.21,.  .
徳山,2,狙いトク特選,曇り,北西,3,3,まくり差し,06,1,4199,北川潤二,62,74,6.93,1,0.21,.  .
徳山,3,決めトク予選,晴,北西,3,3,逃げ,01,1,5016,宮田龍馬,68,19,6.87,1,0.15,1.49.5
徳山,3,決めトク予選,晴,北西,3,3,逃げ,02,5,3107,平岡重典,23,54,6.94,5,0.17,1.52.4
徳山,3,決めトク予選,晴,北西,3,3,逃げ,03,3,4831,羽野直也,24,71,6.89,3,0.09,1.53.0
徳山,3,決めトク予選,晴,北西,3,3,逃げ,04,4,3730,塩崎優司,15,29,6.98,4,0.16,1.54.6
徳山,3,決めトク予選,晴,北西,3,3,逃げ,05,2,4890,石川諒,33,43,6.89,2,0.12,.  .
徳山,3,決めトク予選,晴,北西,3,3,逃げ,06,6,4598,加藤政彦,32,35,6.89,6,0.24,.  .
徳山,4,ガチトク予選,晴,北西,4,4,逃げ,01,1,4516,野口勝弘,26,50,6.87,1,0.19,1.50.8
徳山,4,ガチトク予選,晴,北西,4,4,逃げ,02,2,4263,武重雄介,39,47,6.94,3,0.20,1.51.9
徳山,4,ガチトク予選,晴,北西,4,4,逃げ,03,3,3656,伯母芳恒,69,28,6.91,4,0.24,1.53.9
徳山,4,ガチトク予選,晴,北西,4,4,逃げ,04,5,3920,正木聖賢,71,32,6.99,2,0.21,1.55.7
徳山,4,ガチトク予選,晴,北西,4,4,逃げ,05,6,5207,高山敬悟,30,40,6.89,6,0.31,.  .
徳山,4,ガチトク予選,晴,北西,4,4,逃げ,06,4,5090,生方靖亜,28,56,6.95,5,0.30,.  .
徳山,5,買っトク特賞,晴,北西,4,4,逃げ,01,1,4596,葛原大陽,14,73,6.90,1,0.19,1.50.7
徳山,5,買っトク特賞,晴,北西,4,4,逃げ,02,5,4191,赤羽克也,64,46,6.93,5,0.29,1.51.6
徳山,5,買っトク特賞,晴,北西,4,4,逃げ,03,3,4615,板倉敦史,41,22,6.93,3,0.25,1.53.4
徳山,5,買っトク特賞,晴,北西,4,4,逃げ,04,2,3315,広瀬聖仁,65,55,6.86,2,0.21,1.55.1
徳山,5,買っトク特賞,晴,北西,4,4,逃げ,05,4,4395,下河雅史,29,44,6.89,4,0.20,.  .
徳山,5,買っトク特賞,晴,北西,4,4,逃げ,06,6,5363,山本凱立,18,66,6.90,6,0.37,.  .
徳山,6,予選,晴,北西,3,3,まくり,01,2,4276,鈴木勝博,40,27,6.80,2,0.26,1.49.4
徳山,6,予選,晴,北西,3,3,まくり,02,4,3792,田中豪,31,63,6.85,4,0.27,1.51.5
徳山,6,予選,晴,北西,3,3,まくり,03,3,3427,大賀広幸,17,12,6.88,3,0.31,1.53.5
徳山,6,予選,晴,北西,3,3,まくり,04,6,3679,飯島昌弘,67,61,6.90,6,0.26,1.54.1
徳山,6,予選,晴,北西,3,3,まくり,05,5,3928,林恵祐,42,68,6.92,5,0.29,.  .
徳山,6,予選,晴,北西,3,3,まくり,06,1,3246,星野政彦,25,14,6.89,1,0.47,.  .
徳山,7,予選,晴,北西,4,4,まくり差し,01,6,4119,泥谷一毅,66,30,6.87,5,0.27,1.51.5
徳山,7,予選,晴,北西,4,4,まくり差し,02,2,3304,烏野賢太,19,34,6.86,2,0.36,1.53.0
徳山,7,予選,晴,北西,4,4,まくり差し,03,1,3463,乙津康志,43,17,6.83,1,0.39,1.54.8
徳山,7,予選,晴,北西,4,4,まくり差し,04,4,3349,吉田一郎,38,16,6.95,4,0.24,1.55.5
徳山,7,予選,晴,北西,4,4,まくり差し,05,5,5311,小林京平,37,42,6.88,6,0.37,.  .
徳山,7,予選,晴,北西,4,4,まくり差し,06,3,4917,岩橋裕馬,11,67,6.92,3,0.42,.  .
徳山,8,予選,晴,西,2,2,差し,01,2,4598,加藤政彦,32,35,6.94,2,0.11,1.50.0
徳山,8,予選,晴,西,2,2,差し,02,3,4251,川崎誠志,22,53,6.88,3,0.20,1.51.3
徳山,8,予選,晴,西,2,2,差し,03,1,4632,長尾京志郎,13,38,6.88,1,0.19,1.53.7
徳山,8,予選,晴,西,2,2,差し,04,4,4199,北川潤二,62,74,6.99,4,0.14,1.55.2
徳山,8,予選,晴,西,2,2,差し,05,5,5090,生方靖亜,28,56,6.96,5,0.19,.  .
徳山,8,予選,晴,西,2,2,差し,06,6,5369,岡崎凪汰,70,69,6.90,6,0.17,.  .
徳山,9,狙いトク特賞,曇り,北西,2,2,逃げ,01,1,4383,竹田吉行,72,65,6.84,1,0.14,1.51.5
徳山,9,狙いトク特賞,曇り,北西,2,2,逃げ,02,2,3664,鈴木賢一,21,75,6.81,2,0.23,1.53.2
徳山,9,狙いトク特賞,曇り,北西,2,2,逃げ,03,4,3656,伯母芳恒,69,28,6.89,4,0.21,1.54.0
徳山,9,狙いトク特賞,曇り,北西,2,2,逃げ,04,5,4551,三川昂暁,34,60,6.89,5,0.20,1.54.0
徳山,9,狙いトク特賞,曇り,北西,2,2,逃げ,05,6,3730,塩崎優司,15,29,6.96,6,0.19,.  .
徳山,10,予選,曇り,西,3,3,逃げ,01,1,3406,中里英夫,44,64,6.81,1,0.27,1.49.9
徳山,10,予選,曇り,西,3,3,逃げ,02,3,4191,赤羽克也,64,46,6.88,3,0.25,1.51.0
徳山,10,予選,曇り,西,3,3,逃げ,03,5,5016,宮田龍馬,68,19,6.90,5,0.26,1.52.9
徳山,10,予選,曇り,西,3,3,逃げ,04,6,3792,田中豪,31,63,6.93,6,0.22,1.54.7
徳山,10,予選,曇り,西,3,3,逃げ,05,2,3710,吉永泰弘,12,37,6.89,2,0.25,.  .
徳山,10,予選,曇り,西,3,3,逃げ,06,4,5207,高山敬悟,30,40,6.89,4,0.29,.  .
徳山,11,予選,曇り,南西,2,2,逃げ,01,1,4890,石川諒,33,43,6.89,1,0.21,1.50.8
徳山,11,予選,曇り,南西,2,2,逃げ,02,3,3679,飯島昌弘,67,61,6.90,3,0.24,1.52.3
徳山,11,予選,曇り,南西,2,2,逃げ,03,2,4995,田邉亮蔵,36,24,6.87,2,0.24,1.54.3
徳山,11,予選,曇り,南西,2,2,逃げ,04,5,3907,村越篤,35,45,6.90,5,0.19,1.55.8
徳山,11,予選,曇り,南西,2,2,逃げ,05,6,4395,下河雅史,29,44,6.90,6,0.18,.  .
徳山,11,予選,曇り,南西,2,2,逃げ,06,4,3920,正木聖賢,71,32,6.96,4,0.23,.  .
徳山,12,ドリーム戦,曇り,南西,2,2,差し,01,4,4516,野口勝弘,26,50,6.89,5,0.34,1.52.0
徳山,12,ドリーム戦,曇り,南西,2,2,差し,02,5,4596,葛原大陽,14,73,6.97,6,0.33,1.53.3
徳山,12,ドリーム戦,曇り,南西,2,2,差し,03,2,4119,泥谷一毅,66,30,6.93,3,0.29,1.54.6
徳山,12,ドリーム戦,曇り,南西,2,2,差し,04,1,4831,羽野直也,24,71,6.94,1,0.10,1.54.6
徳山,12,ドリーム戦,曇り,南西,2,2,差し,05,3,4015,前野竜一,27,15,6.97,4,0.14,.  .
徳山,12,ドリーム戦,曇り,南西,2,2,差し,06,6,4276,鈴木勝博,40,27,6.85,2,0.08,.  .
児島,1,予選,晴,南東,1,1,逃げ,01,1,4909,薮内瑞希,26,75,6.66,1,0.10,1.48.6
児島,1,予選,晴,南東,1,1,逃げ,02,4,5019,柴田百恵,20,65,6.77,4,0.13,1.49.9
児島,1,予選,晴,南東,1,1,逃げ,03,5,4974,安井瑞紀,16,43,6.67,5,0.21,1.51.4
児島,1,予選,晴,南東,1,1,逃げ,04,3,4720,西澤日花里,15,57,6.66,3,0.17,1.51.8
児島,1,予選,晴,南東,1,1,逃げ,05,2,5162,松尾怜実,49,72,6.73,2,0.10,.  .
児島,1,予選,晴,南東,1,1,逃げ,06,6,5297,南彩寧,33,44,6.78,6,0.21,.  .
児島,2,予選,晴,南東,1,1,まくり,01,2,5193,米丸乃絵,35,25,6.71,2,0.15,1.47.9
児島,2,予選,晴,南東,1,1,まくり,02,6,5317,長尾萌加,63,20,6.70,6,0.16,1.50.3
児島,2,予選,晴,南東,1,1,まくり,03,3,5146,野田彩加,60,53,6.65,3,0.16,1.51.4
児島,2,予選,晴,南東,1,1,まくり,04,1,3334,角ひとみ,28,40,6.73,1,0.19,1.53.1
児島,2,予選,晴,南東,1,1,まくり,05,4,4501,樋口由加里,41,37,6.84,4,0.16,.  .
児島,2,予選,晴,南東,1,1,まくり,06,5,5213,湯淺紀香,51,24,6.68,5,0.16,.  .
児島,3,予選,曇り,南東,2,3,逃げ,01,1,4984,森下愛梨,55,68,6.67,1,0.22,1.48.9
児島,3,予選,曇り,南東,2,3,逃げ,02,6,4845,前田紗希,64,56,6.67,5,0.22,1.50.1
児島,3,予選,曇り,南東,2,3,逃げ,03,3,3900,香川素子,54,58,6.76,3,0.24,1.51.4
児島,3,予選,曇り,南東,2,3,逃げ,04,2,4065,金田幸子,68,70,6.65,2,0.26,1.51.8
児島,3,予選,曇り,南東,2,3,逃げ,05,5,4764,小池礼乃,50,61,6.63,4,0.21,.  .
児島,3,予選,曇り,南東,2,3,逃げ,06,4,5296,永田楽,27,34,6.65,6,0.23,.  .
児島,4,予選,曇り,南,4,3,まくり,01,3,5123,福山恵里奈,57,12,6.66,3,0.19,1.48.9
児島,4,予選,曇り,南,4,3,まくり,02,6,4225,土屋千明,11,60,6.70,6,0.17,1.49.9
児島,4,予選,曇り,南,4,3,まくり,03,2,4784,向井田真紀,69,46,6.65,2,0.22,1.51.0
児島,4,予選,曇り,南,4,3,まくり,04,5,5264,登みひ果,30,51,6.70,5,0.21,1.52.7
児島,4,予選,曇り,南,4,3,まくり,05,1,4011,堀之内紀代子,19,49,6.68,1,0.20,.  .
児島,4,予選,曇り,南,4,3,まくり,06,4,4738,清埜翔子,34,29,6.67,4,0.17,.  .
児島,5,予選,曇り,南,3,3,まくり,01,4,4791,黒澤めぐみ,40,71,6.65,4,0.11,1.49.1
