レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,予選,雨,北西,8,7,逃げ,06,5,5050,木下雄介,66,24,6.96,5,0.06,.  .
大村,9,予選,雨,北西,8,7,逃げ,01,1,4236,松村敏,75,70,6.97,1,0.09,1.49.3
大村,9,予選,雨,北西,8,7,逃げ,02,3,3961,谷村一哉,16,75,7.00,3,0.17,1.51.0
大村,9,予選,雨,北西,8,7,逃げ,03,2,4025,山本隆幸,69,23,6.97,2,0.16,1.52.8
大村,9,予選,雨,北西,8,7,逃げ,04,4,4514,上條嘉嗣,29,31,7.03,4,0.21,1.54.0
大村,9,予選,雨,北西,8,7,逃げ,05,5,4075,中野次郎,71,38,6.99,5,0.22,.  .
大村,9,予選,雨,北西,8,7,逃げ,06,6,4003,表憲一,53,14,6.92,6,0.24,.  .
大村,10,予選,雨,北西,8,7,まくり差し,01,3,4497,桑原悠,20,46,7.03,3,0.14,1.50.1
大村,10,予選,雨,北西,8,7,まくり差し,02,2,3940,飯山泰,54,56,7.03,2,0.13,1.51.1
大村,10,予選,雨,北西,8,7,まくり差し,03,6,5034,若林義人,52,29,6.96,6,0.20,1.51.4
大村,10,予選,雨,北西,8,7,まくり差し,04,5,4057,松井賢治,76,53,7.04,5,0.16,1.53.7
大村,10,予選,雨,北西,8,7,まくり差し,05,1,4530,小野生奈,61,74,6.97,1,0.23,.  .
大村,10,予選,雨,北西,8,7,まくり差し,06,4,4370,山口達也,70,40,6.99,4,0.19,.  .
大村,11,予選,曇り,北西,8,7,まくり差し,01,3,4713,白神優,62,21,7.01,3,0.14,1.49.1
大村,11,予選,曇り,北西,8,7,まくり差し,02,1,4547,中田竜太,60,44,7.03,1,0.18,1.51.0
大村,11,予選,曇り,北西,8,7,まくり差し,03,5,5068,前田滉,67,68,6.90,5,0.25,1.52.3
大村,11,予選,曇り,北西,8,7,まくり差し,04,4,4042,丸岡正典,64,39,6.97,4,0.16,1.52.6
大村,11,予選,曇り,北西,8,7,まくり差し,05,2,4611,今井美亜,39,64,6.99,2,0.18,.  .
大村,11,予選,曇り,北西,8,7,まくり差し,06,6,4388,是澤孝宏,73,30,7.00,6,0.23,.  .
大村,12,発祥地ＤＲ,雨,北西,8,7,逃げ,01,1,3779,原田幸哉,45,62,6.93,1,0.01,1.48.4
大村,12,発祥地ＤＲ,雨,北西,8,7,逃げ,02,2,3719,辻栄蔵,14,37,6.96,2,0.13,1.50.3
大村,12,発祥地ＤＲ,雨,北西,8,7,逃げ,03,3,3783,瓜生正義,17,17,6.95,3,0.13,1.51.9
大村,12,発祥地ＤＲ,雨,北西,8,7,逃げ,04,5,4477,篠崎仁志,23,22,7.03,5,0.06,1.52.8
大村,12,発祥地ＤＲ,雨,北西,8,7,逃げ,05,4,4831,羽野直也,28,41,7.02,4,0.06,.  .
大村,12,発祥地ＤＲ,雨,北西,8,7,逃げ,06,6,4573,佐藤翼,44,76,6.98,6,0.11,.  .
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,01,1,4659,木下翔太,2,57,6.69,1,0.11,1.48.2
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,02,3,4376,藤田靖弘,19,20,6.74,3,0.11,1.49.3
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,03,5,3663,木山和幸,33,24,6.74,4,0.19,1.51.2
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,04,2,5273,山下拓巳,21,70,6.72,2,0.12,1.52.1
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,05,6,3600,玄馬徹,16,52,6.78,5,0.21,.  .
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,06,4,5336,瀬川大地,45,35,6.75,6,0.21,.  .
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,01,1,4121,富永修一,59,61,6.77,1,0.16,1.47.9
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,02,3,4173,岡谷健吾,1,13,6.76,3,0.16,1.49.2
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,03,4,4643,近江翔吾,14,12,6.77,4,0.12,1.49.6
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,04,2,4753,森照夫,15,23,6.76,2,0.17,1.52.1
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,05,5,3284,渡邊伸太郎,17,65,6.82,5,0.15,.  .
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,06,6,4562,阪本勇介,43,40,6.66,6,0.15,.  .
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,01,1,4652,酒見峻介,55,62,6.79,1,0.11,1.49.1
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,02,2,3804,中渡修作,11,17,6.76,2,0.12,1.50.1
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,03,3,3556,田中信一郎,7,34,6.77,3,0.12,1.52.8
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,04,6,3642,大塚浩二,25,11,6.79,6,0.20,1.54.0
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,05,4,3731,高濱芳久,58,32,6.76,4,0.18,.  .
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,01,1,4826,井上一輝,28,55,6.74,1,0.15,1.48.4
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,02,4,4695,尾崎雄二,38,45,6.74,4,0.15,1.48.8
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,03,3,4016,西川新太郎,51,44,6.74,3,0.14,1.50.4
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,04,5,4857,加藤翔馬,44,42,6.81,5,0.14,1.52.1
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,05,6,5382,山下心一,56,29,6.74,6,0.12,.  .
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,06,2,3630,黒田誠司,26,66,6.84,2,0.18,.  .
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,01,1,4903,吉田凌太朗,6,26,6.78,1,0.10,1.47.4
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,02,4,4112,大久保信一郎,24,64,6.87,4,0.16,1.49.0
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,03,2,3663,木山和幸,33,24,6.80,2,0.16,1.50.7
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,04,5,3600,玄馬徹,16,52,6.86,5,0.21,1.52.1
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,05,3,4991,宗行治哉,32,39,6.80,3,0.16,.  .
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,06,6,4397,西村拓也,20,41,6.73,6,0.18,.  .
芦屋,6,一般,曇り,南,2,2,まくり差し,01,2,4259,真庭明志,27,28,6.80,3,0.13,1.47.3
芦屋,6,一般,曇り,南,2,2,まくり差し,02,3,3809,吉田光,40,48,6.79,4,0.09,1.49.5
芦屋,6,一般,曇り,南,2,2,まくり差し,03,5,4376,藤田靖弘,19,20,6.75,5,0.09,1.50.5
芦屋,6,一般,曇り,南,2,2,まくり差し,04,6,3873,別府昌樹,9,56,6.79,6,0.08,1.50.6
芦屋,6,一般,曇り,南,2,2,まくり差し,05,1,4219,本岡勝利,39,37,6.79,1,0.17,.  .
芦屋,7,一般,曇り,南,2,2,逃げ,01,1,4031,飯島誠,54,68,6.78,1,0.13,1.48.8
芦屋,7,一般,曇り,南,2,2,逃げ,02,4,3804,中渡修作,11,17,6.75,4,0.16,1.49.1
芦屋,7,一般,曇り,南,2,2,逃げ,03,5,5273,山下拓巳,21,70,6.73,5,0.24,1.50.5
芦屋,7,一般,曇り,南,2,2,逃げ,04,2,3550,都築正治,47,18,6.77,2,0.14,1.52.1
芦屋,7,一般,曇り,南,2,2,逃げ,05,3,3284,渡邊伸太郎,17,65,6.84,3,0.15,.  .
芦屋,7,一般,曇り,南,2,2,逃げ,06,6,5284,嘉手苅徹哉,5,47,6.73,6,0.24,.  .
芦屋,8,一般,曇り,南,3,3,まくり差し,01,3,4260,中越博紀,30,30,6.84,3,0.11,1.47.9
芦屋,8,一般,曇り,南,3,3,まくり差し,02,6,4350,篠崎元志,13,49,6.77,6,0.09,1.49.6
芦屋,8,一般,曇り,南,3,3,まくり差し,03,1,3539,金子順一,35,16,6.80,1,0.10,1.50.8
芦屋,8,一般,曇り,南,3,3,まくり差し,04,2,4718,北川太一,8,46,6.74,2,0.11,1.51.4
芦屋,8,一般,曇り,南,3,3,まくり差し,05,5,4016,西川新太郎,51,44,6.82,5,0.11,.  .
芦屋,8,一般,曇り,南,3,3,まくり差し,06,4,4173,岡谷健吾,1,13,6.77,4,0.14,.  .
芦屋,9,一般,曇り,南,3,3,逃げ,01,1,4398,船岡洋一郎,3,15,6.77,1,0.08,1.47.9
芦屋,9,一般,曇り,南,3,3,逃げ,02,2,3731,高濱芳久,58,32,6.84,2,0.18,1.49.2
芦屋,9,一般,曇り,南,3,3,逃げ,03,6,4695,尾崎雄二,38,45,6.78,6,0.18,1.50.8
芦屋,9,一般,曇り,南,3,3,逃げ,04,3,3906,飯山晃三,23,31,6.81,3,0.15,1.52.9
芦屋,9,一般,曇り,南,3,3,逃げ,05,4,4572,渡部悟,4,60,6.92,4,0.09,.  .
芦屋,9,一般,曇り,南,3,3,逃げ,06,5,5336,瀬川大地,45,35,6.82,5,0.17,.  .
芦屋,10,準優勝戦,雨,南,3,3,逃げ,01,1,3873,別府昌樹,9,56,6.83,1,0.17,1.47.2
芦屋,10,準優勝戦,雨,南,3,3,逃げ,02,4,3556,田中信一郎,7,34,6.81,4,0.10,1.48.7
芦屋,10,準優勝戦,雨,南,3,3,逃げ,03,6,4659,木下翔太,2,57,6.75,6,0.11,1.50.6
芦屋,10,準優勝戦,雨,南,3,3,逃げ,04,5,4652,酒見峻介,55,62,6.83,5,0.10,1.51.7
芦屋,10,準優勝戦,雨,南,3,3,逃げ,05,3,4643,近江翔吾,14,12,6.77,3,0.14,.  .
芦屋,10,準優勝戦,雨,南,3,3,逃げ,06,2,4903,吉田凌太朗,6,26,6.78,2,0.19,.  .
芦屋,11,準優勝戦,雨,南,1,1,逃げ,01,1,4397,西村拓也,20,41,6.71,1,0.03,1.46.3
芦屋,11,準優勝戦,雨,南,1,1,逃げ,02,2,4826,井上一輝,28,55,6.74,3,0.02,1.48.9
芦屋,11,準優勝戦,雨,南,1,1,逃げ,03,3,3257,田頭実,42,69,6.78,2,0.01,1.49.6
芦屋,11,準優勝戦,雨,南,1,1,逃げ,04,6,4753,森照夫,15,23,6.78,6,0.01,1.51.3
芦屋,11,準優勝戦,雨,南,1,1,逃げ,05,5,4259,真庭明志,27,28,6.81,5,0.05,.  .
芦屋,11,準優勝戦,雨,南,1,1,逃げ,06,4,4991,宗行治哉,32,39,6.79,4,0.05,.  .
芦屋,12,準優勝戦,曇り,南,2,2,逃げ,01,1,4350,篠崎元志,13,49,6.77,1,0.10,1.47.1
芦屋,12,準優勝戦,曇り,南,2,2,逃げ,02,4,3809,吉田光,40,48,6.79,4,0.16,1.48.6
芦屋,12,準優勝戦,曇り,南,2,2,逃げ,03,2,4121,富永修一,59,61,6.74,2,0.09,1.50.6
芦屋,12,準優勝戦,曇り,南,2,2,逃げ,04,6,4398,船岡洋一郎,3,15,6.75,6,0.21,1.51.2
芦屋,12,準優勝戦,曇り,南,2,2,逃げ,05,3,4857,加藤翔馬,44,42,6.79,3,0.22,.  .
芦屋,12,準優勝戦,曇り,南,2,2,逃げ,06,5,3550,都築正治,47,18,6.79,5,0.18,.  .
宮島,1,ファーストＢ,曇り,南西,1,1,逃げ,01,1,3995,重野哲之,61,20,6.73,1,0.11,1.48.0
宮島,1,ファーストＢ,曇り,南西,1,1,逃げ,02,2,3852,澤大介,53,16,6.77,2,0.14,1.51.8
宮島,1,ファーストＢ,曇り,南西,1,1,逃げ,03,3,3470,新田芳美,72,81,6.74,3,0.17,1.52.8
宮島,1,ファーストＢ,曇り,南西,1,1,逃げ,04,5,4404,岸蔭亮,76,67,6.76,5,0.18,1.53.4
宮島,1,ファーストＢ,曇り,南西,1,1,逃げ,05,6,4911,片岡大地,52,22,6.74,6,0.08,1.53.5
宮島,1,ファーストＢ,曇り,南西,1,1,逃げ,06,4,3637,齋藤和政,56,75,6.79,4,0.19,1.56.3
宮島,2,一般,曇り,西,1,1,逃げ,01,1,3273,石田豪,60,11,6.64,1,0.20,1.50.0
宮島,2,一般,曇り,西,1,1,逃げ,02,3,4555,富永大一,73,21,6.70,3,0.24,1.51.1
宮島,2,一般,曇り,西,1,1,逃げ,03,4,3282,池本輝明,77,79,6.69,4,0.24,1.53.9
宮島,2,一般,曇り,西,1,1,逃げ,04,2,4656,大崎翔,59,72,6.72,2,0.23,1.54.3
宮島,2,一般,曇り,西,1,1,逃げ,05,5,3993,永井聖美,39,56,6.73,5,0.21,1.56.2
宮島,2,一般,曇り,西,1,1,逃げ,06,6,5340,樋江井舞,62,35,6.71,6,0.22,1.58.7
宮島,3,一般,曇り,無風,0,1,逃げ,01,1,4818,伏見俊介,64,70,6.73,1,0.10,1.50.0
宮島,3,一般,曇り,無風,0,1,逃げ,02,3,3848,川上聡介,24,63,6.74,5,0.15,1.51.5
宮島,3,一般,曇り,無風,0,1,逃げ,03,6,3554,仲口博崇,34,26,6.68,4,0.22,1.51.9
宮島,3,一般,曇り,無風,0,1,逃げ,04,2,3953,志道吉和,78,58,6.71,3,0.19,1.53.1
宮島,3,一般,曇り,無風,0,1,逃げ,05,4,3990,芹澤克彦,20,27,6.74,2,0.14,1.54.5
宮島,3,一般,曇り,無風,0,1,逃げ,06,5,3712,淺香文武,55,55,6.76,6,0.17,1.57.5
宮島,4,一般,曇り,南,1,1,まくり,01,4,3024,西島義則,28,14,6.81,2,0.18,1.50.4
宮島,4,一般,曇り,南,1,1,まくり,02,5,3567,吉岡誠,69,23,6.73,5,0.28,1.51.8
宮島,4,一般,曇り,南,1,1,まくり,03,6,4581,吉村誠,26,32,6.73,6,0.24,1.53.2
宮島,4,一般,曇り,南,1,1,まくり,04,2,4944,田代達也,29,28,6.71,3,0.25,1.54.5
宮島,4,一般,曇り,南,1,1,まくり,05,3,4311,岡村仁,27,82,6.67,4,0.30,1.54.7
宮島,4,一般,曇り,南,1,1,まくり,06,1,4902,山川雄大,51,24,6.74,1,0.30,1.56.1
宮島,5,一般,曇り,南西,2,2,逃げ,01,1,4709,岡村将也,11,53,6.73,1,0.24,1.49.7
宮島,5,一般,曇り,南西,2,2,逃げ,02,6,4682,大上卓人,36,62,6.70,5,0.17,1.50.8
宮島,5,一般,曇り,南西,2,2,逃げ,03,3,4345,西舘健,14,50,6.70,3,0.19,1.53.0
宮島,5,一般,曇り,南西,2,2,逃げ,04,4,4062,後藤陽介,32,33,6.65,4,0.19,1.54.2
宮島,5,一般,曇り,南西,2,2,逃げ,05,5,5343,小林礼央,80,19,6.70,6,0.17,1.55.5
宮島,5,一般,曇り,南西,2,2,逃げ,06,2,3637,齋藤和政,56,75,6.72,2,0.29,1.58.1
宮島,6,ランチタイム,晴,南,3,3,差し,01,2,3993,永井聖美,39,56,6.65,2,0.07,1.50.1
宮島,6,ランチタイム,晴,南,3,3,差し,02,1,4927,関野文,38,59,6.63,1,0.13,1.50.9
宮島,6,ランチタイム,晴,南,3,3,差し,03,6,4387,平山智加,13,54,6.65,6,0.18,1.52.4
宮島,6,ランチタイム,晴,南,3,3,差し,04,3,5277,井上未都,57,74,6.65,3,0.10,1.54.2
宮島,6,ランチタイム,晴,南,3,3,差し,05,4,3470,新田芳美,72,81,6.67,4,0.17,1.57.1
宮島,6,ランチタイム,晴,南,3,3,差し,06,5,5340,樋江井舞,62,35,6.71,5,0.47,1.59.1
宮島,7,一般,晴,南西,3,3,まくり,01,3,4664,東口晃,54,73,6.68,3,0.23,1.50.6
宮島,7,一般,晴,南西,3,3,まくり,02,1,4708,半田尚也,30,69,6.73,1,0.25,1.53.0
宮島,7,一般,晴,南西,3,3,まくり,03,5,5000,岡本翔太郎,35,37,6.71,5,0.20,1.53.9
宮島,7,一般,晴,南西,3,3,まくり,04,6,3282,池本輝明,77,79,6.68,6,0.21,1.54.2
宮島,7,一般,晴,南西,3,3,まくり,05,2,3712,淺香文武,55,55,6.71,2,0.17,1.55.9
宮島,7,一般,晴,南西,3,3,まくり,06,4,4404,岸蔭亮,76,67,6.69,4,0.24,1.56.1
宮島,8,一般,晴,南,3,3,まくり差し,01,6,3611,岩崎芳美,65,78,6.66,6,0.10,1.49.3
宮島,8,一般,晴,南,3,3,まくり差し,02,1,4210,松村康太,58,36,6.63,1,0.17,1.52.2
宮島,8,一般,晴,南,3,3,まくり差し,03,4,4944,田代達也,29,28,6.64,4,0.13,1.53.4
宮島,8,一般,晴,南,3,3,まくり差し,04,2,3990,芹澤克彦,20,27,6.66,2,0.13,1.53.7
宮島,8,一般,晴,南,3,3,まくり差し,05,5,4318,桑原将光,37,76,6.66,5,0.15,1.56.3
宮島,8,一般,晴,南,3,3,まくり差し,06,3,4697,國弘翔平,70,66,6.63,3,0.22,1.58.5
宮島,9,ティータイム,晴,南西,3,3,逃げ,01,1,3841,佐々木和伸,25,12,6.68,1,0.21,1.50.1
宮島,9,ティータイム,晴,南西,3,3,逃げ,02,4,4656,大崎翔,59,72,6.68,4,0.20,1.51.7
宮島,9,ティータイム,晴,南西,3,3,逃げ,03,2,3567,吉岡誠,69,23,6.69,2,0.23,1.53.2
宮島,9,ティータイム,晴,南西,3,3,逃げ,04,5,5249,三木晴斗,71,71,6.69,5,0.19,1.54.0
宮島,9,ティータイム,晴,南西,3,3,逃げ,05,3,3852,澤大介,53,16,6.72,3,0.21,1.54.2
宮島,9,ティータイム,晴,南西,3,3,逃げ,06,6,5343,小林礼央,80,19,6.67,6,0.22,1.54.6
宮島,10,準優勝戦,晴,南,1,1,まくり差し,01,4,4555,富永大一,73,21,6.70,4,0.16,1.49.7
宮島,10,準優勝戦,晴,南,1,1,まくり差し,02,2,3995,重野哲之,61,20,6.69,3,0.16,1.49.9
宮島,10,準優勝戦,晴,南,1,1,まくり差し,03,1,4581,吉村誠,26,32,6.73,1,0.19,1.52.6
宮島,10,準優勝戦,晴,南,1,1,まくり差し,04,6,4818,伏見俊介,64,70,6.69,6,0.12,1.54.2
宮島,10,準優勝戦,晴,南,1,1,まくり差し,05,5,4709,岡村将也,11,53,6.74,5,0.18,1.54.2
宮島,10,準優勝戦,晴,南,1,1,まくり差し,06,3,3024,西島義則,28,14,6.78,2,0.23,1.54.5
宮島,11,準優勝戦,晴,南西,1,1,逃げ,01,1,4682,大上卓人,36,62,6.74,1,0.07,1.48.7
宮島,11,準優勝戦,晴,南西,1,1,逃げ,02,2,4387,平山智加,13,54,6.67,2,0.12,1.50.4
宮島,11,準優勝戦,晴,南西,1,1,逃げ,03,4,3848,川上聡介,24,63,6.72,4,0.18,1.52.8
宮島,11,準優勝戦,晴,南西,1,1,逃げ,04,5,4664,東口晃,54,73,6.72,5,0.17,1.53.5
宮島,11,準優勝戦,晴,南西,1,1,逃げ,05,3,4708,半田尚也,30,69,6.76,3,0.18,1.55.0
宮島,11,準優勝戦,晴,南西,1,1,逃げ,06,6,4902,山川雄大,51,24,6.74,6,0.21,1.55.9
宮島,12,準優勝戦,曇り,南,3,3,まくり,01,5,4311,岡村仁,27,82,6.63,3,0.15,1.49.4
宮島,12,準優勝戦,曇り,南,3,3,まくり,02,3,4927,関野文,38,59,6.67,4,0.14,1.50.3
宮島,12,準優勝戦,曇り,南,3,3,まくり,03,6,4210,松村康太,58,36,6.68,6,0.20,1.52.7
宮島,12,準優勝戦,曇り,南,3,3,まくり,04,2,4318,桑原将光,37,76,6.68,2,0.26,1.54.0
宮島,12,準優勝戦,曇り,南,3,3,まくり,05,1,3554,仲口博崇,34,26,6.66,1,0.23,1.54.5
宮島,12,準優勝戦,曇り,南,3,3,まくり,06,4,4345,西舘健,14,50,6.71,5,0.13,1.56.2
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,01,3,3714,梶原正,38,46,6.84,3,0.15,1.49.9
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,02,1,4931,木谷賢太,44,57,6.86,1,0.16,1.50.8
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,03,6,4521,小池公生,31,51,6.85,6,0.19,1.52.5
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,04,4,4641,磯村匠,15,68,6.83,4,0.24,1.53.0
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,05,5,4592,小林孝弘,29,17,6.78,5,0.19,.  .
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,06,2,5178,成貞琳平,39,22,6.93,2,0.19,.  .
児島,2,予選,曇り,南東,2,3,逃げ,01,1,4390,松本弓雄,58,52,6.92,1,0.12,1.50.2
児島,2,予選,曇り,南東,2,3,逃げ,02,5,4529,嶋義信,45,71,6.89,5,0.10,1.50.9
児島,2,予選,曇り,南東,2,3,逃げ,03,3,4693,松下誉士,49,29,6.84,3,0.13,1.52.4
児島,2,予選,曇り,南東,2,3,逃げ,04,2,3736,岡本猛,43,15,6.86,2,0.19,1.52.5
児島,2,予選,曇り,南東,2,3,逃げ,05,6,5338,香月大輝,11,14,6.87,6,0.07,.  .
児島,2,予選,曇り,南東,2,3,逃げ,06,4,5253,藤井太雅,33,41,6.86,4,0.08,.  .
児島,3,予選,曇り,南東,1,1,差し,01,2,4403,木下大將,56,43,6.84,2,0.07,1.48.9
児島,3,予選,曇り,南東,1,1,差し,02,1,3459,中野和裕,37,19,6.90,1,0.09,1.50.8
児島,3,予選,曇り,南東,1,1,差し,03,5,5224,西岡顕心,41,31,6.83,5,0.14,1.50.9
児島,3,予選,曇り,南東,1,1,差し,04,6,4723,寺島吉彦,65,38,6.83,6,0.15,1.52.9
児島,3,予選,曇り,南東,1,1,差し,05,3,5243,三馬崇史,42,56,6.85,3,0.14,.  .
児島,3,予選,曇り,南東,1,1,差し,06,4,4651,佐藤大騎,24,21,6.80,4,0.11,.  .
児島,4,コジマだ４っ,曇り,北東,1,1,差し,01,2,4624,高田明,32,72,6.77,2,0.18,1.48.3
児島,4,コジマだ４っ,曇り,北東,1,1,差し,02,1,4151,下河誉史,68,34,6.90,1,0.22,1.49.6
