レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,晴,東,2,1,恵まれ,04,5,5071,野見山拓己,32,33,6.75,6,0.08,1.53.2
大村,4,予選,晴,東,2,1,恵まれ,05,4,3072,西田靖,23,34,6.81,2,0.09,.  .
大村,5,予選,晴,東,1,1,逃げ,01,1,4231,鈴木裕隆,27,14,6.81,1,0.17,1.48.4
大村,5,予選,晴,東,1,1,逃げ,02,2,4734,安河内将,19,62,6.83,2,0.19,1.49.9
大村,5,予選,晴,東,1,1,逃げ,03,3,3975,小野寺智洋,60,48,6.79,3,0.17,1.50.7
大村,5,予選,晴,東,1,1,逃げ,04,4,4895,門間雄大,53,26,6.84,4,0.22,1.51.2
大村,5,予選,晴,東,1,1,逃げ,05,6,3615,横田茂,37,71,6.87,5,0.17,.  .
大村,5,予選,晴,東,1,1,逃げ,06,5,5343,小林礼央,14,44,6.78,6,0.26,.  .
大村,6,予選,晴,東,1,1,逃げ,01,1,4509,平見真彦,76,76,6.74,1,0.17,1.47.9
大村,6,予選,晴,東,1,1,逃げ,02,6,4184,渡邊雄一郎,50,46,6.79,6,0.20,1.50.0
大村,6,予選,晴,東,1,1,逃げ,03,4,5308,藤森拓海,56,69,6.82,4,0.23,1.50.3
大村,6,予選,晴,東,1,1,逃げ,04,2,4034,西原明生,51,43,6.87,2,0.20,1.52.8
大村,6,予選,晴,東,1,1,逃げ,05,5,4189,川上剛,67,45,6.84,5,0.24,.  .
大村,6,予選,晴,東,1,1,逃げ,06,3,3906,飯山晃三,35,31,6.91,3,0.20,.  .
大村,7,予選,晴,南東,1,1,逃げ,01,1,3843,上之晃弘,34,58,6.80,1,0.10,1.48.1
大村,7,予選,晴,南東,1,1,逃げ,02,5,4732,堀本和也,25,74,6.80,5,0.11,1.49.0
大村,7,予選,晴,南東,1,1,逃げ,03,3,4391,松田祐季,11,64,6.80,3,0.09,1.50.7
大村,7,予選,晴,南東,1,1,逃げ,04,2,4695,尾崎雄二,71,37,6.76,2,0.14,1.51.2
大村,7,予選,晴,南東,1,1,逃げ,05,6,5244,黒田剛,17,35,6.85,6,0.14,.  .
大村,7,予選,晴,南東,1,1,逃げ,06,4,5311,小林京平,26,25,6.73,4,0.14,.  .
大村,8,予選,晴,南東,1,1,まくり,01,3,5158,宮脇遼太,39,61,6.81,3,0.21,1.49.0
大村,8,予選,晴,南東,1,1,まくり,02,4,4348,宮崎奨,58,55,6.83,4,0.22,1.49.9
大村,8,予選,晴,南東,1,1,まくり,03,2,4894,原村拓也,21,54,6.81,2,0.31,1.51.4
大村,8,予選,晴,南東,1,1,まくり,04,5,3982,福田理,65,19,6.83,5,0.31,1.53.2
大村,8,予選,晴,南東,1,1,まくり,05,1,4498,宮本夏樹,30,49,6.80,1,0.30,.  .
大村,8,予選,晴,南東,1,1,まくり,06,6,3564,桑原啓,66,17,6.78,6,0.23,.  .
大村,9,予選特賞,晴,東,1,1,差し,01,2,3997,北村征嗣,48,12,6.79,2,0.17,1.47.9
大村,9,予選特賞,晴,東,1,1,差し,02,3,3930,岸本隆,62,38,6.80,3,0.19,1.49.2
大村,9,予選特賞,晴,東,1,1,差し,03,6,4072,森永淳,22,20,6.76,6,0.11,1.50.0
大村,9,予選特賞,晴,東,1,1,差し,04,4,3578,塩田雄一,61,65,6.83,4,0.16,1.51.6
大村,9,予選特賞,晴,東,1,1,差し,05,1,3600,玄馬徹,40,67,6.91,1,0.19,.  .
大村,9,予選特賞,晴,東,1,1,差し,06,5,3620,信濃由行,16,23,6.93,5,0.16,.  .
大村,10,予選特賞,晴,南東,1,1,まくり差し,01,3,4174,赤坂俊輔,69,72,6.78,3,0.07,1.46.9
大村,10,予選特賞,晴,南東,1,1,まくり差し,02,1,3975,小野寺智洋,60,48,6.80,1,0.07,1.49.5
大村,10,予選特賞,晴,南東,1,1,まくり差し,03,4,4487,三原司,36,40,6.85,4,0.11,1.50.6
大村,10,予選特賞,晴,南東,1,1,まくり差し,04,6,4630,岩永雅人,29,57,6.77,6,0.08,1.51.7
大村,10,予選特賞,晴,南東,1,1,まくり差し,05,5,5170,佐藤太亮,31,47,6.79,5,0.10,.  .
大村,10,予選特賞,晴,南東,1,1,まくり差し,06,2,4226,村田浩司,44,75,6.81,2,0.07,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,01,1,4189,川上剛,67,45,6.81,1,0.13,1.48.1
大村,11,予選特選,晴,南東,1,1,逃げ,02,3,4171,榎幸司,57,66,6.93,3,0.10,1.49.4
大村,11,予選特選,晴,南東,1,1,逃げ,03,5,4509,平見真彦,76,76,6.77,5,0.11,1.50.6
大村,11,予選特選,晴,南東,1,1,逃げ,04,6,4718,北川太一,49,41,6.74,6,0.13,1.52.0
大村,11,予選特選,晴,南東,1,1,逃げ,05,4,3615,横田茂,37,71,6.93,4,0.13,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,06,2,3569,増田進,52,27,6.82,2,0.12,.  .
大村,12,予選特選,晴,東,1,1,抜き,01,1,4391,松田祐季,11,64,6.80,1,0.22,1.47.9
大村,12,予選特選,晴,東,1,1,抜き,02,5,4184,渡邊雄一郎,50,46,6.79,5,0.19,1.48.2
大村,12,予選特選,晴,東,1,1,抜き,03,6,4734,安河内将,19,62,6.83,6,0.19,1.50.1
大村,12,予選特選,晴,東,1,1,抜き,04,3,4271,川崎公靖,72,63,6.83,3,0.21,1.51.8
大村,12,予選特選,晴,東,1,1,抜き,05,2,4684,楠原翔太,75,18,6.79,2,0.25,.  .
大村,12,予選特選,晴,東,1,1,抜き,06,4,4274,長畑友輔,64,52,6.86,4,0.17,.  .
福岡,1,予選,曇り,北,3,3,逃げ,01,1,4831,羽野直也,16,146,6.78,1,0.14,1.49.4
福岡,1,予選,曇り,北,3,3,逃げ,02,3,4719,上條暢嵩,58,119,6.77,3,0.19,1.51.1
福岡,1,予選,曇り,北,3,3,逃げ,03,4,3256,三角哲男,41,135,6.84,4,0.24,1.52.3
福岡,1,予選,曇り,北,3,3,逃げ,04,5,4013,中島孝平,66,138,6.87,5,0.21,1.52.8
福岡,1,予選,曇り,北,3,3,逃げ,05,6,4074,柳沢一,52,108,6.83,6,0.19,1.53.2
福岡,1,予選,曇り,北,3,3,逃げ,06,2,4528,黒井達矢,73,102,6.75,2,0.21,1.54.6
福岡,2,予選,曇り,北,3,3,逃げ,01,1,4914,吉田裕平,15,164,6.76,1,0.11,1.48.6
福岡,2,予選,曇り,北,3,3,逃げ,02,2,3918,深井利寿,35,153,6.81,2,0.11,1.50.0
福岡,2,予選,曇り,北,3,3,逃げ,03,3,5029,中亮太,34,137,6.80,3,0.11,1.51.8
福岡,2,予選,曇り,北,3,3,逃げ,04,6,4504,前田将太,63,147,6.76,6,0.15,1.52.6
福岡,2,予選,曇り,北,3,3,逃げ,05,4,3874,山本寛久,20,107,6.84,4,0.16,1.54.2
福岡,2,予選,曇り,北,3,3,逃げ,06,5,4794,和田拓也,13,112,6.77,5,0.16,1.56.1
福岡,3,予選,曇り,北,3,3,抜き,01,3,4848,仲谷颯仁,27,139,6.83,3,0.13,1.48.1
福岡,3,予選,曇り,北,3,3,抜き,02,1,4397,西村拓也,26,129,6.83,1,0.11,1.49.6
福岡,3,予選,曇り,北,3,3,抜き,03,2,4524,深谷知博,60,103,6.84,2,0.12,1.51.9
福岡,3,予選,曇り,北,3,3,抜き,04,5,4737,竹井貴史,18,133,6.80,5,0.06,1.53.3
福岡,3,予選,曇り,北,3,3,抜き,05,6,4237,大峯豊,11,120,6.79,6,0.17,1.55.5
福岡,3,予選,曇り,北,3,3,抜き,06,4,4503,上野真之介,68,116,6.89,4,0.07,1.57.3
福岡,4,予選,晴,北,3,3,逃げ,01,1,4084,杉山正樹,24,118,6.83,1,0.19,1.50.1
福岡,4,予選,晴,北,3,3,逃げ,02,4,4350,篠崎元志,49,169,6.84,4,0.12,1.50.9
福岡,4,予選,晴,北,3,3,逃げ,03,2,3995,重野哲之,32,165,6.83,2,0.16,1.52.8
福岡,4,予選,晴,北,3,3,逃げ,04,3,4227,安達裕樹,65,125,6.87,3,0.15,1.53.9
福岡,4,予選,晴,北,3,3,逃げ,05,6,4083,福島勇樹,47,124,6.85,6,0.18,1.54.1
福岡,4,予選,晴,北,3,3,逃げ,06,5,4061,萩原秀人,37,145,6.90,5,0.11,1.57.8
福岡,5,予選,晴,北,3,3,逃げ,01,1,4713,白神優,17,151,6.81,1,0.11,1.49.9
福岡,5,予選,晴,北,3,3,逃げ,02,2,4477,篠崎仁志,71,121,6.83,2,0.16,1.51.1
福岡,5,予選,晴,北,3,3,逃げ,03,3,3897,白井英治,64,156,6.80,3,0.16,1.52.1
福岡,5,予選,晴,北,3,3,逃げ,04,6,3909,佐々木康幸,59,122,6.82,6,0.12,1.52.3
福岡,5,予選,晴,北,3,3,逃げ,05,5,4364,池永太,57,158,6.88,5,0.08,1.54.6
福岡,5,予選,晴,北,3,3,逃げ,06,4,5016,宮田龍馬,43,127,6.81,4,0.17,1.56.3
福岡,6,予選,晴,北,3,3,逃げ,01,1,3590,濱野谷憲吾,48,172,6.82,1,0.16,1.49.4
福岡,6,予選,晴,北,3,3,逃げ,02,5,4205,山口剛,44,144,6.80,5,0.04,1.50.7
福岡,6,予選,晴,北,3,3,逃げ,03,3,4537,渡邉和将,74,160,6.76,3,0.19,1.52.4
福岡,6,予選,晴,北,3,3,逃げ,04,4,4543,重木輝彦,22,159,6.79,4,0.15,1.53.8
福岡,6,予選,晴,北,3,3,逃げ,05,2,4074,柳沢一,52,108,6.88,2,0.19,1.54.6
福岡,6,予選,晴,北,3,3,逃げ,06,6,4288,永田啓二,40,117,6.82,6,0.05,1.55.7
福岡,7,予選,晴,北,3,3,逃げ,01,1,4013,中島孝平,66,138,6.90,1,0.16,1.49.2
福岡,7,予選,晴,北,3,3,逃げ,02,3,4504,前田将太,63,147,6.80,3,0.18,1.50.4
福岡,7,予選,晴,北,3,3,逃げ,03,5,4256,渡辺浩司,29,123,6.82,5,0.13,1.52.4
福岡,7,予選,晴,北,3,3,逃げ,04,6,5142,常住蓮,36,166,6.81,6,0.12,1.53.0
福岡,7,予選,晴,北,3,3,逃げ,05,2,4659,木下翔太,19,152,6.88,2,0.17,1.56.0
福岡,7,予選,晴,北,3,3,逃げ,06,4,4305,金子拓矢,12,161,6.91,4,0.26,1.59.1
福岡,8,予選,晴,北,3,3,逃げ,01,1,4269,杉山裕也,31,111,6.73,1,0.14,1.48.8
福岡,8,予選,晴,北,3,3,逃げ,02,5,4682,大上卓人,46,167,6.81,5,0.25,1.50.7
福岡,8,予選,晴,北,3,3,逃げ,03,3,4397,西村拓也,26,129,6.85,3,0.22,1.51.4
福岡,8,予選,晴,北,3,3,逃げ,04,2,4794,和田拓也,13,112,6.79,2,0.16,1.53.6
福岡,8,予選,晴,北,3,3,逃げ,05,6,4350,篠崎元志,49,169,6.77,6,0.20,1.54.2
福岡,8,予選,晴,北,3,3,逃げ,06,4,4579,中嶋健一郎,69,101,6.84,4,0.21,1.54.6
福岡,9,予選,晴,北,3,3,差し,01,2,4364,池永太,57,158,6.88,2,0.10,1.50.0
福岡,9,予選,晴,北,3,3,差し,02,3,4535,北山康介,30,163,6.85,3,0.11,1.50.6
福岡,9,予選,晴,北,3,3,差し,03,5,4084,杉山正樹,24,118,6.82,5,0.13,1.51.4
福岡,9,予選,晴,北,3,3,差し,04,1,3874,山本寛久,20,107,6.83,1,0.09,1.52.2
福岡,9,予選,晴,北,3,3,差し,05,4,4719,上條暢嵩,58,119,6.84,4,0.18,1.54.6
福岡,9,予選,晴,北,3,3,差し,06,6,4848,仲谷颯仁,27,139,6.83,6,0.17,1.56.1
福岡,10,予選,晴,北,3,3,逃げ,01,1,4503,上野真之介,68,116,6.87,1,0.04,1.49.4
福岡,10,予選,晴,北,3,3,逃げ,02,2,4907,小池修平,72,170,6.82,2,0.08,1.51.2
福岡,10,予選,晴,北,3,3,逃げ,03,3,4914,吉田裕平,15,164,6.80,3,0.09,1.51.9
福岡,10,予選,晴,北,3,3,逃げ,04,5,4477,篠崎仁志,71,121,6.85,5,0.17,1.53.0
福岡,10,予選,晴,北,3,3,逃げ,05,4,4205,山口剛,44,144,6.83,4,0.09,1.53.0
福岡,10,予選,晴,北,3,3,逃げ,06,6,4468,大池佑来,38,150,6.92,6,0.16,1.54.4
福岡,11,予選,晴,北,3,3,差し,01,3,3590,濱野谷憲吾,48,172,6.85,3,0.03,1.48.8
福岡,11,予選,晴,北,3,3,差し,02,4,4831,羽野直也,16,146,6.80,4,0.06,1.50.3
福岡,11,予選,晴,北,3,3,差し,03,1,3897,白井英治,64,156,6.83,1,0.12,1.51.1
福岡,11,予選,晴,北,3,3,差し,04,5,3918,深井利寿,35,153,6.87,5,0.06,1.52.1
福岡,11,予選,晴,北,3,3,差し,05,2,4061,萩原秀人,37,145,6.80,2,0.07,1.53.4
福岡,11,予選,晴,北,3,3,差し,06,6,4524,深谷知博,60,103,6.82,6,0.06,1.53.8
福岡,12,グランプリＤ,晴,北,3,3,抜き,01,3,4262,馬場貴也,51,106,6.84,3,0.11,1.47.8
福岡,12,グランプリＤ,晴,北,3,3,抜き,02,5,4238,毒島誠,61,148,6.84,5,0.07,1.48.9
福岡,12,グランプリＤ,晴,北,3,3,抜き,03,2,3783,瓜生正義,25,110,6.85,2,0.07,1.51.0
福岡,12,グランプリＤ,晴,北,3,3,抜き,04,4,4371,西山貴浩,42,168,6.86,4,0.11,1.52.2
福岡,12,グランプリＤ,晴,北,3,3,抜き,05,6,4851,関浩哉,55,173,6.85,6,0.07,1.52.5
福岡,12,グランプリＤ,晴,北,3,3,抜き,06,1,4362,土屋智則,50,149,6.88,1,0.09,1.55.3
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,01,1,4948,木場悠介,55,46,6.82,1,0.20,1.49.1
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,02,5,4694,高田綾,19,35,6.92,5,0.09,1.49.9
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,03,4,4440,萩原知哉,48,56,6.82,4,0.10,1.51.1
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,04,2,4396,大田直弥,58,31,6.88,2,0.20,1.53.1
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,05,6,4097,貫地谷直人,44,69,6.90,6,0.13,.  .
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,06,3,5143,常盤海心,32,47,6.82,3,0.19,.  .
芦屋,2,サンライズＷ,晴,北西,4,4,まくり,01,2,3246,星野政彦,35,21,6.79,2,0.05,1.49.6
芦屋,2,サンライズＷ,晴,北西,4,4,まくり,02,6,4359,横川聖志,56,48,6.81,6,0.10,1.49.8
芦屋,2,サンライズＷ,晴,北西,4,4,まくり,03,4,4286,平田さやか,10,15,6.78,4,0.12,1.51.0
芦屋,2,サンライズＷ,晴,北西,4,4,まくり,04,5,3692,竹腰正樹,53,17,6.82,5,0.11,1.52.6
芦屋,2,サンライズＷ,晴,北西,4,4,まくり,05,3,4339,平瀬城啓,30,11,6.87,3,0.09,.  .
芦屋,2,サンライズＷ,晴,北西,4,4,まくり,06,1,3944,山口裕二,46,60,6.79,1,0.11,.  .
芦屋,3,サンライズＸ,晴,北西,3,3,まくり差し,01,5,3907,村越篤,22,14,6.73,5,0.08,1.48.0
芦屋,3,サンライズＸ,晴,北西,3,3,まくり差し,02,1,4934,佐々木翔斗,3,42,6.76,1,0.11,1.48.6
芦屋,3,サンライズＸ,晴,北西,3,3,まくり差し,03,4,4995,田邉亮蔵,54,57,6.74,4,0.17,1.51.1
芦屋,3,サンライズＸ,晴,北西,3,3,まくり差し,04,3,4817,渡邉翼,5,43,6.87,3,0.13,1.51.8
芦屋,3,サンライズＸ,晴,北西,3,3,まくり差し,05,2,4589,塩崎桐加,41,23,6.77,2,0.11,.  .
芦屋,3,サンライズＸ,晴,北西,3,3,まくり差し,06,6,3875,廣中良一,38,25,6.80,6,0.15,.  .
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,01,1,4471,新田泰章,60,52,6.85,1,0.14,1.48.8
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,02,3,3722,西村秀樹,8,24,6.70,3,0.11,1.50.3
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,03,6,4549,小林文彦,52,27,6.84,6,0.23,1.51.5
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,04,4,4327,加藤翔,21,18,6.74,4,0.22,1.53.2
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,05,5,4380,鈴木峻佑,23,53,6.75,5,0.18,.  .
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,06,2,5013,山下夏鈴,24,44,6.74,2,0.12,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,01,1,3841,佐々木和伸,49,41,6.83,1,0.22,1.48.2
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,02,3,4733,赤井睦,14,62,6.85,3,0.19,1.49.3
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,03,2,3769,佐竹恒彦,31,50,6.89,2,0.21,1.50.5
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,04,4,4213,重富伸也,57,54,6.84,4,0.17,1.52.2
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,05,6,3965,北中元樹,36,49,6.90,6,0.19,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,06,5,3932,池田浩美,12,16,6.92,5,0.21,.  .
芦屋,6,一般,晴,北西,3,3,まくり,01,3,4056,小西英輝,28,38,6.83,3,0.17,1.48.3
芦屋,6,一般,晴,北西,3,3,まくり,02,5,5143,常盤海心,32,47,6.81,5,0.18,1.49.7
芦屋,6,一般,晴,北西,3,3,まくり,03,6,3442,宮武英司,15,55,6.84,6,0.16,1.52.0
芦屋,6,一般,晴,北西,3,3,まくり,04,4,3684,清水攻二,50,34,6.89,4,0.17,1.52.8
芦屋,6,一般,晴,北西,3,3,まくり,05,2,4097,貫地谷直人,44,69,6.88,2,0.21,.  .
芦屋,6,一般,晴,北西,3,3,まくり,06,1,5264,登みひ果,25,30,6.85,1,0.20,.  .
芦屋,7,一般,晴,北西,4,4,逃げ,01,1,3692,竹腰正樹,53,17,6.79,1,0.17,1.48.5
芦屋,7,一般,晴,北西,4,4,逃げ,02,2,4995,田邉亮蔵,54,57,6.72,2,0.17,1.49.1
芦屋,7,一般,晴,北西,4,4,逃げ,03,3,4440,萩原知哉,48,56,6.82,3,0.11,1.51.3
芦屋,7,一般,晴,北西,4,4,逃げ,04,6,4735,角山雄哉,39,45,6.85,6,0.18,1.52.1
芦屋,7,一般,晴,北西,4,4,逃げ,05,5,4589,塩崎桐加,41,23,6.81,5,0.11,.  .
芦屋,7,一般,晴,北西,4,4,逃げ,06,4,4339,平瀬城啓,30,11,6.82,4,0.13,.  .
芦屋,8,一般,晴,北西,4,4,逃げ,01,1,4380,鈴木峻佑,23,53,6.77,1,0.17,1.49.5
芦屋,8,一般,晴,北西,4,4,逃げ,02,2,4327,加藤翔,21,18,6.79,2,0.19,1.50.7
芦屋,8,一般,晴,北西,4,4,逃げ,03,3,3907,村越篤,22,14,6.74,3,0.14,1.51.6
芦屋,8,一般,晴,北西,4,4,逃げ,04,6,4583,古田祐貴,16,51,6.82,6,0.21,1.52.4
芦屋,8,一般,晴,北西,4,4,逃げ,05,5,4359,横川聖志,56,48,6.90,5,0.16,.  .
芦屋,8,一般,晴,北西,4,4,逃げ,06,4,3246,星野政彦,35,21,6.87,4,0.19,.  .
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,01,1,4817,渡邉翼,5,43,6.84,1,0.12,1.49.1
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,02,4,4948,木場悠介,55,46,6.79,4,0.13,1.49.7
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,03,6,4286,平田さやか,10,15,6.84,6,0.18,1.51.7
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,04,2,4213,重富伸也,57,54,6.81,2,0.13,1.53.9
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,05,3,4396,大田直弥,58,31,6.88,3,0.13,.  .
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,06,5,5013,山下夏鈴,24,44,6.81,5,0.14,.  .
芦屋,10,選抜戦,晴,北西,3,3,まくり,01,4,3944,山口裕二,46,60,6.84,4,0.09,1.48.3
芦屋,10,選抜戦,晴,北西,3,3,まくり,02,3,5264,登みひ果,25,30,6.91,3,0.19,1.49.5
芦屋,10,選抜戦,晴,北西,3,3,まくり,03,1,3965,北中元樹,36,49,6.91,1,0.23,1.51.5
芦屋,10,選抜戦,晴,北西,3,3,まくり,04,5,3722,西村秀樹,8,24,6.83,5,0.09,1.52.4
芦屋,10,選抜戦,晴,北西,3,3,まくり,05,6,4056,小西英輝,28,38,6.87,6,0.07,.  .
芦屋,10,選抜戦,晴,北西,3,3,まくり,06,2,4471,新田泰章,60,52,6.90,2,0.24,.  .
芦屋,11,選抜戦,晴,北西,4,4,抜き,01,4,3875,廣中良一,38,25,6.80,4,0.19,1.48.6
芦屋,11,選抜戦,晴,北西,4,4,抜き,02,1,3442,宮武英司,15,55,6.80,1,0.24,1.50.0
芦屋,11,選抜戦,晴,北西,4,4,抜き,03,2,3841,佐々木和伸,49,41,6.85,2,0.24,1.50.7
芦屋,11,選抜戦,晴,北西,4,4,抜き,04,3,4694,高田綾,19,35,6.90,3,0.22,1.51.3
芦屋,11,選抜戦,晴,北西,4,4,抜き,05,6,4934,佐々木翔斗,3,42,6.82,6,0.12,.  .
芦屋,11,選抜戦,晴,北西,4,4,抜き,06,5,4733,赤井睦,14,62,6.78,5,0.13,.  .
芦屋,12,優勝戦,晴,北西,4,4,逃げ,01,1,4959,井上忠政,34,32,6.71,1,0.16,1.46.9
芦屋,12,優勝戦,晴,北西,4,4,逃げ,02,4,4236,松村敏,26,67,6.80,4,0.10,1.48.8
芦屋,12,優勝戦,晴,北西,4,4,逃げ,03,2,4207,松下一也,2,20,6.80,2,0.14,1.49.9
芦屋,12,優勝戦,晴,北西,4,4,逃げ,04,5,4302,西野翔太,13,65,6.87,5,0.10,1.51.7
芦屋,12,優勝戦,晴,北西,4,4,逃げ,05,3,3514,山一鉄也,47,37,6.75,3,0.14,.  .
芦屋,12,優勝戦,晴,北西,4,4,逃げ,06,6,4151,下河誉史,7,36,6.87,6,0.13,.  .
若松,1,一般戦,晴,北,2,2,逃げ,01,1,5063,大塚雅治,30,30,6.87,1,0.25,1.48.1
若松,1,一般戦,晴,北,2,2,逃げ,02,4,4632,長尾京志郎,16,51,6.91,4,0.42,1.51.0
若松,1,一般戦,晴,北,2,2,逃げ,03,2,4861,田中宏樹,13,24,6.68,2,0.33,1.52.7
若松,1,一般戦,晴,北,2,2,逃げ,04,3,4111,奥田誠,22,55,6.90,3,0.35,1.54.0
若松,1,一般戦,晴,北,2,2,逃げ,05,6,4898,菊地敬介,48,58,6.81,6,0.31,.  .
若松,1,一般戦,晴,北,2,2,逃げ,06,5,4626,伊藤紘章,49,38,6.90,5,0.32,.  .
若松,2,一般戦,晴,北,2,2,抜き,01,1,3726,桂林寛,4,44,6.87,1,0.13,1.49.5
若松,2,一般戦,晴,北,2,2,抜き,02,2,4637,中田友也,43,45,6.89,2,0.31,1.50.0
若松,2,一般戦,晴,北,2,2,抜き,03,6,4661,中島昂章,5,72,6.84,6,0.27,1.52.2
若松,2,一般戦,晴,北,2,2,抜き,04,5,3543,福田雅一,54,39,6.84,5,0.15,1.53.1
若松,2,一般戦,晴,北,2,2,抜き,05,3,4728,山口亮,37,68,6.87,3,0.17,.  .
若松,2,一般戦,晴,北,2,2,抜き,06,4,4035,杉江浩明,45,75,6.91,4,0.16,.  .
若松,3,一般戦,晴,北東,2,2,逃げ,01,1,4635,峰重力也,60,11,6.91,1,0.11,1.49.6
若松,3,一般戦,晴,北東,2,2,逃げ,02,3,4129,宇野博之,31,18,6.85,3,0.16,1.50.7
若松,3,一般戦,晴,北東,2,2,逃げ,03,6,4910,中村泰平,42,66,6.91,6,0.16,1.52.6
若松,3,一般戦,晴,北東,2,2,逃げ,04,4,3699,富永正人,53,31,6.85,4,0.14,1.53.1
若松,3,一般戦,晴,北東,2,2,逃げ,05,2,4638,小林遼太,38,32,6.85,2,0.17,.  .
若松,3,一般戦,晴,北東,2,2,逃げ,06,5,3977,山本兼士,29,67,6.95,5,0.14,.  .
若松,4,一般戦,晴,北,2,2,逃げ,01,1,4641,磯村匠,27,21,6.78,1,0.06,1.49.3
若松,4,一般戦,晴,北,2,2,逃げ,02,4,4880,澤崎雄哉,17,16,6.86,4,0.13,1.50.7
若松,4,一般戦,晴,北,2,2,逃げ,03,3,3477,近藤稔也,1,27,6.81,3,0.12,1.52.0
若松,4,一般戦,晴,北,2,2,逃げ,04,2,3736,岡本猛,2,74,6.82,2,0.13,1.53.2
若松,4,一般戦,晴,北,2,2,逃げ,05,5,4439,近藤友宝,52,19,6.86,5,0.16,.  .
若松,4,一般戦,晴,北,2,2,逃げ,06,6,4424,松尾昂明,57,13,6.67,6,0.23,.  .
若松,5,進入固定戦隊,晴,北,1,1,逃げ,01,1,4652,酒見峻介,34,36,6.75,1,0.08,1.48.9
