レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,5,予選,雨,北西,2,1,逃げ,04,3,4371,西山貴浩,12,64,6.97,3,0.13,1.52.9
大村,5,予選,雨,北西,2,1,逃げ,05,5,4798,浜先真範,39,62,6.98,5,0.15,.  .
大村,5,予選,雨,北西,2,1,逃げ,06,6,4042,丸岡正典,28,45,6.94,6,0.15,.  .
大村,6,予選,雨,北西,3,2,逃げ,01,1,4908,上田龍星,19,25,6.82,1,0.11,1.48.1
大村,6,予選,雨,北西,3,2,逃げ,02,3,3978,齊藤仁,61,31,6.92,3,0.13,1.49.4
大村,6,予選,雨,北西,3,2,逃げ,03,5,4497,桑原悠,47,32,6.94,5,0.11,1.51.4
大村,6,予選,雨,北西,3,2,逃げ,04,4,4262,馬場貴也,43,40,6.92,4,0.16,1.53.0
大村,6,予選,雨,北西,3,2,逃げ,05,2,5084,末永和也,38,28,6.89,2,0.18,.  .
大村,6,予選,雨,北西,3,2,逃げ,06,6,3984,坂口周,62,59,6.95,6,0.16,.  .
大村,7,予選,雨,北西,3,2,逃げ,01,1,4686,丸野一樹,51,41,6.93,1,0.11,1.48.5
大村,7,予選,雨,北西,3,2,逃げ,02,3,3779,原田幸哉,54,17,6.88,3,0.06,1.49.5
大村,7,予選,雨,北西,3,2,逃げ,03,4,3942,寺田祥,45,55,6.93,4,0.13,1.51.6
大村,7,予選,雨,北西,3,2,逃げ,04,2,4294,古賀繁輝,26,19,6.94,2,0.14,1.53.1
大村,7,予選,雨,北西,3,2,逃げ,05,5,3908,重成一人,73,56,6.97,5,0.16,.  .
大村,7,予選,雨,北西,3,2,逃げ,06,6,4504,前田将太,14,60,6.92,6,0.18,.  .
大村,8,予選,雨,北西,3,2,逃げ,01,1,4719,上條暢嵩,21,18,6.96,1,0.06,1.49.3
大村,8,予選,雨,北西,3,2,逃げ,02,3,3590,濱野谷憲吾,52,20,6.97,3,0.03,1.50.5
大村,8,予選,雨,北西,3,2,逃げ,03,5,4848,仲谷颯仁,11,27,6.95,5,0.07,1.51.0
大村,8,予選,雨,北西,3,2,逃げ,04,6,4239,竹田辰也,69,75,6.95,6,0.12,1.53.9
大村,8,予選,雨,北西,3,2,逃げ,05,4,3679,飯島昌弘,17,74,7.04,4,0.08,.  .
大村,8,予選,雨,北西,3,2,逃げ,06,2,5015,高橋竜矢,20,70,6.94,2,0.07,.  .
大村,9,予選,雨,北西,4,3,逃げ,01,1,4459,片岡雅裕,33,16,6.91,1,0.09,1.48.7
大村,9,予選,雨,北西,4,3,逃げ,02,3,4096,石橋道友,37,38,6.90,3,0.12,1.50.5
大村,9,予選,雨,北西,4,3,逃げ,03,2,4877,鈴谷一平,16,48,6.92,2,0.09,1.52.1
大村,9,予選,雨,北西,4,3,逃げ,04,6,3959,坪井康晴,18,63,6.91,6,0.04,1.52.2
大村,9,予選,雨,北西,4,3,逃げ,05,5,4500,山田康二,34,69,6.97,4,0.06,.  .
大村,10,予選,雨,北,4,3,まくり差し,01,6,4908,上田龍星,19,25,6.84,6,0.12,1.48.0
大村,10,予選,雨,北,4,3,まくり差し,02,4,4042,丸岡正典,28,45,6.91,4,0.11,1.50.3
大村,10,予選,雨,北,4,3,まくり差し,03,1,4024,井口佳典,58,35,6.86,1,0.21,1.52.5
大村,10,予選,雨,北,4,3,まくり差し,04,3,4497,桑原悠,47,32,6.92,3,0.17,1.52.7
大村,10,予選,雨,北,4,3,まくり差し,05,5,4055,吉田俊彦,29,21,7.01,5,0.20,.  .
大村,10,予選,雨,北,4,3,まくり差し,06,2,4688,永井彪也,25,61,6.89,2,0.17,.  .
大村,11,予選,雨,北,6,5,逃げ,01,1,4262,馬場貴也,43,40,6.88,1,0.13,1.49.8
大村,11,予選,雨,北,6,5,逃げ,02,2,4266,長田頼宗,23,15,6.85,2,0.17,1.51.7
大村,11,予選,雨,北,6,5,逃げ,03,6,4547,中田竜太,41,68,6.87,6,0.33,1.52.2
大村,11,予選,雨,北,6,5,逃げ,04,4,4294,古賀繁輝,26,19,6.88,4,0.17,1.52.8
大村,11,予選,雨,北,6,5,逃げ,05,5,4350,篠崎元志,36,65,6.88,5,0.21,.  .
大村,11,予選,雨,北,6,5,逃げ,06,3,4715,村上遼,40,23,6.90,3,0.16,.  .
大村,12,龍神ＤＲ,雨,北,6,5,逃げ,01,1,4168,石野貴之,55,29,6.80,1,0.06,1.50.6
大村,12,龍神ＤＲ,雨,北,6,5,逃げ,02,2,3783,瓜生正義,22,43,6.85,2,0.04,1.51.2
大村,12,龍神ＤＲ,雨,北,6,5,逃げ,03,3,4205,山口剛,66,46,6.89,3,0.02,1.52.0
大村,12,龍神ＤＲ,雨,北,6,5,逃げ,04,6,4524,深谷知博,63,12,6.84,6,0.04,1.54.0
大村,12,龍神ＤＲ,雨,北,6,5,逃げ,05,5,4337,平本真之,71,52,6.90,5,0.04,.  .
大村,12,龍神ＤＲ,雨,北,6,5,逃げ,06,4,4238,毒島誠,59,44,6.84,4,0.07,.  .
福岡,1,カタメン１一,雨,南,1,2,逃げ,01,1,4769,馬場剛,25,131,6.90,1,0.12,1.50.3
福岡,1,カタメン１一,雨,南,1,2,逃げ,02,3,3718,伊達正利,60,158,6.98,3,0.11,1.51.8
福岡,1,カタメン１一,雨,南,1,2,逃げ,03,4,3989,熊本英一,55,114,6.93,4,0.16,1.52.5
福岡,1,カタメン１一,雨,南,1,2,逃げ,04,2,4614,石倉洋行,52,112,6.86,2,0.14,1.53.5
福岡,1,カタメン１一,雨,南,1,2,逃げ,05,6,4957,竹之内極,37,138,6.91,6,0.15,.  .
福岡,1,カタメン１一,雨,南,1,2,逃げ,06,5,4129,宇野博之,24,124,6.92,5,0.11,.  .
福岡,2,一般,雨,北,1,2,逃げ,01,1,4969,町田洸希,32,113,6.83,1,0.13,1.49.4
福岡,2,一般,雨,北,1,2,逃げ,02,3,4710,福田宗平,48,150,6.90,3,0.19,1.50.7
福岡,2,一般,雨,北,1,2,逃げ,03,2,3687,花田和明,34,135,6.97,2,0.18,1.52.9
福岡,2,一般,雨,北,1,2,逃げ,04,4,4835,橋本明,61,139,6.94,4,0.22,1.54.4
福岡,2,一般,雨,北,1,2,逃げ,05,6,2878,富山弘幸,18,123,6.89,6,0.21,.  .
福岡,2,一般,雨,北,1,2,逃げ,06,5,3661,柳瀬興志,67,140,6.95,5,0.27,.  .
福岡,3,カタメン３一,曇り,北,1,2,まくり,01,3,4084,杉山正樹,28,130,6.92,3,0.22,1.50.9
福岡,3,カタメン３一,曇り,北,1,2,まくり,02,4,3619,長谷川充,74,164,6.94,4,0.24,1.51.4
福岡,3,カタメン３一,曇り,北,1,2,まくり,03,5,4393,田中孝明,30,115,6.90,5,0.21,1.52.9
福岡,3,カタメン３一,曇り,北,1,2,まくり,04,1,5055,眞鳥章太,57,121,6.89,1,0.19,1.53.6
福岡,3,カタメン３一,曇り,北,1,2,まくり,05,2,3981,今坂晃広,51,159,6.89,2,0.19,.  .
福岡,3,カタメン３一,曇り,北,1,2,まくり,06,6,5330,安河内鈴之介,22,144,6.90,6,0.18,.  .
福岡,4,一般,雨,北東,2,2,逃げ,01,1,3315,広瀬聖仁,14,147,6.88,1,0.17,1.50.7
福岡,4,一般,雨,北東,2,2,逃げ,02,4,4790,柳内敬太,35,133,6.87,4,0.09,1.51.8
福岡,4,一般,雨,北東,2,2,逃げ,03,3,4656,大崎翔,21,146,6.89,3,0.11,1.53.2
福岡,4,一般,雨,北東,2,2,逃げ,04,2,4253,西川真人,17,142,6.92,2,0.11,1.54.8
福岡,4,一般,雨,北東,2,2,逃げ,05,5,4948,木場悠介,72,122,6.92,5,0.17,.  .
福岡,4,一般,雨,北東,2,2,逃げ,06,6,4842,山下昂大,38,126,6.92,6,0.21,.  .
福岡,5,一般,雨,北,2,2,逃げ,01,1,3631,田添康介,20,155,6.87,1,0.16,1.50.1
福岡,5,一般,雨,北,2,2,逃げ,02,3,4727,安部慎一,40,136,6.92,3,0.16,1.52.1
福岡,5,一般,雨,北,2,2,逃げ,03,6,4816,村松修二,70,127,6.94,6,0.14,1.54.1
福岡,5,一般,雨,北,2,2,逃げ,04,2,4888,金児隆太,19,125,6.90,2,0.22,1.55.1
福岡,5,一般,雨,北,2,2,逃げ,05,5,3989,熊本英一,55,114,6.95,5,0.21,.  .
福岡,5,一般,雨,北,2,2,逃げ,06,4,3787,天野誠,44,149,6.94,4,0.19,.  .
福岡,6,一般,雨,北,1,2,逃げ,01,1,4640,山ノ内雅人,66,129,6.90,1,0.13,1.50.9
福岡,6,一般,雨,北,1,2,逃げ,02,4,4732,堀本和也,71,137,6.96,3,0.13,1.51.5
福岡,6,一般,雨,北,1,2,逃げ,03,2,4835,橋本明,61,139,6.95,2,0.16,1.53.1
福岡,6,一般,雨,北,1,2,逃げ,04,6,4458,抹香雄三,73,148,6.95,6,0.12,1.54.7
福岡,6,一般,雨,北,1,2,逃げ,05,3,3820,樫葉次郎,58,141,7.01,4,0.08,.  .
福岡,6,一般,雨,北,1,2,逃げ,06,5,3718,伊達正利,60,158,6.95,5,0.14,.  .
福岡,7,一般,雨,北,1,2,まくり差し,01,2,4356,長岡良也,50,118,6.90,3,0.10,1.49.6
福岡,7,一般,雨,北,1,2,まくり差し,02,1,3619,長谷川充,74,164,6.94,1,0.17,1.50.6
福岡,7,一般,雨,北,1,2,まくり差し,03,3,4288,永田啓二,65,152,6.95,4,0.17,1.52.9
福岡,7,一般,雨,北,1,2,まくり差し,04,4,4046,谷村啓司,31,120,6.87,5,0.12,1.53.6
福岡,7,一般,雨,北,1,2,まくり差し,05,5,3687,花田和明,34,135,6.97,2,0.08,.  .
福岡,7,一般,雨,北,1,2,まくり差し,06,6,4614,石倉洋行,52,112,6.88,6,0.05,.  .
福岡,8,一般,雨,北,2,2,逃げ,01,1,4463,三苫晃幸,29,119,6.89,1,0.05,1.51.0
福岡,8,一般,雨,北,2,2,逃げ,02,2,4129,宇野博之,24,124,6.90,2,0.09,1.51.8
福岡,8,一般,雨,北,2,2,逃げ,03,4,4710,福田宗平,48,150,6.95,4,0.16,1.52.6
福岡,8,一般,雨,北,2,2,逃げ,04,3,4842,山下昂大,38,126,6.96,3,0.09,1.53.9
福岡,8,一般,雨,北,2,2,逃げ,05,6,4899,占部一真,36,128,6.99,6,0.21,.  .
福岡,8,一般,雨,北,2,2,逃げ,06,5,3981,今坂晃広,51,159,6.94,5,0.18,.  .
福岡,9,一般,雨,北,1,2,逃げ,01,1,4531,武富智亮,27,161,6.96,1,0.14,1.51.0
福岡,9,一般,雨,北,1,2,逃げ,02,4,4253,西川真人,17,142,6.99,4,0.12,1.52.2
福岡,9,一般,雨,北,1,2,逃げ,03,5,3787,天野誠,44,149,6.98,5,0.11,1.53.9
福岡,9,一般,雨,北,1,2,逃げ,04,2,4425,大井清貴,75,117,6.96,2,0.16,1.54.4
福岡,9,一般,雨,北,1,2,逃げ,05,3,4822,百武翔,47,132,6.99,3,0.15,.  .
福岡,9,一般,雨,北,1,2,逃げ,06,6,4084,杉山正樹,28,130,6.94,6,0.04,.  .
福岡,10,準優勝戦,雨,北東,2,2,逃げ,01,1,4458,抹香雄三,73,148,6.90,1,0.17,1.50.8
福岡,10,準優勝戦,雨,北東,2,2,逃げ,02,3,2878,富山弘幸,18,123,6.94,3,0.18,1.51.9
福岡,10,準優勝戦,雨,北東,2,2,逃げ,03,4,4816,村松修二,70,127,6.98,4,0.22,1.52.8
福岡,10,準優勝戦,雨,北東,2,2,逃げ,04,5,4640,山ノ内雅人,66,129,6.96,5,0.19,1.54.6
福岡,10,準優勝戦,雨,北東,2,2,逃げ,05,6,3315,広瀬聖仁,14,147,7.00,6,0.25,.  .
福岡,10,準優勝戦,雨,北東,2,2,逃げ,06,2,5055,眞鳥章太,57,121,7.01,2,0.22,.  .
福岡,11,準優勝戦,雨,北東,2,2,逃げ,01,1,4732,堀本和也,71,137,6.88,1,0.06,1.50.5
福岡,11,準優勝戦,雨,北東,2,2,逃げ,02,2,4463,三苫晃幸,29,119,6.91,2,0.11,1.51.6
福岡,11,準優勝戦,雨,北東,2,2,逃げ,03,3,4957,竹之内極,37,138,6.91,3,0.09,1.53.1
福岡,11,準優勝戦,雨,北東,2,2,逃げ,04,5,4356,長岡良也,50,118,6.89,5,0.18,1.53.4
福岡,11,準優勝戦,雨,北東,2,2,逃げ,05,6,3631,田添康介,20,155,6.92,6,0.13,.  .
福岡,11,準優勝戦,雨,北東,2,2,逃げ,06,4,4948,木場悠介,72,122,6.93,4,0.23,.  .
福岡,12,準優勝戦,雨,北,2,2,差し,01,4,4888,金児隆太,19,125,6.87,4,0.17,1.50.1
福岡,12,準優勝戦,雨,北,2,2,差し,02,5,4769,馬場剛,25,131,6.97,5,0.13,1.51.7
福岡,12,準優勝戦,雨,北,2,2,差し,03,1,4288,永田啓二,65,152,6.93,1,0.07,1.53.8
福岡,12,準優勝戦,雨,北,2,2,差し,04,6,4969,町田洸希,32,113,6.84,6,0.18,1.55.0
福岡,12,準優勝戦,雨,北,2,2,差し,05,2,4531,武富智亮,27,161,6.95,2,0.16,.  .
福岡,12,準優勝戦,雨,北,2,2,差し,06,3,4899,占部一真,36,128,6.91,3,0.05,.  .
下関,1,一般,雨,北,3,3,逃げ,01,1,5036,福田翔吾,15,16,6.99,1,0.11,1.50.1
下関,1,一般,雨,北,3,3,逃げ,02,4,3875,廣中良一,13,18,6.96,4,0.14,1.52.3
下関,1,一般,雨,北,3,3,逃げ,03,3,4173,岡谷健吾,56,53,6.93,3,0.16,1.54.1
下関,1,一般,雨,北,3,3,逃げ,04,2,3752,宇土泰就,64,56,6.92,2,0.18,1.55.8
下関,1,一般,雨,北,3,3,逃げ,05,6,5262,鈴木章司,54,42,6.98,6,0.15,.  .
下関,1,一般,雨,北,3,3,逃げ,06,5,3701,大西隆洋,46,67,6.91,5,0.11,.  .
下関,2,一般,雨,北,3,3,逃げ,01,1,4973,栗原直也,72,24,6.84,1,0.16,1.49.3
下関,2,一般,雨,北,3,3,逃げ,02,2,3674,岸恵子,21,58,6.94,2,0.16,1.51.6
下関,2,一般,雨,北,3,3,逃げ,03,6,4909,薮内瑞希,48,65,6.86,4,0.24,1.53.9
下関,2,一般,雨,北,3,3,逃げ,04,3,4383,竹田吉行,38,44,6.99,5,0.19,1.55.1
下関,2,一般,雨,北,3,3,逃げ,05,4,4111,奥田誠,62,61,6.91,3,0.23,.  .
下関,2,一般,雨,北,3,3,逃げ,06,5,3642,大塚浩二,32,28,6.92,6,0.17,.  .
下関,3,一般,雨,北,3,3,恵まれ,01,5,3731,高濱芳久,43,62,6.81,4,0.11,1.50.7
下関,3,一般,雨,北,3,3,恵まれ,02,4,5192,中尾優香,31,35,6.91,5,0.09,1.51.1
下関,3,一般,雨,北,3,3,恵まれ,03,1,5165,小林愛実,29,45,6.90,1,0.04,1.53.1
下関,3,一般,雨,北,3,3,恵まれ,04,6,5241,門田栞,27,12,6.84,6,0.07,1.54.7
下関,3,一般,雨,北,3,3,恵まれ,05,3,4739,中村晃朋,73,19,6.91,3,0.16,.  .
下関,4,一般,雨,北,2,2,逃げ,01,1,4720,西澤日花里,65,72,6.86,1,0.21,1.50.0
下関,4,一般,雨,北,2,2,逃げ,02,6,4272,大場広孝,25,38,6.90,6,0.14,1.51.9
下関,4,一般,雨,北,2,2,逃げ,03,2,4146,柳橋宏紀,12,71,6.92,3,0.19,1.52.8
下関,4,一般,雨,北,2,2,逃げ,04,3,4306,畔柳俊吾,42,63,6.89,4,0.23,1.54.2
下関,4,一般,雨,北,2,2,逃げ,05,4,3776,横井健太,66,14,6.86,5,0.17,.  .
下関,4,一般,雨,北,2,2,逃げ,06,5,3743,林美憲,22,75,6.87,2,0.24,.  .
下関,5,シーモ,雨,北,2,2,逃げ,01,1,4985,井本昌也,40,34,6.86,1,0.15,1.49.6
下関,5,シーモ,雨,北,2,2,逃げ,02,5,5036,福田翔吾,15,16,6.91,6,0.11,1.51.2
下関,5,シーモ,雨,北,2,2,逃げ,03,3,4828,松山将吾,57,64,6.82,3,0.17,1.52.8
下関,5,シーモ,雨,北,2,2,逃げ,04,6,4017,向井美鈴,74,49,6.90,5,0.16,1.54.0
下関,5,シーモ,雨,北,2,2,逃げ,05,2,3701,大西隆洋,46,67,6.91,2,0.17,.  .
下関,5,シーモ,雨,北,2,2,逃げ,06,4,3680,森林太,50,39,6.90,4,0.27,.  .
下関,6,一般,雨,南東,2,2,まくり差し,01,3,3427,大賀広幸,71,57,6.86,3,0.29,1.50.3
下関,6,一般,雨,南東,2,2,まくり差し,02,1,3436,柏野幸二,36,20,6.82,1,0.16,1.51.9
下関,6,一般,雨,南東,2,2,まくり差し,03,2,4111,奥田誠,62,61,6.88,2,0.32,1.53.2
下関,6,一般,雨,南東,2,2,まくり差し,04,6,4515,藤田浩人,35,25,6.87,6,0.34,1.53.9
下関,6,一般,雨,南東,2,2,まくり差し,05,5,3875,廣中良一,13,18,6.88,5,0.33,.  .
下関,6,一般,雨,南東,2,2,まくり差し,06,4,3752,宇土泰就,64,56,6.85,4,0.33,.  .
下関,7,ふく～る,雨,南東,2,2,逃げ,01,1,4214,林祐介,17,73,6.89,1,0.18,1.51.1
下関,7,ふく～る,雨,南東,2,2,逃げ,02,3,4532,秋元哲,20,69,6.86,3,0.23,1.51.7
下関,7,ふく～る,雨,南東,2,2,逃げ,03,2,3642,大塚浩二,32,28,6.88,2,0.22,1.51.9
下関,7,ふく～る,雨,南東,2,2,逃げ,04,5,4462,夏山亮平,61,29,6.92,6,0.35,1.54.9
下関,7,ふく～る,雨,南東,2,2,逃げ,05,4,5165,小林愛実,29,45,6.86,4,0.26,.  .
下関,7,ふく～る,雨,南東,2,2,逃げ,06,6,4495,森晋太郎,49,23,6.83,5,0.25,.  .
下関,8,一般,雨,南東,2,2,抜き,01,4,4173,岡谷健吾,56,53,6.85,4,0.16,1.51.1
下関,8,一般,雨,南東,2,2,抜き,02,3,3286,坂東満,67,66,6.86,3,0.13,1.52.4
下関,8,一般,雨,南東,2,2,抜き,03,6,4383,竹田吉行,38,44,6.88,6,0.18,1.53.7
下関,8,一般,雨,南東,2,2,抜き,04,1,4443,津田裕絵,26,52,6.85,1,0.21,1.53.7
下関,8,一般,雨,南東,2,2,抜き,05,2,3776,横井健太,66,14,6.90,2,0.22,.  .
下関,8,一般,雨,南東,2,2,抜き,06,5,5262,鈴木章司,54,42,6.94,5,0.18,.  .
下関,9,シーモ特選,雨,南東,1,1,逃げ,01,1,3618,海野ゆかり,23,59,6.88,1,0.21,1.50.1
下関,9,シーモ特選,雨,南東,1,1,逃げ,02,2,4909,薮内瑞希,48,65,6.74,2,0.19,1.51.4
下関,9,シーモ特選,雨,南東,1,1,逃げ,03,3,4017,向井美鈴,74,49,6.86,3,0.16,1.52.0
下関,9,シーモ特選,雨,南東,1,1,逃げ,04,6,5192,中尾優香,31,35,6.83,5,0.09,1.54.3
下関,9,シーモ特選,雨,南東,1,1,逃げ,05,4,5241,門田栞,27,12,6.86,6,0.11,.  .
下関,9,シーモ特選,雨,南東,1,1,逃げ,06,5,3674,岸恵子,21,58,6.91,4,0.13,.  .
下関,10,選抜戦,雨,南東,1,1,まくり差し,01,5,4828,松山将吾,57,64,6.89,5,0.05,1.49.8
下関,10,選抜戦,雨,南東,1,1,まくり差し,02,1,3743,林美憲,22,75,6.85,1,0.10,1.51.0
下関,10,選抜戦,雨,南東,1,1,まくり差し,03,4,3436,柏野幸二,36,20,6.83,4,0.07,1.52.7
下関,10,選抜戦,雨,南東,1,1,まくり差し,04,2,3731,高濱芳久,43,62,6.80,2,0.19,1.52.7
下関,10,選抜戦,雨,南東,1,1,まくり差し,05,3,4973,栗原直也,72,24,6.84,3,0.11,.  .
下関,10,選抜戦,雨,南東,1,1,まくり差し,06,6,3427,大賀広幸,71,57,6.89,6,0.05,.  .
下関,11,選抜戦,雨,東,3,3,逃げ,01,1,4515,藤田浩人,35,25,6.87,1,0.08,1.49.9
下関,11,選抜戦,雨,東,3,3,逃げ,02,2,4985,井本昌也,40,34,6.83,2,0.09,1.51.4
下関,11,選抜戦,雨,東,3,3,逃げ,03,6,4532,秋元哲,20,69,6.94,6,0.19,1.52.8
下関,11,選抜戦,雨,東,3,3,逃げ,04,5,4739,中村晃朋,73,19,6.89,5,0.14,1.54.0
下関,11,選抜戦,雨,東,3,3,逃げ,05,3,4214,林祐介,17,73,6.92,3,0.08,.  .
下関,11,選抜戦,雨,東,3,3,逃げ,06,4,4146,柳橋宏紀,12,71,6.89,4,0.07,.  .
下関,12,優勝戦,雨,東,2,2,逃げ,01,1,4230,濱崎直矢,68,55,6.84,1,0.11,1.48.4
下関,12,優勝戦,雨,東,2,2,逃げ,02,2,4907,小池修平,53,74,6.88,2,0.10,1.51.2
下関,12,優勝戦,雨,東,2,2,逃げ,03,3,3744,徳増秀樹,18,70,6.87,3,0.15,1.52.3
下関,12,優勝戦,雨,東,2,2,逃げ,04,4,4826,井上一輝,33,15,6.84,4,0.13,1.53.2
下関,12,優勝戦,雨,東,2,2,逃げ,05,5,4163,山崎裕司,45,68,6.88,5,0.14,.  .
下関,12,優勝戦,雨,東,2,2,逃げ,06,6,4072,森永淳,14,43,6.89,6,0.14,.  .
児島,1,一般,曇り,南東,2,3,逃げ,01,1,3874,山本寛久,44,16,6.78,1,0.14,1.49.9
児島,1,一般,曇り,南東,2,3,逃げ,02,4,4050,田口節子,15,44,6.80,4,0.09,1.50.6
児島,1,一般,曇り,南東,2,3,逃げ,03,2,4804,高田ひかる,28,73,6.65,2,0.10,1.51.6
児島,1,一般,曇り,南東,2,3,逃げ,04,3,4980,佐々木完太,22,58,6.73,3,0.12,1.52.0
児島,1,一般,曇り,南東,2,3,逃げ,05,6,4743,木村仁紀,54,45,6.80,6,0.11,.  .
児島,1,一般,曇り,南東,2,3,逃げ,06,5,3716,石渡鉄兵,47,28,6.80,5,0.10,.  .
児島,2,一般,曇り,南東,2,3,まくり差し,01,5,4427,秦英悟,32,50,6.72,5,0.08,1.49.7
児島,2,一般,曇り,南東,2,3,まくり差し,02,6,4166,吉田拡郎,69,18,6.80,6,0.11,1.51.2
児島,2,一般,曇り,南東,2,3,まくり差し,03,2,4932,新開航,62,25,6.83,2,0.17,1.52.9
児島,2,一般,曇り,南東,2,3,まくり差し,04,3,4713,白神優,41,75,6.75,3,0.24,1.53.2
児島,2,一般,曇り,南東,2,3,まくり差し,05,4,4290,稲田浩二,30,38,6.71,4,0.07,.  .
児島,2,一般,曇り,南東,2,3,まくり差し,06,1,4362,土屋智則,52,46,6.78,1,0.12,.  .
児島,3,一般,曇り,南,3,3,逃げ,01,1,4397,西村拓也,21,70,6.78,1,0.16,1.49.4
児島,3,一般,曇り,南,3,3,逃げ,02,5,4787,椎名豊,25,67,6.83,5,0.10,1.50.5
児島,3,一般,曇り,南,3,3,逃げ,03,6,4441,末永由楽,13,22,6.76,6,0.17,1.51.5
児島,3,一般,曇り,南,3,3,逃げ,04,4,4061,萩原秀人,35,43,6.73,4,0.09,1.53.6
児島,3,一般,曇り,南,3,3,逃げ,05,3,4886,入海馨,49,48,6.75,3,0.08,.  .
児島,3,一般,曇り,南,3,3,逃げ,06,2,4933,板橋侑我,39,54,6.86,2,0.12,.  .
児島,4,一般,曇り,南,2,3,逃げ,01,1,4227,安達裕樹,24,32,6.73,1,0.21,1.49.3
児島,4,一般,曇り,南,2,3,逃げ,02,3,4584,村岡賢人,19,72,6.71,3,0.15,1.50.4
児島,4,一般,曇り,南,2,3,逃げ,03,4,3415,松井繁,43,12,6.74,4,0.16,1.52.5
児島,4,一般,曇り,南,2,3,逃げ,04,2,4537,渡邉和将,12,35,6.75,2,0.17,1.53.5
児島,4,一般,曇り,南,2,3,逃げ,05,6,5136,濱野斗馬,64,39,6.84,6,0.10,.  .
児島,4,一般,曇り,南,2,3,逃げ,06,5,4296,岡崎恭裕,38,55,6.75,5,0.11,.  .
児島,5,一般,曇り,南西,3,3,逃げ,01,1,4762,藤原啓史朗,67,59,6.71,1,0.13,1.49.8
児島,5,一般,曇り,南西,3,3,逃げ,02,4,4344,新田雄史,63,36,6.72,4,0.11,1.51.2
児島,5,一般,曇り,南西,3,3,逃げ,03,3,4050,田口節子,15,44,6.79,3,0.09,1.52.2
児島,5,一般,曇り,南西,3,3,逃げ,04,5,4398,船岡洋一郎,29,37,6.77,5,0.07,1.52.7
児島,5,一般,曇り,南西,3,3,逃げ,05,6,4643,近江翔吾,57,64,6.72,6,0.14,.  .
