レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,予選,晴,東,1,1,抜き,01,1,5129,山口真喜子,58,64,6.90,1,0.23,1.46.8
大村,10,予選,晴,東,1,1,抜き,02,2,3871,池田紫乃,69,13,6.84,2,0.22,1.49.3
大村,10,予選,晴,東,1,1,抜き,03,6,5117,冨名腰桃奈,32,31,6.79,6,0.26,1.51.1
大村,10,予選,晴,東,1,1,抜き,04,4,5335,森陽多,65,65,6.87,4,0.21,1.52.0
大村,10,予選,晴,東,1,1,抜き,05,3,5195,北村寧々,17,52,6.85,3,0.18,.  .
大村,10,予選,晴,東,1,1,抜き,06,5,5227,川原愛未,71,47,6.85,5,0.23,.  .
大村,11,予選特選,晴,北東,1,1,逃げ,01,1,4171,榎幸司,21,34,6.84,1,0.14,1.48.2
大村,11,予選特選,晴,北東,1,1,逃げ,02,2,4241,大串重幸,15,50,6.83,2,0.18,1.49.7
大村,11,予選特選,晴,北東,1,1,逃げ,03,4,4259,真庭明志,26,41,6.84,4,0.17,1.51.1
大村,11,予選特選,晴,北東,1,1,逃げ,04,5,3777,樋口亮,34,58,6.87,5,0.20,1.52.2
大村,11,予選特選,晴,北東,1,1,逃げ,05,6,4315,山崎昂介,62,27,6.74,6,0.21,.  .
大村,11,予選特選,晴,北東,1,1,逃げ,06,3,3527,中嶋誠一郎,57,59,6.87,3,0.15,.  .
大村,12,発祥地選抜,晴,北東,1,1,まくり差し,01,3,4497,桑原悠,55,68,6.80,3,0.09,1.48.0
大村,12,発祥地選抜,晴,北東,1,1,まくり差し,02,1,3779,原田幸哉,46,71,6.80,1,0.10,1.48.5
大村,12,発祥地選抜,晴,北東,1,1,まくり差し,03,6,4553,坪口竜也,53,61,6.83,6,0.12,1.49.9
大村,12,発祥地選抜,晴,北東,1,1,まくり差し,04,4,4352,下條雄太郎,20,66,6.84,4,0.09,1.50.9
大村,12,発祥地選抜,晴,北東,1,1,まくり差し,05,5,4715,村上遼,66,55,6.84,5,0.08,.  .
大村,12,発祥地選抜,晴,北東,1,1,まくり差し,06,2,4096,石橋道友,22,38,6.82,2,0.11,.  .
唐津,1,朝１戦予選,晴,南,2,2,逃げ,01,1,4503,上野真之介,19,45,6.72,1,0.17,1.48.7
唐津,1,朝１戦予選,晴,南,2,2,逃げ,02,2,4092,岡部大輔,17,43,6.70,2,0.16,1.49.9
唐津,1,朝１戦予選,晴,南,2,2,逃げ,03,3,5276,大島隆乃介,37,81,6.71,3,0.21,1.51.0
唐津,1,朝１戦予選,晴,南,2,2,逃げ,04,4,3471,赤峰和也,50,36,6.76,4,0.14,1.51.9
唐津,1,朝１戦予選,晴,南,2,2,逃げ,05,6,5351,齊藤廉,69,61,6.70,6,0.06,1.54.3
唐津,1,朝１戦予選,晴,南,2,2,逃げ,06,5,4724,吉田祐貴,68,78,6.74,5,0.11,1.56.3
唐津,2,モー２ング予,晴,南,3,3,まくり,01,3,4027,松江秀徳,53,54,6.67,3,0.19,1.48.3
唐津,2,モー２ング予,晴,南,3,3,まくり,02,1,5142,常住蓮,11,58,6.62,1,0.31,1.49.9
唐津,2,モー２ング予,晴,南,3,3,まくり,03,4,4873,蒲原健太,54,52,6.75,4,0.35,1.52.2
唐津,2,モー２ング予,晴,南,3,3,まくり,04,6,5338,香月大輝,25,37,6.69,6,0.29,1.53.3
唐津,2,モー２ング予,晴,南,3,3,まくり,05,2,4112,大久保信一郎,12,62,6.73,2,0.33,1.54.8
唐津,2,モー２ング予,晴,南,3,3,まくり,06,5,3211,北川敏弘,18,34,6.82,5,0.36,1.56.2
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,01,1,4515,藤田浩人,60,86,6.66,1,0.27,1.56.0
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,02,3,4661,中島昂章,62,55,6.70,3,0.30,1.59.0
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,03,6,3459,中野和裕,55,47,6.73,6,0.34,2.01.2
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,04,4,4753,森照夫,67,64,6.75,4,0.26,2.03.0
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,05,2,5307,富永夏哉人,48,72,6.76,2,0.27,2.05.3
唐津,4,予選,晴,南西,3,3,まくり差し,01,4,4445,宮地元輝,20,79,6.66,4,0.14,1.48.7
唐津,4,予選,晴,南西,3,3,まくり差し,02,1,3998,冨成謙児,43,84,6.69,1,0.17,1.50.2
唐津,4,予選,晴,南西,3,3,まくり差し,03,3,4892,柴田直哉,51,87,6.66,3,0.23,1.52.0
唐津,4,予選,晴,南西,3,3,まくり差し,04,5,4652,酒見峻介,39,88,6.71,5,0.19,1.52.8
唐津,4,予選,晴,南西,3,3,まくり差し,05,2,4252,松下哲也,58,39,6.74,2,0.23,1.54.4
唐津,4,予選,晴,南西,3,3,まくり差し,06,6,5382,山下心一,66,44,6.71,6,0.21,1.54.5
唐津,5,予選,晴,南西,3,3,逃げ,01,1,4552,杉山勝匡,31,49,6.68,1,0.22,1.50.1
唐津,5,予選,晴,南西,3,3,逃げ,02,2,4718,北川太一,47,53,6.75,2,0.25,1.50.8
唐津,5,予選,晴,南西,3,3,逃げ,03,6,3974,深山祐二,32,73,6.69,5,0.32,1.52.8
唐津,5,予選,晴,南西,3,3,逃げ,04,3,4879,山崎鉄平,40,67,6.73,3,0.23,1.54.9
唐津,5,予選,晴,南西,3,3,逃げ,05,5,5351,齊藤廉,69,61,6.75,6,0.12,1.55.3
唐津,5,予選,晴,南西,3,3,逃げ,06,4,4301,関裕也,30,46,6.76,4,0.29,1.57.2
唐津,6,予選,晴,南西,2,2,逃げ,01,1,4873,蒲原健太,54,52,6.69,1,0.15,1.48.3
唐津,6,予選,晴,南西,2,2,逃げ,02,2,4734,安河内将,41,51,6.64,2,0.11,1.50.9
唐津,6,予選,晴,南西,2,2,逃げ,03,3,5124,上瀧絢也,36,90,6.66,3,0.15,1.51.5
唐津,6,予選,晴,南西,2,2,逃げ,04,4,3953,志道吉和,26,83,6.72,4,0.09,1.52.4
唐津,6,予選,晴,南西,2,2,逃げ,05,6,4866,橋本英一,23,76,6.71,6,0.06,1.54.4
唐津,6,予選,晴,南西,2,2,逃げ,06,5,5014,梶山涼斗,22,31,6.72,5,0.05,1.55.1
唐津,7,予選,晴,南西,2,2,まくり差し,01,3,4320,峰竜太,56,89,6.79,3,0.12,1.48.9
唐津,7,予選,晴,南西,2,2,まくり差し,02,5,3617,竹田広樹,16,80,6.74,4,0.11,1.49.5
唐津,7,予選,晴,南西,2,2,まくり差し,03,1,4006,小野勇作,46,70,6.66,1,0.12,1.51.4
唐津,7,予選,晴,南西,2,2,まくり差し,04,2,3459,中野和裕,55,47,6.74,2,0.12,1.53.5
唐津,7,予選,晴,南西,2,2,まくり差し,05,4,5338,香月大輝,25,37,6.74,5,0.12,1.55.1
唐津,7,予選,晴,南西,2,2,まくり差し,06,6,3752,宇土泰就,64,77,6.80,6,0.09,1.57.2
唐津,8,予選,晴,北西,1,1,逃げ,01,1,4027,松江秀徳,53,54,6.64,1,0.21,1.49.5
唐津,8,予選,晴,北西,1,1,逃げ,02,6,4092,岡部大輔,17,43,6.75,4,0.15,1.50.4
唐津,8,予選,晴,北西,1,1,逃げ,03,2,4661,中島昂章,62,55,6.73,2,0.21,1.52.4
唐津,8,予選,晴,北西,1,1,逃げ,04,3,3211,北川敏弘,18,34,6.76,3,0.17,1.53.7
唐津,8,予選,晴,北西,1,1,逃げ,05,4,3714,梶原正,28,69,6.73,5,0.18,1.55.5
唐津,8,予選,晴,北西,1,1,逃げ,06,5,4252,松下哲也,58,39,6.73,6,0.18,2.05.6
唐津,9,予選,晴,北西,1,1,逃げ,01,1,4879,山崎鉄平,40,67,6.75,1,0.07,1.48.3
唐津,9,予選,晴,北西,1,1,逃げ,02,4,5142,常住蓮,11,58,6.72,4,0.09,1.49.8
唐津,9,予選,晴,北西,1,1,逃げ,03,2,4301,関裕也,30,46,6.86,2,0.10,1.51.2
唐津,9,予選,晴,北西,1,1,逃げ,04,5,5307,富永夏哉人,48,72,6.80,5,0.14,1.52.2
唐津,9,予選,晴,北西,1,1,逃げ,05,6,3892,草場康幸,21,32,6.79,6,0.16,1.54.1
唐津,9,予選,晴,北西,1,1,逃げ,06,3,3471,赤峰和也,50,36,6.85,3,0.16,1.58.0
唐津,10,予選特賞,晴,北西,1,1,逃げ,01,1,4652,酒見峻介,39,88,6.75,1,0.03,1.48.9
唐津,10,予選特賞,晴,北西,1,1,逃げ,02,2,5276,大島隆乃介,37,81,6.80,2,0.03,1.50.0
唐津,10,予選特賞,晴,北西,1,1,逃げ,03,4,5084,末永和也,42,41,6.81,4,0.06,1.51.4
唐津,10,予選特賞,晴,北西,1,1,逃げ,04,6,4892,柴田直哉,51,87,6.75,5,0.13,1.52.7
唐津,10,予選特賞,晴,北西,1,1,逃げ,05,3,4753,森照夫,67,64,6.79,3,0.03,1.53.0
唐津,10,予選特賞,晴,北西,1,1,逃げ,06,5,3953,志道吉和,26,83,6.88,6,0.11,1.55.8
唐津,11,予選特選,晴,北,2,2,逃げ,01,1,4445,宮地元輝,20,79,6.66,1,0.05,1.48.3
唐津,11,予選特選,晴,北,2,2,逃げ,02,6,5124,上瀧絢也,36,90,6.71,6,0.03,1.50.6
唐津,11,予選特選,晴,北,2,2,逃げ,03,3,4866,橋本英一,23,76,6.84,3,0.08,1.51.7
唐津,11,予選特選,晴,北,2,2,逃げ,04,2,4196,田中太一郎,61,38,6.72,2,0.09,1.53.0
唐津,11,予選特選,晴,北,2,2,逃げ,05,4,4006,小野勇作,46,70,6.75,4,0.17,1.53.9
唐津,11,予選特選,晴,北,2,2,逃げ,06,5,4112,大久保信一郎,12,62,6.78,5,0.13,1.55.4
唐津,12,選抜戦（Ａ）,晴,北,1,1,逃げ,01,1,4320,峰竜太,56,89,6.73,1,0.08,1.48.3
唐津,12,選抜戦（Ａ）,晴,北,1,1,逃げ,02,3,4503,上野真之介,19,45,6.84,3,0.07,1.50.2
唐津,12,選抜戦（Ａ）,晴,北,1,1,逃げ,03,4,4718,北川太一,47,53,6.79,4,0.08,1.51.7
唐津,12,選抜戦（Ａ）,晴,北,1,1,逃げ,04,2,5014,梶山涼斗,22,50,6.79,2,0.06,1.52.4
唐津,12,選抜戦（Ａ）,晴,北,1,1,逃げ,05,6,4515,藤田浩人,60,86,6.82,6,0.11,1.53.9
唐津,12,選抜戦（Ａ）,晴,北,1,1,逃げ,06,5,3998,冨成謙児,43,84,6.82,5,0.12,1.55.9
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,4932,新開航,45,25,6.70,1,0.13,1.45.3
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,3,4709,岡村将也,55,68,6.77,3,0.13,1.49.3
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,6,5105,富田恕生,11,22,6.83,6,0.21,1.51.0
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,4,3444,香月大介,42,53,6.77,4,0.15,1.52.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,5,3928,林恵祐,7,38,6.81,5,0.24,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,2,5330,安河内鈴之介,16,64,6.75,2,0.12,.  .
芦屋,2,サンライズＷ,晴,南,1,1,まくり,01,4,3783,瓜生正義,56,19,6.74,4,0.14,1.46.4
芦屋,2,サンライズＷ,晴,南,1,1,まくり,02,5,4669,井上茂,13,14,6.78,5,0.17,1.48.1
芦屋,2,サンライズＷ,晴,南,1,1,まくり,03,6,5093,浦野海,35,18,6.81,6,0.16,1.48.5
芦屋,2,サンライズＷ,晴,南,1,1,まくり,04,1,4363,大野芳顕,41,54,6.72,1,0.24,1.50.2
芦屋,2,サンライズＷ,晴,南,1,1,まくり,05,2,5008,羽野諒,27,60,6.79,2,0.15,.  .
芦屋,2,サンライズＷ,晴,南,1,1,まくり,06,3,4874,池田奈津美,14,52,6.85,3,0.13,.  .
芦屋,3,サンライズＸ,晴,南,1,1,まくり,01,3,4848,仲谷颯仁,47,48,6.78,3,0.09,1.51.9
芦屋,3,サンライズＸ,晴,南,1,1,まくり,02,4,3986,沖島広和,40,51,6.79,4,0.12,1.54.0
芦屋,3,サンライズＸ,晴,南,1,1,まくり,03,5,4463,三苫晃幸,25,46,6.73,5,0.11,1.58.5
芦屋,3,サンライズＸ,晴,南,1,1,まくり,04,1,4588,田中京介,30,30,6.76,1,0.15,1.59.7
芦屋,3,サンライズＸ,晴,南,1,1,まくり,05,2,4947,間庭菜摘,21,45,6.75,2,0.19,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,01,1,4189,川上剛,49,24,6.73,1,0.16,1.48.2
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,02,2,5203,神里琴音,9,67,6.73,2,0.18,1.48.5
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,03,3,4406,幸野史明,23,20,6.69,3,0.19,1.50.4
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,04,5,4268,和合俊介,59,42,6.76,5,0.21,1.52.0
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,05,6,4513,河野真也,15,21,6.72,6,0.19,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,06,4,5162,松尾怜実,29,65,6.75,4,0.23,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,01,1,4544,松田大志郎,26,17,6.68,1,0.19,1.47.5
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,02,3,4936,戸敷晃美,60,37,6.75,3,0.24,1.49.1
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,03,5,4674,池田剛規,31,57,6.75,5,0.22,1.50.1
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,04,2,4394,永嶋裕一,8,66,6.79,2,0.24,1.51.2
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,05,4,4474,渡辺崇,44,56,6.76,4,0.21,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,06,6,4155,長野壮志郎,5,35,6.70,6,0.21,.  .
芦屋,6,予選,晴,南,1,1,逃げ,01,1,4346,前田健太郎,2,31,6.74,1,0.07,1.47.8
芦屋,6,予選,晴,南,1,1,逃げ,02,2,4193,郷原章平,1,32,6.71,3,0.19,1.49.7
芦屋,6,予選,晴,南,1,1,逃げ,03,5,4874,池田奈津美,14,52,6.83,2,0.13,1.50.9
芦屋,6,予選,晴,南,1,1,逃げ,04,3,4403,木下大將,4,69,6.72,4,0.14,1.51.1
芦屋,6,予選,晴,南,1,1,逃げ,05,6,5193,米丸乃絵,6,16,6.73,6,0.11,.  .
芦屋,6,予選,晴,南,1,1,逃げ,06,4,5105,富田恕生,11,22,6.80,5,0.13,.  .
芦屋,7,予選,晴,南,1,1,逃げ,01,1,3825,宮嵜隆太郎,3,34,6.75,1,0.06,1.49.9
芦屋,7,予選,晴,南,1,1,逃げ,02,4,5177,松井貫太,17,49,6.80,4,0.14,1.50.5
芦屋,7,予選,晴,南,1,1,逃げ,03,3,4947,間庭菜摘,21,45,6.71,3,0.08,1.50.9
芦屋,7,予選,晴,南,1,1,逃げ,04,2,3928,林恵祐,7,38,6.82,2,0.11,1.52.5
芦屋,7,予選,晴,南,1,1,逃げ,05,5,5008,羽野諒,27,60,6.77,5,0.12,.  .
芦屋,7,予選,晴,南,1,1,逃げ,06,6,4764,小池礼乃,43,47,6.73,6,0.15,.  .
芦屋,8,予選,晴,西,2,2,差し,01,4,4287,今井貴士,39,29,6.83,4,0.11,1.48.5
芦屋,8,予選,晴,西,2,2,差し,02,6,3853,岩崎正哉,38,61,6.77,6,0.12,1.49.8
芦屋,8,予選,晴,西,2,2,差し,03,1,3986,沖島広和,40,51,6.79,1,0.17,1.50.4
芦屋,8,予選,晴,西,2,2,差し,04,2,4513,河野真也,15,21,6.80,2,0.14,1.52.1
芦屋,8,予選,晴,西,2,2,差し,05,3,5330,安河内鈴之介,16,64,6.86,3,0.15,.  .
芦屋,8,予選,晴,西,2,2,差し,06,5,5158,宮脇遼太,33,26,6.81,5,0.11,.  .
芦屋,9,予選,晴,西,2,2,逃げ,01,1,3523,寳田亮治,51,28,6.76,1,0.11,1.48.0
芦屋,9,予選,晴,西,2,2,逃げ,02,2,4669,井上茂,13,14,6.82,2,0.11,1.49.1
芦屋,9,予選,晴,西,2,2,逃げ,03,4,4709,岡村将也,55,68,6.79,4,0.17,1.49.5
芦屋,9,予選,晴,西,2,2,逃げ,04,3,4189,川上剛,49,24,6.79,3,0.13,1.51.8
芦屋,9,予選,晴,西,2,2,逃げ,05,5,5203,神里琴音,9,67,6.78,5,0.14,.  .
芦屋,9,予選,晴,西,2,2,逃げ,06,6,4674,池田剛規,31,57,6.82,6,0.21,.  .
芦屋,10,予選,晴,西,2,2,まくり差し,01,5,4932,新開航,45,25,6.86,5,0.17,1.47.1
芦屋,10,予選,晴,西,2,2,まくり差し,02,4,4346,前田健太郎,2,31,6.80,4,0.12,1.50.2
芦屋,10,予選,晴,西,2,2,まくり差し,03,3,4544,松田大志郎,26,17,6.79,3,0.22,1.51.9
芦屋,10,予選,晴,西,2,2,まくり差し,04,1,4463,三苫晃幸,25,46,6.80,1,0.25,1.53.1
芦屋,10,予選,晴,西,2,2,まくり差し,05,6,3444,香月大介,42,53,6.80,6,0.12,.  .
芦屋,10,予選,晴,西,2,2,まくり差し,06,2,4936,戸敷晃美,60,37,6.83,2,0.25,.  .
芦屋,11,予選特選,晴,西,1,1,まくり差し,01,3,4364,池永太,54,62,6.79,3,0.14,1.48.1
芦屋,11,予選特選,晴,西,1,1,まくり差し,02,1,4424,松尾昂明,37,55,6.65,1,0.17,1.49.1
芦屋,11,予選特選,晴,西,1,1,まくり差し,03,6,4193,郷原章平,1,32,6.75,4,0.09,1.49.7
芦屋,11,予選特選,晴,西,1,1,まくり差し,04,4,5093,浦野海,35,18,6.82,5,0.05,1.50.2
芦屋,11,予選特選,晴,西,1,1,まくり差し,05,2,4588,田中京介,30,30,6.79,2,0.16,.  .
芦屋,11,予選特選,晴,西,1,1,まくり差し,06,5,4406,幸野史明,23,20,6.70,6,0.09,.  .
芦屋,12,あしや特選,晴,北西,2,2,逃げ,01,1,4848,仲谷颯仁,47,48,6.77,1,0.14,1.47.0
芦屋,12,あしや特選,晴,北西,2,2,逃げ,02,5,3783,瓜生正義,56,19,6.75,5,0.19,1.49.3
芦屋,12,あしや特選,晴,北西,2,2,逃げ,03,2,3853,岩崎正哉,38,61,6.80,2,0.19,1.50.0
芦屋,12,あしや特選,晴,北西,2,2,逃げ,04,3,4363,大野芳顕,41,54,6.84,3,0.14,1.50.5
芦屋,12,あしや特選,晴,北西,2,2,逃げ,05,4,5193,米丸乃絵,6,16,6.78,4,0.15,.  .
芦屋,12,あしや特選,晴,北西,2,2,逃げ,06,6,4287,今井貴士,39,29,6.82,6,0.15,.  .
若松,1,予選,晴,北西,3,3,逃げ,01,1,5210,藤井公人,54,32,6.74,1,0.11,1.49.1
若松,1,予選,晴,北西,3,3,逃げ,02,5,3869,井芹大志,27,30,6.83,5,0.24,1.51.1
若松,1,予選,晴,北西,3,3,逃げ,03,4,3726,桂林寛,39,12,6.78,4,0.17,1.53.1
若松,1,予選,晴,北西,3,3,逃げ,04,3,4204,柴田大輔,30,65,6.67,3,0.25,1.53.6
若松,1,予選,晴,北西,3,3,逃げ,05,6,5358,増本杏珠,25,34,6.79,6,0.28,.  .
若松,1,予選,晴,北西,3,3,逃げ,06,2,5131,江藤敦宏,26,50,6.79,2,0.22,.  .
若松,2,予選,晴,北,2,2,逃げ,01,1,5148,松本怜,9,24,6.84,1,0.14,1.49.7
若松,2,予選,晴,北,2,2,逃げ,02,3,4545,岡村慶太,7,69,6.77,3,0.12,1.50.2
若松,2,予選,晴,北,2,2,逃げ,03,6,4234,野相弘司,52,72,6.94,6,0.13,1.52.2
若松,2,予選,晴,北,2,2,逃げ,04,2,4942,柴田朋哉,60,43,6.77,2,0.15,1.52.4
若松,2,予選,晴,北,2,2,逃げ,05,4,3566,川添英正,59,45,6.94,4,0.16,.  .
若松,2,予選,晴,北,2,2,逃げ,06,5,4487,三原司,43,58,6.88,5,0.13,.  .
若松,3,予選,晴,北,1,1,抜き,01,6,5032,谷口知優,1,36,6.82,6,0.13,1.48.7
若松,3,予選,晴,北,1,1,抜き,02,4,3662,大庭元明,5,68,6.86,4,0.10,1.51.0
若松,3,予選,晴,北,1,1,抜き,03,2,4549,小林文彦,34,44,6.78,2,0.23,1.52.3
若松,3,予選,晴,北,1,1,抜き,04,1,4393,田中孝明,58,27,6.85,1,0.14,1.53.5
若松,3,予選,晴,北,1,1,抜き,05,5,4296,岡崎恭裕,36,55,6.86,5,0.13,.  .
若松,3,予選,晴,北,1,1,抜き,06,3,5277,井上未都,32,18,6.82,3,0.21,.  .
若松,4,予選,晴,北西,2,2,まくり,01,5,4504,前田将太,46,25,6.75,5,0.11,1.48.2
若松,4,予選,晴,北西,2,2,まくり,02,4,4351,里岡右貴,48,26,6.77,4,0.22,1.50.0
若松,4,予選,晴,北西,2,2,まくり,03,2,4034,西原明生,24,49,6.86,2,0.21,1.52.2
若松,4,予選,晴,北西,2,2,まくり,04,1,4232,笠雅雄,18,23,6.86,1,0.17,1.54.8
若松,4,予選,晴,北西,2,2,まくり,05,3,5198,奥村明日香,62,64,6.80,3,0.17,.  .
若松,4,予選,晴,北西,2,2,まくり,06,6,5370,日隈茜,23,28,6.81,6,0.41,.  .
