レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,11,準優勝戦,晴,南東,1,1,逃げ,06,5,3800,牧宏次,24,14,6.84,5,0.22,.  .
大村,12,一般,晴,南東,1,1,逃げ,01,1,4782,浜崎準也,34,20,6.78,1,0.14,1.47.5
大村,12,一般,晴,南東,1,1,逃げ,02,4,3796,長野道臣,67,19,6.83,4,0.13,1.49.5
大村,12,一般,晴,南東,1,1,逃げ,03,6,4463,三苫晃幸,16,33,6.86,6,0.19,1.50.8
大村,12,一般,晴,南東,1,1,逃げ,04,3,3757,畑和宏,71,58,6.85,3,0.21,1.52.0
大村,12,一般,晴,南東,1,1,逃げ,05,2,4638,小林遼太,36,61,6.77,2,0.23,.  .
大村,12,一般,晴,南東,1,1,逃げ,06,5,3653,品川賢次,56,59,6.84,5,0.18,.  .
福岡,1,カタメン１予,晴,北東,3,3,逃げ,01,1,5112,砂長知輝,56,172,6.81,1,0.11,1.50.1
福岡,1,カタメン１予,晴,北東,3,3,逃げ,02,3,5086,本村大,72,113,6.82,3,0.17,1.51.5
福岡,1,カタメン１予,晴,北東,3,3,逃げ,03,2,5249,三木晴斗,71,118,6.76,2,0.16,1.52.6
福岡,1,カタメン１予,晴,北東,3,3,逃げ,04,4,5292,佐藤右京,25,154,6.77,4,0.23,1.53.5
福岡,1,カタメン１予,晴,北東,3,3,逃げ,05,5,5307,富永夏哉人,69,124,6.82,5,0.27,.  .
福岡,1,カタメン１予,晴,北東,3,3,逃げ,06,6,5311,小林京平,14,139,6.79,6,0.23,.  .
福岡,2,予選,晴,東,3,3,まくり差し,01,3,5092,篠原晟弥,16,173,6.76,3,0.16,1.58.3
福岡,2,予選,晴,東,3,3,まくり差し,02,4,5125,高井雄基,41,168,6.84,4,0.28,2.02.2
福岡,2,予選,晴,東,3,3,まくり差し,03,2,5197,中野仁照,27,109,6.75,2,0.07,2.04.9
福岡,2,予選,晴,東,3,3,まくり差し,04,1,5131,江藤敦宏,35,123,6.73,1,0.15,2.08.9
福岡,2,予選,晴,東,3,3,まくり差し,05,6,5328,井上慧人,53,163,6.84,6,0.21,.  .
福岡,3,カタメン３予,晴,東,3,3,差し,01,2,5246,楠将太郎,40,169,6.81,2,0.11,1.49.8
福岡,3,カタメン３予,晴,東,3,3,差し,02,3,5217,藤原碧生,50,111,6.77,3,0.12,1.51.2
福岡,3,カタメン３予,晴,東,3,3,差し,03,1,5061,中村駿平,26,166,6.77,1,0.11,1.53.0
福岡,3,カタメン３予,晴,東,3,3,差し,04,4,5252,荒木颯斗,55,146,6.74,4,0.18,1.54.1
福岡,3,カタメン３予,晴,東,3,3,差し,05,5,5177,松井貫太,12,171,6.80,5,0.23,.  .
福岡,3,カタメン３予,晴,東,3,3,差し,06,6,5229,吉川晴人,58,117,6.83,6,0.19,.  .
福岡,4,予選,晴,東,3,3,逃げ,01,1,5025,粟田祥,28,140,6.85,1,0.15,1.51.2
福岡,4,予選,晴,東,3,3,逃げ,02,2,5037,田頭虎親,15,159,6.80,2,0.24,1.52.5
福岡,4,予選,晴,東,3,3,逃げ,03,6,4934,佐々木翔斗,42,129,6.79,4,0.29,1.53.4
福岡,4,予選,晴,東,3,3,逃げ,04,5,5261,岡暢祐,62,149,6.88,5,0.26,1.54.4
福岡,4,予選,晴,東,3,3,逃げ,05,4,5273,山下拓巳,31,170,6.83,6,0.28,.  .
福岡,4,予選,晴,東,3,3,逃げ,06,3,5023,久永祥平,74,126,6.83,3,0.26,.  .
福岡,5,予選,晴,東,3,3,差し,01,2,5161,登玉隼百,57,120,6.77,2,0.12,1.50.4
福岡,5,予選,晴,東,3,3,差し,02,1,5303,土井歩夢,33,143,6.78,1,0.10,1.52.7
福岡,5,予選,晴,東,3,3,差し,03,4,4958,溝口海義也,63,122,6.82,4,0.16,1.54.3
福岡,5,予選,晴,東,3,3,差し,04,3,5249,三木晴斗,71,118,6.79,3,0.06,1.54.7
福岡,5,予選,晴,東,3,3,差し,05,5,5039,倉田茂将,34,153,6.85,5,0.19,.  .
福岡,5,予選,晴,東,3,3,差し,06,6,5106,山崎祥,46,151,6.79,6,0.40,.  .
福岡,6,予選,晴,北東,3,3,逃げ,01,1,5092,篠原晟弥,16,173,6.70,1,0.16,1.50.2
福岡,6,予選,晴,北東,3,3,逃げ,02,5,5005,石田貴洋,22,155,6.81,4,0.15,1.51.4
福岡,6,予選,晴,北東,3,3,逃げ,03,3,5089,前田翔,68,161,6.80,3,0.11,1.52.6
福岡,6,予選,晴,北東,3,3,逃げ,04,6,5267,石本裕武,21,134,6.80,6,0.26,1.53.9
福岡,6,予選,晴,北東,3,3,逃げ,05,4,5311,小林京平,14,139,6.75,5,0.15,.  .
福岡,6,予選,晴,北東,3,3,逃げ,06,2,5228,若林樹蘭,17,102,6.73,2,0.16,.  .
福岡,7,予選,晴,東,3,3,まくり,01,2,5029,中亮太,11,103,6.78,2,0.23,1.48.6
福岡,7,予選,晴,東,3,3,まくり,02,4,5142,常住蓮,20,135,6.82,4,0.22,1.51.9
福岡,7,予選,晴,東,3,3,まくり,03,6,5141,大澤風葵,54,156,6.86,6,0.22,1.53.1
福岡,7,予選,晴,東,3,3,まくり,04,1,5292,佐藤右京,25,154,6.78,1,0.44,1.54.9
福岡,7,予選,晴,東,3,3,まくり,05,5,5131,江藤敦宏,35,123,6.82,5,0.28,.  .
福岡,7,予選,晴,東,3,3,まくり,06,3,5229,吉川晴人,58,117,6.82,3,0.27,.  .
福岡,8,予選,晴,東,2,2,まくり,01,2,4934,佐々木翔斗,42,129,6.80,2,0.13,1.57.1
福岡,8,予選,晴,東,2,2,まくり,02,5,5252,荒木颯斗,55,146,6.77,5,0.16,1.59.0
福岡,8,予選,晴,東,2,2,まくり,03,3,5125,高井雄基,41,168,6.84,3,0.16,2.02.2
福岡,8,予選,晴,東,2,2,まくり,04,1,5111,三村岳人,29,152,6.72,1,0.11,2.05.0
福岡,8,予選,晴,東,2,2,まくり,05,4,5307,富永夏哉人,69,124,6.80,4,0.18,.  .
福岡,9,予選特賞,晴,東,3,3,逃げ,01,1,5197,中野仁照,27,109,6.75,1,0.24,1.49.2
福岡,9,予選特賞,晴,東,3,3,逃げ,02,6,5028,原田才一郎,66,106,6.69,4,0.31,1.50.5
福岡,9,予選特賞,晴,東,3,3,逃げ,03,3,5061,中村駿平,26,166,6.79,3,0.26,1.53.3
福岡,9,予選特賞,晴,東,3,3,逃げ,04,2,5086,本村大,72,113,6.80,2,0.31,1.55.0
福岡,9,予選特賞,晴,東,3,3,逃げ,05,4,5261,岡暢祐,62,149,6.82,5,0.18,.  .
福岡,9,予選特賞,晴,東,3,3,逃げ,06,5,5161,登玉隼百,57,120,6.86,6,0.19,.  .
福岡,10,予選特賞,晴,東,3,3,まくり,01,3,5246,楠将太郎,40,169,6.81,3,0.27,1.49.9
福岡,10,予選特賞,晴,東,3,3,まくり,02,1,5005,石田貴洋,22,155,6.81,1,0.25,1.51.9
福岡,10,予選特賞,晴,東,3,3,まくり,03,2,5039,倉田茂将,34,153,6.77,2,0.29,1.52.8
福岡,10,予選特賞,晴,東,3,3,まくり,04,6,4856,豊田健士郎,75,138,6.77,5,0.24,1.53.1
福岡,10,予選特賞,晴,東,3,3,まくり,05,5,5112,砂長知輝,56,172,6.78,6,0.25,.  .
福岡,10,予選特賞,晴,東,3,3,まくり,06,4,5037,田頭虎親,15,159,6.80,4,0.27,.  .
福岡,11,予選特選,晴,東,3,3,逃げ,01,1,5217,藤原碧生,50,111,6.74,1,0.16,1.50.2
福岡,11,予選特選,晴,東,3,3,逃げ,02,2,5238,笹木香吾,47,132,6.78,2,0.19,1.51.4
福岡,11,予選特選,晴,東,3,3,逃げ,03,4,5089,前田翔,68,161,6.81,4,0.26,1.52.2
福岡,11,予選特選,晴,東,3,3,逃げ,04,5,5051,松本純平,43,107,6.78,5,0.25,1.53.3
福岡,11,予選特選,晴,東,3,3,逃げ,05,3,5303,土井歩夢,33,143,6.79,3,0.22,.  .
福岡,11,予選特選,晴,東,3,3,逃げ,06,6,5029,中亮太,11,103,6.76,6,0.25,.  .
福岡,12,福岡選抜,晴,東,3,3,まくり,01,4,5150,坂本雄紀,64,112,6.88,4,0.14,1.50.4
福岡,12,福岡選抜,晴,東,3,3,まくり,02,1,5142,常住蓮,20,135,6.78,1,0.19,1.50.4
福岡,12,福岡選抜,晴,東,3,3,まくり,03,5,5075,中島秀治,39,148,6.85,5,0.14,1.53.0
福岡,12,福岡選抜,晴,東,3,3,まくり,04,2,5023,久永祥平,74,126,6.77,2,0.19,1.54.6
福岡,12,福岡選抜,晴,東,3,3,まくり,05,6,5228,若林樹蘭,17,102,6.79,6,0.13,.  .
福岡,12,福岡選抜,晴,東,3,3,まくり,06,3,4958,溝口海義也,63,122,6.82,3,0.20,.  .
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,01,1,3523,寳田亮治,57,64,6.86,1,0.15,1.49.5
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,02,3,5137,川原涼,18,29,6.77,3,0.20,1.50.7
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,03,2,4899,占部一真,12,17,6.78,2,0.20,1.51.4
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,04,4,3998,冨成謙児,37,70,6.77,4,0.13,1.52.8
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,05,5,5180,藤本紗弥香,10,47,6.77,5,0.59,.  .
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,06,6,3857,阿波勝哉,5,61,6.81,6,0.11,.  .
芦屋,2,サンライズＷ,晴,東,3,3,逃げ,01,1,4652,酒見峻介,33,26,6.65,1,0.19,1.47.2
芦屋,2,サンライズＷ,晴,東,3,3,逃げ,02,4,3996,秋山直之,11,31,6.71,4,0.15,1.49.1
芦屋,2,サンライズＷ,晴,東,3,3,逃げ,03,5,5008,羽野諒,42,52,6.72,5,0.15,1.51.2
芦屋,2,サンライズＷ,晴,東,3,3,逃げ,04,2,4085,荻野裕介,44,30,6.75,2,0.19,1.52.2
芦屋,2,サンライズＷ,晴,東,3,3,逃げ,05,6,4422,永井亮次,21,19,6.68,6,0.16,.  .
芦屋,2,サンライズＷ,晴,東,3,3,逃げ,06,3,5277,井上未都,1,28,6.67,3,0.17,.  .
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,01,3,4983,前田篤哉,14,22,6.67,3,0.14,1.48.4
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,02,1,3613,角谷健吾,9,44,6.64,1,0.10,1.50.2
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,03,5,4410,井上大輔,48,18,6.72,5,0.14,1.51.3
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,04,2,5093,浦野海,50,57,6.71,2,0.11,1.51.9
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,05,4,4081,樋口範政,34,34,6.73,4,0.15,.  .
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,06,6,5310,土屋蘭,38,63,6.67,6,0.14,.  .
芦屋,4,サンライズＹ,晴,東,4,4,まくり,01,2,4888,金児隆太,27,68,6.68,2,0.09,1.48.9
芦屋,4,サンライズＹ,晴,東,4,4,まくり,02,6,4925,森悠稀,59,69,6.61,6,0.03,1.49.6
芦屋,4,サンライズＹ,晴,東,4,4,まくり,03,3,5076,石原光,54,33,6.73,3,0.02,1.51.1
芦屋,4,サンライズＹ,晴,東,4,4,まくり,04,4,5015,高橋竜矢,49,12,6.68,4,0.07,1.51.7
芦屋,4,サンライズＹ,晴,東,4,4,まくり,05,1,4074,柳沢一,23,23,6.70,1,0.01,.  .
芦屋,4,サンライズＹ,晴,東,4,4,まくり,06,5,3544,豊田訓靖,40,49,6.73,5,0.09,.  .
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,01,1,4584,村岡賢人,47,43,6.67,1,0.06,1.46.6
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,02,3,4184,渡邊雄一郎,2,65,6.67,3,0.08,1.48.7
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,03,4,4133,高橋正男,39,53,6.71,4,0.08,1.51.2
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,04,6,4243,西村歩,45,38,6.63,5,0.12,1.52.6
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,05,5,5212,西川拓利,58,60,6.73,6,0.16,.  .
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,06,2,5180,藤本紗弥香,10,47,6.74,2,0.11,.  .
芦屋,6,予選,晴,東,5,5,まくり,01,2,4398,船岡洋一郎,51,13,6.65,2,0.21,1.49.3
芦屋,6,予選,晴,東,5,5,まくり,02,6,4062,後藤陽介,35,67,6.72,6,0.09,1.51.3
芦屋,6,予選,晴,東,5,5,まくり,03,4,4389,伊藤喜智,60,56,6.72,4,0.23,1.52.3
芦屋,6,予選,晴,東,5,5,まくり,04,1,4105,松下直也,7,32,6.77,1,0.24,1.53.7
芦屋,6,予選,晴,東,5,5,まくり,05,5,4899,占部一真,12,17,6.73,5,0.17,.  .
芦屋,6,予選,晴,東,5,5,まくり,06,3,4957,竹之内極,6,36,6.72,3,0.24,.  .
芦屋,7,予選,晴,東,5,5,逃げ,01,1,5008,羽野諒,42,52,6.71,1,0.13,1.48.6
芦屋,7,予選,晴,東,5,5,逃げ,02,4,4834,浜本裕己,56,39,6.69,4,0.10,1.50.1
芦屋,7,予選,晴,東,5,5,逃げ,03,6,3857,阿波勝哉,5,61,6.61,6,0.16,1.52.7
芦屋,7,予選,晴,東,5,5,逃げ,04,5,5247,大森翼,24,11,6.65,5,0.19,1.53.1
芦屋,7,予選,晴,東,5,5,逃げ,05,2,4081,樋口範政,34,34,6.67,2,0.13,.  .
芦屋,7,予選,晴,東,5,5,逃げ,06,3,3334,角ひとみ,28,41,6.71,3,0.16,.  .
芦屋,8,予選,晴,東,4,4,差し,01,2,3613,角谷健吾,9,44,6.72,2,0.13,1.49.0
芦屋,8,予選,晴,東,4,4,差し,02,1,3998,冨成謙児,37,70,6.68,1,0.15,1.49.5
芦屋,8,予選,晴,東,4,4,差し,03,6,4536,喜井つかさ,22,24,6.67,6,0.12,1.51.2
芦屋,8,予選,晴,東,4,4,差し,04,4,5279,石渡翔一郎,4,55,6.73,4,0.21,1.51.5
芦屋,8,予選,晴,東,4,4,差し,05,5,4287,今井貴士,17,40,6.75,5,0.12,.  .
芦屋,8,予選,晴,東,4,4,差し,06,3,4888,金児隆太,27,68,6.70,3,0.24,.  .
芦屋,9,予選特賞,晴,北東,4,4,まくり,01,5,4580,長谷川雅和,43,35,6.65,5,0.09,1.48.6
芦屋,9,予選特賞,晴,北東,4,4,まくり,02,3,3523,寳田亮治,57,64,6.79,3,0.11,1.49.9
芦屋,9,予選特賞,晴,北東,4,4,まくり,03,1,4298,宮下元胤,19,42,6.69,1,0.13,1.51.9
芦屋,9,予選特賞,晴,北東,4,4,まくり,04,6,4522,古澤光紀,36,20,6.70,6,0.17,1.52.6
芦屋,9,予選特賞,晴,北東,4,4,まくり,05,4,5076,石原光,54,33,6.74,4,0.31,.  .
芦屋,9,予選特賞,晴,北東,4,4,まくり,06,2,5146,野田彩加,20,54,6.71,2,0.21,.  .
芦屋,10,予選特賞,晴,東,4,4,逃げ,01,1,4184,渡邊雄一郎,2,65,6.65,1,0.18,1.47.3
芦屋,10,予選特賞,晴,東,4,4,逃げ,02,5,4983,前田篤哉,14,22,6.76,5,0.27,1.49.2
芦屋,10,予選特賞,晴,東,4,4,逃げ,03,3,3996,秋山直之,11,31,6.74,3,0.15,1.50.3
芦屋,10,予選特賞,晴,東,4,4,逃げ,04,2,5137,川原涼,18,29,6.73,2,0.19,1.51.5
芦屋,10,予選特賞,晴,東,4,4,逃げ,05,6,4957,竹之内極,6,36,6.74,6,0.23,.  .
芦屋,10,予選特賞,晴,東,4,4,逃げ,06,4,3544,豊田訓靖,40,49,6.75,4,0.23,.  .
芦屋,11,予選特選,晴,北東,4,4,まくり差し,01,5,4398,船岡洋一郎,51,13,6.69,4,0.11,1.47.8
芦屋,11,予選特選,晴,北東,4,4,まくり差し,02,4,4925,森悠稀,59,69,6.65,5,0.07,1.48.6
芦屋,11,予選特選,晴,北東,4,4,まくり差し,03,3,4652,酒見峻介,33,26,6.69,3,0.15,1.49.8
芦屋,11,予選特選,晴,北東,4,4,まくり差し,04,6,4447,深川麻奈美,31,66,6.75,6,0.21,1.51.7
芦屋,11,予選特選,晴,北東,4,4,まくり差し,05,2,4834,浜本裕己,56,39,6.66,2,0.22,.  .
芦屋,11,予選特選,晴,北東,4,4,まくり差し,06,1,4133,高橋正男,39,53,6.74,1,0.22,.  .
芦屋,12,予選特選,晴,北東,4,4,まくり,01,3,5015,高橋竜矢,49,12,6.68,3,0.08,1.46.3
芦屋,12,予選特選,晴,北東,4,4,まくり,02,4,4584,村岡賢人,47,43,6.67,4,0.03,1.47.7
芦屋,12,予選特選,晴,北東,4,4,まくり,03,5,4243,西村歩,45,38,6.65,5,0.09,1.49.7
芦屋,12,予選特選,晴,北東,4,4,まくり,04,1,4287,今井貴士,17,40,6.74,1,0.11,1.52.4
芦屋,12,予選特選,晴,北東,4,4,まくり,05,6,4389,伊藤喜智,60,56,6.74,6,0.14,.  .
芦屋,12,予選特選,晴,北東,4,4,まくり,06,2,4410,井上大輔,48,18,6.70,2,0.11,.  .
若松,1,予選,晴,東,3,3,抜き,01,5,4154,森安弘雅,25,62,6.81,5,0.17,1.50.1
若松,1,予選,晴,東,3,3,抜き,02,3,4234,野相弘司,39,29,6.88,3,0.14,1.51.5
若松,1,予選,晴,東,3,3,抜き,03,1,4046,谷村啓司,24,57,6.81,1,0.18,1.52.6
若松,1,予選,晴,東,3,3,抜き,04,2,4103,山崎善庸,43,17,6.89,2,0.22,1.53.6
若松,1,予選,晴,東,3,3,抜き,05,4,5291,三嶌こころ,57,74,6.82,4,0.17,.  .
若松,1,予選,晴,東,3,3,抜き,06,6,3664,鈴木賢一,46,22,6.86,6,0.21,.  .
若松,2,予選,晴,東,2,2,差し,01,2,3945,橋口真樹,44,58,6.86,2,0.09,1.50.3
若松,2,予選,晴,東,2,2,差し,02,3,4274,長畑友輔,8,70,6.85,3,0.03,1.51.1
若松,2,予選,晴,東,2,2,差し,03,5,4581,吉村誠,22,56,6.84,5,0.06,1.53.0
若松,2,予選,晴,東,2,2,差し,04,4,3731,高濱芳久,56,47,6.84,4,0.05,1.53.9
若松,2,予選,晴,東,2,2,差し,05,1,4911,片岡大地,37,30,6.86,1,0.09,.  .
若松,2,予選,晴,東,2,2,差し,06,6,4171,榎幸司,6,73,6.88,6,0.11,.  .
若松,3,予選,晴,東,2,2,逃げ,01,1,4181,花本夏樹,52,64,6.84,1,0.11,1.49.0
若松,3,予選,晴,東,2,2,逃げ,02,3,5281,井上遥妃,41,72,6.86,3,0.12,1.50.0
若松,3,予選,晴,東,2,2,逃げ,03,2,5257,西丸侑太朗,13,33,6.79,2,0.19,1.51.1
若松,3,予選,晴,東,2,2,逃げ,04,5,4036,金田諭,38,28,6.89,4,0.11,1.52.9
若松,3,予選,晴,東,2,2,逃げ,05,6,4045,佐々木裕美,45,46,6.81,5,0.14,.  .
若松,3,予選,晴,東,2,2,逃げ,06,4,3950,石川哲秀,17,43,6.94,6,0.18,.  .
若松,4,予選,晴,東,2,2,逃げ,01,1,4633,森智也,51,55,6.79,1,0.07,1.48.5
若松,4,予選,晴,東,2,2,逃げ,02,4,4305,金子拓矢,26,38,6.76,4,0.09,1.50.6
若松,4,予選,晴,東,2,2,逃げ,03,2,4380,鈴木峻佑,32,19,6.70,2,0.05,1.52.7
若松,4,予選,晴,東,2,2,逃げ,04,6,3696,白井友晴,20,21,6.80,6,0.13,1.58.7
若松,4,予選,晴,東,2,2,逃げ,05,3,5215,石丸小槙,14,20,6.68,3,0.05,.  .
若松,4,予選,晴,東,2,2,逃げ,06,5,4452,松尾祭,15,15,6.84,5,0.11,.  .
若松,5,進入固定戦隊,晴,東,2,2,逃げ,01,1,4102,益田啓司,1,50,6.72,1,0.11,1.48.6
若松,5,進入固定戦隊,晴,東,2,2,逃げ,02,2,4991,宗行治哉,42,34,6.77,2,0.15,1.49.7
