レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,3,３ライズ戦予,雨,無風,0,0,まくり差し,03,2,4246,喜多那由夏,27,33,6.76,2,0.09,1.52.4
唐津,3,３ライズ戦予,雨,無風,0,0,まくり差し,04,4,5274,城間盛渚,16,46,6.66,4,0.07,1.53.5
唐津,3,３ライズ戦予,雨,無風,0,0,まくり差し,05,5,4007,榮田将彦,64,81,6.71,5,0.09,1.53.9
唐津,3,３ライズ戦予,雨,無風,0,0,まくり差し,06,6,5207,高山敬悟,69,35,6.68,6,0.08,1.56.6
唐津,4,おは４戦予選,雨,無風,0,0,逃げ,01,1,3663,木山和幸,70,39,6.74,1,0.09,1.50.6
唐津,4,おは４戦予選,雨,無風,0,0,逃げ,02,3,4050,田口節子,26,43,6.72,3,0.07,1.51.2
唐津,4,おは４戦予選,雨,無風,0,0,逃げ,03,2,3935,岩津徹郎,36,66,6.73,2,0.08,1.52.8
唐津,4,おは４戦予選,雨,無風,0,0,逃げ,04,5,4789,古賀智之,34,75,6.77,5,0.04,1.54.3
唐津,4,おは４戦予選,雨,無風,0,0,逃げ,05,6,4998,中村かなえ,68,67,6.75,6,0.03,1.55.0
唐津,4,おは４戦予選,雨,無風,0,0,逃げ,06,4,4846,佐藤駿介,52,60,6.74,4,0.06,1.55.6
唐津,5,予選特賞Ｂ,雨,無風,0,0,まくり差し,01,4,4387,平山智加,37,87,6.70,4,0.06,1.49.4
唐津,5,予選特賞Ｂ,雨,無風,0,0,まくり差し,02,1,3081,岡本慎治,61,42,6.77,1,0.16,1.51.0
唐津,5,予選特賞Ｂ,雨,無風,0,0,まくり差し,03,6,4015,前野竜一,48,49,6.70,6,0.08,1.52.1
唐津,5,予選特賞Ｂ,雨,無風,0,0,まくり差し,04,2,3801,五反田忍,47,62,6.70,2,0.17,1.53.2
唐津,5,予選特賞Ｂ,雨,無風,0,0,まくり差し,05,5,3439,大平誉史明,50,74,6.73,5,0.06,1.54.3
唐津,5,予選特賞Ｂ,雨,無風,0,0,まくり差し,06,3,4414,大澤真菜,66,31,6.74,3,0.16,1.55.2
唐津,6,予選,雨,南,1,1,逃げ,01,3,3327,野長瀬正孝,31,57,6.80,1,0.01,1.50.5
唐津,6,予選,雨,南,1,1,逃げ,02,5,3904,森貴洋,18,85,6.72,5,0.17,1.51.1
唐津,6,予選,雨,南,1,1,逃げ,03,2,4888,金児隆太,53,36,6.76,3,0.08,1.53.1
唐津,6,予選,雨,南,1,1,逃げ,04,6,3505,山田竜一,35,37,6.72,6,0.19,1.54.9
唐津,6,予選,雨,南,1,1,逃げ,05,4,3741,松尾基成,40,65,6.74,4,0.15,1.56.7
唐津,7,予選,雨,南西,4,4,差し,01,5,3623,深川真二,43,76,6.76,2,0.13,1.49.9
唐津,7,予選,雨,南西,4,4,差し,02,2,4728,山口亮,59,89,6.64,3,0.07,1.51.1
唐津,7,予選,雨,南西,4,4,差し,03,1,4176,樋口喜彦,23,82,6.68,1,0.11,1.51.7
唐津,7,予選,雨,南西,4,4,差し,04,3,4256,渡辺浩司,12,79,6.76,4,0.11,1.54.1
唐津,7,予選,雨,南西,4,4,差し,05,4,4224,大橋栄里佳,55,80,6.63,5,0.16,1.55.0
唐津,7,予選,雨,南西,4,4,差し,06,6,5170,佐藤太亮,46,41,6.71,6,0.09,1.57.1
唐津,8,予選,雨,南,2,2,逃げ,01,1,4789,古賀智之,34,75,6.67,1,0.11,1.49.9
唐津,8,予選,雨,南,2,2,逃げ,02,6,4949,横田貴満,60,32,6.60,6,0.25,1.51.0
唐津,8,予選,雨,南,2,2,逃げ,03,2,3303,渡辺豊,58,40,6.70,2,0.17,1.52.4
唐津,8,予選,雨,南,2,2,逃げ,04,5,4237,大峯豊,17,90,6.62,5,0.23,1.53.6
唐津,8,予選,雨,南,2,2,逃げ,05,3,5219,森口和紀,30,73,6.64,3,0.09,1.55.2
唐津,8,予選,雨,南,2,2,逃げ,06,4,3518,倉田郁美,54,86,6.65,4,0.33,1.57.2
唐津,9,予選,雨,西,1,1,まくり,01,4,4907,小池修平,51,64,6.75,4,0.06,1.50.3
唐津,9,予選,雨,西,1,1,まくり,02,6,3801,五反田忍,47,62,6.73,6,0.12,1.51.5
唐津,9,予選,雨,西,1,1,まくり,03,2,3717,立間充宏,33,77,6.72,2,0.12,1.53.2
唐津,9,予選,雨,西,1,1,まくり,04,3,3652,森下勇,39,59,6.78,3,0.13,1.54.7
唐津,9,予選,雨,西,1,1,まくり,05,5,3663,木山和幸,70,39,6.74,5,0.22,1.55.7
唐津,9,予選,雨,西,1,1,まくり,06,1,4007,榮田将彦,64,81,6.68,1,0.16,1.56.3
唐津,10,予選特賞Ａ,雨,北,1,1,逃げ,01,1,4050,田口節子,26,43,6.65,1,0.04,1.50.0
唐津,10,予選特賞Ａ,雨,北,1,1,逃げ,02,2,3904,森貴洋,18,85,6.74,2,0.06,1.50.8
唐津,10,予選特賞Ａ,雨,北,1,1,逃げ,03,3,3563,堤昇,67,72,6.79,3,0.02,1.53.7
唐津,10,予選特賞Ａ,雨,北,1,1,逃げ,04,6,3974,深山祐二,32,83,6.73,6,0.09,1.55.0
唐津,10,予選特賞Ａ,雨,北,1,1,逃げ,05,5,3081,岡本慎治,61,42,6.81,5,0.08,1.56.3
唐津,11,予選特選,雨,北,3,3,まくり,01,3,3623,深川真二,43,76,6.77,3,0.05,1.49.9
唐津,11,予選特選,雨,北,3,3,まくり,02,2,4015,前野竜一,48,49,6.73,2,0.14,1.51.0
唐津,11,予選特選,雨,北,3,3,まくり,03,6,3935,岩津徹郎,36,66,6.76,6,0.11,1.53.4
唐津,11,予選特選,雨,北,3,3,まくり,04,5,3711,江本真治,22,84,6.71,5,0.11,1.54.3
唐津,11,予選特選,雨,北,3,3,まくり,05,1,3327,野長瀬正孝,31,57,6.83,1,0.12,1.57.3
唐津,11,予選特選,雨,北,3,3,まくり,06,4,4025,山本隆幸,42,68,6.67,4,0.09,1.57.7
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,01,1,4237,大峯豊,17,90,6.73,1,0.23,1.50.0
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,02,3,3439,大平誉史明,50,74,6.73,3,0.23,1.51.4
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,03,5,4683,向井田直弥,41,69,6.82,5,0.15,1.53.6
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,04,6,4246,喜多那由夏,27,33,6.81,6,0.19,1.54.2
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,05,4,4256,渡辺浩司,12,79,6.86,4,0.19,1.55.5
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,06,2,4998,中村かなえ,68,67,6.74,2,0.22,1.56.8
若松,1,予選,雨,東,3,3,逃げ,01,1,3564,桑原啓,8,36,6.86,1,0.11,1.50.7
若松,1,予選,雨,東,3,3,逃げ,02,4,3696,白井友晴,55,34,6.98,4,0.12,1.52.5
若松,1,予選,雨,東,3,3,逃げ,03,6,4204,柴田大輔,42,24,6.87,5,0.17,1.53.9
若松,1,予選,雨,東,3,3,逃げ,04,3,3710,吉永泰弘,46,37,7.05,3,0.19,1.55.6
若松,1,予選,雨,東,3,3,逃げ,05,2,4126,吉本玲緒,33,48,7.07,2,0.19,.  .
若松,1,予選,雨,東,3,3,逃げ,06,5,5348,小林甘寧,53,54,7.06,6,0.28,.  .
若松,2,予選,雨,東,2,2,まくり差し,01,5,3703,鳥飼眞,25,42,6.90,5,0.12,1.52.1
若松,2,予選,雨,東,2,2,まくり差し,02,4,3833,中辻博訓,4,41,6.94,4,0.08,1.53.5
若松,2,予選,雨,東,2,2,まくり差し,03,1,3458,東健介,47,18,6.91,1,0.16,1.55.7
若松,2,予選,雨,東,2,2,まくり差し,04,3,3804,中渡修作,11,70,6.95,3,0.09,1.56.2
若松,2,予選,雨,東,2,2,まくり差し,05,2,3891,谷口健一,54,50,6.96,2,0.11,.  .
若松,2,予選,雨,東,2,2,まくり差し,06,6,3792,田中豪,35,21,6.97,6,0.16,.  .
若松,3,予選,雨,東,2,2,逃げ,01,1,4978,山田和佐,16,65,6.97,1,0.14,1.52.1
若松,3,予選,雨,東,2,2,逃げ,02,6,5105,富田恕生,45,23,6.99,6,0.23,1.52.6
若松,3,予選,雨,東,2,2,逃げ,03,2,4523,中村辰也,48,49,6.96,2,0.15,1.54.7
若松,3,予選,雨,東,2,2,逃げ,04,3,4729,佐藤謙史朗,22,39,6.90,3,0.16,1.55.5
若松,3,予選,雨,東,2,2,逃げ,05,4,4724,吉田祐貴,49,55,6.97,4,0.20,.  .
若松,3,予選,雨,東,2,2,逃げ,06,5,5289,佃來紀,38,33,6.92,5,0.13,.  .
若松,4,予選,雨,東,2,2,抜き,01,1,4268,和合俊介,24,72,7.00,1,0.13,1.51.7
若松,4,予選,雨,東,2,2,抜き,02,3,4539,金子賢志,60,25,6.98,3,0.11,1.52.5
若松,4,予選,雨,東,2,2,抜き,03,4,3988,古川誠之,20,58,6.97,4,0.08,1.53.9
若松,4,予選,雨,東,2,2,抜き,04,2,3519,冨田秀幸,15,35,6.96,2,0.13,1.54.8
若松,4,予選,雨,東,2,2,抜き,05,6,4078,渡辺史之,14,22,6.92,6,0.21,.  .
若松,4,予選,雨,東,2,2,抜き,06,5,3432,宮迫暢彦,10,66,6.92,5,0.19,.  .
若松,5,進入固定戦隊,雨,東,2,2,逃げ,01,1,4991,宗行治哉,44,40,7.00,1,0.09,1.50.5
若松,5,進入固定戦隊,雨,東,2,2,逃げ,02,4,4822,百武翔,52,38,6.98,4,0.09,1.52.5
若松,5,進入固定戦隊,雨,東,2,2,逃げ,03,3,3462,竹上真司,3,73,6.97,3,0.12,1.53.6
若松,5,進入固定戦隊,雨,東,2,2,逃げ,04,5,4274,長畑友輔,58,53,7.00,5,0.09,1.54.7
若松,5,進入固定戦隊,雨,東,2,2,逃げ,05,2,3963,原田秀弥,5,69,6.99,2,0.07,.  .
若松,5,進入固定戦隊,雨,東,2,2,逃げ,06,6,5309,森雄利,34,59,6.93,6,0.09,.  .
若松,6,予選,雨,東,3,3,まくり差し,01,5,4245,高橋直哉,27,20,6.96,5,0.09,1.52.0
若松,6,予選,雨,東,3,3,まくり差し,02,3,3866,木山誠一,18,57,7.01,3,0.06,1.53.0
若松,6,予選,雨,東,3,3,まくり差し,03,2,4057,松井賢治,13,75,6.95,2,0.08,1.53.5
若松,6,予選,雨,東,3,3,まくり差し,04,6,3804,中渡修作,11,47,6.98,6,0.23,1.54.9
若松,6,予選,雨,東,3,3,まくり差し,05,4,3777,樋口亮,28,64,6.97,4,0.07,.  .
若松,6,予選,雨,東,3,3,まくり差し,06,1,3690,河合三弘,40,19,7.02,1,0.05,.  .
若松,7,予選特賞,雨,東,3,3,まくり,01,5,3412,鈴木博,19,67,6.97,4,0.11,1.51.2
若松,7,予選特賞,雨,東,3,3,まくり,02,3,4092,岡部大輔,17,26,6.99,3,0.18,1.53.0
若松,7,予選特賞,雨,東,3,3,まくり,03,1,4016,西川新太郎,1,51,6.99,1,0.18,1.54.3
若松,7,予選特賞,雨,東,3,3,まくり,04,4,5348,小林甘寧,53,54,7.11,6,0.19,1.55.6
若松,7,予選特賞,雨,東,3,3,まくり,05,6,4724,吉田祐貴,49,55,7.00,5,0.14,.  .
若松,7,予選特賞,雨,東,3,3,まくり,06,2,5208,屋良龍紀,29,30,6.98,2,0.22,.  .
若松,8,エイトビート,雨,東,3,3,逃げ,01,1,3876,中辻崇人,6,16,6.83,1,0.21,1.50.0
若松,8,エイトビート,雨,東,3,3,逃げ,02,3,4523,中村辰也,48,49,6.96,2,0.16,1.53.2
若松,8,エイトビート,雨,東,3,3,逃げ,03,4,3710,吉永泰弘,46,37,7.05,4,0.16,1.54.6
若松,8,エイトビート,雨,東,3,3,逃げ,04,5,5131,江藤敦宏,23,52,6.95,6,0.15,1.55.8
若松,8,エイトビート,雨,東,3,3,逃げ,05,6,3519,冨田秀幸,15,35,6.96,5,0.17,.  .
若松,8,エイトビート,雨,東,3,3,逃げ,06,2,3339,泉具巳,56,31,6.97,3,0.14,.  .
若松,9,予選,雨,東,4,4,差し,01,3,4297,山田哲也,32,74,6.88,3,0.09,1.51.7
若松,9,予選,雨,東,4,4,差し,02,1,3963,原田秀弥,5,69,7.04,1,0.17,1.52.8
若松,9,予選,雨,東,4,4,差し,03,6,5289,佃來紀,38,33,6.98,6,0.19,1.53.9
若松,9,予選,雨,東,4,4,差し,04,5,3458,東健介,47,18,7.01,5,0.16,1.55.3
若松,9,予選,雨,東,4,4,差し,05,2,4078,渡辺史之,14,22,6.96,2,0.13,.  .
若松,9,予選,雨,東,4,4,差し,06,4,4000,松本博昭,39,56,6.97,4,0.11,.  .
若松,10,予選特賞,雨,東,3,3,逃げ,01,1,3777,樋口亮,28,64,6.97,1,0.21,1.51.7
若松,10,予選特賞,雨,東,3,3,逃げ,02,3,3792,田中豪,35,21,7.04,4,0.11,1.52.9
若松,10,予選特賞,雨,東,3,3,逃げ,03,6,3696,白井友晴,55,34,6.96,6,0.14,1.54.0
若松,10,予選特賞,雨,東,3,3,逃げ,04,4,4729,佐藤謙史朗,22,39,6.88,5,0.07,1.54.4
若松,10,予選特賞,雨,東,3,3,逃げ,05,5,4991,宗行治哉,44,40,6.97,2,0.22,.  .
若松,10,予選特賞,雨,東,3,3,逃げ,06,2,3432,宮迫暢彦,10,66,6.97,3,0.11,.  .
若松,11,予選特選,雨,東,3,3,まくり差し,01,4,4016,西川新太郎,1,51,6.99,4,0.21,1.50.9
若松,11,予選特選,雨,東,3,3,まくり差し,02,1,3988,古川誠之,20,58,6.95,1,0.27,1.52.5
若松,11,予選特選,雨,東,3,3,まくり差し,03,3,4822,百武翔,52,38,6.96,3,0.24,1.53.7
若松,11,予選特選,雨,東,3,3,まくり差し,04,2,4204,柴田大輔,42,24,6.84,2,0.24,1.54.7
若松,11,予選特選,雨,東,3,3,まくり差し,05,5,3833,中辻博訓,4,41,6.97,5,0.16,.  .
若松,11,予選特選,雨,東,3,3,まくり差し,06,6,4245,高橋直哉,27,20,6.94,6,0.16,.  .
若松,12,予選特選,雨,東,3,3,まくり,01,4,3876,中辻崇人,6,16,6.80,4,0.06,1.51.3
若松,12,予選特選,雨,東,3,3,まくり,02,5,4539,金子賢志,60,25,6.92,5,0.11,1.52.6
若松,12,予選特選,雨,東,3,3,まくり,03,1,4057,松井賢治,13,75,6.93,1,0.18,1.53.4
若松,12,予選特選,雨,東,3,3,まくり,04,2,3412,鈴木博,19,67,6.93,2,0.16,1.55.0
若松,12,予選特選,雨,東,3,3,まくり,05,3,5105,富田恕生,45,23,6.97,3,0.16,.  .
若松,12,予選特選,雨,東,3,3,まくり,06,6,4274,長畑友輔,58,53,7.00,6,0.19,.  .
児島,1,一般,曇り,南東,1,1,逃げ,01,1,4410,井上大輔,29,53,6.76,1,0.09,1.51.1
児島,1,一般,曇り,南東,1,1,逃げ,02,2,3581,加木郁,59,33,6.70,2,0.18,1.52.1
児島,1,一般,曇り,南東,1,1,逃げ,03,3,3773,津留浩一郎,11,56,6.65,3,0.11,1.53.4
児島,1,一般,曇り,南東,1,1,逃げ,04,6,5236,小宮涼雅,62,61,6.76,6,0.09,1.54.0
児島,1,一般,曇り,南東,1,1,逃げ,05,5,4574,東潤樹,52,27,6.72,5,0.11,.  .
児島,1,一般,曇り,南東,1,1,逃げ,06,4,4005,瀬川公則,23,32,6.72,4,0.13,.  .
児島,2,一般,曇り,南東,1,1,逃げ,01,1,3943,三松直美,54,34,6.88,1,0.02,1.50.8
児島,2,一般,曇り,南東,1,1,逃げ,02,4,4941,孫崎百世,69,40,6.77,4,0.05,1.52.5
児島,2,一般,曇り,南東,1,1,逃げ,03,6,5310,土屋蘭,68,28,6.65,6,0.26,1.52.6
児島,2,一般,曇り,南東,1,1,逃げ,04,3,4283,石井裕美,18,67,6.71,3,0.04,1.53.7
児島,2,一般,曇り,南東,1,1,逃げ,05,5,4569,中澤宏奈,35,44,6.70,5,0.08,.  .
児島,2,一般,曇り,南東,1,1,逃げ,06,2,3778,安達美帆,43,51,6.73,2,0.06,.  .
児島,3,一般,曇り,南東,1,1,差し,01,2,4592,小林孝弘,67,29,6.69,2,0.18,1.49.9
児島,3,一般,曇り,南東,1,1,差し,02,5,5243,三馬崇史,53,36,6.71,5,0.20,1.51.9
児島,3,一般,曇り,南東,1,1,差し,03,6,4121,富永修一,37,12,6.78,6,0.21,1.52.7
児島,3,一般,曇り,南東,1,1,差し,04,1,4563,齋藤真之,40,35,6.78,1,0.15,1.52.8
児島,3,一般,曇り,南東,1,1,差し,05,3,4672,守屋大地,70,41,6.78,3,0.21,.  .
児島,3,一般,曇り,南東,1,1,差し,06,4,4173,岡谷健吾,58,31,6.67,4,0.25,.  .
児島,4,一般,曇り,無風,0,1,抜き,01,3,4536,喜井つかさ,57,74,6.72,3,0.04,1.50.6
児島,4,一般,曇り,無風,0,1,抜き,02,1,3994,小野桜,27,58,6.70,1,0.07,1.51.4
児島,4,一般,曇り,無風,0,1,抜き,03,4,4781,西舘果里,28,50,6.73,4,0.01,1.53.8
児島,4,一般,曇り,無風,0,1,抜き,04,5,4784,向井田真紀,36,37,6.74,5,0.04,1.54.7
児島,4,一般,曇り,無風,0,1,抜き,05,6,4974,安井瑞紀,56,17,6.76,6,0.10,.  .
児島,4,一般,曇り,無風,0,1,抜き,06,2,5165,小林愛実,25,66,6.69,2,0.07,.  .
児島,5,一般,曇り,南東,1,1,まくり差し,01,5,4571,菅章哉,17,39,6.63,5,0.15,1.50.9
児島,5,一般,曇り,南東,1,1,まくり差し,02,1,4202,浮田圭浩,42,16,6.73,1,0.13,1.52.4
児島,5,一般,曇り,南東,1,1,まくり差し,03,4,5236,小宮涼雅,62,61,6.78,4,0.16,1.53.7
