レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,晴,北西,1,1,まくり,02,2,4251,川崎誠志,53,46,6.95,2,0.16,1.50.9
大村,6,予選,晴,北西,1,1,まくり,03,4,5170,佐藤太亮,11,74,6.93,4,0.06,1.52.7
大村,6,予選,晴,北西,1,1,まくり,04,6,3392,小森信雄,25,75,6.93,6,0.09,1.53.8
大村,6,予選,晴,北西,1,1,まくり,05,1,4336,松田竜馬,58,71,6.96,1,0.12,.  .
大村,6,予選,晴,北西,1,1,まくり,06,5,5284,嘉手苅徹哉,39,19,6.96,5,0.07,.  .
大村,7,予選,晴,北,3,2,逃げ,01,1,5086,本村大,56,28,6.91,1,0.13,1.50.1
大村,7,予選,晴,北,3,2,逃げ,02,4,5224,西岡顕心,37,15,6.89,4,0.15,1.50.7
大村,7,予選,晴,北,3,2,逃げ,03,3,3904,森貴洋,69,31,6.92,3,0.20,1.52.8
大村,7,予選,晴,北,3,2,逃げ,04,5,4889,後藤盛也,68,44,6.93,5,0.11,1.53.7
大村,7,予選,晴,北,3,2,逃げ,05,2,3797,岩井繁,66,38,6.95,2,0.18,.  .
大村,7,予選,晴,北,3,2,逃げ,06,6,3940,飯山泰,54,57,6.93,6,0.14,.  .
大村,8,予選,晴,北,2,1,逃げ,01,1,4496,内堀学,63,60,6.89,1,0.05,1.49.6
大村,8,予選,晴,北,2,1,逃げ,02,4,3541,三嶌誠司,36,11,6.96,4,0.09,1.51.1
大村,8,予選,晴,北,2,1,逃げ,03,2,4451,松崎祐太郎,75,25,6.93,2,0.05,1.52.5
大村,8,予選,晴,北,2,1,逃げ,04,3,3933,山地正樹,31,54,6.84,3,0.06,1.53.8
大村,8,予選,晴,北,2,1,逃げ,05,5,5337,出畑孝成,55,69,6.89,5,0.13,.  .
大村,8,予選,晴,北,2,1,逃げ,06,6,4229,市川美宏,13,49,6.89,6,0.09,.  .
大村,9,予選特選,晴,無風,0,1,まくり差し,01,5,4260,中越博紀,23,40,6.90,5,0.06,1.49.5
大村,9,予選特選,晴,無風,0,1,まくり差し,02,2,4695,尾崎雄二,71,65,6.87,2,0.14,1.51.0
大村,9,予選特選,晴,無風,0,1,まくり差し,03,3,4043,桐本康臣,72,68,6.92,3,0.13,1.51.3
大村,9,予選特選,晴,無風,0,1,まくり差し,04,1,4710,福田宗平,47,43,6.86,1,0.14,1.51.5
大村,9,予選特選,晴,無風,0,1,まくり差し,05,6,4890,石川諒,60,12,6.90,6,0.03,.  .
大村,9,予選特選,晴,無風,0,1,まくり差し,06,4,4681,太田潮,34,47,6.87,4,0.09,.  .
大村,10,予選特選,晴,南東,1,1,逃げ,01,1,5068,前田滉,74,22,6.88,1,0.08,1.49.1
大村,10,予選特選,晴,南東,1,1,逃げ,02,6,4331,三好勇人,62,66,6.91,6,0.14,1.51.6
大村,10,予選特選,晴,南東,1,1,逃げ,03,4,3574,大神康司,41,73,6.97,4,0.09,1.52.3
大村,10,予選特選,晴,南東,1,1,逃げ,04,5,4731,間野兼礼,40,21,6.93,5,0.11,1.52.3
大村,10,予選特選,晴,南東,1,1,逃げ,05,2,3442,宮武英司,57,32,6.94,2,0.09,.  .
大村,10,予選特選,晴,南東,1,1,逃げ,06,3,4039,村上功祐,45,20,6.97,3,0.09,.  .
大村,11,一般特賞,晴,東,1,1,逃げ,01,1,4889,後藤盛也,68,44,6.94,1,0.12,1.49.1
大村,11,一般特賞,晴,東,1,1,逃げ,02,3,4336,松田竜馬,58,71,6.95,3,0.11,1.50.9
大村,11,一般特賞,晴,東,1,1,逃げ,03,5,4340,土性雅也,65,37,6.95,5,0.19,1.53.0
大村,11,一般特賞,晴,東,1,1,逃げ,04,6,3944,山口裕二,44,48,6.95,6,0.17,1.54.2
大村,11,一般特賞,晴,東,1,1,逃げ,05,4,4359,横川聖志,21,58,6.98,4,0.11,.  .
大村,11,一般特賞,晴,東,1,1,逃げ,06,2,5110,杉山喜一,28,64,6.95,2,0.14,.  .
大村,12,一般特賞,晴,東,2,1,逃げ,01,1,4288,永田啓二,24,50,6.94,1,0.06,1.50.1
大村,12,一般特賞,晴,東,2,1,逃げ,02,2,5224,西岡顕心,37,15,6.84,2,0.21,1.50.5
大村,12,一般特賞,晴,東,2,1,逃げ,03,4,4817,渡邉翼,59,59,6.94,5,0.10,1.52.1
大村,12,一般特賞,晴,東,2,1,逃げ,04,6,3541,三嶌誠司,36,11,6.93,3,0.17,1.53.0
大村,12,一般特賞,晴,東,2,1,逃げ,05,3,5170,佐藤太亮,11,74,6.87,4,0.14,.  .
大村,12,一般特賞,晴,東,2,1,逃げ,06,5,3981,今坂晃広,22,30,6.95,6,0.17,.  .
唐津,1,朝１戦予選,晴,北,1,1,まくり差し,01,6,4411,沢田昭宏,51,71,6.73,6,0.22,1.50.2
唐津,1,朝１戦予選,晴,北,1,1,まくり差し,02,4,3703,鳥飼眞,19,32,6.72,4,0.13,1.51.4
唐津,1,朝１戦予選,晴,北,1,1,まくり差し,03,5,5218,山田理央,48,55,6.67,5,0.25,1.52.5
唐津,1,朝１戦予選,晴,北,1,1,まくり差し,04,1,5088,高憧四季,22,49,6.68,1,0.21,1.53.9
唐津,1,朝１戦予選,晴,北,1,1,まくり差し,05,2,3282,池本輝明,62,59,6.70,2,0.22,1.55.4
唐津,1,朝１戦予選,晴,北,1,1,まくり差し,06,3,4720,西澤日花里,63,60,6.77,3,0.17,1.55.7
唐津,2,モー２ング予,晴,北,2,2,逃げ,01,1,3876,中辻崇人,54,43,6.57,1,0.15,1.48.7
唐津,2,モー２ング予,晴,北,2,2,逃げ,02,3,5208,屋良龍紀,46,64,6.68,3,0.05,1.51.4
唐津,2,モー２ング予,晴,北,2,2,逃げ,03,2,3939,渡辺真至,49,67,6.67,2,0.11,1.52.3
唐津,2,モー２ング予,晴,北,2,2,逃げ,04,4,4329,小松卓司,16,35,6.71,4,0.06,1.53.2
唐津,2,モー２ング予,晴,北,2,2,逃げ,05,5,3645,淺田千亜希,65,44,6.72,5,0.05,1.54.5
唐津,2,モー２ング予,晴,北,2,2,逃げ,06,6,5207,高山敬悟,24,74,6.64,6,0.11,1.54.9
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,01,1,3582,吉川昭男,13,81,6.76,1,0.14,1.49.9
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,02,3,4788,小池哲也,59,54,6.74,3,0.11,1.51.6
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,03,4,5195,北村寧々,56,53,6.70,4,0.15,1.53.0
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,04,6,3647,伊藤雄二,69,45,6.82,6,0.21,1.55.0
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,05,2,4224,大橋栄里佳,15,50,6.77,2,0.19,1.55.6
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,06,5,3998,冨成謙児,67,33,6.72,5,0.17,1.58.3
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,01,1,4551,三川昂暁,53,37,6.63,1,0.13,1.50.6
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,02,3,4946,船越健吾,23,76,6.68,3,0.21,1.51.3
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,03,5,4502,遠藤エミ,68,57,6.72,5,0.17,1.52.4
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,04,4,4652,酒見峻介,45,75,6.70,4,0.25,1.54.7
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,05,2,4007,榮田将彦,11,65,6.74,2,0.11,1.55.1
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,06,6,4978,山田和佐,52,48,6.72,6,0.17,1.56.2
唐津,5,予選特賞Ｂ,晴,北,1,1,逃げ,01,1,4529,嶋義信,55,41,6.71,1,0.06,1.49.7
唐津,5,予選特賞Ｂ,晴,北,1,1,逃げ,02,2,5279,石渡翔一郎,20,72,6.66,2,0.11,1.50.7
唐津,5,予選特賞Ｂ,晴,北,1,1,逃げ,03,5,4095,福来剛,43,80,6.76,5,0.13,1.53.0
唐津,5,予選特賞Ｂ,晴,北,1,1,逃げ,04,3,3606,川北浩貴,21,42,6.73,3,0.14,1.53.4
唐津,5,予選特賞Ｂ,晴,北,1,1,逃げ,05,6,2878,富山弘幸,18,51,6.78,6,0.15,1.53.6
唐津,5,予選特賞Ｂ,晴,北,1,1,逃げ,06,4,3906,飯山晃三,61,68,6.73,4,0.14,1.58.1
唐津,6,予選,晴,北,2,2,逃げ,01,1,4231,鈴木裕隆,47,69,6.75,1,0.13,1.49.7
唐津,6,予選,晴,北,2,2,逃げ,02,5,4614,石倉洋行,64,84,6.74,5,0.15,1.50.8
唐津,6,予選,晴,北,2,2,逃げ,03,3,4295,小坂尚哉,50,78,6.77,3,0.14,1.53.0
唐津,6,予選,晴,北,2,2,逃げ,04,4,4691,水原慎,12,40,6.75,4,0.14,1.54.8
唐津,6,予選,晴,北,2,2,逃げ,05,6,3635,石田政吾,70,56,6.73,6,0.17,1.57.0
唐津,6,予選,晴,北,2,2,逃げ,06,2,5172,田村慶,58,36,6.70,2,0.17,2.09.7
唐津,7,予選,晴,北,2,2,差し,01,2,5009,大賀龍之介,14,34,6.78,2,0.18,1.50.6
唐津,7,予選,晴,北,2,2,差し,02,1,4329,小松卓司,16,35,6.76,1,0.22,1.51.4
唐津,7,予選,晴,北,2,2,差し,03,3,4734,安河内将,57,73,6.71,3,0.15,1.53.5
唐津,7,予選,晴,北,2,2,差し,04,4,4447,深川麻奈美,60,83,6.75,4,0.12,1.54.2
唐津,7,予選,晴,北,2,2,差し,05,6,3939,渡辺真至,49,67,6.77,6,0.17,1.54.7
唐津,7,予選,晴,北,2,2,差し,06,5,3282,池本輝明,62,59,6.83,5,0.18,1.57.3
唐津,8,予選,晴,北,3,3,まくり,01,6,3577,向所浩二,44,62,6.70,6,0.07,1.50.4
唐津,8,予選,晴,北,3,3,まくり,02,1,3681,山谷央,66,58,6.65,1,0.15,1.52.1
唐津,8,予選,晴,北,3,3,まくり,03,2,5195,北村寧々,56,53,6.76,2,0.17,1.54.1
唐津,8,予選,晴,北,3,3,まくり,04,5,4007,榮田将彦,11,65,6.77,5,0.31,1.54.9
唐津,8,予選,晴,北,3,3,まくり,05,3,3998,冨成謙児,67,33,6.75,3,0.14,1.56.5
唐津,8,予選,晴,北,3,3,まくり,06,4,5187,小坂風太,25,77,6.70,4,0.19,1.59.8
唐津,9,予選,晴,北,3,3,まくり,01,5,3876,中辻崇人,54,43,6.67,4,0.03,1.49.7
唐津,9,予選,晴,北,3,3,まくり,02,6,5145,島川海輝,17,31,6.76,5,0.07,1.52.0
唐津,9,予選,晴,北,3,3,まくり,03,1,3703,鳥飼眞,19,32,6.74,1,0.07,1.53.7
唐津,9,予選,晴,北,3,3,まくり,04,3,5207,高山敬悟,24,74,6.68,3,0.08,1.55.0
唐津,9,予選,晴,北,3,3,まくり,05,2,4788,小池哲也,59,54,6.75,2,0.05,1.55.2
唐津,9,予選,晴,北,3,3,まくり,06,4,4551,三川昂暁,53,37,6.74,6,0.10,1.56.3
唐津,10,予選特賞Ａ,晴,北,4,4,差し,01,2,4614,石倉洋行,64,84,6.75,2,0.14,1.49.5
唐津,10,予選特賞Ａ,晴,北,4,4,差し,02,1,4295,小坂尚哉,50,47,6.74,1,0.14,1.50.9
唐津,10,予選特賞Ａ,晴,北,4,4,差し,03,3,2878,富山弘幸,18,51,6.79,3,0.22,1.53.6
唐津,10,予選特賞Ａ,晴,北,4,4,差し,04,4,3647,伊藤雄二,69,45,6.74,4,0.15,1.54.4
唐津,10,予選特賞Ａ,晴,北,4,4,差し,05,6,4652,酒見峻介,45,75,6.74,6,0.17,1.54.7
唐津,10,予選特賞Ａ,晴,北,4,4,差し,06,5,4224,大橋栄里佳,15,50,6.72,5,0.17,1.56.6
唐津,11,予選特選,晴,北,4,4,抜き,01,4,5088,高憧四季,22,49,6.74,4,0.14,1.51.3
唐津,11,予選特選,晴,北,4,4,抜き,02,3,3645,淺田千亜希,65,44,6.81,3,0.21,1.52.7
唐津,11,予選特選,晴,北,4,4,抜き,03,1,3606,川北浩貴,21,42,6.83,1,0.25,1.53.6
唐津,11,予選特選,晴,北,4,4,抜き,04,2,4734,安河内将,57,73,6.76,2,0.27,1.55.0
唐津,11,予選特選,晴,北,4,4,抜き,05,6,4946,船越健吾,23,76,6.84,6,0.22,1.55.5
唐津,11,予選特選,晴,北,4,4,抜き,06,5,4691,水原慎,12,40,6.90,5,0.12,1.56.6
唐津,12,選抜戦（Ａ）,晴,北,4,4,差し,01,2,4502,遠藤エミ,68,57,6.85,2,0.14,1.49.9
唐津,12,選抜戦（Ａ）,晴,北,4,4,差し,02,4,3582,吉川昭男,13,81,6.81,3,0.25,1.51.9
唐津,12,選抜戦（Ａ）,晴,北,4,4,差し,03,1,4095,福来剛,43,80,6.81,1,0.15,1.52.9
唐津,12,選抜戦（Ａ）,晴,北,4,4,差し,04,3,3635,石田政吾,70,56,6.84,4,0.13,1.53.5
唐津,12,選抜戦（Ａ）,晴,北,4,4,差し,05,5,5279,石渡翔一郎,20,72,6.83,5,0.11,1.54.4
唐津,12,選抜戦（Ａ）,晴,北,4,4,差し,06,6,4447,深川麻奈美,60,83,6.80,6,0.12,1.55.6
福岡,1,カタメン１予,晴,南東,2,2,抜き,01,1,4505,島田賢人,47,138,6.90,1,0.31,1.51.7
福岡,1,カタメン１予,晴,南東,2,2,抜き,02,4,3642,大塚浩二,49,173,6.88,4,0.37,1.53.1
福岡,1,カタメン１予,晴,南東,2,2,抜き,03,2,4394,永嶋裕一,54,146,6.89,2,0.31,1.54.3
福岡,1,カタメン１予,晴,南東,2,2,抜き,04,5,4557,松尾光広,60,150,6.93,5,0.42,1.56.2
福岡,1,カタメン１予,晴,南東,2,2,抜き,05,6,3682,切田潤二,17,142,6.93,6,0.41,.  .
福岡,1,カタメン１予,晴,南東,2,2,抜き,06,3,3617,竹田広樹,50,169,6.93,3,0.31,.  .
福岡,2,予選,晴,北,3,3,抜き,01,3,4184,渡邊雄一郎,37,155,6.82,3,0.18,1.51.1
福岡,2,予選,晴,北,3,3,抜き,02,4,5270,小玉啓太,61,104,6.89,4,0.21,1.53.1
福岡,2,予選,晴,北,3,3,抜き,03,1,4487,三原司,42,121,6.89,1,0.20,1.54.3
福岡,2,予選,晴,北,3,3,抜き,04,5,4790,柳内敬太,27,145,6.86,5,0.27,1.55.2
福岡,2,予選,晴,北,3,3,抜き,05,2,4253,西川真人,22,113,6.89,2,0.24,.  .
福岡,2,予選,晴,北,3,3,抜き,06,6,5338,香月大輝,23,132,6.95,6,0.32,.  .
福岡,3,カタメン３予,晴,北,2,2,差し,01,3,4446,和田兼輔,38,135,6.90,3,0.16,1.51.8
福岡,3,カタメン３予,晴,北,2,2,差し,02,2,4489,岩川仁士,44,120,6.92,2,0.19,1.53.0
福岡,3,カタメン３予,晴,北,2,2,差し,03,5,3419,栗原謙治,56,103,6.97,5,0.23,1.54.8
福岡,3,カタメン３予,晴,北,2,2,差し,04,1,3726,桂林寛,68,114,6.93,1,0.28,1.56.7
福岡,3,カタメン３予,晴,北,2,2,差し,05,4,3878,胡本悟志,53,156,6.96,4,0.16,.  .
福岡,3,カタメン３予,晴,北,2,2,差し,06,6,3722,西村秀樹,13,102,6.92,6,0.19,.  .
福岡,4,予選,晴,北,3,3,逃げ,01,1,4709,岡村将也,16,140,6.88,1,0.21,1.51.2
福岡,4,予選,晴,北,3,3,逃げ,02,3,4049,荒川健太,14,108,6.98,3,0.22,1.52.9
福岡,4,予選,晴,北,3,3,逃げ,03,4,4644,山田亮太,62,134,7.04,4,0.24,1.55.4
福岡,4,予選,晴,北,3,3,逃げ,04,2,4388,是澤孝宏,57,164,6.91,2,0.25,1.56.2
福岡,4,予選,晴,北,3,3,逃げ,05,6,4899,占部一真,39,171,6.87,6,0.27,.  .
福岡,4,予選,晴,北,3,3,逃げ,06,5,3697,勝野竜司,75,139,6.96,5,0.37,.  .
福岡,5,予選,晴,北,3,3,まくり,01,3,4469,土山卓也,45,152,6.94,3,0.21,1.51.9
福岡,5,予選,晴,北,3,3,まくり,02,4,3805,高橋英之,73,157,6.94,4,0.21,1.53.0
福岡,5,予選,晴,北,3,3,まくり,03,2,4090,中村尊,30,174,6.91,2,0.21,1.54.5
福岡,5,予選,晴,北,3,3,まくり,04,1,3853,岩崎正哉,33,137,6.89,1,0.20,1.55.0
福岡,5,予選,晴,北,3,3,まくり,05,5,4803,飯田庄吾,11,143,6.94,5,0.26,.  .
福岡,5,予選,晴,北,3,3,まくり,06,6,3617,竹田広樹,50,169,6.96,6,0.27,.  .
福岡,6,予選,晴,北,3,3,まくり,01,4,4787,椎名豊,46,159,6.83,4,0.23,1.52.1
福岡,6,予選,晴,北,3,3,まくり,02,6,4094,中島真二,72,118,6.91,6,0.30,1.54.5
福岡,6,予選,晴,北,3,3,まくり,03,5,3966,作間章,63,126,6.91,5,0.27,1.56.7
福岡,6,予選,晴,北,3,3,まくり,04,3,5258,仲本舜,55,109,6.94,3,0.35,2.00.2
福岡,6,予選,晴,北,3,3,まくり,05,2,3682,切田潤二,17,142,6.87,2,0.37,.  .
福岡,6,予選,晴,北,3,3,まくり,06,1,5270,小玉啓太,61,104,6.85,1,0.29,.  .
福岡,7,予選,晴,北,3,3,まくり差し,01,3,3878,胡本悟志,53,156,6.90,3,0.25,1.52.5
福岡,7,予選,晴,北,3,3,まくり差し,02,5,4253,西川真人,22,113,6.94,5,0.24,1.54.1
福岡,7,予選,晴,北,3,3,まくり差し,03,1,3293,宮内由紀英,20,153,6.93,1,0.27,1.55.4
福岡,7,予選,晴,北,3,3,まくり差し,04,6,4102,益田啓司,21,154,6.91,6,0.16,1.56.1
福岡,7,予選,晴,北,3,3,まくり差し,05,2,4557,松尾光広,60,150,6.91,2,0.31,.  .
福岡,7,予選,晴,北,3,3,まくり差し,06,4,4377,濱本優一,15,149,6.94,4,0.26,.  .
福岡,8,予選,晴,北,3,3,逃げ,01,1,3654,武田光史,31,172,6.93,1,0.14,1.51.6
福岡,8,予選,晴,北,3,3,逃げ,02,4,4703,森永隆,34,127,6.89,4,0.12,1.52.5
福岡,8,予選,晴,北,3,3,逃げ,03,5,4489,岩川仁士,44,120,6.95,5,0.27,1.54.8
福岡,8,予選,晴,北,3,3,逃げ,04,3,4487,三原司,42,121,6.93,3,0.22,1.56.4
福岡,8,予選,晴,北,3,3,逃げ,05,2,3697,勝野竜司,75,139,6.91,2,0.21,.  .
福岡,8,予選,晴,北,3,3,逃げ,06,6,4273,佐藤旭,12,117,6.98,6,0.27,.  .
福岡,9,予選特賞,曇り,北,4,4,まくり,01,2,3685,荒井輝年,74,147,6.92,2,0.16,1.50.7
福岡,9,予選特賞,曇り,北,4,4,まくり,02,6,3852,澤大介,35,160,6.91,6,0.17,1.53.5
福岡,9,予選特賞,曇り,北,4,4,まくり,03,3,4661,中島昂章,28,129,6.98,3,0.23,1.54.5
福岡,9,予選特賞,曇り,北,4,4,まくり,04,5,4394,永嶋裕一,54,146,6.89,5,0.14,1.55.1
福岡,9,予選特賞,曇り,北,4,4,まくり,05,1,4644,山田亮太,62,134,6.96,1,0.37,.  .
福岡,9,予選特賞,曇り,北,4,4,まくり,06,4,4469,土山卓也,45,152,6.95,4,0.22,.  .
福岡,10,予選特賞,曇り,北,4,4,逃げ,01,1,3805,高橋英之,73,157,6.91,1,0.21,1.51.9
福岡,10,予選特賞,曇り,北,4,4,逃げ,02,3,4942,柴田朋哉,69,116,6.88,3,0.22,1.53.8
福岡,10,予選特賞,曇り,北,4,4,逃げ,03,6,4184,渡邊雄一郎,37,155,6.93,6,0.20,1.55.1
福岡,10,予選特賞,曇り,北,4,4,逃げ,04,4,5258,仲本舜,55,109,6.93,4,0.23,1.55.8
福岡,10,予選特賞,曇り,北,4,4,逃げ,05,5,4505,島田賢人,47,138,6.94,5,0.22,.  .
福岡,10,予選特賞,曇り,北,4,4,逃げ,06,2,4076,杉田篤光,40,123,6.92,2,0.29,.  .
福岡,11,予選特選,曇り,北,4,4,逃げ,01,1,4049,荒川健太,14,108,6.97,1,0.21,1.52.1
福岡,11,予選特選,曇り,北,4,4,逃げ,02,3,3966,作間章,63,126,6.96,3,0.22,1.53.4
福岡,11,予選特選,曇り,北,4,4,逃げ,03,2,4790,柳内敬太,27,145,6.91,2,0.25,1.54.8
福岡,11,予選特選,曇り,北,4,4,逃げ,04,4,3853,岩崎正哉,33,137,6.93,4,0.21,1.56.0
福岡,11,予選特選,曇り,北,4,4,逃げ,05,5,5104,山田丈,67,119,6.85,5,0.22,.  .
福岡,11,予選特選,曇り,北,4,4,逃げ,06,6,4377,濱本優一,15,149,6.96,6,0.21,.  .
福岡,12,ファン選抜,晴,北,2,2,抜き,01,2,4102,益田啓司,21,154,6.87,2,0.03,1.50.5
福岡,12,ファン選抜,晴,北,2,2,抜き,02,4,3654,武田光史,31,172,6.91,4,0.05,1.51.4
福岡,12,ファン選抜,晴,北,2,2,抜き,03,1,4787,椎名豊,46,159,6.88,1,0.03,1.53.5
福岡,12,ファン選抜,晴,北,2,2,抜き,04,6,4446,和田兼輔,38,135,6.89,6,0.11,1.54.6
福岡,12,ファン選抜,晴,北,2,2,抜き,05,3,4090,中村尊,30,174,6.91,3,0.09,.  .
福岡,12,ファン選抜,晴,北,2,2,抜き,06,5,4388,是澤孝宏,57,164,6.91,5,0.03,.  .
下関,1,一般,晴,南,2,2,まくり差し,01,3,4402,乙藤智史,50,29,6.86,3,0.12,1.55.6
下関,1,一般,晴,南,2,2,まくり差し,02,1,3825,宮嵜隆太郎,15,22,6.83,1,0.16,1.58.2
下関,1,一般,晴,南,2,2,まくり差し,03,4,4173,岡谷健吾,12,13,6.81,4,0.16,2.00.7
下関,1,一般,晴,南,2,2,まくり差し,04,5,3224,栗山繁洋,43,23,6.80,5,0.14,2.02.2
下関,1,一般,晴,南,2,2,まくり差し,05,2,5167,小川竜太朗,20,67,6.80,2,0.23,.  .
下関,2,一般,晴,南東,2,2,逃げ,01,1,3901,松田憲幸,71,43,6.83,1,0.22,1.50.5
下関,2,一般,晴,南東,2,2,逃げ,02,2,3627,井上恵一,61,32,6.76,2,0.25,1.51.2
下関,2,一般,晴,南東,2,2,逃げ,03,4,4753,森照夫,34,16,6.85,4,0.34,1.52.9
下関,2,一般,晴,南東,2,2,逃げ,04,5,4861,田中宏樹,38,11,6.69,6,0.25,1.54.7
下関,2,一般,晴,南東,2,2,逃げ,05,3,5006,久保原秀人,54,24,6.79,3,0.27,.  .
下関,2,一般,晴,南東,2,2,逃げ,06,6,3631,田添康介,27,38,6.78,5,0.31,.  .
下関,3,一般,晴,南,3,3,まくり,01,3,4155,長野壮志郎,49,45,6.79,3,0.12,1.49.8
下関,3,一般,晴,南,3,3,まくり,02,6,4420,津久井拓也,73,69,6.85,6,0.19,1.51.7
下関,3,一般,晴,南,3,3,まくり,03,5,4056,小西英輝,30,37,6.87,5,0.14,1.54.1
下関,3,一般,晴,南,3,3,まくり,04,2,4299,中島浩哉,37,17,6.87,2,0.18,1.54.7
下関,3,一般,晴,南,3,3,まくり,05,1,5079,大石真央,66,19,6.83,1,0.21,.  .
下関,3,一般,晴,南,3,3,まくり,06,4,3680,森林太,26,64,6.94,4,0.19,.  .
下関,4,一般,晴,東,3,3,抜き,01,2,4723,寺島吉彦,55,62,6.83,2,0.08,1.50.5
下関,4,一般,晴,東,3,3,抜き,02,3,3863,海老澤泰行,75,40,6.88,3,0.11,1.52.0
下関,4,一般,晴,東,3,3,抜き,03,1,3982,福田理,58,14,6.86,1,0.07,1.52.1
下関,4,一般,晴,東,3,3,抜き,04,6,4824,松井洪弥,18,27,6.88,6,0.15,1.54.0
下関,4,一般,晴,東,3,3,抜き,05,4,3548,室田泰史,51,35,6.86,4,0.16,.  .
下関,4,一般,晴,東,3,3,抜き,06,5,5146,野田彩加,68,59,6.88,5,0.17,.  .
下関,5,シーモ,晴,北東,1,1,逃げ,01,1,4927,関野文,22,39,6.87,1,0.14,1.50.4
