レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,一般,雨,南東,2,1,まくり差し,01,3,3641,一瀬明,63,28,6.97,3,0.09,1.49.1
大村,4,一般,雨,南東,2,1,まくり差し,02,1,3643,米田隆弘,76,65,6.88,1,0.16,1.50.6
大村,4,一般,雨,南東,2,1,まくり差し,03,5,4514,上條嘉嗣,62,45,6.98,5,0.13,1.52.8
大村,4,一般,雨,南東,2,1,まくり差し,04,2,3455,谷本幸司,19,48,6.94,2,0.31,1.53.5
大村,4,一般,雨,南東,2,1,まくり差し,05,4,4724,吉田祐貴,15,63,6.88,4,0.12,.  .
大村,4,一般,雨,南東,2,1,まくり差し,06,6,5261,岡暢祐,43,67,7.00,6,0.11,.  .
大村,5,一般,雨,南東,2,1,逃げ,01,1,4140,梶野学志,28,57,6.97,1,0.12,1.49.8
大村,5,一般,雨,南東,2,1,逃げ,02,4,3905,天野友和,14,50,6.91,4,0.16,1.50.5
大村,5,一般,雨,南東,2,1,逃げ,03,2,4652,酒見峻介,75,39,6.84,2,0.26,1.52.0
大村,5,一般,雨,南東,2,1,逃げ,04,3,5134,大原祥昌,32,71,6.92,3,0.27,1.53.2
大村,5,一般,雨,南東,2,1,逃げ,05,5,4155,長野壮志郎,37,75,6.98,5,0.17,.  .
大村,5,一般,雨,南東,2,1,逃げ,06,6,5351,齊藤廉,33,16,7.02,6,0.21,.  .
大村,6,一般,雨,南東,2,1,まくり,01,3,3024,西島義則,38,64,6.95,2,0.14,1.49.6
大村,6,一般,雨,南東,2,1,まくり,02,5,3933,山地正樹,61,49,6.94,4,0.08,1.50.8
大村,6,一般,雨,南東,2,1,まくり,03,1,5017,澤田尚也,69,52,6.87,1,0.13,1.52.8
大村,6,一般,雨,南東,2,1,まくり,04,2,4421,森作広大,11,73,6.92,5,0.03,1.53.5
大村,6,一般,雨,南東,2,1,まくり,05,4,3574,大神康司,41,21,7.00,3,0.19,.  .
大村,7,一般,雨,無風,0,1,逃げ,01,1,4315,山崎昂介,55,25,6.84,1,0.12,1.49.9
大村,7,一般,雨,無風,0,1,逃げ,02,3,4297,山田哲也,36,29,6.92,3,0.09,1.51.1
大村,7,一般,雨,無風,0,1,逃げ,03,4,4826,井上一輝,66,61,6.97,4,0.07,1.52.0
大村,7,一般,雨,無風,0,1,逃げ,04,5,4263,武重雄介,56,35,6.92,5,0.08,1.53.2
大村,7,一般,雨,無風,0,1,逃げ,05,2,4196,田中太一郎,22,51,6.97,2,0.11,.  .
大村,7,一般,雨,無風,0,1,逃げ,06,6,4394,永嶋裕一,52,69,7.02,6,0.13,.  .
大村,8,一般,雨,南東,1,1,逃げ,01,1,5028,原田才一郎,47,68,6.85,1,0.03,1.48.9
大村,8,一般,雨,南東,1,1,逃げ,02,5,4889,後藤盛也,34,53,6.95,5,0.02,1.50.8
大村,8,一般,雨,南東,1,1,逃げ,03,4,3982,福田理,70,43,6.87,4,0.04,1.51.9
大村,8,一般,雨,南東,1,1,逃げ,04,3,5012,加倉侑征,73,58,6.96,3,0.03,1.52.4
大村,8,一般,雨,南東,1,1,逃げ,05,2,3536,一色雅昭,26,30,6.97,2,0.03,.  .
大村,8,一般,雨,南東,1,1,逃げ,06,6,3857,阿波勝哉,23,40,6.95,6,0.18,.  .
大村,9,準優勝戦,雨,東,3,2,逃げ,01,1,4155,長野壮志郎,37,75,6.92,1,0.21,1.50.1
大村,9,準優勝戦,雨,東,3,2,逃げ,02,2,5049,松井友汰,51,44,6.94,2,0.24,1.50.6
大村,9,準優勝戦,雨,東,3,2,逃げ,03,3,4652,酒見峻介,75,39,6.85,3,0.27,1.52.6
大村,9,準優勝戦,雨,東,3,2,逃げ,04,4,3641,一瀬明,63,28,6.97,4,0.34,1.53.1
大村,9,準優勝戦,雨,東,3,2,逃げ,05,6,5050,木下雄介,39,38,6.93,6,0.18,.  .
大村,9,準優勝戦,雨,東,3,2,逃げ,06,5,5043,中村日向,25,27,6.90,5,0.27,.  .
大村,10,準優勝戦,雨,東,2,1,まくり,01,4,4140,梶野学志,28,57,6.95,4,0.18,1.50.1
大村,10,準優勝戦,雨,東,2,1,まくり,02,2,4514,上條嘉嗣,62,45,6.95,2,0.18,1.51.3
大村,10,準優勝戦,雨,東,2,1,まくり,03,3,3934,鋤柄貴俊,12,60,7.02,3,0.20,1.52.5
大村,10,準優勝戦,雨,東,2,1,まくり,04,1,3024,西島義則,38,64,6.96,1,0.21,1.52.9
大村,10,準優勝戦,雨,東,2,1,まくり,05,6,4826,井上一輝,66,61,6.94,6,0.20,.  .
大村,10,準優勝戦,雨,東,2,1,まくり,06,5,3576,白水勝也,71,17,6.93,5,0.26,.  .
大村,11,準優勝戦,雨,南東,2,1,逃げ,01,1,4297,山田哲也,36,29,6.88,1,0.13,1.49.6
大村,11,準優勝戦,雨,南東,2,1,逃げ,02,4,5028,原田才一郎,47,68,6.86,4,0.12,1.50.8
大村,11,準優勝戦,雨,南東,2,1,逃げ,03,5,3643,米田隆弘,76,65,6.91,5,0.13,1.52.3
大村,11,準優勝戦,雨,南東,2,1,逃げ,04,3,3905,天野友和,14,50,6.87,3,0.17,1.53.1
大村,11,準優勝戦,雨,南東,2,1,逃げ,05,6,5017,澤田尚也,69,52,6.94,6,0.22,.  .
大村,11,準優勝戦,雨,南東,2,1,逃げ,06,2,4096,石橋道友,40,46,6.88,2,0.17,.  .
大村,12,一般,雨,東,3,2,逃げ,01,1,3574,大神康司,41,21,6.94,1,0.24,1.50.7
大村,12,一般,雨,東,3,2,逃げ,02,5,5012,加倉侑征,73,58,6.96,5,0.17,1.51.9
大村,12,一般,雨,東,3,2,逃げ,03,3,4315,山崎昂介,55,25,6.77,3,0.17,1.52.5
大村,12,一般,雨,東,3,2,逃げ,04,2,3892,草場康幸,21,55,6.91,2,0.21,1.53.6
大村,12,一般,雨,東,3,2,逃げ,05,6,4724,吉田祐貴,15,63,6.92,6,0.12,.  .
大村,12,一般,雨,東,3,2,逃げ,06,4,5134,大原祥昌,32,71,6.89,4,0.15,.  .
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,01,1,3918,深井利寿,15,38,6.78,1,0.09,1.49.5
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,02,3,3736,岡本猛,7,43,6.84,3,0.12,1.51.5
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,03,6,3501,川上昇平,39,27,6.80,6,0.05,1.52.0
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,04,2,3797,岩井繁,17,67,6.81,2,0.14,1.52.7
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,05,4,3478,嶋田貴支,29,30,6.88,4,0.11,.  .
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,06,5,3482,金子猛志,40,17,6.82,5,0.15,.  .
芦屋,2,サンライズＷ,晴,東,4,4,逃げ,01,1,3686,鳥居塚孝博,25,57,6.75,1,0.08,1.49.3
芦屋,2,サンライズＷ,晴,東,4,4,逃げ,02,4,3908,重成一人,23,25,6.84,4,0.09,1.50.3
芦屋,2,サンライズＷ,晴,東,4,4,逃げ,03,2,3662,大庭元明,16,37,6.81,2,0.11,1.52.3
芦屋,2,サンライズＷ,晴,東,4,4,逃げ,04,6,3769,佐竹恒彦,14,14,6.81,6,0.10,1.53.1
芦屋,2,サンライズＷ,晴,東,4,4,逃げ,05,5,3246,星野政彦,43,29,6.86,5,0.03,.  .
芦屋,2,サンライズＷ,晴,東,4,4,逃げ,06,3,3619,長谷川充,21,54,6.89,3,0.08,.  .
芦屋,3,サンライズＸ,曇り,南,4,4,逃げ,01,1,3432,宮迫暢彦,1,20,6.74,1,0.11,1.48.9
芦屋,3,サンライズＸ,曇り,南,4,4,逃げ,02,5,3713,伊藤誠二,55,12,6.78,5,0.07,1.50.7
芦屋,3,サンライズＸ,曇り,南,4,4,逃げ,03,2,3977,山本兼士,44,69,6.81,2,0.12,1.52.2
芦屋,3,サンライズＸ,曇り,南,4,4,逃げ,04,6,3294,野中義生,60,63,6.84,6,0.03,1.53.0
芦屋,3,サンライズＸ,曇り,南,4,4,逃げ,05,3,3562,山下和彦,22,51,6.82,3,0.17,.  .
芦屋,3,サンライズＸ,曇り,南,4,4,逃げ,06,4,3953,志道吉和,24,42,6.83,4,0.10,.  .
芦屋,4,サンライズＹ,曇り,南東,2,2,差し,01,2,3616,中村真,41,39,6.83,2,0.12,1.48.9
芦屋,4,サンライズＹ,曇り,南東,2,2,差し,02,1,3613,角谷健吾,50,48,6.77,1,0.15,1.50.4
芦屋,4,サンライズＹ,曇り,南東,2,2,差し,03,4,3885,久田武,46,33,6.86,4,0.15,1.52.0
芦屋,4,サンライズＹ,曇り,南東,2,2,差し,04,5,3273,石田豪,27,19,6.82,5,0.19,1.53.0
芦屋,4,サンライズＹ,曇り,南東,2,2,差し,05,3,4081,樋口範政,28,58,6.86,3,0.16,.  .
芦屋,4,サンライズＹ,曇り,南東,2,2,差し,06,6,3514,山一鉄也,33,45,6.74,6,0.19,.  .
芦屋,5,サンライズＺ,曇り,南東,4,4,逃げ,01,1,3711,江本真治,9,52,6.75,1,0.16,1.49.1
芦屋,5,サンライズＺ,曇り,南東,4,4,逃げ,02,2,3434,松尾宣邦,47,70,6.92,2,0.18,1.50.7
芦屋,5,サンライズＺ,曇り,南東,4,4,逃げ,03,6,3412,鈴木博,8,53,6.80,6,0.21,1.51.6
芦屋,5,サンライズＺ,曇り,南東,4,4,逃げ,04,5,3726,桂林寛,13,40,6.76,5,0.12,1.53.7
芦屋,5,サンライズＺ,曇り,南東,4,4,逃げ,05,3,3843,上之晃弘,20,66,6.83,3,0.16,.  .
芦屋,5,サンライズＺ,曇り,南東,4,4,逃げ,06,4,3627,井上恵一,59,35,6.80,4,0.17,.  .
芦屋,6,一般,曇り,南東,3,3,まくり,01,3,3577,向所浩二,31,64,6.82,4,0.04,1.48.6
芦屋,6,一般,曇り,南東,3,3,まくり,02,5,3796,長野道臣,35,50,6.81,6,0.08,1.50.9
芦屋,6,一般,曇り,南東,3,3,まくり,03,1,3503,堂原洋史,49,49,6.76,1,0.07,1.52.6
芦屋,6,一般,曇り,南東,3,3,まくり,04,4,3501,川上昇平,39,27,6.84,5,0.06,1.54.0
芦屋,6,一般,曇り,南東,3,3,まくり,05,2,3319,山崎義明,36,46,6.81,2,0.08,.  .
芦屋,6,一般,曇り,南東,3,3,まくり,06,6,3257,田頭実,30,16,6.90,3,0.08,.  .
芦屋,7,一般,曇り,東,5,5,まくり差し,01,5,3797,岩井繁,17,67,6.87,5,0.23,1.50.5
芦屋,7,一般,曇り,東,5,5,まくり差し,02,2,3081,岡本慎治,48,28,6.76,2,0.22,1.51.3
芦屋,7,一般,曇り,東,5,5,まくり差し,03,4,3226,浦田信義,42,36,6.86,4,0.16,1.53.1
芦屋,7,一般,曇り,東,5,5,まくり差し,04,3,3297,藤丸光一,6,21,6.76,3,0.16,1.53.9
芦屋,7,一般,曇り,東,5,5,まくり差し,05,1,3953,志道吉和,24,42,6.87,1,0.27,.  .
芦屋,7,一般,曇り,東,5,5,まくり差し,06,6,3619,長谷川充,21,54,6.88,6,0.27,.  .
芦屋,8,一般,曇り,東,5,5,差し,01,6,3876,中辻崇人,56,44,6.77,6,0.07,1.48.9
芦屋,8,一般,曇り,東,5,5,差し,02,4,3294,野中義生,60,63,6.81,4,0.06,1.50.8
芦屋,8,一般,曇り,東,5,5,差し,03,3,3606,川北浩貴,54,56,6.79,3,0.12,1.52.6
芦屋,8,一般,曇り,東,5,5,差し,04,5,3662,大庭元明,16,37,6.78,5,0.09,1.53.8
芦屋,8,一般,曇り,東,5,5,差し,05,2,3484,芝田浩治,51,47,6.76,2,0.21,.  .
芦屋,8,一般,曇り,東,5,5,差し,06,1,3482,金子猛志,40,17,6.78,1,0.17,.  .
芦屋,9,一般,曇り,東,5,5,逃げ,01,1,3582,吉川昭男,32,22,6.79,1,0.14,1.49.7
芦屋,9,一般,曇り,東,5,5,逃げ,02,2,3246,星野政彦,43,29,6.86,2,0.10,1.51.1
芦屋,9,一般,曇り,東,5,5,逃げ,03,6,3439,大平誉史明,4,62,6.83,5,0.13,1.52.4
芦屋,9,一般,曇り,東,5,5,逃げ,04,5,4081,樋口範政,28,58,6.82,6,0.12,1.53.0
芦屋,9,一般,曇り,東,5,5,逃げ,05,3,3434,松尾宣邦,47,70,6.84,3,0.10,.  .
芦屋,9,一般,曇り,東,5,5,逃げ,06,4,3489,大場敏,11,32,6.78,4,0.09,.  .
芦屋,10,準優勝戦,曇り,東,5,5,逃げ,01,1,3412,鈴木博,8,53,6.74,1,0.09,1.49.4
芦屋,10,準優勝戦,曇り,東,5,5,逃げ,02,3,3616,中村真,41,39,6.79,3,0.08,1.50.3
芦屋,10,準優勝戦,曇り,東,5,5,逃げ,03,4,3686,鳥居塚孝博,25,57,6.78,4,0.07,1.52.1
芦屋,10,準優勝戦,曇り,東,5,5,逃げ,04,6,3319,山崎義明,36,46,6.85,6,0.12,1.52.9
芦屋,10,準優勝戦,曇り,東,5,5,逃げ,05,5,3918,深井利寿,15,38,6.81,5,0.09,.  .
芦屋,10,準優勝戦,曇り,東,5,5,逃げ,06,2,3432,宮迫暢彦,1,20,6.78,2,0.12,.  .
芦屋,11,準優勝戦,曇り,東,4,4,逃げ,01,1,3257,田頭実,30,16,6.84,1,0.08,1.49.4
芦屋,11,準優勝戦,曇り,東,4,4,逃げ,02,2,3613,角谷健吾,50,48,6.80,2,0.13,1.50.5
芦屋,11,準優勝戦,曇り,東,4,4,逃げ,03,3,3908,重成一人,23,25,6.83,3,0.18,1.51.4
芦屋,11,準優勝戦,曇り,東,4,4,逃げ,04,6,3736,岡本猛,7,43,6.80,6,0.13,1.52.4
芦屋,11,準優勝戦,曇り,東,4,4,逃げ,05,5,3711,江本真治,9,52,6.75,5,0.11,.  .
芦屋,11,準優勝戦,曇り,東,4,4,逃げ,06,4,3977,山本兼士,44,69,6.83,4,0.11,.  .
芦屋,12,準優勝戦,曇り,東,5,5,逃げ,01,1,3876,中辻崇人,56,44,6.71,1,0.09,1.48.9
芦屋,12,準優勝戦,曇り,東,5,5,逃げ,02,6,3484,芝田浩治,51,47,6.80,6,0.15,1.50.6
芦屋,12,準優勝戦,曇り,東,5,5,逃げ,03,3,3726,桂林寛,13,40,6.72,3,0.15,1.52.7
芦屋,12,準優勝戦,曇り,東,5,5,逃げ,04,4,3582,吉川昭男,32,22,6.81,4,0.16,1.54.2
芦屋,12,準優勝戦,曇り,東,5,5,逃げ,05,5,3297,藤丸光一,6,21,6.76,5,0.13,.  .
芦屋,12,準優勝戦,曇り,東,5,5,逃げ,06,2,3514,山一鉄也,33,45,6.70,2,0.19,.  .
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,01,1,4403,木下大將,43,20,6.75,1,0.14,1.49.2
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,02,2,5129,山口真喜子,59,49,6.71,2,0.14,1.50.7
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,03,3,4271,川崎公靖,33,23,6.71,3,0.09,1.53.0
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,04,5,3553,平池仁志,25,36,6.76,5,0.17,1.53.9
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,05,6,3964,宮地博士,63,32,6.77,6,0.16,.  .
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,06,4,5014,梶山涼斗,54,24,6.68,4,0.09,.  .
児島,2,予選,晴,南東,2,3,抜き,01,3,4164,岩永節也,68,31,6.81,3,0.18,1.50.9
児島,2,予選,晴,南東,2,3,抜き,02,6,4964,土屋南,38,27,6.71,6,0.07,1.51.3
児島,2,予選,晴,南東,2,3,抜き,03,1,4636,赤池修平,13,39,6.80,1,0.22,1.54.0
児島,2,予選,晴,南東,2,3,抜き,04,2,4429,豊田泰洋,51,64,6.78,2,0.20,1.54.7
児島,2,予選,晴,南東,2,3,抜き,05,4,4705,吉川勇作,53,30,6.76,4,0.25,.  .
児島,2,予選,晴,南東,2,3,抜き,06,5,5281,井上遥妃,57,69,6.77,5,0.12,.  .
児島,3,予選,晴,南東,2,3,まくり差し,01,3,4894,原村拓也,14,25,6.78,3,0.15,1.50.6
児島,3,予選,晴,南東,2,3,まくり差し,02,1,3722,西村秀樹,64,62,6.74,1,0.23,1.51.9
児島,3,予選,晴,南東,2,3,まくり差し,03,5,3543,福田雅一,17,41,6.82,4,0.19,1.53.5
児島,3,予選,晴,南東,2,3,まくり差し,04,4,4958,溝口海義也,37,67,6.84,6,0.21,1.54.3
児島,3,予選,晴,南東,2,3,まくり差し,05,2,4720,西澤日花里,40,47,6.69,2,0.22,.  .
児島,3,予選,晴,南東,2,3,まくり差し,06,6,4109,谷津幸宏,29,35,6.79,5,0.22,.  .
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,01,1,5041,荒牧凪沙,47,72,6.69,1,0.10,1.50.5
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,02,4,4089,妹尾忠幸,41,18,6.79,4,0.07,1.51.5
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,03,2,4090,中村尊,20,45,6.73,2,0.09,1.51.9
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,04,3,4446,和田兼輔,44,73,6.65,3,0.08,1.53.7
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,05,6,3232,山川美由紀,65,12,6.70,6,0.12,.  .
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,06,5,3661,柳瀬興志,50,51,6.73,5,0.14,.  .
児島,5,日替艇食戦,曇り,南東,1,1,逃げ,01,1,4839,四宮与寛,16,16,6.76,1,0.08,1.50.0
児島,5,日替艇食戦,曇り,南東,1,1,逃げ,02,2,4332,村上彰一,26,33,6.75,2,0.11,1.51.8
児島,5,日替艇食戦,曇り,南東,1,1,逃げ,03,6,5058,前原大道,58,74,6.74,6,0.20,1.53.0
児島,5,日替艇食戦,曇り,南東,1,1,逃げ,04,3,4108,吉村正明,21,42,6.79,3,0.15,1.54.4
児島,5,日替艇食戦,曇り,南東,1,1,逃げ,05,5,4271,川崎公靖,33,23,6.76,5,0.16,.  .
児島,5,日替艇食戦,曇り,南東,1,1,逃げ,06,4,5038,金田智博,48,71,6.63,4,0.19,.  .
児島,6,昼得クラリス,曇り,南,1,1,まくり,01,3,4451,松崎祐太郎,32,75,6.81,3,0.06,1.50.6
児島,6,昼得クラリス,曇り,南,1,1,まくり,02,2,5056,西岡成美,30,26,6.73,2,0.08,1.51.5
児島,6,昼得クラリス,曇り,南,1,1,まくり,03,5,4884,勝浦真帆,62,68,6.68,5,0.11,1.53.2
児島,6,昼得クラリス,曇り,南,1,1,まくり,04,1,4092,岡部大輔,22,17,6.70,1,0.10,1.53.6
児島,6,昼得クラリス,曇り,南,1,1,まくり,05,4,4636,赤池修平,13,39,6.77,4,0.12,.  .
児島,6,昼得クラリス,曇り,南,1,1,まくり,06,6,4692,酒井俊弘,55,70,6.75,6,0.16,.  .
児島,7,予選,晴,南,1,1,差し,01,2,5005,石田貴洋,61,44,6.75,2,0.14,1.50.6
児島,7,予選,晴,南,1,1,差し,02,1,3809,吉田光,60,56,6.84,1,0.12,1.52.4
児島,7,予選,晴,南,1,1,差し,03,4,3904,森貴洋,69,15,6.85,4,0.16,1.53.4
児島,7,予選,晴,南,1,1,差し,04,5,5217,藤原碧生,36,54,6.71,5,0.14,1.54.2
児島,7,予選,晴,南,1,1,差し,05,3,4705,吉川勇作,53,30,6.74,3,0.15,.  .
児島,7,予選,晴,南,1,1,差し,06,6,3612,馬袋義則,42,63,6.78,6,0.15,.  .
児島,8,予選,晴,南,2,3,逃げ,01,1,4429,豊田泰洋,51,64,6.77,1,0.04,1.49.9
児島,8,予選,晴,南,2,3,逃げ,02,3,4064,原田篤志,31,29,6.73,3,0.16,1.51.1
児島,8,予選,晴,南,2,3,逃げ,03,6,3333,丸尾義孝,56,58,6.86,5,0.14,1.52.7
児島,8,予選,晴,南,2,3,逃げ,04,4,3232,山川美由紀,65,12,6.72,4,0.13,1.53.7
児島,8,予選,晴,南,2,3,逃げ,05,5,5014,梶山涼斗,54,24,6.71,6,0.15,.  .
児島,8,予選,晴,南,2,3,逃げ,06,2,4912,中山将太,15,57,6.73,2,0.20,.  .
児島,9,予選特賞,晴,南,3,3,まくり,01,4,4446,和田兼輔,44,73,6.68,4,0.09,1.50.4
児島,9,予選特賞,晴,南,3,3,まくり,02,6,4959,井上忠政,24,22,6.66,6,0.15,1.51.8
児島,9,予選特賞,晴,南,3,3,まくり,03,5,3470,新田芳美,34,14,6.77,5,0.13,1.53.2
児島,9,予選特賞,晴,南,3,3,まくり,04,3,4964,土屋南,38,27,6.74,3,0.11,1.54.9
児島,9,予選特賞,晴,南,3,3,まくり,05,2,3553,平池仁志,25,36,6.68,2,0.25,.  .
児島,9,予選特賞,晴,南,3,3,まくり,06,1,3663,木山和幸,67,28,6.76,1,0.14,.  .
児島,10,予選特賞,曇り,南西,1,1,逃げ,01,1,4105,松下直也,23,55,6.75,1,0.16,1.50.6
児島,10,予選特賞,曇り,南西,1,1,逃げ,02,2,3661,柳瀬興志,50,51,6.75,2,0.14,1.51.4
児島,10,予選特賞,曇り,南西,1,1,逃げ,03,4,3964,宮地博士,63,32,6.76,4,0.17,1.52.3
児島,10,予選特賞,曇り,南西,1,1,逃げ,04,3,3543,福田雅一,17,41,6.73,3,0.09,1.52.7
児島,10,予選特賞,曇り,南西,1,1,逃げ,05,5,5038,金田智博,48,71,6.66,5,0.15,.  .
児島,10,予選特賞,曇り,南西,1,1,逃げ,06,6,5056,西岡成美,30,26,6.69,6,0.13,.  .
児島,11,予選特選,曇り,南,1,1,差し,01,2,5217,藤原碧生,36,54,6.77,2,0.06,1.49.8
児島,11,予選特選,曇り,南,1,1,差し,02,1,4451,松崎祐太郎,32,75,6.80,1,0.04,1.51.3
児島,11,予選特選,曇り,南,1,1,差し,03,4,4108,吉村正明,21,42,6.77,4,0.03,1.51.9
児島,11,予選特選,曇り,南,1,1,差し,04,3,4403,木下大將,43,20,6.69,3,0.05,1.52.0
児島,11,予選特選,曇り,南,1,1,差し,05,5,4090,中村尊,20,45,6.74,5,0.11,.  .
児島,11,予選特選,曇り,南,1,1,差し,06,6,4894,原村拓也,14,25,6.76,6,0.10,.  .
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,01,1,4064,原田篤志,31,29,6.69,1,0.13,1.49.3
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,02,3,4089,妹尾忠幸,41,18,6.65,3,0.13,1.50.9
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,03,4,3612,馬袋義則,42,63,6.72,4,0.14,1.52.1
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,04,2,4958,溝口海義也,37,67,6.68,2,0.15,1.53.7
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,05,5,4839,四宮与寛,16,16,6.58,5,0.10,.  .
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,06,6,4884,勝浦真帆,62,68,6.68,6,0.18,.  .
尼崎,1,朝からセンプ,晴,南東,1,0,差し,01,2,3731,高濱芳久,34,65,6.93,2,0.19,1.49.4
尼崎,1,朝からセンプ,晴,南東,1,0,差し,02,3,4375,照屋厚仁,15,37,6.87,3,0.13,1.51.1
尼崎,1,朝からセンプ,晴,南東,1,0,差し,03,4,3176,長谷川巌,49,45,7.02,4,0.17,1.53.0
尼崎,1,朝からセンプ,晴,南東,1,0,差し,04,1,4683,向井田直弥,63,42,6.94,1,0.22,1.53.3
尼崎,1,朝からセンプ,晴,南東,1,0,差し,05,5,3896,上田洋平,33,70,6.94,5,0.22,1.55.1
尼崎,1,朝からセンプ,晴,南東,1,0,差し,06,6,5325,澁川夏,37,62,6.92,6,0.24,1.57.7
尼崎,2,予選,晴,北東,5,3,差し,01,6,3362,間嶋仁志,40,55,6.95,2,0.17,1.49.9
尼崎,2,予選,晴,北東,5,3,差し,02,1,3820,樫葉次郎,28,49,6.89,1,0.13,1.50.9
尼崎,2,予選,晴,北東,5,3,差し,03,2,4933,板橋侑我,51,54,6.90,3,0.07,1.52.0
尼崎,2,予選,晴,北東,5,3,差し,04,3,4253,西川真人,50,48,6.90,4,0.08,1.53.7
尼崎,2,予選,晴,北東,5,3,差し,05,4,4020,川上清人,61,67,6.90,5,0.11,1.55.1
尼崎,2,予選,晴,北東,5,3,差し,06,5,5075,中島秀治,24,25,6.90,6,0.09,1.55.1
尼崎,3,予選,晴,西,5,3,逃げ,01,1,4656,大崎翔,58,35,7.03,1,0.24,1.50.7
尼崎,3,予選,晴,西,5,3,逃げ,02,4,4173,岡谷健吾,39,11,6.93,4,0.23,1.52.1
尼崎,3,予選,晴,西,5,3,逃げ,03,3,4218,吉川喜継,36,51,6.94,3,0.24,1.54.3
尼崎,3,予選,晴,西,5,3,逃げ,04,6,5321,一色颯輝,53,74,6.95,6,0.27,1.57.0
尼崎,3,予選,晴,西,5,3,逃げ,05,5,3268,森竜也,57,56,7.02,5,0.21,2.01.8
尼崎,4,予選,晴,無風,0,0,逃げ,01,1,3965,北中元樹,1,29,6.96,1,0.12,1.50.0
尼崎,4,予選,晴,無風,0,0,逃げ,02,5,4535,北山康介,44,26,6.91,5,0.12,1.51.1
尼崎,4,予選,晴,無風,0,0,逃げ,03,4,4470,平田健之佑,17,27,6.93,4,0.18,1.52.2
