レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,3,３ライズ戦一,曇り,南西,1,1,まくり,06,6,5334,樫葉新心,56,56,6.88,6,0.13,1.57.8
唐津,4,おは４戦一般,曇り,南西,2,2,逃げ,01,1,3986,沖島広和,59,41,6.87,1,0.11,1.50.1
唐津,4,おは４戦一般,曇り,南西,2,2,逃げ,02,3,4314,青木幸太郎,58,55,6.85,3,0.12,1.51.6
唐津,4,おは４戦一般,曇り,南西,2,2,逃げ,03,4,4543,重木輝彦,48,47,6.83,4,0.33,1.53.2
唐津,4,おは４戦一般,曇り,南西,2,2,逃げ,04,5,4706,三浦洋次朗,25,31,6.84,5,0.24,1.54.0
唐津,4,おは４戦一般,曇り,南西,2,2,逃げ,05,2,4474,渡辺崇,52,58,6.87,2,0.12,1.54.8
唐津,4,おは４戦一般,曇り,南西,2,2,逃げ,06,6,4471,新田泰章,60,83,6.85,6,0.32,1.57.8
唐津,5,一般,曇り,南,1,1,逃げ,01,1,4388,是澤孝宏,68,70,6.79,1,0.09,1.51.0
唐津,5,一般,曇り,南,1,1,逃げ,02,3,5222,津田陸翔,64,53,6.81,3,0.09,1.54.4
唐津,5,一般,曇り,南,1,1,逃げ,03,2,4463,三苫晃幸,36,49,6.79,2,0.10,1.57.4
唐津,5,一般,曇り,南,1,1,逃げ,04,4,4516,野口勝弘,62,57,6.77,4,0.14,1.58.7
唐津,5,一般,曇り,南,1,1,逃げ,05,6,4063,市橋卓士,41,81,6.79,6,0.14,2.01.6
唐津,6,一般,曇り,南西,2,2,逃げ,01,1,4196,田中太一郎,67,37,6.85,1,0.20,1.51.1
唐津,6,一般,曇り,南西,2,2,逃げ,02,2,4416,三宅健太,47,42,6.83,2,0.15,1.51.5
唐津,6,一般,曇り,南西,2,2,逃げ,03,4,4661,中島昂章,44,66,6.81,4,0.23,1.53.2
唐津,6,一般,曇り,南西,2,2,逃げ,04,3,4243,西村歩,65,82,6.81,3,0.18,1.54.1
唐津,6,一般,曇り,南西,2,2,逃げ,05,5,5310,土屋蘭,31,71,6.83,5,0.19,1.54.5
唐津,6,一般,曇り,南西,2,2,逃げ,06,6,4895,門間雄大,29,62,6.85,6,0.16,1.56.4
唐津,7,一般,曇り,南西,2,2,逃げ,01,1,3604,武藤綾子,45,59,6.81,1,0.18,1.51.5
唐津,7,一般,曇り,南西,2,2,逃げ,02,2,4733,赤井睦,13,33,6.86,2,0.13,1.52.3
唐津,7,一般,曇り,南西,2,2,逃げ,03,4,4271,川崎公靖,12,50,6.83,4,0.18,1.53.5
唐津,7,一般,曇り,南西,2,2,逃げ,04,3,4275,菅野はやか,15,54,6.82,3,0.22,1.54.4
唐津,7,一般,曇り,南西,2,2,逃げ,05,5,4458,抹香雄三,54,40,6.90,5,0.18,1.55.4
唐津,7,一般,曇り,南西,2,2,逃げ,06,6,5124,上瀧絢也,70,68,6.78,6,0.19,1.56.9
唐津,8,一般,曇り,南西,2,2,まくり差し,01,3,5229,吉川晴人,30,39,6.83,4,0.20,1.50.4
唐津,8,一般,曇り,南西,2,2,まくり差し,02,2,3346,宮本裕之,69,48,6.84,3,0.24,1.52.2
唐津,8,一般,曇り,南西,2,2,まくり差し,03,6,3623,深川真二,27,86,6.89,2,0.29,1.53.3
唐津,8,一般,曇り,南西,2,2,まくり差し,04,5,4314,青木幸太郎,58,55,6.90,6,0.15,1.54.9
唐津,8,一般,曇り,南西,2,2,まくり差し,05,4,3986,沖島広和,59,41,6.91,5,0.19,1.56.0
唐津,8,一般,曇り,南西,2,2,まくり差し,06,1,3569,増田進,23,44,6.82,1,0.29,1.58.1
唐津,9,一般,曇り,南西,2,2,差し,01,2,4652,酒見峻介,33,63,6.82,2,0.15,1.50.4
唐津,9,一般,曇り,南西,2,2,差し,02,4,5222,津田陸翔,64,53,6.83,4,0.12,1.51.8
唐津,9,一般,曇り,南西,2,2,差し,03,1,3602,奥平拓也,17,72,6.85,1,0.19,1.52.4
唐津,9,一般,曇り,南西,2,2,差し,04,5,4674,池田剛規,63,74,6.83,5,0.14,1.54.2
唐津,9,一般,曇り,南西,2,2,差し,05,3,3211,北川敏弘,37,77,6.86,3,0.15,1.56.1
唐津,9,一般,曇り,南西,2,2,差し,06,6,5165,小林愛実,38,73,6.93,6,0.17,1.56.3
唐津,10,準優勝戦,曇り,北,2,2,恵まれ,01,1,4516,野口勝弘,62,57,6.81,1,0.01,1.52.3
唐津,10,準優勝戦,曇り,北,2,2,恵まれ,02,6,4196,田中太一郎,67,37,6.94,2,0.21,1.56.2
唐津,11,準優勝戦,曇り,北,2,2,逃げ,01,1,4063,市橋卓士,41,81,6.81,1,0.13,1.49.8
唐津,11,準優勝戦,曇り,北,2,2,逃げ,02,4,4596,葛原大陽,22,89,6.94,4,0.17,1.50.7
唐津,11,準優勝戦,曇り,北,2,2,逃げ,03,3,4505,島田賢人,42,52,6.87,3,0.12,1.52.7
唐津,11,準優勝戦,曇り,北,2,2,逃げ,04,5,4416,三宅健太,47,42,6.92,5,0.21,1.53.9
唐津,11,準優勝戦,曇り,北,2,2,逃げ,05,2,4706,三浦洋次朗,25,31,6.87,2,0.14,1.55.0
唐津,11,準優勝戦,曇り,北,2,2,逃げ,06,6,4474,渡辺崇,52,58,7.00,6,0.26,1.57.4
唐津,12,準優勝戦,曇り,無風,0,0,逃げ,01,1,3623,深川真二,27,86,6.94,1,0.11,1.50.1
唐津,12,準優勝戦,曇り,無風,0,0,逃げ,02,3,4388,是澤孝宏,68,70,6.91,3,0.15,1.51.0
唐津,12,準優勝戦,曇り,無風,0,0,逃げ,03,4,3838,伊藤啓三,51,75,6.87,4,0.15,1.52.5
唐津,12,準優勝戦,曇り,無風,0,0,逃げ,04,2,4471,新田泰章,60,83,6.96,2,0.17,1.53.6
唐津,12,準優勝戦,曇り,無風,0,0,逃げ,05,5,3569,増田進,23,44,6.88,5,0.20,1.55.1
唐津,12,準優勝戦,曇り,無風,0,0,逃げ,06,6,4057,松井賢治,19,35,6.89,6,0.20,1.55.9
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,01,1,4195,前川守嗣,38,21,6.86,1,0.07,1.49.7
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,02,2,4248,岡本大,15,47,6.85,2,0.11,1.51.4
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,03,4,5308,藤森拓海,46,27,6.86,5,0.19,1.52.9
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,04,3,4567,上村慎太郎,8,20,6.81,4,0.19,1.54.1
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,05,5,4423,坂口貴彦,13,33,6.81,6,0.24,.  .
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,06,6,3687,花田和明,2,62,6.79,3,0.11,.  .
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,01,1,4533,峰重侑治,27,50,6.83,1,0.12,1.49.0
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,02,3,3297,藤丸光一,51,25,6.77,3,0.21,1.50.4
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,03,2,4881,檀将太,59,46,6.77,2,0.14,1.51.8
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,04,4,4025,山本隆幸,25,15,6.78,4,0.27,1.53.0
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,05,6,4016,西川新太郎,9,38,6.84,6,0.21,.  .
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,06,5,5208,屋良龍紀,53,69,6.79,5,0.19,.  .
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,01,1,4273,佐藤旭,37,16,6.84,1,0.12,1.49.0
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,02,3,4019,笠原亮,47,23,6.84,3,0.12,1.50.3
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,03,2,4257,古川健,52,18,6.77,2,0.13,1.52.1
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,04,4,3535,渡修平,16,13,6.83,4,0.20,1.53.3
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,05,6,5073,上原健次郎,4,58,6.75,6,0.21,.  .
芦屋,3,サンライズＸ,曇り,南,1,1,逃げ,06,5,4377,濱本優一,29,30,6.83,5,0.13,.  .
芦屋,4,サンライズＹ,曇り,南東,1,1,まくり,01,5,4215,吉島祥之,45,60,6.77,5,0.15,1.49.2
芦屋,4,サンライズＹ,曇り,南東,1,1,まくり,02,1,4537,渡邉和将,40,63,6.78,1,0.29,1.50.4
芦屋,4,サンライズＹ,曇り,南東,1,1,まくり,03,4,4551,三川昂暁,12,65,6.82,4,0.37,1.52.5
芦屋,4,サンライズＹ,曇り,南東,1,1,まくり,04,2,4315,山崎昂介,44,68,6.78,2,0.24,1.53.7
芦屋,4,サンライズＹ,曇り,南東,1,1,まくり,05,3,3340,池田雷太,1,51,6.81,3,0.25,.  .
芦屋,4,サンライズＹ,曇り,南東,1,1,まくり,06,6,5382,山下心一,28,19,6.78,6,0.13,.  .
芦屋,5,サンライズＺ,曇り,南東,1,1,逃げ,01,1,4239,竹田辰也,17,35,6.79,1,0.15,1.48.6
芦屋,5,サンライズＺ,曇り,南東,1,1,逃げ,02,2,4272,大場広孝,35,45,6.81,2,0.18,1.49.9
芦屋,5,サンライズＺ,曇り,南東,1,1,逃げ,03,6,4553,坪口竜也,32,56,6.80,5,0.24,1.50.5
芦屋,5,サンライズＺ,曇り,南東,1,1,逃げ,04,4,4771,下寺秀和,33,17,6.74,3,0.17,1.51.5
芦屋,5,サンライズＺ,曇り,南東,1,1,逃げ,05,5,4567,上村慎太郎,8,20,6.77,4,0.26,.  .
芦屋,5,サンライズＺ,曇り,南東,1,1,逃げ,06,3,3458,東健介,20,29,6.79,6,0.26,.  .
芦屋,6,予選,曇り,南東,1,1,逃げ,01,1,3527,中嶋誠一郎,55,40,6.87,1,0.14,1.49.3
芦屋,6,予選,曇り,南東,1,1,逃げ,02,2,4852,川原祐明,41,11,6.76,2,0.14,1.50.4
芦屋,6,予選,曇り,南東,1,1,逃げ,03,3,4016,西川新太郎,9,38,6.86,3,0.11,1.51.9
芦屋,6,予選,曇り,南東,1,1,逃げ,04,6,4189,川上剛,5,12,6.83,5,0.17,1.53.5
芦屋,6,予選,曇り,南東,1,1,逃げ,05,4,4059,入澤友治,26,14,6.86,4,0.11,.  .
芦屋,6,予選,曇り,南東,1,1,逃げ,06,5,5308,藤森拓海,46,27,6.81,6,0.24,.  .
芦屋,7,予選,曇り,南東,1,1,逃げ,01,1,3297,藤丸光一,51,25,6.76,1,0.27,1.48.9
芦屋,7,予選,曇り,南東,1,1,逃げ,02,3,4656,大崎翔,56,61,6.89,3,0.19,1.50.8
芦屋,7,予選,曇り,南東,1,1,逃げ,03,2,3808,秋田健太郎,30,43,6.84,2,0.15,1.52.4
芦屋,7,予選,曇り,南東,1,1,逃げ,04,4,4785,木幡純也,18,34,6.86,4,0.20,1.52.9
芦屋,7,予選,曇り,南東,1,1,逃げ,05,6,5352,西岡蒼志,43,22,6.79,6,0.35,.  .
芦屋,7,予選,曇り,南東,1,1,逃げ,06,5,4248,岡本大,15,47,6.79,5,0.39,.  .
芦屋,8,予選,曇り,南東,1,1,抜き,01,2,4653,小野達哉,6,37,6.79,3,0.15,1.49.4
芦屋,8,予選,曇り,南東,1,1,抜き,02,4,5208,屋良龍紀,53,69,6.77,5,0.11,1.50.4
芦屋,8,予選,曇り,南東,1,1,抜き,03,1,3340,池田雷太,1,51,6.80,1,0.29,1.52.2
芦屋,8,予選,曇り,南東,1,1,抜き,04,5,4257,古川健,52,18,6.80,6,0.11,1.53.9
芦屋,8,予選,曇り,南東,1,1,抜き,05,3,4195,前川守嗣,38,21,6.87,4,0.14,.  .
芦屋,8,予選,曇り,南東,1,1,抜き,06,6,3072,西田靖,23,57,6.90,2,0.21,.  .
芦屋,9,予選特賞,曇り,南東,2,2,逃げ,01,1,3576,白水勝也,21,24,6.74,1,0.13,1.48.6
芦屋,9,予選特賞,曇り,南東,2,2,逃げ,02,6,3629,浅見昌克,3,42,6.87,2,0.12,1.50.3
芦屋,9,予選特賞,曇り,南東,2,2,逃げ,03,2,3615,横田茂,14,44,6.83,3,0.16,1.53.0
芦屋,9,予選特賞,曇り,南東,2,2,逃げ,04,4,4533,峰重侑治,27,50,6.84,5,0.25,1.53.9
芦屋,9,予選特賞,曇り,南東,2,2,逃げ,05,3,5073,上原健次郎,4,58,6.75,4,0.23,.  .
芦屋,9,予選特賞,曇り,南東,2,2,逃げ,06,5,4315,山崎昂介,44,68,6.84,6,0.29,.  .
芦屋,10,予選特賞,曇り,南,1,1,逃げ,01,1,4377,濱本優一,29,30,6.83,1,0.08,1.49.0
芦屋,10,予選特賞,曇り,南,1,1,逃げ,02,4,4553,坪口竜也,32,56,6.81,4,0.15,1.50.9
芦屋,10,予選特賞,曇り,南,1,1,逃げ,03,5,3527,中嶋誠一郎,55,40,6.87,5,0.19,1.52.4
芦屋,10,予選特賞,曇り,南,1,1,逃げ,04,2,4423,坂口貴彦,13,33,6.78,2,0.12,1.53.1
芦屋,10,予選特賞,曇り,南,1,1,逃げ,05,3,4356,長岡良也,11,48,6.81,3,0.12,.  .
芦屋,10,予選特賞,曇り,南,1,1,逃げ,06,6,4551,三川昂暁,12,65,6.81,6,0.23,.  .
芦屋,11,予選特選,曇り,南,1,1,まくり差し,01,5,4852,川原祐明,41,11,6.85,5,0.13,1.48.4
芦屋,11,予選特選,曇り,南,1,1,まくり差し,02,4,4656,大崎翔,56,61,6.85,4,0.21,1.50.6
芦屋,11,予選特選,曇り,南,1,1,まくり差し,03,6,4771,下寺秀和,33,17,6.76,6,0.14,1.51.3
芦屋,11,予選特選,曇り,南,1,1,まくり差し,04,3,4215,吉島祥之,45,60,6.81,3,0.14,1.52.2
芦屋,11,予選特選,曇り,南,1,1,まくり差し,05,1,4150,山田雄太,42,52,6.84,1,0.21,.  .
芦屋,11,予選特選,曇り,南,1,1,まくり差し,06,2,3535,渡修平,16,13,6.85,2,0.32,.  .
芦屋,12,ドリームレー,晴,南,1,1,逃げ,01,1,4019,笠原亮,47,23,6.85,1,0.14,1.49.1
芦屋,12,ドリームレー,晴,南,1,1,逃げ,02,5,4537,渡邉和将,40,63,6.81,5,0.11,1.50.0
芦屋,12,ドリームレー,晴,南,1,1,逃げ,03,2,4025,山本隆幸,25,15,6.85,2,0.17,1.51.7
芦屋,12,ドリームレー,晴,南,1,1,逃げ,04,3,4189,川上剛,5,12,6.87,3,0.18,1.52.7
芦屋,12,ドリームレー,晴,南,1,1,逃げ,05,4,4239,竹田辰也,17,35,6.87,4,0.13,.  .
芦屋,12,ドリームレー,晴,南,1,1,逃げ,06,6,4653,小野達哉,6,37,6.79,6,0.11,.  .
若松,1,予選,曇り,東,4,4,差し,01,4,4874,池田奈津美,36,26,7.04,2,0.05,1.51.3
若松,1,予選,曇り,東,4,4,差し,02,3,4054,福嶋智之,32,33,6.92,4,0.19,1.52.8
若松,1,予選,曇り,東,4,4,差し,03,2,3605,中村守成,33,58,7.05,3,0.17,1.55.0
若松,1,予選,曇り,東,4,4,差し,04,1,4359,横川聖志,57,54,7.00,1,0.07,1.55.4
若松,1,予選,曇り,東,4,4,差し,05,6,4511,中岡健人,41,41,7.02,5,0.21,.  .
若松,1,予選,曇り,東,4,4,差し,06,5,5358,増本杏珠,42,66,6.99,6,0.22,.  .
若松,2,予選,曇り,東,3,3,差し,01,2,4871,菊池宏志,31,14,6.87,2,0.08,1.51.4
若松,2,予選,曇り,東,3,3,差し,02,1,3955,眞田英二,18,18,6.95,1,0.14,1.52.1
若松,2,予選,曇り,東,3,3,差し,03,6,4281,大澤大夢,49,19,6.94,6,0.05,1.53.2
若松,2,予選,曇り,東,3,3,差し,04,3,5144,中尾彩香,4,25,6.92,3,0.04,1.54.3
若松,2,予選,曇り,東,3,3,差し,05,5,4079,出畑孝典,14,63,6.86,5,0.04,.  .
若松,2,予選,曇り,東,3,3,差し,06,4,3722,西村秀樹,55,31,6.91,4,0.08,.  .
若松,3,予選,曇り,東,3,3,まくり,01,4,3965,北中元樹,50,17,6.99,4,0.07,1.51.0
若松,3,予選,曇り,東,3,3,まくり,02,5,4409,坂元浩仁,11,62,6.89,5,0.13,1.52.3
若松,3,予選,曇り,東,3,3,まくり,03,1,3928,林恵祐,6,44,6.91,1,0.11,1.55.0
若松,3,予選,曇り,東,3,3,まくり,04,2,3802,森岡まき,1,49,6.90,2,0.27,1.55.4
若松,3,予選,曇り,東,3,3,まくり,05,6,3268,森竜也,21,23,7.00,6,0.31,.  .
若松,3,予選,曇り,東,3,3,まくり,06,3,4695,尾崎雄二,54,67,6.91,3,0.15,.  .
若松,4,予選,曇り,東,4,4,まくり,01,3,4264,長尾章平,25,46,6.98,3,0.13,1.51.1
若松,4,予選,曇り,東,4,4,まくり,02,6,4927,関野文,7,12,6.94,6,0.14,1.51.8
若松,4,予選,曇り,東,4,4,まくり,03,2,4747,山戸信二,56,72,6.89,2,0.11,1.54.1
若松,4,予選,曇り,東,4,4,まくり,04,4,3684,清水攻二,23,42,6.94,4,0.13,1.55.0
若松,4,予選,曇り,東,4,4,まくり,05,1,4974,安井瑞紀,27,13,6.85,1,0.13,.  .
若松,4,予選,曇り,東,4,4,まくり,06,5,4729,佐藤謙史朗,16,52,6.90,5,0.11,.  .
若松,5,進入固定戦隊,曇り,東,4,4,逃げ,01,1,4754,松尾充,46,34,6.92,1,0.19,1.51.4
