レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,一般,曇り,南東,2,1,逃げ,05,6,3771,折下寛法,32,31,7.00,6,0.14,.  .
大村,6,一般,曇り,南東,2,1,逃げ,06,5,4103,山崎善庸,16,14,6.94,5,0.12,.  .
大村,7,一般,曇り,南東,2,1,差し,01,3,3484,芝田浩治,68,30,7.01,3,0.13,1.49.9
大村,7,一般,曇り,南東,2,1,差し,02,1,3470,新田芳美,17,53,6.98,1,0.16,1.51.7
大村,7,一般,曇り,南東,2,1,差し,03,5,4931,木谷賢太,43,13,6.97,5,0.19,1.52.3
大村,7,一般,曇り,南東,2,1,差し,04,2,4271,川崎公靖,48,73,7.01,2,0.17,1.53.8
大村,7,一般,曇り,南東,2,1,差し,05,4,3105,内山文典,35,66,6.94,4,0.18,.  .
大村,7,一般,曇り,南東,2,1,差し,06,6,4404,岸蔭亮,71,52,6.96,6,0.21,.  .
大村,8,準優進出戦,晴,南東,1,1,逃げ,01,1,4347,魚谷香織,28,46,6.90,1,0.14,1.49.0
大村,8,準優進出戦,晴,南東,1,1,逃げ,02,3,4598,加藤政彦,56,60,6.85,3,0.12,1.50.1
大村,8,準優進出戦,晴,南東,1,1,逃げ,03,2,4184,渡邊雄一郎,64,51,6.92,2,0.18,1.51.7
大村,8,準優進出戦,晴,南東,1,1,逃げ,04,5,4498,宮本夏樹,70,35,6.92,5,0.14,1.53.2
大村,8,準優進出戦,晴,南東,1,1,逃げ,05,4,4196,田中太一郎,31,26,6.95,4,0.13,.  .
大村,8,準優進出戦,晴,南東,1,1,逃げ,06,6,4346,前田健太郎,69,21,6.98,6,0.16,.  .
大村,9,準優進出戦,曇り,東,2,1,逃げ,01,1,3257,田頭実,57,68,6.92,1,0.15,1.49.3
大村,9,準優進出戦,曇り,東,2,1,逃げ,02,3,4994,山本梨菜,26,43,6.86,3,0.13,1.50.7
大村,9,準優進出戦,曇り,東,2,1,逃げ,03,2,3963,原田秀弥,22,58,6.94,2,0.12,1.52.8
大村,9,準優進出戦,曇り,東,2,1,逃げ,04,6,4348,宮崎奨,18,69,6.95,6,0.17,1.53.6
大村,9,準優進出戦,曇り,東,2,1,逃げ,05,4,4603,谷川将太,66,22,6.90,4,0.12,.  .
大村,9,準優進出戦,曇り,東,2,1,逃げ,06,5,4661,中島昂章,75,45,6.92,5,0.14,.  .
大村,10,準優進出戦,晴,北西,1,1,逃げ,01,1,4063,市橋卓士,52,25,6.95,1,0.04,1.49.0
大村,10,準優進出戦,晴,北西,1,1,逃げ,02,4,4236,松村敏,30,16,6.92,4,0.09,1.50.2
大村,10,準優進出戦,晴,北西,1,1,逃げ,03,2,4551,三川昂暁,19,15,6.85,2,0.11,1.51.7
大村,10,準優進出戦,晴,北西,1,1,逃げ,04,3,3629,浅見昌克,51,44,6.90,3,0.03,1.53.1
大村,10,準優進出戦,晴,北西,1,1,逃げ,05,5,4630,岩永雅人,72,32,6.92,5,0.13,.  .
大村,10,準優進出戦,晴,北西,1,1,逃げ,06,6,5195,北村寧々,67,23,6.85,6,0.06,.  .
大村,11,準優進出戦,晴,北東,2,1,逃げ,01,1,3721,守田俊介,58,50,7.00,1,0.10,1.48.6
大村,11,準優進出戦,晴,北東,2,1,逃げ,02,3,4512,高野哲史,76,59,6.89,3,0.10,1.49.6
大村,11,準優進出戦,晴,北東,2,1,逃げ,03,5,3944,山口裕二,41,20,6.88,5,0.18,1.52.1
大村,11,準優進出戦,晴,北東,2,1,逃げ,04,4,3484,芝田浩治,68,30,6.95,4,0.17,1.52.7
大村,11,準優進出戦,晴,北東,2,1,逃げ,05,2,3161,古場輝義,23,74,6.90,2,0.13,.  .
大村,11,準優進出戦,晴,北東,2,1,逃げ,06,6,4359,横川聖志,24,33,6.97,6,0.13,.  .
大村,12,一般,晴,東,2,1,逃げ,01,1,4600,井内将太郎,39,72,6.89,1,0.07,1.49.6
大村,12,一般,晴,東,2,1,逃げ,02,3,4059,入澤友治,12,62,6.91,3,0.12,1.50.5
大村,12,一般,晴,東,2,1,逃げ,03,2,4404,岸蔭亮,71,52,6.88,2,0.07,1.53.2
大村,12,一般,晴,東,2,1,逃げ,04,4,4723,寺島吉彦,27,67,6.93,4,0.08,1.54.2
大村,12,一般,晴,東,2,1,逃げ,05,5,3583,齋藤智裕,44,75,6.92,5,0.09,.  .
大村,12,一般,晴,東,2,1,逃げ,06,6,4492,本多宏和,38,28,6.85,6,0.24,.  .
唐津,1,一般戦,晴,南,5,5,逃げ,01,1,4531,武富智亮,24,89,6.63,1,0.14,1.50.1
唐津,1,一般戦,晴,南,5,5,逃げ,02,2,4826,井上一輝,21,58,6.63,2,0.14,1.51.0
唐津,1,一般戦,晴,南,5,5,逃げ,03,4,4688,永井彪也,66,86,6.70,4,0.13,1.51.3
唐津,1,一般戦,晴,南,5,5,逃げ,04,3,4537,渡邉和将,64,43,6.61,3,0.16,1.53.1
唐津,1,一般戦,晴,南,5,5,逃げ,05,5,4757,山田祐也,44,88,6.65,5,0.23,1.54.9
唐津,1,一般戦,晴,南,5,5,逃げ,06,6,4932,新開航,41,66,6.66,6,0.32,1.57.2
唐津,2,一般戦,晴,南,5,5,抜き,01,2,4959,井上忠政,20,80,6.59,2,0.09,1.49.1
唐津,2,一般戦,晴,南,5,5,抜き,02,1,4148,枝尾賢,67,61,6.64,1,0.04,1.50.8
唐津,2,一般戦,晴,南,5,5,抜き,03,6,3719,辻栄蔵,32,34,6.61,6,0.07,1.51.4
唐津,2,一般戦,晴,南,5,5,抜き,04,3,4808,松尾拓,12,64,6.62,3,0.05,1.51.6
唐津,2,一般戦,晴,南,5,5,抜き,05,5,4072,森永淳,51,56,6.61,5,0.08,1.53.8
唐津,2,一般戦,晴,南,5,5,抜き,06,4,4732,堀本和也,17,38,6.71,4,0.07,1.54.7
唐津,3,一般戦,晴,南,4,4,逃げ,01,1,4483,北野輝季,50,46,6.60,1,0.08,1.49.6
唐津,3,一般戦,晴,南,4,4,逃げ,02,2,3744,徳増秀樹,59,31,6.60,2,0.12,1.51.1
唐津,3,一般戦,晴,南,4,4,逃げ,03,3,3984,坂口周,61,65,6.61,3,0.16,1.52.8
唐津,3,一般戦,晴,南,4,4,逃げ,04,4,3780,魚谷智之,45,40,6.65,4,0.15,1.53.2
唐津,3,一般戦,晴,南,4,4,逃げ,05,5,4324,海野康志郎,58,79,6.70,5,0.17,1.54.9
唐津,3,一般戦,晴,南,4,4,逃げ,06,6,5015,高橋竜矢,27,35,6.71,6,0.34,1.57.1
唐津,4,一般戦,晴,南,5,5,まくり差し,01,3,4685,島村隆幸,36,33,6.61,3,0.09,1.50.3
唐津,4,一般戦,晴,南,5,5,まくり差し,02,1,4166,吉田拡郎,35,83,6.58,1,0.08,1.51.4
唐津,4,一般戦,晴,南,5,5,まくり差し,03,2,4547,中田竜太,26,84,6.64,2,0.11,1.52.4
唐津,4,一般戦,晴,南,5,5,まくり差し,04,4,4075,中野次郎,25,32,6.60,4,0.12,1.53.5
唐津,4,一般戦,晴,南,5,5,まくり差し,05,5,3779,原田幸哉,62,62,6.64,5,0.09,1.55.1
唐津,4,一般戦,晴,南,5,5,まくり差し,06,6,4364,池永太,30,53,6.61,6,0.14,1.55.3
唐津,5,一般戦,晴,南,5,5,逃げ,01,1,4933,板橋侑我,31,44,6.58,1,0.02,1.49.9
唐津,5,一般戦,晴,南,5,5,逃げ,02,2,4831,羽野直也,55,48,6.53,2,0.05,1.51.9
唐津,5,一般戦,晴,南,5,5,逃げ,03,6,5084,末永和也,38,57,6.56,6,0.14,1.52.7
唐津,5,一般戦,晴,南,5,5,逃げ,04,4,4239,竹田辰也,28,49,6.59,4,0.13,1.52.9
唐津,5,一般戦,晴,南,5,5,逃げ,05,3,4932,新開航,41,66,6.57,3,0.12,1.54.5
唐津,5,一般戦,晴,南,5,5,逃げ,06,5,3716,石渡鉄兵,39,59,6.66,5,0.14,1.55.4
唐津,6,一般戦,晴,南,4,4,逃げ,01,1,4688,永井彪也,66,86,6.63,1,0.10,1.49.0
唐津,6,一般戦,晴,南,4,4,逃げ,02,2,4504,前田将太,65,87,6.53,2,0.11,1.50.6
唐津,6,一般戦,晴,南,4,4,逃げ,03,3,3719,辻栄蔵,32,34,6.65,3,0.08,1.52.0
唐津,6,一般戦,晴,南,4,4,逃げ,04,6,4337,平本真之,46,55,6.68,6,0.08,1.53.3
唐津,6,一般戦,晴,南,4,4,逃げ,05,4,4148,枝尾賢,67,61,6.60,4,0.07,1.53.7
唐津,6,一般戦,晴,南,4,4,逃げ,06,5,4826,井上一輝,21,58,6.64,5,0.06,1.56.3
唐津,7,一般戦,晴,南,4,4,まくり,01,3,4531,武富智亮,24,89,6.55,3,0.14,1.50.1
唐津,7,一般戦,晴,南,4,4,まくり,02,4,4483,北野輝季,50,46,6.61,4,0.10,1.51.8
唐津,7,一般戦,晴,南,4,4,まくり,03,6,4537,渡邉和将,64,43,6.54,5,0.14,1.53.4
唐津,7,一般戦,晴,南,4,4,まくり,04,1,4732,堀本和也,17,38,6.65,1,0.17,1.54.2
唐津,7,一般戦,晴,南,4,4,まくり,05,5,5015,高橋竜矢,27,35,6.62,6,0.24,1.55.3
唐津,7,一般戦,晴,南,4,4,まくり,06,2,4808,松尾拓,12,64,6.56,2,0.18,1.56.9
唐津,8,一般戦,晴,南,5,5,逃げ,01,1,4685,島村隆幸,36,33,6.59,1,0.11,1.49.6
唐津,8,一般戦,晴,南,5,5,逃げ,02,4,4757,山田祐也,44,88,6.68,4,0.09,1.50.8
唐津,8,一般戦,晴,南,5,5,逃げ,03,6,3780,魚谷智之,45,40,6.71,6,0.13,1.52.3
唐津,8,一般戦,晴,南,5,5,逃げ,04,3,3779,原田幸哉,62,62,6.59,3,0.09,1.53.7
唐津,8,一般戦,晴,南,5,5,逃げ,05,2,4072,森永淳,51,56,6.59,2,0.10,1.53.8
唐津,8,一般戦,晴,南,5,5,逃げ,06,5,3984,坂口周,61,65,6.65,5,0.12,1.58.3
唐津,9,一般戦,晴,南,5,5,逃げ,01,1,4503,上野真之介,49,77,6.57,1,0.17,1.50.0
唐津,9,一般戦,晴,南,5,5,逃げ,02,3,4324,海野康志郎,58,79,6.64,3,0.12,1.51.5
唐津,9,一般戦,晴,南,5,5,逃げ,03,5,4933,板橋侑我,31,44,6.73,5,0.21,1.53.0
唐津,9,一般戦,晴,南,5,5,逃げ,04,6,4831,羽野直也,55,48,6.57,6,0.16,1.53.1
唐津,9,一般戦,晴,南,5,5,逃げ,05,2,4075,中野次郎,25,32,6.57,2,0.10,1.56.2
唐津,9,一般戦,晴,南,5,5,逃げ,06,4,4166,吉田拡郎,35,83,6.66,4,0.15,1.59.3
唐津,10,準優勝戦,晴,南,5,5,まくり,01,2,3854,吉川元浩,14,60,6.56,2,0.03,1.49.2
唐津,10,準優勝戦,晴,南,5,5,まくり,02,3,4418,茅原悠紀,18,45,6.64,3,0.04,1.51.3
唐津,10,準優勝戦,晴,南,5,5,まくり,03,4,4262,馬場貴也,13,78,6.61,4,0.07,1.52.2
唐津,10,準優勝戦,晴,南,5,5,まくり,04,6,4320,峰竜太,48,81,6.55,5,0.11,1.52.9
唐津,10,準優勝戦,晴,南,5,5,まくり,05,5,4444,桐生順平,53,52,6.63,6,0.10,1.54.0
唐津,10,準優勝戦,晴,南,5,5,まくり,06,1,4188,久田敏之,16,51,6.59,1,0.13,1.54.9
唐津,11,準優勝戦,晴,南,4,4,逃げ,01,1,4174,赤坂俊輔,43,67,6.58,1,0.01,1.49.5
唐津,11,準優勝戦,晴,南,4,4,逃げ,02,4,3590,濱野谷憲吾,33,37,6.52,4,0.11,1.50.5
唐津,11,準優勝戦,晴,南,4,4,逃げ,03,2,4445,宮地元輝,63,63,6.61,2,0.07,1.51.8
唐津,11,準優勝戦,晴,南,4,4,逃げ,04,3,4500,山田康二,22,82,6.57,3,0.10,1.52.8
唐津,11,準優勝戦,晴,南,4,4,逃げ,05,5,4362,土屋智則,34,69,6.57,5,0.13,1.53.2
唐津,11,準優勝戦,晴,南,4,4,逃げ,06,6,4294,古賀繁輝,52,50,6.63,6,0.16,1.56.2
唐津,12,準優勝戦,晴,南,5,5,逃げ,01,1,4371,西山貴浩,23,39,6.63,1,0.16,1.50.7
唐津,12,準優勝戦,晴,南,5,5,逃げ,02,2,4459,片岡雅裕,29,54,6.62,3,0.17,1.51.6
唐津,12,準優勝戦,晴,南,5,5,逃げ,03,5,4828,松山将吾,19,42,6.58,5,0.18,1.52.8
唐津,12,準優勝戦,晴,南,5,5,逃げ,04,3,4030,森高一真,37,47,6.64,4,0.18,1.54.5
唐津,12,準優勝戦,晴,南,5,5,逃げ,05,6,4739,中村晃朋,40,85,6.63,6,0.17,1.54.6
唐津,12,準優勝戦,晴,南,5,5,逃げ,06,4,3623,深川真二,60,90,6.66,2,0.18,1.55.8
福岡,1,カタメン１一,曇り,南西,4,4,逃げ,01,1,3978,齊藤仁,50,161,7.09,1,0.13,1.52.0
福岡,1,カタメン１一,曇り,南西,4,4,逃げ,02,5,4875,大塚康雅,48,108,7.08,5,0.10,1.52.7
福岡,1,カタメン１一,曇り,南西,4,4,逃げ,03,2,3566,川添英正,42,172,7.15,2,0.23,1.53.8
福岡,1,カタメン１一,曇り,南西,4,4,逃げ,04,4,5167,小川竜太朗,70,153,7.00,4,0.06,1.54.8
福岡,1,カタメン１一,曇り,南西,4,4,逃げ,05,6,4555,富永大一,41,143,7.05,6,0.09,.  .
福岡,1,カタメン１一,曇り,南西,4,4,逃げ,06,3,4203,小倉康典,33,111,7.15,3,0.11,.  .
福岡,2,一般,曇り,南西,4,4,逃げ,01,1,4151,下河誉史,14,165,6.93,1,0.23,1.51.4
福岡,2,一般,曇り,南西,4,4,逃げ,02,2,3800,牧宏次,58,106,7.07,2,0.21,1.52.8
福岡,2,一般,曇り,南西,4,4,逃げ,03,3,4305,金子拓矢,23,151,7.05,3,0.27,1.53.8
福岡,2,一般,曇り,南西,4,4,逃げ,04,6,4558,宮野仁,15,144,7.05,6,0.26,1.54.4
福岡,2,一般,曇り,南西,4,4,逃げ,05,5,3898,平田忠則,63,156,7.04,5,0.25,.  .
福岡,2,一般,曇り,南西,4,4,逃げ,06,4,4513,河野真也,56,101,7.01,4,0.25,.  .
福岡,3,カタメン３一,曇り,南西,4,4,まくり差し,01,6,4272,大場広孝,25,166,7.00,6,0.11,1.51.7
福岡,3,カタメン３一,曇り,南西,4,4,まくり差し,02,3,4287,今井貴士,45,146,7.04,3,0.17,1.52.3
福岡,3,カタメン３一,曇り,南西,4,4,まくり差し,03,4,3742,宮地秀祈,27,104,7.04,4,0.13,1.54.6
福岡,3,カタメン３一,曇り,南西,4,4,まくり差し,04,1,4592,小林孝弘,46,105,7.00,1,0.12,1.55.0
福岡,3,カタメン３一,曇り,南西,4,4,まくり差し,05,2,4343,村岡賢,11,107,7.01,2,0.18,.  .
福岡,3,カタメン３一,曇り,南西,4,4,まくり差し,06,5,5299,西丸敦基,26,171,7.08,5,0.45,.  .
福岡,4,一般,曇り,南西,4,4,逃げ,01,1,4299,中島浩哉,17,174,6.97,1,0.01,1.51.1
福岡,4,一般,曇り,南西,4,4,逃げ,02,5,3946,赤岩善生,40,157,7.01,3,0.09,1.52.0
福岡,4,一般,曇り,南西,4,4,逃げ,03,4,4329,小松卓司,13,102,7.08,5,0.08,1.53.9
福岡,4,一般,曇り,南西,4,4,逃げ,04,3,3427,大賀広幸,24,154,7.07,2,0.15,1.54.1
福岡,4,一般,曇り,南西,4,4,逃げ,05,2,4815,伏島祐介,62,170,7.06,4,0.09,.  .
福岡,4,一般,曇り,南西,4,4,逃げ,06,6,5308,藤森拓海,59,155,7.10,6,0.11,.  .
福岡,5,一般,曇り,南西,3,3,まくり差し,01,4,4713,白神優,28,168,7.04,4,0.15,1.49.9
福岡,5,一般,曇り,南西,3,3,まくり差し,02,5,4653,小野達哉,71,159,6.94,5,0.10,1.51.4
福岡,5,一般,曇り,南西,3,3,まくり差し,03,2,4875,大塚康雅,48,108,7.05,2,0.18,1.53.9
福岡,5,一般,曇り,南西,3,3,まくり差し,04,1,3703,鳥飼眞,73,169,6.99,1,0.17,1.54.6
福岡,5,一般,曇り,南西,3,3,まくり差し,05,3,4093,吉田宗弘,49,162,7.08,3,0.23,.  .
福岡,5,一般,曇り,南西,3,3,まくり差し,06,6,4564,山本景士郎,60,164,7.08,6,0.14,.  .
福岡,6,一般,曇り,南西,4,4,逃げ,01,1,5092,篠原晟弥,72,147,6.95,1,0.14,1.50.4
福岡,6,一般,曇り,南西,4,4,逃げ,02,3,3439,大平誉史明,34,109,7.03,3,0.19,1.52.3
福岡,6,一般,曇り,南西,4,4,逃げ,03,5,3800,牧宏次,58,106,7.07,5,0.19,1.53.7
福岡,6,一般,曇り,南西,4,4,逃げ,04,4,4515,藤田浩人,61,167,6.99,4,0.18,1.55.1
福岡,6,一般,曇り,南西,4,4,逃げ,05,2,4303,牧原崇,57,149,7.04,2,0.17,.  .
福岡,6,一般,曇り,南西,4,4,逃げ,06,6,4203,小倉康典,33,111,7.05,6,0.19,.  .
福岡,7,一般,曇り,南西,4,4,まくり差し,01,3,4528,黒井達矢,18,103,6.99,3,0.15,1.51.1
福岡,7,一般,曇り,南西,4,4,まくり差し,02,1,4193,郷原章平,74,163,7.06,1,0.13,1.52.7
福岡,7,一般,曇り,南西,4,4,まくり差し,03,5,4230,濱崎直矢,44,145,6.95,5,0.17,1.53.1
福岡,7,一般,曇り,南西,4,4,まくり差し,04,2,3911,鈴木猛,30,152,6.98,2,0.18,1.55.0
福岡,7,一般,曇り,南西,4,4,まくり差し,05,6,5299,西丸敦基,26,171,7.03,6,0.21,.  .
福岡,7,一般,曇り,南西,4,4,まくり差し,06,4,4134,杉山貴博,47,173,7.10,4,0.16,.  .
福岡,8,一般,曇り,南西,4,4,逃げ,01,1,4263,武重雄介,32,158,7.09,1,0.09,1.51.0
福岡,8,一般,曇り,南西,4,4,逃げ,02,4,4305,金子拓矢,23,151,7.16,4,0.18,1.51.8
福岡,8,一般,曇り,南西,4,4,逃げ,03,3,4555,富永大一,41,143,6.99,3,0.14,1.52.7
福岡,8,一般,曇り,南西,4,4,逃げ,04,2,3742,宮地秀祈,27,104,7.07,2,0.15,1.55.3
福岡,8,一般,曇り,南西,4,4,逃げ,05,5,4815,伏島祐介,62,170,7.09,5,0.26,.  .
福岡,8,一般,曇り,南西,4,4,逃げ,06,6,5237,永松良教,16,142,7.01,6,0.21,.  .
福岡,9,一般,曇り,南西,4,4,逃げ,01,1,5167,小川竜太朗,70,153,6.99,1,0.09,1.51.1
福岡,9,一般,曇り,南西,4,4,逃げ,02,3,4583,古田祐貴,43,160,7.00,3,0.09,1.52.3
福岡,9,一般,曇り,南西,4,4,逃げ,03,6,4093,吉田宗弘,49,162,7.05,5,0.23,1.53.8
福岡,9,一般,曇り,南西,4,4,逃げ,04,2,4330,奈須啓太,75,148,7.01,2,0.06,1.55.5
福岡,9,一般,曇り,南西,4,4,逃げ,05,4,4592,小林孝弘,46,105,7.07,4,0.18,.  .
福岡,9,一般,曇り,南西,4,4,逃げ,06,5,5308,藤森拓海,59,155,7.10,6,0.30,.  .
福岡,10,準優勝戦,曇り,南西,5,5,差し,01,2,4713,白神優,28,168,7.05,2,0.12,1.49.4
福岡,10,準優勝戦,曇り,南西,5,5,差し,02,1,3898,平田忠則,63,156,6.98,1,0.12,1.51.2
福岡,10,準優勝戦,曇り,南西,5,5,差し,03,6,4151,下河誉史,14,165,6.96,3,0.14,1.52.9
福岡,10,準優勝戦,曇り,南西,5,5,差し,04,3,4329,小松卓司,13,102,7.04,4,0.15,1.54.1
福岡,10,準優勝戦,曇り,南西,5,5,差し,05,4,3439,大平誉史明,34,109,7.08,5,0.11,.  .
福岡,10,準優勝戦,曇り,南西,5,5,差し,06,5,3978,齊藤仁,50,161,7.04,6,0.15,.  .
福岡,11,準優勝戦,曇り,南西,5,5,逃げ,01,1,4653,小野達哉,71,159,6.94,1,0.15,1.48.9
福岡,11,準優勝戦,曇り,南西,5,5,逃げ,02,3,4134,杉山貴博,47,173,7.13,3,0.07,1.50.6
福岡,11,準優勝戦,曇り,南西,5,5,逃げ,03,4,3427,大賀広幸,24,154,7.08,4,0.14,1.52.2
福岡,11,準優勝戦,曇り,南西,5,5,逃げ,04,2,4515,藤田浩人,61,167,7.05,2,0.13,1.52.9
福岡,11,準優勝戦,曇り,南西,5,5,逃げ,05,6,3703,鳥飼眞,73,169,7.01,6,0.12,.  .
福岡,11,準優勝戦,曇り,南西,5,5,逃げ,06,5,4193,郷原章平,74,163,7.05,5,0.16,.  .
福岡,12,準優勝戦,晴,南西,3,3,差し,01,4,4528,黒井達矢,18,103,6.90,4,0.14,1.49.7
福岡,12,準優勝戦,晴,南西,3,3,差し,02,1,3946,赤岩善生,40,157,6.98,1,0.13,1.51.0
福岡,12,準優勝戦,晴,南西,3,3,差し,03,6,5092,篠原晟弥,72,147,6.93,6,0.16,1.53.1
福岡,12,準優勝戦,晴,南西,3,3,差し,04,2,4287,今井貴士,45,146,7.03,2,0.16,1.53.4
福岡,12,準優勝戦,晴,南西,3,3,差し,05,3,4513,河野真也,56,101,7.00,3,0.15,.  .
福岡,12,準優勝戦,晴,南西,3,3,差し,06,5,4263,武重雄介,32,158,7.02,5,0.17,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,5029,中亮太,30,68,6.76,1,0.08,1.48.3
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,5,5093,浦野海,31,31,6.90,5,0.15,1.49.4
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,4,4207,松下一也,29,25,6.74,4,0.07,1.51.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,2,3519,冨田秀幸,17,19,6.90,2,0.15,1.52.3
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,6,3708,岡部貴司,21,42,6.81,6,0.13,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,3,3508,久富政弘,40,26,6.91,3,0.11,.  .
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,01,1,3788,一宮稔弘,60,30,6.80,1,0.04,1.49.0
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,02,3,3564,桑原啓,12,13,6.77,3,0.14,1.50.1
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,03,4,4832,権藤俊光,9,12,6.83,4,0.16,1.50.2
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,04,2,5083,柳瀬幹太,13,34,6.79,2,0.13,1.52.4
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,05,5,3769,佐竹恒彦,24,67,6.82,5,0.16,.  .
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,06,6,5271,杉山太陽,8,28,6.83,6,0.24,.  .
芦屋,3,サンライズＸ,晴,無風,0,1,逃げ,01,1,3955,眞田英二,39,58,6.81,1,0.21,1.49.0
芦屋,3,サンライズＸ,晴,無風,0,1,逃げ,02,4,4508,野間大樹,1,16,6.83,4,0.13,1.50.4
芦屋,3,サンライズＸ,晴,無風,0,1,逃げ,03,5,4015,前野竜一,46,47,6.84,5,0.16,1.52.3
芦屋,3,サンライズＸ,晴,無風,0,1,逃げ,04,3,3473,石川真二,44,71,6.83,2,0.18,1.53.4
芦屋,3,サンライズＸ,晴,無風,0,1,逃げ,05,2,3949,今出晋二,38,15,6.81,3,0.16,.  .
芦屋,3,サンライズＸ,晴,無風,0,1,逃げ,06,6,4753,森照夫,45,51,6.88,6,0.12,.  .
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,01,1,4140,梶野学志,62,33,6.83,1,0.16,1.49.3
