レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,一般,晴,南東,1,1,逃げ,06,3,4821,妻鳥晋也,13,59,6.80,3,0.22,.  .
大村,7,一般,晴,東,1,1,まくり差し,01,3,4985,井本昌也,48,53,6.71,3,0.14,1.47.7
大村,7,一般,晴,東,1,1,まくり差し,02,1,3647,伊藤雄二,69,36,6.87,1,0.14,1.50.3
大村,7,一般,晴,東,1,1,まくり差し,03,4,4416,三宅健太,34,23,6.84,4,0.25,1.51.5
大村,7,一般,晴,東,1,1,まくり差し,04,5,4138,中井俊祐,25,40,6.83,5,0.22,1.52.6
大村,7,一般,晴,東,1,1,まくり差し,05,6,4551,三川昂暁,62,24,6.79,6,0.27,.  .
大村,7,一般,晴,東,1,1,まくり差し,06,2,4592,小林孝弘,38,45,6.85,2,0.18,.  .
大村,8,一般,晴,東,1,1,逃げ,01,1,4784,向井田真紀,24,32,6.81,1,0.13,1.49.7
大村,8,一般,晴,東,1,1,逃げ,02,2,5148,松本怜,55,22,6.86,2,0.13,1.51.1
大村,8,一般,晴,東,1,1,逃げ,03,6,4893,渡邉真奈美,23,18,6.83,6,0.06,1.53.1
大村,8,一般,晴,東,1,1,逃げ,04,3,4924,中北涼,12,67,6.87,3,0.14,1.53.8
大村,8,一般,晴,東,1,1,逃げ,05,4,5254,羽田妃希,59,76,6.83,4,0.09,.  .
大村,9,一般特選,晴,南東,1,1,差し,01,2,4241,大串重幸,45,62,6.81,2,0.24,1.49.5
大村,9,一般特選,晴,南東,1,1,差し,02,1,3574,大神康司,58,34,6.89,1,0.23,1.50.5
大村,9,一般特選,晴,南東,1,1,差し,03,4,4004,山本浩輔,32,74,6.82,4,0.23,1.51.7
大村,9,一般特選,晴,南東,1,1,差し,04,6,5332,村松遥輝,11,26,6.79,6,0.19,1.52.2
大村,9,一般特選,晴,南東,1,1,差し,05,5,3868,尾形栄治,33,27,6.87,5,0.22,.  .
大村,9,一般特選,晴,南東,1,1,差し,06,3,5286,坂井滉哉,37,44,6.78,3,0.21,.  .
大村,10,特別選抜戦,晴,南東,1,1,逃げ,01,1,3514,山一鉄也,73,58,6.80,1,0.13,1.48.4
大村,10,特別選抜戦,晴,南東,1,1,逃げ,02,4,4058,野末智一,36,20,6.72,4,0.16,1.49.6
大村,10,特別選抜戦,晴,南東,1,1,逃げ,03,3,5086,本村大,19,75,6.74,3,0.12,1.51.0
大村,10,特別選抜戦,晴,南東,1,1,逃げ,04,2,5222,津田陸翔,28,51,6.76,2,0.21,1.51.1
大村,10,特別選抜戦,晴,南東,1,1,逃げ,05,6,4492,本多宏和,41,60,6.81,6,0.16,.  .
大村,10,特別選抜戦,晴,南東,1,1,逃げ,06,5,3641,一瀬明,54,68,6.85,5,0.15,.  .
大村,11,特別選抜戦,晴,東,1,1,逃げ,01,1,4985,井本昌也,48,53,6.79,1,0.13,1.47.7
大村,11,特別選抜戦,晴,東,1,1,逃げ,02,5,4888,金児隆太,20,49,6.74,5,0.24,1.49.0
大村,11,特別選抜戦,晴,東,1,1,逃げ,03,2,5163,清水愛海,43,70,6.84,2,0.17,1.50.0
大村,11,特別選抜戦,晴,東,1,1,逃げ,04,3,4598,加藤政彦,52,21,6.80,3,0.14,1.51.0
大村,11,特別選抜戦,晴,東,1,1,逃げ,05,4,4150,山田雄太,74,39,6.90,4,0.18,.  .
大村,12,優勝戦,晴,東,1,1,逃げ,01,1,4345,西舘健,18,47,6.82,1,0.02,1.47.5
大村,12,優勝戦,晴,東,1,1,逃げ,02,2,4772,石丸海渡,27,30,6.83,2,0.07,1.49.3
大村,12,優勝戦,晴,東,1,1,逃げ,03,3,4983,前田篤哉,67,43,6.73,3,0.11,1.50.9
大村,12,優勝戦,晴,東,1,1,逃げ,04,4,4553,坪口竜也,76,15,6.82,4,0.14,1.51.3
大村,12,優勝戦,晴,東,1,1,逃げ,05,5,4948,木場悠介,47,73,6.76,5,0.17,.  .
大村,12,優勝戦,晴,東,1,1,逃げ,06,6,4852,川原祐明,17,29,6.85,6,0.14,.  .
唐津,1,朝１戦予選,晴,北西,1,1,抜き,01,4,4917,岩橋裕馬,32,34,6.75,4,0.11,1.49.9
唐津,1,朝１戦予選,晴,北西,1,1,抜き,02,1,3746,岡瀬正人,51,58,6.76,1,0.08,1.50.4
唐津,1,朝１戦予選,晴,北西,1,1,抜き,03,2,3715,倉尾大介,54,37,6.79,2,0.07,1.52.6
唐津,1,朝１戦予選,晴,北西,1,1,抜き,04,3,5167,小川竜太朗,52,40,6.76,3,0.08,1.53.3
唐津,1,朝１戦予選,晴,北西,1,1,抜き,05,5,4006,小野勇作,44,64,6.76,5,0.19,1.53.7
唐津,1,朝１戦予選,晴,北西,1,1,抜き,06,6,5352,西岡蒼志,46,35,6.78,6,0.25,1.54.3
唐津,2,モー２ング予,晴,西,2,2,逃げ,01,1,4108,吉村正明,41,83,6.72,1,0.11,1.58.9
唐津,2,モー２ング予,晴,西,2,2,逃げ,02,3,4951,新田洋一,31,80,6.82,2,0.12,2.01.3
唐津,2,モー２ング予,晴,西,2,2,逃げ,03,5,5339,石井伸長,53,55,6.78,5,0.18,2.02.2
唐津,2,モー２ング予,晴,西,2,2,逃げ,04,4,3974,深山祐二,27,81,6.79,4,0.24,2.05.8
唐津,2,モー２ング予,晴,西,2,2,逃げ,05,6,4232,笠雅雄,62,54,6.84,6,0.27,2.08.9
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,01,1,4451,松崎祐太郎,69,85,6.79,1,0.19,1.49.5
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,02,2,4164,岩永節也,20,57,6.71,2,0.21,1.50.4
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,03,3,4640,山ノ内雅人,48,62,6.80,3,0.22,1.51.5
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,04,4,3708,岡部貴司,42,60,6.86,4,0.22,1.54.2
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,05,5,4567,上村慎太郎,61,86,6.80,5,0.31,1.55.8
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,06,6,5384,八戸琉楓,12,68,6.82,6,0.35,1.56.9
唐津,4,おは４戦予選,晴,北,3,3,逃げ,01,1,5055,眞鳥章太,39,41,6.83,1,0.14,1.49.6
唐津,4,おは４戦予選,晴,北,3,3,逃げ,02,4,4760,山崎郡,33,50,6.84,4,0.12,1.51.0
唐津,4,おは４戦予選,晴,北,3,3,逃げ,03,2,3837,秋山広一,57,31,6.93,2,0.11,1.52.5
唐津,4,おは４戦予選,晴,北,3,3,逃げ,04,5,4785,木幡純也,13,66,6.97,5,0.17,1.52.8
唐津,4,おは４戦予選,晴,北,3,3,逃げ,05,6,5243,三馬崇史,34,90,6.98,6,0.18,1.54.0
唐津,4,おは４戦予選,晴,北,3,3,逃げ,06,3,5049,松井友汰,23,82,6.84,3,0.13,1.55.4
唐津,5,予選特賞Ｂ,晴,北西,1,1,差し,01,2,4446,和田兼輔,68,88,6.87,2,0.16,1.49.1
唐津,5,予選特賞Ｂ,晴,北西,1,1,差し,02,4,3746,岡瀬正人,51,58,6.89,4,0.19,1.51.0
唐津,5,予選特賞Ｂ,晴,北西,1,1,差し,03,3,3621,天野晶夫,67,45,6.87,3,0.13,1.52.6
唐津,5,予選特賞Ｂ,晴,北西,1,1,差し,04,5,3832,下田哲也,40,71,6.88,5,0.19,1.53.9
唐津,5,予選特賞Ｂ,晴,北西,1,1,差し,05,6,4204,柴田大輔,15,72,6.86,6,0.21,1.54.6
唐津,6,予選,晴,西,3,3,差し,01,2,4496,内堀学,43,44,6.82,2,0.20,1.50.8
唐津,6,予選,晴,西,3,3,差し,02,1,5167,小川竜太朗,52,40,6.81,1,0.24,1.51.3
唐津,6,予選,晴,西,3,3,差し,03,4,4172,森定晃史,19,43,6.81,4,0.19,1.52.8
唐津,6,予選,晴,西,3,3,差し,04,5,4951,新田洋一,31,80,6.84,5,0.18,1.54.5
唐津,6,予選,晴,西,3,3,差し,05,3,3660,長谷川親王,17,36,6.81,3,0.25,1.55.3
唐津,6,予選,晴,西,3,3,差し,06,6,4110,小澤和也,50,52,6.84,6,0.21,1.56.2
唐津,7,予選,晴,北,2,2,抜き,01,3,4102,益田啓司,16,47,6.84,3,0.10,1.48.9
唐津,7,予選,晴,北,2,2,抜き,02,1,4567,上村慎太郎,61,86,6.80,1,0.09,1.50.1
唐津,7,予選,晴,北,2,2,抜き,03,5,3715,倉尾大介,54,37,6.92,5,0.06,1.51.2
唐津,7,予選,晴,北,2,2,抜き,04,4,3300,川崎智幸,66,56,6.85,4,0.06,1.51.6
唐津,7,予選,晴,北,2,2,抜き,05,2,3596,河上年昭,64,65,6.85,2,0.07,1.52.5
唐津,7,予選,晴,北,2,2,抜き,06,6,5339,石井伸長,53,39,6.87,6,0.01,1.54.7
唐津,8,予選,晴,北西,1,1,まくり差し,01,5,4144,石塚久也,25,51,6.74,5,0.17,1.48.7
唐津,8,予選,晴,北西,1,1,まくり差し,02,3,4232,笠雅雄,62,53,6.83,3,0.17,1.50.1
唐津,8,予選,晴,北西,1,1,まくり差し,03,2,4006,小野勇作,44,64,6.76,2,0.19,1.51.2
唐津,8,予選,晴,北西,1,1,まくり差し,04,1,3708,岡部貴司,42,60,6.82,1,0.15,1.52.1
唐津,8,予選,晴,北西,1,1,まくり差し,05,4,4100,松田隆司,70,75,6.83,4,0.19,1.53.7
唐津,8,予選,晴,北西,1,1,まくり差し,06,6,3837,秋山広一,57,31,6.88,6,0.20,1.56.0
唐津,9,予選,晴,北西,2,2,差し,01,2,4640,山ノ内雅人,48,62,6.82,2,0.22,1.49.4
唐津,9,予選,晴,北西,2,2,差し,02,1,3974,深山祐二,27,81,6.78,1,0.22,1.51.1
唐津,9,予選,晴,北西,2,2,差し,03,6,4949,横田貴満,58,59,6.81,5,0.26,1.52.6
唐津,9,予選,晴,北西,2,2,差し,04,3,4204,柴田大輔,15,72,6.80,3,0.28,1.53.9
唐津,9,予選,晴,北西,2,2,差し,05,5,5352,西岡蒼志,46,35,6.83,6,0.25,1.54.2
唐津,9,予選,晴,北西,2,2,差し,06,4,5055,眞鳥章太,39,41,6.76,4,0.19,1.54.8
唐津,10,予選特賞Ａ,晴,北,2,2,逃げ,01,1,5049,松井友汰,23,82,6.74,1,0.14,1.47.8
唐津,10,予選特賞Ａ,晴,北,2,2,逃げ,02,4,3888,山本英志,47,67,6.75,3,0.14,1.50.0
唐津,10,予選特賞Ａ,晴,北,2,2,逃げ,03,2,4457,神田達也,56,63,6.78,5,0.13,1.52.1
唐津,10,予選特賞Ａ,晴,北,2,2,逃げ,04,6,4906,鈴木雅希,26,84,6.73,6,0.19,1.53.8
唐津,10,予選特賞Ａ,晴,北,2,2,逃げ,05,5,3621,天野晶夫,67,45,6.76,4,0.05,1.54.4
唐津,10,予選特賞Ａ,晴,北,2,2,逃げ,06,3,4485,楠原正剛,35,79,6.79,2,0.34,1.57.7
唐津,11,予選特選,晴,北,3,3,逃げ,01,1,3300,川崎智幸,66,56,6.87,1,0.14,1.48.4
唐津,11,予選特選,晴,北,3,3,逃げ,02,4,4442,松竹大輔,60,33,6.88,4,0.07,1.50.4
唐津,11,予選特選,晴,北,3,3,逃げ,03,5,5054,佐々木大河,18,49,6.86,5,0.11,1.51.4
唐津,11,予選特選,晴,北,3,3,逃げ,04,2,3612,馬袋義則,30,69,6.95,2,0.07,1.53.2
唐津,11,予選特選,晴,北,3,3,逃げ,05,3,4432,黄金井力良,36,32,6.85,3,0.08,1.53.4
唐津,11,予選特選,晴,北,3,3,逃げ,06,6,4496,内堀学,43,44,6.87,6,0.17,1.54.1
唐津,12,ドリーム,晴,北,3,3,逃げ,01,1,4760,山崎郡,33,50,6.81,1,0.11,1.48.6
唐津,12,ドリーム,晴,北,3,3,逃げ,02,3,4108,吉村正明,41,83,6.83,3,0.14,1.50.0
唐津,12,ドリーム,晴,北,3,3,逃げ,03,5,4451,松崎祐太郎,69,85,6.85,5,0.17,1.51.7
唐津,12,ドリーム,晴,北,3,3,逃げ,04,4,4446,和田兼輔,68,88,6.83,4,0.16,1.52.6
唐津,12,ドリーム,晴,北,3,3,逃げ,05,6,4102,益田啓司,16,47,6.90,6,0.20,1.53.8
唐津,12,ドリーム,晴,北,3,3,逃げ,06,2,4172,森定晃史,19,43,6.86,2,0.15,1.54.9
福岡,1,カタメン１予,晴,北西,5,5,逃げ,01,1,4072,森永淳,73,144,6.89,1,0.10,1.52.5
福岡,1,カタメン１予,晴,北西,5,5,逃げ,02,4,5284,嘉手苅徹哉,59,139,6.88,4,0.15,1.53.9
福岡,1,カタメン１予,晴,北西,5,5,逃げ,03,2,3430,角浜修,41,123,6.93,2,0.14,1.55.4
福岡,1,カタメン１予,晴,北西,5,5,逃げ,04,3,4139,丹下健,46,158,6.94,3,0.16,1.56.7
福岡,1,カタメン１予,晴,北西,5,5,逃げ,05,6,3527,中嶋誠一郎,50,102,7.03,5,0.21,.  .
福岡,1,カタメン１予,晴,北西,5,5,逃げ,06,5,5351,齊藤廉,28,128,6.97,6,0.21,.  .
福岡,2,予選,晴,北,5,5,まくり,01,3,3282,池本輝明,71,112,6.94,3,0.11,1.52.0
福岡,2,予選,晴,北,5,5,まくり,02,4,3712,淺香文武,63,173,6.95,4,0.08,1.53.9
福岡,2,予選,晴,北,5,5,まくり,03,1,3401,上田隆章,26,164,6.97,1,0.16,1.55.2
福岡,2,予選,晴,北,5,5,まくり,04,6,3881,浦上拓也,29,160,6.95,6,0.15,1.56.2
福岡,2,予選,晴,北,5,5,まくり,05,2,3808,秋田健太郎,14,165,7.04,2,0.17,.  .
福岡,2,予選,晴,北,5,5,まくり,06,5,3807,岡部哲,11,174,7.03,5,0.16,.  .
福岡,3,カタメン３予,晴,北,5,5,逃げ,01,1,3075,中村裕将,22,106,7.04,1,0.15,1.51.0
福岡,3,カタメン３予,晴,北,5,5,逃げ,02,3,4344,新田雄史,51,170,6.90,3,0.17,1.51.6
福岡,3,カタメン３予,晴,北,5,5,逃げ,03,4,4574,東潤樹,75,122,7.02,4,0.22,1.55.5
福岡,3,カタメン３予,晴,北,5,5,逃げ,04,6,5338,香月大輝,36,113,6.96,6,0.12,1.56.0
福岡,3,カタメン３予,晴,北,5,5,逃げ,05,2,4268,和合俊介,48,143,7.03,2,0.15,.  .
福岡,3,カタメン３予,晴,北,5,5,逃げ,06,5,4411,沢田昭宏,25,117,6.97,5,0.16,.  .
福岡,4,予選,晴,北西,5,5,逃げ,01,1,3906,飯山晃三,67,166,7.06,1,0.17,1.52.6
福岡,4,予選,晴,北西,5,5,逃げ,02,5,3475,橋本久和,42,114,6.97,5,0.11,1.52.8
福岡,4,予選,晴,北西,5,5,逃げ,03,6,5014,梶山涼斗,33,115,6.92,6,0.11,1.54.6
福岡,4,予選,晴,北西,5,5,逃げ,04,3,4835,橋本明,43,162,7.02,3,0.13,1.55.7
福岡,4,予選,晴,北西,5,5,逃げ,05,2,3306,武田正紀,15,148,6.93,2,0.18,.  .
福岡,4,予選,晴,北西,5,5,逃げ,06,4,4189,川上剛,56,133,6.96,4,0.12,.  .
福岡,5,予選,晴,北西,5,5,逃げ,01,1,3955,眞田英二,70,154,7.00,1,0.17,1.52.1
福岡,5,予選,晴,北西,5,5,逃げ,02,6,3687,花田和明,34,135,6.97,2,0.15,1.53.2
福岡,5,予選,晴,北西,5,5,逃げ,03,2,4368,山口隆史,23,126,7.02,3,0.11,1.54.8
福岡,5,予選,晴,北西,5,5,逃げ,04,5,5284,嘉手苅徹哉,59,139,6.89,6,0.12,1.55.4
福岡,5,予選,晴,北西,5,5,逃げ,05,4,3562,山下和彦,72,145,6.95,5,0.09,.  .
福岡,5,予選,晴,北西,5,5,逃げ,06,3,3713,伊藤誠二,64,119,7.02,4,0.11,.  .
福岡,6,予選,晴,北西,5,5,逃げ,01,2,3554,仲口博崇,19,120,6.92,1,0.24,1.51.9
福岡,6,予選,晴,北西,5,5,逃げ,02,4,3761,山本光雄,53,130,7.04,4,0.32,1.53.7
福岡,6,予選,晴,北西,5,5,逃げ,03,3,3788,一宮稔弘,62,134,6.99,3,0.21,1.55.3
福岡,6,予選,晴,北西,5,5,逃げ,04,1,3843,上之晃弘,45,153,6.99,2,0.24,1.56.2
福岡,6,予選,晴,北西,5,5,逃げ,05,5,5258,仲本舜,57,107,7.01,5,0.30,.  .
福岡,6,予選,晴,北西,5,5,逃げ,06,6,5351,齊藤廉,28,128,7.00,6,0.33,.  .
福岡,7,予選,晴,北,5,5,逃げ,01,1,3519,冨田秀幸,31,110,6.95,1,0.12,1.51.9
福岡,7,予選,晴,北,5,5,逃げ,02,4,4254,川島圭司,35,155,6.90,4,0.18,1.52.8
福岡,7,予選,晴,北,5,5,逃げ,03,3,4193,郷原章平,21,132,6.93,3,0.19,1.54.3
福岡,7,予選,晴,北,5,5,逃げ,04,5,4259,真庭明志,39,159,6.94,5,0.22,1.54.6
福岡,7,予選,晴,北,5,5,逃げ,05,2,3712,淺香文武,63,173,6.95,2,0.17,.  .
福岡,7,予選,晴,北,5,5,逃げ,06,6,3690,河合三弘,12,146,6.95,6,0.24,.  .
福岡,8,予選,晴,北西,5,5,逃げ,01,1,3282,池本輝明,71,112,6.94,1,0.27,1.50.6
福岡,8,予選,晴,北西,5,5,逃げ,02,5,3946,赤岩善生,69,137,6.86,2,0.32,1.51.6
福岡,8,予選,晴,北西,5,5,逃げ,03,2,4411,沢田昭宏,25,117,6.93,3,0.34,1.53.8
福岡,8,予選,晴,北西,5,5,逃げ,04,3,4220,深川和仁,20,151,6.96,4,0.33,1.54.8
福岡,8,予選,晴,北西,5,5,逃げ,05,6,3475,橋本久和,42,114,6.95,6,0.36,.  .
福岡,8,予選,晴,北西,5,5,逃げ,06,4,4139,丹下健,46,158,6.93,5,0.35,.  .
福岡,9,予選特賞,晴,北,5,5,まくり,01,4,3414,加瀬智宏,52,104,6.95,4,0.10,1.57.9
福岡,9,予選特賞,晴,北,5,5,まくり,02,1,3863,海老澤泰行,32,149,6.94,1,0.13,2.00.7
福岡,9,予選特賞,晴,北,5,5,まくり,03,6,4574,東潤樹,75,122,7.03,6,0.16,2.04.0
福岡,9,予選特賞,晴,北,5,5,まくり,04,2,3807,岡部哲,11,174,7.01,2,0.23,2.07.3
福岡,9,予選特賞,晴,北,5,5,まくり,05,3,5014,梶山涼斗,33,115,6.93,3,0.16,.  .
福岡,10,予選特賞,晴,北,5,5,逃げ,01,1,3873,別府昌樹,47,131,7.01,1,0.18,1.50.4
福岡,10,予選特賞,晴,北,5,5,逃げ,02,6,3562,山下和彦,72,145,7.00,6,0.21,1.52.5
福岡,10,予選特賞,晴,北,5,5,逃げ,03,5,3808,秋田健太郎,14,165,7.02,5,0.17,1.54.0
福岡,10,予選特賞,晴,北,5,5,逃げ,04,2,3761,山本光雄,53,130,6.98,2,0.19,1.55.6
福岡,10,予選特賞,晴,北,5,5,逃げ,05,4,3527,中嶋誠一郎,50,102,7.06,4,0.19,.  .
福岡,10,予選特賞,晴,北,5,5,逃げ,06,3,4189,川上剛,56,133,6.97,3,0.21,.  .
福岡,11,予選特選,晴,北,5,5,逃げ,01,1,4254,川島圭司,35,155,6.92,1,0.08,1.49.8
福岡,11,予選特選,晴,北,5,5,逃げ,02,2,4344,新田雄史,51,170,6.94,2,0.12,1.52.4
福岡,11,予選特選,晴,北,5,5,逃げ,03,6,3306,武田正紀,15,148,6.92,6,0.15,1.53.8
福岡,11,予選特選,晴,北,5,5,逃げ,04,3,3881,浦上拓也,29,160,6.95,3,0.12,1.54.9
福岡,11,予選特選,晴,北,5,5,逃げ,05,4,3788,一宮稔弘,62,134,6.96,4,0.16,.  .
福岡,11,予選特選,晴,北,5,5,逃げ,06,5,4072,森永淳,73,144,6.88,5,0.12,.  .
福岡,12,福岡選抜,晴,北,5,5,逃げ,01,1,3946,赤岩善生,69,137,6.88,1,0.19,1.50.5
福岡,12,福岡選抜,晴,北,5,5,逃げ,02,2,4259,真庭明志,39,159,6.90,2,0.19,1.51.3
福岡,12,福岡選抜,晴,北,5,5,逃げ,03,5,3554,仲口博崇,19,120,6.86,3,0.27,1.53.8
福岡,12,福岡選抜,晴,北,5,5,逃げ,04,4,3713,伊藤誠二,64,119,6.96,5,0.26,1.55.0
福岡,12,福岡選抜,晴,北,5,5,逃げ,05,6,4835,橋本明,43,162,6.96,6,0.21,.  .
福岡,12,福岡選抜,晴,北,5,5,逃げ,06,3,3075,中村裕将,22,106,6.99,4,0.39,.  .
下関,1,一般,晴,北西,1,1,逃げ,01,1,3448,高山秀雄,55,39,6.81,1,0.12,1.49.2
下関,1,一般,晴,北西,1,1,逃げ,02,2,3793,高橋真吾,52,12,6.83,2,0.13,1.49.9
下関,1,一般,晴,北西,1,1,逃げ,03,4,4410,井上大輔,64,33,6.80,4,0.14,1.51.8
下関,1,一般,晴,北西,1,1,逃げ,04,3,3467,森弘行,51,41,6.83,3,0.16,1.53.3
下関,1,一般,晴,北西,1,1,逃げ,05,5,3340,池田雷太,48,55,6.80,5,0.12,.  .
下関,1,一般,晴,北西,1,1,逃げ,06,6,5372,上岡巧汰,21,36,6.74,6,0.11,.  .
下関,2,一般,晴,北,2,2,逃げ,01,1,3478,嶋田貴支,61,25,6.79,1,0.18,1.48.8
下関,2,一般,晴,北,2,2,逃げ,02,2,3600,玄馬徹,74,37,6.82,2,0.19,1.50.9
下関,2,一般,晴,北,2,2,逃げ,03,3,3930,岸本隆,43,69,6.79,3,0.14,1.52.4
下関,2,一般,晴,北,2,2,逃げ,04,4,4396,大田直弥,46,22,6.78,4,0.21,1.53.1
下関,2,一般,晴,北,2,2,逃げ,05,6,4957,竹之内極,53,31,6.75,6,0.26,.  .
下関,2,一般,晴,北,2,2,逃げ,06,5,4281,大澤大夢,70,18,6.80,5,0.26,.  .
下関,3,一般,晴,北西,1,1,まくり,01,4,4533,峰重侑治,72,43,6.76,4,0.09,1.49.1
下関,3,一般,晴,北西,1,1,まくり,02,3,3855,大熊辰弥,17,20,6.80,3,0.16,1.51.1
下関,3,一般,晴,北西,1,1,まくり,03,5,3583,齋藤智裕,71,66,6.79,5,0.18,1.52.9
下関,3,一般,晴,北西,1,1,まくり,04,2,3473,石川真二,57,53,6.82,1,0.11,1.53.1
下関,3,一般,晴,北西,1,1,まくり,05,1,5154,村松栄太,47,35,6.72,2,0.17,.  .
下関,3,一般,晴,北西,1,1,まくり,06,6,5375,庄島潤成,58,27,6.77,6,0.12,.  .
下関,4,一般,晴,北,1,1,逃げ,01,1,4575,戸塚邦好,28,71,6.74,1,0.20,1.48.2
下関,4,一般,晴,北,1,1,逃げ,02,4,5027,重冨勇哉,68,32,6.71,4,0.09,1.49.2
下関,4,一般,晴,北,1,1,逃げ,03,3,4263,武重雄介,42,17,6.79,3,0.07,1.51.1
下関,4,一般,晴,北,1,1,逃げ,04,5,4871,菊池宏志,26,42,6.79,5,0.07,1.52.8
下関,4,一般,晴,北,1,1,逃げ,05,2,5120,山本稔太朗,49,59,6.77,2,0.13,.  .
下関,4,一般,晴,北,1,1,逃げ,06,6,5236,小宮涼雅,40,46,6.77,6,0.06,.  .
下関,5,シーモ,晴,北西,1,1,まくり,01,3,5145,島川海輝,30,61,6.78,3,0.08,1.48.3
下関,5,シーモ,晴,北西,1,1,まくり,02,4,3898,平田忠則,16,28,6.71,4,0.06,1.49.7
下関,5,シーモ,晴,北西,1,1,まくり,03,2,4009,小林一樹,27,15,6.84,2,0.14,1.51.7
下関,5,シーモ,晴,北西,1,1,まくり,04,6,3448,高山秀雄,55,39,6.89,5,0.08,1.52.8
