レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,9,準優勝戦,曇り,東,1,1,逃げ,05,6,4966,田川大貴,68,44,6.88,6,0.14,.  .
大村,9,準優勝戦,曇り,東,1,1,逃げ,06,3,4315,山崎昂介,62,27,6.70,3,0.19,.  .
大村,10,準優勝戦,曇り,南,1,1,逃げ,01,1,4553,坪口竜也,53,61,6.82,1,0.06,1.47.9
大村,10,準優勝戦,曇り,南,1,1,逃げ,02,3,4241,大串重幸,15,50,6.80,3,0.09,1.48.9
大村,10,準優勝戦,曇り,南,1,1,逃げ,03,2,3779,原田幸哉,46,71,6.81,2,0.08,1.49.7
大村,10,準優勝戦,曇り,南,1,1,逃げ,04,4,4259,真庭明志,26,41,6.80,4,0.08,1.51.2
大村,10,準優勝戦,曇り,南,1,1,逃げ,05,5,4603,谷川将太,29,53,6.83,5,0.10,.  .
大村,10,準優勝戦,曇り,南,1,1,逃げ,06,6,3964,宮地博士,31,60,6.77,6,0.19,.  .
大村,11,準優勝戦,曇り,無風,0,1,逃げ,01,1,4497,桑原悠,55,68,6.80,1,0.11,1.47.5
大村,11,準優勝戦,曇り,無風,0,1,逃げ,02,2,4352,下條雄太郎,20,66,6.85,2,0.17,1.48.3
大村,11,準優勝戦,曇り,無風,0,1,逃げ,03,3,4171,榎幸司,21,34,6.78,3,0.19,1.49.1
大村,11,準優勝戦,曇り,無風,0,1,逃げ,04,4,4100,松田隆司,74,56,6.91,4,0.18,1.52.1
大村,11,準優勝戦,曇り,無風,0,1,逃げ,05,6,5102,原田雄次,14,49,6.80,6,0.22,.  .
大村,11,準優勝戦,曇り,無風,0,1,逃げ,06,5,3871,池田紫乃,69,13,6.85,5,0.21,.  .
大村,12,一般,曇り,南東,1,1,まくり,01,3,5117,冨名腰桃奈,32,31,6.80,3,0.11,1.47.9
大村,12,一般,曇り,南東,1,1,まくり,02,1,5195,北村寧々,17,52,6.90,1,0.17,1.49.0
大村,12,一般,曇り,南東,1,1,まくり,03,6,4695,尾崎雄二,56,28,6.77,6,0.12,1.50.7
大村,12,一般,曇り,南東,1,1,まくり,04,5,4213,重富伸也,23,29,6.84,5,0.14,1.52.0
大村,12,一般,曇り,南東,1,1,まくり,05,2,4990,田中博子,28,15,6.84,2,0.14,.  .
大村,12,一般,曇り,南東,1,1,まくり,06,4,4705,吉川勇作,73,69,6.90,4,0.09,.  .
福岡,1,カタメン１予,曇り,南,2,2,逃げ,01,1,4236,松村敏,59,102,6.76,1,0.25,1.48.8
福岡,1,カタメン１予,曇り,南,2,2,逃げ,02,2,4329,小松卓司,48,167,6.82,2,0.22,1.50.1
福岡,1,カタメン１予,曇り,南,2,2,逃げ,03,3,5240,高橋龍治,55,124,6.81,5,0.14,1.51.3
福岡,1,カタメン１予,曇り,南,2,2,逃げ,04,6,4272,大場広孝,40,158,6.85,4,0.20,1.52.6
福岡,1,カタメン１予,曇り,南,2,2,逃げ,05,5,3627,井上恵一,73,161,6.85,3,0.20,.  .
福岡,1,カタメン１予,曇り,南,2,2,逃げ,06,4,4632,長尾京志郎,70,164,6.91,6,0.21,.  .
福岡,2,予選,曇り,南,2,2,差し,01,4,4477,篠崎仁志,18,147,6.75,4,0.12,1.49.5
福岡,2,予選,曇り,南,2,2,差し,02,2,4697,國弘翔平,66,171,6.73,2,0.16,1.50.9
福岡,2,予選,曇り,南,2,2,差し,03,1,4952,吉武真也,74,106,6.74,1,0.12,1.52.3
福岡,2,予選,曇り,南,2,2,差し,04,5,4121,富永修一,63,105,6.79,5,0.12,1.52.4
福岡,2,予選,曇り,南,2,2,差し,05,3,3804,中渡修作,22,131,6.83,3,0.12,.  .
福岡,2,予選,曇り,南,2,2,差し,06,6,5303,土井歩夢,32,119,6.77,6,0.17,.  .
福岡,3,カタメン３予,曇り,南,2,2,抜き,01,3,4350,篠崎元志,42,163,6.85,3,0.21,1.49.0
福岡,3,カタメン３予,曇り,南,2,2,抜き,02,4,5212,西川拓利,44,149,6.88,4,0.22,1.49.9
福岡,3,カタメン３予,曇り,南,2,2,抜き,03,2,4638,小林遼太,65,154,6.87,2,0.22,1.52.7
福岡,3,カタメン３予,曇り,南,2,2,抜き,04,1,3297,藤丸光一,58,129,6.82,1,0.25,1.53.6
福岡,3,カタメン３予,曇り,南,2,2,抜き,05,5,4495,森晋太郎,36,151,6.92,5,0.29,.  .
福岡,3,カタメン３予,曇り,南,2,2,抜き,06,6,5268,山本幸也,69,117,6.91,6,0.39,.  .
福岡,4,予選,曇り,南,2,2,まくり差し,01,4,5012,加倉侑征,52,114,6.83,4,0.07,1.48.7
福岡,4,予選,曇り,南,2,2,まくり差し,02,5,4614,石倉洋行,25,142,6.77,5,0.06,1.49.8
福岡,4,予選,曇り,南,2,2,まくり差し,03,3,3616,中村真,34,115,6.84,3,0.12,1.50.6
福岡,4,予選,曇り,南,2,2,まくり差し,04,6,4102,益田啓司,27,159,6.87,6,0.29,1.52.8
福岡,4,予選,曇り,南,2,2,まくり差し,05,1,4693,松下誉士,71,172,6.79,1,0.18,.  .
福岡,4,予選,曇り,南,2,2,まくり差し,06,2,5107,松本真広,30,110,6.87,2,0.17,.  .
福岡,5,予選,曇り,南,2,2,差し,01,6,3473,石川真二,35,101,6.79,2,0.08,1.49.6
福岡,5,予選,曇り,南,2,2,差し,02,1,4329,小松卓司,48,167,6.85,1,0.03,1.50.7
福岡,5,予選,曇り,南,2,2,差し,03,4,5092,篠原晟弥,72,126,6.75,5,0.16,1.52.2
福岡,5,予選,曇り,南,2,2,差し,04,2,5018,竹下大樹,38,120,6.80,3,0.15,1.53.2
福岡,5,予選,曇り,南,2,2,差し,05,3,4679,植田太一,15,148,6.78,4,0.16,.  .
福岡,5,予選,曇り,南,2,2,差し,06,5,5337,出畑孝成,43,155,6.82,6,0.21,.  .
福岡,6,予選,曇り,南,2,2,逃げ,01,1,3703,鳥飼眞,46,156,6.78,1,0.09,1.49.5
福岡,6,予選,曇り,南,2,2,逃げ,02,2,4632,長尾京志郎,70,164,6.88,2,0.12,1.50.9
福岡,6,予選,曇り,南,2,2,逃げ,03,3,5303,土井歩夢,32,119,6.81,3,0.13,1.52.1
福岡,6,予選,曇り,南,2,2,逃げ,04,4,4122,安東幸治,12,139,6.84,4,0.21,1.52.3
福岡,6,予選,曇り,南,2,2,逃げ,05,5,4566,塩田北斗,14,116,6.81,5,0.21,.  .
福岡,6,予選,曇り,南,2,2,逃げ,06,6,4727,安部慎一,16,137,6.81,6,0.16,.  .
福岡,7,予選,曇り,南,2,2,まくり差し,01,6,5239,上野俊樹,19,103,6.77,6,0.14,1.48.7
福岡,7,予選,曇り,南,2,2,まくり差し,02,2,4236,松村敏,59,102,6.77,2,0.19,1.49.9
福岡,7,予選,曇り,南,2,2,まくり差し,03,1,4551,三川昂暁,49,118,6.76,1,0.16,1.50.9
福岡,7,予選,曇り,南,2,2,まくり差し,04,4,5041,荒牧凪沙,47,153,6.69,4,0.14,1.52.4
福岡,7,予選,曇り,南,2,2,まくり差し,05,5,4256,渡辺浩司,51,138,6.79,5,0.17,.  .
福岡,7,予選,曇り,南,2,2,まくり差し,06,3,4638,小林遼太,65,154,6.81,3,0.18,.  .
福岡,8,予選,曇り,南,2,2,逃げ,01,1,4136,江夏満,31,145,6.83,1,0.13,1.48.7
福岡,8,予選,曇り,南,2,2,逃げ,02,6,4350,篠崎元志,42,163,6.80,3,0.19,1.50.3
福岡,8,予選,曇り,南,2,2,逃げ,03,2,5240,高橋龍治,55,124,6.77,2,0.18,1.52.4
福岡,8,予選,曇り,南,2,2,逃げ,04,3,4952,吉武真也,74,106,6.77,4,0.24,1.54.2
福岡,8,予選,曇り,南,2,2,逃げ,05,4,5286,坂井滉哉,17,160,6.83,5,0.22,.  .
福岡,8,予選,曇り,南,2,2,逃げ,06,5,3352,小川晃司,13,146,6.87,6,0.30,.  .
福岡,9,予選,曇り,南,2,2,逃げ,01,1,4614,石倉洋行,25,142,6.74,1,0.13,1.47.4
福岡,9,予選,曇り,南,2,2,逃げ,02,5,4684,楠原翔太,24,121,6.86,5,0.11,1.50.0
福岡,9,予選,曇り,南,2,2,逃げ,03,6,4607,鶴田勇雄,61,157,6.75,6,0.10,1.51.1
福岡,9,予選,曇り,南,2,2,逃げ,04,3,4697,國弘翔平,66,171,6.77,3,0.13,1.52.0
福岡,9,予選,曇り,南,2,2,逃げ,05,2,4022,待鳥雄紀,37,143,6.79,2,0.18,.  .
福岡,9,予選,曇り,南,2,2,逃げ,06,4,5268,山本幸也,69,117,6.82,4,0.21,.  .
福岡,10,予選特賞,曇り,南,2,2,逃げ,01,1,4079,出畑孝典,26,127,6.83,1,0.19,1.49.3
福岡,10,予選特賞,曇り,南,2,2,逃げ,02,5,3703,鳥飼眞,46,156,6.82,5,0.18,1.50.7
福岡,10,予選特賞,曇り,南,2,2,逃げ,03,3,5212,西川拓利,44,149,6.83,3,0.21,1.50.9
福岡,10,予選特賞,曇り,南,2,2,逃げ,04,6,4395,下河雅史,57,166,6.88,6,0.19,1.51.6
福岡,10,予選特賞,曇り,南,2,2,逃げ,05,2,3616,中村真,34,115,6.88,2,0.17,.  .
福岡,10,予選特賞,曇り,南,2,2,逃げ,06,4,3804,中渡修作,22,131,6.91,4,0.19,.  .
福岡,11,福岡選抜,曇り,南,2,2,抜き,01,1,4122,安東幸治,12,139,6.80,1,0.12,1.48.6
福岡,11,福岡選抜,曇り,南,2,2,抜き,02,2,4121,富永修一,63,105,6.78,2,0.11,1.49.8
福岡,11,福岡選抜,曇り,南,2,2,抜き,03,6,5012,加倉侑征,52,114,6.81,6,0.02,1.51.1
福岡,11,福岡選抜,曇り,南,2,2,抜き,04,5,4551,三川昂暁,49,118,6.76,5,0.17,1.52.5
福岡,11,福岡選抜,曇り,南,2,2,抜き,05,3,3627,井上恵一,73,161,6.83,3,0.16,.  .
福岡,11,福岡選抜,曇り,南,2,2,抜き,06,4,4679,植田太一,15,148,6.77,4,0.18,.  .
福岡,12,ドリームレー,雨,南,2,2,逃げ,01,1,4477,篠崎仁志,18,147,6.81,1,0.13,1.48.2
福岡,12,ドリームレー,雨,南,2,2,逃げ,02,3,4566,塩田北斗,14,116,6.82,3,0.17,1.49.4
福岡,12,ドリームレー,雨,南,2,2,逃げ,03,4,4136,江夏満,31,145,6.81,4,0.17,1.51.4
福岡,12,ドリームレー,雨,南,2,2,逃げ,04,2,4256,渡辺浩司,51,138,6.78,2,0.11,1.52.0
福岡,12,ドリームレー,雨,南,2,2,逃げ,05,6,5018,竹下大樹,38,120,6.81,6,0.21,.  .
福岡,12,ドリームレー,雨,南,2,2,逃げ,06,5,4102,益田啓司,27,159,6.84,5,0.21,.  .
若松,1,一般戦,曇り,北西,2,2,抜き,01,3,5258,仲本舜,40,38,6.80,3,0.08,1.49.4
若松,1,一般戦,曇り,北西,2,2,抜き,02,1,3726,桂林寛,39,12,6.75,1,0.07,1.50.4
若松,1,一般戦,曇り,北西,2,2,抜き,03,4,4549,小林文彦,34,44,6.72,4,0.11,1.51.4
若松,1,一般戦,曇り,北西,2,2,抜き,04,2,4204,柴田大輔,30,65,6.65,2,0.15,1.52.7
若松,1,一般戦,曇り,北西,2,2,抜き,05,5,4789,古賀智之,42,22,6.83,5,0.14,.  .
若松,1,一般戦,曇り,北西,2,2,抜き,06,6,5370,日隈茜,23,28,6.70,6,0.16,.  .
若松,2,一般戦,曇り,北西,2,2,逃げ,01,1,5277,井上未都,32,18,6.77,1,0.13,1.48.5
若松,2,一般戦,曇り,北西,2,2,逃げ,02,2,5009,大賀龍之介,51,59,6.84,2,0.13,1.50.9
若松,2,一般戦,曇り,北西,2,2,逃げ,03,6,4545,岡村慶太,7,69,6.80,6,0.19,1.51.8
若松,2,一般戦,曇り,北西,2,2,逃げ,04,4,5104,山田丈,15,54,6.77,4,0.15,1.54.1
若松,2,一般戦,曇り,北西,2,2,逃げ,05,3,5210,藤井公人,54,32,6.75,3,0.11,.  .
若松,2,一般戦,曇り,北西,2,2,逃げ,06,5,4487,三原司,43,58,6.77,5,0.21,.  .
若松,3,一般戦,曇り,北西,2,2,逃げ,01,1,4314,青木幸太郎,2,20,6.80,1,0.17,1.49.1
若松,3,一般戦,曇り,北西,2,2,逃げ,02,4,3566,川添英正,59,45,6.81,4,0.15,1.50.2
若松,3,一般戦,曇り,北西,2,2,逃げ,03,5,4942,柴田朋哉,60,43,6.81,5,0.11,1.51.5
若松,3,一般戦,曇り,北西,2,2,逃げ,04,3,4034,西原明生,24,49,6.85,3,0.14,1.52.5
若松,3,一般戦,曇り,北西,2,2,逃げ,05,6,5148,松本怜,9,24,6.81,6,0.11,.  .
若松,3,一般戦,曇り,北西,2,2,逃げ,06,2,3662,大庭元明,5,68,6.83,2,0.18,.  .
若松,4,一般戦,曇り,北西,2,2,差し,01,2,4336,松田竜馬,56,56,6.83,2,0.15,1.49.4
若松,4,一般戦,曇り,北西,2,2,差し,02,1,4393,田中孝明,58,27,6.82,1,0.17,1.50.7
若松,4,一般戦,曇り,北西,2,2,差し,03,3,5131,江藤敦宏,26,50,6.77,3,0.17,1.52.2
若松,4,一般戦,曇り,北西,2,2,差し,04,4,4288,永田啓二,4,53,6.79,4,0.17,1.52.5
若松,4,一般戦,曇り,北西,2,2,差し,05,6,4402,乙藤智史,10,60,6.75,6,0.22,.  .
若松,4,一般戦,曇り,北西,2,2,差し,06,5,5144,中尾彩香,21,33,6.76,5,0.26,.  .
若松,5,進入固定戦隊,曇り,北西,2,2,抜き,01,1,4351,里岡右貴,48,26,6.74,1,0.16,1.48.3
若松,5,進入固定戦隊,曇り,北西,2,2,抜き,02,5,5160,藤森陸斗,20,40,6.82,5,0.05,1.50.0
若松,5,進入固定戦隊,曇り,北西,2,2,抜き,03,2,4413,水摩敦,61,11,6.86,2,0.21,1.51.9
若松,5,進入固定戦隊,曇り,北西,2,2,抜き,04,4,4371,西山貴浩,28,41,6.77,4,0.07,1.52.4
若松,5,進入固定戦隊,曇り,北西,2,2,抜き,05,3,3869,井芹大志,27,30,6.78,3,0.21,.  .
若松,5,進入固定戦隊,曇り,北西,2,2,抜き,06,6,5358,増本杏珠,25,34,6.76,6,0.03,.  .
若松,6,一般戦,晴,北西,1,1,逃げ,01,1,3898,平田忠則,16,74,6.74,1,0.08,1.53.3
若松,6,一般戦,晴,北西,1,1,逃げ,02,4,4958,溝口海義也,45,47,6.75,4,0.09,1.56.3
若松,6,一般戦,晴,北西,1,1,逃げ,03,3,4234,野相弘司,52,72,6.79,3,0.08,1.58.1
若松,6,一般戦,晴,北西,1,1,逃げ,04,2,4232,笠雅雄,18,23,6.83,2,0.11,2.02.0
若松,7,一般戦,曇り,北,1,1,まくり,01,3,4180,上野秀和,3,62,6.82,3,0.21,1.49.3
若松,7,一般戦,曇り,北,1,1,まくり,02,1,4640,山ノ内雅人,55,75,6.73,1,0.16,1.50.3
若松,7,一般戦,曇り,北,1,1,まくり,03,4,3715,倉尾大介,31,42,6.81,4,0.14,1.51.4
若松,7,一般戦,曇り,北,1,1,まくり,04,6,5028,原田才一郎,38,63,6.76,6,0.24,1.52.0
若松,7,一般戦,曇り,北,1,1,まくり,05,2,3566,川添英正,59,45,6.81,2,0.24,.  .
若松,7,一般戦,曇り,北,1,1,まくり,06,5,4204,柴田大輔,30,65,6.69,5,0.21,.  .
若松,8,準優進出戦,曇り,北,1,1,逃げ,01,1,4545,岡村慶太,7,69,6.77,1,0.21,1.47.5
若松,8,準優進出戦,曇り,北,1,1,逃げ,02,3,5104,山田丈,15,54,6.80,3,0.19,1.49.6
若松,8,準優進出戦,曇り,北,1,1,逃げ,03,4,4336,松田竜馬,56,56,6.81,4,0.15,1.51.7
若松,8,準優進出戦,曇り,北,1,1,逃げ,04,6,5032,谷口知優,1,36,6.76,6,0.08,1.52.2
若松,8,準優進出戦,曇り,北,1,1,逃げ,05,5,3662,大庭元明,5,68,6.80,5,0.17,.  .
若松,8,準優進出戦,曇り,北,1,1,逃げ,06,2,4549,小林文彦,34,44,6.77,2,0.21,.  .
若松,9,準優進出戦,曇り,北,1,1,逃げ,01,1,4402,乙藤智史,10,60,6.73,1,0.13,1.48.4
若松,9,準優進出戦,曇り,北,1,1,逃げ,02,4,4034,西原明生,24,49,6.84,4,0.16,1.50.2
若松,9,準優進出戦,曇り,北,1,1,逃げ,03,5,3726,桂林寛,39,12,6.82,5,0.16,1.51.7
若松,9,準優進出戦,曇り,北,1,1,逃げ,04,2,4371,西山貴浩,28,41,6.83,2,0.16,1.52.7
若松,9,準優進出戦,曇り,北,1,1,逃げ,05,6,4023,柴田友和,35,16,6.84,6,0.21,.  .
若松,9,準優進出戦,曇り,北,1,1,逃げ,06,3,5148,松本怜,9,24,6.86,3,0.16,.  .
若松,10,準優進出戦,曇り,北西,1,1,逃げ,01,1,4504,前田将太,46,25,6.78,1,0.09,1.48.1
若松,10,準優進出戦,曇り,北西,1,1,逃げ,02,2,4958,溝口海義也,45,47,6.77,2,0.13,1.49.5
若松,10,準優進出戦,曇り,北西,1,1,逃げ,03,3,4351,里岡右貴,48,26,6.73,3,0.13,1.50.7
若松,10,準優進出戦,曇り,北西,1,1,逃げ,04,4,4314,青木幸太郎,2,20,6.80,4,0.07,1.52.6
若松,10,準優進出戦,曇り,北西,1,1,逃げ,05,6,4393,田中孝明,58,27,6.80,6,0.12,.  .
若松,10,準優進出戦,曇り,北西,1,1,逃げ,06,5,5009,大賀龍之介,51,59,6.84,5,0.09,.  .
若松,11,準優進出戦,曇り,北西,1,1,まくり,01,3,4288,永田啓二,4,53,6.77,3,0.04,1.48.5
若松,11,準優進出戦,曇り,北西,1,1,まくり,02,4,5210,藤井公人,54,32,6.76,4,0.06,1.50.0
若松,11,準優進出戦,曇り,北西,1,1,まくり,03,5,4413,水摩敦,61,11,6.72,5,0.11,1.52.0
若松,11,準優進出戦,曇り,北西,1,1,まくり,04,6,4640,山ノ内雅人,55,75,6.78,6,0.14,1.52.0
若松,11,準優進出戦,曇り,北西,1,1,まくり,05,2,3898,平田忠則,16,74,6.75,2,0.24,.  .
若松,11,準優進出戦,曇り,北西,1,1,まくり,06,1,5028,原田才一郎,38,63,6.73,1,0.12,.  .
若松,12,一般戦,曇り,北,1,1,まくり,01,3,3715,倉尾大介,31,42,6.80,3,0.13,1.49.0
若松,12,一般戦,曇り,北,1,1,まくり,02,1,4942,柴田朋哉,60,43,6.81,1,0.15,1.49.9
若松,12,一般戦,曇り,北,1,1,まくり,03,6,5258,仲本舜,40,38,6.84,6,0.14,1.51.1
若松,12,一般戦,曇り,北,1,1,まくり,04,2,3869,井芹大志,27,30,6.80,2,0.17,1.52.6
若松,12,一般戦,曇り,北,1,1,まくり,05,4,4234,野相弘司,52,72,6.85,4,0.17,.  .
若松,12,一般戦,曇り,北,1,1,まくり,06,5,5131,江藤敦宏,26,50,6.80,5,0.16,.  .
徳山,1,朝トク予選,晴,南東,1,1,抜き,01,1,3873,別府昌樹,51,53,6.95,1,0.25,1.50.0
徳山,1,朝トク予選,晴,南東,1,1,抜き,02,2,3176,長谷川巌,35,36,6.92,2,0.21,1.51.3
徳山,1,朝トク予選,晴,南東,1,1,抜き,03,4,4039,村上功祐,32,46,6.92,4,0.14,1.53.1
徳山,1,朝トク予選,晴,南東,1,1,抜き,04,5,3922,菅沼佳昭,70,11,6.89,5,0.19,1.54.8
徳山,1,朝トク予選,晴,南東,1,1,抜き,05,6,3604,武藤綾子,47,74,6.95,6,0.25,.  .
徳山,1,朝トク予選,晴,南東,1,1,抜き,06,3,4110,小澤和也,28,65,6.95,3,0.18,.  .
徳山,2,狙いトク特選,晴,南東,2,2,まくり,01,5,5137,川原涼,40,55,6.80,5,0.09,1.49.5
徳山,2,狙いトク特選,晴,南東,2,2,まくり,02,1,4051,清水敦揮,44,33,6.90,1,0.15,1.50.8
徳山,2,狙いトク特選,晴,南東,2,2,まくり,03,4,4500,山田康二,66,23,6.88,3,0.17,1.51.6
徳山,2,狙いトク特選,晴,南東,2,2,まくり,04,6,4447,深川麻奈美,59,14,6.96,6,0.27,1.53.7
徳山,2,狙いトク特選,晴,南東,2,2,まくり,05,3,4649,和田操拓,45,64,6.90,4,0.17,.  .
徳山,2,狙いトク特選,晴,南東,2,2,まくり,06,2,3872,岡田憲行,27,62,7.01,2,0.21,.  .
徳山,3,決めトク予選,晴,南東,1,1,逃げ,01,1,4323,山田佑樹,55,37,6.97,1,0.12,1.49.8
徳山,3,決めトク予選,晴,南東,1,1,逃げ,02,3,3484,芝田浩治,69,19,6.98,3,0.15,1.51.8
徳山,3,決めトク予選,晴,南東,1,1,逃げ,03,6,3576,白水勝也,49,15,6.91,6,0.24,1.53.5
徳山,3,決めトク予選,晴,南東,1,1,逃げ,04,4,4469,土山卓也,48,13,7.02,5,0.15,1.56.3
徳山,3,決めトク予選,晴,南東,1,1,逃げ,05,5,5266,石田勇斗,57,70,6.98,4,0.15,.  .
徳山,4,ガチトク予選,晴,南東,2,2,差し,01,2,4530,小野生奈,56,34,6.85,2,0.19,1.48.7
徳山,4,ガチトク予選,晴,南東,2,2,差し,02,1,4230,濱崎直矢,65,12,6.84,1,0.19,1.50.9
徳山,4,ガチトク予選,晴,南東,2,2,差し,03,4,4139,丹下健,43,57,6.92,4,0.17,1.52.7
徳山,4,ガチトク予選,晴,南東,2,2,差し,04,3,4325,新出浩司,42,24,6.94,3,0.22,1.53.8
徳山,4,ガチトク予選,晴,南東,2,2,差し,05,5,4592,小林孝弘,29,58,6.98,5,0.28,.  .
徳山,4,ガチトク予選,晴,南東,2,2,差し,06,6,3757,畑和宏,54,20,7.00,6,0.28,.  .
徳山,5,買っトク特賞,晴,北東,2,2,抜き,01,1,3994,小野桜,53,60,6.83,1,0.20,1.50.2
徳山,5,買っトク特賞,晴,北東,2,2,抜き,02,2,4818,伏見俊介,37,40,6.88,2,0.15,1.52.3
