レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,9,準優勝戦,晴,北東,2,2,まくり,03,4,4822,百武翔,12,65,6.91,4,0.21,1.53.6
下関,9,準優勝戦,晴,北東,2,2,まくり,04,5,4583,古田祐貴,18,33,6.90,5,0.20,1.54.7
下関,9,準優勝戦,晴,北東,2,2,まくり,05,6,4037,別府正幸,17,52,6.88,6,0.18,.  .
下関,9,準優勝戦,晴,北東,2,2,まくり,06,1,3081,岡本慎治,67,34,6.84,1,0.19,.  .
下関,10,準優勝戦,晴,北,1,1,逃げ,01,1,4064,原田篤志,32,61,6.87,1,0.10,1.50.3
下関,10,準優勝戦,晴,北,1,1,逃げ,02,2,4477,篠崎仁志,48,43,6.85,2,0.07,1.52.1
下関,10,準優勝戦,晴,北,1,1,逃げ,03,4,4033,伊藤将吉,28,68,6.78,4,0.05,1.52.9
下関,10,準優勝戦,晴,北,1,1,逃げ,04,5,4966,田川大貴,55,37,6.88,5,0.07,1.53.0
下関,10,準優勝戦,晴,北,1,1,逃げ,05,3,3690,河合三弘,29,59,6.86,3,0.07,.  .
下関,10,準優勝戦,晴,北,1,1,逃げ,06,6,3843,上之晃弘,23,15,6.86,6,0.09,.  .
下関,11,準優勝戦,晴,北東,1,1,逃げ,01,1,4537,渡邉和将,56,73,6.82,1,0.09,1.49.6
下関,11,準優勝戦,晴,北東,1,1,逃げ,02,3,4118,宇佐見淳,49,39,6.88,3,0.08,1.50.8
下関,11,準優勝戦,晴,北東,1,1,逃げ,03,4,4739,中村晃朋,69,62,6.87,4,0.06,1.52.2
下関,11,準優勝戦,晴,北東,1,1,逃げ,04,5,4761,山田晃大,34,71,6.89,5,0.06,1.53.6
下関,11,準優勝戦,晴,北東,1,1,逃げ,05,2,4828,松山将吾,13,64,6.88,2,0.13,.  .
下関,11,準優勝戦,晴,北東,1,1,逃げ,06,6,3621,天野晶夫,73,69,6.89,6,0.17,.  .
下関,12,一般,晴,北東,1,1,差し,01,2,4942,柴田朋哉,39,20,6.88,2,0.11,1.50.7
下関,12,一般,晴,北東,1,1,差し,02,1,3054,北川幸典,68,17,6.97,1,0.15,1.52.2
下関,12,一般,晴,北東,1,1,差し,03,6,4593,小坂宗司,43,18,6.89,6,0.09,1.53.4
下関,12,一般,晴,北東,1,1,差し,04,3,4531,武富智亮,61,23,6.89,3,0.11,1.53.6
下関,12,一般,晴,北東,1,1,差し,05,4,4077,品田直樹,33,26,6.93,4,0.09,.  .
下関,12,一般,晴,北東,1,1,差し,06,5,4803,飯田庄吾,24,67,6.90,5,0.07,.  .
児島,1,朝得ガァ～コ,晴,南東,2,3,差し,01,2,4821,妻鳥晋也,26,73,6.75,2,0.19,1.50.9
児島,1,朝得ガァ～コ,晴,南東,2,3,差し,02,1,3475,橋本久和,70,55,6.76,1,0.15,1.51.7
児島,1,朝得ガァ～コ,晴,南東,2,3,差し,03,3,4031,飯島誠,21,58,6.80,3,0.16,1.53.7
児島,1,朝得ガァ～コ,晴,南東,2,3,差し,04,4,5236,小宮涼雅,34,44,6.79,4,0.09,1.55.2
児島,1,朝得ガァ～コ,晴,南東,2,3,差し,05,5,3615,横田茂,20,52,6.90,5,0.10,.  .
児島,2,一般,晴,南東,2,3,逃げ,01,1,5170,佐藤太亮,48,22,6.89,1,0.18,1.51.3
児島,2,一般,晴,南東,2,3,逃げ,02,3,5107,松本真広,43,71,6.84,3,0.15,1.52.7
児島,2,一般,晴,南東,2,3,逃げ,03,2,4226,村田浩司,60,49,6.89,2,0.17,1.54.0
児島,2,一般,晴,南東,2,3,逃げ,04,5,5352,西岡蒼志,36,36,6.89,6,0.26,1.54.7
児島,2,一般,晴,南東,2,3,逃げ,05,6,5178,成貞琳平,30,54,6.86,5,0.24,.  .
児島,2,一般,晴,南東,2,3,逃げ,06,4,3668,市川猛,49,48,6.89,4,0.25,.  .
児島,3,一般,晴,南東,3,3,逃げ,01,1,5110,杉山喜一,35,67,6.85,1,0.18,1.50.9
児島,3,一般,晴,南東,3,3,逃げ,02,3,4416,三宅健太,58,39,6.90,3,0.23,1.52.2
児島,3,一般,晴,南東,3,3,逃げ,03,5,4648,木村亮太,65,47,6.86,5,0.22,1.54.2
児島,3,一般,晴,南東,3,3,逃げ,04,2,4708,半田尚也,56,34,6.88,2,0.23,1.56.4
児島,3,一般,晴,南東,3,3,逃げ,05,6,5356,長谷川暖,59,37,6.89,6,0.24,.  .
児島,3,一般,晴,南東,3,3,逃げ,06,4,5336,瀬川大地,18,32,6.86,4,0.31,.  .
児島,4,コジマだ４っ,晴,南東,2,3,逃げ,01,1,4315,山崎昂介,45,21,6.81,1,0.09,1.50.6
児島,4,コジマだ４っ,晴,南東,2,3,逃げ,02,4,4189,川上剛,62,29,6.81,4,0.10,1.52.8
児島,4,コジマだ４っ,晴,南東,2,3,逃げ,03,2,4216,星栄爾,50,68,6.86,2,0.07,1.54.0
児島,4,コジマだ４っ,晴,南東,2,3,逃げ,04,5,5307,富永夏哉人,14,14,6.84,5,0.12,1.55.8
児島,4,コジマだ４っ,晴,南東,2,3,逃げ,05,3,3617,竹田広樹,27,38,6.82,3,0.11,.  .
児島,4,コジマだ４っ,晴,南東,2,3,逃げ,06,6,5333,山下智己,66,61,6.78,6,0.14,.  .
児島,5,日替艇食戦,晴,南東,2,3,差し,01,2,4894,原村拓也,11,25,6.83,2,0.04,1.50.3
児島,5,日替艇食戦,晴,南東,2,3,差し,02,1,3773,津留浩一郎,51,66,6.84,1,0.11,1.52.5
児島,5,日替艇食戦,晴,南東,2,3,差し,03,6,4601,森野正弘,31,12,6.99,5,0.03,1.52.9
児島,5,日替艇食戦,晴,南東,2,3,差し,04,4,4407,鹿島敏弘,42,18,6.89,4,0.08,1.54.4
児島,5,日替艇食戦,晴,南東,2,3,差し,05,3,4258,関根彰人,63,69,6.82,3,0.07,.  .
児島,5,日替艇食戦,晴,南東,2,3,差し,06,5,5350,網代良芽,47,59,6.78,6,0.09,.  .
児島,6,昼得クラリス,晴,南東,3,3,まくり,01,3,5002,上田健太,17,40,6.88,3,0.10,1.50.8
児島,6,昼得クラリス,晴,南東,3,3,まくり,02,1,3746,岡瀬正人,67,45,6.85,1,0.17,1.51.6
児島,6,昼得クラリス,晴,南東,3,3,まくり,03,5,4821,妻鳥晋也,26,73,6.86,5,0.14,1.53.4
児島,6,昼得クラリス,晴,南東,3,3,まくり,04,2,4363,大野芳顕,19,65,6.82,2,0.22,1.53.8
児島,6,昼得クラリス,晴,南東,3,3,まくり,05,4,5170,佐藤太亮,48,22,6.83,4,0.13,.  .
児島,6,昼得クラリス,晴,南東,3,3,まくり,06,6,5311,小林京平,53,24,6.82,6,0.15,.  .
児島,7,一般,晴,南東,3,3,まくり差し,01,6,4095,福来剛,55,13,6.82,5,0.14,1.49.8
児島,7,一般,晴,南東,3,3,まくり差し,02,1,4084,杉山正樹,32,62,6.76,1,0.18,1.52.4
児島,7,一般,晴,南東,3,3,まくり差し,03,3,3668,市川猛,49,48,6.96,3,0.25,1.53.5
児島,7,一般,晴,南東,3,3,まくり差し,04,4,4031,飯島誠,21,58,6.89,4,0.34,1.55.2
児島,7,一般,晴,南東,3,3,まくり差し,05,5,5356,長谷川暖,59,37,6.89,6,0.27,.  .
児島,7,一般,晴,南東,3,3,まくり差し,06,2,5307,富永夏哉人,14,14,6.74,2,0.24,.  .
児島,8,一般,晴,南東,4,3,まくり差し,01,3,4894,原村拓也,11,25,6.85,3,0.15,1.50.4
児島,8,一般,晴,南東,4,3,まくり差し,02,1,4505,島田賢人,54,43,6.83,1,0.07,1.52.5
児島,8,一般,晴,南東,4,3,まくり差し,03,2,5107,松本真広,43,71,6.81,2,0.09,1.54.2
児島,8,一般,晴,南東,4,3,まくり差し,04,4,3617,竹田広樹,27,38,6.78,4,0.10,1.55.1
児島,8,一般,晴,南東,4,3,まくり差し,05,5,5236,小宮涼雅,34,44,6.94,5,0.14,.  .
児島,8,一般,晴,南東,4,3,まくり差し,06,6,5336,瀬川大地,18,32,6.83,6,0.13,.  .
児島,9,一般特選,晴,南東,3,3,まくり,01,4,5002,上田健太,17,40,6.79,4,0.13,1.50.7
児島,9,一般特選,晴,南東,3,3,まくり,02,5,4407,鹿島敏弘,42,18,6.86,5,0.26,1.52.2
児島,9,一般特選,晴,南東,3,3,まくり,03,2,4648,木村亮太,65,47,6.86,2,0.25,1.53.3
児島,9,一般特選,晴,南東,3,3,まくり,04,1,4189,川上剛,62,29,6.82,1,0.23,1.55.2
児島,9,一般特選,晴,南東,3,3,まくり,05,3,3615,横田茂,20,52,6.88,3,0.28,.  .
児島,9,一般特選,晴,南東,3,3,まくり,06,6,5352,西岡蒼志,36,36,6.88,6,0.27,.  .
児島,10,選抜戦,晴,南東,3,3,逃げ,01,1,4601,森野正弘,31,12,6.81,1,0.08,1.49.9
児島,10,選抜戦,晴,南東,3,3,逃げ,02,3,4363,大野芳顕,19,65,6.76,3,0.07,1.51.3
児島,10,選抜戦,晴,南東,3,3,逃げ,03,5,3475,橋本久和,70,55,6.77,5,0.13,1.52.6
児島,10,選抜戦,晴,南東,3,3,逃げ,04,2,5110,杉山喜一,35,67,6.78,2,0.12,1.54.3
児島,10,選抜戦,晴,南東,3,3,逃げ,05,6,4216,星栄爾,50,68,6.89,6,0.15,.  .
児島,10,選抜戦,晴,南東,3,3,逃げ,06,4,4084,杉山正樹,32,62,6.81,4,0.09,.  .
児島,11,選抜戦,晴,北東,2,3,逃げ,01,1,4095,福来剛,55,13,6.79,1,0.01,1.49.5
児島,11,選抜戦,晴,北東,2,3,逃げ,02,3,3746,岡瀬正人,67,45,6.79,3,0.01,1.50.6
児島,11,選抜戦,晴,北東,2,3,逃げ,03,4,3773,津留浩一郎,51,66,6.79,4,0.01,1.52.2
児島,11,選抜戦,晴,北東,2,3,逃げ,04,5,4315,山崎昂介,45,21,6.80,5,0.06,1.52.2
児島,11,選抜戦,晴,北東,2,3,逃げ,05,6,4708,半田尚也,56,34,6.85,6,0.07,.  .
児島,12,優勝戦,晴,南東,3,3,抜き,01,4,4610,佐藤大佑,68,41,6.73,5,0.10,1.49.7
児島,12,優勝戦,晴,南東,3,3,抜き,02,1,4364,池永太,15,64,6.80,1,0.08,1.50.1
児島,12,優勝戦,晴,南東,3,3,抜き,03,3,4762,藤原啓史朗,52,46,6.81,4,0.09,1.52.1
児島,12,優勝戦,晴,南東,3,3,抜き,04,6,4486,野村誠,22,72,6.79,6,0.11,1.52.2
児島,12,優勝戦,晴,南東,3,3,抜き,05,2,4719,上條暢嵩,29,35,6.87,2,0.14,.  .
児島,12,優勝戦,晴,南東,3,3,抜き,06,5,4506,稗田聖也,64,42,6.81,3,0.08,.  .
鳴門,1,とるならなる,曇り,南東,1,1,抜き,01,3,5229,吉川晴人,54,57,6.79,3,0.13,1.48.1
鳴門,1,とるならなる,曇り,南東,1,1,抜き,02,1,5058,前原大道,31,50,6.80,1,0.21,1.50.6
鳴門,1,とるならなる,曇り,南東,1,1,抜き,03,5,5280,廣瀬凜,70,14,6.92,5,0.15,1.51.8
鳴門,1,とるならなる,曇り,南東,1,1,抜き,04,6,5083,柳瀬幹太,65,61,6.81,6,0.11,1.53.0
鳴門,1,とるならなる,曇り,南東,1,1,抜き,05,4,5301,岩下巧斗,52,56,6.96,4,0.16,.  .
鳴門,1,とるならなる,曇り,南東,1,1,抜き,06,2,5292,佐藤右京,56,38,6.93,2,0.17,.  .
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,01,5,5330,安河内鈴之介,25,59,6.92,5,0.12,1.50.0
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,02,3,5186,遠藤圭吾,58,80,6.95,3,0.17,1.51.0
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,03,2,5212,西川拓利,19,17,7.01,2,0.11,1.52.3
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,04,6,5027,重冨勇哉,82,75,6.85,6,0.16,1.52.5
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,05,1,5039,倉田茂将,36,63,7.04,1,0.12,.  .
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,06,4,5191,飛田江己,29,76,6.89,4,0.13,.  .
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,01,1,5228,若林樹蘭,73,10,6.94,1,0.12,1.48.7
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,02,4,5047,國分将太郎,67,36,6.91,4,0.21,1.49.9
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,03,3,5125,高井雄基,77,78,6.97,3,0.16,1.51.2
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,04,2,5206,梅原祥平,80,26,6.85,2,0.14,1.53.0
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,05,5,5266,石田勇斗,72,32,6.93,5,0.22,.  .
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,06,6,5289,佃來紀,33,74,6.79,6,0.19,.  .
鳴門,4,とにかくなる,晴,南東,2,2,まくり,01,4,5049,松井友汰,71,16,6.98,4,0.06,1.48.6
鳴門,4,とにかくなる,晴,南東,2,2,まくり,02,6,5126,山下大輝,51,52,6.89,6,0.11,1.50.7
鳴門,4,とにかくなる,晴,南東,2,2,まくり,03,1,5197,中野仁照,69,12,6.89,1,0.21,1.53.0
鳴門,4,とにかくなる,晴,南東,2,2,まくり,04,5,5054,佐々木大河,55,71,6.92,5,0.11,1.54.2
鳴門,4,とにかくなる,晴,南東,2,2,まくり,05,2,5143,常盤海心,21,72,6.88,2,0.15,.  .
鳴門,4,とにかくなる,晴,南東,2,2,まくり,06,3,5223,森清友翔,64,21,6.95,3,0.20,.  .
鳴門,5,予選,晴,南東,1,1,逃げ,01,1,5074,大澤誠也,34,24,6.79,1,0.12,1.49.4
鳴門,5,予選,晴,南東,1,1,逃げ,02,3,5023,久永祥平,57,33,6.83,3,0.16,1.50.4
鳴門,5,予選,晴,南東,1,1,逃げ,03,5,5136,濱野斗馬,27,77,6.92,5,0.13,1.52.4
鳴門,5,予選,晴,南東,1,1,逃げ,04,6,5092,篠原晟弥,17,15,6.94,6,0.18,1.53.2
鳴門,5,予選,晴,南東,1,1,逃げ,05,2,5046,松山裕基,66,30,6.86,2,0.15,.  .
鳴門,5,予選,晴,南東,1,1,逃げ,06,4,5268,山本幸也,81,81,6.93,4,0.17,.  .
鳴門,6,予選,晴,南東,2,2,恵まれ,01,6,5075,中島秀治,59,20,6.91,5,0.15,1.58.7
鳴門,6,予選,晴,南東,2,2,恵まれ,02,3,5172,田村慶,62,23,6.70,2,0.29,2.02.5
鳴門,7,予選,晴,南東,3,3,まくり差し,01,5,5106,山崎祥,22,18,6.82,5,0.06,1.48.4
鳴門,7,予選,晴,南東,3,3,まくり差し,02,1,5199,垂水悠,20,27,6.81,1,0.14,1.49.4
鳴門,7,予選,晴,南東,3,3,まくり差し,03,3,5103,芝田京介,14,53,6.86,3,0.15,1.52.4
鳴門,7,予選,晴,南東,3,3,まくり差し,04,2,5301,岩下巧斗,52,56,6.87,2,0.17,1.54.0
鳴門,7,予選,晴,南東,3,3,まくり差し,05,6,5067,山田真聖,78,73,7.03,6,0.15,.  .
鳴門,7,予選,晴,南東,3,3,まくり差し,06,4,5228,若林樹蘭,73,10,6.88,4,0.09,.  .
鳴門,8,予選,晴,南東,4,4,まくり,01,3,5161,登玉隼百,10,54,6.87,3,0.11,1.48.7
鳴門,8,予選,晴,南東,4,4,まくり,02,4,5280,廣瀬凜,70,14,6.79,4,0.17,1.50.0
鳴門,8,予選,晴,南東,4,4,まくり,03,2,5111,三村岳人,24,58,6.80,2,0.18,1.52.2
鳴門,8,予選,晴,南東,4,4,まくり,04,5,5223,森清友翔,64,21,6.91,5,0.12,1.52.8
鳴門,8,予選,晴,南東,4,4,まくり,05,6,5065,伊久間陽優,16,69,6.79,6,0.21,.  .
鳴門,8,予選,晴,南東,4,4,まくり,06,1,5047,國分将太郎,67,36,6.83,1,0.18,.  .
鳴門,9,特賞,晴,南東,2,2,まくり,01,2,5276,大島隆乃介,28,70,6.91,2,0.11,1.49.3
鳴門,9,特賞,晴,南東,2,2,まくり,02,4,5330,安河内鈴之介,25,59,6.90,4,0.12,1.49.4
鳴門,9,特賞,晴,南東,2,2,まくり,03,5,5023,久永祥平,57,33,6.88,5,0.12,1.51.4
鳴門,9,特賞,晴,南東,2,2,まくり,04,3,5049,松井友汰,71,16,6.96,3,0.12,1.52.5
鳴門,9,特賞,晴,南東,2,2,まくり,05,1,5266,石田勇斗,72,32,6.91,1,0.29,.  .
鳴門,9,特賞,晴,南東,2,2,まくり,06,6,5292,佐藤右京,56,38,6.99,6,0.20,.  .
鳴門,10,特賞,晴,南東,3,3,差し,01,2,5054,佐々木大河,55,71,6.88,2,0.12,1.49.0
鳴門,10,特賞,晴,南東,3,3,差し,02,1,5032,谷口知優,53,28,6.79,1,0.15,1.50.2
鳴門,10,特賞,晴,南東,3,3,差し,03,6,5068,前田滉,37,67,6.87,5,0.13,1.51.6
鳴門,10,特賞,晴,南東,3,3,差し,04,4,5289,佃來紀,33,74,6.87,3,0.07,1.52.2
鳴門,10,特賞,晴,南東,3,3,差し,05,5,5212,西川拓利,19,17,6.86,4,0.07,.  .
鳴門,11,特選,晴,南東,4,4,逃げ,01,1,5106,山崎祥,22,18,6.76,1,0.13,1.49.3
鳴門,11,特選,晴,南東,4,4,逃げ,02,6,5172,田村慶,62,23,6.80,6,0.15,1.50.5
鳴門,11,特選,晴,南東,4,4,逃げ,03,2,5136,濱野斗馬,27,77,6.86,2,0.12,1.51.4
鳴門,11,特選,晴,南東,4,4,逃げ,04,4,5027,重冨勇哉,82,75,6.80,4,0.16,1.52.2
鳴門,11,特選,晴,南東,4,4,逃げ,05,3,5126,山下大輝,51,52,6.86,3,0.13,.  .
鳴門,11,特選,晴,南東,4,4,逃げ,06,5,5206,梅原祥平,80,26,6.82,5,0.24,.  .
鳴門,12,ドリーム戦,晴,南東,3,3,逃げ,01,1,5191,飛田江己,29,76,6.73,1,0.18,1.49.2
鳴門,12,ドリーム戦,晴,南東,3,3,逃げ,02,5,5125,高井雄基,77,78,6.87,5,0.19,1.49.5
鳴門,12,ドリーム戦,晴,南東,3,3,逃げ,03,4,5075,中島秀治,59,20,6.77,4,0.16,1.51.8
鳴門,12,ドリーム戦,晴,南東,3,3,逃げ,04,3,5197,中野仁照,69,12,6.74,3,0.22,1.52.4
鳴門,12,ドリーム戦,晴,南東,3,3,逃げ,05,2,5058,前原大道,31,50,6.87,2,0.28,.  .
鳴門,12,ドリーム戦,晴,南東,3,3,逃げ,06,6,5111,三村岳人,24,58,6.83,6,0.21,.  .
住之江,1,予選,曇り,無風,0,1,逃げ,01,1,4638,小林遼太,81,73,6.88,1,0.12,1.50.5
住之江,1,予選,曇り,無風,0,1,逃げ,02,4,4325,新出浩司,17,92,6.96,4,0.08,1.51.4
住之江,1,予選,曇り,無風,0,1,逃げ,03,2,4945,上村宏太,82,90,6.88,2,0.18,1.53.7
住之江,1,予選,曇り,無風,0,1,逃げ,04,3,4864,小川日紀太,85,53,6.94,3,0.11,1.54.0
住之江,1,予選,曇り,無風,0,1,逃げ,05,6,4865,立具敬司,67,70,6.87,6,0.15,1.56.8
住之江,1,予選,曇り,無風,0,1,逃げ,06,5,4085,荻野裕介,26,52,7.02,5,0.25,1.58.1
住之江,2,予選,曇り,南東,2,1,差し,01,2,2878,富山弘幸,30,37,6.95,2,0.11,1.50.8
住之江,2,予選,曇り,南東,2,1,差し,02,3,5279,石渡翔一郎,39,88,6.95,3,0.10,1.51.7
住之江,2,予選,曇り,南東,2,1,差し,03,1,3507,藤井徹,16,61,6.90,1,0.16,1.53.2
住之江,2,予選,曇り,南東,2,1,差し,04,4,4204,柴田大輔,74,39,6.88,4,0.11,1.54.0
住之江,2,予選,曇り,南東,2,1,差し,05,6,4252,松下哲也,29,14,6.92,6,0.17,1.55.5
住之江,2,予選,曇り,南東,2,1,差し,06,5,4863,三浦裕貴,33,35,6.90,5,0.08,1.55.7
住之江,3,予選,曇り,南,2,1,逃げ,01,1,4211,村田敦,31,69,6.92,1,0.08,1.51.1
住之江,3,予選,曇り,南,2,1,逃げ,02,2,4788,小池哲也,61,68,6.92,2,0.14,1.51.3
住之江,3,予選,曇り,南,2,1,逃げ,03,4,4060,島田一生,22,10,6.93,4,0.09,1.53.5
住之江,3,予選,曇り,南,2,1,逃げ,04,3,3340,池田雷太,24,22,6.91,3,0.14,1.54.8
住之江,3,予選,曇り,南,2,1,逃げ,05,5,4675,井手良太,23,67,6.95,5,0.08,1.56.2
住之江,3,予選,曇り,南,2,1,逃げ,06,6,3752,宇土泰就,89,55,6.90,6,0.15,1.56.9
住之江,4,予選,曇り,南,2,1,まくり,01,3,4934,佐々木翔斗,80,21,6.87,3,0.13,1.51.3
住之江,4,予選,曇り,南,2,1,まくり,02,6,4958,溝口海義也,10,78,6.93,6,0.04,1.52.2
住之江,4,予選,曇り,南,2,1,まくり,03,1,4093,吉田宗弘,87,58,6.83,1,0.27,1.53.8
住之江,4,予選,曇り,南,2,1,まくり,04,2,4440,萩原知哉,65,16,6.92,2,0.20,1.55.1
住之江,4,予選,曇り,南,2,1,まくり,05,5,5235,岩田凌,18,17,6.95,5,0.09,1.56.8
住之江,4,予選,曇り,南,2,1,まくり,06,4,5018,竹下大樹,27,54,6.90,4,0.12,1.56.8
住之江,5,予選,曇り,無風,0,1,差し,01,2,4737,竹井貴史,86,72,6.89,2,0.21,1.49.9
住之江,5,予選,曇り,無風,0,1,差し,02,1,3616,中村真,73,63,6.87,1,0.22,1.51.3
住之江,5,予選,曇り,無風,0,1,差し,03,3,4411,沢田昭宏,54,85,6.96,3,0.24,1.52.8
住之江,5,予選,曇り,無風,0,1,差し,04,6,4114,深澤達徳,38,56,6.91,6,0.19,1.53.7
