レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,5,一般,雨,北,2,1,抜き,01,1,4427,秦英悟,45,43,6.84,1,0.21,1.48.1
大村,5,一般,雨,北,2,1,抜き,02,6,4571,菅章哉,24,72,6.73,5,0.29,1.49.8
大村,5,一般,雨,北,2,1,抜き,03,2,3977,山本兼士,61,40,6.84,2,0.24,1.51.4
大村,5,一般,雨,北,2,1,抜き,04,5,4151,下河誉史,54,34,6.83,4,0.28,1.52.6
大村,5,一般,雨,北,2,1,抜き,05,3,4385,鈴木祐美子,52,37,6.78,3,0.33,.  .
大村,6,一般,曇り,南東,1,1,逃げ,01,1,4824,松井洪弥,18,44,6.81,1,0.00,1.48.2
大村,6,一般,曇り,南東,1,1,逃げ,02,3,5205,刑部亜里紗,62,29,6.83,3,0.02,1.49.5
大村,6,一般,曇り,南東,1,1,逃げ,03,6,5088,高憧四季,23,31,6.78,6,0.13,1.50.9
大村,6,一般,曇り,南東,1,1,逃げ,04,5,4796,春園功太,59,61,6.82,5,0.12,1.52.7
大村,6,一般,曇り,南東,1,1,逃げ,05,2,3964,宮地博士,25,64,6.85,2,0.11,.  .
大村,6,一般,曇り,南東,1,1,逃げ,06,4,4664,東口晃,43,49,6.87,4,0.14,.  .
大村,7,一般,曇り,東,1,1,逃げ,01,1,4365,盛本真輔,16,65,6.78,1,0.04,1.50.0
大村,7,一般,曇り,東,1,1,逃げ,02,3,4633,森智也,20,25,6.87,3,0.12,1.50.9
大村,7,一般,曇り,東,1,1,逃げ,03,5,3953,志道吉和,38,74,6.92,5,0.17,1.51.2
大村,7,一般,曇り,東,1,1,逃げ,04,4,5261,岡暢祐,47,71,6.75,4,0.12,1.52.9
大村,7,一般,曇り,東,1,1,逃げ,05,2,3539,金子順一,40,16,6.88,2,0.14,.  .
大村,7,一般,曇り,東,1,1,逃げ,06,6,5358,増本杏珠,41,17,6.88,6,0.11,.  .
大村,8,一般,曇り,東,1,1,まくり,01,3,4289,落合直子,57,38,6.86,3,0.09,1.48.4
大村,8,一般,曇り,東,1,1,まくり,02,6,3304,烏野賢太,65,58,6.87,6,0.18,1.49.9
大村,8,一般,曇り,東,1,1,まくり,03,5,4272,大場広孝,53,27,6.87,5,0.13,1.51.3
大村,8,一般,曇り,東,1,1,まくり,04,4,3712,淺香文武,44,66,6.88,4,0.15,1.52.8
大村,8,一般,曇り,東,1,1,まくり,05,2,3434,松尾宣邦,39,55,6.89,2,0.17,.  .
大村,8,一般,曇り,東,1,1,まくり,06,1,4040,廣瀬将亨,64,67,6.82,1,0.20,.  .
大村,9,準優勝戦,曇り,東,2,1,逃げ,01,1,4793,金子萌,28,76,6.88,1,0.09,1.47.1
大村,9,準優勝戦,曇り,東,2,1,逃げ,02,3,4259,真庭明志,51,75,6.91,3,0.14,1.48.8
大村,9,準優勝戦,曇り,東,2,1,逃げ,03,6,4315,山崎昂介,72,14,6.75,6,0.18,1.51.5
大村,9,準優勝戦,曇り,東,2,1,逃げ,04,4,4661,中島昂章,71,63,6.88,4,0.24,1.52.3
大村,9,準優勝戦,曇り,東,2,1,逃げ,05,5,3282,池本輝明,74,23,6.85,5,0.24,.  .
大村,9,準優勝戦,曇り,東,2,1,逃げ,06,2,4151,下河誉史,54,34,6.85,2,0.18,.  .
大村,10,準優勝戦,曇り,南東,1,1,まくり差し,01,3,4427,秦英悟,45,43,6.88,3,0.11,1.48.0
大村,10,準優勝戦,曇り,南東,1,1,まくり差し,02,1,4796,春園功太,59,61,6.78,1,0.08,1.49.6
大村,10,準優勝戦,曇り,南東,1,1,まくり差し,03,4,5088,高憧四季,23,31,6.82,4,0.16,1.50.6
大村,10,準優勝戦,曇り,南東,1,1,まくり差し,04,5,4703,森永隆,73,54,6.84,5,0.14,1.51.7
大村,10,準優勝戦,曇り,南東,1,1,まくり差し,05,2,4086,寺本重宣,66,68,6.84,2,0.13,.  .
大村,10,準優勝戦,曇り,南東,1,1,まくり差し,06,6,3852,澤大介,30,48,6.86,6,0.15,.  .
大村,11,準優勝戦,曇り,南東,1,1,逃げ,01,1,4296,岡崎恭裕,32,11,6.88,1,0.13,1.48.5
大村,11,準優勝戦,曇り,南東,1,1,逃げ,02,3,4571,菅章哉,24,72,6.77,3,0.18,1.49.8
大村,11,準優勝戦,曇り,南東,1,1,逃げ,03,6,4331,三好勇人,49,35,6.87,6,0.18,1.51.2
大村,11,準優勝戦,曇り,南東,1,1,逃げ,04,2,4824,松井洪弥,18,44,6.85,2,0.14,1.51.5
大村,11,準優勝戦,曇り,南東,1,1,逃げ,05,5,4438,森作雄大,22,12,6.87,5,0.10,.  .
大村,11,準優勝戦,曇り,南東,1,1,逃げ,06,4,4552,杉山勝匡,33,62,6.90,4,0.14,.  .
大村,12,一般,曇り,南東,1,1,差し,01,2,4289,落合直子,57,38,6.81,2,0.03,1.48.1
大村,12,一般,曇り,南東,1,1,差し,02,1,5205,刑部亜里紗,62,29,6.75,1,0.04,1.48.7
大村,12,一般,曇り,南東,1,1,差し,03,3,5003,来田衣織,60,52,6.84,3,0.10,1.52.2
大村,12,一般,曇り,南東,1,1,差し,04,6,4385,鈴木祐美子,52,37,6.79,5,0.24,1.53.5
大村,12,一般,曇り,南東,1,1,差し,05,4,5334,樫葉新心,70,20,6.76,4,0.19,.  .
大村,12,一般,曇り,南東,1,1,差し,06,5,5370,日隈茜,12,26,6.85,6,0.19,.  .
唐津,1,朝１戦一般,曇り,北西,1,1,抜き,01,5,3527,中嶋誠一郎,19,85,6.79,5,0.08,1.48.2
唐津,1,朝１戦一般,曇り,北西,1,1,抜き,02,4,4676,後藤隼之,38,47,6.83,4,0.08,1.50.1
唐津,1,朝１戦一般,曇り,北西,1,1,抜き,03,3,4081,樋口範政,36,65,6.82,3,0.16,1.51.5
唐津,1,朝１戦一般,曇り,北西,1,1,抜き,04,6,5104,山田丈,45,32,6.74,6,0.08,1.53.0
唐津,1,朝１戦一般,曇り,北西,1,1,抜き,05,2,4145,小澤学,68,74,6.80,2,0.26,1.54.6
唐津,1,朝１戦一般,曇り,北西,1,1,抜き,06,1,4545,岡村慶太,39,52,6.76,1,0.13,1.56.0
唐津,2,モー２ング一,曇り,北西,1,1,抜き,01,3,3583,齋藤智裕,51,46,6.71,3,0.16,1.48.8
唐津,2,モー２ング一,曇り,北西,1,1,抜き,02,2,4377,濱本優一,49,48,6.80,2,0.19,1.49.2
唐津,2,モー２ング一,曇り,北西,1,1,抜き,03,4,4695,尾崎雄二,53,58,6.78,5,0.08,1.51.5
唐津,2,モー２ング一,曇り,北西,1,1,抜き,04,1,3562,山下和彦,62,56,6.79,1,0.22,1.51.8
唐津,2,モー２ング一,曇り,北西,1,1,抜き,05,6,4521,小池公生,13,64,6.84,6,0.07,1.53.0
唐津,2,モー２ング一,曇り,北西,1,1,抜き,06,5,4672,守屋大地,11,59,6.83,4,0.14,1.54.4
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,01,1,4263,武重雄介,31,54,6.78,1,0.12,1.48.6
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,02,2,3726,桂林寛,22,33,6.82,2,0.16,1.50.3
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,03,3,3873,別府昌樹,42,35,6.83,3,0.12,1.51.6
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,04,4,3370,坪内実,41,39,6.76,4,0.14,1.51.7
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,05,6,5311,小林京平,30,60,6.80,6,0.20,1.54.7
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,06,5,3350,藤本佳史,16,71,6.86,5,0.17,1.58.6
唐津,4,おは４戦一般,曇り,西,2,2,逃げ,01,1,4106,坂井康嗣,69,49,6.77,1,0.21,1.49.6
唐津,4,おは４戦一般,曇り,西,2,2,逃げ,02,2,4253,西川真人,59,70,6.76,2,0.11,1.50.3
唐津,4,おは４戦一般,曇り,西,2,2,逃げ,03,4,3963,原田秀弥,28,37,6.76,4,0.11,1.51.3
唐津,4,おは４戦一般,曇り,西,2,2,逃げ,04,6,3606,川北浩貴,44,61,6.82,6,0.11,1.52.2
唐津,4,おは４戦一般,曇り,西,2,2,逃げ,05,5,4523,中村辰也,15,73,6.73,5,0.10,1.54.3
唐津,4,おは４戦一般,曇り,西,2,2,逃げ,06,3,4693,松下誉士,54,81,6.77,3,0.23,1.54.7
唐津,5,一般,曇り,北西,1,1,まくり差し,01,5,3523,寳田亮治,47,62,6.84,5,0.06,1.49.0
唐津,5,一般,曇り,北西,1,1,まくり差し,02,1,4864,小川日紀太,56,72,6.69,1,0.16,1.50.8
唐津,5,一般,曇り,北西,1,1,まくり差し,03,4,5104,山田丈,45,32,6.74,4,0.08,1.51.8
唐津,5,一般,曇り,北西,1,1,まくり差し,04,3,3860,松本浩貴,64,78,6.82,3,0.14,1.53.2
唐津,5,一般,曇り,北西,1,1,まくり差し,05,6,4441,末永由楽,29,41,6.70,6,0.05,1.54.0
唐津,5,一般,曇り,北西,1,1,まくり差し,06,2,4200,早川尚人,34,57,6.74,2,0.13,1.56.4
唐津,6,一般,曇り,北西,1,1,逃げ,01,1,3617,竹田広樹,46,43,6.70,1,0.19,1.48.9
唐津,6,一般,曇り,北西,1,1,逃げ,02,2,4081,樋口範政,36,65,6.80,2,0.19,1.51.0
唐津,6,一般,曇り,北西,1,1,逃げ,03,3,4695,尾崎雄二,53,58,6.79,3,0.21,1.51.6
唐津,6,一般,曇り,北西,1,1,逃げ,04,4,4145,小澤学,68,74,6.80,4,0.28,1.53.1
唐津,6,一般,曇り,北西,1,1,逃げ,05,5,3226,浦田信義,37,31,6.77,5,0.27,1.54.1
唐津,6,一般,曇り,北西,1,1,逃げ,06,6,4822,百武翔,21,53,6.76,6,0.31,1.55.7
唐津,7,一般,曇り,北西,2,2,まくり差し,01,6,5042,畑田汰一,18,86,6.79,6,0.14,1.47.4
唐津,7,一般,曇り,北西,2,2,まくり差し,02,3,4672,守屋大地,11,59,6.76,3,0.15,1.49.6
唐津,7,一般,曇り,北西,2,2,まくり差し,03,1,3992,関口智久,52,77,6.79,1,0.19,1.51.9
唐津,7,一般,曇り,北西,2,2,まくり差し,04,5,3562,山下和彦,62,56,6.81,5,0.16,1.52.9
唐津,7,一般,曇り,北西,2,2,まくり差し,05,2,3370,坪内実,41,39,6.73,2,0.19,1.54.6
唐津,7,一般,曇り,北西,2,2,まくり差し,06,4,5311,小林京平,30,60,6.72,4,0.29,1.55.5
唐津,8,一般,曇り,北西,1,1,逃げ,01,1,3527,中嶋誠一郎,19,85,6.78,1,0.16,1.48.4
唐津,8,一般,曇り,北西,1,1,逃げ,02,2,4676,後藤隼之,38,47,6.86,2,0.15,1.51.3
唐津,8,一般,曇り,北西,1,1,逃げ,03,4,3726,桂林寛,22,33,6.83,4,0.15,1.52.6
唐津,8,一般,曇り,北西,1,1,逃げ,04,3,3176,長谷川巌,23,42,6.83,3,0.21,1.53.5
唐津,8,一般,曇り,北西,1,1,逃げ,05,5,4693,松下誉士,54,81,6.77,5,0.17,1.53.9
唐津,8,一般,曇り,北西,1,1,逃げ,06,6,5369,岡崎凪汰,14,76,6.78,6,0.33,1.57.8
唐津,9,からっキー特,曇り,北西,1,1,まくり差し,01,3,3963,原田秀弥,28,37,6.80,3,0.12,1.48.4
唐津,9,からっキー特,曇り,北西,1,1,まくり差し,02,1,4523,中村辰也,15,73,6.71,1,0.08,1.49.3
唐津,9,からっキー特,曇り,北西,1,1,まくり差し,03,2,3350,藤本佳史,16,71,6.84,2,0.06,1.51.1
唐津,9,からっキー特,曇り,北西,1,1,まくり差し,04,4,4377,濱本優一,49,48,6.83,4,0.15,1.52.6
唐津,9,からっキー特,曇り,北西,1,1,まくり差し,05,5,3860,松本浩貴,64,78,6.85,5,0.19,1.53.7
唐津,9,からっキー特,曇り,北西,1,1,まくり差し,06,6,4864,小川日紀太,56,72,6.73,6,0.14,1.54.2
唐津,10,選抜戦,曇り,北西,1,1,逃げ,01,1,4441,末永由楽,29,41,6.73,1,0.03,1.48.3
唐津,10,選抜戦,曇り,北西,1,1,逃げ,02,2,4822,百武翔,21,53,6.79,2,0.10,1.49.2
唐津,10,選抜戦,曇り,北西,1,1,逃げ,03,3,3226,浦田信義,37,31,6.82,3,0.05,1.50.5
唐津,10,選抜戦,曇り,北西,1,1,逃げ,04,4,4545,岡村慶太,39,52,6.73,4,0.19,1.51.0
唐津,10,選抜戦,曇り,北西,1,1,逃げ,05,5,4263,武重雄介,31,54,6.86,5,0.21,1.54.1
唐津,10,選抜戦,曇り,北西,1,1,逃げ,06,6,4106,坂井康嗣,69,49,6.81,6,0.23,1.59.1
唐津,11,選抜戦,曇り,北,1,1,逃げ,01,1,4521,小池公生,13,64,6.79,1,0.14,1.48.3
唐津,11,選抜戦,曇り,北,1,1,逃げ,02,2,5042,畑田汰一,18,86,6.73,2,0.13,1.49.3
唐津,11,選抜戦,曇り,北,1,1,逃げ,03,3,3606,川北浩貴,44,61,6.76,3,0.11,1.51.5
唐津,11,選抜戦,曇り,北,1,1,逃げ,04,5,3992,関口智久,52,77,6.84,5,0.16,1.53.5
唐津,11,選抜戦,曇り,北,1,1,逃げ,05,6,3617,竹田広樹,46,43,6.75,6,0.18,1.55.4
唐津,11,選抜戦,曇り,北,1,1,逃げ,06,4,3873,別府昌樹,42,35,6.83,4,0.16,1.58.6
唐津,12,優勝戦,曇り,北西,1,1,逃げ,01,1,4500,山田康二,58,67,6.69,1,0.09,1.47.9
唐津,12,優勝戦,曇り,北西,1,1,逃げ,02,5,4099,吉永則雄,63,75,6.82,5,0.12,1.49.1
唐津,12,優勝戦,曇り,北西,1,1,逃げ,03,3,4983,前田篤哉,55,82,6.70,3,0.15,1.50.8
唐津,12,優勝戦,曇り,北西,1,1,逃げ,04,2,4121,富永修一,25,89,6.71,2,0.11,1.51.0
唐津,12,優勝戦,曇り,北西,1,1,逃げ,05,6,4513,河野真也,50,50,6.77,6,0.14,1.51.1
唐津,12,優勝戦,曇り,北西,1,1,逃げ,06,4,3966,作間章,65,88,6.81,4,0.09,1.54.1
芦屋,1,サンライズＶ,晴,西,5,5,まくり差し,01,3,4467,渡邉俊介,43,38,6.97,3,0.11,1.49.5
芦屋,1,サンライズＶ,晴,西,5,5,まくり差し,02,1,4122,安東幸治,37,15,6.91,1,0.08,1.50.5
芦屋,1,サンライズＶ,晴,西,5,5,まくり差し,03,4,4152,深水慎一郎,9,23,6.93,4,0.15,1.52.1
芦屋,1,サンライズＶ,晴,西,5,5,まくり差し,04,5,4231,鈴木裕隆,34,64,6.94,5,0.18,1.53.3
芦屋,1,サンライズＶ,晴,西,5,5,まくり差し,05,2,4077,品田直樹,18,42,7.02,2,0.18,.  .
芦屋,1,サンライズＶ,晴,西,5,5,まくり差し,06,6,4495,森晋太郎,24,68,6.94,6,0.08,.  .
芦屋,2,サンライズＷ,晴,西,5,5,抜き,01,6,3517,高橋勲,47,66,7.00,3,0.14,1.49.1
芦屋,2,サンライズＷ,晴,西,5,5,抜き,02,3,3945,橋口真樹,48,22,7.01,4,0.21,1.50.7
芦屋,2,サンライズＷ,晴,西,5,5,抜き,03,4,4095,福来剛,27,27,6.92,5,0.19,1.51.7
芦屋,2,サンライズＷ,晴,西,5,5,抜き,04,1,4022,待鳥雄紀,56,16,6.92,1,0.25,1.52.5
芦屋,2,サンライズＷ,晴,西,5,5,抜き,05,5,4651,佐藤大騎,23,44,7.03,6,0.16,.  .
芦屋,2,サンライズＷ,晴,西,5,5,抜き,06,2,3563,堤昇,50,25,7.05,2,0.15,.  .
芦屋,3,サンライズＸ,晴,西,5,5,逃げ,01,1,4218,吉川喜継,49,70,6.88,1,0.14,1.48.8
芦屋,3,サンライズＸ,晴,西,5,5,逃げ,02,5,4759,今泉友吾,40,58,6.92,5,0.15,1.50.4
芦屋,3,サンライズＸ,晴,西,5,5,逃げ,03,2,5009,大賀龍之介,36,67,6.98,2,0.14,1.52.1
芦屋,3,サンライズＸ,晴,西,5,5,逃げ,04,4,3381,滝沢芳行,11,48,6.90,4,0.16,1.53.9
芦屋,3,サンライズＸ,晴,西,5,5,逃げ,05,6,3441,土屋太朗,57,61,7.05,6,0.25,.  .
芦屋,3,サンライズＸ,晴,西,5,5,逃げ,06,3,4319,三宅潤,42,28,6.97,3,0.17,.  .
芦屋,4,サンライズＹ,晴,西,6,6,逃げ,01,1,4772,石丸海渡,1,40,6.88,1,0.06,1.49.4
芦屋,4,サンライズＹ,晴,西,6,6,逃げ,02,5,4776,竹田和哉,5,50,6.95,5,0.17,1.50.3
芦屋,4,サンライズＹ,晴,西,6,6,逃げ,03,4,4607,鶴田勇雄,45,57,6.86,4,0.22,1.51.4
芦屋,4,サンライズＹ,晴,西,6,6,逃げ,04,3,4976,金山立樹,54,63,6.92,3,0.19,1.52.9
芦屋,4,サンライズＹ,晴,西,6,6,逃げ,05,6,4896,花本剛,58,53,6.99,6,0.22,.  .
芦屋,4,サンライズＹ,晴,西,6,6,逃げ,06,2,3502,渡邉英児,33,65,6.87,2,0.19,.  .
芦屋,5,サンライズＺ,曇り,西,5,5,逃げ,01,1,4514,上條嘉嗣,44,11,6.92,1,0.09,1.49.1
芦屋,5,サンライズＺ,曇り,西,5,5,逃げ,02,4,4108,吉村正明,2,35,6.85,4,0.19,1.50.5
芦屋,5,サンライズＺ,曇り,西,5,5,逃げ,03,2,4467,渡邉俊介,43,38,6.94,2,0.08,1.52.0
芦屋,5,サンライズＺ,曇り,西,5,5,逃げ,04,3,4073,大橋純一郎,32,26,6.91,3,0.12,1.52.8
芦屋,5,サンライズＺ,曇り,西,5,5,逃げ,05,6,4402,乙藤智史,39,21,6.89,6,0.15,.  .
芦屋,5,サンライズＺ,曇り,西,5,5,逃げ,06,5,4035,杉江浩明,17,39,7.02,5,0.19,.  .
芦屋,6,予選,雨,西,6,6,逃げ,01,1,4231,鈴木裕隆,34,64,6.87,1,0.12,1.49.1
芦屋,6,予選,雨,西,6,6,逃げ,02,2,3811,石田章央,6,13,6.89,3,0.14,1.50.2
芦屋,6,予選,雨,西,6,6,逃げ,03,3,4645,上村純一,51,12,6.85,4,0.15,1.51.4
芦屋,6,予選,雨,西,6,6,逃げ,04,5,4608,荒井翔伍,60,60,6.96,6,0.19,1.53.6
芦屋,6,予選,雨,西,6,6,逃げ,05,6,3473,石川真二,12,47,6.90,2,0.14,.  .
芦屋,6,予選,雨,西,6,6,逃げ,06,4,4491,田中堅,59,31,6.94,5,0.20,.  .
芦屋,7,予選,曇り,西,5,5,逃げ,01,1,4411,沢田昭宏,35,49,6.95,1,0.14,1.49.5
芦屋,7,予選,曇り,西,5,5,逃げ,02,2,4152,深水慎一郎,9,23,6.88,2,0.12,1.51.3
芦屋,7,予選,曇り,西,5,5,逃げ,03,6,4007,榮田将彦,19,55,6.89,6,0.14,1.52.1
芦屋,7,予選,曇り,西,5,5,逃げ,04,4,4651,佐藤大騎,23,44,6.88,4,0.22,1.52.3
芦屋,7,予選,曇り,西,5,5,逃げ,05,3,4918,川島拓郎,20,19,6.94,3,0.13,.  .
芦屋,7,予選,曇り,西,5,5,逃げ,06,5,5009,大賀龍之介,36,67,6.94,5,0.18,.  .
芦屋,8,予選,曇り,西,6,6,まくり差し,01,6,4596,葛原大陽,21,41,6.96,6,0.25,1.50.0
芦屋,8,予選,曇り,西,6,6,まくり差し,02,2,4218,吉川喜継,49,70,6.96,2,0.24,1.50.6
芦屋,8,予選,曇り,西,6,6,まくり差し,03,1,3955,眞田英二,3,34,7.04,1,0.22,1.52.2
芦屋,8,予選,曇り,西,6,6,まくり差し,04,4,4601,森野正弘,7,33,6.99,4,0.38,1.52.7
芦屋,8,予選,曇り,西,6,6,まくり差し,05,3,3517,高橋勲,47,66,7.00,3,0.24,.  .
芦屋,8,予選,曇り,西,6,6,まくり差し,06,5,4077,品田直樹,18,42,6.95,5,0.28,.  .
芦屋,9,予選,雨,西,5,5,逃げ,01,1,4700,金子和之,4,51,6.96,1,0.09,1.48.8
芦屋,9,予選,雨,西,5,5,逃げ,02,4,4759,今泉友吾,40,58,6.94,4,0.17,1.50.1
芦屋,9,予選,雨,西,5,5,逃げ,03,3,4495,森晋太郎,24,68,7.01,3,0.18,1.51.6
芦屋,9,予選,雨,西,5,5,逃げ,04,5,4073,大橋純一郎,32,26,6.94,5,0.13,1.52.5
芦屋,9,予選,雨,西,5,5,逃げ,05,2,4896,花本剛,58,53,7.03,2,0.14,.  .
芦屋,9,予選,雨,西,5,5,逃げ,06,6,4409,坂元浩仁,46,43,6.90,6,0.16,.  .
芦屋,10,予選特賞,曇り,西,5,5,まくり差し,01,5,4772,石丸海渡,1,40,6.93,5,0.11,1.49.2
芦屋,10,予選特賞,曇り,西,5,5,まくり差し,02,1,4776,竹田和哉,5,50,7.04,1,0.03,1.50.8
芦屋,10,予選特賞,曇り,西,5,5,まくり差し,03,3,4514,上條嘉嗣,44,11,7.00,3,0.08,1.51.8
芦屋,10,予選特賞,曇り,西,5,5,まくり差し,04,4,3441,土屋太朗,57,61,7.01,4,0.11,1.53.4
芦屋,10,予選特賞,曇り,西,5,5,まくり差し,05,2,3945,橋口真樹,48,22,7.01,2,0.11,.  .
芦屋,10,予選特賞,曇り,西,5,5,まくり差し,06,6,4608,荒井翔伍,60,60,7.01,6,0.12,.  .
芦屋,11,予選特選,曇り,西,7,7,抜き,01,6,4095,福来剛,27,27,6.88,6,0.13,1.50.5
芦屋,11,予選特選,曇り,西,7,7,抜き,02,1,4960,黒野元基,31,17,6.95,1,0.10,1.52.2
芦屋,11,予選特選,曇り,西,7,7,抜き,03,2,4402,乙藤智史,39,21,6.92,2,0.11,1.53.9
芦屋,11,予選特選,曇り,西,7,7,抜き,04,3,4411,沢田昭宏,35,49,6.94,3,0.16,1.54.4
芦屋,11,予選特選,曇り,西,7,7,抜き,05,5,4645,上村純一,51,12,6.95,5,0.23,.  .
芦屋,11,予選特選,曇り,西,7,7,抜き,06,4,4319,三宅潤,42,28,6.96,4,0.13,.  .
芦屋,12,予選特選,曇り,西,6,6,逃げ,01,1,4108,吉村正明,2,35,6.94,1,0.19,1.49.4
芦屋,12,予選特選,曇り,西,6,6,逃げ,02,2,4607,鶴田勇雄,45,57,6.92,2,0.21,1.50.9
芦屋,12,予選特選,曇り,西,6,6,逃げ,03,3,4601,森野正弘,7,33,6.95,3,0.11,1.51.7
芦屋,12,予選特選,曇り,西,6,6,逃げ,04,5,4122,安東幸治,37,15,7.01,5,0.09,1.53.1
芦屋,12,予選特選,曇り,西,6,6,逃げ,05,4,4022,待鳥雄紀,56,16,6.88,4,0.08,.  .
芦屋,12,予選特選,曇り,西,6,6,逃げ,06,6,3811,石田章央,6,13,6.99,6,0.12,.  .
若松,1,一般戦,曇り,西,6,6,逃げ,01,1,5031,渡辺空依,30,45,6.86,1,0.24,1.52.0
若松,1,一般戦,曇り,西,6,6,逃げ,02,2,4197,渥美卓郎,25,24,6.92,2,0.27,1.53.8
若松,1,一般戦,曇り,西,6,6,逃げ,03,3,3742,宮地秀祈,17,29,6.92,3,0.25,1.54.6
若松,1,一般戦,曇り,西,6,6,逃げ,04,6,5338,香月大輝,19,66,6.89,6,0.26,1.56.0
若松,1,一般戦,曇り,西,6,6,逃げ,05,5,3642,大塚浩二,35,38,6.92,5,0.25,.  .
若松,1,一般戦,曇り,西,6,6,逃げ,06,4,5266,石田勇斗,32,59,6.92,4,0.29,.  .
若松,2,一般戦,曇り,西,6,6,まくり,01,3,4062,後藤陽介,18,33,6.74,3,0.22,1.52.9
若松,2,一般戦,曇り,西,6,6,まくり,02,5,5079,大石真央,15,21,6.90,5,0.20,1.53.5
若松,2,一般戦,曇り,西,6,6,まくり,03,1,3722,西村秀樹,47,41,6.83,1,0.24,1.54.9
若松,2,一般戦,曇り,西,6,6,まくり,04,4,3747,國崎良春,6,57,6.83,4,0.19,1.56.0
若松,2,一般戦,曇り,西,6,6,まくり,05,6,3878,胡本悟志,9,15,6.89,6,0.25,.  .
若松,2,一般戦,曇り,西,6,6,まくり,06,2,5156,坂野さくら,16,25,6.77,2,0.18,.  .
若松,3,一般戦,曇り,西,6,6,まくり,01,2,3912,川原正明,31,54,6.81,2,0.17,1.51.1
若松,3,一般戦,曇り,西,6,6,まくり,02,3,4876,梅木敬太,14,65,6.80,3,0.18,1.53.3
若松,3,一般戦,曇り,西,6,6,まくり,03,1,4119,泥谷一毅,21,18,6.79,1,0.21,1.54.4
若松,3,一般戦,曇り,西,6,6,まくり,04,5,3334,角ひとみ,46,61,6.82,5,0.24,1.55.3
若松,3,一般戦,曇り,西,6,6,まくり,05,6,5005,石田貴洋,3,26,6.83,6,0.19,.  .
若松,3,一般戦,曇り,西,6,6,まくり,06,4,5243,三馬崇史,49,73,6.85,4,0.18,.  .
若松,4,一般戦,曇り,西,6,6,まくり,01,3,4000,松本博昭,43,48,6.80,3,0.14,1.51.3
若松,4,一般戦,曇り,西,6,6,まくり,02,4,4440,萩原知哉,11,62,6.76,4,0.12,1.53.1
若松,4,一般戦,曇り,西,6,6,まくり,03,2,4110,小澤和也,13,46,6.83,2,0.12,1.54.2
