レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,11,予選特選,晴,北,3,3,逃げ,04,4,4076,杉田篤光,35,76,6.93,4,0.14,1.54.5
唐津,11,予選特選,晴,北,3,3,逃げ,05,5,4201,佐竹友樹,43,78,6.87,5,0.12,1.55.1
唐津,11,予選特選,晴,北,3,3,逃げ,06,6,5074,大澤誠也,14,77,6.95,6,0.15,1.56.6
唐津,12,ドリーム,晴,北,5,5,逃げ,01,1,4019,笠原亮,46,45,6.90,1,0.21,1.51.6
唐津,12,ドリーム,晴,北,5,5,逃げ,02,2,4188,久田敏之,49,84,6.85,2,0.17,1.52.3
唐津,12,ドリーム,晴,北,5,5,逃げ,03,3,5026,安河内健,17,59,6.73,3,0.14,1.52.9
唐津,12,ドリーム,晴,北,5,5,逃げ,04,4,4305,金子拓矢,47,70,6.90,4,0.11,1.54.2
唐津,12,ドリーム,晴,北,5,5,逃げ,05,6,4079,出畑孝典,12,58,6.81,6,0.17,1.55.8
唐津,12,ドリーム,晴,北,5,5,逃げ,06,5,3685,荒井輝年,38,89,6.94,5,0.17,1.56.1
福岡,1,カタメン１予,晴,北,3,3,まくり差し,01,5,5337,出畑孝成,45,132,6.91,6,0.17,2.02.5
福岡,1,カタメン１予,晴,北,3,3,まくり差し,02,2,3773,津留浩一郎,29,116,6.94,2,0.14,2.03.8
福岡,1,カタメン１予,晴,北,3,3,まくり差し,03,6,4007,榮田将彦,47,122,6.85,5,0.15,2.06.9
福岡,1,カタメン１予,晴,北,3,3,まくり差し,04,3,5131,江藤敦宏,39,144,6.88,3,0.22,2.12.0
福岡,1,カタメン１予,晴,北,3,3,まくり差し,05,4,4411,沢田昭宏,37,105,6.99,4,0.30,.  .
福岡,2,予選,晴,北,3,3,逃げ,01,1,4861,田中宏樹,75,163,6.82,1,0.23,1.51.5
福岡,2,予選,晴,北,3,3,逃げ,02,3,4966,田川大貴,34,103,6.88,3,0.18,1.53.4
福岡,2,予選,晴,北,3,3,逃げ,03,2,5009,大賀龍之介,69,131,6.93,2,0.19,1.54.8
福岡,2,予選,晴,北,3,3,逃げ,04,4,5032,谷口知優,16,155,6.92,4,0.17,1.55.8
福岡,2,予選,晴,北,3,3,逃げ,05,5,3107,平岡重典,65,108,6.97,5,0.18,.  .
福岡,2,予選,晴,北,3,3,逃げ,06,6,5328,井上慧人,21,158,6.85,6,0.17,.  .
福岡,3,カタメン３予,晴,北,3,3,逃げ,01,1,3527,中嶋誠一郎,57,142,6.94,1,0.10,2.00.3
福岡,3,カタメン３予,晴,北,3,3,逃げ,02,5,4474,渡辺崇,62,135,6.92,5,0.17,2.03.7
福岡,3,カタメン３予,晴,北,3,3,逃げ,03,2,3875,廣中良一,40,167,6.90,2,0.09,2.05.7
福岡,3,カタメン３予,晴,北,3,3,逃げ,04,4,3508,久富政弘,23,153,7.02,4,0.16,2.08.5
福岡,3,カタメン３予,晴,北,3,3,逃げ,05,6,3868,尾形栄治,58,125,6.96,6,0.19,.  .
福岡,4,予選,晴,北,3,3,まくり差し,01,4,4894,原村拓也,60,119,6.95,4,0.16,1.51.9
福岡,4,予選,晴,北,3,3,まくり差し,02,3,3436,柏野幸二,70,169,6.87,3,0.17,1.53.0
福岡,4,予選,晴,北,3,3,まくり差し,03,2,2878,富山弘幸,55,154,6.95,2,0.26,1.54.9
福岡,4,予選,晴,北,3,3,まくり差し,04,1,4272,大場広孝,38,168,6.91,1,0.21,1.55.2
福岡,4,予選,晴,北,3,3,まくり差し,05,5,3975,小野寺智洋,46,137,6.90,5,0.15,.  .
福岡,4,予選,晴,北,3,3,まくり差し,06,6,3459,中野和裕,11,162,6.92,6,0.16,.  .
福岡,5,予選,晴,北,3,3,逃げ,01,1,3478,嶋田貴支,13,128,6.93,1,0.14,1.51.9
福岡,5,予選,晴,北,3,3,逃げ,02,2,3872,岡田憲行,25,159,6.91,2,0.15,1.53.1
福岡,5,予選,晴,北,3,3,逃げ,03,4,4872,山下流心,22,133,6.87,4,0.13,1.54.0
福岡,5,予選,晴,北,3,3,逃げ,04,5,3736,岡本猛,68,166,6.89,5,0.19,1.55.2
福岡,5,予選,晴,北,3,3,逃げ,05,6,3514,山一鉄也,33,109,6.90,6,0.14,.  .
福岡,5,予選,晴,北,3,3,逃げ,06,3,3907,村越篤,61,101,7.03,3,0.19,.  .
福岡,6,予選,晴,北,3,3,まくり差し,01,3,4798,浜先真範,67,121,6.90,3,0.16,1.52.8
福岡,6,予選,晴,北,3,3,まくり差し,02,1,4562,阪本勇介,56,170,6.90,1,0.19,1.53.8
福岡,6,予選,晴,北,3,3,まくり差し,03,5,4643,近江翔吾,66,156,6.87,5,0.21,1.54.7
福岡,6,予選,晴,北,3,3,まくり差し,04,4,5009,大賀龍之介,69,131,6.98,4,0.16,1.56.5
福岡,6,予選,晴,北,3,3,まくり差し,05,2,4551,三川昂暁,44,118,6.89,2,0.27,.  .
福岡,6,予選,晴,北,3,3,まくり差し,06,6,4411,沢田昭宏,37,105,6.96,6,0.31,.  .
福岡,7,予選,晴,北,3,3,逃げ,01,1,4410,井上大輔,14,145,6.90,1,0.07,1.51.8
福岡,7,予選,晴,北,3,3,逃げ,02,2,5131,江藤敦宏,39,144,6.87,2,0.11,1.53.8
福岡,7,予選,晴,北,3,3,逃げ,03,4,4614,石倉洋行,49,164,6.86,4,0.12,1.54.3
福岡,7,予選,晴,北,3,3,逃げ,04,6,4607,鶴田勇雄,27,165,6.90,6,0.15,1.54.8
福岡,7,予選,晴,北,3,3,逃げ,05,5,4861,田中宏樹,75,163,6.83,5,0.13,.  .
福岡,7,予選,晴,北,3,3,逃げ,06,3,3868,尾形栄治,58,125,6.92,3,0.06,.  .
福岡,8,予選,晴,北,3,3,逃げ,01,1,4652,酒見峻介,48,173,6.87,1,0.13,1.51.8
福岡,8,予選,晴,北,3,3,逃げ,02,3,5032,谷口知優,16,155,6.89,3,0.17,1.53.1
福岡,8,予選,晴,北,3,3,逃げ,03,4,2878,富山弘幸,55,154,6.96,4,0.17,1.53.9
福岡,8,予選,晴,北,3,3,逃げ,04,2,4059,入澤友治,12,111,6.94,2,0.15,1.54.4
福岡,8,予選,晴,北,3,3,逃げ,05,5,3875,廣中良一,40,167,6.93,5,0.21,.  .
福岡,8,予選,晴,北,3,3,逃げ,06,6,3773,津留浩一郎,29,116,6.92,6,0.23,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,01,1,3907,村越篤,61,101,6.91,1,0.19,1.51.9
福岡,9,予選特賞,晴,北,3,3,逃げ,02,3,4737,竹井貴史,15,139,6.92,3,0.21,1.52.4
福岡,9,予選特賞,晴,北,3,3,逃げ,03,4,4331,三好勇人,20,115,6.99,4,0.25,1.54.9
福岡,9,予選特賞,晴,北,3,3,逃げ,04,2,3527,中嶋誠一郎,57,142,6.99,2,0.24,1.56.4
福岡,9,予選特賞,晴,北,3,3,逃げ,05,6,3975,小野寺智洋,46,137,6.93,6,0.21,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,06,5,5328,井上慧人,21,158,6.86,5,0.20,.  .
福岡,10,予選特賞,晴,北,3,3,差し,01,2,3874,山本寛久,53,150,6.93,2,0.11,1.51.9
福岡,10,予選特賞,晴,北,3,3,差し,02,1,4966,田川大貴,34,103,6.92,1,0.07,1.53.7
福岡,10,予選特賞,晴,北,3,3,差し,03,5,4272,大場広孝,38,168,6.92,5,0.13,1.55.2
福岡,10,予選特賞,晴,北,3,3,差し,04,3,4474,渡辺崇,62,135,6.95,3,0.12,1.55.3
福岡,10,予選特賞,晴,北,3,3,差し,05,6,3872,岡田憲行,25,159,6.96,6,0.19,.  .
福岡,10,予選特賞,晴,北,3,3,差し,06,4,4798,浜先真範,67,121,6.91,4,0.13,.  .
福岡,11,予選特選,晴,北,3,3,まくり,01,3,4643,近江翔吾,66,156,6.86,3,0.06,1.51.5
福岡,11,予選特選,晴,北,3,3,まくり,02,5,4872,山下流心,22,133,6.86,5,0.12,1.53.3
福岡,11,予選特選,晴,北,3,3,まくり,03,1,4710,福田宗平,35,147,6.93,2,0.11,1.54.1
福岡,11,予選特選,晴,北,3,3,まくり,04,2,3473,石川真二,28,146,6.97,1,0.19,1.56.4
福岡,11,予選特選,晴,北,3,3,まくり,05,4,3436,柏野幸二,70,169,6.92,4,0.08,.  .
福岡,11,予選特選,晴,北,3,3,まくり,06,6,3107,平岡重典,65,108,6.92,6,0.12,.  .
福岡,12,福岡選抜,晴,北,2,2,まくり,01,5,4652,酒見峻介,48,173,6.87,4,0.01,1.51.1
福岡,12,福岡選抜,晴,北,2,2,まくり,02,6,4551,三川昂暁,44,118,6.89,5,0.09,1.52.2
福岡,12,福岡選抜,晴,北,2,2,まくり,03,1,4614,石倉洋行,49,164,6.84,1,0.07,1.52.9
福岡,12,福岡選抜,晴,北,2,2,まくり,04,3,3514,山一鉄也,33,109,6.93,2,0.15,1.55.5
福岡,12,福岡選抜,晴,北,2,2,まくり,05,4,3459,中野和裕,11,162,6.92,3,0.17,.  .
徳山,1,朝トク予選,晴,南西,2,2,逃げ,01,1,4363,大野芳顕,39,20,6.96,1,0.15,1.51.9
徳山,1,朝トク予選,晴,南西,2,2,逃げ,02,3,4866,橋本英一,47,44,7.09,3,0.11,1.55.5
徳山,1,朝トク予選,晴,南西,2,2,逃げ,03,2,3539,金子順一,54,21,7.00,2,0.11,1.56.2
徳山,1,朝トク予選,晴,南西,2,2,逃げ,04,4,3535,渡修平,53,52,6.99,4,0.19,1.57.1
徳山,1,朝トク予選,晴,南西,2,2,逃げ,05,6,4865,立具敬司,26,54,7.10,6,0.17,.  .
徳山,1,朝トク予選,晴,南西,2,2,逃げ,06,5,5172,田村慶,65,59,7.09,5,0.23,.  .
徳山,2,狙いトク特選,晴,南西,2,2,逃げ,01,1,4537,渡邉和将,55,17,6.97,1,0.08,1.52.0
徳山,2,狙いトク特選,晴,南西,2,2,逃げ,02,2,4195,前川守嗣,31,38,7.02,2,0.10,1.53.7
徳山,2,狙いトク特選,晴,南西,2,2,逃げ,03,5,3987,後藤正宗,69,46,7.03,5,0.13,1.55.0
徳山,2,狙いトク特選,晴,南西,2,2,逃げ,04,3,5196,鰐部太空海,32,66,6.99,3,0.08,1.55.5
徳山,2,狙いトク特選,晴,南西,2,2,逃げ,05,4,3349,吉田一郎,50,56,7.08,4,0.08,.  .
徳山,2,狙いトク特選,晴,南西,2,2,逃げ,06,6,4592,小林孝弘,45,62,7.07,6,0.18,.  .
徳山,3,決めトク予選,晴,南西,2,2,まくり,01,3,3550,都築正治,27,25,6.99,3,0.12,1.52.7
徳山,3,決めトク予選,晴,南西,2,2,まくり,02,4,5130,上野拓馬,41,43,7.04,4,0.15,1.54.3
徳山,3,決めトク予選,晴,南西,2,2,まくり,03,2,4174,赤坂俊輔,63,15,7.06,2,0.19,1.56.1
徳山,3,決めトク予選,晴,南西,2,2,まくり,04,1,4581,吉村誠,33,51,7.07,1,0.21,1.56.5
徳山,3,決めトク予選,晴,南西,2,2,まくり,05,6,4219,本岡勝利,57,74,7.11,6,0.16,.  .
徳山,3,決めトク予選,晴,南西,2,2,まくり,06,5,3333,丸尾義孝,60,19,7.06,5,0.13,.  .
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,01,1,3158,島川光男,40,24,7.02,1,0.19,1.52.3
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,02,2,5106,山崎祥,62,27,7.03,2,0.19,1.53.7
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,03,4,5010,宇留田翔平,51,36,7.08,4,0.18,1.54.7
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,04,3,4271,川崎公靖,64,49,7.10,3,0.17,1.56.7
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,05,5,4902,山川雄大,36,40,7.09,5,0.19,.  .
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,06,6,4871,菊池宏志,37,73,7.05,6,0.21,.  .
徳山,5,買っトク特賞,晴,南西,3,3,まくり,01,3,4964,土屋南,34,57,7.05,3,0.11,1.52.8
徳山,5,買っトク特賞,晴,南西,3,3,まくり,02,4,4017,向井美鈴,29,34,7.04,4,0.16,1.53.9
徳山,5,買っトク特賞,晴,南西,3,3,まくり,03,1,3611,岩崎芳美,67,26,7.04,1,0.09,1.55.4
徳山,5,買っトク特賞,晴,南西,3,3,まくり,04,2,5003,来田衣織,66,12,7.03,2,0.10,1.56.9
徳山,5,買っトク特賞,晴,南西,3,3,まくり,05,5,5297,南彩寧,25,23,7.04,5,0.11,.  .
徳山,5,買っトク特賞,晴,南西,3,3,まくり,06,6,5342,原村百那,42,29,7.11,6,0.07,.  .
徳山,6,予選,晴,南西,3,3,まくり,01,4,4288,永田啓二,61,71,7.08,4,0.18,1.52.7
徳山,6,予選,晴,南西,3,3,まくり,02,6,3432,宮迫暢彦,43,65,7.06,6,0.21,1.54.5
徳山,6,予選,晴,南西,3,3,まくり,03,1,3690,河合三弘,68,48,7.09,1,0.30,1.55.7
徳山,6,予選,晴,南西,3,3,まくり,04,5,4592,小林孝弘,45,62,7.07,5,0.16,1.57.0
徳山,6,予選,晴,南西,3,3,まくり,05,2,4934,佐々木翔斗,46,30,7.05,2,0.28,.  .
徳山,6,予選,晴,南西,3,3,まくり,06,3,5172,田村慶,65,59,7.03,3,0.26,.  .
徳山,7,予選,晴,南西,3,3,まくり,01,3,3333,丸尾義孝,60,19,7.09,3,0.16,1.53.1
徳山,7,予選,晴,南西,3,3,まくり,02,2,4750,井上尚悟,44,42,7.07,2,0.18,1.54.4
徳山,7,予選,晴,南西,3,3,まくり,03,5,4351,里岡右貴,49,11,7.06,5,0.14,1.55.8
徳山,7,予選,晴,南西,3,3,まくり,04,6,4195,前川守嗣,31,38,7.08,6,0.37,1.56.1
徳山,7,予選,晴,南西,3,3,まくり,05,4,3539,金子順一,54,21,7.05,4,0.18,.  .
徳山,7,予選,晴,南西,3,3,まくり,06,1,4270,岸本雄貴,56,32,7.13,1,0.17,.  .
徳山,8,予選,晴,南西,3,3,まくり,01,4,5106,山崎祥,62,27,7.01,4,0.09,1.52.2
徳山,8,予選,晴,南西,3,3,まくり,02,6,3822,平尾崇典,58,47,7.07,6,0.10,1.54.4
徳山,8,予選,晴,南西,3,3,まくり,03,5,4618,乃村康友,30,31,7.06,5,0.10,1.56.2
徳山,8,予選,晴,南西,3,3,まくり,04,3,5143,常盤海心,28,18,7.07,3,0.11,1.56.6
徳山,8,予選,晴,南西,3,3,まくり,05,2,5196,鰐部太空海,32,66,7.03,2,0.04,.  .
徳山,8,予選,晴,南西,3,3,まくり,06,1,4866,橋本英一,47,44,7.10,1,0.01,.  .
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,01,1,3777,樋口亮,48,13,7.02,1,0.07,1.53.3
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,02,3,4537,渡邉和将,55,17,6.99,3,0.12,1.53.7
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,03,6,4964,土屋南,34,57,7.00,5,0.14,1.54.9
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,04,4,4363,大野芳顕,39,20,7.02,4,0.13,1.55.9
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,05,5,5130,上野拓馬,41,43,7.05,6,0.19,.  .
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,06,2,3212,亀本勇樹,38,72,7.14,2,0.13,.  .
徳山,10,予選,晴,南西,4,4,逃げ,01,1,3550,都築正治,27,25,6.98,1,0.18,1.52.1
徳山,10,予選,晴,南西,4,4,逃げ,02,2,3987,後藤正宗,69,46,7.09,2,0.13,1.53.8
徳山,10,予選,晴,南西,4,4,逃げ,03,4,4513,河野真也,59,33,7.08,4,0.18,1.54.5
徳山,10,予選,晴,南西,4,4,逃げ,04,6,4288,永田啓二,61,71,7.09,6,0.17,1.56.1
徳山,10,予選,晴,南西,4,4,逃げ,05,5,5010,宇留田翔平,51,36,7.07,5,0.15,.  .
徳山,10,予選,晴,南西,4,4,逃げ,06,3,3535,渡修平,53,52,7.04,3,0.19,.  .
徳山,11,予選,晴,南,4,4,抜き,01,3,4865,立具敬司,26,54,7.07,3,0.15,1.53.7
徳山,11,予選,晴,南,4,4,抜き,02,4,3432,宮迫暢彦,43,65,7.06,4,0.06,1.55.3
徳山,11,予選,晴,南,4,4,抜き,03,5,3349,吉田一郎,50,56,7.11,5,0.20,1.56.7
徳山,11,予選,晴,南,4,4,抜き,04,2,4581,吉村誠,33,51,7.01,2,0.13,1.56.8
徳山,11,予選,晴,南,4,4,抜き,05,1,4555,富永大一,35,75,7.03,1,0.17,.  .
徳山,11,予選,晴,南,4,4,抜き,06,6,5297,南彩寧,25,23,7.07,6,0.20,.  .
徳山,12,ドリーム戦,晴,南,4,4,逃げ,01,1,4174,赤坂俊輔,63,15,7.10,1,0.02,1.52.4
徳山,12,ドリーム戦,晴,南,4,4,逃げ,02,3,3822,平尾崇典,58,47,7.07,3,0.10,1.54.5
徳山,12,ドリーム戦,晴,南,4,4,逃げ,03,5,4017,向井美鈴,29,34,7.09,5,0.10,1.55.3
徳山,12,ドリーム戦,晴,南,4,4,逃げ,04,4,4351,里岡右貴,49,11,7.09,4,0.07,1.56.5
徳山,12,ドリーム戦,晴,南,4,4,逃げ,05,2,3158,島川光男,40,24,7.02,2,0.13,.  .
徳山,12,ドリーム戦,晴,南,4,4,逃げ,06,6,4934,佐々木翔斗,46,30,7.09,6,0.16,.  .
宮島,1,ファーストＢ,晴,東,2,2,逃げ,01,1,5222,津田陸翔,51,60,6.70,1,0.13,1.51.3
宮島,1,ファーストＢ,晴,東,2,2,逃げ,02,2,4231,鈴木裕隆,21,57,6.78,2,0.17,1.52.2
宮島,1,ファーストＢ,晴,東,2,2,逃げ,03,3,4564,山本景士郎,54,61,6.77,3,0.12,1.53.6
宮島,1,ファーストＢ,晴,東,2,2,逃げ,04,5,3912,川原正明,15,72,6.76,5,0.13,1.54.8
宮島,1,ファーストＢ,晴,東,2,2,逃げ,05,4,4062,後藤陽介,63,27,6.76,4,0.21,1.56.3
宮島,1,ファーストＢ,晴,東,2,2,逃げ,06,6,5109,川崎智稔,27,11,6.74,6,0.15,1.56.4
宮島,2,一般,晴,東,2,2,逃げ,01,1,4452,松尾祭,16,54,6.80,1,0.13,1.51.7
宮島,2,一般,晴,東,2,2,逃げ,02,4,3315,広瀬聖仁,28,32,6.77,4,0.10,1.52.6
宮島,2,一般,晴,東,2,2,逃げ,03,2,5092,篠原晟弥,23,12,6.75,2,0.18,1.54.1
宮島,2,一般,晴,東,2,2,逃げ,04,3,3385,渡邉睦広,29,13,6.83,3,0.14,1.55.6
宮島,2,一般,晴,東,2,2,逃げ,05,5,4572,渡部悟,17,33,6.88,5,0.14,1.56.4
宮島,2,一般,晴,東,2,2,逃げ,06,6,4979,中野夢斗,75,22,6.85,6,0.12,1.58.1
宮島,3,一般,晴,南,3,3,まくり差し,01,6,4172,森定晃史,34,67,6.75,6,0.23,1.51.7
宮島,3,一般,晴,南,3,3,まくり差し,02,1,4549,小林文彦,53,76,6.71,1,0.28,1.53.3
宮島,3,一般,晴,南,3,3,まくり差し,03,5,3713,伊藤誠二,25,52,6.74,5,0.20,1.54.2
宮島,3,一般,晴,南,3,3,まくり差し,04,3,4042,丸岡正典,61,59,6.73,3,0.28,1.55.4
宮島,3,一般,晴,南,3,3,まくり差し,05,4,4200,早川尚人,80,75,6.77,4,0.27,1.58.7
宮島,3,一般,晴,南,3,3,まくり差し,06,2,4234,野相弘司,39,16,6.80,2,0.30,2.01.7
宮島,4,一般,晴,南,3,3,逃げ,01,1,4983,前田篤哉,67,18,6.70,1,0.13,1.51.5
宮島,4,一般,晴,南,3,3,逃げ,02,2,4015,前野竜一,79,14,6.67,2,0.19,1.51.9
宮島,4,一般,晴,南,3,3,逃げ,03,4,4558,宮野仁,69,19,6.69,4,0.12,1.54.0
宮島,4,一般,晴,南,3,3,逃げ,04,6,5084,末永和也,78,53,6.71,6,0.12,1.54.9
