レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,10,予選特賞,曇り,北,2,2,逃げ,05,6,4172,森定晃史,42,159,6.96,6,0.31,.  .
福岡,10,予選特賞,曇り,北,2,2,逃げ,06,4,3224,栗山繁洋,30,107,6.99,4,0.21,.  .
福岡,11,予選特選,曇り,北,2,2,逃げ,01,1,4704,河野大,27,120,6.94,1,0.06,1.51.1
福岡,11,予選特選,曇り,北,2,2,逃げ,02,2,3966,作間章,24,101,6.96,2,0.13,1.52.4
福岡,11,予選特選,曇り,北,2,2,逃げ,03,4,4555,富永大一,72,121,6.93,4,0.06,1.53.5
福岡,11,予選特選,曇り,北,2,2,逃げ,04,3,4553,坪口竜也,75,153,6.91,3,0.09,1.54.1
福岡,11,予選特選,曇り,北,2,2,逃げ,05,5,3581,加木郁,69,151,6.98,5,0.04,.  .
福岡,11,予選特選,曇り,北,2,2,逃げ,06,6,4598,加藤政彦,41,173,6.96,6,0.04,.  .
福岡,12,福岡選抜,晴,北西,2,2,逃げ,01,1,3541,三嶌誠司,70,145,7.00,1,0.13,1.51.4
福岡,12,福岡選抜,晴,北西,2,2,逃げ,02,3,3872,岡田憲行,16,158,7.05,3,0.17,1.52.4
福岡,12,福岡選抜,晴,北西,2,2,逃げ,03,2,4842,山下昂大,49,131,7.04,2,0.13,1.55.0
福岡,12,福岡選抜,晴,北西,2,2,逃げ,04,6,3838,伊藤啓三,64,123,6.98,6,0.16,1.55.4
福岡,12,福岡選抜,晴,北西,2,2,逃げ,05,4,4607,鶴田勇雄,20,129,7.00,4,0.16,.  .
福岡,12,福岡選抜,晴,北西,2,2,逃げ,06,5,4379,桑島和宏,58,126,6.99,5,0.17,.  .
徳山,1,朝トク予選,晴,南西,2,2,逃げ,01,1,3828,明石正之,16,43,7.00,1,0.14,1.52.4
徳山,1,朝トク予選,晴,南西,2,2,逃げ,02,3,4527,高野心吾,18,16,7.06,3,0.15,1.53.7
徳山,1,朝トク予選,晴,南西,2,2,逃げ,03,2,4045,佐々木裕美,33,70,6.98,2,0.13,1.55.6
徳山,1,朝トク予選,晴,南西,2,2,逃げ,04,6,3712,淺香文武,65,55,7.14,6,0.19,1.57.0
徳山,1,朝トク予選,晴,南西,2,2,逃げ,05,4,3701,大西隆洋,13,29,7.12,4,0.15,.  .
徳山,1,朝トク予選,晴,南西,2,2,逃げ,06,5,3714,梶原正,34,62,7.09,5,0.12,.  .
徳山,2,狙いトク特選,晴,南西,2,2,差し,01,2,3745,橋本年光,26,48,7.10,2,0.19,1.53.4
徳山,2,狙いトク特選,晴,南西,2,2,差し,02,1,3956,横澤剛治,63,57,7.06,1,0.27,1.54.3
徳山,2,狙いトク特選,晴,南西,2,2,差し,03,5,4049,荒川健太,35,64,7.13,5,0.16,1.55.7
徳山,2,狙いトク特選,晴,南西,2,2,差し,04,3,5163,清水愛海,20,47,7.07,3,0.15,1.56.2
徳山,2,狙いトク特選,晴,南西,2,2,差し,05,6,4396,大田直弥,14,51,7.12,6,0.35,.  .
徳山,2,狙いトク特選,晴,南西,2,2,差し,06,4,4000,松本博昭,28,14,7.00,4,0.15,.  .
徳山,3,決めトク予選,晴,南西,2,2,逃げ,01,1,4568,廣瀬真也,39,18,7.01,1,0.11,1.53.0
徳山,3,決めトク予選,晴,南西,2,2,逃げ,02,6,3852,澤大介,38,50,7.07,6,0.12,1.54.8
徳山,3,決めトク予選,晴,南西,2,2,逃げ,03,5,4071,古賀千晶,11,59,7.13,5,0.21,1.56.7
徳山,3,決めトク予選,晴,南西,2,2,逃げ,04,3,4796,春園功太,21,27,7.07,3,0.20,1.57.8
徳山,3,決めトク予選,晴,南西,2,2,逃げ,05,2,5230,石原凪紗,19,74,7.01,2,0.19,.  .
徳山,3,決めトク予選,晴,南西,2,2,逃げ,06,4,3901,松田憲幸,27,37,7.08,4,0.20,.  .
徳山,4,ガチトク予選,晴,南,3,3,逃げ,01,1,4450,平高奈菜,31,49,7.04,1,0.18,1.52.4
徳山,4,ガチトク予選,晴,南,3,3,逃げ,02,4,4567,上村慎太郎,25,39,7.07,4,0.21,1.54.7
徳山,4,ガチトク予選,晴,南,3,3,逃げ,03,5,4329,小松卓司,23,25,7.09,5,0.13,1.55.7
徳山,4,ガチトク予選,晴,南,3,3,逃げ,04,3,5203,神里琴音,32,38,7.05,3,0.16,1.56.7
徳山,4,ガチトク予選,晴,南,3,3,逃げ,05,6,4374,永田義紘,71,28,7.14,6,0.16,.  .
徳山,4,ガチトク予選,晴,南,3,3,逃げ,06,2,4058,野末智一,59,41,7.08,2,0.35,.  .
徳山,5,買っトク特賞,晴,南西,3,3,逃げ,01,1,3714,梶原正,34,62,7.06,1,0.16,1.54.0
徳山,5,買っトク特賞,晴,南西,3,3,逃げ,02,4,3158,島川光男,30,34,7.08,4,0.20,1.54.8
徳山,5,買っトク特賞,晴,南西,3,3,逃げ,03,5,4133,高橋正男,17,21,7.12,5,0.18,1.56.1
徳山,5,買っトク特賞,晴,南西,3,3,逃げ,04,6,4031,飯島誠,36,33,7.10,6,0.28,1.56.3
徳山,5,買っトク特賞,晴,南西,3,3,逃げ,05,3,4676,後藤隼之,37,52,7.12,3,0.16,.  .
徳山,5,買っトク特賞,晴,南西,3,3,逃げ,06,2,4892,柴田直哉,61,32,7.03,2,0.15,.  .
徳山,6,予選,晴,南,3,3,差し,01,3,4049,荒川健太,35,64,7.13,3,0.06,1.52.8
徳山,6,予選,晴,南,3,3,差し,02,4,4199,北川潤二,66,69,7.08,4,0.09,1.54.1
徳山,6,予選,晴,南,3,3,差し,03,5,5145,島川海輝,12,40,7.01,5,0.09,1.55.3
徳山,6,予選,晴,南,3,3,差し,04,1,4034,西原明生,22,31,7.08,1,0.14,1.56.1
徳山,6,予選,晴,南,3,3,差し,05,6,4406,幸野史明,57,13,7.06,6,0.09,.  .
徳山,6,予選,晴,南,3,3,差し,06,2,4527,高野心吾,18,16,7.05,2,0.10,.  .
徳山,7,予選,晴,南,3,3,差し,01,2,4152,深水慎一郎,29,46,7.09,2,0.16,1.54.6
徳山,7,予選,晴,南,3,3,差し,02,1,3701,大西隆洋,13,29,7.12,1,0.17,1.55.6
徳山,7,予選,晴,南,3,3,差し,03,4,3718,伊達正利,69,75,7.08,4,0.28,1.56.5
徳山,7,予選,晴,南,3,3,差し,04,5,3388,今垣光太郎,58,30,7.10,5,0.29,1.57.8
徳山,7,予選,晴,南,3,3,差し,05,6,3745,橋本年光,26,48,7.17,6,0.31,.  .
徳山,7,予選,晴,南,3,3,差し,06,3,5230,石原凪紗,19,74,7.00,3,0.12,.  .
徳山,8,予選,晴,南,3,3,まくり,01,4,4601,森野正弘,72,73,7.07,4,0.07,1.52.3
徳山,8,予選,晴,南,3,3,まくり,02,2,5203,神里琴音,32,38,7.03,2,0.13,1.54.0
徳山,8,予選,晴,南,3,3,まくり,03,6,3901,松田憲幸,27,37,7.12,6,0.23,1.55.2
徳山,8,予選,晴,南,3,3,まくり,04,5,3828,明石正之,16,43,7.06,5,0.08,1.56.8
徳山,8,予選,晴,南,3,3,まくり,05,1,3631,田添康介,67,20,7.06,1,0.10,.  .
徳山,8,予選,晴,南,3,3,まくり,06,3,3070,山室展弘,70,35,7.10,3,0.11,.  .
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,01,1,3548,室田泰史,60,66,7.14,1,0.00,1.52.7
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,02,6,4796,春園功太,21,27,7.05,3,0.06,1.53.7
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,03,4,4329,小松卓司,23,25,7.05,5,0.06,1.55.2
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,04,2,3712,淺香文武,65,55,7.15,2,0.07,1.56.7
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,05,5,3956,横澤剛治,63,57,7.10,6,0.09,.  .
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,06,3,5188,武井莉里佳,64,58,7.11,4,0.06,.  .
徳山,10,予選,晴,南西,3,3,差し,01,3,4004,山本浩輔,24,24,7.10,2,0.12,1.53.2
徳山,10,予選,晴,南西,3,3,差し,02,1,3305,小野信樹,15,60,7.13,1,0.17,1.54.3
徳山,10,予選,晴,南西,3,3,差し,03,5,3158,島川光男,30,34,7.10,3,0.17,1.55.8
徳山,10,予選,晴,南西,3,3,差し,04,6,4199,北川潤二,66,69,7.08,4,0.15,1.57.1
徳山,10,予選,晴,南西,3,3,差し,05,4,4374,永田義紘,71,28,7.10,6,0.20,.  .
徳山,10,予選,晴,南西,3,3,差し,06,2,5163,清水愛海,20,47,7.06,5,0.17,.  .
徳山,11,予選,晴,南,3,3,差し,01,3,3388,今垣光太郎,58,30,7.04,2,0.16,1.51.9
徳山,11,予選,晴,南,3,3,差し,02,2,4144,石塚久也,62,42,7.01,1,0.16,1.53.0
徳山,11,予選,晴,南,3,3,差し,03,5,4058,野末智一,59,41,7.10,5,0.24,1.54.6
徳山,11,予選,晴,南,3,3,差し,04,4,4396,大田直弥,14,51,7.07,3,0.16,1.55.6
徳山,11,予選,晴,南,3,3,差し,05,6,4045,佐々木裕美,33,70,7.00,4,0.22,.  .
徳山,12,すなっち特選,晴,南東,2,2,逃げ,01,1,4601,森野正弘,72,73,6.99,1,0.08,1.52.0
徳山,12,すなっち特選,晴,南東,2,2,逃げ,02,2,4133,高橋正男,17,21,7.12,2,0.08,1.53.0
徳山,12,すなっち特選,晴,南東,2,2,逃げ,03,3,5145,島川海輝,12,40,7.03,3,0.14,1.55.0
徳山,12,すなっち特選,晴,南東,2,2,逃げ,04,5,4568,廣瀬真也,39,18,7.03,5,0.12,1.55.7
徳山,12,すなっち特選,晴,南東,2,2,逃げ,05,4,4450,平高奈菜,31,49,7.07,4,0.12,.  .
徳山,12,すなっち特選,晴,南東,2,2,逃げ,06,6,4152,深水慎一郎,29,46,7.05,6,0.17,.  .
宮島,1,予選,晴,東,2,2,逃げ,01,1,4685,島村隆幸,18,33,6.78,1,0.11,1.51.1
宮島,1,予選,晴,東,2,2,逃げ,02,4,4002,古結宏,80,27,6.76,4,0.16,1.52.3
宮島,1,予選,晴,東,2,2,逃げ,03,3,3737,上平真二,61,59,6.81,3,0.17,1.53.2
宮島,1,予選,晴,東,2,2,逃げ,04,6,4757,山田祐也,32,16,6.85,6,0.13,1.55.4
宮島,1,予選,晴,東,2,2,逃げ,05,2,4468,大池佑来,66,12,6.81,2,0.31,1.56.0
宮島,1,予選,晴,東,2,2,逃げ,06,5,4427,秦英悟,57,76,6.76,5,0.16,1.57.5
宮島,2,予選,晴,南,1,1,まくり,01,5,4459,片岡雅裕,28,57,6.73,5,0.12,1.50.2
宮島,2,予選,晴,南,1,1,まくり,02,6,3719,辻栄蔵,63,24,6.75,6,0.13,1.52.3
宮島,2,予選,晴,南,1,1,まくり,03,3,4364,池永太,68,75,6.74,3,0.24,1.53.9
宮島,2,予選,晴,南,1,1,まくり,04,4,4808,松尾拓,70,61,6.75,4,0.27,1.54.1
宮島,2,予選,晴,南,1,1,まくり,05,2,4794,和田拓也,73,52,6.68,2,0.21,1.56.6
宮島,2,予選,晴,南,1,1,まくり,06,1,3961,谷村一哉,20,30,6.77,1,0.19,1.57.1
宮島,3,予選,晴,東,1,1,差し,01,2,4524,深谷知博,29,70,6.73,2,0.16,1.50.2
宮島,3,予選,晴,東,1,1,差し,02,1,4682,大上卓人,13,73,6.78,1,0.11,1.51.7
宮島,3,予選,晴,東,1,1,差し,03,5,4305,金子拓矢,11,13,6.78,5,0.08,1.53.1
宮島,3,予選,晴,東,1,1,差し,04,6,4287,今井貴士,69,15,6.76,6,0.07,1.54.5
宮島,3,予選,晴,東,1,1,差し,05,4,4798,浜先真範,35,72,6.74,4,0.11,1.54.8
宮島,3,予選,晴,東,1,1,差し,06,3,3874,山本寛久,52,62,6.72,3,0.13,1.55.9
宮島,4,予選,晴,東,3,3,まくり差し,01,5,4166,吉田拡郎,56,56,6.79,5,0.18,1.51.6
宮島,4,予選,晴,東,3,3,まくり差し,02,4,4324,海野康志郎,23,18,6.76,4,0.16,1.53.3
宮島,4,予選,晴,東,3,3,まくり差し,03,1,4715,村上遼,54,66,6.77,1,0.12,1.53.6
宮島,4,予選,晴,東,3,3,まくり差し,04,6,3415,松井繁,79,22,6.82,6,0.19,1.54.8
宮島,4,予選,晴,東,3,3,まくり差し,05,3,4351,里岡右貴,24,23,6.80,3,0.27,1.55.8
宮島,4,予選,晴,東,3,3,まくり差し,06,2,3780,魚谷智之,64,65,6.76,2,0.18,1.55.9
宮島,5,予選,晴,南,2,2,逃げ,01,1,4371,西山貴浩,27,29,6.92,1,0.06,1.50.9
宮島,5,予選,晴,南,2,2,逃げ,02,2,4168,石野貴之,15,21,6.76,2,0.06,1.52.2
宮島,5,予選,晴,南,2,2,逃げ,03,3,4434,田中辰彦,39,28,6.83,3,0.10,1.52.7
宮島,5,予選,晴,南,2,2,逃げ,04,4,4757,山田祐也,32,16,6.87,4,0.17,1.53.6
宮島,5,予選,晴,南,2,2,逃げ,05,5,4266,長田頼宗,59,64,6.81,5,0.16,1.53.7
宮島,5,予選,晴,南,2,2,逃げ,06,6,4030,森高一真,31,19,6.89,6,0.19,1.55.4
宮島,6,予選,晴,南西,2,2,逃げ,01,1,4760,山崎郡,19,63,6.76,1,0.09,1.50.6
宮島,6,予選,晴,南西,2,2,逃げ,02,3,3984,坂口周,25,38,6.72,3,0.01,1.52.4
宮島,6,予選,晴,南西,2,2,逃げ,03,2,4292,麻生慎介,77,17,6.79,2,0.07,1.53.9
宮島,6,予選,晴,南西,2,2,逃げ,04,4,3779,原田幸哉,76,68,6.78,4,0.10,1.55.1
宮島,6,予選,晴,南西,2,2,逃げ,05,6,3960,菊地孝平,75,50,6.70,5,0.12,1.56.3
宮島,6,予選,晴,南西,2,2,逃げ,06,5,4239,竹田辰也,67,71,6.82,6,0.28,1.58.4
宮島,7,予選,晴,南西,4,4,逃げ,01,1,4522,古澤光紀,53,51,6.67,1,0.13,1.50.9
宮島,7,予選,晴,南西,4,4,逃げ,02,4,4397,西村拓也,17,67,6.77,5,0.13,1.51.9
宮島,7,予選,晴,南西,4,4,逃げ,03,5,3961,谷村一哉,20,30,6.74,6,0.13,1.54.1
宮島,7,予選,晴,南西,4,4,逃げ,04,6,4238,毒島誠,58,11,6.70,4,0.11,1.55.0
宮島,7,予選,晴,南西,4,4,逃げ,05,3,4477,篠崎仁志,33,58,6.75,3,0.16,1.55.5
宮島,7,予選,晴,南西,4,4,逃げ,06,2,3557,太田和美,72,53,6.71,2,0.13,1.56.1
宮島,8,予選,晴,南西,4,4,逃げ,01,1,4808,松尾拓,70,61,6.76,1,0.03,1.51.3
宮島,8,予選,晴,南西,4,4,逃げ,02,2,4427,秦英悟,57,76,6.73,3,0.20,1.52.7
宮島,8,予選,晴,南西,4,4,逃げ,03,6,4205,山口剛,65,31,6.70,2,0.09,1.53.2
宮島,8,予選,晴,南西,4,4,逃げ,04,4,4824,松井洪弥,38,32,6.73,5,0.12,1.54.2
宮島,8,予選,晴,南西,4,4,逃げ,05,5,3874,山本寛久,52,62,6.70,6,0.13,1.56.7
宮島,8,予選,晴,南西,4,4,逃げ,06,3,4497,桑原悠,78,20,6.72,4,0.17,1.58.3
宮島,9,予選,晴,南西,4,4,逃げ,01,1,3959,坪井康晴,50,35,6.68,1,0.14,1.51.0
宮島,9,予選,晴,南西,4,4,逃げ,02,5,4524,深谷知博,29,70,6.74,4,0.17,1.52.2
宮島,9,予選,晴,南西,4,4,逃げ,03,6,3780,魚谷智之,64,65,6.76,5,0.16,1.53.3
宮島,9,予選,晴,南西,4,4,逃げ,04,4,3719,辻栄蔵,63,24,6.71,6,0.19,1.53.9
宮島,9,予選,晴,南西,4,4,逃げ,05,2,4719,上條暢嵩,22,54,6.74,2,0.15,1.56.1
宮島,9,予選,晴,南西,4,4,逃げ,06,3,4002,古結宏,80,27,6.71,3,0.21,1.59.7
宮島,10,予選,晴,南西,5,5,まくり差し,01,5,4688,永井彪也,34,14,6.71,5,0.00,1.51.2
宮島,10,予選,晴,南西,5,5,まくり差し,02,2,4459,片岡雅裕,28,57,6.70,2,0.13,1.52.6
宮島,10,予選,晴,南西,5,5,まくり差し,03,3,4715,村上遼,54,66,6.77,3,0.25,1.53.9
宮島,10,予選,晴,南西,5,5,まくり差し,04,6,3737,上平真二,61,59,6.73,6,0.05,1.53.9
宮島,10,予選,晴,南西,5,5,まくり差し,05,1,4798,浜先真範,35,72,6.70,1,0.09,1.56.2
宮島,10,予選,晴,南西,5,5,まくり差し,06,4,4239,竹田辰也,67,71,6.77,4,0.07,1.56.7
宮島,11,予選,晴,南西,5,5,まくり差し,01,4,3415,松井繁,79,22,6.75,4,0.09,1.50.4
宮島,11,予選,晴,南西,5,5,まくり差し,02,1,3779,原田幸哉,76,68,6.77,1,0.15,1.52.2
宮島,11,予選,晴,南西,5,5,まくり差し,03,2,4266,長田頼宗,59,64,6.76,2,0.06,1.54.0
宮島,11,予選,晴,南西,5,5,まくり差し,04,3,4287,今井貴士,69,15,6.76,3,0.07,1.54.5
宮島,11,予選,晴,南西,5,5,まくり差し,05,5,4762,藤原啓史朗,21,34,6.70,5,0.11,1.55.6
宮島,11,予選,晴,南西,5,5,まくり差し,06,6,4364,池永太,68,75,6.71,6,0.09,1.57.5
宮島,12,予選,晴,南西,4,4,逃げ,01,1,4262,馬場貴也,62,78,6.71,1,0.16,1.49.8
宮島,12,予選,晴,南西,4,4,逃げ,02,2,4324,海野康志郎,23,18,6.78,2,0.10,1.52.4
宮島,12,予選,晴,南西,4,4,逃げ,03,3,4371,西山貴浩,27,29,6.79,3,0.11,1.53.5
宮島,12,予選,晴,南西,4,4,逃げ,04,4,4028,田村隆信,16,60,6.86,4,0.11,1.54.3
宮島,12,予選,晴,南西,4,4,逃げ,05,6,4794,和田拓也,73,52,6.71,6,0.07,1.56.0
宮島,12,予選,晴,南西,4,4,逃げ,06,5,4397,西村拓也,17,67,6.83,5,0.08,1.57.5
丸亀,1,予選,晴,北,3,3,逃げ,01,1,4821,妻鳥晋也,10,50,6.86,1,0.12,1.52.5
丸亀,1,予選,晴,北,3,3,逃げ,02,4,3243,佐野隆仁,36,10,6.90,4,0.18,1.53.3
丸亀,1,予選,晴,北,3,3,逃げ,03,3,4876,梅木敬太,58,30,6.99,3,0.16,1.54.4
丸亀,1,予選,晴,北,3,3,逃げ,04,5,5280,廣瀬凜,21,62,6.99,5,0.19,1.55.9
丸亀,1,予選,晴,北,3,3,逃げ,05,2,3430,角浜修,13,55,6.89,2,0.13,1.57.2
丸亀,1,予選,晴,北,3,3,逃げ,06,6,3583,齋藤智裕,47,56,6.95,6,0.17,1.59.0
丸亀,2,予選,晴,北,2,2,差し,01,5,4732,堀本和也,60,1,6.87,2,0.13,1.51.8
丸亀,2,予選,晴,北,2,2,差し,02,1,3519,冨田秀幸,22,2,6.74,1,0.09,1.53.8
丸亀,2,予選,晴,北,2,2,差し,03,2,4180,上野秀和,50,59,6.83,3,0.24,1.55.6
丸亀,2,予選,晴,北,2,2,差し,04,3,3567,吉岡誠,16,66,6.87,4,0.12,1.56.4
丸亀,2,予選,晴,北,2,2,差し,05,6,5344,谷口丞,14,65,6.91,6,0.11,1.57.8
丸亀,2,予選,晴,北,2,2,差し,06,4,3950,石川哲秀,11,25,6.84,5,0.12,1.59.9
丸亀,3,予選,晴,北,3,3,差し,01,4,4136,江夏満,41,52,6.85,4,0.18,1.52.0
丸亀,3,予選,晴,北,3,3,差し,02,3,4241,大串重幸,54,58,6.86,3,0.16,1.53.5
丸亀,3,予選,晴,北,3,3,差し,03,2,4977,馬野耀,32,41,6.85,2,0.23,1.54.9
丸亀,3,予選,晴,北,3,3,差し,04,6,3535,渡修平,23,63,6.77,6,0.26,1.56.3
丸亀,3,予選,晴,北,3,3,差し,05,1,3998,冨成謙児,35,54,6.81,1,0.21,1.57.4
丸亀,3,予選,晴,北,3,3,差し,06,5,3578,塩田雄一,46,46,6.81,5,0.21,1.58.8
丸亀,4,予選,晴,北,3,3,差し,01,3,4099,吉永則雄,53,16,6.85,4,0.18,1.51.9
丸亀,4,予選,晴,北,3,3,差し,02,1,3804,中渡修作,29,22,6.86,1,0.08,1.53.0
丸亀,4,予選,晴,北,3,3,差し,03,6,4370,山口達也,43,4,6.86,2,0.09,1.54.9
丸亀,4,予選,晴,北,3,3,差し,04,2,4158,木場雄二郎,26,13,6.87,3,0.08,1.55.5
丸亀,4,予選,晴,北,3,3,差し,05,5,5355,萩原丈太朗,40,7,6.84,6,0.29,1.58.3
丸亀,4,予選,晴,北,3,3,差し,06,4,4978,山田和佐,15,33,6.89,5,0.14,2.01.9
丸亀,5,予選,晴,北,3,3,まくり,01,2,3912,川原正明,31,29,6.79,2,0.14,1.51.6
丸亀,5,予選,晴,北,3,3,まくり,02,3,4713,白神優,27,48,6.90,3,0.13,1.52.6
