レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,3,一般,曇り,南東,2,1,逃げ,06,3,4128,川口貴久,54,71,6.98,3,0.34,.  .
大村,4,一般,曇り,南東,1,1,差し,01,3,3944,山口裕二,41,20,6.92,3,0.15,1.50.2
大村,4,一般,曇り,南東,1,1,差し,02,1,3161,古場輝義,23,74,6.88,1,0.14,1.51.2
大村,4,一般,曇り,南東,1,1,差し,03,5,4551,三川昂暁,19,15,6.91,5,0.30,1.52.5
大村,4,一般,曇り,南東,1,1,差し,04,4,3741,松尾基成,45,61,6.93,4,0.17,1.53.9
大村,4,一般,曇り,南東,1,1,差し,05,6,5055,眞鳥章太,59,29,6.95,6,0.11,.  .
大村,4,一般,曇り,南東,1,1,差し,06,2,4143,浦田晃嗣,60,63,7.00,2,0.12,.  .
大村,5,一般,曇り,南東,1,1,まくり,01,6,3721,守田俊介,58,50,6.97,3,0.12,1.49.5
大村,5,一般,曇り,南東,1,1,まくり,02,5,4598,加藤政彦,56,60,6.90,6,0.19,1.50.9
大村,5,一般,曇り,南東,1,1,まくり,03,1,4512,高野哲史,76,59,6.87,1,0.24,1.51.8
大村,5,一般,曇り,南東,1,1,まくり,04,3,4603,谷川将太,66,22,6.97,4,0.19,1.53.4
大村,5,一般,曇り,南東,1,1,まくり,05,4,4404,岸蔭亮,71,52,6.97,5,0.17,.  .
大村,5,一般,曇り,南東,1,1,まくり,06,2,4103,山崎善庸,16,14,6.99,2,0.26,.  .
大村,6,一般,曇り,東,1,1,まくり差し,01,5,4346,前田健太郎,69,21,6.98,5,0.16,1.51.0
大村,6,一般,曇り,東,1,1,まくり差し,02,4,3771,折下寛法,32,31,7.00,4,0.10,1.51.7
大村,6,一般,曇り,東,1,1,まくり差し,03,1,4184,渡邊雄一郎,64,51,6.89,1,0.17,1.52.8
大村,6,一般,曇り,東,1,1,まくり差し,04,2,3965,北中元樹,20,34,7.01,2,0.19,1.54.4
大村,6,一般,曇り,東,1,1,まくり差し,05,6,4236,松村敏,30,16,6.92,6,0.09,.  .
大村,6,一般,曇り,東,1,1,まくり差し,06,3,3583,齋藤智裕,44,75,6.97,3,0.20,.  .
大村,7,一般,曇り,北東,1,1,逃げ,01,1,4498,宮本夏樹,70,35,6.91,1,0.16,1.50.2
大村,7,一般,曇り,北東,1,1,逃げ,02,3,3963,原田秀弥,22,58,6.95,3,0.16,1.52.3
大村,7,一般,曇り,北東,1,1,逃げ,03,5,4492,本多宏和,38,28,6.92,5,0.28,1.52.9
大村,7,一般,曇り,北東,1,1,逃げ,04,4,4661,中島昂章,75,45,6.95,4,0.23,1.53.6
大村,7,一般,曇り,北東,1,1,逃げ,05,2,3901,松田憲幸,74,24,6.92,2,0.21,.  .
大村,7,一般,曇り,北東,1,1,逃げ,06,6,5296,永田楽,53,17,6.91,6,0.19,.  .
大村,8,一般,曇り,西,1,1,逃げ,01,1,4063,市橋卓士,52,25,6.98,1,0.09,1.50.3
大村,8,一般,曇り,西,1,1,逃げ,02,2,4931,木谷賢太,43,13,6.95,2,0.11,1.51.1
大村,8,一般,曇り,西,1,1,逃げ,03,6,4600,井内将太郎,39,72,6.98,6,0.17,1.53.2
大村,8,一般,曇り,西,1,1,逃げ,04,3,3105,内山文典,35,66,7.02,3,0.18,1.53.9
大村,8,一般,曇り,西,1,1,逃げ,05,5,4359,横川聖志,24,33,7.02,4,0.23,.  .
大村,8,一般,曇り,西,1,1,逃げ,06,4,4723,寺島吉彦,27,67,6.96,5,0.23,.  .
大村,9,準優勝戦,雨,南,1,1,逃げ,01,1,3721,守田俊介,58,50,7.06,1,0.13,1.49.7
大村,9,準優勝戦,雨,南,1,1,逃げ,02,3,4598,加藤政彦,56,60,6.96,3,0.05,1.50.8
大村,9,準優勝戦,雨,南,1,1,逃げ,03,5,3629,浅見昌克,51,44,6.94,5,0.03,1.53.0
大村,9,準優勝戦,雨,南,1,1,逃げ,04,2,4994,山本梨菜,26,43,6.90,2,0.13,1.54.1
大村,9,準優勝戦,雨,南,1,1,逃げ,05,6,4196,田中太一郎,31,26,7.03,6,0.05,.  .
大村,9,準優勝戦,雨,南,1,1,逃げ,06,4,3944,山口裕二,41,20,6.96,4,0.04,.  .
大村,10,準優勝戦,雨,東,2,1,逃げ,01,1,3257,田頭実,57,68,7.02,1,0.09,1.49.9
大村,10,準優勝戦,雨,東,2,1,逃げ,02,3,4236,松村敏,30,16,6.97,3,0.12,1.51.0
大村,10,準優勝戦,雨,東,2,1,逃げ,03,5,3484,芝田浩治,68,30,7.05,5,0.21,1.52.5
大村,10,準優勝戦,雨,東,2,1,逃げ,04,2,4512,高野哲史,76,59,6.98,2,0.12,1.52.6
大村,10,準優勝戦,雨,東,2,1,逃げ,05,6,3161,古場輝義,23,74,6.96,6,0.24,.  .
大村,10,準優勝戦,雨,東,2,1,逃げ,06,4,3963,原田秀弥,22,58,7.07,4,0.22,.  .
大村,11,準優勝戦,曇り,南東,1,1,まくり,01,3,4551,三川昂暁,19,15,6.89,3,0.06,1.49.8
大村,11,準優勝戦,曇り,南東,1,1,まくり,02,6,4348,宮崎奨,18,69,6.99,5,0.16,1.50.8
大村,11,準優勝戦,曇り,南東,1,1,まくり,03,2,4063,市橋卓士,52,25,7.00,2,0.08,1.51.9
大村,11,準優勝戦,曇り,南東,1,1,まくり,04,5,4498,宮本夏樹,70,35,6.93,6,0.03,1.52.6
大村,11,準優勝戦,曇り,南東,1,1,まくり,05,4,4184,渡邊雄一郎,64,51,6.97,4,0.10,.  .
大村,11,準優勝戦,曇り,南東,1,1,まくり,06,1,4347,魚谷香織,28,46,6.93,1,0.03,.  .
大村,12,一般,曇り,南東,3,2,逃げ,01,1,3771,折下寛法,32,31,6.99,1,0.07,1.50.1
大村,12,一般,曇り,南東,3,2,逃げ,02,3,4661,中島昂章,75,45,6.98,3,0.08,1.51.1
大村,12,一般,曇り,南東,3,2,逃げ,03,4,4931,木谷賢太,43,13,6.99,4,0.11,1.51.7
大村,12,一般,曇り,南東,3,2,逃げ,04,6,4603,谷川将太,66,22,6.96,6,0.10,1.52.5
大村,12,一般,曇り,南東,3,2,逃げ,05,5,5055,眞鳥章太,59,29,7.00,5,0.09,.  .
大村,12,一般,曇り,南東,3,2,逃げ,06,2,4630,岩永雅人,72,32,6.92,2,0.10,.  .
唐津,1,一般戦,曇り,南西,3,3,逃げ,01,1,4364,池永太,30,53,6.62,1,0.08,1.49.8
唐津,1,一般戦,曇り,南西,3,3,逃げ,02,2,4537,渡邉和将,64,43,6.60,2,0.11,1.50.4
唐津,1,一般戦,曇り,南西,3,3,逃げ,03,5,4959,井上忠政,20,80,6.59,5,0.15,1.51.1
唐津,1,一般戦,曇り,南西,3,3,逃げ,04,3,3716,石渡鉄兵,39,59,6.74,3,0.10,1.51.4
唐津,1,一般戦,曇り,南西,3,3,逃げ,05,6,4503,上野真之介,49,77,6.64,6,0.13,1.54.0
唐津,1,一般戦,曇り,南西,3,3,逃げ,06,4,3984,坂口周,61,65,6.67,4,0.14,1.57.1
唐津,2,一般戦,曇り,北西,2,2,逃げ,01,1,4294,古賀繁輝,52,50,6.61,1,0.09,1.49.1
唐津,2,一般戦,曇り,北西,2,2,逃げ,02,2,4757,山田祐也,44,88,6.63,2,0.12,1.50.0
唐津,2,一般戦,曇り,北西,2,2,逃げ,03,4,4504,前田将太,65,87,6.59,4,0.13,1.51.3
唐津,2,一般戦,曇り,北西,2,2,逃げ,04,5,4188,久田敏之,16,51,6.65,5,0.07,1.52.2
唐津,2,一般戦,曇り,北西,2,2,逃げ,05,3,5084,末永和也,38,57,6.57,3,0.10,1.52.7
唐津,2,一般戦,曇り,北西,2,2,逃げ,06,6,5015,高橋竜矢,27,35,6.69,6,0.23,1.55.2
唐津,3,一般戦,曇り,北,2,2,逃げ,01,1,4739,中村晃朋,40,85,6.73,1,0.15,1.49.9
唐津,3,一般戦,曇り,北,2,2,逃げ,02,2,4324,海野康志郎,58,79,6.74,3,0.14,1.50.5
唐津,3,一般戦,曇り,北,2,2,逃げ,03,3,4337,平本真之,46,55,6.77,2,0.16,1.51.3
唐津,3,一般戦,曇り,北,2,2,逃げ,04,6,4262,馬場貴也,13,78,6.70,6,0.12,1.52.0
唐津,3,一般戦,曇り,北,2,2,逃げ,05,5,4239,竹田辰也,28,49,6.74,5,0.17,1.53.5
唐津,3,一般戦,曇り,北,2,2,逃げ,06,4,4072,森永淳,51,56,6.68,4,0.18,1.55.0
唐津,4,一般戦,曇り,北,2,2,逃げ,01,1,4932,新開航,41,66,6.73,1,0.11,1.48.7
唐津,4,一般戦,曇り,北,2,2,逃げ,02,2,4500,山田康二,22,82,6.67,2,0.12,1.49.9
唐津,4,一般戦,曇り,北,2,2,逃げ,03,3,4933,板橋侑我,31,44,6.78,3,0.16,1.51.3
唐津,4,一般戦,曇り,北,2,2,逃げ,04,4,4362,土屋智則,34,69,6.86,4,0.12,1.52.2
唐津,4,一般戦,曇り,北,2,2,逃げ,05,6,4148,枝尾賢,67,61,6.78,6,0.13,1.53.2
唐津,4,一般戦,曇り,北,2,2,逃げ,06,5,4547,中田竜太,26,84,6.73,5,0.15,1.54.6
唐津,5,一般戦,曇り,北,3,3,まくり差し,01,3,4444,桐生順平,53,52,6.69,3,0.10,1.48.0
唐津,5,一般戦,曇り,北,3,3,まくり差し,02,1,3623,深川真二,60,90,6.81,1,0.09,1.49.3
唐津,5,一般戦,曇り,北,3,3,まくり差し,03,2,3719,辻栄蔵,32,34,6.74,2,0.12,1.50.7
唐津,5,一般戦,曇り,北,3,3,まくり差し,04,6,4445,宮地元輝,63,63,6.71,6,0.10,1.52.4
唐津,5,一般戦,曇り,北,3,3,まくり差し,05,4,4828,松山将吾,19,42,6.69,4,0.09,1.53.0
唐津,5,一般戦,曇り,北,3,3,まくり差し,06,5,4075,中野次郎,25,32,6.78,5,0.11,1.55.3
唐津,6,一般戦,曇り,北,2,2,逃げ,01,1,4320,峰竜太,48,81,6.66,1,0.04,1.48.6
唐津,6,一般戦,曇り,北,2,2,逃げ,02,3,4166,吉田拡郎,35,83,6.68,3,0.09,1.49.8
唐津,6,一般戦,曇り,北,2,2,逃げ,03,6,4531,武富智亮,24,89,6.66,6,0.11,1.51.5
唐津,6,一般戦,曇り,北,2,2,逃げ,04,2,3779,原田幸哉,62,62,6.70,2,0.01,1.53.4
唐津,6,一般戦,曇り,北,2,2,逃げ,05,4,4959,井上忠政,20,80,6.68,4,0.11,1.53.8
唐津,6,一般戦,曇り,北,2,2,逃げ,06,5,4030,森高一真,37,47,6.76,5,0.12,1.54.7
唐津,7,一般戦,曇り,北,2,2,逃げ,01,1,4337,平本真之,46,55,6.82,1,0.08,1.48.7
唐津,7,一般戦,曇り,北,2,2,逃げ,02,3,4826,井上一輝,21,58,6.79,3,0.11,1.49.9
唐津,7,一般戦,曇り,北,2,2,逃げ,03,4,4364,池永太,30,53,6.70,4,0.12,1.51.7
唐津,7,一般戦,曇り,北,2,2,逃げ,04,2,5084,末永和也,38,57,6.67,2,0.11,1.52.5
唐津,7,一般戦,曇り,北,2,2,逃げ,05,6,4732,堀本和也,17,38,6.82,5,0.14,1.54.8
唐津,7,一般戦,曇り,北,2,2,逃げ,06,5,5015,高橋竜矢,27,35,6.81,6,0.27,1.57.1
唐津,8,一般戦,曇り,北,2,2,逃げ,01,1,3780,魚谷智之,45,40,6.72,1,0.11,1.48.8
唐津,8,一般戦,曇り,北,2,2,逃げ,02,2,4239,竹田辰也,28,49,6.76,2,0.06,1.50.1
唐津,8,一般戦,曇り,北,2,2,逃げ,03,3,4547,中田竜太,26,84,6.74,3,0.05,1.51.5
唐津,8,一般戦,曇り,北,2,2,逃げ,04,5,4808,松尾拓,12,64,6.69,5,0.09,1.52.5
唐津,8,一般戦,曇り,北,2,2,逃げ,05,6,4688,永井彪也,66,86,6.78,6,0.08,1.53.6
唐津,8,一般戦,曇り,北,2,2,逃げ,06,4,4483,北野輝季,50,46,6.70,4,0.01,1.53.7
唐津,9,一般戦,雨,北,2,2,逃げ,01,1,4831,羽野直也,55,48,6.64,1,0.07,1.48.8
唐津,9,一般戦,雨,北,2,2,逃げ,02,2,3716,石渡鉄兵,39,59,6.72,2,0.10,1.49.8
唐津,9,一般戦,雨,北,2,2,逃げ,03,3,4503,上野真之介,49,77,6.72,3,0.14,1.51.1
唐津,9,一般戦,雨,北,2,2,逃げ,04,4,3744,徳増秀樹,59,31,6.69,4,0.14,1.52.3
唐津,9,一般戦,雨,北,2,2,逃げ,05,6,4685,島村隆幸,36,33,6.72,6,0.17,1.54.0
唐津,9,一般戦,雨,北,2,2,逃げ,06,5,4504,前田将太,65,87,6.75,5,0.16,1.55.8
唐津,10,特別選抜Ｂ戦,雨,北,1,1,差し,01,5,3623,深川真二,60,90,6.73,2,0.06,1.48.5
唐津,10,特別選抜Ｂ戦,雨,北,1,1,差し,02,1,4362,土屋智則,34,69,6.72,1,0.09,1.49.5
唐津,10,特別選抜Ｂ戦,雨,北,1,1,差し,03,2,4444,桐生順平,53,52,6.68,3,0.13,1.51.2
唐津,10,特別選抜Ｂ戦,雨,北,1,1,差し,04,3,4739,中村晃朋,40,85,6.71,4,0.14,1.52.0
唐津,10,特別選抜Ｂ戦,雨,北,1,1,差し,05,6,4294,古賀繁輝,52,50,6.65,6,0.04,1.52.9
唐津,10,特別選抜Ｂ戦,雨,北,1,1,差し,06,4,4188,久田敏之,16,51,6.74,5,0.09,1.54.2
唐津,11,特別選抜Ａ戦,曇り,北,1,1,逃げ,01,1,4445,宮地元輝,63,63,6.69,1,0.01,1.49.0
唐津,11,特別選抜Ａ戦,曇り,北,1,1,逃げ,02,5,4500,山田康二,22,82,6.69,5,0.09,1.49.9
唐津,11,特別選抜Ａ戦,曇り,北,1,1,逃げ,03,2,4262,馬場貴也,13,78,6.69,2,0.07,1.51.1
唐津,11,特別選抜Ａ戦,曇り,北,1,1,逃げ,04,6,4320,峰竜太,48,81,6.71,6,0.06,1.52.3
唐津,11,特別選抜Ａ戦,曇り,北,1,1,逃げ,05,3,4828,松山将吾,19,42,6.68,3,0.07,1.52.4
唐津,11,特別選抜Ａ戦,曇り,北,1,1,逃げ,06,4,4030,森高一真,37,47,6.68,4,0.11,1.52.6
唐津,12,優勝戦,雨,北,2,2,逃げ,01,1,4371,西山貴浩,23,39,6.67,1,0.09,1.48.9
唐津,12,優勝戦,雨,北,2,2,逃げ,02,3,3854,吉川元浩,14,60,6.64,3,0.11,1.49.7
唐津,12,優勝戦,雨,北,2,2,逃げ,03,6,3590,濱野谷憲吾,33,37,6.66,6,0.12,1.50.9
唐津,12,優勝戦,雨,北,2,2,逃げ,04,5,4418,茅原悠紀,18,45,6.70,5,0.12,1.51.0
唐津,12,優勝戦,雨,北,2,2,逃げ,05,4,4459,片岡雅裕,29,54,6.72,4,0.08,1.52.8
唐津,12,優勝戦,雨,北,2,2,逃げ,06,2,4174,赤坂俊輔,43,67,6.72,2,0.11,1.54.2
福岡,1,カタメン１一,曇り,北,1,2,逃げ,01,1,4558,宮野仁,15,144,6.95,1,0.13,1.50.1
福岡,1,カタメン１一,曇り,北,1,2,逃げ,02,5,4151,下河誉史,14,165,6.88,5,0.21,1.52.7
福岡,1,カタメン１一,曇り,北,1,2,逃げ,03,2,4303,牧原崇,57,149,6.96,2,0.16,1.53.7
福岡,1,カタメン１一,曇り,北,1,2,逃げ,04,3,3911,鈴木猛,30,152,6.97,3,0.17,1.55.3
福岡,1,カタメン１一,曇り,北,1,2,逃げ,05,6,4299,中島浩哉,17,174,6.98,6,0.14,.  .
福岡,1,カタメン１一,曇り,北,1,2,逃げ,06,4,4093,吉田宗弘,49,162,6.97,4,0.21,.  .
福岡,2,一般,曇り,北,2,2,逃げ,01,1,4305,金子拓矢,23,151,6.94,1,0.12,1.50.9
福岡,2,一般,曇り,北,2,2,逃げ,02,3,4564,山本景士郎,60,164,6.95,3,0.12,1.52.6
福岡,2,一般,曇り,北,2,2,逃げ,03,4,4515,藤田浩人,61,167,6.95,4,0.17,1.53.6
福岡,2,一般,曇り,北,2,2,逃げ,04,2,3742,宮地秀祈,27,104,6.96,2,0.26,1.55.5
福岡,2,一般,曇り,北,2,2,逃げ,05,5,4330,奈須啓太,75,148,6.94,5,0.15,.  .
福岡,2,一般,曇り,北,2,2,逃げ,06,6,5299,西丸敦基,26,171,6.96,6,0.18,.  .
福岡,3,カタメン３一,曇り,北,1,2,逃げ,01,1,4272,大場広孝,25,166,6.90,1,0.07,1.51.4
福岡,3,カタメン３一,曇り,北,1,2,逃げ,02,3,3978,齊藤仁,50,161,6.96,3,0.12,1.52.4
福岡,3,カタメン３一,曇り,北,1,2,逃げ,03,5,3566,川添英正,42,172,6.98,5,0.07,1.54.2
福岡,3,カタメン３一,曇り,北,1,2,逃げ,04,2,4343,村岡賢,11,107,6.94,2,0.16,1.55.3
福岡,3,カタメン３一,曇り,北,1,2,逃げ,05,4,4815,伏島祐介,62,170,6.93,4,0.08,.  .
福岡,3,カタメン３一,曇り,北,1,2,逃げ,06,6,5237,永松良教,16,142,6.95,6,0.12,.  .
福岡,4,一般,曇り,北,1,2,逃げ,01,1,4230,濱崎直矢,44,145,6.90,1,0.17,1.50.8
福岡,4,一般,曇り,北,1,2,逃げ,02,2,4592,小林孝弘,46,105,6.92,2,0.18,1.52.8
福岡,4,一般,曇り,北,1,2,逃げ,03,4,4203,小倉康典,33,111,6.98,4,0.22,1.53.9
福岡,4,一般,曇り,北,1,2,逃げ,04,3,4513,河野真也,56,101,6.96,3,0.28,1.54.5
福岡,4,一般,曇り,北,1,2,逃げ,05,5,5092,篠原晟弥,72,147,6.93,5,0.13,.  .
福岡,4,一般,曇り,北,1,2,逃げ,06,6,5167,小川竜太朗,70,153,6.96,6,0.20,.  .
福岡,5,一般,曇り,北,1,2,逃げ,01,1,4555,富永大一,41,143,6.97,1,0.22,1.51.3
福岡,5,一般,曇り,北,1,2,逃げ,02,2,4193,郷原章平,74,163,6.96,2,0.25,1.52.5
福岡,5,一般,曇り,北,1,2,逃げ,03,3,4583,古田祐貴,43,160,6.98,3,0.20,1.53.5
福岡,5,一般,曇り,北,1,2,逃げ,04,4,4329,小松卓司,13,102,6.95,4,0.20,1.55.5
福岡,5,一般,曇り,北,1,2,逃げ,05,5,4303,牧原崇,57,149,6.98,5,0.19,.  .
福岡,5,一般,曇り,北,1,2,逃げ,06,6,3800,牧宏次,58,106,6.99,6,0.13,.  .
福岡,6,一般,曇り,北,1,2,まくり,01,3,3703,鳥飼眞,73,169,6.96,3,0.11,1.51.4
福岡,6,一般,曇り,北,1,2,まくり,02,1,4093,吉田宗弘,49,162,6.95,1,0.14,1.52.1
福岡,6,一般,曇り,北,1,2,まくり,03,2,4263,武重雄介,32,158,7.00,2,0.10,1.53.9
福岡,6,一般,曇り,北,1,2,まくり,04,5,4287,今井貴士,45,146,7.01,5,0.17,1.55.1
福岡,6,一般,曇り,北,1,2,まくり,05,4,4558,宮野仁,15,144,6.99,4,0.16,.  .
福岡,6,一般,曇り,北,1,2,まくり,06,6,5308,藤森拓海,59,155,6.99,6,0.32,.  .
福岡,7,一般,曇り,北,1,2,抜き,01,1,4564,山本景士郎,60,164,6.96,1,0.07,1.51.7
福岡,7,一般,曇り,北,1,2,抜き,02,3,4299,中島浩哉,17,174,6.95,3,0.13,1.52.6
福岡,7,一般,曇り,北,1,2,抜き,03,5,3427,大賀広幸,24,154,6.96,5,0.22,1.53.1
福岡,7,一般,曇り,北,1,2,抜き,04,4,4875,大塚康雅,48,108,6.97,4,0.16,1.54.4
福岡,7,一般,曇り,北,1,2,抜き,05,2,3566,川添英正,42,172,6.99,2,0.25,.  .
福岡,7,一般,曇り,北,1,2,抜き,06,6,3911,鈴木猛,30,152,6.92,6,0.28,.  .
福岡,8,一般,曇り,北,1,2,逃げ,01,1,4203,小倉康典,33,111,7.00,1,0.06,1.50.5
福岡,8,一般,曇り,北,1,2,逃げ,02,4,3439,大平誉史明,34,109,6.97,4,0.12,1.50.9
福岡,8,一般,曇り,北,1,2,逃げ,03,2,4330,奈須啓太,75,148,6.96,2,0.08,1.53.8
福岡,8,一般,曇り,北,1,2,逃げ,04,6,4592,小林孝弘,46,105,7.01,6,0.21,1.54.9
福岡,8,一般,曇り,北,1,2,逃げ,05,5,4343,村岡賢,11,107,6.97,5,0.20,.  .
福岡,8,一般,曇り,北,1,2,逃げ,06,3,5237,永松良教,16,142,6.98,3,0.15,.  .
福岡,9,ペラ坊特選,曇り,北,1,2,差し,01,2,4272,大場広孝,25,166,6.90,2,0.12,1.51.0
福岡,9,ペラ坊特選,曇り,北,1,2,差し,02,1,3800,牧宏次,58,106,6.97,1,0.14,1.51.3
福岡,9,ペラ坊特選,曇り,北,1,2,差し,03,4,4583,古田祐貴,43,160,6.97,4,0.13,1.53.3
福岡,9,ペラ坊特選,曇り,北,1,2,差し,04,6,4230,濱崎直矢,44,145,6.89,6,0.21,1.54.9
福岡,9,ペラ坊特選,曇り,北,1,2,差し,05,3,5167,小川竜太朗,70,153,6.92,3,0.14,.  .
福岡,9,ペラ坊特選,曇り,北,1,2,差し,06,5,3742,宮地秀祈,27,104,6.97,5,0.14,.  .
福岡,10,選抜戦,曇り,北,1,2,逃げ,01,1,4151,下河誉史,14,165,6.89,1,0.16,1.50.5
福岡,10,選抜戦,曇り,北,1,2,逃げ,02,2,5092,篠原晟弥,72,147,6.87,2,0.09,1.51.8
福岡,10,選抜戦,曇り,北,1,2,逃げ,03,3,4515,藤田浩人,61,167,6.91,3,0.15,1.53.0
福岡,10,選抜戦,曇り,北,1,2,逃げ,04,5,4263,武重雄介,32,158,6.95,5,0.15,1.54.3
福岡,10,選抜戦,曇り,北,1,2,逃げ,05,4,3703,鳥飼眞,73,169,6.92,4,0.25,.  .
福岡,10,選抜戦,曇り,北,1,2,逃げ,06,6,3978,齊藤仁,50,161,6.91,6,0.15,.  .
福岡,11,選抜戦,雨,北,2,2,抜き,01,2,4287,今井貴士,45,146,6.97,2,0.13,1.50.5
福岡,11,選抜戦,雨,北,2,2,抜き,02,4,4513,河野真也,56,101,6.91,4,0.17,1.51.4
福岡,11,選抜戦,雨,北,2,2,抜き,03,1,3427,大賀広幸,24,154,6.94,1,0.16,1.53.2
福岡,11,選抜戦,雨,北,2,2,抜き,04,3,4329,小松卓司,13,102,6.96,3,0.10,1.53.8
福岡,11,選抜戦,雨,北,2,2,抜き,05,6,4305,金子拓矢,23,151,6.94,6,0.19,.  .
福岡,11,選抜戦,雨,北,2,2,抜き,06,5,4193,郷原章平,74,163,6.97,5,0.16,.  .
福岡,12,優勝戦,雨,西,2,2,逃げ,01,1,4653,小野達哉,71,159,6.80,1,0.11,1.48.6
福岡,12,優勝戦,雨,西,2,2,逃げ,02,3,4528,黒井達矢,18,103,6.88,4,0.17,1.50.5
福岡,12,優勝戦,雨,西,2,2,逃げ,03,2,4713,白神優,28,168,6.91,2,0.08,1.52.3
福岡,12,優勝戦,雨,西,2,2,逃げ,04,4,3946,赤岩善生,40,157,6.92,3,0.20,1.54.1
福岡,12,優勝戦,雨,西,2,2,逃げ,05,5,3898,平田忠則,63,156,6.93,5,0.16,.  .
福岡,12,優勝戦,雨,西,2,2,逃げ,06,6,4134,杉山貴博,47,173,6.94,6,0.16,.  .
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,01,1,4297,山田哲也,33,29,6.72,1,0.17,1.49.9
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,02,2,3708,岡部貴司,21,42,6.78,2,0.18,1.51.7
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,03,4,3544,豊田訓靖,18,61,6.89,4,0.22,1.52.3
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,04,5,4167,片岡秀樹,36,50,6.84,5,0.19,1.53.1
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,05,6,3508,久富政弘,40,26,6.89,6,0.27,.  .
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,06,3,3949,今出晋二,38,15,6.80,3,0.31,.  .
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,01,1,5012,加倉侑征,61,11,6.82,1,0.11,1.53.4
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,02,3,3519,冨田秀幸,17,19,6.87,4,0.14,1.55.6
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,03,4,3473,石川真二,44,71,6.87,2,0.14,1.57.9
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,04,2,4177,萬正嗣,64,75,6.80,3,0.17,1.59.4
芦屋,2,サンライズＷ,晴,無風,0,1,逃げ,05,6,3284,渡邊伸太郎,50,41,6.89,5,0.11,.  .
芦屋,3,サンライズＸ,曇り,北西,3,3,差し,01,2,4231,鈴木裕隆,25,20,6.83,2,0.09,1.49.0
芦屋,3,サンライズＸ,曇り,北西,3,3,差し,02,3,3333,丸尾義孝,15,17,6.89,3,0.06,1.50.5
芦屋,3,サンライズＸ,曇り,北西,3,3,差し,03,1,3885,久田武,28,40,6.83,1,0.09,1.51.4
芦屋,3,サンライズＸ,曇り,北西,3,3,差し,04,5,3747,國崎良春,37,54,6.83,5,0.09,1.53.5
芦屋,3,サンライズＸ,曇り,北西,3,3,差し,05,4,3517,高橋勲,19,43,6.84,4,0.05,.  .
芦屋,3,サンライズＸ,曇り,北西,3,3,差し,06,6,4207,松下一也,29,25,6.78,6,0.11,.  .
芦屋,4,サンライズＹ,晴,北西,3,3,まくり差し,01,3,5029,中亮太,30,68,6.80,3,0.20,1.48.3
