レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,3,サンライズＸ,曇り,西,5,5,まくり差し,06,4,3851,森田昭彦,38,34,6.97,4,0.21,.  .
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,01,1,3265,今村暢孝,15,47,6.89,1,0.16,1.48.6
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,02,4,4410,井上大輔,59,37,6.89,4,0.18,1.50.4
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,03,5,4625,渡邊裕貴,7,45,6.86,5,0.14,1.52.1
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,04,2,4232,笠雅雄,5,68,6.79,2,0.16,1.52.1
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,05,6,4315,山崎昂介,30,41,6.79,6,0.12,.  .
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,06,3,5299,西丸敦基,23,62,6.83,3,0.15,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,まくり,01,5,5206,梅原祥平,53,27,6.76,5,0.07,1.47.5
芦屋,5,サンライズＺ,晴,北西,4,4,まくり,02,1,3635,石田政吾,49,61,6.91,1,0.15,1.49.5
芦屋,5,サンライズＺ,晴,北西,4,4,まくり,03,6,4323,山田佑樹,39,70,6.89,6,0.17,1.51.1
芦屋,5,サンライズＺ,晴,北西,4,4,まくり,04,2,4314,青木幸太郎,42,57,6.87,2,0.15,1.51.9
芦屋,5,サンライズＺ,晴,北西,4,4,まくり,05,3,4904,松本一毅,25,29,6.94,3,0.16,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,まくり,06,4,5086,本村大,29,39,6.82,4,0.19,.  .
芦屋,6,予選,曇り,西,4,4,まくり差し,01,5,5032,谷口知優,1,51,6.82,5,0.08,1.48.7
芦屋,6,予選,曇り,西,4,4,まくり差し,02,6,3796,長野道臣,17,23,6.81,6,0.06,1.50.5
芦屋,6,予選,曇り,西,4,4,まくり差し,03,4,4272,大場広孝,54,43,6.75,4,0.04,1.51.3
芦屋,6,予選,曇り,西,4,4,まくり差し,04,2,4492,本多宏和,51,21,6.83,2,0.24,1.52.5
芦屋,6,予選,曇り,西,4,4,まくり差し,05,1,3442,宮武英司,8,35,6.79,1,0.18,.  .
芦屋,6,予選,曇り,西,4,4,まくり差し,06,3,3912,川原正明,48,22,6.76,3,0.18,.  .
芦屋,7,予選,曇り,西,4,4,抜き,01,1,4330,奈須啓太,4,65,6.87,1,0.12,1.48.9
芦屋,7,予選,曇り,西,4,4,抜き,02,4,4143,浦田晃嗣,28,33,6.89,4,0.14,1.50.8
芦屋,7,予選,曇り,西,4,4,抜き,03,3,4368,山口隆史,47,38,6.78,3,0.14,1.52.0
芦屋,7,予選,曇り,西,4,4,抜き,04,2,4449,中嶋達也,33,64,6.85,2,0.11,1.52.4
芦屋,7,予選,曇り,西,4,4,抜き,05,6,5352,西岡蒼志,13,52,6.83,6,0.15,.  .
芦屋,7,予選,曇り,西,4,4,抜き,06,5,3921,川村正輝,18,32,6.88,5,0.18,.  .
芦屋,8,予選,曇り,西,4,4,逃げ,01,1,4423,坂口貴彦,32,19,6.79,1,0.13,1.48.4
芦屋,8,予選,曇り,西,4,4,逃げ,02,5,5255,藤原仙二,11,48,6.76,5,0.11,1.49.9
芦屋,8,予選,曇り,西,4,4,逃げ,03,4,3745,橋本年光,26,13,6.89,4,0.10,1.50.9
芦屋,8,予選,曇り,西,4,4,逃げ,04,2,3713,伊藤誠二,35,49,6.88,2,0.14,1.52.6
芦屋,8,予選,曇り,西,4,4,逃げ,05,6,3987,後藤正宗,2,25,6.82,6,0.12,.  .
芦屋,8,予選,曇り,西,4,4,逃げ,06,3,4625,渡邊裕貴,7,45,6.88,3,0.13,.  .
芦屋,9,予選特賞,曇り,西,4,4,逃げ,01,1,4828,松山将吾,40,58,6.77,1,0.11,1.48.4
芦屋,9,予選特賞,曇り,西,4,4,逃げ,02,3,3635,石田政吾,49,61,6.83,3,0.11,1.49.4
芦屋,9,予選特賞,曇り,西,4,4,逃げ,03,6,4934,佐々木翔斗,57,30,6.81,6,0.24,1.50.6
芦屋,9,予選特賞,曇り,西,4,4,逃げ,04,2,4410,井上大輔,59,37,6.82,2,0.13,1.52.4
芦屋,9,予選特賞,曇り,西,4,4,逃げ,05,4,3718,伊達正利,21,24,6.83,4,0.26,.  .
芦屋,9,予選特賞,曇り,西,4,4,逃げ,06,5,3851,森田昭彦,38,34,6.85,5,0.21,.  .
芦屋,10,予選特賞,雪,西,4,4,逃げ,01,1,4709,岡村将也,44,20,6.89,1,0.13,1.47.8
芦屋,10,予選特賞,雪,西,4,4,逃げ,02,4,3606,川北浩貴,3,42,6.82,5,0.09,1.48.7
芦屋,10,予選特賞,雪,西,4,4,逃げ,03,5,4151,下河誉史,56,14,6.82,2,0.07,1.50.5
芦屋,10,予選特賞,雪,西,4,4,逃げ,04,2,5299,西丸敦基,23,62,6.85,3,0.06,1.50.8
芦屋,10,予選特賞,雪,西,4,4,逃げ,05,6,4518,大須賀友,45,18,6.81,6,0.11,.  .
芦屋,10,予選特賞,雪,西,4,4,逃げ,06,3,5086,本村大,29,39,6.82,4,0.08,.  .
芦屋,11,予選特選,雪,西,5,5,差し,01,2,3265,今村暢孝,15,47,6.93,2,0.16,1.50.0
芦屋,11,予選特選,雪,西,5,5,差し,02,4,4416,三宅健太,14,12,6.91,4,0.17,1.50.8
芦屋,11,予選特選,雪,西,5,5,差し,03,3,4558,宮野仁,34,11,6.89,3,0.15,1.52.0
芦屋,11,予選特選,雪,西,5,5,差し,04,1,4027,松江秀徳,36,31,6.82,1,0.18,1.52.6
芦屋,11,予選特選,雪,西,5,5,差し,05,6,4118,宇佐見淳,41,16,6.89,6,0.14,.  .
芦屋,11,予選特選,雪,西,5,5,差し,06,5,4492,本多宏和,51,21,6.93,5,0.15,.  .
芦屋,12,予選特選,雪,西,4,4,まくり差し,01,3,4323,山田佑樹,39,70,6.83,3,0.13,1.48.2
芦屋,12,予選特選,雪,西,4,4,まくり差し,02,2,3987,後藤正宗,2,25,6.74,2,0.06,1.50.3
芦屋,12,予選特選,雪,西,4,4,まくり差し,03,5,4315,山崎昂介,30,41,6.76,5,0.08,1.51.5
芦屋,12,予選特選,雪,西,4,4,まくり差し,04,4,4904,松本一毅,25,29,6.84,4,0.11,1.52.4
芦屋,12,予選特選,雪,西,4,4,まくり差し,05,1,3745,橋本年光,26,13,6.82,1,0.18,.  .
芦屋,12,予選特選,雪,西,4,4,まくり差し,06,6,3912,川原正明,48,22,6.74,6,0.09,.  .
若松,1,一般戦,晴,北西,5,5,まくり,01,4,3964,宮地博士,42,60,6.83,4,0.07,1.51.3
若松,1,一般戦,晴,北西,5,5,まくり,02,5,4994,山本梨菜,24,31,6.80,5,0.06,1.51.8
若松,1,一般戦,晴,北西,5,5,まくり,03,1,3411,池上隆行,30,17,6.78,1,0.12,1.53.2
若松,1,一般戦,晴,北西,5,5,まくり,04,2,5269,山口晃朋,45,67,6.75,2,0.09,1.54.3
若松,1,一般戦,晴,北西,5,5,まくり,05,3,5296,永田楽,52,32,6.85,3,0.15,.  .
若松,1,一般戦,晴,北西,5,5,まくり,06,6,3444,香月大介,51,14,6.76,6,0.03,.  .
若松,2,一般戦,雪,北西,5,5,抜き,01,1,5262,鈴木章司,53,23,6.81,2,0.21,1.51.5
若松,2,一般戦,雪,北西,5,5,抜き,02,4,3574,大神康司,41,75,6.84,1,0.21,1.53.9
若松,2,一般戦,雪,北西,5,5,抜き,03,2,3277,齋藤勇,32,34,6.84,3,0.22,1.55.0
若松,2,一般戦,雪,北西,5,5,抜き,04,6,3430,角浜修,13,26,6.83,6,0.21,1.56.5
若松,2,一般戦,雪,北西,5,5,抜き,05,3,4092,岡部大輔,46,55,6.86,4,0.15,.  .
若松,2,一般戦,雪,北西,5,5,抜き,06,5,4936,戸敷晃美,43,37,6.82,5,0.14,.  .
若松,3,一般戦,雪,北西,5,5,逃げ,01,1,5118,野田なづき,38,69,6.80,1,0.20,1.50.6
若松,3,一般戦,雪,北西,5,5,逃げ,02,3,4919,吉田翔悟,11,21,6.74,3,0.16,1.51.7
若松,3,一般戦,雪,北西,5,5,逃げ,03,4,4009,小林一樹,39,11,6.79,4,0.16,1.53.2
若松,3,一般戦,雪,北西,5,5,逃げ,04,2,4588,田中京介,61,15,6.77,2,0.16,1.53.9
若松,3,一般戦,雪,北西,5,5,逃げ,05,6,4076,杉田篤光,8,53,6.82,6,0.24,.  .
若松,3,一般戦,雪,北西,5,5,逃げ,06,5,3617,竹田広樹,59,72,6.77,5,0.22,.  .
若松,4,一般戦,雪,北西,5,5,まくり差し,01,6,5112,砂長知輝,58,13,6.81,6,0.26,1.49.6
若松,4,一般戦,雪,北西,5,5,まくり差し,02,1,4753,森照夫,16,39,6.81,1,0.24,1.51.4
若松,4,一般戦,雪,北西,5,5,まくり差し,03,3,4764,小池礼乃,18,56,6.82,3,0.26,1.53.2
若松,4,一般戦,雪,北西,5,5,まくり差し,04,4,4734,安河内将,26,57,6.78,4,0.23,1.54.9
若松,4,一般戦,雪,北西,5,5,まくり差し,05,5,3105,内山文典,49,29,6.83,5,0.23,.  .
若松,4,一般戦,雪,北西,5,5,まくり差し,06,2,5035,櫻井優,31,45,6.84,2,0.23,.  .
若松,5,進入固定戦隊,雪,北西,3,3,逃げ,01,1,3876,中辻崇人,60,30,6.79,1,0.19,1.49.7
若松,5,進入固定戦隊,雪,北西,3,3,逃げ,02,2,3643,米田隆弘,1,18,6.84,2,0.24,1.50.7
若松,5,進入固定戦隊,雪,北西,3,3,逃げ,03,4,5058,前原大道,44,66,6.81,4,0.14,1.50.9
若松,5,進入固定戦隊,雪,北西,3,3,逃げ,04,5,4465,大西賢,3,58,6.87,5,0.13,1.53.6
若松,5,進入固定戦隊,雪,北西,3,3,逃げ,05,3,3075,中村裕将,5,27,6.99,3,0.29,.  .
若松,5,進入固定戦隊,雪,北西,3,3,逃げ,06,6,5347,井澤聖奈,34,40,6.86,6,0.13,.  .
若松,6,一般戦,曇り,北西,3,3,逃げ,01,1,4432,黄金井力良,40,25,6.84,1,0.28,1.50.3
若松,6,一般戦,曇り,北西,3,3,逃げ,02,5,5047,國分将太郎,2,54,6.87,5,0.29,1.51.5
若松,6,一般戦,曇り,北西,3,3,逃げ,03,3,3604,武藤綾子,14,63,6.80,3,0.27,1.52.8
若松,6,一般戦,曇り,北西,3,3,逃げ,04,6,3576,白水勝也,36,71,6.82,6,0.29,1.53.7
若松,6,一般戦,曇り,北西,3,3,逃げ,05,4,4366,前沢丈史,23,51,6.82,4,0.23,.  .
若松,6,一般戦,曇り,北西,3,3,逃げ,06,2,3957,大谷直弘,27,46,6.83,2,0.33,.  .
若松,7,一般戦,曇り,北西,3,3,まくり,01,4,4503,上野真之介,7,59,6.79,4,0.12,1.49.5
若松,7,一般戦,曇り,北西,3,3,まくり,02,5,5007,近藤雄一郎,57,24,6.81,5,0.09,1.51.1
若松,7,一般戦,曇り,北西,3,3,まくり,03,2,4059,入澤友治,28,50,6.82,2,0.19,1.52.2
若松,7,一般戦,曇り,北西,3,3,まくり,04,6,4379,桑島和宏,15,48,6.83,6,0.19,1.53.6
若松,7,一般戦,曇り,北西,3,3,まくり,05,1,4009,小林一樹,39,11,6.78,1,0.20,.  .
若松,7,一般戦,曇り,北西,3,3,まくり,06,3,3430,角浜修,13,26,6.82,3,0.15,.  .
若松,8,エイトビート,曇り,北西,3,3,逃げ,01,1,5028,原田才一郎,19,19,6.76,1,0.18,1.49.9
若松,8,エイトビート,曇り,北西,3,3,逃げ,02,3,3105,内山文典,49,29,6.88,3,0.19,1.51.8
若松,8,エイトビート,曇り,北西,3,3,逃げ,03,2,3444,香月大介,51,14,6.77,2,0.16,1.52.5
若松,8,エイトビート,曇り,北西,3,3,逃げ,04,4,4374,永田義紘,50,28,6.90,4,0.15,1.54.3
若松,8,エイトビート,曇り,北西,3,3,逃げ,05,5,5262,鈴木章司,53,23,6.87,5,0.19,.  .
若松,8,エイトビート,曇り,北西,3,3,逃げ,06,6,5248,本田愛,29,44,6.84,6,0.21,.  .
若松,9,準優勝戦,曇り,北西,3,3,差し,01,3,3876,中辻崇人,60,30,6.76,3,0.15,2.00.1
若松,9,準優勝戦,曇り,北西,3,3,差し,02,1,4936,戸敷晃美,43,37,6.84,1,0.17,2.02.2
若松,9,準優勝戦,曇り,北西,3,3,差し,03,5,3643,米田隆弘,1,18,6.83,5,0.19,2.04.9
若松,9,準優勝戦,曇り,北西,3,3,差し,04,6,4588,田中京介,61,15,6.86,6,0.25,2.06.1
若松,9,準優勝戦,曇り,北西,3,3,差し,05,4,4753,森照夫,16,39,6.79,4,0.09,.  .
若松,10,準優勝戦,曇り,北西,2,2,差し,01,4,4919,吉田翔悟,11,21,6.77,4,0.12,1.48.8
若松,10,準優勝戦,曇り,北西,2,2,差し,02,3,5112,砂長知輝,58,13,6.81,3,0.14,1.50.8
若松,10,準優勝戦,曇り,北西,2,2,差し,03,6,4432,黄金井力良,40,25,6.82,6,0.15,1.51.5
若松,10,準優勝戦,曇り,北西,2,2,差し,04,2,5058,前原大道,44,66,6.75,2,0.06,1.52.2
若松,10,準優勝戦,曇り,北西,2,2,差し,05,1,4366,前沢丈史,23,51,6.81,1,0.08,.  .
若松,10,準優勝戦,曇り,北西,2,2,差し,06,5,3277,齋藤勇,32,34,6.84,5,0.16,.  .
若松,11,準優勝戦,曇り,北,1,1,逃げ,01,1,4503,上野真之介,7,59,6.79,1,0.17,1.49.0
若松,11,準優勝戦,曇り,北,1,1,逃げ,02,2,4379,桑島和宏,15,48,6.87,2,0.26,1.50.5
若松,11,準優勝戦,曇り,北,1,1,逃げ,03,3,5028,原田才一郎,19,19,6.80,3,0.27,1.51.5
若松,11,準優勝戦,曇り,北,1,1,逃げ,04,6,3075,中村裕将,5,27,6.94,6,0.17,1.53.4
若松,11,準優勝戦,曇り,北,1,1,逃げ,05,5,3957,大谷直弘,27,46,6.92,5,0.32,.  .
若松,11,準優勝戦,曇り,北,1,1,逃げ,06,4,4092,岡部大輔,46,55,6.91,4,0.22,.  .
若松,12,一般戦,曇り,北西,2,2,差し,01,2,4994,山本梨菜,24,31,6.88,2,0.18,2.00.3
若松,12,一般戦,曇り,北西,2,2,差し,02,5,5248,本田愛,29,44,6.83,4,0.14,2.02.7
若松,12,一般戦,曇り,北西,2,2,差し,03,1,3604,武藤綾子,14,63,6.77,1,0.17,2.04.3
若松,12,一般戦,曇り,北西,2,2,差し,04,6,4764,小池礼乃,18,56,6.80,5,0.12,2.06.1
若松,12,一般戦,曇り,北西,2,2,差し,05,4,5347,井澤聖奈,34,40,6.81,6,0.20,.  .
宮島,1,ファーストＢ,雪,南,3,3,逃げ,01,1,4889,後藤盛也,15,26,6.64,1,0.19,1.48.7
宮島,1,ファーストＢ,雪,南,3,3,逃げ,02,6,5376,吉田一心,70,58,6.58,6,0.16,1.50.0
宮島,1,ファーストＢ,雪,南,3,3,逃げ,03,3,2014,高塚清一,36,11,6.68,3,0.29,1.51.9
宮島,1,ファーストＢ,雪,南,3,3,逃げ,04,4,5114,小林孝彰,67,71,6.62,4,0.28,1.52.7
宮島,1,ファーストＢ,雪,南,3,3,逃げ,05,2,5243,三馬崇史,30,35,6.70,2,0.26,1.53.7
宮島,1,ファーストＢ,雪,南,3,3,逃げ,06,5,4567,上村慎太郎,62,56,6.68,5,0.33,1.54.2
宮島,2,予選,雪,南西,2,2,差し,01,3,3721,守田俊介,37,78,6.76,3,0.14,1.49.0
宮島,2,予選,雪,南西,2,2,差し,02,4,3906,飯山晃三,17,12,6.68,4,0.18,1.50.6
宮島,2,予選,雪,南西,2,2,差し,03,1,4332,村上彰一,26,72,6.70,1,0.20,1.52.0
宮島,2,予選,雪,南西,2,2,差し,04,5,4600,井内将太郎,57,38,6.60,5,0.16,1.52.4
宮島,2,予選,雪,南西,2,2,差し,05,2,4561,藤山翔大,39,39,6.38,2,0.25,1.52.9
宮島,2,予選,雪,南西,2,2,差し,06,6,4389,伊藤喜智,72,64,6.65,6,0.19,1.53.6
宮島,3,予選,晴,南,4,4,まくり差し,01,5,4245,高橋直哉,75,13,6.64,5,0.13,1.49.9
宮島,3,予選,晴,南,4,4,まくり差し,02,1,3920,正木聖賢,31,29,6.70,1,0.19,1.51.7
宮島,3,予選,晴,南,4,4,まくり差し,03,3,5222,津田陸翔,54,77,6.59,3,0.21,1.53.5
宮島,3,予選,晴,南,4,4,まくり差し,04,6,3471,赤峰和也,61,63,6.68,6,0.19,1.55.4
宮島,3,予選,晴,南,4,4,まくり差し,05,4,3630,黒田誠司,55,75,6.77,4,0.19,1.55.9
宮島,3,予選,晴,南,4,4,まくり差し,06,2,4587,木田峰由季,63,52,6.68,2,0.22,2.17.4
宮島,4,予選,雪,西,2,2,逃げ,01,1,3881,浦上拓也,24,31,6.68,1,0.10,1.58.8
