レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,04,5,5165,小林愛実,38,73,6.83,5,0.24,1.53.2
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,05,6,3352,小川晃司,49,76,6.89,6,0.22,1.55.7
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,06,4,3346,宮本裕之,69,48,6.81,4,0.20,1.57.5
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,01,1,4063,市橋卓士,41,81,6.79,1,0.18,1.50.0
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,02,3,5190,大月遊雅,40,67,6.77,3,0.23,1.51.3
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,03,2,3986,沖島広和,59,41,6.84,2,0.21,1.53.1
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,04,4,4243,西村歩,65,82,6.80,4,0.28,1.53.6
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,05,6,4661,中島昂章,44,66,6.84,6,0.29,1.54.8
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,06,5,4275,菅野はやか,15,54,6.80,5,0.29,1.59.3
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,01,1,4471,新田泰章,60,83,6.83,1,0.12,1.51.5
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,02,3,5229,吉川晴人,30,39,6.82,3,0.14,1.54.4
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,03,2,3805,高橋英之,46,65,6.82,2,0.12,1.56.8
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,04,5,4516,野口勝弘,62,57,6.79,5,0.07,1.59.5
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,05,6,4652,酒見峻介,33,63,6.83,6,0.12,2.02.7
唐津,6,予選,晴,北西,1,1,差し,01,2,4388,是澤孝宏,68,70,6.83,2,0.11,1.49.5
唐津,6,予選,晴,北西,1,1,差し,02,1,3838,伊藤啓三,51,75,6.78,1,0.06,1.51.5
唐津,6,予選,晴,北西,1,1,差し,03,4,4057,松井賢治,19,35,6.82,4,0.13,1.52.7
唐津,6,予選,晴,北西,1,1,差し,04,3,3602,奥平拓也,17,72,6.89,3,0.17,1.54.0
唐津,6,予選,晴,北西,1,1,差し,05,6,4733,赤井睦,13,33,6.80,6,0.11,1.54.9
唐津,6,予選,晴,北西,1,1,差し,06,5,5310,土屋蘭,31,71,6.84,5,0.32,1.56.8
唐津,7,予選,晴,北,3,3,まくり,01,4,4706,三浦洋次朗,25,31,6.90,4,0.09,1.50.2
唐津,7,予選,晴,北,3,3,まくり,02,2,4416,三宅健太,47,42,6.82,2,0.22,1.51.4
唐津,7,予選,晴,北,3,3,まくり,03,5,4895,門間雄大,29,62,6.83,5,0.05,1.53.1
唐津,7,予選,晴,北,3,3,まくり,04,3,4566,塩田北斗,14,60,6.88,3,0.25,1.54.2
唐津,7,予選,晴,北,3,3,まくり,05,1,4011,堀之内紀代子,39,36,6.76,1,0.17,1.55.1
唐津,7,予選,晴,北,3,3,まくり,06,6,4458,抹香雄三,54,40,6.85,6,0.01,1.56.4
唐津,8,予選,晴,北,2,2,逃げ,01,1,4474,渡辺崇,52,58,6.88,1,0.04,1.49.9
唐津,8,予選,晴,北,2,2,逃げ,02,5,3623,深川真二,27,86,6.90,2,0.11,1.51.8
唐津,8,予選,晴,北,2,2,逃げ,03,6,4243,西村歩,65,82,6.87,5,0.08,1.52.2
唐津,8,予選,晴,北,2,2,逃げ,04,3,4429,豊田泰洋,35,43,6.99,4,0.18,1.53.9
唐津,8,予選,晴,北,2,2,逃げ,05,4,5334,樫葉新心,56,56,6.92,6,0.07,1.55.5
唐津,8,予選,晴,北,2,2,逃げ,06,2,5165,小林愛実,38,73,6.98,3,0.12,1.56.0
唐津,9,予選,晴,北,2,2,差し,01,2,3569,増田進,23,44,6.88,2,0.16,1.49.8
唐津,9,予選,晴,北,2,2,差し,02,3,4652,酒見峻介,33,63,6.85,3,0.16,1.51.3
唐津,9,予選,晴,北,2,2,差し,03,1,4674,池田剛規,63,74,6.90,1,0.12,1.52.9
唐津,9,予選,晴,北,2,2,差し,04,6,4314,青木幸太郎,58,55,6.90,6,0.13,1.53.1
唐津,9,予選,晴,北,2,2,差し,05,5,5190,大月遊雅,40,67,6.79,5,0.23,1.55.1
唐津,9,予選,晴,北,2,2,差し,06,4,5124,上瀧絢也,70,68,6.87,4,0.18,1.58.0
唐津,10,予選特賞Ａ,晴,北,2,2,差し,01,2,4661,中島昂章,44,66,6.82,2,0.06,1.49.5
唐津,10,予選特賞Ａ,晴,北,2,2,差し,02,1,5222,津田陸翔,64,53,6.82,1,0.11,1.50.9
唐津,10,予選特賞Ａ,晴,北,2,2,差し,03,4,4463,三苫晃幸,36,49,6.86,4,0.06,1.52.8
唐津,10,予選特賞Ａ,晴,北,2,2,差し,04,3,3838,伊藤啓三,51,75,6.84,3,0.04,1.53.8
唐津,10,予選特賞Ａ,晴,北,2,2,差し,05,5,4271,川崎公靖,12,50,6.85,5,0.09,1.53.9
唐津,10,予選特賞Ａ,晴,北,2,2,差し,06,6,3805,高橋英之,46,65,6.85,6,0.07,1.56.3
唐津,11,予選特選,晴,北,2,2,逃げ,01,1,4516,野口勝弘,62,57,6.83,1,0.09,1.50.0
唐津,11,予選特選,晴,北,2,2,逃げ,02,2,4543,重木輝彦,48,47,6.82,2,0.10,1.51.6
唐津,11,予選特選,晴,北,2,2,逃げ,03,4,4596,葛原大陽,22,89,6.89,4,0.12,1.52.8
唐津,11,予選特選,晴,北,2,2,逃げ,04,3,4458,抹香雄三,54,40,6.85,3,0.13,1.53.4
唐津,11,予選特選,晴,北,2,2,逃げ,05,5,3986,沖島広和,59,41,6.91,5,0.19,1.54.9
唐津,11,予選特選,晴,北,2,2,逃げ,06,6,4057,松井賢治,19,35,6.89,6,0.19,1.57.9
唐津,12,ドリーム,晴,北,2,2,逃げ,01,1,3623,深川真二,27,86,6.85,1,0.11,1.49.9
唐津,12,ドリーム,晴,北,2,2,逃げ,02,4,4471,新田泰章,60,83,6.94,4,0.13,1.50.9
唐津,12,ドリーム,晴,北,2,2,逃げ,03,5,4063,市橋卓士,41,81,6.82,5,0.14,1.52.3
唐津,12,ドリーム,晴,北,2,2,逃げ,04,3,4505,島田賢人,42,52,6.89,3,0.07,1.53.5
唐津,12,ドリーム,晴,北,2,2,逃げ,05,2,4566,塩田北斗,14,60,6.94,2,0.08,1.54.4
唐津,12,ドリーム,晴,北,2,2,逃げ,06,6,4388,是澤孝宏,68,70,6.88,6,0.13,1.55.8
若松,1,予選,晴,東,4,4,差し,01,4,4871,菊池宏志,31,14,6.87,4,0.29,1.51.5
若松,1,予選,晴,東,4,4,差し,02,2,3928,林恵祐,6,44,7.00,2,0.18,1.52.7
若松,1,予選,晴,東,4,4,差し,03,3,3605,中村守成,33,58,7.01,3,0.17,1.54.9
若松,1,予選,晴,東,4,4,差し,04,1,4924,中北涼,34,16,6.92,1,0.19,1.55.0
若松,1,予選,晴,東,4,4,差し,05,5,3722,西村秀樹,55,31,6.91,5,0.21,.  .
若松,1,予選,晴,東,4,4,差し,06,6,5358,増本杏珠,42,66,6.97,6,0.17,.  .
若松,2,予選,晴,東,4,4,逃げ,01,1,4695,尾崎雄二,54,67,6.90,1,0.08,1.50.2
若松,2,予選,晴,東,4,4,逃げ,02,5,4570,前田聖文,9,53,6.78,5,0.13,1.51.6
若松,2,予選,晴,東,4,4,逃げ,03,6,3802,森岡まき,1,49,6.96,6,0.17,1.52.7
若松,2,予選,晴,東,4,4,逃げ,04,2,3965,北中元樹,50,17,7.01,2,0.11,1.54.7
若松,2,予選,晴,東,4,4,逃げ,05,3,3955,眞田英二,18,59,6.94,3,0.15,.  .
若松,2,予選,晴,東,4,4,逃げ,06,4,3896,上田洋平,52,65,6.89,4,0.13,.  .
若松,3,予選,晴,東,4,4,差し,01,4,4142,平野和明,26,43,6.91,4,0.18,1.50.6
若松,3,予選,晴,東,4,4,差し,02,5,4191,赤羽克也,8,29,6.90,5,0.18,1.52.4
若松,3,予選,晴,東,4,4,差し,03,3,4359,横川聖志,57,54,6.91,3,0.13,1.53.1
若松,3,予選,晴,東,4,4,差し,04,1,4054,福嶋智之,32,33,6.85,1,0.12,1.54.7
若松,3,予選,晴,東,4,4,差し,05,6,4366,前沢丈史,37,40,7.00,6,0.21,.  .
若松,3,予選,晴,東,4,4,差し,06,2,4511,中岡健人,41,41,7.00,2,0.14,.  .
若松,4,予選,晴,東,4,4,抜き,01,1,3268,森竜也,21,23,7.00,1,0.17,1.51.2
若松,4,予選,晴,東,4,4,抜き,02,6,4079,出畑孝典,14,63,6.84,6,0.21,1.51.7
若松,4,予選,晴,東,4,4,抜き,03,3,4303,牧原崇,51,68,6.87,3,0.16,1.53.8
若松,4,予選,晴,東,4,4,抜き,04,4,4927,関野文,7,12,6.91,4,0.14,1.54.2
若松,4,予選,晴,東,4,4,抜き,05,2,4729,佐藤謙史朗,16,52,6.85,2,0.18,.  .
若松,4,予選,晴,東,4,4,抜き,06,5,4281,大澤大夢,49,19,6.95,5,0.16,.  .
若松,5,進入固定戦隊,晴,東,4,4,逃げ,01,1,4051,清水敦揮,22,64,6.80,1,0.13,1.50.0
若松,5,進入固定戦隊,晴,東,4,4,逃げ,02,4,4260,中越博紀,20,36,6.92,4,0.17,1.51.5
若松,5,進入固定戦隊,晴,東,4,4,逃げ,03,2,4513,河野真也,53,60,6.89,2,0.16,1.53.7
若松,5,進入固定戦隊,晴,東,4,4,逃げ,04,3,4924,中北涼,34,16,6.89,3,0.15,1.54.6
若松,5,進入固定戦隊,晴,東,4,4,逃げ,05,6,4974,安井瑞紀,27,13,6.85,6,0.17,.  .
若松,5,進入固定戦隊,晴,東,4,4,逃げ,06,5,4747,山戸信二,56,72,6.89,5,0.12,.  .
若松,6,予選,晴,東,4,4,まくり,01,3,3574,大神康司,44,71,6.94,3,0.14,1.50.6
若松,6,予選,晴,東,4,4,まくり,02,6,4959,井上忠政,24,24,6.85,6,0.19,1.51.9
若松,6,予選,晴,東,4,4,まくり,03,4,4053,芦澤望,40,56,6.88,4,0.13,1.53.5
若松,6,予選,晴,東,4,4,まくり,04,2,3519,冨田秀幸,5,75,6.92,2,0.14,1.53.7
若松,6,予選,晴,東,4,4,まくり,05,1,4874,池田奈津美,36,26,6.93,1,0.15,.  .
若松,6,予選,晴,東,4,4,まくり,06,5,3843,上之晃弘,13,47,6.89,5,0.13,.  .
若松,7,予選特賞,晴,東,3,3,逃げ,01,1,4142,平野和明,26,43,6.92,1,0.17,1.50.1
若松,7,予選特賞,晴,東,3,3,逃げ,02,3,3928,林恵祐,6,44,6.93,3,0.19,1.51.2
若松,7,予選特賞,晴,東,3,3,逃げ,03,4,4140,梶野学志,10,48,6.91,4,0.18,1.51.9
若松,7,予選特賞,晴,東,3,3,逃げ,04,2,4532,秋元哲,48,35,6.91,2,0.18,1.53.6
若松,7,予選特賞,晴,東,3,3,逃げ,05,6,4409,坂元浩仁,11,62,6.92,6,0.23,.  .
若松,7,予選特賞,晴,東,3,3,逃げ,06,5,5250,嶋田有里,39,11,6.90,5,0.34,.  .
若松,8,エイトビート,晴,東,3,3,逃げ,01,1,4570,前田聖文,9,53,6.80,1,0.12,1.49.1
若松,8,エイトビート,晴,東,3,3,逃げ,02,3,4366,前沢丈史,37,40,6.93,3,0.08,1.51.5
若松,8,エイトビート,晴,東,3,3,逃げ,03,2,4754,松尾充,46,34,6.90,2,0.09,1.52.7
若松,8,エイトビート,晴,東,3,3,逃げ,04,5,5144,中尾彩香,4,25,6.89,5,0.13,1.54.2
若松,8,エイトビート,晴,東,3,3,逃げ,05,6,3605,中村守成,33,58,6.93,6,0.09,.  .
若松,8,エイトビート,晴,東,3,3,逃げ,06,4,4047,吉永浩則,29,27,6.92,4,0.08,.  .
若松,9,予選,晴,東,3,3,逃げ,01,1,3684,清水攻二,23,42,6.90,1,0.13,1.50.4
若松,9,予選,晴,東,3,3,逃げ,02,6,4264,長尾章平,25,46,6.92,5,0.15,1.51.4
若松,9,予選,晴,東,3,3,逃げ,03,2,3955,眞田英二,18,18,6.92,2,0.14,1.53.4
若松,9,予選,晴,東,3,3,逃げ,04,3,4974,安井瑞紀,27,13,6.82,3,0.11,1.54.8
若松,9,予選,晴,東,3,3,逃げ,05,5,4498,宮本夏樹,19,37,6.86,6,0.16,.  .
若松,9,予選,晴,東,3,3,逃げ,06,4,4511,中岡健人,41,41,6.91,4,0.11,.  .
若松,10,予選特賞,晴,東,3,3,逃げ,01,1,3574,大神康司,44,71,6.92,1,0.15,1.51.2
若松,10,予選特賞,晴,東,3,3,逃げ,02,2,4871,菊池宏志,31,14,6.83,2,0.19,1.52.3
若松,10,予選特賞,晴,東,3,3,逃げ,03,4,4051,清水敦揮,22,64,6.84,5,0.13,1.52.5
若松,10,予選特賞,晴,東,3,3,逃げ,04,6,4927,関野文,7,12,6.91,4,0.14,1.54.2
若松,10,予選特賞,晴,東,3,3,逃げ,05,3,3896,上田洋平,52,65,6.95,3,0.17,.  .
若松,10,予選特賞,晴,東,3,3,逃げ,06,5,4054,福嶋智之,32,33,6.80,6,0.17,.  .
若松,11,予選特選,晴,東,2,2,逃げ,01,1,4191,赤羽克也,8,29,6.92,1,0.15,1.49.7
若松,11,予選特選,晴,東,2,2,逃げ,02,4,4959,井上忠政,24,24,6.87,4,0.11,1.51.1
若松,11,予選特選,晴,東,2,2,逃げ,03,2,4260,中越博紀,20,36,6.96,2,0.13,1.52.4
若松,11,予選特選,晴,東,2,2,逃げ,04,5,4140,梶野学志,10,48,6.93,5,0.11,1.54.6
若松,11,予選特選,晴,東,2,2,逃げ,05,3,3965,北中元樹,50,17,6.94,3,0.11,.  .
若松,11,予選特選,晴,東,2,2,逃げ,06,6,4729,佐藤謙史朗,16,52,6.88,6,0.13,.  .
若松,12,予選特選,晴,東,3,3,抜き,01,3,4754,松尾充,46,34,6.89,3,0.13,1.49.5
若松,12,予選特選,晴,東,3,3,抜き,02,2,4695,尾崎雄二,54,67,6.91,2,0.15,1.50.5
若松,12,予選特選,晴,東,3,3,抜き,03,1,4532,秋元哲,48,35,6.87,1,0.13,1.52.4
若松,12,予選特選,晴,東,3,3,抜き,04,6,4053,芦澤望,40,56,6.85,5,0.14,1.53.6
若松,12,予選特選,晴,東,3,3,抜き,05,5,4513,河野真也,53,60,6.90,4,0.14,.  .
若松,12,予選特選,晴,東,3,3,抜き,06,4,4359,横川聖志,57,54,6.89,6,0.12,.  .
徳山,1,朝トク予選,晴,南東,1,1,まくり,01,4,3581,加木郁,14,34,6.85,4,0.12,1.50.0
徳山,1,朝トク予選,晴,南東,1,1,まくり,02,1,3333,丸尾義孝,38,14,6.87,1,0.13,1.52.0
徳山,1,朝トク予選,晴,南東,1,1,まくり,03,5,4034,西原明生,31,35,6.87,5,0.21,1.54.6
徳山,1,朝トク予選,晴,南東,1,1,まくり,04,3,4995,田邉亮蔵,49,36,6.89,3,0.35,1.55.9
徳山,1,朝トク予選,晴,南東,1,1,まくり,05,2,3600,玄馬徹,46,30,6.91,2,0.18,.  .
徳山,1,朝トク予選,晴,南東,1,1,まくり,06,6,5387,戸田海咲音,37,23,6.87,6,0.25,.  .
徳山,2,狙いトク特選,晴,南東,2,2,まくり,01,2,4523,中村辰也,25,16,6.86,2,0.08,1.51.2
徳山,2,狙いトク特選,晴,南東,2,2,まくり,02,4,3904,森貴洋,26,66,6.91,4,0.11,1.51.7
徳山,2,狙いトク特選,晴,南東,2,2,まくり,03,6,3641,一瀬明,69,37,6.98,6,0.15,1.53.3
徳山,2,狙いトク特選,晴,南東,2,2,まくり,04,3,5145,島川海輝,30,61,6.89,3,0.12,1.54.9
徳山,2,狙いトク特選,晴,南東,2,2,まくり,05,1,4571,菅章哉,67,75,6.84,1,0.17,.  .
徳山,2,狙いトク特選,晴,南東,2,2,まくり,06,5,4938,小芦るり華,28,33,6.93,5,0.17,.  .
徳山,3,決めトク予選,晴,南東,2,2,逃げ,01,1,4796,春園功太,19,46,6.89,1,0.13,1.50.4
徳山,3,決めトク予選,晴,南東,2,2,逃げ,02,5,3711,江本真治,40,70,6.97,5,0.23,1.52.6
徳山,3,決めトク予選,晴,南東,2,2,逃げ,03,4,4197,渥美卓郎,22,47,6.89,4,0.26,1.53.6
徳山,3,決めトク予選,晴,南東,2,2,逃げ,04,3,4600,井内将太郎,36,12,6.94,3,0.25,1.54.2
徳山,3,決めトク予選,晴,南東,2,2,逃げ,05,2,4299,中島浩哉,15,24,6.94,2,0.20,.  .
徳山,3,決めトク予選,晴,南東,2,2,逃げ,06,6,5291,三嶌こころ,33,51,6.98,6,0.30,.  .
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,01,1,3811,石田章央,11,45,6.95,1,0.09,1.50.5
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,02,2,4817,渡邉翼,72,44,6.94,2,0.11,1.52.2
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,03,3,3910,松下知幸,13,59,6.97,3,0.07,1.53.7
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,04,6,3401,上田隆章,47,72,6.99,6,0.23,1.54.0
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,05,4,4368,山口隆史,35,63,6.92,4,0.20,.  .
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,06,5,5317,長尾萌加,29,74,6.93,5,0.22,.  .
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,01,1,3745,橋本年光,16,11,6.98,1,0.09,1.50.8
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,02,6,3908,重成一人,44,69,7.00,6,0.06,1.52.0
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,03,2,4461,安田吉宏,32,64,6.96,3,0.13,1.52.9
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,04,5,4672,守屋大地,34,55,6.97,5,0.08,1.53.6
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,05,4,4009,小林一樹,21,67,7.00,4,0.07,.  .
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,06,3,4744,伊藤玲奈,48,43,7.01,2,0.18,.  .
徳山,6,予選,晴,南東,2,2,逃げ,01,1,4343,村岡賢,17,57,6.90,1,0.15,1.50.2
徳山,6,予選,晴,南東,2,2,逃げ,02,4,4220,深川和仁,27,73,6.94,4,0.19,1.50.7
徳山,6,予選,晴,南東,2,2,逃げ,03,2,4311,岡村仁,39,58,7.00,2,0.20,1.53.3
徳山,6,予選,晴,南東,2,2,逃げ,04,6,4790,柳内敬太,41,71,6.90,5,0.18,1.54.9
徳山,6,予選,晴,南東,2,2,逃げ,05,3,3444,香月大介,71,29,6.92,3,0.17,.  .
徳山,6,予選,晴,南東,2,2,逃げ,06,5,5387,戸田海咲音,37,23,6.99,6,0.23,.  .
徳山,7,予選,晴,南東,2,2,逃げ,01,1,4938,小芦るり華,28,33,6.97,1,0.12,1.50.7
徳山,7,予選,晴,南東,2,2,逃げ,02,3,4080,山崎哲司,70,60,6.97,3,0.10,1.51.6
徳山,7,予選,晴,南東,2,2,逃げ,03,4,3852,澤大介,42,31,6.97,4,0.19,1.53.3
徳山,7,予選,晴,南東,2,2,逃げ,04,6,3304,烏野賢太,45,26,6.97,5,0.22,1.54.4
徳山,7,予選,晴,南東,2,2,逃げ,05,2,4995,田邉亮蔵,49,36,6.98,2,0.19,.  .
徳山,7,予選,晴,南東,2,2,逃げ,06,5,5391,出穂和鼓,12,17,7.02,6,0.53,.  .
徳山,8,予選,晴,南東,2,2,差し,01,2,3904,森貴洋,26,66,6.92,2,0.03,1.50.6
徳山,8,予選,晴,南東,2,2,差し,02,1,4197,渥美卓郎,22,47,6.86,1,0.03,1.52.0
徳山,8,予選,晴,南東,2,2,差し,03,6,4736,高倉和士,43,62,6.88,5,0.05,1.53.7
徳山,8,予選,晴,南東,2,2,差し,04,4,4034,西原明生,31,35,6.97,4,0.06,1.54.1
徳山,8,予選,晴,南東,2,2,差し,05,5,5342,原村百那,20,32,6.92,6,0.11,.  .
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,01,1,4067,永井源,18,56,6.84,1,0.19,1.49.7
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,02,2,3401,上田隆章,47,72,6.95,2,0.19,1.51.0
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,03,6,4744,伊藤玲奈,48,43,6.96,6,0.19,1.52.3
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,04,4,4600,井内将太郎,36,12,6.89,4,0.16,1.52.8
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,05,3,3600,玄馬徹,46,30,6.97,3,0.16,.  .
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,06,5,4523,中村辰也,25,16,6.87,5,0.15,.  .
徳山,10,予選,晴,南東,2,2,逃げ,01,1,3581,加木郁,14,34,6.90,1,0.22,1.51.3
徳山,10,予選,晴,南東,2,2,逃げ,02,2,4224,大橋栄里佳,23,42,6.94,2,0.19,1.51.9
徳山,10,予選,晴,南東,2,2,逃げ,03,6,4299,中島浩哉,15,24,6.89,6,0.23,1.53.8
徳山,10,予選,晴,南東,2,2,逃げ,04,4,4329,小松卓司,68,68,6.93,4,0.14,1.54.9
徳山,10,予選,晴,南東,2,2,逃げ,05,3,3745,橋本年光,16,11,7.00,3,0.21,.  .
徳山,10,予選,晴,南東,2,2,逃げ,06,5,4571,菅章哉,67,75,6.81,5,0.13,.  .
徳山,11,予選,晴,南東,2,2,差し,01,2,3641,一瀬明,69,37,6.97,2,0.15,1.50.7
徳山,11,予選,晴,南東,2,2,差し,02,3,4790,柳内敬太,41,71,6.88,3,0.21,1.52.4
徳山,11,予選,晴,南東,2,2,差し,03,5,4368,山口隆史,35,63,6.98,4,0.17,1.53.8
徳山,11,予選,晴,南東,2,2,差し,04,1,3832,下田哲也,24,39,6.92,1,0.08,1.54.7
徳山,11,予選,晴,南東,2,2,差し,05,6,4009,小林一樹,21,67,6.93,5,0.17,.  .
徳山,11,予選,晴,南東,2,2,差し,06,4,5291,三嶌こころ,33,51,6.93,6,0.23,.  .
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,01,1,4311,岡村仁,39,58,7.00,1,0.19,1.49.2
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,02,5,4796,春園功太,19,46,6.93,5,0.19,1.51.3
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,03,4,3908,重成一人,44,69,7.01,4,0.16,1.52.6
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,04,3,3333,丸尾義孝,38,14,6.97,3,0.23,1.53.4
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,05,6,4080,山崎哲司,70,60,6.97,6,0.17,.  .
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,06,2,3811,石田章央,11,45,6.99,2,0.21,.  .
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,01,1,5267,石本裕武,61,20,6.83,1,0.15,1.48.3
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,02,2,5127,沼田大都,51,35,6.80,2,0.15,1.51.4
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,03,3,5134,大原祥昌,75,82,6.79,3,0.07,1.52.4
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,04,4,5157,市川健太,69,69,6.82,4,0.11,1.55.3
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,05,5,5170,佐藤太亮,39,62,6.85,5,0.22,1.56.6
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,06,6,5309,森雄利,82,60,6.76,6,0.22,1.58.2
宮島,2,予選,晴,北東,1,1,逃げ,01,1,5065,伊久間陽優,72,72,6.76,1,0.12,1.50.0
宮島,2,予選,晴,北東,1,1,逃げ,02,2,5055,眞鳥章太,70,26,6.80,2,0.14,1.51.4
宮島,2,予選,晴,北東,1,1,逃げ,03,3,4928,栗城匠,78,78,6.80,3,0.15,1.52.7
宮島,2,予選,晴,北東,1,1,逃げ,04,5,5089,前田翔,68,57,6.77,5,0.18,1.53.4
宮島,2,予選,晴,北東,1,1,逃げ,05,4,5333,山下智己,55,50,6.83,4,0.22,1.55.3
宮島,2,予選,晴,北東,1,1,逃げ,06,6,5312,川辺郭人,67,21,6.69,6,0.27,1.57.3
宮島,3,予選,晴,東,1,1,まくり,01,3,5109,川崎智稔,73,54,6.76,3,0.11,1.50.6
宮島,3,予選,晴,東,1,1,まくり,02,5,5041,荒牧凪沙,80,70,6.72,5,0.25,1.52.7
宮島,3,予選,晴,東,1,1,まくり,03,4,5211,高井駿弥,57,18,6.81,4,0.16,1.54.6
宮島,3,予選,晴,東,1,1,まくり,04,1,5214,田中宏典,65,63,6.77,1,0.27,1.55.0
宮島,3,予選,晴,東,1,1,まくり,05,6,4991,宗行治哉,21,64,6.77,6,0.16,1.57.2
宮島,3,予選,晴,東,1,1,まくり,06,2,5235,岩田凌,52,24,6.84,2,0.24,1.58.2
宮島,4,予選,晴,東,1,1,まくり差し,01,4,5044,渡邉健,19,19,6.70,4,0.09,1.50.4
宮島,4,予選,晴,東,1,1,まくり差し,02,2,5005,石田貴洋,11,67,6.78,2,0.11,1.52.1
宮島,4,予選,晴,東,1,1,まくり差し,03,6,5064,品川二千翔,13,80,6.73,6,0.13,1.53.5
宮島,4,予選,晴,東,1,1,まくり差し,04,5,5037,田頭虎親,58,59,6.81,5,0.10,1.54.8
宮島,4,予選,晴,東,1,1,まくり差し,05,1,5053,山口広樹,12,68,6.75,1,0.22,1.56.4
