レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,晴,北西,1,1,差し,05,5,4148,枝尾賢,55,48,7.04,5,0.06,1.54.5
大村,4,予選,晴,北西,1,1,差し,06,3,3854,吉川元浩,27,72,7.02,3,0.21,1.56.6
大村,5,予選,晴,北西,1,1,まくり差し,01,5,3960,菊地孝平,25,37,7.03,5,0.11,1.50.3
大村,5,予選,晴,北西,1,1,まくり差し,02,1,4350,篠崎元志,33,69,7.03,1,0.14,1.51.8
大村,5,予選,晴,北西,1,1,まくり差し,03,3,4573,佐藤翼,34,30,7.01,3,0.17,1.52.9
大村,5,予選,晴,北西,1,1,まくり差し,04,6,4028,田村隆信,70,41,7.14,6,0.13,1.54.5
大村,5,予選,晴,北西,1,1,まくり差し,05,2,3415,松井繁,72,47,7.00,2,0.16,1.54.8
大村,5,予選,晴,北西,1,1,まくり差し,06,4,4932,新開航,46,22,6.97,4,0.12,1.56.4
大村,6,予選,晴,西,1,1,逃げ,01,1,4502,遠藤エミ,43,76,6.98,1,0.02,1.50.6
大村,6,予選,晴,西,1,1,逃げ,02,4,4371,西山貴浩,19,23,7.07,4,0.09,1.52.1
大村,6,予選,晴,西,1,1,逃げ,03,6,4238,毒島誠,16,38,7.03,6,0.08,1.53.1
大村,6,予選,晴,西,1,1,逃げ,04,2,4418,茅原悠紀,13,71,6.96,2,0.21,1.54.3
大村,6,予選,晴,西,1,1,逃げ,05,5,4398,船岡洋一郎,26,49,7.03,5,0.09,1.55.4
大村,6,予選,晴,西,1,1,逃げ,06,3,3942,寺田祥,47,67,6.99,3,0.10,1.56.8
大村,7,予選,晴,西,1,1,逃げ,01,1,4524,深谷知博,52,70,6.96,1,0.08,1.50.1
大村,7,予選,晴,西,1,1,逃げ,02,3,3941,池田浩二,28,13,7.03,3,0.11,1.51.4
大村,7,予選,晴,西,1,1,逃げ,03,2,4445,宮地元輝,44,56,7.01,2,0.12,1.52.8
大村,7,予選,晴,西,1,1,逃げ,04,4,4851,関浩哉,54,61,6.96,4,0.12,1.53.7
大村,7,予選,晴,西,1,1,逃げ,05,6,4907,小池修平,37,68,6.99,6,0.16,1.54.9
大村,7,予選,晴,西,1,1,逃げ,06,5,4762,藤原啓史朗,31,35,7.01,5,0.15,1.55.6
大村,8,予選,晴,南西,1,1,逃げ,01,1,4586,磯部誠,53,16,6.98,1,0.20,1.51.0
大村,8,予選,晴,南西,1,1,逃げ,02,6,4205,山口剛,18,18,6.97,3,0.20,1.51.7
大村,8,予選,晴,南西,1,1,逃げ,03,4,4686,丸野一樹,21,33,7.00,5,0.14,1.53.7
大村,8,予選,晴,南西,1,1,逃げ,04,2,4831,羽野直也,36,40,7.05,2,0.23,1.56.5
大村,8,予選,晴,南西,1,1,逃げ,05,5,4787,椎名豊,73,58,7.04,6,0.16,1.59.1
大村,8,予選,晴,南西,1,1,逃げ,06,3,4013,中島孝平,64,14,7.04,4,0.19,2.07.0
大村,9,予選,晴,南西,1,1,逃げ,01,1,4166,吉田拡郎,11,21,6.96,1,0.02,1.50.8
大村,9,予選,晴,南西,1,1,逃げ,02,3,4494,河合佑樹,30,27,7.04,3,0.04,1.51.9
大村,9,予選,晴,南西,1,1,逃げ,03,6,4547,中田竜太,69,45,7.02,6,0.13,1.53.5
大村,9,予選,晴,南西,1,1,逃げ,04,5,3783,瓜生正義,71,74,7.04,5,0.07,1.53.5
大村,9,予選,晴,南西,1,1,逃げ,05,4,4320,峰竜太,61,51,6.99,4,0.08,1.54.4
大村,9,予選,晴,南西,1,1,逃げ,06,2,4030,森高一真,12,31,7.09,2,0.09,1.56.8
大村,10,予選,晴,無風,0,1,差し,01,4,4362,土屋智則,56,39,6.97,4,0.06,1.51.1
大村,10,予選,晴,無風,0,1,差し,02,2,4148,枝尾賢,55,48,7.03,2,0.10,1.52.6
大村,10,予選,晴,無風,0,1,差し,03,5,4459,片岡雅裕,29,73,7.07,5,0.09,1.54.0
大村,10,予選,晴,無風,0,1,差し,04,3,3779,原田幸哉,76,36,6.99,3,0.08,1.54.5
大村,10,予選,晴,無風,0,1,差し,05,1,3415,松井繁,72,47,6.99,1,0.06,1.55.0
大村,10,予選,晴,無風,0,1,差し,06,6,3874,山本寛久,20,25,7.05,6,0.14,1.55.2
大村,11,予選,晴,無風,0,1,まくり差し,01,3,4445,宮地元輝,44,56,6.97,3,0.01,1.49.7
大村,11,予選,晴,無風,0,1,まくり差し,02,2,3897,白井英治,48,66,7.04,2,0.14,1.51.2
大村,11,予選,晴,無風,0,1,まくり差し,03,1,3960,菊地孝平,25,37,7.03,1,0.06,1.52.9
大村,11,予選,晴,無風,0,1,まくり差し,04,6,4685,島村隆幸,22,53,7.02,6,0.06,1.53.7
大村,11,予選,晴,無風,0,1,まくり差し,05,5,4044,湯川浩司,49,11,7.01,5,0.06,1.55.6
大村,11,予選,晴,無風,0,1,まくり差し,06,4,4337,平本真之,57,29,7.08,4,0.04,1.55.7
大村,12,予選,晴,東,1,1,逃げ,01,1,4168,石野貴之,60,54,6.95,1,0.08,1.50.4
大村,12,予選,晴,東,1,1,逃げ,02,4,4418,茅原悠紀,13,71,6.91,4,0.07,1.51.4
大村,12,予選,晴,東,1,1,逃げ,03,2,4028,田村隆信,70,41,7.06,2,0.15,1.53.0
大村,12,予選,晴,東,1,1,逃げ,04,5,4590,渡邉優美,75,20,6.98,5,0.06,1.53.5
大村,12,予選,晴,東,1,1,逃げ,05,3,4524,深谷知博,52,70,6.96,3,0.05,1.54.1
大村,12,予選,晴,東,1,1,逃げ,06,6,4013,中島孝平,64,34,7.00,6,0.12,1.55.3
唐津,1,朝１戦一般,曇り,南,2,2,差し,01,4,5255,藤原仙二,17,58,6.68,4,0.03,1.51.1
唐津,1,朝１戦一般,曇り,南,2,2,差し,02,1,4189,川上剛,20,43,6.74,1,0.12,1.53.1
唐津,1,朝１戦一般,曇り,南,2,2,差し,03,2,4216,星栄爾,25,86,6.75,2,0.09,1.54.0
唐津,1,朝１戦一般,曇り,南,2,2,差し,04,5,3627,井上恵一,35,40,6.76,5,0.05,1.56.5
唐津,1,朝１戦一般,曇り,南,2,2,差し,05,6,5287,滝沢織寧,58,63,6.73,6,0.02,1.56.9
唐津,1,朝１戦一般,曇り,南,2,2,差し,06,3,4568,廣瀬真也,23,87,6.71,3,0.04,1.57.2
唐津,2,モー２ング一,曇り,南,2,2,逃げ,01,1,4420,津久井拓也,46,82,6.67,1,0.19,1.51.2
唐津,2,モー２ング一,曇り,南,2,2,逃げ,02,2,4794,和田拓也,16,79,6.67,2,0.23,1.52.6
唐津,2,モー２ング一,曇り,南,2,2,逃げ,03,4,3478,嶋田貴支,55,83,6.74,4,0.27,1.54.0
唐津,2,モー２ング一,曇り,南,2,2,逃げ,04,3,4204,柴田大輔,27,49,6.75,3,0.26,1.55.6
唐津,2,モー２ング一,曇り,南,2,2,逃げ,05,5,5143,常盤海心,56,74,6.77,5,0.33,1.56.6
唐津,2,モー２ング一,曇り,南,2,2,逃げ,06,6,5200,筒井美琴,59,90,6.66,6,0.50,1.57.6
唐津,3,３ライズ戦一,曇り,南,2,2,逃げ,01,1,3918,深井利寿,26,39,6.70,1,0.22,1.50.7
唐津,3,３ライズ戦一,曇り,南,2,2,逃げ,02,2,5132,中野希一,43,33,6.75,2,0.22,1.51.9
唐津,3,３ライズ戦一,曇り,南,2,2,逃げ,03,5,4037,別府正幸,29,84,6.64,5,0.16,1.53.1
唐津,3,３ライズ戦一,曇り,南,2,2,逃げ,04,4,4299,中島浩哉,50,69,6.72,4,0.17,1.54.6
唐津,3,３ライズ戦一,曇り,南,2,2,逃げ,05,3,4904,松本一毅,60,41,6.75,3,0.19,1.55.4
唐津,3,３ライズ戦一,曇り,南,2,2,逃げ,06,6,4995,田邉亮蔵,19,47,6.68,6,0.26,1.58.0
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,01,1,3489,大場敏,38,32,6.69,1,0.15,1.50.0
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,02,3,3955,眞田英二,61,46,6.81,3,0.11,1.52.0
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,03,6,3951,石川吉鎬,24,59,6.76,6,0.09,1.52.9
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,04,4,4184,渡邊雄一郎,28,68,6.69,4,0.09,1.54.7
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,05,2,4200,早川尚人,53,88,6.77,2,0.15,1.56.3
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,06,5,4154,森安弘雅,64,35,6.79,5,0.10,1.58.9
唐津,5,レディース対,曇り,北,2,2,逃げ,01,1,5218,山田理央,65,36,6.71,1,0.03,1.50.8
唐津,5,レディース対,曇り,北,2,2,逃げ,02,2,5162,松尾怜実,68,81,6.77,2,0.07,1.52.5
唐津,5,レディース対,曇り,北,2,2,逃げ,03,5,4941,孫崎百世,44,31,6.67,5,0.03,1.53.4
唐津,5,レディース対,曇り,北,2,2,逃げ,04,6,4450,平高奈菜,13,76,6.74,6,0.06,1.54.1
唐津,5,レディース対,曇り,北,2,2,逃げ,05,3,5003,来田衣織,37,34,6.70,3,0.11,1.57.0
唐津,5,レディース対,曇り,北,2,2,逃げ,06,4,5287,滝沢織寧,58,63,6.69,4,0.21,1.58.1
唐津,6,一般,曇り,北,2,2,まくり差し,01,4,4992,廣瀬篤哉,52,77,6.72,5,0.18,1.51.6
唐津,6,一般,曇り,北,2,2,まくり差し,02,5,4420,津久井拓也,46,82,6.75,6,0.21,1.53.1
唐津,6,一般,曇り,北,2,2,まくり差し,03,3,3892,草場康幸,30,44,6.73,4,0.18,1.54.5
唐津,6,一般,曇り,北,2,2,まくり差し,04,1,3627,井上恵一,35,40,6.74,1,0.28,1.54.9
唐津,6,一般,曇り,北,2,2,まくり差し,05,6,3743,林美憲,18,61,6.73,2,0.20,1.58.8
唐津,6,一般,曇り,北,2,2,まくり差し,06,2,5200,筒井美琴,59,90,6.71,3,0.40,2.00.0
唐津,7,一般,曇り,北西,1,1,まくり,01,4,4204,柴田大輔,27,49,6.72,4,0.07,1.51.4
唐津,7,一般,曇り,北西,1,1,まくり,02,5,4437,中田元泰,40,89,6.70,5,0.04,1.52.0
唐津,7,一般,曇り,北西,1,1,まくり,03,1,5143,常盤海心,56,74,6.71,1,0.09,1.52.7
唐津,7,一般,曇り,北西,1,1,まくり,04,6,4904,松本一毅,60,41,6.78,6,0.06,1.54.6
唐津,7,一般,曇り,北西,1,1,まくり,05,3,4822,百武翔,63,66,6.82,3,0.08,1.56.9
唐津,7,一般,曇り,北西,1,1,まくり,06,2,4982,中村将隆,42,60,6.72,2,0.10,1.58.3
唐津,8,一般,曇り,西,1,1,まくり差し,01,5,4189,川上剛,20,43,6.78,5,0.15,1.51.3
唐津,8,一般,曇り,西,1,1,まくり差し,02,4,4568,廣瀬真也,23,87,6.77,4,0.12,1.51.8
唐津,8,一般,曇り,西,1,1,まくり差し,03,1,4037,別府正幸,29,84,6.65,1,0.23,1.52.2
唐津,8,一般,曇り,西,1,1,まくり差し,04,2,3955,眞田英二,61,46,6.80,2,0.31,1.54.3
唐津,8,一般,曇り,西,1,1,まくり差し,05,6,5330,安河内鈴之介,34,65,6.74,6,0.39,1.56.3
唐津,8,一般,曇り,西,1,1,まくり差し,06,3,4200,早川尚人,53,88,6.78,3,0.26,1.57.1
唐津,9,一般特選,晴,南,4,4,逃げ,01,1,3478,嶋田貴支,55,83,6.68,1,0.13,1.51.2
唐津,9,一般特選,晴,南,4,4,逃げ,02,4,4216,星栄爾,25,86,6.71,4,0.14,1.52.4
唐津,9,一般特選,晴,南,4,4,逃げ,03,3,4154,森安弘雅,64,35,6.71,2,0.12,1.53.9
唐津,9,一般特選,晴,南,4,4,逃げ,04,6,5132,中野希一,43,33,6.70,6,0.06,1.54.6
唐津,9,一般特選,晴,南,4,4,逃げ,05,2,4299,中島浩哉,50,69,6.72,3,0.18,1.55.7
唐津,9,一般特選,晴,南,4,4,逃げ,06,5,3489,大場敏,38,32,6.69,5,0.12,1.58.3
唐津,10,選抜戦,晴,南,4,4,まくり,01,4,3918,深井利寿,26,39,6.76,4,0.07,1.51.2
唐津,10,選抜戦,晴,南,4,4,まくり,02,6,4184,渡邊雄一郎,28,68,6.76,6,0.07,1.52.2
唐津,10,選抜戦,晴,南,4,4,まくり,03,5,4794,和田拓也,16,79,6.71,5,0.11,1.55.5
唐津,10,選抜戦,晴,南,4,4,まくり,04,2,4992,廣瀬篤哉,52,77,6.72,2,0.20,1.56.4
唐津,10,選抜戦,晴,南,4,4,まくり,05,3,5255,藤原仙二,17,58,6.66,3,0.22,1.56.9
唐津,10,選抜戦,晴,南,4,4,まくり,06,1,4941,孫崎百世,44,31,6.63,1,0.20,1.57.4
唐津,11,選抜戦,晴,南西,3,3,逃げ,01,1,4450,平高奈菜,13,76,6.67,1,0.07,1.51.4
唐津,11,選抜戦,晴,南西,3,3,逃げ,02,3,3743,林美憲,18,61,6.65,3,0.12,1.52.4
唐津,11,選抜戦,晴,南西,3,3,逃げ,03,2,4437,中田元泰,40,89,6.68,2,0.09,1.53.2
唐津,11,選抜戦,晴,南西,3,3,逃げ,04,6,4822,百武翔,63,66,6.73,5,0.16,1.54.1
唐津,11,選抜戦,晴,南西,3,3,逃げ,05,4,3892,草場康幸,30,44,6.69,4,0.10,1.55.3
唐津,11,選抜戦,晴,南西,3,3,逃げ,06,5,5218,山田理央,65,36,6.68,6,0.21,1.56.8
唐津,12,優勝戦,晴,南西,3,3,逃げ,01,1,4759,今泉友吾,48,67,6.65,1,0.03,1.50.4
唐津,12,優勝戦,晴,南西,3,3,逃げ,02,3,4133,高橋正男,47,64,6.68,3,0.08,1.51.4
唐津,12,優勝戦,晴,南西,3,3,逃げ,03,4,4645,上村純一,69,85,6.66,4,0.10,1.52.4
唐津,12,優勝戦,晴,南西,3,3,逃げ,04,2,4364,池永太,21,73,6.72,2,0.05,1.54.5
唐津,12,優勝戦,晴,南西,3,3,逃げ,05,5,5075,中島秀治,11,75,6.69,5,0.14,1.55.8
唐津,12,優勝戦,晴,南西,3,3,逃げ,06,6,4965,福岡泉水,49,37,6.66,6,0.11,1.56.2
福岡,1,カタメン１予,曇り,南,1,2,逃げ,01,1,4959,井上忠政,70,101,6.89,1,0.21,1.52.3
福岡,1,カタメン１予,曇り,南,1,2,逃げ,02,5,5074,大澤誠也,69,126,6.94,5,0.16,1.54.1
福岡,1,カタメン１予,曇り,南,1,2,逃げ,03,3,4727,安部慎一,57,104,6.99,3,0.16,1.55.4
福岡,1,カタメン１予,曇り,南,1,2,逃げ,04,2,4747,山戸信二,41,107,6.92,2,0.19,1.55.7
福岡,1,カタメン１予,曇り,南,1,2,逃げ,05,4,4881,檀将太,40,167,6.94,4,0.23,.  .
福岡,1,カタメン１予,曇り,南,1,2,逃げ,06,6,5343,小林礼央,30,134,6.98,6,0.14,.  .
福岡,2,予選,曇り,南,3,3,まくり,01,3,4817,渡邉翼,16,135,6.99,3,0.15,1.52.5
福岡,2,予選,曇り,南,3,3,まくり,02,4,4581,吉村誠,68,169,6.91,4,0.19,1.53.8
福岡,2,予選,曇り,南,3,3,まくり,03,5,5134,大原祥昌,53,160,6.99,5,0.22,1.55.4
福岡,2,予選,曇り,南,3,3,まくり,04,2,4054,福嶋智之,58,108,7.02,2,0.29,1.56.6
福岡,2,予選,曇り,南,3,3,まくり,05,1,3722,西村秀樹,56,142,6.92,1,0.26,.  .
福岡,2,予選,曇り,南,3,3,まくり,06,6,5284,嘉手苅徹哉,67,109,6.98,6,0.27,.  .
福岡,3,カタメン３予,曇り,南,3,3,まくり差し,01,3,4483,北野輝季,11,144,6.97,3,0.17,1.51.4
福岡,3,カタメン３予,曇り,南,3,3,まくり差し,02,1,4892,柴田直哉,60,154,6.96,1,0.19,1.52.8
福岡,3,カタメン３予,曇り,南,3,3,まくり差し,03,6,4969,町田洸希,37,140,7.03,6,0.23,1.55.3
福岡,3,カタメン３予,曇り,南,3,3,まくり差し,04,4,4815,伏島祐介,63,121,6.99,4,0.17,1.56.9
福岡,3,カタメン３予,曇り,南,3,3,まくり差し,05,5,4449,中嶋達也,75,171,7.01,5,0.18,.  .
福岡,3,カタメン３予,曇り,南,3,3,まくり差し,06,2,3600,玄馬徹,12,131,7.03,2,0.20,.  .
福岡,4,予選,曇り,南,1,2,逃げ,01,1,4731,間野兼礼,61,174,6.99,1,0.11,1.52.3
福岡,4,予選,曇り,南,1,2,逃げ,02,2,3502,渡邉英児,39,115,7.01,2,0.20,1.54.1
福岡,4,予選,曇り,南,1,2,逃げ,03,5,4934,佐々木翔斗,13,159,7.00,5,0.19,1.55.1
福岡,4,予選,曇り,南,1,2,逃げ,04,3,4195,前川守嗣,23,157,7.06,3,0.17,1.56.2
福岡,4,予選,曇り,南,1,2,逃げ,05,4,4169,多田有佑,42,129,7.06,4,0.15,.  .
福岡,4,予選,曇り,南,1,2,逃げ,06,6,5071,野見山拓己,15,162,6.95,6,0.14,.  .
福岡,5,予選,曇り,南西,3,3,差し,01,3,4931,木谷賢太,22,145,6.99,3,0.19,1.52.7
福岡,5,予選,曇り,南西,3,3,差し,02,4,4441,末永由楽,25,112,7.00,4,0.27,1.54.2
福岡,5,予選,曇り,南西,3,3,差し,03,2,5028,原田才一郎,20,105,6.95,2,0.19,1.56.0
福岡,5,予選,曇り,南西,3,3,差し,04,6,4747,山戸信二,41,107,6.92,6,0.15,1.58.0
福岡,5,予選,曇り,南西,3,3,差し,05,1,5067,山田真聖,46,153,7.03,1,0.20,.  .
福岡,5,予選,曇り,南西,3,3,差し,06,5,5328,井上慧人,54,128,6.97,5,0.19,.  .
福岡,6,予選,曇り,西,3,3,まくり,01,6,4352,下條雄太郎,14,106,6.99,6,0.17,1.51.5
福岡,6,予選,曇り,西,3,3,まくり,02,2,4245,高橋直哉,29,165,6.99,2,0.16,1.53.5
福岡,6,予選,曇り,西,3,3,まくり,03,3,4122,安東幸治,45,137,6.97,4,0.31,1.55.4
福岡,6,予選,曇り,西,3,3,まくり,04,4,4991,宗行治哉,35,116,7.03,3,0.24,1.56.5
福岡,6,予選,曇り,西,3,3,まくり,05,1,5074,大澤誠也,69,126,6.95,1,0.27,.  .
福岡,6,予選,曇り,西,3,3,まくり,06,5,5284,嘉手苅徹哉,67,109,6.98,5,0.19,.  .
福岡,7,予選,曇り,北,1,2,逃げ,01,1,4703,森永隆,34,151,6.98,1,0.11,1.52.9
福岡,7,予選,曇り,北,1,2,逃げ,02,2,4511,中岡健人,55,111,6.97,2,0.15,1.55.1
福岡,7,予選,曇り,北,1,2,逃げ,03,5,4054,福嶋智之,58,108,6.96,5,0.15,1.57.1
福岡,7,予選,曇り,北,1,2,逃げ,04,4,4155,長野壮志郎,49,133,6.95,4,0.12,1.57.4
福岡,7,予選,曇り,北,1,2,逃げ,05,6,4881,檀将太,40,167,6.93,6,0.14,.  .
福岡,7,予選,曇り,北,1,2,逃げ,06,3,4815,伏島祐介,63,121,6.98,3,0.16,.  .
福岡,8,予選,曇り,北,1,2,逃げ,01,1,4601,森野正弘,47,118,6.91,1,0.14,1.51.7
福岡,8,予選,曇り,北,1,2,逃げ,02,4,4195,前川守嗣,23,157,7.02,4,0.12,1.53.4
福岡,8,予選,曇り,北,1,2,逃げ,03,3,4498,宮本夏樹,33,170,6.93,3,0.06,1.54.3
福岡,8,予選,曇り,北,1,2,逃げ,04,6,4727,安部慎一,57,104,6.99,6,0.17,1.56.6
福岡,8,予選,曇り,北,1,2,逃げ,05,5,4010,越智照浩,38,152,6.98,5,0.17,.  .
福岡,8,予選,曇り,北,1,2,逃げ,06,2,5134,大原祥昌,53,160,7.00,2,0.09,.  .
福岡,9,予選特賞,曇り,北,2,2,逃げ,01,1,3484,芝田浩治,17,110,6.94,1,0.13,1.52.4
福岡,9,予選特賞,曇り,北,2,2,逃げ,02,2,4729,佐藤謙史朗,62,147,6.97,2,0.13,1.53.3
福岡,9,予選特賞,曇り,北,2,2,逃げ,03,4,4817,渡邉翼,16,135,6.98,4,0.10,1.53.8
福岡,9,予選特賞,曇り,北,2,2,逃げ,04,3,4114,深澤達徳,74,124,6.91,3,0.15,1.54.5
福岡,9,予選特賞,曇り,北,2,2,逃げ,05,5,4731,間野兼礼,61,174,6.94,5,0.12,.  .
福岡,9,予選特賞,曇り,北,2,2,逃げ,06,6,4931,木谷賢太,22,145,6.96,6,0.11,.  .
福岡,10,予選特賞,晴,北,1,2,逃げ,01,1,4122,安東幸治,45,137,6.96,1,0.22,1.52.2
福岡,10,予選特賞,晴,北,1,2,逃げ,02,3,4948,木場悠介,27,149,6.97,3,0.21,1.53.5
福岡,10,予選特賞,晴,北,1,2,逃げ,03,2,4067,永井源,72,156,6.94,2,0.25,1.54.4
福岡,10,予選特賞,晴,北,1,2,逃げ,04,6,3747,國崎良春,44,158,7.00,6,0.16,1.56.3
福岡,10,予選特賞,晴,北,1,2,逃げ,05,5,5067,山田真聖,46,153,6.99,5,0.17,.  .
福岡,10,予選特賞,晴,北,1,2,逃げ,06,4,3502,渡邉英児,39,115,6.99,4,0.18,.  .
福岡,11,予選特選,晴,北,1,2,まくり,01,3,4581,吉村誠,68,169,6.98,3,0.09,1.51.9
福岡,11,予選特選,晴,北,1,2,まくり,02,2,4934,佐々木翔斗,13,159,6.95,2,0.12,1.53.8
福岡,11,予選特選,晴,北,1,2,まくり,03,1,4441,末永由楽,25,112,6.91,1,0.11,1.54.9
福岡,11,予選特選,晴,北,1,2,まくり,04,5,4892,柴田直哉,60,154,6.98,5,0.15,1.55.0
福岡,11,予選特選,晴,北,1,2,まくり,05,4,4703,森永隆,34,139,7.03,4,0.08,.  .
福岡,11,予選特選,晴,北,1,2,まくり,06,6,4991,宗行治哉,35,116,7.01,6,0.21,.  .
福岡,12,ドリームレー,晴,北西,3,3,逃げ,01,1,4155,長野壮志郎,49,133,6.93,1,0.09,1.52.3
福岡,12,ドリームレー,晴,北西,3,3,逃げ,02,3,4959,井上忠政,70,101,6.93,3,0.16,1.53.3
福岡,12,ドリームレー,晴,北西,3,3,逃げ,03,2,4352,下條雄太郎,14,106,6.98,2,0.09,1.54.2
福岡,12,ドリームレー,晴,北西,3,3,逃げ,04,4,4601,森野正弘,47,118,6.98,4,0.12,1.54.7
福岡,12,ドリームレー,晴,北西,3,3,逃げ,05,5,5028,原田才一郎,20,105,6.91,5,0.09,.  .
福岡,12,ドリームレー,晴,北西,3,3,逃げ,06,6,4483,北野輝季,11,144,6.99,6,0.09,.  .
若松,1,一般戦,晴,東,2,2,まくり,01,2,3928,林恵祐,7,55,6.99,2,0.14,1.53.2
若松,1,一般戦,晴,東,2,2,まくり,02,3,3989,熊本英一,28,19,7.01,3,0.12,1.53.9
若松,1,一般戦,晴,東,2,2,まくり,03,6,5351,齊藤廉,48,63,7.06,6,0.09,1.55.9
若松,1,一般戦,晴,東,2,2,まくり,04,5,4103,山崎善庸,27,23,7.03,5,0.13,1.57.8
若松,1,一般戦,晴,東,2,2,まくり,05,4,3467,森弘行,56,59,7.00,4,0.15,.  .
若松,1,一般戦,晴,東,2,2,まくり,06,1,3539,金子順一,45,29,7.01,1,0.28,.  .
若松,2,一般戦,晴,東,2,2,差し,01,4,4953,尾上雅也,6,44,6.96,4,0.14,1.52.6
若松,2,一般戦,晴,東,2,2,差し,02,1,3503,堂原洋史,51,64,6.98,1,0.08,1.54.1
若松,2,一般戦,晴,東,2,2,差し,03,5,4161,黒柳浩孝,9,45,6.89,5,0.15,1.55.3
若松,2,一般戦,晴,東,2,2,差し,04,2,3448,高山秀雄,35,14,7.10,2,0.13,1.55.9
若松,2,一般戦,晴,東,2,2,差し,05,3,4164,岩永節也,21,60,6.98,3,0.11,.  .
若松,2,一般戦,晴,東,2,2,差し,06,6,5312,川辺郭人,33,26,7.05,6,0.15,.  .
若松,3,一般戦,曇り,東,2,2,まくり,01,3,4753,森照夫,42,42,6.99,3,0.09,1.53.4
若松,3,一般戦,曇り,東,2,2,まくり,02,2,4193,郷原章平,49,33,7.04,2,0.05,1.54.3
若松,3,一般戦,曇り,東,2,2,まくり,03,1,3883,山根大樹,46,17,7.02,1,0.13,1.56.4
若松,3,一般戦,曇り,東,2,2,まくり,04,4,4949,横田貴満,54,22,6.98,4,0.13,1.57.3
若松,3,一般戦,曇り,東,2,2,まくり,05,5,4085,荻野裕介,47,35,7.04,6,0.16,.  .
若松,3,一般戦,曇り,東,2,2,まくり,06,6,4188,久田敏之,19,70,7.08,5,0.11,.  .
若松,4,一般戦,曇り,東,3,3,差し,01,2,5091,為本智也,38,56,7.05,2,0.08,1.53.2
若松,4,一般戦,曇り,東,3,3,差し,02,1,4004,山本浩輔,31,13,6.96,1,0.06,1.54.0
若松,4,一般戦,曇り,東,3,3,差し,03,3,4179,広次修,57,11,6.92,3,0.13,1.54.8
若松,4,一般戦,曇り,東,3,3,差し,04,4,3635,石田政吾,4,30,7.00,4,0.18,1.56.4
若松,4,一般戦,曇り,東,3,3,差し,05,5,4697,國弘翔平,52,24,6.97,5,0.17,.  .
