レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,8,予選,晴,北東,5,5,まくり,04,2,4991,宗行治哉,32,39,6.71,3,0.25,1.50.8
芦屋,8,予選,晴,北東,5,5,まくり,05,5,3906,飯山晃三,23,31,6.74,5,0.24,.  .
芦屋,8,予選,晴,北東,5,5,まくり,06,1,3731,高濱芳久,58,32,6.71,1,0.19,.  .
芦屋,9,予選特賞,晴,東,5,5,逃げ,01,1,4121,富永修一,59,61,6.69,1,0.20,1.48.0
芦屋,9,予選特賞,晴,東,5,5,逃げ,02,2,4350,篠崎元志,13,49,6.70,2,0.22,1.49.6
芦屋,9,予選特賞,晴,東,5,5,逃げ,03,4,3600,玄馬徹,16,52,6.74,4,0.21,1.51.0
芦屋,9,予選特賞,晴,東,5,5,逃げ,04,6,4259,真庭明志,27,28,6.75,6,0.17,1.51.2
芦屋,9,予選特賞,晴,東,5,5,逃げ,05,5,4219,本岡勝利,39,37,6.77,5,0.17,.  .
芦屋,9,予選特賞,晴,東,5,5,逃げ,06,3,5273,山下拓巳,21,70,6.68,3,0.21,.  .
芦屋,10,予選特賞,晴,北東,5,5,まくり差し,01,3,4826,井上一輝,28,55,6.67,3,0.11,1.48.5
芦屋,10,予選特賞,晴,北東,5,5,まくり差し,02,1,4260,中越博紀,30,30,6.72,1,0.16,1.49.5
芦屋,10,予選特賞,晴,北東,5,5,まくり差し,03,5,4398,船岡洋一郎,3,15,6.68,5,0.17,1.50.4
芦屋,10,予選特賞,晴,北東,5,5,まくり差し,04,4,4376,藤田靖弘,19,20,6.70,4,0.16,1.51.4
芦屋,10,予選特賞,晴,北東,5,5,まくり差し,05,6,4572,渡部悟,4,60,6.78,6,0.21,.  .
芦屋,10,予選特賞,晴,北東,5,5,まくり差し,06,2,4031,飯島誠,54,68,6.69,2,0.32,.  .
芦屋,11,予選特選,晴,北東,4,4,逃げ,01,1,4643,近江翔吾,14,12,6.69,1,0.06,1.48.1
芦屋,11,予選特選,晴,北東,4,4,逃げ,02,5,3809,吉田光,40,48,6.75,5,0.13,1.49.3
芦屋,11,予選特選,晴,北東,4,4,逃げ,03,4,4652,酒見峻介,55,62,6.72,4,0.12,1.50.4
芦屋,11,予選特選,晴,北東,4,4,逃げ,04,2,4695,尾崎雄二,38,45,6.75,2,0.12,1.50.7
芦屋,11,予選特選,晴,北東,4,4,逃げ,05,6,4659,木下翔太,2,57,6.68,6,0.16,.  .
芦屋,11,予選特選,晴,北東,4,4,逃げ,06,3,3804,中渡修作,11,17,6.72,3,0.12,.  .
芦屋,12,予選特選,晴,北東,4,4,逃げ,01,1,3556,田中信一郎,7,34,6.66,1,0.15,1.49.5
芦屋,12,予選特選,晴,北東,4,4,逃げ,02,3,4903,吉田凌太朗,6,26,6.69,3,0.13,1.51.9
芦屋,12,予選特選,晴,北東,4,4,逃げ,03,4,3873,別府昌樹,9,56,6.74,4,0.16,1.53.4
芦屋,12,予選特選,晴,北東,4,4,逃げ,04,2,4857,加藤翔馬,44,42,6.65,2,0.14,1.56.1
芦屋,12,予選特選,晴,北東,4,4,逃げ,05,5,4397,西村拓也,20,50,6.69,5,0.15,.  .
若松,1,予選,晴,東,4,4,まくり,01,3,4533,峰重侑治,33,58,6.92,3,0.14,1.50.1
若松,1,予選,晴,東,4,4,まくり,02,1,4864,小川日紀太,40,54,6.96,1,0.19,1.51.2
若松,1,予選,晴,東,4,4,まくり,03,6,4085,荻野裕介,2,41,6.93,6,0.22,1.52.2
若松,1,予選,晴,東,4,4,まくり,04,4,4196,田中太一郎,35,24,6.99,4,0.14,1.54.2
若松,1,予選,晴,東,4,4,まくり,05,2,5222,津田陸翔,5,28,6.90,2,0.15,.  .
若松,1,予選,晴,東,4,4,まくり,06,5,3801,五反田忍,16,53,6.95,5,0.13,.  .
若松,2,予選,晴,東,3,3,まくり,01,2,3717,立間充宏,52,27,6.96,2,0.11,1.50.3
若松,2,予選,晴,東,3,3,まくり,02,3,4891,寺島美里,11,20,6.84,3,0.12,1.50.9
若松,2,予選,晴,東,3,3,まくり,03,5,4736,高倉和士,47,71,6.92,5,0.16,1.52.9
若松,2,予選,晴,東,3,3,まくり,04,4,4962,畑竜生,49,46,6.85,4,0.15,1.54.1
若松,2,予選,晴,東,3,3,まくり,05,6,5326,三嶌さらら,25,32,6.86,6,0.21,.  .
若松,2,予選,晴,東,3,3,まくり,06,1,4879,山崎鉄平,8,33,6.99,1,0.25,.  .
若松,3,予選,晴,東,3,3,まくり差し,01,4,3849,中岡正彦,41,16,6.89,4,0.19,1.50.3
若松,3,予選,晴,東,3,3,まくり差し,02,1,4603,谷川将太,55,57,6.90,1,0.19,1.51.4
若松,3,予選,晴,東,3,3,まくり差し,03,2,4983,前田篤哉,21,65,6.85,2,0.31,1.53.3
若松,3,予選,晴,東,3,3,まくり差し,04,5,4027,松江秀徳,43,48,6.97,5,0.15,1.54.1
若松,3,予選,晴,東,3,3,まくり差し,05,3,5241,門田栞,19,66,6.86,3,0.21,.  .
若松,3,予選,晴,東,3,3,まくり差し,06,6,4815,伏島祐介,9,34,6.95,6,0.14,.  .
若松,4,予選,晴,東,2,2,逃げ,01,1,4498,宮本夏樹,46,62,6.92,1,0.25,1.50.1
若松,4,予選,晴,東,2,2,逃げ,02,5,4297,山田哲也,54,74,6.89,5,0.09,1.52.2
若松,4,予選,晴,東,2,2,逃げ,03,6,4791,黒澤めぐみ,28,52,6.89,6,0.11,1.53.1
若松,4,予選,晴,東,2,2,逃げ,04,4,4785,木幡純也,59,60,6.93,4,0.16,1.54.1
若松,4,予選,晴,東,2,2,逃げ,05,2,5008,羽野諒,56,59,6.99,2,0.25,.  .
若松,4,予選,晴,東,2,2,逃げ,06,3,3907,村越篤,36,55,6.90,3,0.24,.  .
若松,5,進入固定戦隊,晴,東,2,2,逃げ,01,1,4824,松井洪弥,1,64,6.85,1,0.12,1.49.3
若松,5,進入固定戦隊,晴,東,2,2,逃げ,02,4,4839,四宮与寛,23,36,6.93,4,0.13,1.51.7
若松,5,進入固定戦隊,晴,東,2,2,逃げ,03,2,4678,水野望美,44,15,6.88,2,0.13,1.52.7
若松,5,進入固定戦隊,晴,東,2,2,逃げ,04,3,5154,村松栄太,17,12,6.88,3,0.11,1.53.8
若松,5,進入固定戦隊,晴,東,2,2,逃げ,05,6,5252,荒木颯斗,13,26,6.82,6,0.23,.  .
若松,5,進入固定戦隊,晴,東,2,2,逃げ,06,5,5293,眞崎武蔵,22,22,6.86,5,0.18,.  .
若松,6,予選,晴,東,2,2,逃げ,01,1,4052,興津藍,29,47,6.85,1,0.13,1.48.6
若松,6,予選,晴,東,2,2,逃げ,02,4,5022,伊藤尚汰,34,49,6.79,4,0.13,1.51.5
若松,6,予選,晴,東,2,2,逃げ,03,3,5197,中野仁照,20,51,6.82,3,0.06,1.52.0
若松,6,予選,晴,東,2,2,逃げ,04,6,4533,峰重侑治,33,58,6.84,5,0.09,1.53.4
若松,6,予選,晴,東,2,2,逃げ,05,2,5290,坂本一真,50,25,6.87,2,0.16,.  .
若松,6,予選,晴,東,2,2,逃げ,06,5,4804,高田ひかる,39,21,6.73,6,0.21,.  .
若松,7,予選特賞,晴,東,3,3,まくり,01,2,4024,井口佳典,60,68,6.84,2,0.09,1.49.7
若松,7,予選特賞,晴,東,3,3,まくり,02,3,4196,田中太一郎,35,24,6.85,3,0.09,1.51.2
若松,7,予選特賞,晴,東,3,3,まくり,03,1,4561,藤山翔大,27,17,6.80,1,0.20,1.53.5
若松,7,予選特賞,晴,東,3,3,まくり,04,4,5332,村松遥輝,6,30,6.83,4,0.06,1.54.8
若松,7,予選特賞,晴,東,3,3,まくり,05,5,5046,松山裕基,53,38,6.88,5,0.03,.  .
若松,8,エイトビート,晴,東,2,2,逃げ,01,1,5174,川井萌,51,73,6.94,1,0.15,1.49.9
若松,8,エイトビート,晴,東,2,2,逃げ,02,2,4516,野口勝弘,26,19,6.80,2,0.13,1.50.6
若松,8,エイトビート,晴,東,2,2,逃げ,03,3,3849,中岡正彦,41,16,6.86,3,0.10,1.52.7
若松,8,エイトビート,晴,東,2,2,逃げ,04,5,4879,山崎鉄平,8,33,6.90,5,0.15,1.52.9
若松,8,エイトビート,晴,東,2,2,逃げ,05,6,3680,森林太,37,13,6.98,6,0.19,.  .
若松,8,エイトビート,晴,東,2,2,逃げ,06,4,5237,永松良教,12,39,6.82,4,0.13,.  .
若松,9,予選,晴,東,2,2,まくり,01,3,4683,向井田直弥,48,61,6.81,3,0.12,1.49.8
若松,9,予選,晴,東,2,2,まくり,02,2,4962,畑竜生,49,46,6.80,2,0.12,1.51.1
若松,9,予選,晴,東,2,2,まくり,03,1,4027,松江秀徳,43,48,6.86,1,0.14,1.52.6
若松,9,予選,晴,東,2,2,まくり,04,6,5008,羽野諒,56,59,6.87,6,0.09,1.53.6
若松,9,予選,晴,東,2,2,まくり,05,4,4579,中嶋健一郎,24,43,6.88,4,0.14,.  .
若松,9,予選,晴,東,2,2,まくり,06,5,4864,小川日紀太,40,54,6.86,5,0.11,.  .
若松,10,予選特賞,晴,東,3,3,差し,01,2,4839,四宮与寛,23,36,6.92,2,0.10,1.49.5
若松,10,予選特賞,晴,東,3,3,差し,02,1,3265,今村暢孝,62,42,6.88,1,0.17,1.50.9
若松,10,予選特賞,晴,東,3,3,差し,03,3,4815,伏島祐介,9,34,6.93,3,0.13,1.51.5
若松,10,予選特賞,晴,東,3,3,差し,04,4,5222,津田陸翔,5,28,6.88,4,0.16,1.52.8
若松,10,予選特賞,晴,東,3,3,差し,05,6,3907,村越篤,36,55,6.93,6,0.15,.  .
若松,10,予選特賞,晴,東,3,3,差し,06,5,3717,立間充宏,52,27,6.92,5,0.15,.  .
若松,11,予選特選,晴,東,2,2,逃げ,01,1,4804,高田ひかる,39,21,6.70,1,0.16,1.48.2
若松,11,予選特選,晴,東,2,2,逃げ,02,3,4791,黒澤めぐみ,28,52,6.83,3,0.11,1.49.8
若松,11,予選特選,晴,東,2,2,逃げ,03,5,4891,寺島美里,11,20,6.82,5,0.09,1.52.2
若松,11,予選特選,晴,東,2,2,逃げ,04,4,5241,門田栞,19,66,6.81,4,0.12,1.53.3
若松,11,予選特選,晴,東,2,2,逃げ,05,6,4678,水野望美,44,15,6.85,6,0.13,.  .
若松,11,予選特選,晴,東,2,2,逃げ,06,2,3801,五反田忍,16,53,6.91,2,0.17,.  .
若松,12,ドリーム戦,晴,東,2,2,逃げ,01,1,4024,井口佳典,60,68,6.87,1,0.16,1.49.5
若松,12,ドリーム戦,晴,東,2,2,逃げ,02,2,4736,高倉和士,47,71,6.83,2,0.14,1.50.6
若松,12,ドリーム戦,晴,東,2,2,逃げ,03,4,4983,前田篤哉,21,65,6.84,4,0.17,1.52.1
若松,12,ドリーム戦,晴,東,2,2,逃げ,04,5,4824,松井洪弥,1,64,6.84,5,0.12,1.52.6
若松,12,ドリーム戦,晴,東,2,2,逃げ,05,3,4297,山田哲也,54,74,6.84,3,0.11,.  .
若松,12,ドリーム戦,晴,東,2,2,逃げ,06,6,5197,中野仁照,20,51,6.86,6,0.14,.  .
下関,1,一般,晴,南,3,3,逃げ,01,1,4633,森智也,67,36,6.70,1,0.13,1.48.4
下関,1,一般,晴,南,3,3,逃げ,02,2,4411,沢田昭宏,56,49,6.78,2,0.14,1.49.6
下関,1,一般,晴,南,3,3,逃げ,03,4,4040,廣瀬将亨,44,55,6.76,4,0.11,1.51.7
下関,1,一般,晴,南,3,3,逃げ,04,5,4179,広次修,45,66,6.76,5,0.16,1.52.5
下関,1,一般,晴,南,3,3,逃げ,05,3,5027,重冨勇哉,74,22,6.75,3,0.12,.  .
下関,1,一般,晴,南,3,3,逃げ,06,6,5311,小林京平,30,16,6.77,6,0.19,.  .
下関,2,一般,晴,南東,3,3,逃げ,01,1,3442,宮武英司,52,27,6.85,1,0.15,1.49.9
下関,2,一般,晴,南東,3,3,逃げ,02,3,5083,柳瀬幹太,64,40,6.83,3,0.19,1.51.4
下関,2,一般,晴,南東,3,3,逃げ,03,2,4625,渡邊裕貴,39,68,6.84,2,0.27,1.52.4
下関,2,一般,晴,南東,3,3,逃げ,04,6,4422,永井亮次,68,13,6.77,6,0.21,1.52.7
下関,2,一般,晴,南東,3,3,逃げ,05,4,3747,國崎良春,15,56,6.81,4,0.21,.  .
下関,2,一般,晴,南東,3,3,逃げ,06,5,4111,奥田誠,22,43,6.81,5,0.22,.  .
下関,3,一般,晴,南東,2,2,逃げ,01,1,4588,田中京介,69,25,6.80,1,0.22,1.49.6
下関,3,一般,晴,南東,2,2,逃げ,02,6,4451,松崎祐太郎,48,24,6.80,6,0.19,1.50.2
下関,3,一般,晴,南東,2,2,逃げ,03,5,4948,木場悠介,25,41,6.74,5,0.18,1.52.0
下関,3,一般,晴,南東,2,2,逃げ,04,3,5086,本村大,75,47,6.82,3,0.19,1.53.0
下関,3,一般,晴,南東,2,2,逃げ,05,2,5298,水谷理人,53,65,6.82,2,0.18,.  .
下関,3,一般,晴,南東,2,2,逃げ,06,4,4639,雑賀勇貴,23,15,6.72,4,0.17,.  .
下関,4,一般,晴,南東,2,2,逃げ,01,1,5028,原田才一郎,66,46,6.70,1,0.16,1.48.6
下関,4,一般,晴,南東,2,2,逃げ,02,3,4950,高岡竜也,49,74,6.75,3,0.23,1.50.5
下関,4,一般,晴,南東,2,2,逃げ,03,5,4489,岩川仁士,13,19,6.76,5,0.21,1.51.2
下関,4,一般,晴,南東,2,2,逃げ,04,6,3901,松田憲幸,20,34,6.80,6,0.24,1.52.8
下関,4,一般,晴,南東,2,2,逃げ,05,4,4822,百武翔,28,37,6.76,4,0.18,.  .
下関,4,一般,晴,南東,2,2,逃げ,06,2,5106,山崎祥,16,29,6.76,2,0.18,.  .
下関,5,一般,晴,南東,1,1,逃げ,01,1,4852,川原祐明,46,26,6.71,1,0.12,1.47.9
下関,5,一般,晴,南東,1,1,逃げ,02,3,4293,鈴木智啓,27,51,6.77,3,0.11,1.50.3
下関,5,一般,晴,南東,1,1,逃げ,03,5,4677,片橋幸貴,72,72,6.75,5,0.07,1.50.7
下関,5,一般,晴,南東,1,1,逃げ,04,2,4179,広次修,45,66,6.73,2,0.12,1.52.1
下関,5,一般,晴,南東,1,1,逃げ,05,6,4495,森晋太郎,34,45,6.76,6,0.13,.  .
下関,5,一般,晴,南東,1,1,逃げ,06,4,5311,小林京平,30,16,6.78,4,0.09,.  .
下関,6,一般,晴,南東,1,1,まくり,01,6,4150,山田雄太,31,23,6.69,6,0.08,1.48.5
下関,6,一般,晴,南東,1,1,まくり,02,3,3747,國崎良春,15,56,6.76,3,0.15,1.50.5
下関,6,一般,晴,南東,1,1,まくり,03,5,4072,森永淳,73,33,6.75,5,0.11,1.51.6
下関,6,一般,晴,南東,1,1,まくり,04,1,4513,河野真也,61,48,6.77,1,0.17,1.53.1
下関,6,一般,晴,南東,1,1,まくり,05,4,4846,佐藤駿介,21,38,6.77,4,0.14,.  .
下関,6,一般,晴,南東,1,1,まくり,06,2,4360,庄司孝輔,50,58,6.84,2,0.16,.  .
下関,7,一般,晴,南東,1,1,逃げ,01,1,4933,板橋侑我,36,75,6.79,1,0.15,1.48.6
下関,7,一般,晴,南東,1,1,逃げ,02,3,4545,岡村慶太,60,39,6.81,3,0.11,1.49.2
下関,7,一般,晴,南東,1,1,逃げ,03,5,5298,水谷理人,53,65,6.82,5,0.12,1.49.6
下関,7,一般,晴,南東,1,1,逃げ,04,2,4948,木場悠介,25,41,6.78,2,0.14,1.51.5
下関,7,一般,晴,南東,1,1,逃げ,05,4,5083,柳瀬幹太,64,40,6.85,4,0.12,.  .
下関,7,一般,晴,南東,1,1,逃げ,06,6,4910,中村泰平,17,28,6.82,6,0.16,.  .
下関,8,一般,晴,東,2,2,逃げ,01,1,4040,廣瀬将亨,44,55,6.74,1,0.17,1.49.2
下関,8,一般,晴,東,2,2,逃げ,02,3,4639,雑賀勇貴,23,15,6.72,3,0.19,1.49.9
下関,8,一般,晴,東,2,2,逃げ,03,2,4111,奥田誠,22,43,6.83,2,0.23,1.51.6
下関,8,一般,晴,東,2,2,逃げ,04,6,4822,百武翔,28,37,6.78,6,0.19,1.51.7
下関,8,一般,晴,東,2,2,逃げ,05,4,4950,高岡竜也,49,74,6.78,4,0.16,.  .
下関,8,一般,晴,東,2,2,逃げ,06,5,4411,沢田昭宏,56,49,6.78,5,0.13,.  .
下関,9,一般,晴,東,2,2,逃げ,01,1,4293,鈴木智啓,27,51,6.85,1,0.13,1.49.0
下関,9,一般,晴,東,2,2,逃げ,02,5,5106,山崎祥,16,29,6.84,5,0.17,1.50.6
下関,9,一般,晴,東,2,2,逃げ,03,2,4489,岩川仁士,13,19,6.80,2,0.13,1.51.2
下関,9,一般,晴,東,2,2,逃げ,04,6,4852,川原祐明,46,26,6.85,6,0.19,1.52.7
下関,9,一般,晴,東,2,2,逃げ,05,4,4451,松崎祐太郎,48,24,6.77,4,0.15,.  .
下関,9,一般,晴,東,2,2,逃げ,06,3,4588,田中京介,69,25,6.85,3,0.13,.  .
下関,10,選抜戦,晴,東,2,2,差し,01,2,4677,片橋幸貴,72,72,6.82,2,0.09,1.48.0
下関,10,選抜戦,晴,東,2,2,差し,02,1,4072,森永淳,73,33,6.76,1,0.12,1.49.6
下関,10,選抜戦,晴,東,2,2,差し,03,4,5028,原田才一郎,66,46,6.76,4,0.15,1.50.5
下関,10,選抜戦,晴,東,2,2,差し,04,5,4513,河野真也,61,48,6.83,5,0.19,1.52.5
下関,10,選抜戦,晴,東,2,2,差し,05,3,4625,渡邊裕貴,39,68,6.82,3,0.14,.  .
下関,10,選抜戦,晴,東,2,2,差し,06,6,4633,森智也,67,36,6.81,6,0.22,.  .
下関,11,選抜戦,晴,東,3,3,差し,01,2,4933,板橋侑我,36,75,6.84,2,0.10,1.48.4
下関,11,選抜戦,晴,東,3,3,差し,02,4,5027,重冨勇哉,74,22,6.80,4,0.03,1.50.0
下関,11,選抜戦,晴,東,3,3,差し,03,5,4545,岡村慶太,60,39,6.81,5,0.06,1.51.0
下関,11,選抜戦,晴,東,3,3,差し,04,3,3442,宮武英司,52,27,6.91,3,0.08,1.52.2
下関,11,選抜戦,晴,東,3,3,差し,05,6,5086,本村大,75,47,6.85,6,0.15,.  .
下関,11,選抜戦,晴,東,3,3,差し,06,1,4422,永井亮次,68,13,6.83,1,0.06,.  .
下関,12,優勝戦,晴,東,3,3,逃げ,01,1,4444,桐生順平,24,62,6.77,1,0.11,1.47.4
下関,12,優勝戦,晴,東,3,3,逃げ,02,2,4570,前田聖文,29,30,6.75,2,0.13,1.49.0
下関,12,優勝戦,晴,東,3,3,逃げ,03,3,4512,高野哲史,71,11,6.76,3,0.10,1.50.5
下関,12,優勝戦,晴,東,3,3,逃げ,04,6,3577,向所浩二,65,32,6.73,6,0.09,1.52.4
下関,12,優勝戦,晴,東,3,3,逃げ,05,5,3909,佐々木康幸,11,67,6.79,5,0.08,.  .
下関,12,優勝戦,晴,東,3,3,逃げ,06,4,3837,秋山広一,35,63,6.77,4,0.11,.  .
宮島,1,ファーストＢ,晴,北,4,4,逃げ,01,1,4387,平山智加,13,54,6.68,1,0.15,1.50.0
宮島,1,ファーストＢ,晴,北,4,4,逃げ,02,3,3273,石田豪,60,11,6.72,3,0.19,1.51.5
宮島,1,ファーストＢ,晴,北,4,4,逃げ,03,5,4911,片岡大地,52,22,6.72,5,0.13,1.54.2
宮島,1,ファーストＢ,晴,北,4,4,逃げ,04,6,5000,岡本翔太郎,35,37,6.77,6,0.16,1.54.3
宮島,1,ファーストＢ,晴,北,4,4,逃げ,05,4,3953,志道吉和,78,58,6.79,4,0.11,1.56.1
宮島,1,ファーストＢ,晴,北,4,4,逃げ,06,2,4728,山口亮,81,13,6.77,2,0.27,1.59.4
宮島,2,予選,晴,東,3,3,差し,01,3,4345,西舘健,14,50,6.83,3,0.16,1.50.2
宮島,2,予選,晴,東,3,3,差し,02,2,4404,岸蔭亮,76,67,6.83,2,0.13,1.52.6
宮島,2,予選,晴,東,3,3,差し,03,4,4656,大崎翔,59,72,6.80,4,0.14,1.53.2
宮島,2,予選,晴,東,3,3,差し,04,5,3995,重野哲之,61,25,6.76,5,0.11,1.53.9
宮島,2,予選,晴,東,3,3,差し,05,6,4697,國弘翔平,70,66,6.70,6,0.16,1.55.3
宮島,2,予選,晴,東,3,3,差し,06,1,3993,永井聖美,39,56,6.75,1,0.12,1.56.8
宮島,3,予選,晴,東,3,3,まくり差し,01,3,4664,東口晃,54,73,6.75,4,0.18,1.49.7
宮島,3,予選,晴,東,3,3,まくり差し,02,4,3841,佐々木和伸,25,12,6.78,5,0.21,1.51.1
宮島,3,予選,晴,東,3,3,まくり差し,03,6,3024,西島義則,28,14,6.85,2,0.10,1.52.2
宮島,3,予選,晴,東,3,3,まくり差し,04,5,4818,伏見俊介,64,70,6.75,6,0.16,1.53.4
宮島,3,予選,晴,東,3,3,まくり差し,05,1,5277,井上未都,57,74,6.73,1,0.39,1.54.0
宮島,3,予選,晴,東,3,3,まくり差し,06,2,5249,三木晴斗,71,71,6.71,3,0.10,1.55.3
宮島,4,予選,晴,東,3,3,まくり差し,01,4,4682,大上卓人,36,62,6.79,4,0.09,1.48.6
宮島,4,予選,晴,東,3,3,まくり差し,02,2,4062,後藤陽介,32,33,6.77,2,0.08,1.50.8
宮島,4,予選,晴,東,3,3,まくり差し,03,1,3567,吉岡誠,69,23,6.85,1,0.11,1.52.7
宮島,4,予選,晴,東,3,3,まくり差し,04,3,3611,岩崎芳美,65,78,6.77,3,0.04,1.53.6
宮島,4,予選,晴,東,3,3,まくり差し,05,5,4944,田代達也,29,28,6.78,5,0.13,1.56.1
宮島,4,予選,晴,東,3,3,まくり差し,06,6,4555,富永大一,73,21,6.74,6,0.16,1.58.9
宮島,5,予選,晴,東,3,3,差し,01,2,4927,関野文,38,59,6.77,2,0.11,1.50.1
宮島,5,予選,晴,東,3,3,差し,02,1,3990,芹澤克彦,20,27,6.85,1,0.14,1.51.7
宮島,5,予選,晴,東,3,3,差し,03,5,4902,山川雄大,51,24,6.78,5,0.16,1.53.3
宮島,5,予選,晴,東,3,3,差し,04,6,3637,齋藤和政,56,68,6.83,6,0.15,1.54.5
宮島,5,予選,晴,東,3,3,差し,05,3,3712,淺香文武,55,55,6.76,3,0.09,1.55.4
