レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,3,一般,晴,東,1,1,まくり,03,1,4434,田中辰彦,28,51,6.71,1,0.07,1.52.2
宮島,3,一般,晴,東,1,1,まくり,04,4,3430,角浜修,25,70,6.68,4,0.15,1.53.7
宮島,3,一般,晴,東,1,1,まくり,05,2,4816,村松修二,52,11,6.71,2,0.12,1.56.3
宮島,3,一般,晴,東,1,1,まくり,06,5,5243,三馬崇史,18,63,6.72,5,0.14,1.58.2
宮島,4,一般,晴,東,1,1,まくり,01,2,4635,峰重力也,67,20,6.80,2,0.09,1.50.3
宮島,4,一般,晴,東,1,1,まくり,02,1,4978,山田和佐,20,58,6.70,1,0.18,1.51.3
宮島,4,一般,晴,東,1,1,まくり,03,6,5154,村松栄太,39,35,6.68,6,0.03,1.52.2
宮島,4,一般,晴,東,1,1,まくり,04,5,3615,横田茂,78,56,6.73,5,0.09,1.54.4
宮島,4,一般,晴,東,1,1,まくり,05,4,3305,小野信樹,63,24,6.72,4,0.07,1.55.6
宮島,4,一般,晴,東,1,1,まくり,06,3,4097,貫地谷直人,26,16,6.74,3,0.15,1.56.7
宮島,5,ランチタイム,晴,東,2,2,逃げ,01,1,4398,船岡洋一郎,17,54,6.71,1,0.17,1.50.4
宮島,5,ランチタイム,晴,東,2,2,逃げ,02,3,3614,谷勝幸,53,64,6.63,3,0.17,1.51.6
宮島,5,ランチタイム,晴,東,2,2,逃げ,03,2,4835,橋本明,13,73,6.74,2,0.14,1.53.4
宮島,5,ランチタイム,晴,東,2,2,逃げ,04,6,3499,市川哲也,50,13,6.75,6,0.19,1.54.4
宮島,5,ランチタイム,晴,東,2,2,逃げ,05,5,4163,山崎裕司,65,21,6.69,5,0.22,1.56.0
宮島,5,ランチタイム,晴,東,2,2,逃げ,06,4,4471,新田泰章,57,55,6.68,4,0.21,1.59.1
宮島,6,一般,晴,東,2,2,逃げ,01,1,4762,藤原啓史朗,76,15,6.66,1,0.04,1.49.6
宮島,6,一般,晴,東,2,2,逃げ,02,6,3719,辻栄蔵,33,23,6.66,6,0.12,1.51.1
宮島,6,一般,晴,東,2,2,逃げ,03,3,4683,向井田直弥,27,68,6.75,3,0.05,1.52.1
宮島,6,一般,晴,東,2,2,逃げ,04,2,3411,池上隆行,74,50,6.75,2,0.09,1.53.3
宮島,6,一般,晴,東,2,2,逃げ,05,5,3708,岡部貴司,54,60,6.73,5,0.14,1.54.4
宮島,6,一般,晴,東,2,2,逃げ,06,4,4302,西野翔太,31,28,6.67,4,0.13,1.57.7
宮島,7,一般,晴,東,1,1,逃げ,01,1,4564,山本景士郎,75,66,6.71,1,0.03,1.49.7
宮島,7,一般,晴,東,1,1,逃げ,02,5,4205,山口剛,62,22,6.81,5,0.07,1.50.5
宮島,7,一般,晴,東,1,1,逃げ,03,2,3430,角浜修,25,70,6.73,2,0.16,1.52.7
宮島,7,一般,晴,東,1,1,逃げ,04,3,4811,向井田佑紀,61,33,6.78,3,0.11,1.54.2
宮島,7,一般,晴,東,1,1,逃げ,05,6,5134,大原祥昌,59,18,6.74,6,0.11,1.55.1
宮島,7,一般,晴,東,1,1,逃げ,06,4,3338,出本正博,64,27,6.79,4,0.14,1.55.3
宮島,8,一般,晴,南東,1,1,逃げ,01,1,4798,浜先真範,32,75,6.75,1,0.12,1.49.3
宮島,8,一般,晴,南東,1,1,逃げ,02,3,4271,川崎公靖,11,65,6.73,3,0.14,1.50.4
宮島,8,一般,晴,南東,1,1,逃げ,03,4,3737,上平真二,58,31,6.77,4,0.21,1.51.1
宮島,8,一般,晴,南東,1,1,逃げ,04,6,4991,宗行治哉,15,32,6.75,6,0.18,1.52.9
宮島,8,一般,晴,南東,1,1,逃げ,05,2,3615,横田茂,78,56,6.81,2,0.15,1.54.3
宮島,8,一般,晴,南東,1,1,逃げ,06,5,4097,貫地谷直人,26,16,6.80,5,0.19,1.56.8
宮島,9,ティータイム,晴,南西,3,3,逃げ,01,1,3920,正木聖賢,16,29,6.76,1,0.13,1.51.7
宮島,9,ティータイム,晴,南西,3,3,逃げ,02,3,4458,抹香雄三,23,59,6.70,3,0.11,1.52.2
宮島,9,ティータイム,晴,南西,3,3,逃げ,03,4,3663,木山和幸,73,52,6.70,4,0.13,1.54.0
宮島,9,ティータイム,晴,南西,3,3,逃げ,04,5,4219,本岡勝利,68,67,6.78,5,0.15,1.55.0
宮島,9,ティータイム,晴,南西,3,3,逃げ,05,2,3305,小野信樹,63,24,6.78,2,0.14,1.57.1
宮島,9,ティータイム,晴,南西,3,3,逃げ,06,6,5170,佐藤太亮,77,53,6.76,6,0.17,1.58.7
宮島,10,準優勝戦,晴,南西,4,4,逃げ,01,1,4771,下寺秀和,38,34,6.63,1,0.12,1.49.2
宮島,10,準優勝戦,晴,南西,4,4,逃げ,02,3,4471,新田泰章,57,55,6.61,3,0.08,1.50.9
宮島,10,準優勝戦,晴,南西,4,4,逃げ,03,2,4398,船岡洋一郎,17,54,6.71,2,0.11,1.51.9
宮島,10,準優勝戦,晴,南西,4,4,逃げ,04,5,4600,井内将太郎,34,38,6.64,5,0.09,1.52.1
宮島,10,準優勝戦,晴,南西,4,4,逃げ,05,4,4762,藤原啓史朗,76,15,6.66,4,0.08,1.54.1
宮島,10,準優勝戦,晴,南西,4,4,逃げ,06,6,3873,別府昌樹,29,19,6.73,6,0.06,1.55.7
宮島,11,準優勝戦,晴,南西,4,4,逃げ,01,1,3499,市川哲也,50,13,6.66,1,0.04,1.50.3
宮島,11,準優勝戦,晴,南西,4,4,逃げ,02,3,4302,西野翔太,31,28,6.64,3,0.01,1.52.1
宮島,11,準優勝戦,晴,南西,4,4,逃げ,03,6,4564,山本景士郎,75,66,6.62,6,0.03,1.54.2
宮島,11,準優勝戦,晴,南西,4,4,逃げ,04,4,3282,池本輝明,66,12,6.71,4,0.01,1.55.7
宮島,12,準優勝戦,晴,南西,3,3,差し,01,2,4205,山口剛,62,22,6.71,2,0.10,1.48.9
宮島,12,準優勝戦,晴,南西,3,3,差し,02,1,3719,辻栄蔵,33,23,6.71,1,0.08,1.51.1
宮島,12,準優勝戦,晴,南西,3,3,差し,03,4,4798,浜先真範,32,75,6.72,4,0.09,1.52.0
宮島,12,準優勝戦,晴,南西,3,3,差し,04,3,3737,上平真二,58,31,6.72,3,0.08,1.52.9
宮島,12,準優勝戦,晴,南西,3,3,差し,05,5,4811,向井田佑紀,61,33,6.70,5,0.09,1.54.5
宮島,12,準優勝戦,晴,南西,3,3,差し,06,6,4423,坂口貴彦,24,14,6.74,6,0.07,1.56.5
児島,1,予選,晴,南,3,3,逃げ,01,1,5111,三村岳人,52,47,6.73,1,0.19,1.49.1
児島,1,予選,晴,南,3,3,逃げ,02,4,4323,山田佑樹,41,14,6.72,4,0.09,1.50.1
児島,1,予選,晴,南,3,3,逃げ,03,5,4842,山下昂大,47,28,6.73,5,0.11,1.52.3
児島,1,予選,晴,南,3,3,逃げ,04,3,4708,半田尚也,19,36,6.78,3,0.08,1.53.5
児島,1,予選,晴,南,3,3,逃げ,05,2,4126,吉本玲緒,38,73,6.75,2,0.12,.  .
児島,1,予選,晴,南,3,3,逃げ,06,6,5310,土屋蘭,43,55,6.71,6,0.13,.  .
児島,2,予選,晴,南,3,3,逃げ,01,1,4111,奥田誠,28,21,6.72,1,0.14,1.49.8
児島,2,予選,晴,南,3,3,逃げ,02,3,4682,大上卓人,34,65,6.61,4,0.17,1.50.6
児島,2,予選,晴,南,3,3,逃げ,03,5,3933,山地正樹,22,34,6.69,3,0.18,1.51.7
児島,2,予選,晴,南,3,3,逃げ,04,2,3643,米田隆弘,70,71,6.70,2,0.16,1.52.8
児島,2,予選,晴,南,3,3,逃げ,05,4,4065,金田幸子,49,18,6.71,5,0.16,.  .
児島,2,予選,晴,南,3,3,逃げ,06,6,5317,長尾萌加,57,62,6.72,6,0.16,.  .
児島,3,予選,晴,南,4,3,逃げ,01,1,3436,柏野幸二,27,39,6.77,1,0.18,1.49.1
児島,3,予選,晴,南,4,3,逃げ,02,2,3874,山本寛久,12,48,6.69,2,0.21,1.49.8
児島,3,予選,晴,南,4,3,逃げ,03,5,5058,前原大道,13,52,6.68,6,0.25,1.51.5
児島,3,予選,晴,南,4,3,逃げ,04,6,5206,梅原祥平,11,44,6.68,4,0.21,1.52.8
児島,3,予選,晴,南,4,3,逃げ,05,3,3300,川崎智幸,69,13,6.76,3,0.22,.  .
児島,3,予選,晴,南,4,3,逃げ,06,4,3357,福島陽子,33,40,6.72,5,0.21,.  .
児島,4,予選,晴,南,4,3,逃げ,01,1,4089,妹尾忠幸,59,32,6.70,1,0.16,1.48.5
児島,4,予選,晴,南,4,3,逃げ,02,6,3746,岡瀬正人,18,64,6.65,6,0.18,1.50.2
児島,4,予選,晴,南,4,3,逃げ,03,3,3797,岩井繁,15,66,6.75,3,0.22,1.51.0
児島,4,予選,晴,南,4,3,逃げ,04,4,4713,白神優,42,12,6.67,4,0.17,1.51.6
児島,4,予選,晴,南,4,3,逃げ,05,2,5217,藤原碧生,50,75,6.64,2,0.26,.  .
