レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,3,３ライズ戦予,曇り,南,3,3,まくり,06,6,3974,深山祐二,59,88,6.63,6,0.17,1.57.0
唐津,4,おは４戦予選,曇り,南,4,4,まくり差し,01,4,4445,宮地元輝,16,90,6.61,4,0.12,1.49.7
唐津,4,おは４戦予選,曇り,南,4,4,まくり差し,02,1,4624,高田明,46,36,6.62,1,0.11,1.50.7
唐津,4,おは４戦予選,曇り,南,4,4,まくり差し,03,5,3307,上瀧和則,23,53,6.62,2,0.16,1.53.4
唐津,4,おは４戦予選,曇り,南,4,4,まくり差し,04,2,5214,田中宏典,54,37,6.70,5,0.18,1.54.4
唐津,4,おは４戦予選,曇り,南,4,4,まくり差し,05,3,4873,蒲原健太,26,32,6.66,3,0.22,1.54.8
唐津,4,おは４戦予選,曇り,南,4,4,まくり差し,06,6,5312,川辺郭人,40,58,6.60,6,0.14,1.56.9
唐津,5,予選,曇り,南,5,5,まくり,01,5,4294,古賀繁輝,62,57,6.63,5,0.04,1.49.5
唐津,5,予選,曇り,南,5,5,まくり,02,3,4196,田中太一郎,53,34,6.63,3,0.15,1.51.9
唐津,5,予選,曇り,南,5,5,まくり,03,4,4222,山口高志,48,44,6.61,4,0.23,1.53.5
唐津,5,予選,曇り,南,5,5,まくり,04,6,3892,草場康幸,61,84,6.61,6,0.24,1.55.1
唐津,5,予選,曇り,南,5,5,まくり,05,1,3809,吉田光,66,51,6.61,1,0.17,1.55.6
唐津,5,予選,曇り,南,5,5,まくり,06,2,4515,藤田浩人,24,83,6.57,2,0.16,1.57.6
唐津,6,予選,曇り,南,4,4,まくり,01,3,4072,森永淳,69,52,6.55,4,0.06,1.49.5
唐津,6,予選,曇り,南,4,4,まくり,02,2,4661,中島昂章,55,56,6.50,3,0.15,1.51.4
唐津,6,予選,曇り,南,4,4,まくり,03,6,3471,赤峰和也,20,89,6.69,6,0.03,1.52.8
唐津,6,予選,曇り,南,4,4,まくり,04,4,3623,深川真二,30,62,6.51,2,0.09,1.53.1
唐津,6,予選,曇り,南,4,4,まくり,05,5,3284,渡邊伸太郎,50,46,6.65,5,0.07,1.56.0
唐津,6,予選,曇り,南,4,4,まくり,06,1,4552,杉山勝匡,49,64,6.58,1,0.09,1.58.1
唐津,7,予選,曇り,南,4,4,差し,01,2,4531,武富智亮,44,33,6.62,2,0.12,1.49.8
唐津,7,予選,曇り,南,4,4,差し,02,1,3784,中島友和,18,80,6.56,1,0.18,1.50.8
唐津,7,予選,曇り,南,4,4,差し,03,3,4949,横田貴満,36,59,6.61,3,0.08,1.52.2
唐津,7,予選,曇り,南,4,4,差し,04,6,5142,常住蓮,52,41,6.61,6,0.14,1.53.2
唐津,7,予選,曇り,南,4,4,差し,05,4,3998,冨成謙児,37,61,6.60,5,0.15,1.54.9
唐津,7,予選,曇り,南,4,4,差し,06,5,3211,北川敏弘,32,65,6.64,4,0.12,1.56.7
唐津,8,予選,曇り,南,3,3,逃げ,01,1,4143,浦田晃嗣,19,47,6.60,1,0.04,1.49.6
唐津,8,予選,曇り,南,3,3,逃げ,02,3,4320,峰竜太,27,38,6.58,2,0.08,1.50.5
唐津,8,予選,曇り,南,3,3,逃げ,03,4,4734,安河内将,38,42,6.60,3,0.09,1.51.6
唐津,8,予選,曇り,南,3,3,逃げ,04,6,5124,上瀧絢也,14,48,6.62,5,0.10,1.53.9
唐津,8,予選,曇り,南,3,3,逃げ,05,5,4092,岡部大輔,43,31,6.66,4,0.15,1.54.6
唐津,8,予選,曇り,南,3,3,逃げ,06,2,3508,久富政弘,31,85,6.65,6,0.37,1.58.8
唐津,9,予選,曇り,南,1,1,まくり差し,01,5,5084,末永和也,58,43,6.61,4,0.21,1.48.7
唐津,9,予選,曇り,南,1,1,まくり差し,02,1,4879,山崎鉄平,39,87,6.68,1,0.23,1.50.1
唐津,9,予選,曇り,南,1,1,まくり差し,03,6,4006,小野勇作,29,39,6.58,5,0.21,1.51.7
唐津,9,予選,曇り,南,1,1,まくり差し,04,4,4778,堤啓輔,28,50,6.71,3,0.48,1.53.4
唐津,9,予選,曇り,南,1,1,まくり差し,05,3,3307,上瀧和則,23,53,6.62,2,0.26,1.54.5
唐津,10,予選特賞,雨,南,1,1,逃げ,01,1,4445,宮地元輝,16,90,6.57,1,0.06,1.48.8
唐津,10,予選特賞,雨,南,1,1,逃げ,02,2,4503,上野真之介,12,86,6.61,2,0.09,1.51.1
唐津,10,予選特賞,雨,南,1,1,逃げ,03,3,4027,松江秀徳,33,35,6.65,3,0.08,1.52.1
唐津,10,予選特賞,雨,南,1,1,逃げ,04,5,3809,吉田光,66,51,6.72,5,0.13,1.53.1
唐津,10,予選特賞,雨,南,1,1,逃げ,05,6,4072,森永淳,69,52,6.62,6,0.08,1.53.4
唐津,10,予選特賞,雨,南,1,1,逃げ,06,4,4822,百武翔,21,55,6.70,4,0.22,1.56.0
唐津,11,予選特選,曇り,南,2,2,逃げ,01,1,4294,古賀繁輝,62,57,6.64,1,0.11,1.49.5
唐津,11,予選特選,曇り,南,2,2,逃げ,02,3,4718,北川太一,13,82,6.60,3,0.20,1.50.2
唐津,11,予選特選,曇り,南,2,2,逃げ,03,5,5026,安河内健,15,63,6.67,4,0.17,1.52.3
唐津,11,予選特選,曇り,南,2,2,逃げ,04,2,3623,深川真二,30,62,6.59,2,0.13,1.53.7
唐津,11,予選特選,曇り,南,2,2,逃げ,05,6,3998,冨成謙児,37,61,6.66,6,0.18,1.54.2
唐津,11,予選特選,曇り,南,2,2,逃げ,06,4,4652,酒見峻介,34,40,6.65,5,0.19,1.55.2
唐津,12,選抜戦（Ａ）,曇り,南,3,3,逃げ,01,1,5121,定松勇樹,51,60,6.57,1,0.20,1.49.2
唐津,12,選抜戦（Ａ）,曇り,南,3,3,逃げ,02,4,4320,峰竜太,27,38,6.65,4,0.16,1.49.7
唐津,12,選抜戦（Ａ）,曇り,南,3,3,逃げ,03,6,4515,藤田浩人,24,83,6.62,6,0.17,1.51.9
唐津,12,選抜戦（Ａ）,曇り,南,3,3,逃げ,04,5,4661,中島昂章,55,56,6.58,5,0.22,1.52.9
唐津,12,選抜戦（Ａ）,曇り,南,3,3,逃げ,05,3,4624,高田明,46,36,6.57,3,0.18,1.54.4
唐津,12,選抜戦（Ａ）,曇り,南,3,3,逃げ,06,2,4949,横田貴満,36,59,6.64,2,0.17,1.56.7
福岡,1,カタメン１予,曇り,南,2,2,まくり差し,01,6,4060,島田一生,54,103,6.95,5,0.11,1.49.9
福岡,1,カタメン１予,曇り,南,2,2,まくり差し,02,1,3959,坪井康晴,67,150,6.84,1,0.16,1.50.8
福岡,1,カタメン１予,曇り,南,2,2,まくり差し,03,2,3878,胡本悟志,47,126,6.92,2,0.21,1.53.9
福岡,1,カタメン１予,曇り,南,2,2,まくり差し,04,4,3851,森田昭彦,12,145,6.94,4,0.13,1.54.8
福岡,1,カタメン１予,曇り,南,2,2,まくり差し,05,3,4487,三原司,11,141,6.86,3,0.16,.  .
福岡,1,カタメン１予,曇り,南,2,2,まくり差し,06,5,5122,相馬翔,30,162,6.92,6,0.17,.  .
福岡,2,予選,曇り,南,1,2,逃げ,01,1,3434,松尾宣邦,69,138,6.98,1,0.15,1.51.3
福岡,2,予選,曇り,南,1,2,逃げ,02,2,3935,岩津徹郎,49,129,6.94,2,0.16,1.52.2
福岡,2,予選,曇り,南,1,2,逃げ,03,3,3977,山本兼士,62,163,6.96,3,0.14,1.53.3
福岡,2,予選,曇り,南,1,2,逃げ,04,5,3662,大庭元明,13,106,6.97,6,0.22,1.54.8
福岡,2,予選,曇り,南,1,2,逃げ,05,4,4330,奈須啓太,64,170,6.89,5,0.16,.  .
福岡,2,予選,曇り,南,1,2,逃げ,06,6,3539,金子順一,74,118,6.98,4,0.26,.  .
福岡,3,カタメン３予,曇り,南,2,2,差し,01,3,3422,服部幸男,26,101,6.87,3,0.11,1.50.1
福岡,3,カタメン３予,曇り,南,2,2,差し,02,1,3081,岡本慎治,27,116,6.93,1,0.09,1.51.6
福岡,3,カタメン３予,曇り,南,2,2,差し,03,5,4395,下河雅史,68,147,6.97,5,0.08,1.53.5
福岡,3,カタメン３予,曇り,南,2,2,差し,04,2,4588,田中京介,44,105,6.94,2,0.07,1.54.1
福岡,3,カタメン３予,曇り,南,2,2,差し,05,4,4467,渡邉俊介,17,168,6.92,4,0.08,.  .
福岡,3,カタメン３予,曇り,南,2,2,差し,06,6,3497,後藤浩,42,160,6.93,6,0.11,.  .
福岡,4,予選,雨,南,2,2,抜き,01,6,3257,田頭実,16,154,6.87,2,0.07,1.49.8
福岡,4,予選,雨,南,2,2,抜き,02,2,4848,仲谷颯仁,60,167,6.90,3,0.09,1.50.6
福岡,4,予選,雨,南,2,2,抜き,03,4,5029,中亮太,63,122,6.96,4,0.15,1.52.6
福岡,4,予選,雨,南,2,2,抜き,04,1,5110,杉山喜一,28,104,6.92,1,0.14,1.54.7
福岡,4,予選,雨,南,2,2,抜き,05,3,3454,井川大作,34,153,6.99,5,0.12,.  .
福岡,4,予選,雨,南,2,2,抜き,06,5,5232,樅山拓馬,29,156,6.95,6,0.08,.  .
福岡,5,予選,雨,南,1,2,差し,01,2,4524,深谷知博,75,140,6.85,2,0.11,1.49.7
福岡,5,予選,雨,南,1,2,差し,02,3,4237,大峯豊,59,128,6.86,3,0.16,1.51.2
福岡,5,予選,雨,南,1,2,差し,03,1,4487,三原司,11,141,6.89,1,0.17,1.53.4
福岡,5,予選,雨,南,1,2,差し,04,4,3853,岩崎正哉,20,143,6.97,4,0.22,1.54.6
福岡,5,予選,雨,南,1,2,差し,05,5,4943,八木治樹,61,136,6.88,5,0.17,.  .
福岡,5,予選,雨,南,1,2,差し,06,6,4039,村上功祐,56,165,6.97,6,0.26,.  .
福岡,6,予選,曇り,南,1,2,まくり差し,01,6,4504,前田将太,23,171,6.93,6,0.11,1.49.8
福岡,6,予選,曇り,南,1,2,まくり差し,02,4,4601,森野正弘,43,159,6.89,4,0.11,1.51.2
福岡,6,予選,曇り,南,1,2,まくり差し,03,3,3796,長野道臣,55,174,6.89,3,0.16,1.53.1
福岡,6,予選,曇り,南,1,2,まくり差し,04,2,5122,相馬翔,30,162,6.96,2,0.17,1.54.2
福岡,6,予選,曇り,南,1,2,まくり差し,05,1,4119,泥谷一毅,15,144,6.90,1,0.27,.  .
福岡,6,予選,曇り,南,1,2,まくり差し,06,5,5138,村本大成,33,134,6.96,5,0.21,.  .
福岡,7,予選,雨,南,2,2,逃げ,01,1,3851,森田昭彦,12,145,6.98,1,0.07,1.51.3
福岡,7,予選,雨,南,2,2,逃げ,02,2,4371,西山貴浩,46,117,6.97,2,0.14,1.52.8
福岡,7,予選,雨,南,2,2,逃げ,03,4,4431,石塚裕介,38,149,6.96,4,0.18,1.53.8
福岡,7,予選,雨,南,2,2,逃げ,04,3,3497,後藤浩,42,160,6.93,3,0.15,1.54.9
福岡,7,予選,雨,南,2,2,逃げ,05,6,4545,岡村慶太,37,111,6.97,6,0.17,.  .
福岡,7,予選,雨,南,2,2,逃げ,06,5,3935,岩津徹郎,49,129,6.94,5,0.17,.  .
福岡,8,予選,曇り,南,2,2,逃げ,01,1,3877,松浦博人,58,161,7.01,1,0.16,1.51.0
福岡,8,予選,曇り,南,2,2,逃げ,02,4,3434,松尾宣邦,69,138,7.02,5,0.25,1.52.5
福岡,8,予選,曇り,南,2,2,逃げ,03,5,3960,菊地孝平,25,102,6.95,4,0.18,1.53.5
福岡,8,予選,曇り,南,2,2,逃げ,04,6,5092,篠原晟弥,41,113,6.92,6,0.27,1.55.2
福岡,8,予選,曇り,南,2,2,逃げ,05,3,4950,高岡竜也,39,173,6.98,3,0.23,.  .
福岡,8,予選,曇り,南,2,2,逃げ,06,2,4060,島田一生,54,103,7.00,2,0.21,.  .
福岡,9,予選特賞,曇り,南,2,2,逃げ,01,1,3853,岩崎正哉,20,143,6.98,1,0.14,1.51.0
福岡,9,予選特賞,曇り,南,2,2,逃げ,02,2,3662,大庭元明,13,106,6.98,2,0.12,1.52.2
福岡,9,予選特賞,曇り,南,2,2,逃げ,03,3,4703,森永隆,22,107,6.98,3,0.11,1.53.0
福岡,9,予選特賞,曇り,南,2,2,逃げ,04,4,4402,乙藤智史,50,172,6.99,4,0.11,1.53.3
福岡,9,予選特賞,曇り,南,2,2,逃げ,05,6,4467,渡邉俊介,17,168,6.97,6,0.17,.  .
福岡,9,予選特賞,曇り,南,2,2,逃げ,06,5,3878,胡本悟志,47,126,6.98,5,0.13,.  .
福岡,10,予選特賞,曇り,南,2,2,差し,01,2,3563,堤昇,72,146,6.94,2,0.03,1.51.0
福岡,10,予選特賞,曇り,南,2,2,差し,02,3,3257,田頭実,16,154,6.93,3,0.03,1.51.7
福岡,10,予選特賞,曇り,南,2,2,差し,03,1,3961,谷村一哉,53,151,6.95,1,0.06,1.53.5
福岡,10,予選特賞,曇り,南,2,2,差し,04,6,4601,森野正弘,43,159,6.91,6,0.04,1.54.8
福岡,10,予選特賞,曇り,南,2,2,差し,05,4,4039,村上功祐,56,165,7.04,4,0.09,.  .
福岡,10,予選特賞,曇り,南,2,2,差し,06,5,4588,田中京介,44,105,6.95,5,0.07,.  .
福岡,11,予選特選,雨,南西,3,3,まくり,01,5,4330,奈須啓太,64,170,6.94,5,0.08,1.50.2
福岡,11,予選特選,雨,南西,3,3,まくり,02,1,3422,服部幸男,26,101,6.96,1,0.11,1.52.1
福岡,11,予選特選,雨,南西,3,3,まくり,03,2,4237,大峯豊,59,123,6.91,2,0.11,1.54.4
福岡,11,予選特選,雨,南西,3,3,まくり,04,3,4545,岡村慶太,37,111,7.02,3,0.09,1.55.7
福岡,11,予選特選,雨,南西,3,3,まくり,05,4,3796,長野道臣,55,174,6.95,4,0.16,.  .
福岡,11,予選特選,雨,南西,3,3,まくり,06,6,5029,中亮太,63,122,7.00,6,0.19,.  .
福岡,12,ドリームレー,雨,南西,2,2,逃げ,01,1,3960,菊地孝平,25,102,6.98,1,0.11,1.50.1
福岡,12,ドリームレー,雨,南西,2,2,逃げ,02,3,3959,坪井康晴,67,150,6.96,3,0.14,1.51.4
福岡,12,ドリームレー,雨,南西,2,2,逃げ,03,2,4504,前田将太,23,171,6.99,2,0.12,1.52.4
福岡,12,ドリームレー,雨,南西,2,2,逃げ,04,6,4848,仲谷颯仁,60,167,7.02,6,0.29,1.54.0
福岡,12,ドリームレー,雨,南西,2,2,逃げ,05,5,4524,深谷知博,75,140,6.98,5,0.12,.  .
福岡,12,ドリームレー,雨,南西,2,2,逃げ,06,4,4371,西山貴浩,46,117,7.05,4,0.13,.  .
児島,1,一般,晴,南東,4,3,逃げ,01,1,4065,金田幸子,49,18,6.79,1,0.08,1.49.6
児島,1,一般,晴,南東,4,3,逃げ,02,5,5310,土屋蘭,43,55,6.83,5,0.12,1.51.3
児島,1,一般,晴,南東,4,3,逃げ,03,2,3357,福島陽子,33,40,6.79,2,0.09,1.53.4
児島,1,一般,晴,南東,4,3,逃げ,04,4,5165,小林愛実,29,46,6.78,4,0.15,1.54.4
児島,1,一般,晴,南東,4,3,逃げ,05,6,5317,長尾萌加,57,62,6.87,6,0.19,.  .
児島,1,一般,晴,南東,4,3,逃げ,06,3,4853,前原哉,31,37,6.84,3,0.12,.  .
児島,2,一般,晴,南東,4,3,抜き,01,1,3933,山地正樹,22,34,6.77,1,0.23,1.49.8
児島,2,一般,晴,南東,4,3,抜き,02,3,4558,宮野仁,62,23,6.82,3,0.15,1.51.3
児島,2,一般,晴,南東,4,3,抜き,03,5,4410,井上大輔,60,16,6.93,5,0.17,1.52.5
児島,2,一般,晴,南東,4,3,抜き,04,6,3562,山下和彦,53,61,6.83,6,0.15,1.52.8
児島,2,一般,晴,南東,4,3,抜き,05,2,3797,岩井繁,15,66,6.81,2,0.25,.  .
児島,2,一般,晴,南東,4,3,抜き,06,4,4126,吉本玲緒,38,73,6.89,4,0.18,.  .
児島,3,一般,晴,南東,3,3,まくり差し,01,4,4172,森定晃史,56,50,6.84,4,0.14,1.49.6
児島,3,一般,晴,南東,3,3,まくり差し,02,3,4214,林祐介,55,69,6.82,3,0.14,1.51.2
児島,3,一般,晴,南東,3,3,まくり差し,03,1,4842,山下昂大,47,28,6.69,1,0.17,1.51.9
児島,3,一般,晴,南東,3,3,まくり差し,04,6,3643,米田隆弘,70,71,6.87,6,0.10,1.53.5
児島,3,一般,晴,南東,3,3,まくり差し,05,5,5206,梅原祥平,11,44,6.80,5,0.12,.  .
児島,3,一般,晴,南東,3,3,まくり差し,06,2,4111,奥田誠,28,21,6.82,2,0.19,.  .
児島,4,一般,晴,南東,3,3,まくり,01,4,4580,長谷川雅和,25,20,6.75,4,0.19,1.49.0
児島,4,一般,晴,南東,3,3,まくり,02,5,3158,島川光男,45,41,6.77,5,0.17,1.50.6
児島,4,一般,晴,南東,3,3,まくり,03,2,4584,村岡賢人,46,67,6.73,2,0.15,1.52.6
児島,4,一般,晴,南東,3,3,まくり,04,3,5111,三村岳人,52,47,6.78,3,0.19,1.55.6
児島,4,一般,晴,南東,3,3,まくり,05,1,3746,岡瀬正人,18,64,6.72,1,0.16,.  .
児島,4,一般,晴,南東,3,3,まくり,06,6,3436,柏野幸二,27,39,6.84,6,0.22,.  .
児島,5,一般,晴,南東,4,3,まくり,01,5,4713,白神優,42,12,6.77,5,0.06,1.48.8
児島,5,一般,晴,南東,4,3,まくり,02,1,4089,妹尾忠幸,59,32,6.83,1,0.10,1.50.6
児島,5,一般,晴,南東,4,3,まくり,03,3,3822,平尾崇典,20,68,6.71,3,0.26,1.51.8
児島,5,一般,晴,南東,4,3,まくり,04,2,4708,半田尚也,19,36,6.83,2,0.30,1.52.4
児島,5,一般,晴,南東,4,3,まくり,05,4,4370,山口達也,36,70,6.82,4,0.12,.  .
児島,5,一般,晴,南東,4,3,まくり,06,6,5310,土屋蘭,43,55,6.85,6,0.05,.  .
児島,6,一般,晴,南東,3,3,逃げ,01,1,4441,末永由楽,32,59,6.73,1,0.18,1.49.5
児島,6,一般,晴,南東,3,3,逃げ,02,2,5058,前原大道,13,52,6.82,2,0.18,1.50.4
児島,6,一般,晴,南東,3,3,逃げ,03,4,4069,山本修一,21,72,6.85,4,0.13,1.52.1
児島,6,一般,晴,南東,3,3,逃げ,04,6,4166,吉田拡郎,64,35,6.77,6,0.12,1.52.5
児島,6,一般,晴,南東,3,3,逃げ,05,5,3357,福島陽子,33,40,6.81,5,0.16,.  .
児島,6,一般,晴,南東,3,3,逃げ,06,3,4126,吉本玲緒,38,73,6.82,3,0.19,.  .
児島,7,一般,晴,南,4,3,逃げ,01,1,3874,山本寛久,12,48,6.70,1,0.12,1.49.5
児島,7,一般,晴,南,4,3,逃げ,02,4,3562,山下和彦,53,61,6.86,4,0.18,1.50.4
児島,7,一般,晴,南,4,3,逃げ,03,6,4886,入海馨,63,54,6.83,6,0.22,1.52.8
児島,7,一般,晴,南,4,3,逃げ,04,3,5165,小林愛実,29,46,6.80,3,0.10,1.53.1
児島,7,一般,晴,南,4,3,逃げ,05,5,4111,奥田誠,28,21,6.92,5,0.23,.  .
児島,7,一般,晴,南,4,3,逃げ,06,2,5217,藤原碧生,50,75,6.76,2,0.09,.  .
児島,8,一般,晴,南,3,3,差し,01,1,3300,川崎智幸,69,13,6.72,2,0.16,1.48.8
児島,8,一般,晴,南,3,3,差し,02,6,4418,茅原悠紀,67,25,6.76,5,0.08,1.50.3
児島,8,一般,晴,南,3,3,差し,03,5,3797,岩井繁,15,66,6.80,4,0.15,1.51.9
児島,8,一般,晴,南,3,3,差し,04,2,5206,梅原祥平,11,44,6.73,1,0.23,1.53.8
児島,8,一般,晴,南,3,3,差し,05,4,5111,三村岳人,52,47,6.77,6,0.08,.  .
児島,8,一般,晴,南,3,3,差し,06,3,4533,峰重侑治,17,49,6.68,3,0.21,.  .
児島,9,一般,晴,南,3,3,逃げ,01,1,3158,島川光男,45,41,6.78,1,0.12,1.48.8
児島,9,一般,晴,南,3,3,逃げ,02,3,4782,浜崎準也,51,19,6.72,3,0.13,1.50.4
児島,9,一般,晴,南,3,3,逃げ,03,2,4410,井上大輔,60,16,6.83,2,0.14,1.52.2
児島,9,一般,晴,南,3,3,逃げ,04,6,3685,荒井輝年,66,29,6.77,6,0.09,1.52.6
児島,9,一般,晴,南,3,3,逃げ,05,4,4853,前原哉,31,37,6.73,4,0.17,.  .
児島,9,一般,晴,南,3,3,逃げ,06,5,4708,半田尚也,19,36,6.80,5,0.11,.  .
児島,10,準優勝戦,晴,南,3,3,逃げ,01,1,4166,吉田拡郎,64,35,6.71,1,0.03,1.48.1
児島,10,準優勝戦,晴,南,3,3,逃げ,02,3,4580,長谷川雅和,25,20,6.70,3,0.07,1.49.2
児島,10,準優勝戦,晴,南,3,3,逃げ,03,4,3822,平尾崇典,20,68,6.69,4,0.08,1.50.9
児島,10,準優勝戦,晴,南,3,3,逃げ,04,5,5058,前原大道,13,52,6.74,5,0.06,1.51.6
児島,10,準優勝戦,晴,南,3,3,逃げ,05,2,4713,白神優,42,12,6.70,2,0.04,.  .
児島,10,準優勝戦,晴,南,3,3,逃げ,06,6,4842,山下昂大,47,28,6.68,6,0.09,.  .
児島,11,準優勝戦,晴,南,4,3,逃げ,01,1,4886,入海馨,63,54,6.72,1,0.04,1.48.7
児島,11,準優勝戦,晴,南,4,3,逃げ,02,5,4584,村岡賢人,46,67,6.77,5,0.11,1.50.5
児島,11,準優勝戦,晴,南,4,3,逃げ,03,4,4089,妹尾忠幸,59,32,6.82,4,0.10,1.51.0
児島,11,準優勝戦,晴,南,4,3,逃げ,04,3,4069,山本修一,21,72,6.81,3,0.06,1.52.1
児島,11,準優勝戦,晴,南,4,3,逃げ,05,2,4172,森定晃史,56,50,6.76,2,0.07,.  .
児島,11,準優勝戦,晴,南,4,3,逃げ,06,6,3874,山本寛久,12,48,6.72,6,0.14,.  .
児島,12,準優勝戦,曇り,南,3,3,まくり差し,01,3,4370,山口達也,36,70,6.79,3,0.19,1.48.2
児島,12,準優勝戦,曇り,南,3,3,まくり差し,02,1,4418,茅原悠紀,67,25,6.65,1,0.15,1.50.2
児島,12,準優勝戦,曇り,南,3,3,まくり差し,03,4,5217,藤原碧生,50,75,6.67,4,0.14,1.51.9
児島,12,準優勝戦,曇り,南,3,3,まくり差し,04,5,3746,岡瀬正人,18,64,6.69,5,0.18,1.51.9
児島,12,準優勝戦,曇り,南,3,3,まくり差し,05,2,4441,末永由楽,32,59,6.75,2,0.16,.  .
児島,12,準優勝戦,曇り,南,3,3,まくり差し,06,6,3300,川崎智幸,69,13,6.87,6,0.14,.  .
丸亀,1,予選,晴,北,3,3,逃げ,01,1,4020,川上清人,7,62,6.71,1,0.07,1.49.4
丸亀,1,予選,晴,北,3,3,逃げ,02,4,5218,山田理央,26,21,6.56,4,0.09,1.50.3
丸亀,1,予選,晴,北,3,3,逃げ,03,6,4010,越智照浩,38,9,6.68,6,0.08,1.52.4
丸亀,1,予選,晴,北,3,3,逃げ,04,3,4034,西原明生,20,56,6.71,3,0.14,1.53.2
丸亀,1,予選,晴,北,3,3,逃げ,05,2,5032,谷口知優,64,38,6.71,2,0.26,1.54.4
丸亀,1,予選,晴,北,3,3,逃げ,06,5,5291,三嶌こころ,9,15,6.78,5,0.08,1.56.7
丸亀,2,予選,晴,北,3,3,差し,01,2,4154,森安弘雅,65,28,6.76,2,0.14,1.50.2
丸亀,2,予選,晴,北,3,3,差し,02,4,5241,門田栞,59,27,6.77,4,0.19,1.50.7
丸亀,2,予選,晴,北,3,3,差し,03,3,3837,秋山広一,63,53,6.77,3,0.16,1.53.0
丸亀,2,予選,晴,北,3,3,差し,04,6,4821,妻鳥晋也,17,49,6.74,6,0.25,1.54.0
丸亀,2,予選,晴,北,3,3,差し,05,1,3578,塩田雄一,60,26,6.69,1,0.11,1.54.8
丸亀,2,予選,晴,北,3,3,差し,06,5,3975,小野寺智洋,44,10,6.71,5,0.21,1.56.2
丸亀,3,予選,晴,北,2,2,逃げ,01,1,5224,西岡顕心,3,30,6.74,1,0.25,1.48.6
丸亀,3,予選,晴,北,2,2,逃げ,02,5,4583,古田祐貴,66,1,6.72,4,0.24,1.50.7
丸亀,3,予選,晴,北,2,2,逃げ,03,2,5136,濱野斗馬,56,51,6.67,2,0.20,1.52.6
丸亀,3,予選,晴,北,2,2,逃げ,04,3,3855,大熊辰弥,29,18,6.79,3,0.25,1.54.4
丸亀,3,予選,晴,北,2,2,逃げ,05,6,3660,長谷川親王,53,52,6.81,5,0.25,1.56.6
丸亀,3,予選,晴,北,2,2,逃げ,06,4,5265,大廣咲季,54,43,6.80,6,0.26,1.57.7
丸亀,4,予選,曇り,北,3,3,まくり,01,3,4260,中越博紀,12,54,6.76,4,0.05,1.50.1
丸亀,4,予選,曇り,北,3,3,まくり,02,2,3910,松下知幸,28,45,6.75,3,0.02,1.51.6
丸亀,4,予選,曇り,北,3,3,まくり,03,6,4776,竹田和哉,45,39,6.77,6,0.11,1.53.0
丸亀,4,予選,曇り,北,3,3,まくり,04,4,3907,村越篤,47,34,6.75,5,0.07,1.53.2
丸亀,4,予選,曇り,北,3,3,まくり,05,1,3832,下田哲也,18,33,6.70,1,0.05,1.55.5
丸亀,4,予選,曇り,北,3,3,まくり,06,5,3568,木村光宏,4,40,6.75,2,0.13,1.57.1
