レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,04,4,4501,樋口由加里,33,66,6.84,4,0.09,1.53.5
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,05,2,4439,近藤友宝,49,42,6.85,2,0.07,1.54.0
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,06,5,5284,嘉手苅徹哉,63,59,6.74,5,0.08,1.54.4
唐津,2,モー２ング予,曇り,北,2,2,逃げ,01,2,4370,山口達也,38,60,6.75,1,0.20,1.47.5
唐津,2,モー２ング予,曇り,北,2,2,逃げ,02,6,3921,川村正輝,20,82,6.74,5,0.21,1.50.9
唐津,2,モー２ング予,曇り,北,2,2,逃げ,03,4,4764,小池礼乃,59,52,6.78,3,0.17,1.52.0
唐津,2,モー２ング予,曇り,北,2,2,逃げ,04,5,5283,植木美帆,62,87,6.79,4,0.19,1.53.1
唐津,2,モー２ング予,曇り,北,2,2,逃げ,05,3,3503,堂原洋史,58,67,6.77,2,0.19,1.54.0
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,01,1,3874,山本寛久,64,65,6.73,1,0.10,1.48.5
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,02,3,4531,武富智亮,29,31,6.86,3,0.07,1.50.8
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,03,4,4587,木田峰由季,65,63,6.84,4,0.05,1.53.1
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,04,2,4143,浦田晃嗣,24,57,6.76,2,0.14,1.53.7
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,05,5,4226,村田浩司,27,79,6.82,5,0.08,1.55.8
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,06,6,5297,南彩寧,14,37,6.76,6,0.06,1.57.1
唐津,4,おは４戦予選,曇り,北西,1,1,まくり,01,5,4459,片岡雅裕,36,45,6.82,4,0.14,1.47.2
唐津,4,おは４戦予選,曇り,北西,1,1,まくり,02,1,4015,前野竜一,35,80,6.81,1,0.17,1.50.1
唐津,4,おは４戦予選,曇り,北西,1,1,まくり,03,6,4189,川上剛,23,46,6.80,5,0.22,1.51.9
唐津,4,おは４戦予選,曇り,北西,1,1,まくり,04,4,5317,長尾萌加,66,75,6.79,6,0.21,1.52.3
唐津,4,おは４戦予選,曇り,北西,1,1,まくり,05,2,4880,澤崎雄哉,55,68,6.82,2,0.21,1.54.3
唐津,4,おは４戦予選,曇り,北西,1,1,まくり,06,3,5122,相馬翔,61,86,6.80,3,0.25,1.55.4
唐津,5,予選特賞Ｂ,晴,北西,1,1,まくり差し,01,3,4848,仲谷颯仁,28,38,6.74,3,0.13,1.47.8
唐津,5,予選特賞Ｂ,晴,北西,1,1,まくり差し,02,1,4501,樋口由加里,33,66,6.87,1,0.15,1.50.7
唐津,5,予選特賞Ｂ,晴,北西,1,1,まくり差し,03,6,4580,長谷川雅和,57,35,6.82,6,0.08,1.51.7
唐津,5,予選特賞Ｂ,晴,北西,1,1,まくり差し,04,4,3907,村越篤,67,84,6.71,4,0.09,1.52.0
唐津,5,予選特賞Ｂ,晴,北西,1,1,まくり差し,05,2,4945,上村宏太,48,74,6.77,2,0.21,1.54.2
唐津,5,予選特賞Ｂ,晴,北西,1,1,まくり差し,06,5,5264,登みひ果,31,34,6.77,5,0.08,1.54.5
唐津,6,予選,晴,北西,2,2,まくり差し,01,5,3961,谷村一哉,11,36,6.76,5,0.33,1.48.9
唐津,6,予選,晴,北西,2,2,まくり差し,02,1,4394,永嶋裕一,34,54,6.77,1,0.24,1.50.2
唐津,6,予選,晴,北西,2,2,まくり差し,03,4,3828,明石正之,39,61,6.77,4,0.36,1.52.1
唐津,6,予選,晴,北西,2,2,まくり差し,04,2,3508,久富政弘,44,43,6.78,2,0.29,1.52.4
唐津,6,予選,晴,北西,2,2,まくり差し,05,3,3928,林恵祐,26,40,6.86,3,0.27,1.54.3
唐津,6,予選,晴,北西,2,2,まくり差し,06,6,5283,植木美帆,62,87,6.79,6,0.24,1.55.4
唐津,7,予選,晴,北,5,5,差し,01,2,4019,笠原亮,46,88,6.82,2,0.15,1.49.9
唐津,7,予選,晴,北,5,5,差し,02,1,5114,小林孝彰,45,76,6.78,1,0.16,1.50.5
唐津,7,予選,晴,北,5,5,差し,03,5,3503,堂原洋史,58,67,6.81,5,0.15,1.52.6
唐津,7,予選,晴,北,5,5,差し,04,3,3802,森岡まき,70,73,6.87,3,0.11,1.53.4
唐津,7,予選,晴,北,5,5,差し,05,4,4133,高橋正男,52,50,6.80,4,0.21,1.54.6
唐津,7,予選,晴,北,5,5,差し,06,6,4143,浦田晃嗣,24,57,6.85,6,0.16,1.55.8
唐津,8,予選,晴,北西,4,4,まくり,01,4,4822,百武翔,19,56,6.74,3,0.07,1.48.2
唐津,8,予選,晴,北西,4,4,まくり,02,6,4764,小池礼乃,59,52,6.74,5,0.11,1.50.0
唐津,8,予選,晴,北西,4,4,まくり,03,1,4633,森智也,25,62,6.75,1,0.01,1.50.6
唐津,8,予選,晴,北西,4,4,まくり,04,5,5317,長尾萌加,66,75,6.73,4,0.19,1.51.2
唐津,8,予選,晴,北西,4,4,まくり,05,2,4226,村田浩司,27,79,6.79,2,0.04,1.53.7
唐津,9,予選,晴,北西,4,4,逃げ,01,1,3907,村越篤,67,84,6.69,1,0.21,1.49.7
唐津,9,予選,晴,北西,4,4,逃げ,02,6,4587,木田峰由季,65,63,6.87,5,0.37,1.51.1
唐津,9,予選,晴,北西,4,4,逃げ,03,5,5214,田中宏典,12,70,6.75,4,0.34,1.51.9
唐津,9,予選,晴,北西,4,4,逃げ,04,3,4439,近藤友宝,49,42,6.82,3,0.37,1.53.1
唐津,9,予選,晴,北西,4,4,逃げ,05,2,4015,前野竜一,35,80,6.79,2,0.28,1.55.5
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,01,1,4531,武富智亮,29,31,6.88,1,0.12,1.49.1
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,02,3,3631,田添康介,13,58,6.85,3,0.11,1.49.9
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,03,6,3828,明石正之,39,61,6.82,6,0.17,1.51.5
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,04,4,4890,石川諒,56,33,6.89,4,0.11,1.52.8
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,05,2,4580,長谷川雅和,57,35,6.87,2,0.12,1.53.4
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,06,5,5122,相馬翔,61,86,6.90,5,0.15,1.55.7
唐津,11,予選特選,晴,西,4,4,逃げ,01,1,3961,谷村一哉,11,36,6.81,1,0.31,1.49.5
唐津,11,予選特選,晴,西,4,4,逃げ,02,2,3710,吉永泰弘,22,32,6.87,2,0.23,1.50.1
唐津,11,予選特選,晴,西,4,4,逃げ,03,6,4133,高橋正男,52,50,6.82,6,0.18,1.51.7
唐津,11,予選特選,晴,西,4,4,逃げ,04,5,4945,上村宏太,48,74,6.78,5,0.19,1.52.0
唐津,11,予選特選,晴,西,4,4,逃げ,05,4,3921,川村正輝,20,82,6.82,4,0.22,1.54.0
唐津,11,予選特選,晴,西,4,4,逃げ,06,3,4189,川上剛,23,46,6.84,3,0.25,1.55.9
唐津,12,ドリーム,晴,北,4,4,差し,01,2,4848,仲谷颯仁,28,38,6.70,2,0.09,1.47.7
唐津,12,ドリーム,晴,北,4,4,差し,02,1,4459,片岡雅裕,36,45,6.75,1,0.07,1.48.5
唐津,12,ドリーム,晴,北,4,4,差し,03,4,3874,山本寛久,64,65,6.78,4,0.22,1.50.2
唐津,12,ドリーム,晴,北,4,4,差し,04,3,4019,笠原亮,46,88,6.78,3,0.13,1.50.2
唐津,12,ドリーム,晴,北,4,4,差し,05,6,4370,山口達也,38,60,6.82,5,0.29,1.54.2
福岡,1,カタメン１予,晴,北西,3,3,逃げ,01,1,4122,安東幸治,12,139,6.96,1,0.09,1.50.8
福岡,1,カタメン１予,晴,北西,3,3,逃げ,02,3,5268,山本幸也,69,117,6.90,5,0.16,1.52.2
福岡,1,カタメン１予,晴,北西,3,3,逃げ,03,6,3627,井上恵一,73,161,6.90,3,0.11,1.54.6
福岡,1,カタメン１予,晴,北西,3,3,逃げ,04,2,4329,小松卓司,48,167,6.94,2,0.13,1.55.9
福岡,1,カタメン１予,晴,北西,3,3,逃げ,05,4,5240,高橋龍治,55,124,6.89,6,0.09,.  .
福岡,1,カタメン１予,晴,北西,3,3,逃げ,06,5,4697,國弘翔平,66,171,6.90,4,0.16,.  .
福岡,2,予選,晴,北西,4,4,逃げ,01,1,5092,篠原晟弥,72,126,6.89,1,0.11,1.50.7
福岡,2,予選,晴,北西,4,4,逃げ,02,3,4727,安部慎一,16,137,6.93,3,0.11,1.52.5
福岡,2,予選,晴,北西,4,4,逃げ,03,5,4022,待鳥雄紀,37,143,6.94,5,0.08,1.54.2
福岡,2,予選,晴,北西,4,4,逃げ,04,4,4350,篠崎元志,42,163,6.95,4,0.12,1.55.0
福岡,2,予選,晴,北西,4,4,逃げ,05,6,4952,吉武真也,74,106,6.84,6,0.11,.  .
福岡,2,予選,晴,北西,4,4,逃げ,06,2,4272,大場広孝,40,158,6.99,2,0.14,.  .
福岡,3,カタメン３予,晴,北西,4,4,まくり,01,3,4477,篠崎仁志,18,147,7.10,3,0.16,1.51.3
福岡,3,カタメン３予,晴,北西,4,4,まくり,02,2,3804,中渡修作,22,131,7.06,2,0.21,1.52.4
福岡,3,カタメン３予,晴,北西,4,4,まくり,03,4,5303,土井歩夢,32,119,7.02,4,0.21,1.53.4
福岡,3,カタメン３予,晴,北西,4,4,まくり,04,5,4684,楠原翔太,24,121,7.02,5,0.21,1.54.9
福岡,3,カタメン３予,晴,北西,4,4,まくり,05,6,5107,松本真広,30,110,6.98,6,0.23,.  .
福岡,3,カタメン３予,晴,北西,4,4,まくり,06,1,5212,西川拓利,44,122,7.07,1,0.16,.  .
福岡,4,予選,晴,北,4,4,逃げ,01,1,4638,小林遼太,65,154,6.97,1,0.06,1.51.2
福岡,4,予選,晴,北,4,4,逃げ,02,2,5239,上野俊樹,19,103,7.02,2,0.08,1.52.2
福岡,4,予選,晴,北,4,4,逃げ,03,4,4395,下河雅史,57,166,7.05,4,0.08,1.54.0
福岡,4,予選,晴,北,4,4,逃げ,04,6,4632,長尾京志郎,70,164,7.06,6,0.13,1.55.9
福岡,4,予選,晴,北,4,4,逃げ,05,5,4236,松村敏,59,113,7.05,5,0.10,.  .
福岡,4,予選,晴,北,4,4,逃げ,06,3,3297,藤丸光一,58,129,6.94,3,0.11,.  .
福岡,5,予選,晴,北西,4,4,まくり,01,2,5012,加倉侑征,52,114,6.95,3,0.07,1.50.5
福岡,5,予選,晴,北西,4,4,まくり,02,5,3473,石川真二,35,101,6.91,2,0.06,1.53.1
福岡,5,予選,晴,北西,4,4,まくり,03,4,4102,益田啓司,27,159,6.94,5,0.19,1.55.3
福岡,5,予選,晴,北西,4,4,まくり,04,1,4697,國弘翔平,66,171,6.96,1,0.06,1.57.1
福岡,5,予選,晴,北西,4,4,まくり,05,6,5337,出畑孝成,43,155,6.92,6,0.23,.  .
福岡,5,予選,晴,北西,4,4,まくり,06,3,4495,森晋太郎,36,151,6.94,4,0.11,.  .
福岡,6,予選,晴,北西,4,4,まくり,01,2,5041,荒牧凪沙,47,153,6.85,2,0.05,1.51.1
福岡,6,予選,晴,北西,4,4,まくり,02,3,4693,松下誉士,71,172,6.96,3,0.11,1.52.6
福岡,6,予選,晴,北西,4,4,まくり,03,4,5092,篠原晟弥,72,126,6.94,4,0.14,1.53.7
福岡,6,予選,晴,北西,4,4,まくり,04,6,4679,植田太一,15,148,6.90,6,0.16,1.53.9
福岡,6,予選,晴,北西,4,4,まくり,05,5,4566,塩田北斗,14,116,6.92,5,0.16,.  .
福岡,6,予選,晴,北西,4,4,まくり,06,1,5268,山本幸也,69,117,6.95,1,0.06,.  .
福岡,7,予選,晴,北西,4,4,逃げ,01,1,4551,三川昂暁,49,118,6.94,1,0.15,1.50.6
福岡,7,予選,晴,北西,4,4,逃げ,02,4,5018,竹下大樹,38,120,6.87,4,0.19,1.51.9
福岡,7,予選,晴,北西,4,4,逃げ,03,2,4952,吉武真也,74,106,6.87,2,0.18,1.53.7
福岡,7,予選,晴,北西,4,4,逃げ,04,5,4477,篠崎仁志,18,147,6.95,5,0.16,1.53.9
福岡,7,予選,晴,北西,4,4,逃げ,05,6,5240,高橋龍治,55,124,6.91,6,0.18,.  .
福岡,7,予選,晴,北西,4,4,逃げ,06,3,5286,坂井滉哉,17,160,6.98,3,0.20,.  .
福岡,8,予選,晴,北,4,4,差し,01,2,4632,長尾京志郎,70,164,6.91,2,0.16,1.50.7
福岡,8,予選,晴,北,4,4,差し,02,3,4079,出畑孝典,26,127,6.90,3,0.15,1.52.0
福岡,8,予選,晴,北,4,4,差し,03,1,4022,待鳥雄紀,37,143,6.89,1,0.17,1.53.0
福岡,8,予選,晴,北,4,4,差し,04,4,3703,鳥飼眞,46,156,6.89,4,0.17,1.54.4
福岡,8,予選,晴,北,4,4,差し,05,5,4329,小松卓司,48,167,6.91,5,0.14,.  .
福岡,8,予選,晴,北,4,4,差し,06,6,5303,土井歩夢,32,119,6.83,6,0.14,.  .
福岡,9,予選,晴,北西,4,4,逃げ,01,1,4395,下河雅史,57,166,6.99,1,0.21,1.50.2
福岡,9,予選,晴,北西,4,4,逃げ,02,3,4256,渡辺浩司,51,138,6.97,2,0.17,1.52.1
福岡,9,予選,晴,北西,4,4,逃げ,03,4,3473,石川真二,35,101,6.97,3,0.28,1.53.4
福岡,9,予選,晴,北西,4,4,逃げ,04,5,4121,富永修一,63,105,6.96,5,0.13,1.54.2
福岡,9,予選,晴,北西,4,4,逃げ,05,2,5212,西川拓利,44,122,7.00,4,0.08,.  .
福岡,9,予選,晴,北西,4,4,逃げ,06,6,4727,安部慎一,16,137,6.99,6,0.19,.  .
福岡,10,予選特賞,晴,北西,4,4,逃げ,01,1,4614,石倉洋行,25,142,6.89,1,0.06,1.49.8
福岡,10,予選特賞,晴,北西,4,4,逃げ,02,3,4102,益田啓司,27,159,6.99,3,0.12,1.52.3
福岡,10,予選特賞,晴,北西,4,4,逃げ,03,5,4350,篠崎元志,42,163,6.95,5,0.15,1.53.4
福岡,10,予選特賞,晴,北西,4,4,逃げ,04,2,3627,井上恵一,73,161,6.99,2,0.17,1.54.3
福岡,10,予選特賞,晴,北西,4,4,逃げ,05,6,5041,荒牧凪沙,47,153,6.82,6,0.19,.  .
福岡,10,予選特賞,晴,北西,4,4,逃げ,06,4,4684,楠原翔太,24,121,6.95,4,0.21,.  .
福岡,11,福岡選抜,曇り,北西,4,4,逃げ,01,1,4566,塩田北斗,14,116,6.86,1,0.14,1.49.9
福岡,11,福岡選抜,曇り,北西,4,4,逃げ,02,3,4122,安東幸治,12,139,6.94,3,0.14,1.51.7
福岡,11,福岡選抜,曇り,北西,4,4,逃げ,03,4,3616,中村真,34,115,6.93,4,0.11,1.53.0
福岡,11,福岡選抜,曇り,北西,4,4,逃げ,04,2,4607,鶴田勇雄,61,157,6.88,2,0.17,1.53.5
福岡,11,福岡選抜,曇り,北西,4,4,逃げ,05,6,5239,上野俊樹,19,103,6.97,6,0.08,.  .
福岡,11,福岡選抜,曇り,北西,4,4,逃げ,06,5,4272,大場広孝,40,158,6.98,5,0.09,.  .
福岡,12,福岡選抜,曇り,北西,4,4,逃げ,01,1,4236,松村敏,59,113,6.91,1,0.09,1.49.5
福岡,12,福岡選抜,曇り,北西,4,4,逃げ,02,2,4679,植田太一,15,148,6.82,2,0.09,1.51.3
福岡,12,福岡選抜,曇り,北西,4,4,逃げ,03,5,4079,出畑孝典,26,127,6.87,5,0.07,1.52.2
福岡,12,福岡選抜,曇り,北西,4,4,逃げ,04,6,5012,加倉侑征,52,114,6.96,6,0.03,1.52.5
福岡,12,福岡選抜,曇り,北西,4,4,逃げ,05,3,4551,三川昂暁,49,118,6.92,3,0.08,.  .
福岡,12,福岡選抜,曇り,北西,4,4,逃げ,06,4,3804,中渡修作,22,131,6.93,4,0.08,.  .
下関,1,予選,雪,西,7,7,抜き,01,1,3775,泉啓文,52,65,6.80,1,0.27,1.51.3
下関,1,予選,雪,西,7,7,抜き,02,3,4692,酒井俊弘,15,68,6.80,5,0.17,1.52.6
下関,1,予選,雪,西,7,7,抜き,03,6,3574,大神康司,65,60,6.91,2,0.27,1.55.0
下関,1,予選,雪,西,7,7,抜き,04,2,4355,小川広大,34,50,6.90,4,0.21,1.56.8
下関,1,予選,雪,西,7,7,抜き,05,4,5140,吉田彩乃,27,38,6.88,6,0.24,.  .
下関,1,予選,雪,西,7,7,抜き,06,5,4857,加藤翔馬,26,51,6.87,3,0.25,.  .
下関,2,予選,曇り,北西,8,8,まくり,01,2,4765,野田部宏子,43,56,6.71,2,0.01,1.13.6
下関,2,予選,曇り,北西,8,8,まくり,02,6,3581,加木郁,30,73,6.84,4,0.03,1.14.6
下関,2,予選,曇り,北西,8,8,まくり,03,5,5280,廣瀬凜,29,18,6.83,6,0.25,1.15.5
下関,2,予選,曇り,北西,8,8,まくり,04,1,3878,胡本悟志,28,67,6.76,1,0.05,1.15.8
下関,2,予選,曇り,北西,8,8,まくり,05,4,5319,近藤颯斗,44,55,6.78,5,0.24,.  .
下関,3,予選,曇り,北西,8,8,まくり,01,6,4381,田路朋史,31,32,6.83,6,0.05,1.14.3
下関,3,予選,曇り,北西,8,8,まくり,02,3,5229,吉川晴人,74,72,6.85,3,0.15,1.15.2
下関,3,予選,曇り,北西,8,8,まくり,03,2,4899,占部一真,39,54,6.90,2,0.13,1.15.3
下関,3,予選,曇り,北西,8,8,まくり,04,1,4896,花本剛,14,30,6.86,1,0.12,1.15.8
下関,3,予選,曇り,北西,8,8,まくり,05,4,4703,森永隆,23,64,6.84,4,0.22,.  .
下関,3,予選,曇り,北西,8,8,まくり,06,5,4349,犬童千秋,62,43,6.79,5,0.23,.  .
下関,4,予選,曇り,西,8,8,抜き,01,1,4475,末永祐輝,57,39,6.76,1,0.11,1.13.4
下関,4,予選,曇り,西,8,8,抜き,02,5,5064,品川二千翔,13,74,6.77,3,0.18,1.15.0
下関,4,予選,曇り,西,8,8,抜き,03,6,4472,尾嶋一広,61,70,6.78,4,0.18,1.15.6
下関,4,予選,曇り,西,8,8,抜き,04,3,4947,間庭菜摘,37,37,6.73,5,0.15,1.16.0
下関,4,予選,曇り,西,8,8,抜き,05,2,4843,深尾巴恵,60,49,6.73,2,0.19,.  .
下関,4,予選,曇り,西,8,8,抜き,06,4,5328,井上慧人,19,58,6.85,6,0.32,.  .
下関,5,シーモ戦,雪,北西,8,8,逃げ,01,1,5016,宮田龍馬,64,22,6.80,1,0.01,1.12.5
下関,5,シーモ戦,雪,北西,8,8,逃げ,02,2,4590,渡邉優美,70,48,6.88,2,0.05,1.13.5
