レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,7,予選,晴,南,3,3,まくり差し,01,5,3780,魚谷智之,23,52,6.71,5,0.10,1.49.9
唐津,7,予選,晴,南,3,3,まくり差し,02,3,5206,梅原祥平,38,49,6.62,3,0.09,1.51.9
唐津,7,予選,晴,南,3,3,まくり差し,03,4,4583,古田祐貴,59,85,6.65,4,0.11,1.53.2
唐津,7,予選,晴,南,3,3,まくり差し,04,1,3459,中野和裕,56,66,6.64,1,0.07,1.54.4
唐津,7,予選,晴,南,3,3,まくり差し,05,2,4272,大場広孝,19,62,6.66,2,0.05,1.55.0
唐津,7,予選,晴,南,3,3,まくり差し,06,6,5335,森陽多,17,72,6.67,6,0.14,1.58.5
唐津,8,予選,晴,南,3,3,まくり,01,2,4704,河野大,46,56,6.65,3,0.17,1.50.5
唐津,8,予選,晴,南,3,3,まくり,02,3,3684,清水攻二,63,50,6.76,4,0.21,1.52.2
唐津,8,予選,晴,南,3,3,まくり,03,5,4705,吉川勇作,67,42,6.75,5,0.22,1.54.0
唐津,8,予選,晴,南,3,3,まくり,04,6,4422,永井亮次,34,79,6.75,6,0.28,1.55.0
唐津,8,予選,晴,南,3,3,まくり,05,4,4873,蒲原健太,29,34,6.70,1,0.28,1.56.6
唐津,8,予選,晴,南,3,3,まくり,06,1,4837,酒井陽祐,18,40,6.70,2,0.31,1.58.9
唐津,9,予選,晴,南,4,4,まくり差し,01,5,4202,浮田圭浩,44,47,6.68,5,0.13,1.50.6
唐津,9,予選,晴,南,4,4,まくり差し,02,1,3508,久富政弘,70,84,6.69,1,0.16,1.52.2
唐津,9,予選,晴,南,4,4,まくり差し,03,4,4966,田川大貴,64,46,6.71,4,0.11,1.53.4
唐津,9,予選,晴,南,4,4,まくり差し,04,3,5060,数原魁,62,83,6.72,3,0.17,1.55.4
唐津,9,予選,晴,南,4,4,まくり差し,05,2,3158,島川光男,11,57,6.72,2,0.15,1.56.8
唐津,9,予選,晴,南,4,4,まくり差し,06,6,4241,大串重幸,49,31,6.69,6,0.14,1.58.3
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,01,1,5056,西岡成美,36,80,6.62,1,0.11,1.50.7
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,02,2,4909,薮内瑞希,39,32,6.63,2,0.11,1.51.9
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,03,3,4733,赤井睦,35,89,6.66,3,0.09,1.53.1
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,04,6,4947,間庭菜摘,60,64,6.64,6,0.17,1.54.0
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,05,4,5281,井上遥妃,26,81,6.67,4,0.14,1.54.2
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,06,5,5057,上田紗奈,47,51,6.63,5,0.19,1.55.7
唐津,11,予選特選,晴,南,4,4,逃げ,01,2,4732,堀本和也,30,70,6.68,1,0.19,1.50.1
唐津,11,予選特選,晴,南,4,4,逃げ,02,3,3987,後藤正宗,65,87,6.61,3,0.22,1.52.0
唐津,11,予選特選,晴,南,4,4,逃げ,03,4,4894,原村拓也,69,37,6.69,4,0.17,1.53.2
唐津,11,予選特選,晴,南,4,4,逃げ,04,5,4228,吉田慎二郎,50,53,6.68,5,0.18,1.54.3
唐津,11,予選特選,晴,南,4,4,逃げ,05,1,3070,山室展弘,20,76,6.71,2,0.31,1.55.4
唐津,11,予選特選,晴,南,4,4,逃げ,06,6,3757,畑和宏,53,71,6.75,6,0.19,1.57.4
唐津,12,ドリーム,晴,南,4,4,逃げ,01,1,4685,島村隆幸,61,67,6.63,1,0.08,1.50.5
唐津,12,ドリーム,晴,南,4,4,逃げ,02,2,3780,魚谷智之,23,52,6.68,2,0.11,1.51.7
唐津,12,ドリーム,晴,南,4,4,逃げ,03,3,4084,杉山正樹,48,61,6.70,3,0.09,1.53.4
唐津,12,ドリーム,晴,南,4,4,逃げ,04,4,5142,常住蓮,24,39,6.65,4,0.22,1.54.5
唐津,12,ドリーム,晴,南,4,4,逃げ,05,5,4601,森野正弘,33,45,6.63,5,0.27,1.56.3
唐津,12,ドリーム,晴,南,4,4,逃げ,06,6,4264,長尾章平,55,68,6.63,6,0.24,1.57.9
福岡,1,カタメン１予,晴,南,3,3,逃げ,01,1,5029,中亮太,55,141,6.94,1,0.16,1.50.9
福岡,1,カタメン１予,晴,南,3,3,逃げ,02,4,4304,藤崎小百合,19,169,7.05,4,0.09,1.52.5
福岡,1,カタメン１予,晴,南,3,3,逃げ,03,2,5177,松井貫太,21,106,6.95,2,0.12,1.54.3
福岡,1,カタメン１予,晴,南,3,3,逃げ,04,6,5160,藤森陸斗,40,104,7.03,6,0.18,1.55.5
福岡,1,カタメン１予,晴,南,3,3,逃げ,05,5,5223,森清友翔,73,126,7.00,5,0.17,.  .
福岡,1,カタメン１予,晴,南,3,3,逃げ,06,3,5237,永松良教,36,160,7.07,3,0.05,.  .
福岡,2,予選,晴,南,2,2,抜き,01,3,4195,前川守嗣,20,163,7.01,3,0.11,1.52.3
福岡,2,予選,晴,南,2,2,抜き,02,4,4314,青木幸太郎,61,138,6.99,4,0.07,1.53.5
福岡,2,予選,晴,南,2,2,抜き,03,6,3188,日高逸子,62,174,6.96,6,0.23,1.54.6
福岡,2,予選,晴,南,2,2,抜き,04,1,4463,三苫晃幸,26,129,6.91,1,0.13,1.54.7
福岡,2,予選,晴,南,2,2,抜き,05,5,5209,小野京平,28,143,7.05,5,0.22,.  .
福岡,2,予選,晴,南,2,2,抜き,06,2,4447,深川麻奈美,43,151,6.96,2,0.23,.  .
福岡,3,カタメン３予,晴,南,2,2,抜き,01,2,3703,鳥飼眞,52,124,6.91,2,0.12,1.52.3
福岡,3,カタメン３予,晴,南,2,2,抜き,02,4,3297,藤丸光一,48,136,6.88,3,0.17,1.53.5
福岡,3,カタメン３予,晴,南,2,2,抜き,03,5,4936,戸敷晃美,71,171,6.91,5,0.15,1.54.2
福岡,3,カタメン３予,晴,南,2,2,抜き,04,3,4736,高倉和士,51,127,6.93,4,0.12,1.55.7
福岡,3,カタメン３予,晴,南,2,2,抜き,05,6,4485,楠原正剛,50,117,6.96,6,0.11,.  .
福岡,3,カタメン３予,晴,南,2,2,抜き,06,1,4753,森照夫,44,132,6.91,1,0.11,.  .
福岡,4,予選,晴,南,2,2,差し,01,2,4236,松村敏,17,128,6.99,2,0.06,1.51.4
福岡,4,予選,晴,南,2,2,差し,02,1,3742,宮地秀祈,34,140,7.05,1,0.09,1.53.9
福岡,4,予選,晴,南,2,2,差し,03,3,4513,河野真也,64,109,6.97,3,0.06,1.54.9
福岡,4,予選,晴,南,2,2,差し,04,5,5193,米丸乃絵,38,155,7.07,5,0.11,1.56.1
福岡,4,予選,晴,南,2,2,差し,05,6,4765,野田部宏子,57,107,7.05,6,0.04,.  .
福岡,4,予選,晴,南,2,2,差し,06,4,4424,松尾昂明,70,157,6.94,4,0.07,.  .
福岡,5,予選,曇り,南,3,3,逃げ,01,1,4349,犬童千秋,18,123,6.98,1,0.11,1.51.7
福岡,5,予選,曇り,南,3,3,逃げ,02,5,4433,川野芽唯,41,125,7.05,5,0.15,1.52.7
福岡,5,予選,曇り,南,3,3,逃げ,03,3,4336,松田竜馬,66,172,7.05,3,0.09,1.54.5
福岡,5,予選,曇り,南,3,3,逃げ,04,2,3853,岩崎正哉,31,139,7.05,2,0.12,1.55.3
福岡,5,予選,曇り,南,3,3,逃げ,05,6,5092,篠原晟弥,74,102,6.95,6,0.12,.  .
福岡,5,予選,曇り,南,3,3,逃げ,06,4,5160,藤森陸斗,40,104,7.06,4,0.17,.  .
福岡,6,予選,曇り,南,3,3,まくり,01,2,4079,出畑孝典,22,115,7.01,2,0.18,1.50.5
福岡,6,予選,曇り,南,3,3,まくり,02,3,4544,松田大志郎,14,116,6.99,6,0.18,1.52.6
福岡,6,予選,曇り,南,3,3,まくり,03,4,4022,待鳥雄紀,59,130,7.00,3,0.19,1.54.5
福岡,6,予選,曇り,南,3,3,まくり,04,5,3188,日高逸子,62,174,7.04,4,0.19,1.55.2
福岡,6,予選,曇り,南,3,3,まくり,05,6,4151,下河誉史,65,168,7.06,5,0.16,.  .
福岡,6,予選,曇り,南,3,3,まくり,06,1,5223,森清友翔,73,126,7.08,1,0.29,.  .
福岡,7,予選,曇り,南,4,4,差し,01,5,4351,里岡右貴,45,112,7.03,5,0.15,1.59.7
福岡,7,予選,曇り,南,4,4,差し,02,3,4304,藤崎小百合,19,169,7.05,3,0.09,2.02.3
福岡,7,予選,曇り,南,4,4,差し,03,1,4363,大野芳顕,75,149,6.99,1,0.12,2.03.7
福岡,7,予選,曇り,南,4,4,差し,04,6,4530,小野生奈,29,122,7.00,6,0.21,2.07.0
福岡,7,予選,曇り,南,4,4,差し,05,4,4463,三苫晃幸,26,129,6.96,4,0.11,.  .
福岡,8,予選,曇り,南,4,4,差し,01,2,4314,青木幸太郎,61,138,7.07,2,0.16,1.51.3
福岡,8,予選,曇り,南,4,4,差し,02,1,4424,松尾昂明,70,157,6.98,1,0.13,1.52.9
福岡,8,予選,曇り,南,4,4,差し,03,3,4288,永田啓二,30,150,7.09,3,0.17,1.53.5
福岡,8,予選,曇り,南,4,4,差し,04,4,4590,渡邉優美,32,114,7.08,4,0.20,1.55.2
福岡,8,予選,曇り,南,4,4,差し,05,5,5177,松井貫太,21,106,7.01,5,0.21,.  .
福岡,8,予選,曇り,南,4,4,差し,06,6,4451,松崎祐太郎,49,152,7.04,6,0.28,.  .
福岡,9,予選,曇り,南,4,4,逃げ,01,1,4433,川野芽唯,41,125,7.05,1,0.09,1.50.6
福岡,9,予選,曇り,南,4,4,逃げ,02,2,4193,郷原章平,27,148,7.07,2,0.09,1.52.9
福岡,9,予選,曇り,南,4,4,逃げ,03,6,4504,前田将太,54,161,7.02,6,0.08,1.54.1
福岡,9,予選,曇り,南,4,4,逃げ,04,3,4402,乙藤智史,58,105,7.12,3,0.12,1.55.8
福岡,9,予選,曇り,南,4,4,逃げ,05,4,4195,前川守嗣,20,163,7.07,4,0.12,.  .
福岡,9,予選,曇り,南,4,4,逃げ,06,5,3742,宮地秀祈,34,140,7.13,5,0.15,.  .
福岡,10,予選特賞,曇り,南,3,3,抜き,01,1,4236,松村敏,17,128,6.98,1,0.07,1.51.1
福岡,10,予選特賞,曇り,南,3,3,抜き,02,3,4447,深川麻奈美,43,151,7.03,3,0.11,1.52.0
福岡,10,予選特賞,曇り,南,3,3,抜き,03,5,5029,中亮太,55,141,6.98,5,0.11,1.54.2
福岡,10,予選特賞,曇り,南,3,3,抜き,04,2,3297,藤丸光一,48,136,6.99,2,0.16,1.56.4
福岡,10,予選特賞,曇り,南,3,3,抜き,05,6,4346,前田健太郎,13,113,7.02,6,0.13,.  .
福岡,10,予選特賞,曇り,南,3,3,抜き,06,4,4079,出畑孝典,22,115,7.08,4,0.13,.  .
福岡,11,福岡選抜,曇り,南,3,3,逃げ,01,1,4477,篠崎仁志,24,120,7.04,1,0.04,1.51.0
福岡,11,福岡選抜,曇り,南,3,3,逃げ,02,5,4256,渡辺浩司,16,110,7.08,4,0.17,1.51.4
福岡,11,福岡選抜,曇り,南,3,3,逃げ,03,3,4351,里岡右貴,45,112,7.10,3,0.12,1.53.2
福岡,11,福岡選抜,曇り,南,3,3,逃げ,04,6,3853,岩崎正哉,31,139,7.09,5,0.24,1.55.2
福岡,11,福岡選抜,曇り,南,3,3,逃げ,05,2,4022,待鳥雄紀,59,130,7.01,2,0.08,.  .
福岡,11,福岡選抜,曇り,南,3,3,逃げ,06,4,5193,米丸乃絵,38,155,7.12,6,0.37,.  .
福岡,12,福岡選抜,曇り,南,3,3,逃げ,01,1,4288,永田啓二,30,150,6.96,1,0.09,1.52.3
福岡,12,福岡選抜,曇り,南,3,3,逃げ,02,3,4151,下河誉史,65,168,6.94,3,0.17,1.53.6
福岡,12,福岡選抜,曇り,南,3,3,逃げ,03,5,4530,小野生奈,29,122,6.93,5,0.07,1.54.8
福岡,12,福岡選抜,曇り,南,3,3,逃げ,04,2,4336,松田竜馬,66,172,7.02,2,0.14,1.56.2
福岡,12,福岡選抜,曇り,南,3,3,逃げ,05,6,4513,河野真也,64,109,6.98,6,0.13,.  .
若松,1,一般戦,晴,東,5,5,逃げ,01,1,5104,山田丈,56,40,7.06,1,0.09,1.52.8
若松,1,一般戦,晴,東,5,5,逃げ,02,2,4368,山口隆史,54,16,7.04,2,0.08,1.54.9
若松,1,一般戦,晴,東,5,5,逃げ,03,3,4393,田中孝明,58,39,7.09,3,0.09,1.56.3
若松,1,一般戦,晴,東,5,5,逃げ,04,5,4881,檀将太,57,47,7.02,5,0.08,1.56.6
若松,1,一般戦,晴,東,5,5,逃げ,05,4,4395,下河雅史,21,15,7.11,4,0.04,.  .
若松,1,一般戦,晴,東,5,5,逃げ,06,6,5337,出畑孝成,12,62,7.05,6,0.16,.  .
若松,2,一般戦,晴,東,5,5,差し,01,2,5081,篠原飛翔,26,71,7.01,2,0.15,1.53.2
若松,2,一般戦,晴,東,5,5,差し,02,1,5138,村本大成,9,41,6.96,1,0.12,1.54.5
若松,2,一般戦,晴,東,5,5,差し,03,4,4638,小林遼太,7,49,7.05,4,0.17,1.56.0
若松,2,一般戦,晴,東,5,5,差し,04,3,4474,渡辺崇,13,44,7.01,3,0.12,1.56.1
若松,2,一般戦,晴,東,5,5,差し,05,6,5131,江藤敦宏,42,54,6.99,6,0.17,.  .
若松,2,一般戦,晴,東,5,5,差し,06,5,3928,林恵祐,17,38,7.09,5,0.17,.  .
若松,3,一般戦,曇り,東,4,4,抜き,01,3,3662,大庭元明,24,33,7.12,3,0.15,1.52.8
若松,3,一般戦,曇り,東,4,4,抜き,02,6,4545,岡村慶太,52,51,7.02,6,0.17,1.53.2
若松,3,一般戦,曇り,東,4,4,抜き,03,1,4204,柴田大輔,27,42,7.00,1,0.18,1.54.5
若松,3,一般戦,曇り,東,4,4,抜き,04,4,4355,小川広大,14,72,7.04,4,0.19,1.57.4
若松,3,一般戦,曇り,東,4,4,抜き,05,2,4942,柴田朋哉,16,50,7.02,2,0.17,.  .
若松,3,一般戦,曇り,東,4,4,抜き,06,5,5022,伊藤尚汰,46,18,7.01,5,0.19,.  .
若松,4,一般戦,曇り,東,5,5,抜き,01,1,5158,宮脇遼太,6,57,6.97,1,0.19,1.53.0
若松,4,一般戦,曇り,東,5,5,抜き,02,3,4403,木下大將,34,27,6.99,3,0.12,1.54.1
若松,4,一般戦,曇り,東,5,5,抜き,03,2,4549,小林文彦,28,20,6.99,2,0.14,1.55.8
若松,4,一般戦,曇り,東,5,5,抜き,04,4,4364,池永太,31,64,7.05,4,0.12,1.56.7
若松,4,一般戦,曇り,東,5,5,抜き,05,6,5258,仲本舜,60,32,7.04,6,0.15,.  .
若松,4,一般戦,曇り,東,5,5,抜き,06,5,3566,川添英正,29,43,7.03,5,0.18,.  .
若松,5,進入固定戦隊,曇り,東,4,4,差し,01,2,4122,安東幸治,10,61,7.03,2,0.22,1.52.4
若松,5,進入固定戦隊,曇り,東,4,4,差し,02,1,3473,石川真二,1,60,7.00,1,0.15,1.53.7
若松,5,進入固定戦隊,曇り,東,4,4,差し,03,4,4737,竹井貴史,18,30,7.01,4,0.10,1.55.2
若松,5,進入固定戦隊,曇り,東,4,4,差し,04,5,4866,橋本英一,37,68,7.08,5,0.09,1.56.4
若松,5,進入固定戦隊,曇り,東,4,4,差し,05,6,4881,檀将太,57,47,6.98,6,0.15,.  .
若松,5,進入固定戦隊,曇り,東,4,4,差し,06,3,4252,松下哲也,32,23,7.10,3,0.21,.  .
若松,6,一般戦,晴,東,5,5,逃げ,01,1,4607,鶴田勇雄,35,58,6.94,1,0.17,1.53.0
