レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,曇り,南,1,1,抜き,01,1,5027,重冨勇哉,58,71,6.94,1,0.22,1.49.6
大村,6,予選,曇り,南,1,1,抜き,02,2,5026,安河内健,69,15,6.88,2,0.17,1.50.3
大村,6,予選,曇り,南,1,1,抜き,03,5,5191,飛田江己,45,36,6.90,5,0.12,1.52.5
大村,6,予選,曇り,南,1,1,抜き,04,6,5152,丸山祐也,22,56,6.97,6,0.20,1.54.7
大村,6,予選,曇り,南,1,1,抜き,05,3,5175,島崎丈一朗,49,43,7.05,3,0.23,.  .
大村,6,予選,曇り,南,1,1,抜き,06,4,5328,井上慧人,44,40,6.98,4,0.24,.  .
大村,7,予選,曇り,南,1,1,抜き,01,2,5086,本村大,47,39,6.85,2,0.18,1.50.0
大村,7,予選,曇り,南,1,1,抜き,02,5,5323,香川陽太,68,48,6.99,5,0.14,1.51.2
大村,7,予選,曇り,南,1,1,抜き,03,4,5142,常住蓮,62,58,6.90,4,0.14,1.53.1
大村,7,予選,曇り,南,1,1,抜き,04,6,5161,登玉隼百,70,45,6.97,6,0.13,1.54.8
大村,7,予選,曇り,南,1,1,抜き,05,3,5135,仲航太,75,19,6.96,3,0.13,.  .
大村,7,予選,曇り,南,1,1,抜き,06,1,5209,小野京平,24,35,6.97,1,0.22,.  .
大村,8,予選,曇り,南,1,1,逃げ,01,1,5023,久永祥平,31,55,6.92,1,0.16,1.49.1
大村,8,予選,曇り,南,1,1,逃げ,02,6,4932,新開航,38,68,6.94,6,0.18,1.49.8
大村,8,予選,曇り,南,1,1,逃げ,03,2,5124,上瀧絢也,67,23,6.95,2,0.14,1.52.3
大村,8,予選,曇り,南,1,1,逃げ,04,3,5055,眞鳥章太,48,27,6.95,3,0.19,1.52.8
大村,8,予選,曇り,南,1,1,逃げ,05,4,5167,小川竜太朗,43,76,6.95,4,0.20,.  .
大村,8,予選,曇り,南,1,1,逃げ,06,5,5273,山下拓巳,16,13,6.98,5,0.21,.  .
大村,9,予選特賞,曇り,南,1,1,逃げ,01,1,4966,田川大貴,28,53,6.96,1,0.17,1.49.8
大村,9,予選特賞,曇り,南,1,1,逃げ,02,5,5111,三村岳人,17,31,6.94,5,0.03,1.50.5
大村,9,予選特賞,曇り,南,1,1,逃げ,03,6,5132,中野希一,21,57,6.94,6,0.03,1.52.0
大村,9,予選特賞,曇り,南,1,1,逃げ,04,2,5070,中島航,61,70,6.85,2,0.07,1.53.0
大村,9,予選特賞,曇り,南,1,1,逃げ,05,3,5036,福田翔吾,57,72,6.93,3,0.09,.  .
大村,9,予選特賞,曇り,南,1,1,逃げ,06,4,5022,伊藤尚汰,12,25,6.90,4,0.05,.  .
大村,10,予選特賞,曇り,南,1,1,逃げ,01,1,5043,中村日向,32,24,6.82,1,0.15,1.47.2
大村,10,予選特賞,曇り,南,1,1,逃げ,02,3,5066,鈴木孝明,40,63,6.96,3,0.21,1.51.0
大村,10,予選特賞,曇り,南,1,1,逃げ,03,4,5081,篠原飛翔,59,44,6.89,4,0.21,1.52.1
大村,10,予選特賞,曇り,南,1,1,逃げ,04,6,5181,森智哉,73,47,6.89,6,0.21,1.53.2
大村,10,予選特賞,曇り,南,1,1,逃げ,05,2,5175,島崎丈一朗,49,43,6.96,2,0.20,.  .
大村,10,予選特賞,曇り,南,1,1,逃げ,06,5,5106,山崎祥,15,46,6.87,5,0.24,.  .
大村,11,予選特選,曇り,南東,1,1,逃げ,01,1,5191,飛田江己,45,36,6.89,1,0.03,1.49.2
大村,11,予選特選,曇り,南東,1,1,逃げ,02,4,5105,富田恕生,51,37,6.95,4,0.08,1.50.5
大村,11,予選特選,曇り,南東,1,1,逃げ,03,5,5145,島川海輝,60,26,6.91,5,0.06,1.52.5
大村,11,予選特選,曇り,南東,1,1,逃げ,04,3,5161,登玉隼百,70,45,6.96,3,0.10,1.53.1
大村,11,予選特選,曇り,南東,1,1,逃げ,05,2,5210,藤井公人,35,64,6.93,2,0.06,.  .
大村,11,予選特選,曇り,南東,1,1,逃げ,06,6,5216,長谷川晴哉,29,22,6.87,6,0.04,.  .
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,01,1,5142,常住蓮,62,58,6.90,1,0.13,1.48.5
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,02,2,5075,中島秀治,33,20,6.96,2,0.17,1.50.0
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,03,4,4932,新開航,38,68,6.91,4,0.30,1.51.4
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,04,3,5026,安河内健,69,15,6.81,3,0.19,1.52.2
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,05,6,5051,松本純平,76,74,6.89,6,0.26,.  .
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,06,5,5136,濱野斗馬,19,49,6.93,5,0.26,.  .
福岡,1,カタメン１予,曇り,北,2,2,逃げ,01,1,3909,佐々木康幸,51,151,6.81,1,0.07,1.50.0
福岡,1,カタメン１予,曇り,北,2,2,逃げ,02,3,4027,松江秀徳,30,110,7.01,3,0.19,1.51.9
福岡,1,カタメン１予,曇り,北,2,2,逃げ,03,5,3352,小川晃司,74,144,6.86,6,0.06,1.53.5
福岡,1,カタメン１予,曇り,北,2,2,逃げ,04,4,3793,高橋真吾,41,142,6.87,4,0.13,1.54.9
福岡,1,カタメン１予,曇り,北,2,2,逃げ,05,2,3922,菅沼佳昭,19,145,6.77,2,0.16,.  .
福岡,1,カタメン１予,曇り,北,2,2,逃げ,06,6,4077,品田直樹,55,124,6.85,5,0.11,.  .
福岡,2,予選,曇り,北,2,2,まくり,01,2,3848,川上聡介,29,107,6.87,2,0.15,1.49.9
福岡,2,予選,曇り,北,2,2,まくり,02,3,3297,藤丸光一,32,109,6.83,3,0.15,1.52.7
福岡,2,予選,曇り,北,2,2,まくり,03,1,3211,北川敏弘,59,133,6.87,1,0.14,1.53.5
福岡,2,予選,曇り,北,2,2,まくり,04,6,3444,香月大介,61,139,6.84,6,0.25,1.54.5
福岡,2,予選,曇り,北,2,2,まくり,05,4,3748,小黒竜吾,68,116,6.95,4,0.18,.  .
福岡,2,予選,曇り,北,2,2,まくり,06,5,3294,野中義生,60,141,6.89,5,0.17,.  .
福岡,3,カタメン３予,曇り,北,2,2,逃げ,01,1,3517,高橋勲,37,170,6.82,1,0.13,1.50.0
福岡,3,カタメン３予,曇り,北,2,2,逃げ,02,3,3813,佐藤大介,36,105,6.86,3,0.23,1.52.1
福岡,3,カタメン３予,曇り,北,2,2,逃げ,03,4,3699,富永正人,44,113,6.84,4,0.21,1.53.2
福岡,3,カタメン３予,曇り,北,2,2,逃げ,04,2,3482,金子猛志,70,119,6.86,2,0.17,1.54.1
福岡,3,カタメン３予,曇り,北,2,2,逃げ,05,5,3928,林恵祐,53,130,6.93,6,0.27,.  .
福岡,3,カタメン３予,曇り,北,2,2,逃げ,06,6,3502,渡邉英児,14,115,6.89,5,0.32,.  .
福岡,4,予選,曇り,北,2,2,逃げ,01,1,3434,松尾宣邦,66,101,6.90,1,0.15,1.51.1
福岡,4,予選,曇り,北,2,2,逃げ,02,2,3596,河上年昭,58,136,6.82,3,0.11,1.51.7
福岡,4,予選,曇り,北,2,2,逃げ,03,3,3072,西田靖,64,114,6.94,2,0.09,1.53.4
福岡,4,予選,曇り,北,2,2,逃げ,04,4,3740,大澤普司,65,160,6.89,4,0.18,1.54.9
福岡,4,予選,曇り,北,2,2,逃げ,05,6,3837,秋山広一,43,165,6.90,6,0.22,.  .
福岡,4,予選,曇り,北,2,2,逃げ,06,5,3963,原田秀弥,25,157,6.92,5,0.21,.  .
福岡,5,予選,曇り,北,2,2,逃げ,01,1,3929,杢野誓良,27,112,6.89,1,0.11,1.51.1
福岡,5,予選,曇り,北,2,2,逃げ,02,2,3679,飯島昌弘,20,158,6.89,2,0.10,1.53.1
福岡,5,予選,曇り,北,2,2,逃げ,03,5,3467,森弘行,47,167,6.86,5,0.08,1.54.4
福岡,5,予選,曇り,北,2,2,逃げ,04,3,3442,宮武英司,17,126,6.89,3,0.08,1.54.8
福岡,5,予選,曇り,北,2,2,逃げ,05,6,3352,小川晃司,74,144,6.92,6,0.13,.  .
福岡,5,予選,曇り,北,2,2,逃げ,06,4,3717,立間充宏,48,147,6.86,4,0.09,.  .
福岡,6,予選,曇り,北,2,2,まくり差し,01,4,3780,魚谷智之,71,137,6.87,4,0.17,1.49.8
福岡,6,予選,曇り,北,2,2,まくり差し,02,2,3294,野中義生,60,141,6.87,2,0.16,1.52.9
福岡,6,予選,曇り,北,2,2,まくり差し,03,6,3882,新田智彰,38,166,6.88,6,0.31,1.53.3
福岡,6,予選,曇り,北,2,2,まくり差し,04,5,3546,中里昌志,18,150,6.88,5,0.19,1.53.9
福岡,6,予選,曇り,北,2,2,まくり差し,05,1,3911,鈴木猛,54,104,6.86,1,0.21,.  .
福岡,6,予選,曇り,北,2,2,まくり差し,06,3,3747,國崎良春,73,125,6.83,3,0.13,.  .
福岡,7,予選,曇り,北,2,2,逃げ,01,1,3284,渡邊伸太郎,49,154,6.86,1,0.20,1.51.2
福岡,7,予選,曇り,北,2,2,逃げ,02,6,3473,石川真二,52,138,6.93,3,0.19,1.52.6
福岡,7,予選,曇り,北,2,2,逃げ,03,4,4025,山本隆幸,24,121,6.82,5,0.21,1.53.9
福岡,7,予選,曇り,北,2,2,逃げ,04,5,3880,浅見宗孝,26,174,6.89,6,0.19,1.54.8
福岡,7,予選,曇り,北,2,2,逃げ,05,3,4077,品田直樹,55,124,6.91,4,0.28,.  .
福岡,7,予選,曇り,北,2,2,逃げ,06,2,3444,香月大介,61,139,6.83,2,0.27,.  .
福岡,8,予選,曇り,北,2,2,まくり,01,6,3024,西島義則,13,172,6.92,2,0.17,1.51.2
福岡,8,予選,曇り,北,2,2,まくり,02,2,3928,林恵祐,53,130,6.95,3,0.18,1.52.7
福岡,8,予選,曇り,北,2,2,まくり,03,1,3072,西田靖,64,114,6.92,1,0.18,1.54.3
福岡,8,予選,曇り,北,2,2,まくり,04,4,4039,村上功祐,35,169,6.95,5,0.21,1.55.5
福岡,8,予選,曇り,北,2,2,まくり,05,3,3748,小黒竜吾,68,116,6.94,4,0.25,.  .
福岡,8,予選,曇り,北,2,2,まくり,06,5,3922,菅沼佳昭,19,145,6.85,6,0.24,.  .
福岡,9,予選,曇り,北,2,2,抜き,01,1,3412,鈴木博,34,148,6.85,1,0.07,1.50.7
福岡,9,予選,曇り,北,2,2,抜き,02,2,3963,原田秀弥,25,157,6.92,2,0.07,1.52.0
福岡,9,予選,曇り,北,2,2,抜き,03,6,4027,松江秀徳,30,110,6.88,6,0.16,1.54.1
福岡,9,予選,曇り,北,2,2,抜き,04,4,3303,渡辺豊,31,122,6.93,4,0.14,1.54.8
福岡,9,予選,曇り,北,2,2,抜き,05,3,3699,富永正人,44,113,6.91,3,0.13,.  .
福岡,9,予選,曇り,北,2,2,抜き,06,5,3462,竹上真司,16,129,6.90,5,0.17,.  .
福岡,10,予選特賞,曇り,北,2,2,逃げ,01,1,3514,山一鉄也,67,127,6.90,1,0.05,1.50.4
福岡,10,予選特賞,曇り,北,2,2,逃げ,02,2,3546,中里昌志,18,150,6.95,2,0.11,1.51.8
福岡,10,予選特賞,曇り,北,2,2,逃げ,03,4,3837,秋山広一,43,165,6.93,4,0.03,1.53.2
福岡,10,予選特賞,曇り,北,2,2,逃げ,04,6,3717,立間充宏,48,147,6.88,6,0.04,1.54.3
福岡,10,予選特賞,曇り,北,2,2,逃げ,05,3,3502,渡邉英児,14,115,6.90,3,0.09,.  .
福岡,10,予選特賞,曇り,北,2,2,逃げ,06,5,3211,北川敏弘,59,133,6.93,5,0.03,.  .
福岡,11,予選特選,曇り,北,2,2,逃げ,01,1,4025,山本隆幸,24,121,6.82,1,0.14,1.51.4
福岡,11,予選特選,曇り,北,2,2,逃げ,02,2,3740,大澤普司,65,160,6.92,2,0.21,1.52.7
福岡,11,予選特選,曇り,北,2,2,逃げ,03,4,3442,宮武英司,17,126,6.89,4,0.22,1.54.0
福岡,11,予選特選,曇り,北,2,2,逃げ,04,6,3747,國崎良春,73,125,6.90,6,0.15,1.55.4
福岡,11,予選特選,曇り,北,2,2,逃げ,05,5,3517,高橋勲,37,170,6.90,5,0.19,.  .
福岡,11,予選特選,曇り,北,2,2,逃げ,06,3,3054,北川幸典,11,131,6.93,3,0.32,.  .
福岡,12,ドリームレー,曇り,北,2,2,逃げ,01,1,3780,魚谷智之,71,137,6.87,1,0.21,1.57.0
福岡,12,ドリームレー,曇り,北,2,2,逃げ,02,2,3024,西島義則,13,172,6.91,2,0.16,1.59.2
福岡,12,ドリームレー,曇り,北,2,2,逃げ,03,4,3909,佐々木康幸,51,151,6.89,4,0.11,2.02.1
福岡,12,ドリームレー,曇り,北,2,2,逃げ,04,6,3813,佐藤大介,36,105,6.92,6,0.17,2.04.0
芦屋,1,サンライズＶ,晴,南,1,1,差し,01,4,3773,津留浩一郎,22,40,6.81,4,0.18,1.48.1
芦屋,1,サンライズＶ,晴,南,1,1,差し,02,1,4607,鶴田勇雄,46,25,6.78,1,0.18,1.48.7
芦屋,1,サンライズＶ,晴,南,1,1,差し,03,5,4840,鈴木秀茉,32,51,6.84,5,0.28,1.51.5
芦屋,1,サンライズＶ,晴,南,1,1,差し,04,2,5286,坂井滉哉,8,61,6.71,2,0.14,1.52.3
芦屋,1,サンライズＶ,晴,南,1,1,差し,05,3,5147,田中勇輔,1,19,6.82,3,0.23,.  .
芦屋,1,サンライズＶ,晴,南,1,1,差し,06,6,5025,粟田祥,55,24,6.87,6,0.49,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,4949,横田貴満,19,41,6.81,1,0.17,1.49.6
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,2,5263,花田凱成,10,64,6.80,2,0.14,1.49.9
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,3,4813,宮内直哉,4,70,6.80,3,0.16,1.50.8
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,4,3918,深井利寿,52,55,6.82,4,0.14,1.51.7
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,5,5104,山田丈,50,31,6.77,5,0.18,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,6,4094,中島真二,25,39,6.82,6,0.18,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,01,1,4496,内堀学,13,57,6.67,1,0.09,1.48.1
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,02,3,5028,原田才一郎,6,35,6.70,3,0.12,1.49.9
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,03,5,3619,長谷川充,33,18,6.82,5,0.18,1.51.5
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,04,2,3820,樫葉次郎,24,30,6.77,2,0.15,1.52.4
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,05,4,4006,小野勇作,60,14,6.81,4,0.13,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,06,6,3977,山本兼士,31,15,6.83,6,0.37,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,01,1,4269,杉山裕也,16,32,6.79,1,0.06,1.48.3
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,02,4,4837,酒井陽祐,34,46,6.80,4,0.12,1.50.1
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,03,2,4747,山戸信二,48,36,6.82,2,0.08,1.52.0
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,04,3,4159,向後龍一,47,16,6.75,3,0.08,1.53.2
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,05,5,4724,吉田祐貴,9,42,6.80,5,0.09,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,06,6,5338,香月大輝,54,67,6.79,6,0.13,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,01,1,4099,吉永則雄,23,37,6.73,1,0.21,1.47.1
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,02,5,4514,上條嘉嗣,49,29,6.77,4,0.24,1.50.0
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,03,3,3680,森林太,35,53,6.82,3,0.23,1.51.4
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,04,6,3838,伊藤啓三,41,23,6.77,6,0.22,1.52.6
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,05,4,5025,粟田祥,55,24,6.86,5,0.18,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,06,2,3703,鳥飼眞,36,27,6.74,2,0.24,.  .
芦屋,6,予選,晴,南,1,1,まくり,01,6,4486,野村誠,29,20,6.84,5,0.13,1.47.5
芦屋,6,予選,晴,南,1,1,まくり,02,3,4985,井本昌也,44,62,6.77,2,0.17,1.49.3
芦屋,6,予選,晴,南,1,1,まくり,03,2,3327,野長瀬正孝,21,60,6.76,1,0.17,1.51.2
芦屋,6,予選,晴,南,1,1,まくり,04,5,5286,坂井滉哉,8,61,6.76,4,0.26,1.52.6
芦屋,6,予選,晴,南,1,1,まくり,05,4,3790,佐口達也,39,54,6.83,3,0.17,.  .
芦屋,7,予選,晴,南,1,1,逃げ,01,1,3742,宮地秀祈,15,28,6.76,1,0.21,1.49.2
芦屋,7,予選,晴,南,1,1,逃げ,02,3,5071,野見山拓己,3,66,6.75,3,0.13,1.49.8
芦屋,7,予選,晴,南,1,1,逃げ,03,5,3820,樫葉次郎,24,30,6.80,5,0.09,1.52.0
芦屋,7,予選,晴,南,1,1,逃げ,04,6,5263,花田凱成,10,64,6.85,6,0.20,1.52.7
芦屋,7,予選,晴,南,1,1,逃げ,05,4,4840,鈴木秀茉,32,51,6.84,4,0.21,.  .
芦屋,7,予選,晴,南,1,1,逃げ,06,2,4946,船越健吾,20,21,6.78,2,0.38,.  .
芦屋,8,予選,晴,南,1,1,まくり差し,01,4,4116,川田正人,59,48,6.81,4,0.16,1.48.9
芦屋,8,予選,晴,南,1,1,まくり差し,02,1,3773,津留浩一郎,22,40,6.79,1,0.10,1.49.4
芦屋,8,予選,晴,南,1,1,まくり差し,03,6,4544,松田大志郎,7,58,6.79,5,0.21,1.51.2
芦屋,8,予選,晴,南,1,1,まくり差し,04,2,4949,横田貴満,19,41,6.82,2,0.16,1.52.1
芦屋,8,予選,晴,南,1,1,まくり差し,05,5,5338,香月大輝,54,67,6.79,6,0.21,.  .
芦屋,8,予選,晴,南,1,1,まくり差し,06,3,5332,村松遥輝,27,12,6.80,3,0.17,.  .
芦屋,9,予選特賞,晴,南,1,1,逃げ,01,1,5002,上田健太,5,13,6.75,1,0.01,1.48.3
芦屋,9,予選特賞,晴,南,1,1,逃げ,02,3,4099,吉永則雄,23,37,6.79,3,0.08,1.49.3
芦屋,9,予選特賞,晴,南,1,1,逃げ,03,2,4724,吉田祐貴,9,42,6.80,2,0.09,1.50.8
芦屋,9,予選特賞,晴,南,1,1,逃げ,04,5,4006,小野勇作,60,14,6.82,5,0.05,1.51.9
芦屋,9,予選特賞,晴,南,1,1,逃げ,05,4,5147,田中勇輔,1,19,6.77,4,0.07,.  .
芦屋,9,予選特賞,晴,南,1,1,逃げ,06,6,4424,松尾昂明,40,45,6.70,6,0.01,.  .
芦屋,10,予選特賞,曇り,北東,3,3,逃げ,01,1,3619,長谷川充,33,18,6.80,1,0.17,1.48.4
芦屋,10,予選特賞,曇り,北東,3,3,逃げ,02,2,4985,井本昌也,44,62,6.79,2,0.14,1.49.9
芦屋,10,予選特賞,曇り,北東,3,3,逃げ,03,5,3224,栗山繁洋,11,49,6.80,4,0.14,1.52.0
芦屋,10,予選特賞,曇り,北東,3,3,逃げ,04,6,3918,深井利寿,52,55,6.79,5,0.16,1.52.3
芦屋,10,予選特賞,曇り,北東,3,3,逃げ,05,3,3703,鳥飼眞,36,27,6.79,3,0.29,.  .
芦屋,10,予選特賞,曇り,北東,3,3,逃げ,06,4,4508,野間大樹,14,34,6.76,6,0.29,.  .
芦屋,11,予選特選,曇り,北東,3,3,まくり差し,01,4,3838,伊藤啓三,41,23,6.78,4,0.06,1.48.5
芦屋,11,予選特選,曇り,北東,3,3,まくり差し,02,3,4496,内堀学,13,57,6.72,3,0.09,1.50.1
芦屋,11,予選特選,曇り,北東,3,3,まくり差し,03,6,3621,天野晶夫,56,65,6.80,6,0.09,1.50.7
芦屋,11,予選特選,曇り,北東,3,3,まくり差し,04,1,5037,田頭虎親,30,22,6.77,1,0.13,1.51.2
芦屋,11,予選特選,曇り,北東,3,3,まくり差し,05,5,3790,佐口達也,39,54,6.80,5,0.08,.  .
芦屋,11,予選特選,曇り,北東,3,3,まくり差し,06,2,4837,酒井陽祐,34,46,6.73,2,0.14,.  .
芦屋,12,予選特選,曇り,北東,3,3,逃げ,01,1,4514,上條嘉嗣,49,29,6.78,1,0.24,1.48.9
芦屋,12,予選特選,曇り,北東,3,3,逃げ,02,5,4544,松田大志郎,7,58,6.78,5,0.19,1.49.8
芦屋,12,予選特選,曇り,北東,3,3,逃げ,03,3,5002,上田健太,5,13,6.80,3,0.21,1.50.7
芦屋,12,予選特選,曇り,北東,3,3,逃げ,04,4,3327,野長瀬正孝,21,60,6.76,4,0.19,1.51.5
芦屋,12,予選特選,曇り,北東,3,3,逃げ,05,6,4159,向後龍一,47,16,6.74,6,0.16,.  .
芦屋,12,予選特選,曇り,北東,3,3,逃げ,06,2,4607,鶴田勇雄,46,25,6.76,2,0.24,.  .
下関,1,一般,曇り,南,2,2,まくり差し,01,5,3906,飯山晃三,37,60,6.92,5,0.22,1.51.3
下関,1,一般,曇り,南,2,2,まくり差し,02,3,3463,乙津康志,32,72,6.79,3,0.19,1.52.3
下関,1,一般,曇り,南,2,2,まくり差し,03,4,4661,中島昂章,60,59,6.76,4,0.21,1.53.0
下関,1,一般,曇り,南,2,2,まくり差し,04,1,4425,大井清貴,44,24,6.86,1,0.14,1.53.8
下関,1,一般,曇り,南,2,2,まくり差し,05,6,5336,瀬川大地,74,22,6.86,6,0.21,.  .
下関,1,一般,曇り,南,2,2,まくり差し,06,2,4881,檀将太,57,34,6.79,2,0.19,.  .
下関,2,一般,曇り,南,1,1,まくり,01,6,5311,小林京平,65,73,6.75,6,0.09,2.00.7
下関,2,一般,曇り,南,1,1,まくり,02,2,3614,谷勝幸,31,19,6.83,2,0.18,2.02.7
下関,2,一般,曇り,南,1,1,まくり,03,3,5093,浦野海,75,44,6.80,3,0.14,2.03.9
下関,2,一般,曇り,南,1,1,まくり,04,4,4220,深川和仁,12,40,6.84,4,0.23,2.05.9
下関,2,一般,曇り,南,1,1,まくり,05,1,3989,熊本英一,15,47,6.79,1,0.18,.  .
下関,3,一般,曇り,南東,1,1,まくり,01,4,4079,出畑孝典,23,55,6.77,4,0.09,1.50.1
下関,3,一般,曇り,南東,1,1,まくり,02,1,5092,篠原晟弥,63,46,6.78,1,0.19,1.51.2
下関,3,一般,曇り,南東,1,1,まくり,03,6,4319,三宅潤,64,20,6.83,6,0.11,1.52.9
下関,3,一般,曇り,南東,1,1,まくり,04,3,3870,寺嶋雄,56,51,6.81,3,0.18,1.54.7
下関,3,一般,曇り,南東,1,1,まくり,05,2,3471,赤峰和也,46,35,6.82,2,0.19,.  .
下関,3,一般,曇り,南東,1,1,まくり,06,5,3726,桂林寛,11,71,6.85,5,0.11,.  .
下関,4,一般,曇り,南東,1,1,逃げ,01,1,3987,後藤正宗,28,48,6.73,1,0.14,1.58.2
下関,4,一般,曇り,南東,1,1,逃げ,02,3,3921,川村正輝,69,56,6.81,3,0.13,2.01.2
下関,4,一般,曇り,南東,1,1,逃げ,03,4,4124,池田雄一,70,58,6.82,4,0.14,2.04.2
下関,4,一般,曇り,南東,1,1,逃げ,04,2,3731,高濱芳久,58,50,6.77,2,0.14,2.08.4
下関,4,一般,曇り,南東,1,1,逃げ,05,6,4010,越智照浩,16,16,6.83,6,0.22,.  .
下関,5,シーモ,曇り,南東,1,1,まくり,01,3,4415,下出卓矢,20,11,6.72,3,0.11,1.50.6
下関,5,シーモ,曇り,南東,1,1,まくり,02,1,4674,池田剛規,55,61,6.79,1,0.14,1.51.1
下関,5,シーモ,曇り,南東,1,1,まくり,03,5,5095,小原聡将,72,66,6.78,5,0.13,1.52.4
