レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,おは４戦一般,曇り,南,3,3,逃げ,06,6,4632,長尾京志郎,29,56,6.61,6,0.36,1.55.6
唐津,5,一般,曇り,南西,3,3,逃げ,01,1,3268,森竜也,17,49,6.69,1,0.21,1.50.9
唐津,5,一般,曇り,南西,3,3,逃げ,02,6,4788,小池哲也,24,58,6.65,2,0.31,1.52.7
唐津,5,一般,曇り,南西,3,3,逃げ,03,3,4234,野相弘司,27,50,6.71,5,0.31,1.54.5
唐津,5,一般,曇り,南西,3,3,逃げ,04,4,4077,品田直樹,59,73,6.70,6,0.32,1.55.4
唐津,5,一般,曇り,南西,3,3,逃げ,05,2,5147,田中勇輔,53,64,6.67,3,0.26,1.57.4
唐津,5,一般,曇り,南西,3,3,逃げ,06,5,3809,吉田光,50,54,6.66,4,0.26,1.58.4
唐津,6,一般,曇り,南,4,4,まくり,01,4,3442,宮武英司,69,38,6.70,4,0.17,1.52.0
唐津,6,一般,曇り,南,4,4,まくり,02,2,5063,大塚雅治,62,81,6.68,2,0.35,1.53.7
唐津,6,一般,曇り,南,4,4,まくり,03,1,3430,角浜修,20,66,6.67,1,0.29,1.54.7
唐津,6,一般,曇り,南,4,4,まくり,04,3,2538,高橋二朗,48,57,6.64,3,0.33,1.55.6
唐津,6,一般,曇り,南,4,4,まくり,05,5,5337,出畑孝成,44,76,6.58,6,0.18,1.55.8
唐津,6,一般,曇り,南,4,4,まくり,06,6,3813,佐藤大介,22,35,6.61,5,0.19,1.58.0
唐津,7,一般,曇り,南,3,3,まくり差し,01,3,3986,沖島広和,45,80,6.66,3,0.15,1.50.0
唐津,7,一般,曇り,南,3,3,まくり差し,02,1,3617,竹田広樹,41,87,6.58,1,0.16,1.52.6
唐津,7,一般,曇り,南,3,3,まくり差し,03,2,3273,石田豪,51,51,6.64,2,0.21,1.53.7
唐津,7,一般,曇り,南,3,3,まくり差し,04,5,3226,浦田信義,31,45,6.70,5,0.26,1.54.8
唐津,7,一般,曇り,南,3,3,まくり差し,05,6,4315,山崎昂介,60,39,6.66,6,0.23,1.57.2
唐津,7,一般,曇り,南,3,3,まくり差し,06,4,4393,田中孝明,63,63,6.76,4,0.21,1.58.3
唐津,8,一般,曇り,南,4,4,逃げ,01,2,5098,大江純,56,84,6.63,1,0.08,1.50.7
唐津,8,一般,曇り,南,4,4,逃げ,02,3,3615,横田茂,65,61,6.60,3,0.14,1.53.2
唐津,8,一般,曇り,南,4,4,逃げ,03,4,4457,神田達也,49,85,6.69,4,0.17,1.53.7
唐津,8,一般,曇り,南,4,4,逃げ,04,5,3543,福田雅一,54,32,6.70,5,0.16,1.54.9
唐津,8,一般,曇り,南,4,4,逃げ,05,6,5183,中野孝二,28,41,6.69,6,0.20,1.56.4
唐津,8,一般,曇り,南,4,4,逃げ,06,1,3471,赤峰和也,70,79,6.63,2,0.18,1.57.1
唐津,9,一般特選,曇り,南,4,4,逃げ,01,1,3963,原田秀弥,55,55,6.67,1,0.14,1.51.5
唐津,9,一般特選,曇り,南,4,4,逃げ,02,3,3809,吉田光,50,54,6.69,3,0.13,1.52.8
唐津,9,一般特選,曇り,南,4,4,逃げ,03,4,4632,長尾京志郎,29,56,6.68,4,0.18,1.53.6
唐津,9,一般特選,曇り,南,4,4,逃げ,04,2,4549,小林文彦,67,72,6.67,2,0.20,1.54.7
唐津,9,一般特選,曇り,南,4,4,逃げ,05,6,4077,品田直樹,59,73,6.75,6,0.22,1.55.1
唐津,9,一般特選,曇り,南,4,4,逃げ,06,5,5066,鈴木孝明,47,69,6.70,5,0.21,1.56.5
唐津,10,選抜戦,晴,南,3,3,逃げ,01,1,3813,佐藤大介,22,35,6.64,1,0.08,1.51.0
唐津,10,選抜戦,晴,南,3,3,逃げ,02,2,3613,角谷健吾,36,74,6.69,2,0.11,1.52.5
唐津,10,選抜戦,晴,南,3,3,逃げ,03,4,5051,松本純平,30,59,6.63,4,0.13,1.53.1
唐津,10,選抜戦,晴,南,3,3,逃げ,04,6,5063,大塚雅治,62,81,6.72,6,0.14,1.55.6
唐津,10,選抜戦,晴,南,3,3,逃げ,05,3,5147,田中勇輔,53,64,6.68,3,0.10,1.55.9
唐津,10,選抜戦,晴,南,3,3,逃げ,06,5,5221,竹間隆晟,66,89,6.65,5,0.13,1.58.2
唐津,11,選抜戦,晴,南,3,3,逃げ,01,1,4227,安達裕樹,37,48,6.62,1,0.17,1.50.0
唐津,11,選抜戦,晴,南,3,3,逃げ,02,3,3442,宮武英司,69,38,6.66,3,0.14,1.52.8
唐津,11,選抜戦,晴,南,3,3,逃げ,03,2,4788,小池哲也,24,58,6.66,2,0.15,1.52.9
唐津,11,選抜戦,晴,南,3,3,逃げ,04,5,3273,石田豪,51,51,6.76,5,0.13,1.54.4
唐津,11,選抜戦,晴,南,3,3,逃げ,05,4,4706,三浦洋次朗,33,67,6.64,4,0.13,1.55.5
唐津,11,選抜戦,晴,南,3,3,逃げ,06,6,3268,森竜也,17,49,6.74,6,0.19,1.57.5
唐津,12,優勝戦,晴,南西,4,4,逃げ,01,1,4604,岩瀬裕亮,14,53,6.61,1,0.08,1.49.4
唐津,12,優勝戦,晴,南西,4,4,逃げ,02,3,4174,赤坂俊輔,23,88,6.67,2,0.13,1.50.9
唐津,12,優勝戦,晴,南西,4,4,逃げ,03,2,4445,宮地元輝,52,65,6.54,3,0.17,1.53.9
唐津,12,優勝戦,晴,南西,4,4,逃げ,04,4,4514,上條嘉嗣,35,78,6.67,4,0.25,1.54.7
唐津,12,優勝戦,晴,南西,4,4,逃げ,05,5,5087,佐藤航,39,68,6.62,5,0.26,1.55.2
唐津,12,優勝戦,晴,南西,4,4,逃げ,06,6,4515,藤田浩人,46,82,6.61,6,0.33,1.58.0
福岡,1,カタメン１予,曇り,南,2,2,逃げ,01,1,4148,枝尾賢,32,150,6.90,1,0.12,1.50.4
福岡,1,カタメン１予,曇り,南,2,2,逃げ,02,3,3793,高橋真吾,29,157,6.96,3,0.14,1.52.1
福岡,1,カタメン１予,曇り,南,2,2,逃げ,03,5,3519,冨田秀幸,31,160,6.92,5,0.08,1.54.1
福岡,1,カタメン１予,曇り,南,2,2,逃げ,04,4,4896,花本剛,22,110,6.96,4,0.09,1.55.4
福岡,1,カタメン１予,曇り,南,2,2,逃げ,05,6,3591,後藤孝義,19,154,6.88,6,0.13,.  .
福岡,1,カタメン１予,曇り,南,2,2,逃げ,06,2,3797,岩井繁,52,113,6.80,2,0.16,.  .
福岡,2,予選,曇り,南,2,2,逃げ,01,1,4213,重富伸也,74,171,6.88,1,0.18,1.51.5
福岡,2,予選,曇り,南,2,2,逃げ,02,5,3202,三品隆浩,40,168,6.93,5,0.13,1.52.3
福岡,2,予選,曇り,南,2,2,逃げ,03,4,4973,栗原直也,73,125,6.82,4,0.12,1.53.0
福岡,2,予選,曇り,南,2,2,逃げ,04,2,4552,杉山勝匡,50,136,6.93,2,0.16,1.55.1
福岡,2,予選,曇り,南,2,2,逃げ,05,6,5299,西丸敦基,28,166,6.92,6,0.11,.  .
福岡,2,予選,曇り,南,2,2,逃げ,06,3,4773,中川りな,43,114,6.84,3,0.16,.  .
福岡,3,カタメン３予,曇り,南,2,2,まくり,01,3,3514,山一鉄也,26,172,6.84,3,0.13,1.51.1
福岡,3,カタメン３予,曇り,南,2,2,まくり,02,4,5010,宇留田翔平,66,156,6.93,4,0.14,1.52.6
福岡,3,カタメン３予,曇り,南,2,2,まくり,03,5,3294,野中義生,64,147,6.96,5,0.12,1.53.8
福岡,3,カタメン３予,曇り,南,2,2,まくり,04,6,3516,吉原聖人,57,117,6.97,6,0.14,1.54.7
福岡,3,カタメン３予,曇り,南,2,2,まくり,05,2,4691,水原慎,71,169,6.93,2,0.19,.  .
福岡,3,カタメン３予,曇り,南,2,2,まくり,06,1,5281,井上遥妃,39,141,6.89,1,0.14,.  .
福岡,4,予選,曇り,南,2,2,まくり差し,01,5,5056,西岡成美,17,127,6.93,5,0.03,1.51.1
福岡,4,予選,曇り,南,2,2,まくり差し,02,1,4495,森晋太郎,58,103,6.98,1,0.09,1.52.3
福岡,4,予選,曇り,南,2,2,まくり差し,03,2,4797,中山将,44,153,6.93,2,0.07,1.54.0
福岡,4,予選,曇り,南,2,2,まくり差し,04,6,3745,橋本年光,48,104,6.91,6,0.11,1.54.2
福岡,4,予選,曇り,南,2,2,まくり差し,05,3,4359,横川聖志,61,120,6.97,3,0.08,.  .
福岡,4,予選,曇り,南,2,2,まくり差し,06,4,3176,長谷川巌,51,131,7.06,4,0.06,.  .
福岡,5,予選,曇り,南,2,2,逃げ,01,1,3401,上田隆章,47,155,6.90,1,0.19,1.51.2
福岡,5,予選,曇り,南,2,2,逃げ,02,2,4080,山崎哲司,45,105,6.92,2,0.14,1.52.0
福岡,5,予選,曇り,南,2,2,逃げ,03,3,3591,後藤孝義,19,154,6.90,3,0.14,1.54.0
福岡,5,予選,曇り,南,2,2,逃げ,04,4,4824,松井洪弥,24,143,6.87,4,0.08,1.54.5
福岡,5,予選,曇り,南,2,2,逃げ,05,6,4624,高田明,65,130,6.89,6,0.19,.  .
福岡,5,予選,曇り,南,2,2,逃げ,06,5,5291,三嶌こころ,16,159,6.95,5,0.22,.  .
福岡,6,予選,雨,南,3,3,差し,01,2,4509,平見真彦,33,133,6.94,2,0.17,1.51.7
福岡,6,予選,雨,南,3,3,差し,02,3,3616,中村真,59,139,6.91,3,0.18,1.53.0
福岡,6,予選,雨,南,3,3,差し,03,1,3509,道上千夏,12,122,6.95,1,0.19,1.54.0
福岡,6,予選,雨,南,3,3,差し,04,5,3811,石田章央,38,146,6.98,5,0.18,1.55.4
福岡,6,予選,雨,南,3,3,差し,05,4,4224,大橋栄里佳,60,164,6.96,4,0.18,.  .
福岡,6,予選,雨,南,3,3,差し,06,6,3797,岩井繁,52,113,6.95,6,0.22,.  .
福岡,7,予選,曇り,南,2,2,差し,01,2,4852,川原祐明,72,123,6.99,2,0.12,1.51.3
福岡,7,予選,曇り,南,2,2,差し,02,1,4248,岡本大,14,119,6.95,1,0.02,1.52.5
福岡,7,予選,曇り,南,2,2,差し,03,4,3519,冨田秀幸,31,160,7.03,4,0.09,1.53.7
福岡,7,予選,曇り,南,2,2,差し,04,6,5010,宇留田翔平,66,156,6.98,6,0.05,1.54.9
福岡,7,予選,曇り,南,2,2,差し,05,5,3978,齊藤仁,18,132,6.96,5,0.06,.  .
福岡,7,予選,曇り,南,2,2,差し,06,3,3202,三品隆浩,40,168,7.00,3,0.11,.  .
福岡,8,予選,雨,南,2,2,まくり差し,01,3,3796,長野道臣,49,111,6.93,3,0.17,1.51.0
福岡,8,予選,雨,南,2,2,まくり差し,02,1,3612,馬袋義則,30,102,6.95,1,0.21,1.51.9
福岡,8,予選,雨,南,2,2,まくり差し,03,4,4359,横川聖志,61,120,7.02,4,0.19,1.54.1
福岡,8,予選,雨,南,2,2,まくり差し,04,6,4786,佐藤博亮,21,163,6.90,6,0.21,1.54.8
福岡,8,予選,雨,南,2,2,まくり差し,05,2,3516,吉原聖人,57,117,6.99,2,0.23,.  .
福岡,8,予選,雨,南,2,2,まくり差し,06,5,4226,村田浩司,27,161,6.99,5,0.16,.  .
福岡,9,予選特賞,雨,南,1,2,逃げ,01,1,4896,花本剛,22,110,6.94,1,0.09,1.51.6
福岡,9,予選特賞,雨,南,1,2,逃げ,02,3,4973,栗原直也,73,125,6.85,3,0.12,1.51.9
福岡,9,予選特賞,雨,南,1,2,逃げ,03,2,4350,篠崎元志,36,148,6.96,2,0.08,1.53.8
福岡,9,予選特賞,雨,南,1,2,逃げ,04,4,4080,山崎哲司,45,105,6.92,4,0.11,1.55.0
福岡,9,予選特賞,雨,南,1,2,逃げ,05,5,4797,中山将,44,153,6.92,5,0.13,.  .
福岡,9,予選特賞,雨,南,1,2,逃げ,06,6,3614,谷勝幸,20,109,6.97,6,0.13,.  .
福岡,10,予選特賞,曇り,南,1,2,逃げ,01,1,5056,西岡成美,17,127,6.88,1,0.16,1.51.9
福岡,10,予選特賞,曇り,南,1,2,逃げ,02,5,5265,大廣咲季,25,140,6.93,5,0.11,1.53.4
福岡,10,予選特賞,曇り,南,1,2,逃げ,03,2,4773,中川りな,43,114,6.87,2,0.21,1.54.4
福岡,10,予選特賞,曇り,南,1,2,逃げ,04,3,3509,道上千夏,12,122,6.97,3,0.17,1.56.5
福岡,10,予選特賞,曇り,南,1,2,逃げ,05,4,5281,井上遥妃,39,141,6.95,4,0.11,.  .
福岡,10,予選特賞,曇り,南,1,2,逃げ,06,6,5291,三嶌こころ,16,159,6.94,6,0.17,.  .
福岡,11,予選特選,晴,南,1,2,逃げ,01,1,4824,松井洪弥,24,143,6.88,1,0.15,1.50.2
福岡,11,予選特選,晴,南,1,2,逃げ,02,2,3811,石田章央,38,146,6.94,2,0.08,1.51.9
福岡,11,予選特選,晴,南,1,2,逃げ,03,3,3745,橋本年光,48,104,6.93,3,0.12,1.53.2
福岡,11,予選特選,晴,南,1,2,逃げ,04,5,4852,川原祐明,72,123,6.99,5,0.16,1.53.8
福岡,11,予選特選,晴,南,1,2,逃げ,05,4,4148,枝尾賢,32,150,6.96,4,0.14,.  .
福岡,11,予選特選,晴,南,1,2,逃げ,06,6,4552,杉山勝匡,50,136,6.92,6,0.21,.  .
福岡,12,福岡選抜,曇り,南,1,2,逃げ,01,1,3978,齊藤仁,18,132,6.82,1,0.14,1.50.3
福岡,12,福岡選抜,曇り,南,1,2,逃げ,02,2,4624,高田明,65,130,6.92,2,0.16,1.51.6
福岡,12,福岡選抜,曇り,南,1,2,逃げ,03,5,3514,山一鉄也,26,172,6.82,5,0.15,1.53.3
福岡,12,福岡選抜,曇り,南,1,2,逃げ,04,3,4786,佐藤博亮,21,163,6.88,3,0.18,1.54.7
福岡,12,福岡選抜,曇り,南,1,2,逃げ,05,6,3616,中村真,59,139,6.91,6,0.17,.  .
福岡,12,福岡選抜,曇り,南,1,2,逃げ,06,4,5299,西丸敦基,28,166,6.95,4,0.25,.  .
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,01,1,4463,三苫晃幸,49,34,6.79,1,0.04,1.49.5
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,02,5,4323,山田佑樹,54,23,6.90,5,0.14,1.50.3
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,03,2,4489,岩川仁士,4,31,6.88,2,0.06,1.52.6
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,04,3,5025,粟田祥,14,55,6.88,3,0.07,1.53.5
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,05,4,3680,森林太,17,40,6.89,4,0.22,.  .
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,06,6,3784,中島友和,18,58,6.90,6,0.26,.  .
芦屋,2,サンライズＷ,雨,南,1,1,逃げ,01,1,4537,渡邉和将,48,12,6.82,1,0.11,1.48.9
芦屋,2,サンライズＷ,雨,南,1,1,逃げ,02,3,4035,杉江浩明,47,67,6.89,3,0.18,1.51.0
芦屋,2,サンライズＷ,雨,南,1,1,逃げ,03,6,3566,川添英正,8,18,6.92,5,0.15,1.52.6
芦屋,2,サンライズＷ,雨,南,1,1,逃げ,04,2,3820,樫葉次郎,27,15,6.90,2,0.15,1.53.9
芦屋,2,サンライズＷ,雨,南,1,1,逃げ,05,4,4782,浜崎準也,2,33,6.91,4,0.14,.  .
芦屋,2,サンライズＷ,雨,南,1,1,逃げ,06,5,4333,村田友也,24,21,6.95,6,0.17,.  .
芦屋,3,サンライズＸ,雨,南,2,2,逃げ,01,1,3406,中里英夫,50,43,6.92,1,0.13,1.49.6
芦屋,3,サンライズＸ,雨,南,2,2,逃げ,02,5,3772,一柳和孝,44,69,6.86,4,0.13,1.50.5
芦屋,3,サンライズＸ,雨,南,2,2,逃げ,03,6,4272,大場広孝,19,16,6.88,5,0.11,1.51.8
芦屋,3,サンライズＸ,雨,南,2,2,逃げ,04,4,4416,三宅健太,23,52,6.84,3,0.13,1.51.9
芦屋,3,サンライズＸ,雨,南,2,2,逃げ,05,2,4785,木幡純也,31,20,6.93,2,0.14,.  .
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,01,1,4236,松村敏,9,68,6.80,1,0.18,1.49.2
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,02,4,3837,秋山広一,30,13,6.86,4,0.14,1.50.8
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,03,3,3600,玄馬徹,58,50,6.90,3,0.17,1.52.8
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,04,2,4693,松下誉士,16,53,6.86,2,0.19,1.52.8
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,05,5,4034,西原明生,40,70,6.87,5,0.18,.  .
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,06,6,5170,佐藤太亮,43,37,6.84,6,0.27,.  .
芦屋,5,サンライズＺ,曇り,南東,3,3,まくり,01,3,4817,渡邉翼,56,22,6.83,4,0.11,1.49.9
芦屋,5,サンライズＺ,曇り,南東,3,3,まくり,02,4,4792,杉村賢也,39,61,6.89,5,0.14,1.51.4
芦屋,5,サンライズＺ,曇り,南東,3,3,まくり,03,6,3946,赤岩善生,15,48,6.85,2,0.16,1.53.2
芦屋,5,サンライズＺ,曇り,南東,3,3,まくり,04,2,3630,黒田誠司,42,46,6.93,3,0.19,1.53.8
芦屋,5,サンライズＺ,曇り,南東,3,3,まくり,05,1,4496,内堀学,28,56,6.83,1,0.19,.  .
芦屋,5,サンライズＺ,曇り,南東,3,3,まくり,06,5,4489,岩川仁士,4,31,6.90,6,0.21,.  .
芦屋,6,予選,曇り,南東,3,3,抜き,01,4,3576,白水勝也,5,29,6.89,3,0.09,1.49.7
芦屋,6,予選,曇り,南東,3,3,抜き,02,5,5238,笹木香吾,46,45,6.85,5,0.04,1.51.7
芦屋,6,予選,曇り,南東,3,3,抜き,03,1,4919,吉田翔悟,3,44,6.82,1,0.05,1.53.1
芦屋,6,予選,曇り,南東,3,3,抜き,04,6,4323,山田佑樹,54,23,6.86,6,0.08,1.53.2
芦屋,6,予選,曇り,南東,3,3,抜き,05,3,4333,村田友也,24,21,6.95,4,0.11,.  .
芦屋,6,予選,曇り,南東,3,3,抜き,06,2,4494,河合佑樹,36,47,6.84,2,0.11,.  .
芦屋,7,予選,曇り,東,3,3,まくり差し,01,5,4395,下河雅史,1,27,6.87,5,0.05,1.50.2
芦屋,7,予選,曇り,東,3,3,まくり差し,02,4,4035,杉江浩明,47,67,6.85,4,0.13,1.51.7
芦屋,7,予選,曇り,東,3,3,まくり差し,03,2,4574,東潤樹,13,32,6.83,2,0.19,1.52.7
芦屋,7,予選,曇り,東,3,3,まくり差し,04,1,3804,中渡修作,10,62,6.86,1,0.18,1.53.2
芦屋,7,予選,曇り,東,3,3,まくり差し,05,3,4785,木幡純也,31,20,6.86,3,0.19,.  .
芦屋,7,予選,曇り,東,3,3,まくり差し,06,6,5356,長谷川暖,21,39,6.69,6,0.11,.  .
芦屋,8,予選,曇り,南東,3,3,まくり,01,2,4236,松村敏,9,68,6.80,2,0.13,1.49.3
芦屋,8,予選,曇り,南東,3,3,まくり,02,3,4257,古川健,32,66,6.86,3,0.17,1.50.7
芦屋,8,予選,曇り,南東,3,3,まくり,03,6,3414,加瀬智宏,33,63,6.89,6,0.21,1.53.0
芦屋,8,予選,曇り,南東,3,3,まくり,04,5,3406,中里英夫,50,43,6.84,5,0.27,1.54.2
芦屋,8,予選,曇り,南東,3,3,まくり,05,4,3668,市川猛,26,38,6.94,4,0.31,.  .
芦屋,8,予選,曇り,南東,3,3,まくり,06,1,3680,森林太,17,40,6.89,1,0.18,.  .
芦屋,9,予選特賞,曇り,南東,3,3,まくり差し,01,4,4537,渡邉和将,48,12,6.83,4,0.07,1.49.5
芦屋,9,予選特賞,曇り,南東,3,3,まくり差し,02,1,4259,真庭明志,60,51,6.87,1,0.15,1.51.3
芦屋,9,予選特賞,曇り,南東,3,3,まくり差し,03,3,3630,黒田誠司,42,46,6.94,3,0.22,1.52.9
芦屋,9,予選特賞,曇り,南東,3,3,まくり差し,04,2,3600,玄馬徹,58,50,6.95,2,0.20,1.55.3
芦屋,9,予選特賞,曇り,南東,3,3,まくり差し,05,5,5025,粟田祥,14,55,6.92,5,0.08,.  .
芦屋,9,予選特賞,曇り,南東,3,3,まくり差し,06,6,3772,一柳和孝,44,69,6.86,6,0.08,.  .
芦屋,10,予選特賞,曇り,南東,2,2,差し,01,2,3946,赤岩善生,15,48,6.82,2,0.11,1.49.2
芦屋,10,予選特賞,曇り,南東,2,2,差し,02,4,3853,岩崎正哉,25,65,6.84,4,0.12,1.51.3
芦屋,10,予選特賞,曇り,南東,2,2,差し,03,1,4034,西原明生,40,70,6.88,1,0.13,1.52.5
芦屋,10,予選特賞,曇り,南東,2,2,差し,04,5,3820,樫葉次郎,27,15,6.85,6,0.09,1.54.1
芦屋,10,予選特賞,曇り,南東,2,2,差し,05,6,3576,白水勝也,5,29,6.88,5,0.09,.  .
芦屋,10,予選特賞,曇り,南東,2,2,差し,06,3,4919,吉田翔悟,3,44,6.84,3,0.11,.  .
芦屋,11,予選特選,曇り,東,3,3,抜き,01,6,3623,深川真二,55,35,6.86,2,0.09,1.50.1
芦屋,11,予選特選,曇り,東,3,3,抜き,02,1,3523,寳田亮治,37,59,6.90,1,0.08,1.50.7
芦屋,11,予選特選,曇り,東,3,3,抜き,03,5,4817,渡邉翼,56,22,6.84,6,0.07,1.52.5
芦屋,11,予選特選,曇り,東,3,3,抜き,04,4,4395,下河雅史,1,27,6.89,5,0.04,1.52.7
芦屋,11,予選特選,曇り,東,3,3,抜き,05,2,4416,三宅健太,23,52,6.76,3,0.25,.  .
芦屋,11,予選特選,曇り,東,3,3,抜き,06,3,4463,三苫晃幸,49,34,6.81,4,0.08,.  .
芦屋,12,予選特選,曇り,南西,2,2,逃げ,01,1,4522,古澤光紀,41,14,6.84,1,0.12,1.49.5
芦屋,12,予選特選,曇り,南西,2,2,逃げ,02,2,4496,内堀学,28,56,6.87,2,0.19,1.51.4
芦屋,12,予選特選,曇り,南西,2,2,逃げ,03,4,3784,中島友和,18,58,6.89,4,0.16,1.52.4
芦屋,12,予選特選,曇り,南西,2,2,逃げ,04,5,4494,河合佑樹,36,47,6.86,5,0.19,1.53.7
芦屋,12,予選特選,曇り,南西,2,2,逃げ,05,3,3837,秋山広一,30,13,6.84,3,0.18,.  .
芦屋,12,予選特選,曇り,南西,2,2,逃げ,06,6,4782,浜崎準也,2,33,6.88,6,0.23,.  .
若松,1,一般戦,晴,東,3,3,まくり,01,4,5154,村松栄太,41,38,6.96,4,0.08,1.52.5
若松,1,一般戦,晴,東,3,3,まくり,02,5,5070,中島航,46,48,6.96,5,0.08,1.52.9
若松,1,一般戦,晴,東,3,3,まくり,03,2,5247,大森翼,51,34,6.96,2,0.41,1.54.8
若松,1,一般戦,晴,東,3,3,まくり,04,6,5223,森清友翔,4,75,7.02,6,0.09,1.56.1
若松,2,一般戦,晴,東,3,3,差し,01,2,5207,高山敬悟,33,50,6.91,2,0.22,1.51.7
若松,2,一般戦,晴,東,3,3,差し,02,1,5214,田中宏典,31,13,6.87,1,0.23,1.54.1
若松,2,一般戦,晴,東,3,3,差し,03,3,5124,上瀧絢也,34,41,7.00,3,0.23,1.54.8
若松,2,一般戦,晴,東,3,3,差し,04,4,5031,渡辺空依,60,68,6.90,4,0.24,1.55.0
若松,2,一般戦,晴,東,3,3,差し,05,5,5330,安河内鈴之介,40,70,6.91,5,0.21,.  .
若松,2,一般戦,晴,東,3,3,差し,06,6,5292,佐藤右京,32,71,6.91,6,0.21,.  .
若松,3,一般戦,雨,東,2,2,逃げ,01,1,5027,重冨勇哉,12,55,6.95,1,0.23,1.52.5
若松,3,一般戦,雨,東,2,2,逃げ,02,6,5257,西丸侑太朗,39,53,6.90,6,0.29,1.53.3
若松,3,一般戦,雨,東,2,2,逃げ,03,2,5269,山口晃朋,59,45,6.91,2,0.23,1.55.1
若松,3,一般戦,雨,東,2,2,逃げ,04,3,5033,藤原孝斗,56,14,6.92,3,0.26,1.56.4
若松,3,一般戦,雨,東,2,2,逃げ,05,4,5064,品川二千翔,18,67,6.90,4,0.23,.  .
若松,3,一般戦,雨,東,2,2,逃げ,06,5,5307,富永夏哉人,22,66,6.95,5,0.24,.  .
若松,4,一般戦,曇り,東,2,2,逃げ,01,1,5286,坂井滉哉,58,23,6.91,1,0.09,1.51.9
若松,4,一般戦,曇り,東,2,2,逃げ,02,6,5172,田村慶,14,12,6.87,4,0.12,1.52.8
