レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,晴,北,6,5,抜き,01,3,3796,長野道臣,67,19,6.78,3,0.11,1.48.8
大村,4,予選,晴,北,6,5,抜き,02,2,4853,前原哉,13,62,6.75,2,0.14,1.49.1
大村,4,予選,晴,北,6,5,抜き,03,4,4347,魚谷香織,11,75,6.75,4,0.16,1.51.8
大村,4,予選,晴,北,6,5,抜き,04,1,3976,内田圭,17,32,6.78,1,0.22,1.52.3
大村,4,予選,晴,北,6,5,抜き,05,6,3934,鋤柄貴俊,65,22,6.80,6,0.33,.  .
大村,4,予選,晴,北,6,5,抜き,06,5,3501,川上昇平,64,11,6.84,5,0.20,.  .
大村,5,予選,晴,北,4,3,まくり,01,3,4228,吉田慎二郎,52,73,6.75,3,0.17,1.48.3
大村,5,予選,晴,北,4,3,まくり,02,4,3757,畑和宏,71,58,6.77,4,0.16,1.51.0
大村,5,予選,晴,北,4,3,まくり,03,2,5138,村本大成,35,26,6.74,2,0.23,1.52.0
大村,5,予選,晴,北,4,3,まくり,04,6,3800,牧宏次,24,14,6.78,6,0.17,1.53.5
大村,5,予選,晴,北,4,3,まくり,05,5,4594,谷川祐一,70,68,6.82,5,0.14,.  .
大村,5,予選,晴,北,4,3,まくり,06,1,5192,中尾優香,40,34,6.78,1,0.26,.  .
大村,6,予選,晴,北,4,3,差し,01,2,3708,岡部貴司,50,48,6.80,2,0.07,1.48.9
大村,6,予選,晴,北,4,3,差し,02,1,3653,品川賢次,56,59,6.80,1,0.07,1.50.2
大村,6,予選,晴,北,4,3,差し,03,4,4530,小野生奈,20,53,6.76,4,0.13,1.50.8
大村,6,予選,晴,北,4,3,差し,04,3,4015,前野竜一,74,57,6.74,3,0.11,1.51.9
大村,6,予選,晴,北,4,3,差し,05,5,5198,奥村明日香,23,41,6.74,5,0.11,.  .
大村,6,予選,晴,北,4,3,差し,06,6,4902,山川雄大,53,12,6.74,6,0.21,.  .
大村,7,予選,晴,北,3,2,抜き,01,2,4417,服部剛,46,49,6.75,2,0.23,1.49.2
大村,7,予選,晴,北,3,2,抜き,02,3,4875,大塚康雅,58,71,6.79,3,0.21,1.50.7
大村,7,予選,晴,北,3,2,抜き,03,4,4156,浜野孝志,19,15,6.76,4,0.21,1.52.5
大村,7,予選,晴,北,3,2,抜き,04,6,3606,川北浩貴,49,46,6.79,6,0.22,1.53.9
大村,7,予選,晴,北,3,2,抜き,05,1,4213,重富伸也,73,39,6.75,1,0.20,.  .
大村,7,予選,晴,北,3,2,抜き,06,5,3777,樋口亮,37,28,6.76,5,0.19,.  .
大村,8,予選,晴,北,3,2,まくり差し,01,3,4904,松本一毅,31,52,6.72,5,0.16,1.48.4
大村,8,予選,晴,北,3,2,まくり差し,02,2,3550,都築正治,38,54,6.75,4,0.16,1.50.0
大村,8,予選,晴,北,3,2,まくり差し,03,5,3159,江口晃生,29,66,6.81,2,0.17,1.51.1
大村,8,予選,晴,北,3,2,まくり差し,04,6,3212,亀本勇樹,39,29,6.84,3,0.19,1.52.0
大村,8,予選,晴,北,3,2,まくり差し,05,4,3964,宮地博士,68,60,6.78,6,0.17,.  .
大村,8,予選,晴,北,3,2,まくり差し,06,1,3796,長野道臣,67,19,6.72,1,0.31,.  .
大村,9,予選特選,晴,北東,2,1,逃げ,01,1,4575,戸塚邦好,22,51,6.76,1,0.14,1.47.7
大村,9,予選特選,晴,北東,2,1,逃げ,02,5,3284,渡邊伸太郎,41,27,6.83,5,0.11,1.49.0
大村,9,予選特選,晴,北東,2,1,逃げ,03,3,4066,東本勝利,54,13,6.78,3,0.17,1.50.6
大村,9,予選特選,晴,北東,2,1,逃げ,04,4,3501,川上昇平,64,11,6.82,4,0.06,1.52.2
大村,9,予選特選,晴,北東,2,1,逃げ,05,2,4228,吉田慎二郎,52,73,6.66,2,0.19,.  .
大村,9,予選特選,晴,北東,2,1,逃げ,06,6,4057,松井賢治,30,18,6.78,6,0.20,.  .
大村,10,予選特選,晴,北,3,2,逃げ,01,1,4594,谷川祐一,70,68,6.81,1,0.05,1.48.1
大村,10,予選特選,晴,北,3,2,逃げ,02,3,4073,大橋純一郎,51,24,6.85,3,0.09,1.48.8
大村,10,予選特選,晴,北,3,2,逃げ,03,5,4015,前野竜一,74,57,6.79,5,0.11,1.51.0
大村,10,予選特選,晴,北,3,2,逃げ,04,2,3809,吉田光,55,76,6.81,2,0.09,1.51.3
大村,10,予選特選,晴,北,3,2,逃げ,05,4,4638,小林遼太,36,61,6.74,4,0.14,.  .
大村,10,予選特選,晴,北,3,2,逃げ,06,6,4782,浜崎準也,34,20,6.75,6,0.18,.  .
大村,11,一般特賞,晴,北東,1,1,差し,01,3,5183,中野孝二,72,25,6.80,3,0.21,1.48.1
大村,11,一般特賞,晴,北東,1,1,差し,02,5,4853,前原哉,13,62,6.78,5,0.13,1.48.9
大村,11,一般特賞,晴,北東,1,1,差し,03,1,4530,小野生奈,20,53,6.73,1,0.27,1.50.5
大村,11,一般特賞,晴,北東,1,1,差し,04,2,3290,倉谷和信,25,38,6.86,2,0.12,1.51.7
大村,11,一般特賞,晴,北東,1,1,差し,05,4,5138,村本大成,35,26,6.82,4,0.18,.  .
大村,12,一般特賞,晴,東,1,1,逃げ,01,1,4347,魚谷香織,11,75,6.77,1,0.08,1.48.0
大村,12,一般特賞,晴,東,1,1,逃げ,02,6,5198,奥村明日香,23,41,6.75,6,0.28,1.49.4
大村,12,一般特賞,晴,東,1,1,逃げ,03,3,5129,山口真喜子,27,69,6.86,3,0.13,1.50.6
大村,12,一般特賞,晴,東,1,1,逃げ,04,5,4844,村上奈穂,63,45,6.81,5,0.36,1.52.3
大村,12,一般特賞,晴,東,1,1,逃げ,05,2,5192,中尾優香,40,34,6.81,2,0.14,.  .
大村,12,一般特賞,晴,東,1,1,逃げ,06,4,5335,森陽多,32,67,6.78,4,0.32,.  .
福岡,1,カタメン１予,晴,北,4,4,逃げ,01,1,4934,佐々木翔斗,42,129,6.87,1,0.08,1.52.1
福岡,1,カタメン１予,晴,北,4,4,逃げ,02,2,5303,土井歩夢,33,143,6.96,2,0.08,1.52.5
福岡,1,カタメン１予,晴,北,4,4,逃げ,03,3,5256,中山翔太,23,162,6.97,3,0.10,1.54.8
福岡,1,カタメン１予,晴,北,4,4,逃げ,04,5,5311,小林京平,14,139,6.84,6,0.08,1.55.3
福岡,1,カタメン１予,晴,北,4,4,逃げ,05,4,5177,松井貫太,12,171,6.84,4,0.06,.  .
福岡,1,カタメン１予,晴,北,4,4,逃げ,06,6,5307,富永夏哉人,69,124,6.85,5,0.07,.  .
福岡,2,予選,晴,北,4,4,差し,01,2,5028,原田才一郎,66,106,6.73,2,0.12,1.52.2
福岡,2,予選,晴,北,4,4,差し,02,4,5238,笹木香吾,47,132,6.86,4,0.17,1.53.8
福岡,2,予選,晴,北,4,4,差し,03,1,5141,大澤風葵,54,156,6.84,1,0.07,1.54.7
福岡,2,予選,晴,北,4,4,差し,04,3,5111,三村岳人,29,152,6.82,3,0.12,1.56.0
福岡,2,予選,晴,北,4,4,差し,05,6,5273,山下拓巳,31,170,6.81,6,0.21,.  .
福岡,2,予選,晴,北,4,4,差し,06,5,5328,井上慧人,53,163,6.89,5,0.22,.  .
福岡,3,カタメン３予,晴,北,3,3,差し,01,2,5061,中村駿平,26,166,6.85,2,0.21,1.52.0
福岡,3,カタメン３予,晴,北,3,3,差し,02,1,5261,岡暢祐,62,149,6.78,1,0.20,1.53.1
福岡,3,カタメン３予,晴,北,3,3,差し,03,3,5075,中島秀治,39,148,6.85,3,0.18,1.53.1
福岡,3,カタメン３予,晴,北,3,3,差し,04,6,5249,三木晴斗,71,118,6.82,6,0.21,1.55.2
福岡,3,カタメン３予,晴,北,3,3,差し,05,5,5092,篠原晟弥,16,173,6.78,5,0.15,.  .
福岡,3,カタメン３予,晴,北,3,3,差し,06,4,5229,吉川晴人,58,117,6.90,4,0.16,.  .
福岡,4,予選,晴,北,3,3,逃げ,01,1,5228,若林樹蘭,17,102,6.87,1,0.07,1.50.8
福岡,4,予選,晴,北,3,3,逃げ,02,4,4856,豊田健士郎,75,138,6.84,4,0.17,1.53.3
福岡,4,予選,晴,北,3,3,逃げ,03,5,5037,田頭虎親,15,159,6.83,5,0.16,1.54.2
福岡,4,予選,晴,北,3,3,逃げ,04,3,5252,荒木颯斗,55,146,6.84,3,0.24,1.55.8
福岡,4,予選,晴,北,3,3,逃げ,05,2,5106,山崎祥,46,151,6.83,2,0.19,.  .
福岡,4,予選,晴,北,3,3,逃げ,06,6,5086,本村大,72,113,6.84,6,0.20,.  .
福岡,5,予選,晴,北,3,3,まくり,01,4,5051,松本純平,43,107,6.80,4,0.23,1.52.0
福岡,5,予選,晴,北,3,3,まくり,02,5,5025,粟田祥,28,140,6.95,5,0.27,1.53.3
福岡,5,予選,晴,北,3,3,まくり,03,3,5307,富永夏哉人,69,124,6.82,3,0.33,1.54.4
福岡,5,予選,晴,北,3,3,まくり,04,2,5131,江藤敦宏,35,123,6.80,2,0.35,1.55.7
福岡,5,予選,晴,北,3,3,まくり,05,1,5267,石本裕武,21,134,6.85,1,0.25,.  .
福岡,6,予選,晴,北,3,3,抜き,01,6,5217,藤原碧生,50,111,6.77,6,0.21,1.59.3
福岡,6,予選,晴,北,3,3,抜き,02,5,4958,溝口海義也,63,122,6.82,4,0.15,2.04.4
福岡,6,予選,晴,北,3,3,抜き,03,3,5039,倉田茂将,34,153,6.86,3,0.21,2.06.7
福岡,6,予選,晴,北,3,3,抜き,04,2,5089,前田翔,68,161,6.86,2,0.16,2.07.4
福岡,6,予選,晴,北,3,3,抜き,05,4,5328,井上慧人,53,163,6.91,5,0.18,.  .
福岡,7,予選,晴,北,3,3,まくり,01,3,5112,砂長知輝,56,172,6.76,3,0.19,1.52.7
福岡,7,予選,晴,北,3,3,まくり,02,4,5005,石田貴洋,22,155,6.81,4,0.12,1.54.6
福岡,7,予選,晴,北,3,3,まくり,03,5,5023,久永祥平,74,126,6.86,5,0.18,1.55.5
福岡,7,予選,晴,北,3,3,まくり,04,1,5177,松井貫太,12,171,6.82,1,0.21,1.56.8
福岡,7,予選,晴,北,3,3,まくり,05,6,5238,笹木香吾,47,132,6.92,6,0.21,.  .
福岡,7,予選,晴,北,3,3,まくり,06,2,5292,佐藤右京,25,154,6.85,2,0.16,.  .
福岡,8,予選,晴,北,3,3,まくり,01,4,5197,中野仁照,27,109,6.84,4,0.09,1.51.0
福岡,8,予選,晴,北,3,3,まくり,02,5,5303,土井歩夢,33,143,6.86,5,0.08,1.52.2
福岡,8,予選,晴,北,3,3,まくり,03,2,5142,常住蓮,20,135,6.83,2,0.10,1.53.6
福岡,8,予選,晴,北,3,3,まくり,04,1,5037,田頭虎親,15,159,6.83,1,0.14,1.54.2
福岡,8,予選,晴,北,3,3,まくり,05,3,5261,岡暢祐,62,149,6.83,3,0.23,.  .
福岡,8,予選,晴,北,3,3,まくり,06,6,5125,高井雄基,41,168,6.91,6,0.09,.  .
福岡,9,予選特賞,晴,北,3,3,まくり,01,3,5029,中亮太,11,103,6.83,3,0.19,1.50.6
福岡,9,予選特賞,晴,北,3,3,まくり,02,4,5228,若林樹蘭,17,102,6.91,4,0.22,1.52.4
福岡,9,予選特賞,晴,北,3,3,まくり,03,6,5061,中村駿平,26,166,6.86,6,0.25,1.54.7
福岡,9,予選特賞,晴,北,3,3,まくり,04,5,5028,原田才一郎,66,106,6.74,5,0.23,1.54.9
福岡,9,予選特賞,晴,北,3,3,まくり,05,1,5246,楠将太郎,40,169,6.88,1,0.21,.  .
福岡,9,予選特賞,晴,北,3,3,まくり,06,2,5025,粟田祥,28,140,6.92,2,0.26,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,01,1,5051,松本純平,43,107,6.74,1,0.12,1.59.4
福岡,10,予選特賞,晴,北,3,3,逃げ,02,5,4934,佐々木翔斗,42,129,6.81,5,0.15,2.02.7
福岡,10,予選特賞,晴,北,3,3,逃げ,03,6,5161,登玉隼百,57,120,6.84,6,0.11,2.06.4
福岡,10,予選特賞,晴,北,3,3,逃げ,04,4,5039,倉田茂将,34,153,6.80,4,0.17,2.08.9
福岡,10,予選特賞,晴,北,3,3,逃げ,05,3,5150,坂本雄紀,64,112,6.84,3,0.17,.  .
福岡,11,予選特選,晴,北,3,3,逃げ,01,1,5075,中島秀治,39,148,6.79,1,0.15,2.00.7
福岡,11,予選特選,晴,北,3,3,逃げ,02,2,5267,石本裕武,21,134,6.87,2,0.13,2.05.8
福岡,11,予選特選,晴,北,3,3,逃げ,03,3,5005,石田貴洋,22,155,6.83,3,0.26,2.08.6
福岡,11,予選特選,晴,北,3,3,逃げ,04,4,5141,大澤風葵,54,156,6.86,4,0.15,2.12.1
福岡,11,予選特選,晴,北,3,3,逃げ,05,6,4958,溝口海義也,63,122,6.83,6,0.12,.  .
福岡,12,福岡選抜,晴,北,3,3,差し,01,4,5112,砂長知輝,56,172,6.79,4,0.21,1.50.5
福岡,12,福岡選抜,晴,北,3,3,差し,02,1,4856,豊田健士郎,75,138,6.73,1,0.19,1.52.9
福岡,12,福岡選抜,晴,北,3,3,差し,03,3,5197,中野仁照,27,109,6.78,3,0.22,1.54.2
福岡,12,福岡選抜,晴,北,3,3,差し,04,2,5191,飛田江己,45,164,6.73,2,0.19,1.54.8
福岡,12,福岡選抜,晴,北,3,3,差し,05,6,5089,前田翔,68,161,6.84,5,0.24,.  .
福岡,12,福岡選抜,晴,北,3,3,差し,06,5,5111,三村岳人,29,152,6.77,6,0.26,.  .
芦屋,1,サンライズＶ,晴,北西,5,5,逃げ,01,1,5015,高橋竜矢,49,12,6.80,1,0.10,1.48.6
芦屋,1,サンライズＶ,晴,北西,5,5,逃げ,02,2,4085,荻野裕介,44,30,6.85,2,0.10,1.50.5
芦屋,1,サンライズＶ,晴,北西,5,5,逃げ,03,3,5279,石渡翔一郎,4,55,6.83,3,0.07,1.51.2
芦屋,1,サンライズＶ,晴,北西,5,5,逃げ,04,5,5137,川原涼,18,29,6.84,5,0.11,1.53.6
芦屋,1,サンライズＶ,晴,北西,5,5,逃げ,05,6,5146,野田彩加,20,54,6.87,6,0.18,.  .
芦屋,1,サンライズＶ,晴,北西,5,5,逃げ,06,4,5310,土屋蘭,38,63,6.77,4,0.23,.  .
芦屋,2,サンライズＷ,晴,北,4,4,まくり,01,4,4074,柳沢一,23,23,6.87,4,0.18,1.49.0
芦屋,2,サンライズＷ,晴,北,4,4,まくり,02,5,4062,後藤陽介,35,67,6.86,5,0.16,1.50.5
芦屋,2,サンライズＷ,晴,北,4,4,まくり,03,3,5247,大森翼,24,11,6.77,3,0.25,1.52.0
芦屋,2,サンライズＷ,晴,北,4,4,まくり,04,2,4834,浜本裕己,56,39,6.78,2,0.28,1.52.7
芦屋,2,サンライズＷ,晴,北,4,4,まくり,05,1,4389,伊藤喜智,60,56,6.83,1,0.25,.  .
芦屋,2,サンライズＷ,晴,北,4,4,まくり,06,6,5212,西川拓利,58,60,6.83,6,0.19,.  .
芦屋,3,サンライズＸ,晴,北西,5,5,まくり,01,3,4287,今井貴士,17,40,6.86,3,0.19,1.48.8
芦屋,3,サンライズＸ,晴,北西,5,5,まくり,02,6,3857,阿波勝哉,5,61,6.73,6,0.12,1.51.7
芦屋,3,サンライズＸ,晴,北西,5,5,まくり,03,2,5277,井上未都,1,28,6.76,2,0.31,1.52.6
芦屋,3,サンライズＸ,晴,北西,5,5,まくり,04,4,4105,松下直也,7,32,6.87,4,0.19,1.53.5
芦屋,3,サンライズＸ,晴,北西,5,5,まくり,05,5,4888,金児隆太,27,68,6.83,5,0.16,.  .
芦屋,3,サンライズＸ,晴,北西,5,5,まくり,06,1,4957,竹之内極,6,36,6.81,1,0.26,.  .
芦屋,4,サンライズＹ,晴,北,4,4,逃げ,01,1,4983,前田篤哉,14,22,6.85,1,0.10,1.49.2
芦屋,4,サンライズＹ,晴,北,4,4,逃げ,02,4,4580,長谷川雅和,43,35,6.85,4,0.11,1.50.1
芦屋,4,サンライズＹ,晴,北,4,4,逃げ,03,3,4925,森悠稀,59,69,6.81,3,0.05,1.51.3
芦屋,4,サンライズＹ,晴,北,4,4,逃げ,04,6,4652,酒見峻介,33,26,6.80,6,0.18,1.52.7
芦屋,4,サンライズＹ,晴,北,4,4,逃げ,05,2,4298,宮下元胤,19,42,6.82,2,0.09,.  .
芦屋,4,サンライズＹ,晴,北,4,4,逃げ,06,5,5093,浦野海,50,57,6.86,5,0.15,.  .
芦屋,5,サンライズＺ,晴,北西,5,5,逃げ,01,1,4536,喜井つかさ,22,24,6.74,1,0.11,1.49.3
芦屋,5,サンライズＺ,晴,北西,5,5,逃げ,02,3,4243,西村歩,45,38,6.73,3,0.16,1.50.4
芦屋,5,サンライズＺ,晴,北西,5,5,逃げ,03,6,3334,角ひとみ,28,41,6.87,6,0.18,1.53.0
芦屋,5,サンライズＺ,晴,北西,5,5,逃げ,04,5,5310,土屋蘭,38,63,6.75,5,0.21,1.53.7
芦屋,5,サンライズＺ,晴,北西,5,5,逃げ,05,4,5146,野田彩加,20,54,6.82,4,0.19,.  .
芦屋,5,サンライズＺ,晴,北西,5,5,逃げ,06,2,5180,藤本紗弥香,10,47,6.83,2,0.16,.  .
芦屋,6,予選,晴,北,5,5,まくり差し,01,3,3613,角谷健吾,9,44,6.75,3,0.05,1.59.0
芦屋,6,予選,晴,北,5,5,まくり差し,02,4,4184,渡邊雄一郎,2,65,6.75,4,0.04,2.00.7
芦屋,6,予選,晴,北,5,5,まくり差し,03,5,5247,大森翼,24,11,6.77,5,0.10,2.03.1
芦屋,6,予選,晴,北,5,5,まくり差し,04,1,5279,石渡翔一郎,4,55,6.81,1,0.12,2.04.9
芦屋,6,予選,晴,北,5,5,まくり差し,05,2,4133,高橋正男,39,53,6.80,2,0.12,.  .
芦屋,7,予選,晴,北西,5,5,逃げ,01,1,4899,占部一真,12,17,6.84,1,0.17,1.49.2
芦屋,7,予選,晴,北西,5,5,逃げ,02,4,5076,石原光,54,33,6.84,4,0.19,1.49.9
芦屋,7,予選,晴,北西,5,5,逃げ,03,3,3544,豊田訓靖,40,49,6.87,3,0.15,1.52.0
芦屋,7,予選,晴,北西,5,5,逃げ,04,2,4062,後藤陽介,35,67,6.83,2,0.17,1.52.2
芦屋,7,予選,晴,北西,5,5,逃げ,05,6,5008,羽野諒,42,52,6.85,6,0.15,.  .
芦屋,7,予選,晴,北西,5,5,逃げ,06,5,5277,井上未都,1,28,6.81,5,0.14,.  .
芦屋,8,予選,晴,北西,5,5,逃げ,01,1,4422,永井亮次,21,19,6.81,1,0.22,1.49.8
芦屋,8,予選,晴,北西,5,5,逃げ,02,2,4652,酒見峻介,33,26,6.78,2,0.22,1.50.9
芦屋,8,予選,晴,北西,5,5,逃げ,03,4,4410,井上大輔,48,18,6.87,4,0.23,1.52.1
芦屋,8,予選,晴,北西,5,5,逃げ,04,3,4081,樋口範政,34,34,6.86,3,0.26,1.52.6
芦屋,8,予選,晴,北西,5,5,逃げ,05,5,4522,古澤光紀,36,20,6.89,5,0.25,.  .
芦屋,8,予選,晴,北西,5,5,逃げ,06,6,3523,寳田亮治,57,64,6.85,6,0.17,.  .
芦屋,9,予選特賞,晴,北西,4,4,逃げ,01,1,3996,秋山直之,11,31,6.81,1,0.06,1.46.1
芦屋,9,予選特賞,晴,北西,4,4,逃げ,02,3,5015,高橋竜矢,49,12,6.80,3,0.05,1.48.3
芦屋,9,予選特賞,晴,北西,4,4,逃げ,03,4,4536,喜井つかさ,22,24,6.85,4,0.03,1.50.2
芦屋,9,予選特賞,晴,北西,4,4,逃げ,04,5,3998,冨成謙児,37,70,6.83,5,0.09,1.51.8
芦屋,9,予選特賞,晴,北西,4,4,逃げ,05,2,5212,西川拓利,58,60,6.86,2,0.10,.  .
芦屋,9,予選特賞,晴,北西,4,4,逃げ,06,6,4580,長谷川雅和,43,35,6.86,6,0.11,.  .
芦屋,10,予選特賞,晴,北西,4,4,逃げ,01,1,4243,西村歩,45,38,6.73,1,0.11,1.48.2
芦屋,10,予選特賞,晴,北西,4,4,逃げ,02,3,4085,荻野裕介,44,30,6.84,3,0.19,1.50.1
芦屋,10,予選特賞,晴,北西,4,4,逃げ,03,2,4287,今井貴士,17,40,6.86,2,0.15,1.51.8
芦屋,10,予選特賞,晴,北西,4,4,逃げ,04,5,4074,柳沢一,23,23,6.83,5,0.10,1.51.9
芦屋,10,予選特賞,晴,北西,4,4,逃げ,05,6,4184,渡邊雄一郎,2,65,6.77,6,0.08,.  .
芦屋,10,予選特賞,晴,北西,4,4,逃げ,06,4,5093,浦野海,50,57,6.88,4,0.12,.  .
芦屋,11,予選特選,晴,北,4,4,逃げ,01,1,4398,船岡洋一郎,51,13,6.77,1,0.11,1.49.1
芦屋,11,予選特選,晴,北,4,4,逃げ,02,2,3334,角ひとみ,28,41,6.84,2,0.19,1.50.3
芦屋,11,予選特選,晴,北,4,4,逃げ,03,3,4584,村岡賢人,47,43,6.80,3,0.14,1.50.7
芦屋,11,予選特選,晴,北,4,4,逃げ,04,4,4298,宮下元胤,19,42,6.80,4,0.24,1.51.4
芦屋,11,予選特選,晴,北,4,4,逃げ,05,5,4105,松下直也,7,32,6.96,5,0.26,.  .
芦屋,11,予選特選,晴,北,4,4,逃げ,06,6,3613,角谷健吾,9,44,6.79,6,0.33,.  .
芦屋,12,予選特選,晴,北,4,4,まくり差し,01,3,4983,前田篤哉,14,22,6.84,3,0.14,1.49.2
芦屋,12,予選特選,晴,北,4,4,まくり差し,02,1,4522,古澤光紀,36,20,6.86,1,0.15,1.51.0
芦屋,12,予選特選,晴,北,4,4,まくり差し,03,6,4133,高橋正男,39,53,6.89,6,0.14,1.52.1
芦屋,12,予選特選,晴,北,4,4,まくり差し,04,2,4447,深川麻奈美,31,66,6.85,2,0.16,1.52.8
芦屋,12,予選特選,晴,北,4,4,まくり差し,05,5,4389,伊藤喜智,60,56,6.87,5,0.11,.  .
芦屋,12,予選特選,晴,北,4,4,まくり差し,06,4,4888,金児隆太,27,68,6.86,4,0.12,.  .
若松,1,予選,晴,北東,2,2,逃げ,01,1,4234,野相弘司,39,29,6.88,1,0.06,1.50.2
若松,1,予選,晴,北東,2,2,逃げ,02,2,5215,石丸小槙,14,20,6.73,3,0.08,1.51.2
若松,1,予選,晴,北東,2,2,逃げ,03,3,4633,森智也,51,55,6.86,4,0.13,1.52.1
若松,1,予選,晴,北東,2,2,逃げ,04,4,5257,西丸侑太朗,13,33,6.80,5,0.15,1.52.4
若松,1,予選,晴,北東,2,2,逃げ,05,5,4864,小川日紀太,11,63,6.86,6,0.14,.  .
若松,1,予選,晴,北東,2,2,逃げ,06,6,3731,高濱芳久,56,47,6.85,2,0.11,.  .
若松,2,予選,晴,北東,1,1,逃げ,01,1,4936,戸敷晃美,48,51,6.78,1,0.10,1.47.5
若松,2,予選,晴,北東,1,1,逃げ,02,2,4102,益田啓司,1,50,6.79,2,0.17,1.49.5
若松,2,予選,晴,北東,1,1,逃げ,03,3,4181,花本夏樹,52,64,6.84,3,0.18,1.51.9
若松,2,予選,晴,北東,1,1,逃げ,04,6,4452,松尾祭,15,15,6.82,6,0.15,1.52.4
若松,2,予選,晴,北東,1,1,逃げ,05,5,4046,谷村啓司,24,57,6.80,5,0.19,.  .
若松,2,予選,晴,北東,1,1,逃げ,06,4,5291,三嶌こころ,57,74,6.82,4,0.18,.  .
若松,3,予選,晴,北,1,1,まくり,01,4,4395,下河雅史,50,36,6.88,4,0.19,1.48.6
若松,3,予選,晴,北,1,1,まくり,02,1,4103,山崎善庸,43,17,6.89,1,0.19,1.50.6
若松,3,予選,晴,北,1,1,まくり,03,5,4991,宗行治哉,42,34,6.85,5,0.14,1.52.2
若松,3,予選,晴,北,1,1,まくり,04,6,4288,永田啓二,9,71,6.78,6,0.11,1.53.7
若松,3,予選,晴,北,1,1,まくり,05,3,4380,鈴木峻佑,32,19,6.77,3,0.26,.  .
若松,3,予選,晴,北,1,1,まくり,06,2,5281,井上遥妃,41,72,6.83,2,0.22,.  .
若松,4,予選,晴,北東,1,1,抜き,01,1,3950,石川哲秀,17,43,6.84,1,0.09,1.50.1
若松,4,予選,晴,北東,1,1,抜き,02,2,4720,西澤日花里,21,45,6.85,2,0.11,1.50.8
若松,4,予選,晴,北東,1,1,抜き,03,4,4911,片岡大地,37,30,6.86,4,0.17,1.51.4
若松,4,予選,晴,北東,1,1,抜き,04,3,4581,吉村誠,22,56,6.80,3,0.15,1.52.5
若松,4,予選,晴,北東,1,1,抜き,05,5,4259,真庭明志,19,48,6.86,5,0.17,.  .
若松,4,予選,晴,北東,1,1,抜き,06,6,4036,金田諭,38,28,6.82,6,0.17,.  .
若松,5,進入固定戦隊,晴,北,1,1,逃げ,01,1,4069,山本修一,30,39,6.71,1,0.07,1.48.7
若松,5,進入固定戦隊,晴,北,1,1,逃げ,02,4,4640,山ノ内雅人,4,32,6.75,4,0.06,1.49.5
若松,5,進入固定戦隊,晴,北,1,1,逃げ,03,2,3984,坂口周,5,42,6.77,2,0.09,1.51.5
若松,5,進入固定戦隊,晴,北,1,1,逃げ,04,3,4274,長畑友輔,8,70,6.83,3,0.10,1.53.0
若松,5,進入固定戦隊,晴,北,1,1,逃げ,05,5,5215,石丸小槙,14,20,6.67,5,0.05,.  .
若松,5,進入固定戦隊,晴,北,1,1,逃げ,06,6,4744,伊藤玲奈,54,69,6.86,6,0.17,.  .
若松,6,予選,晴,北,1,1,まくり,01,2,3664,鈴木賢一,46,22,6.76,2,0.19,1.50.2
