レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,05,2,5071,野見山拓己,25,36,6.82,2,0.22,.  .
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,06,4,3998,冨成謙児,58,47,6.91,4,0.11,.  .
芦屋,6,予選,晴,東,4,4,差し,01,2,4528,黒井達矢,3,50,6.85,2,0.17,1.50.7
芦屋,6,予選,晴,東,4,4,差し,02,1,4467,渡邉俊介,33,35,6.80,1,0.23,1.51.9
芦屋,6,予選,晴,東,4,4,差し,03,4,4109,谷津幸宏,51,68,6.82,4,0.13,1.53.4
芦屋,6,予選,晴,東,4,4,差し,04,3,5177,松井貫太,34,33,6.76,3,0.15,1.53.5
芦屋,6,予選,晴,東,4,4,差し,05,5,5016,宮田龍馬,26,17,6.83,5,0.13,.  .
芦屋,6,予選,晴,東,4,4,差し,06,6,3828,明石正之,29,26,6.84,6,0.20,.  .
芦屋,7,予選,晴,東,6,6,逃げ,01,1,5105,富田恕生,39,62,6.85,1,0.30,1.50.9
芦屋,7,予選,晴,東,6,6,逃げ,02,4,5219,森口和紀,40,20,6.81,4,0.31,1.51.7
芦屋,7,予選,晴,東,6,6,逃げ,03,5,3793,高橋真吾,57,49,6.89,5,0.24,1.54.5
芦屋,7,予選,晴,東,6,6,逃げ,04,3,3726,桂林寛,10,31,6.83,3,0.41,1.55.8
芦屋,7,予選,晴,東,6,6,逃げ,05,2,5011,高木圭大,4,58,6.84,2,0.32,.  .
芦屋,7,予選,晴,東,6,6,逃げ,06,6,4811,向井田佑紀,55,54,6.90,6,0.21,.  .
芦屋,8,予選,晴,東,6,6,差し,01,2,4296,岡崎恭裕,42,30,6.84,2,0.26,1.51.9
芦屋,8,予選,晴,東,6,6,差し,02,4,4052,興津藍,56,44,6.87,4,0.41,1.52.8
芦屋,8,予選,晴,東,6,6,差し,03,3,3809,吉田光,59,52,6.81,3,0.28,1.54.4
芦屋,8,予選,晴,東,6,6,差し,04,1,4725,佐竹太一,2,38,6.86,1,0.27,1.55.0
芦屋,8,予選,晴,東,6,6,差し,05,6,4180,上野秀和,27,64,6.85,5,0.41,.  .
芦屋,8,予選,晴,東,6,6,差し,06,5,5343,小林礼央,20,14,6.80,6,0.59,.  .
芦屋,9,予選特賞,晴,東,6,6,逃げ,01,1,4532,秋元哲,54,70,6.87,1,0.16,1.52.0
芦屋,9,予選特賞,晴,東,6,6,逃げ,02,4,4053,芦澤望,53,25,6.80,4,0.16,1.52.6
芦屋,9,予選特賞,晴,東,6,6,逃げ,03,6,4311,岡村仁,49,19,6.80,6,0.27,1.53.7
芦屋,9,予選特賞,晴,東,6,6,逃げ,04,3,5210,藤井公人,52,29,6.78,3,0.15,1.55.3
芦屋,9,予選特賞,晴,東,6,6,逃げ,05,5,3211,北川敏弘,30,16,6.85,5,0.21,.  .
芦屋,9,予選特賞,晴,東,6,6,逃げ,06,2,4881,檀将太,44,60,6.83,2,0.17,.  .
芦屋,10,予選特賞,晴,東,6,6,逃げ,01,1,3951,石川吉鎬,28,24,6.82,1,0.06,1.51.2
芦屋,10,予選特賞,晴,東,6,6,逃げ,02,4,5016,宮田龍馬,26,17,6.83,5,0.19,1.52.1
芦屋,10,予選特賞,晴,東,6,6,逃げ,03,6,3499,市川哲也,46,34,6.88,2,0.11,1.53.7
芦屋,10,予選特賞,晴,東,6,6,逃げ,04,3,3556,田中信一郎,45,48,6.75,4,0.21,1.55.1
芦屋,10,予選特賞,晴,東,6,6,逃げ,05,2,4142,平野和明,15,45,6.76,3,0.18,.  .
芦屋,10,予選特賞,晴,東,6,6,逃げ,06,5,4449,中嶋達也,35,63,6.81,6,0.20,.  .
芦屋,11,予選特選,晴,東,6,6,逃げ,01,1,4528,黒井達矢,3,50,6.82,1,0.19,1.50.9
芦屋,11,予選特選,晴,東,6,6,逃げ,02,3,5276,大島隆乃介,37,13,6.78,5,0.14,1.52.2
芦屋,11,予選特選,晴,東,6,6,逃げ,03,4,4811,向井田佑紀,55,54,6.87,6,0.21,1.52.9
芦屋,11,予選特選,晴,東,6,6,逃げ,04,2,4624,高田明,13,15,6.79,2,0.20,1.53.4
芦屋,11,予選特選,晴,東,6,6,逃げ,05,6,3920,正木聖賢,41,53,6.87,4,0.21,.  .
芦屋,11,予選特選,晴,東,6,6,逃げ,06,5,4786,佐藤博亮,60,21,6.79,3,0.16,.  .
芦屋,12,予選特選,晴,東,6,6,まくり,01,3,4296,岡崎恭裕,42,30,6.79,3,0.12,1.51.4
芦屋,12,予選特選,晴,東,6,6,まくり,02,5,4295,小坂尚哉,19,41,6.78,5,0.06,1.52.0
芦屋,12,予選特選,晴,東,6,6,まくり,03,4,3809,吉田光,59,52,6.84,4,0.07,1.54.4
芦屋,12,予選特選,晴,東,6,6,まくり,04,1,4734,安河内将,43,61,6.86,1,0.25,1.55.0
芦屋,12,予選特選,晴,東,6,6,まくり,05,2,3828,明石正之,29,26,6.84,2,0.23,.  .
芦屋,12,予選特選,晴,東,6,6,まくり,06,6,4109,谷津幸宏,51,68,6.82,6,0.08,.  .
若松,1,予選,晴,東,6,6,まくり,01,4,4465,大西賢,42,25,7.10,4,0.06,1.56.2
若松,1,予選,晴,東,6,6,まくり,02,2,4440,萩原知哉,40,69,7.09,2,0.25,1.57.3
若松,1,予選,晴,東,6,6,まくり,03,3,5227,川原愛未,56,19,7.21,3,0.11,1.58.7
若松,1,予選,晴,東,6,6,まくり,04,6,4489,岩川仁士,39,28,7.17,5,0.13,2.00.4
若松,1,予選,晴,東,6,6,まくり,05,1,4623,中北将史,21,68,7.10,1,0.12,.  .
若松,1,予選,晴,東,6,6,まくり,06,5,5358,増本杏珠,18,39,7.12,6,0.37,.  .
若松,2,予選,晴,東,6,6,逃げ,01,1,4873,蒲原健太,30,54,7.17,1,0.25,1.54.8
若松,2,予選,晴,東,6,6,逃げ,02,2,4050,田口節子,23,47,7.23,2,0.26,1.57.0
若松,2,予選,晴,東,6,6,逃げ,03,6,4691,水原慎,3,15,7.15,6,0.22,1.58.3
若松,2,予選,晴,東,6,6,逃げ,04,5,4531,武富智亮,22,59,7.20,4,0.23,1.58.9
若松,2,予選,晴,東,6,6,逃げ,05,4,4815,伏島祐介,58,63,7.23,5,0.26,.  .
若松,2,予選,晴,東,6,6,逃げ,06,3,4005,瀬川公則,46,74,7.35,3,0.26,.  .
若松,3,予選,晴,東,7,7,まくり差し,01,5,4256,渡辺浩司,59,11,7.15,5,0.09,1.16.2
若松,3,予選,晴,東,7,7,まくり差し,02,4,4402,乙藤智史,10,45,7.06,4,0.11,1.17.3
若松,3,予選,晴,東,7,7,まくり差し,03,6,3569,増田進,12,16,7.22,6,0.14,1.18.6
若松,3,予選,晴,東,7,7,まくり差し,04,2,4538,笠置博之,19,12,7.16,2,0.18,1.19.0
若松,3,予選,晴,東,7,7,まくり差し,05,1,4041,小林基樹,55,14,7.20,1,0.19,.  .
若松,3,予選,晴,東,7,7,まくり差し,06,3,4479,矢野真梨菜,15,50,7.16,3,0.14,.  .
若松,4,予選,晴,東,7,7,差し,01,3,4487,三原司,47,48,7.07,3,0.21,1.17.5
若松,4,予選,晴,東,7,7,差し,02,1,4014,片岡恵里,4,52,7.06,1,0.17,1.18.8
若松,4,予選,晴,東,7,7,差し,03,5,4688,永井彪也,54,43,7.14,5,0.15,1.19.7
若松,4,予選,晴,東,7,7,差し,04,6,4306,畔柳俊吾,11,41,7.11,6,0.21,1.20.3
若松,4,予選,晴,東,7,7,差し,05,2,3966,作間章,41,61,7.18,2,0.14,.  .
若松,4,予選,晴,東,7,7,差し,06,4,3161,古場輝義,25,71,7.09,4,0.16,.  .
若松,5,進入固定戦隊,晴,東,7,7,逃げ,01,1,4302,西野翔太,50,31,7.33,1,0.01,1.17.4
若松,5,進入固定戦隊,晴,東,7,7,逃げ,02,2,4261,岡祐臣,5,67,7.13,2,0.05,1.17.9
若松,5,進入固定戦隊,晴,東,7,7,逃げ,03,3,4358,松本庸平,36,75,7.22,3,0.11,1.19.4
若松,5,進入固定戦隊,晴,東,7,7,逃げ,04,4,4906,鈴木雅希,6,66,7.13,4,0.07,1.19.9
若松,5,進入固定戦隊,晴,東,7,7,逃げ,05,5,4765,野田部宏子,33,23,7.15,5,0.17,.  .
若松,5,進入固定戦隊,晴,東,7,7,逃げ,06,6,5358,増本杏珠,18,39,7.20,6,0.11,.  .
若松,6,予選,晴,東,8,8,差し,01,2,4465,大西賢,42,25,7.18,2,0.09,1.16.7
若松,6,予選,晴,東,8,8,差し,02,1,4977,馬野耀,44,42,7.13,1,0.07,1.16.7
若松,6,予選,晴,東,8,8,差し,03,6,4349,犬童千秋,34,13,7.22,6,0.01,1.18.8
若松,6,予選,晴,東,8,8,差し,04,5,4683,向井田直弥,28,62,7.23,5,0.05,1.20.2
若松,6,予選,晴,東,8,8,差し,05,4,4886,入海馨,7,46,7.24,4,0.05,.  .
若松,6,予選,晴,東,8,8,差し,06,3,4434,田中辰彦,53,35,7.18,3,0.08,.  .
若松,7,予選特賞,雨,東,8,8,逃げ,01,1,4298,宮下元胤,43,40,7.19,1,0.18,1.17.7
若松,7,予選特賞,雨,東,8,8,逃げ,02,5,4051,清水敦揮,20,27,7.14,5,0.21,1.18.1
若松,7,予選特賞,雨,東,8,8,逃げ,03,3,3939,渡辺真至,2,29,7.20,3,0.23,1.19.4
若松,7,予選特賞,雨,東,8,8,逃げ,04,2,4815,伏島祐介,58,63,7.19,2,0.24,1.19.7
若松,7,予選特賞,雨,東,8,8,逃げ,05,6,4436,渋谷明憲,49,60,7.06,6,0.28,.  .
若松,7,予選特賞,雨,東,8,8,逃げ,06,4,4479,矢野真梨菜,15,50,7.27,4,0.18,.  .
若松,8,エイトビート,晴,東,8,8,逃げ,01,1,4688,永井彪也,54,43,7.19,1,0.21,1.16.2
若松,8,エイトビート,晴,東,8,8,逃げ,02,2,4388,是澤孝宏,48,55,7.22,2,0.15,1.17.3
若松,8,エイトビート,晴,東,8,8,逃げ,03,4,4440,萩原知哉,40,69,7.08,4,0.16,1.18.4
若松,8,エイトビート,晴,東,8,8,逃げ,04,3,4538,笠置博之,19,12,7.15,3,0.15,1.18.7
若松,8,エイトビート,晴,東,8,8,逃げ,05,5,5255,藤原仙二,24,32,7.18,5,0.13,.  .
若松,8,エイトビート,晴,東,8,8,逃げ,06,6,5310,土屋蘭,38,44,7.09,6,0.21,.  .
若松,9,予選,晴,東,8,8,差し,01,4,4066,東本勝利,31,17,7.10,4,0.16,1.16.9
若松,9,予選,晴,東,8,8,差し,02,6,3966,作間章,41,61,7.18,6,0.19,1.17.5
若松,9,予選,晴,東,8,8,差し,03,1,4022,待鳥雄紀,16,56,7.03,1,0.25,1.18.8
若松,9,予選,晴,東,8,8,差し,04,3,4256,渡辺浩司,59,11,7.11,3,0.11,1.18.8
若松,9,予選,晴,東,8,8,差し,05,2,4005,瀬川公則,46,74,7.16,2,0.17,.  .
若松,9,予選,晴,東,8,8,差し,06,5,5227,川原愛未,56,19,7.13,5,0.11,.  .
若松,10,予選特賞,晴,東,8,8,逃げ,01,1,4531,武富智亮,22,59,7.18,1,0.12,1.17.1
若松,10,予選特賞,晴,東,8,8,逃げ,02,3,4261,岡祐臣,5,67,7.04,3,0.11,1.18.1
若松,10,予選特賞,晴,東,8,8,逃げ,03,5,4886,入海馨,7,46,7.19,5,0.24,1.19.4
若松,10,予選特賞,晴,東,8,8,逃げ,04,2,4489,岩川仁士,39,28,7.27,2,0.14,1.20.0
若松,10,予選特賞,晴,東,8,8,逃げ,05,4,4041,小林基樹,55,14,7.26,4,0.22,.  .
若松,11,予選特選,晴,東,8,8,差し,01,2,4051,清水敦揮,20,27,7.22,2,0.09,1.16.5
若松,11,予選特選,晴,東,8,8,差し,02,1,4402,乙藤智史,10,45,7.26,1,0.21,1.17.9
若松,11,予選特選,晴,東,8,8,差し,03,3,4691,水原慎,3,15,7.10,3,0.11,1.19.1
若松,11,予選特選,晴,東,8,8,差し,04,5,4302,西野翔太,50,31,7.33,5,0.11,1.19.4
若松,11,予選特選,晴,東,8,8,差し,05,4,4487,三原司,47,48,7.27,4,0.12,.  .
若松,11,予選特選,晴,東,8,8,差し,06,6,4434,田中辰彦,53,35,7.16,6,0.13,.  .
若松,12,予選特選,晴,東,7,7,差し,01,2,4436,渋谷明憲,49,60,7.11,2,0.11,1.20.5
若松,12,予選特選,晴,東,7,7,差し,02,1,4050,田口節子,23,47,7.23,1,0.07,1.23.7
若松,12,予選特選,晴,東,7,7,差し,03,5,4977,馬野耀,44,42,7.13,5,0.18,1.24.6
若松,12,予選特選,晴,東,7,7,差し,04,4,4306,畔柳俊吾,11,41,7.14,4,0.18,1.26.3
若松,12,予選特選,晴,東,7,7,差し,05,6,4388,是澤孝宏,48,55,7.23,6,0.18,.  .
徳山,1,朝トク一般,晴,南東,5,5,逃げ,01,1,4743,木村仁紀,32,45,7.11,1,0.18,1.53.9
徳山,1,朝トク一般,晴,南東,5,5,逃げ,02,4,4567,上村慎太郎,21,49,7.06,4,0.26,1.54.9
徳山,1,朝トク一般,晴,南東,5,5,逃げ,03,5,4672,守屋大地,46,44,7.02,5,0.18,1.55.7
徳山,1,朝トク一般,晴,南東,5,5,逃げ,04,3,4382,高山智至,12,63,7.13,3,0.17,1.56.9
徳山,1,朝トク一般,晴,南東,5,5,逃げ,05,6,5332,村松遥輝,25,56,7.06,6,0.11,.  .
徳山,1,朝トク一般,晴,南東,5,5,逃げ,06,2,3953,志道吉和,47,35,7.17,2,0.19,.  .
徳山,2,決めトク一般,晴,南,5,5,まくり,01,3,5221,竹間隆晟,43,57,7.14,4,0.16,1.52.3
徳山,2,決めトク一般,晴,南,5,5,まくり,02,1,3686,鳥居塚孝博,20,30,7.16,1,0.10,1.54.2
徳山,2,決めトク一般,晴,南,5,5,まくり,03,4,4727,安部慎一,13,66,7.12,5,0.09,1.56.1
徳山,2,決めトク一般,晴,南,5,5,まくり,04,2,4574,東潤樹,29,26,7.22,3,0.21,1.57.5
徳山,2,決めトク一般,晴,南,5,5,まくり,05,5,3714,梶原正,41,22,7.22,6,0.11,.  .
徳山,2,決めトク一般,晴,南,5,5,まくり,06,6,4239,竹田辰也,51,23,7.21,2,0.12,.  .
徳山,3,ガチトク一般,晴,南,5,5,逃げ,01,1,5166,仲道大輔,30,28,7.11,1,0.10,1.53.5
徳山,3,ガチトク一般,晴,南,5,5,逃げ,02,2,4575,戸塚邦好,40,58,7.07,2,0.11,1.54.3
徳山,3,ガチトク一般,晴,南,5,5,逃げ,03,3,3617,竹田広樹,35,69,7.15,3,0.18,1.57.0
徳山,3,ガチトク一般,晴,南,5,5,逃げ,04,5,4693,松下誉士,34,39,7.11,5,0.12,1.57.5
徳山,3,ガチトク一般,晴,南,5,5,逃げ,05,4,5076,石原光,37,12,7.22,4,0.18,.  .
徳山,3,ガチトク一般,晴,南,5,5,逃げ,06,6,3901,松田憲幸,70,59,7.27,6,0.35,.  .
徳山,4,買っトク一般,晴,南,5,5,逃げ,01,1,3406,中里英夫,44,50,7.18,1,0.10,1.52.8
徳山,4,買っトク一般,晴,南,5,5,逃げ,02,3,4700,金子和之,26,54,7.13,3,0.16,1.54.5
徳山,4,買っトク一般,晴,南,5,5,逃げ,03,2,3834,細川明人,33,33,7.12,2,0.14,1.56.6
徳山,4,買っトク一般,晴,南,5,5,逃げ,04,6,3956,横澤剛治,17,41,7.15,5,0.12,1.57.5
徳山,4,買っトク一般,晴,南,5,5,逃げ,05,4,4509,平見真彦,45,11,7.23,4,0.12,.  .
徳山,4,買っトク一般,晴,南,5,5,逃げ,06,5,5311,小林京平,71,67,7.10,6,0.18,.  .
徳山,5,一般,晴,南東,4,4,まくり,01,3,4650,中山雄太,27,72,7.06,4,0.07,1.52.3
徳山,5,一般,晴,南東,4,4,まくり,02,5,5201,村上宗太郎,48,46,7.11,6,0.19,1.54.6
徳山,5,一般,晴,南東,4,4,まくり,03,1,4638,小林遼太,31,61,7.05,1,0.11,1.56.0
徳山,5,一般,晴,南東,4,4,まくり,04,4,3953,志道吉和,47,35,7.16,5,0.11,1.57.8
徳山,5,一般,晴,南東,4,4,まくり,05,6,4677,片橋幸貴,24,19,7.10,3,0.13,.  .
徳山,5,一般,晴,南東,4,4,まくり,06,2,3866,木山誠一,23,64,7.12,2,0.07,.  .
徳山,6,一般,晴,南東,2,2,逃げ,01,1,5145,島川海輝,14,48,7.08,1,0.21,1.53.6
徳山,6,一般,晴,南東,2,2,逃げ,02,6,4904,松本一毅,18,31,7.13,6,0.16,1.54.0
徳山,6,一般,晴,南東,2,2,逃げ,03,3,4521,小池公生,16,14,7.13,3,0.06,1.55.8
徳山,6,一般,晴,南東,2,2,逃げ,04,2,3714,梶原正,41,22,7.13,2,0.15,1.56.8
徳山,6,一般,晴,南東,2,2,逃げ,05,4,4526,池田雄祐,42,68,7.12,4,0.07,.  .
徳山,6,一般,晴,南東,2,2,逃げ,06,5,4382,高山智至,12,63,7.11,5,0.09,.  .
徳山,7,一般,晴,南東,4,4,差し,01,3,5036,福田翔吾,72,38,7.08,3,0.19,1.53.5
徳山,7,一般,晴,南東,4,4,差し,02,5,4574,東潤樹,29,26,7.11,5,0.14,1.54.9
徳山,7,一般,晴,南東,4,4,差し,03,1,4567,上村慎太郎,21,49,7.04,1,0.22,1.56.1
徳山,7,一般,晴,南東,4,4,差し,04,2,4693,松下誉士,34,39,7.03,2,0.16,1.56.3
徳山,7,一般,晴,南東,4,4,差し,05,4,3617,竹田広樹,35,69,7.08,4,0.17,.  .
徳山,7,一般,晴,南東,4,4,差し,06,6,3462,竹上真司,19,70,7.11,6,0.08,.  .
徳山,8,一般,晴,南東,3,3,逃げ,01,1,4575,戸塚邦好,40,58,7.04,1,0.12,1.52.6
徳山,8,一般,晴,南東,3,3,逃げ,02,2,4509,平見真彦,45,11,7.08,2,0.17,1.54.4
徳山,8,一般,晴,南東,3,3,逃げ,03,4,4675,井手良太,15,52,7.14,4,0.12,1.56.7
徳山,8,一般,晴,南東,3,3,逃げ,04,3,4727,安部慎一,13,66,7.10,3,0.17,1.58.0
徳山,8,一般,晴,南東,3,3,逃げ,05,6,5311,小林京平,71,67,7.05,6,0.13,.  .
徳山,8,一般,晴,南東,3,3,逃げ,06,5,5221,竹間隆晟,43,57,7.09,5,0.16,.  .
徳山,9,トクっちゃ特,晴,南東,4,4,逃げ,01,1,4700,金子和之,26,54,7.07,1,0.24,1.53.1
徳山,9,トクっちゃ特,晴,南東,4,4,逃げ,02,6,4650,中山雄太,27,72,6.99,5,0.17,1.53.9
徳山,9,トクっちゃ特,晴,南東,4,4,逃げ,03,2,4672,守屋大地,46,44,7.03,2,0.25,1.55.7
徳山,9,トクっちゃ特,晴,南東,4,4,逃げ,04,4,4835,橋本明,28,53,7.11,4,0.17,1.56.2
徳山,9,トクっちゃ特,晴,南東,4,4,逃げ,05,5,5076,石原光,37,12,7.11,6,0.21,.  .
徳山,9,トクっちゃ特,晴,南東,4,4,逃げ,06,3,5201,村上宗太郎,48,46,7.10,3,0.22,.  .
徳山,10,のんた選抜,晴,南東,4,4,差し,01,2,4743,木村仁紀,32,45,7.10,2,0.13,1.53.0
徳山,10,のんた選抜,晴,南東,4,4,差し,02,1,4904,松本一毅,18,31,7.08,1,0.11,1.54.2
徳山,10,のんた選抜,晴,南東,4,4,差し,03,3,5145,島川海輝,14,48,7.06,3,0.11,1.56.9
徳山,10,のんた選抜,晴,南東,4,4,差し,04,4,3686,鳥居塚孝博,20,30,7.13,4,0.11,1.57.1
徳山,10,のんた選抜,晴,南東,4,4,差し,05,5,4638,小林遼太,31,61,7.05,5,0.13,.  .
徳山,10,のんた選抜,晴,南東,4,4,差し,06,6,3406,中里英夫,44,50,7.14,6,0.14,.  .
徳山,11,それっちゃ選,晴,南東,4,4,逃げ,01,1,3956,横澤剛治,17,41,7.15,1,0.19,1.53.2
徳山,11,それっちゃ選,晴,南東,4,4,逃げ,02,3,4677,片橋幸貴,24,19,7.11,3,0.17,1.54.3
徳山,11,それっちゃ選,晴,南東,4,4,逃げ,03,4,4521,小池公生,16,14,7.14,4,0.12,1.55.2
徳山,11,それっちゃ選,晴,南東,4,4,逃げ,04,6,4526,池田雄祐,42,68,7.11,6,0.16,1.57.6
徳山,11,それっちゃ選,晴,南東,4,4,逃げ,05,5,4239,竹田辰也,51,23,7.10,5,0.16,.  .
徳山,11,それっちゃ選,晴,南東,4,4,逃げ,06,2,5166,仲道大輔,30,28,7.11,2,0.18,.  .
徳山,12,優勝戦,晴,南東,4,4,抜き,01,1,3554,仲口博崇,11,32,7.06,1,0.16,1.52.3
徳山,12,優勝戦,晴,南東,4,4,抜き,02,5,4362,土屋智則,49,37,7.11,5,0.14,1.53.9
徳山,12,優勝戦,晴,南東,4,4,抜き,03,2,4144,石塚久也,36,47,7.06,2,0.19,1.55.2
徳山,12,優勝戦,晴,南東,4,4,抜き,04,6,3679,飯島昌弘,50,55,7.10,6,0.19,1.56.4
徳山,12,優勝戦,晴,南東,4,4,抜き,05,4,5141,大澤風葵,39,21,7.07,4,0.07,.  .
徳山,12,優勝戦,晴,南東,4,4,抜き,06,3,4118,宇佐見淳,38,60,7.12,3,0.21,.  .
宮島,1,ファーストＢ,晴,東,2,2,逃げ,01,1,4931,木谷賢太,66,68,6.87,1,0.19,1.51.9
宮島,1,ファーストＢ,晴,東,2,2,逃げ,02,3,4564,山本景士郎,54,61,6.81,3,0.15,1.53.2
宮島,1,ファーストＢ,晴,東,2,2,逃げ,03,2,4979,中野夢斗,75,22,6.92,2,0.25,1.54.9
宮島,1,ファーストＢ,晴,東,2,2,逃げ,04,4,5092,篠原晟弥,23,12,6.79,4,0.20,1.55.9
宮島,1,ファーストＢ,晴,東,2,2,逃げ,05,5,3548,室田泰史,33,35,6.90,5,0.20,1.56.1
宮島,1,ファーストＢ,晴,東,2,2,逃げ,06,6,4549,小林文彦,53,76,6.78,6,0.22,1.59.1
宮島,2,予選,晴,南西,3,3,まくり,01,6,3849,中岡正彦,50,66,6.77,6,0.04,1.51.7
宮島,2,予選,晴,南西,3,3,まくり,02,4,4452,松尾祭,16,54,6.82,4,0.21,1.53.0
宮島,2,予選,晴,南西,3,3,まくり,03,1,3912,川原正明,15,72,6.74,1,0.26,1.54.0
宮島,2,予選,晴,南西,3,3,まくり,04,2,4856,豊田健士郎,31,79,6.84,2,0.31,1.56.4
宮島,2,予選,晴,南西,3,3,まくり,05,3,4711,前出達吉,65,58,6.79,3,0.42,1.58.1
宮島,2,予選,晴,南西,3,3,まくり,06,5,4062,後藤陽介,63,27,6.76,5,0.17,1.59.6
宮島,3,予選,晴,南西,3,3,差し,01,4,4976,金山立樹,72,15,6.69,4,0.05,1.51.4
宮島,3,予選,晴,南西,3,3,差し,02,3,4042,丸岡正典,61,59,6.69,3,0.10,1.52.6
宮島,3,予選,晴,南西,3,3,差し,03,6,5015,高橋竜矢,52,74,6.82,6,0.08,1.54.3
宮島,3,予選,晴,南西,3,3,差し,04,5,4231,鈴木裕隆,21,57,6.74,5,0.09,1.55.5
宮島,3,予選,晴,南西,3,3,差し,05,2,4259,真庭明志,19,78,6.73,2,0.09,1.56.1
宮島,3,予選,晴,南西,3,3,差し,06,1,4329,小松卓司,22,17,6.73,1,0.19,1.59.3
宮島,4,予選,晴,南西,3,3,まくり,01,4,4398,船岡洋一郎,18,55,6.74,4,0.17,1.52.1
宮島,4,予選,晴,南西,3,3,まくり,02,5,3385,渡邉睦広,29,13,6.74,5,0.23,1.53.5
宮島,4,予選,晴,南西,3,3,まくり,03,6,4603,谷川将太,70,21,6.80,6,0.24,1.54.1
宮島,4,予選,晴,南西,3,3,まくり,04,3,5160,藤森陸斗,73,24,6.78,3,0.36,1.56.3
宮島,4,予選,晴,南西,3,3,まくり,05,2,3684,清水攻二,76,36,6.80,1,0.29,1.56.7
宮島,4,予選,晴,南西,3,3,まくり,06,1,4558,宮野仁,69,19,6.71,2,0.38,1.58.0
