レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,11,予選特選,晴,北西,3,3,逃げ,03,5,4017,向井美鈴,14,49,6.77,5,0.28,1.52.1
唐津,11,予選特選,晴,北西,3,3,逃げ,04,3,4519,清水沙樹,56,33,6.67,3,0.16,1.54.1
唐津,11,予選特選,晴,北西,3,3,逃げ,05,6,5241,門田栞,30,74,6.64,6,0.29,1.55.4
唐津,11,予選特選,晴,北西,3,3,逃げ,06,4,5153,佐藤ほのか,60,65,6.75,4,0.28,1.56.0
唐津,12,選抜戦（Ａ）,晴,北西,2,2,抜き,01,3,5163,清水愛海,69,68,6.74,3,0.07,1.49.7
唐津,12,選抜戦（Ａ）,晴,北西,2,2,抜き,02,2,5118,野田なづき,43,86,6.74,2,0.06,1.50.7
唐津,12,選抜戦（Ａ）,晴,北西,2,2,抜き,03,1,3435,寺田千恵,53,38,6.75,1,0.05,1.52.7
唐津,12,選抜戦（Ａ）,晴,北西,2,2,抜き,04,4,4791,黒澤めぐみ,26,59,6.75,4,0.08,1.53.5
唐津,12,選抜戦（Ａ）,晴,北西,2,2,抜き,05,6,5146,野田彩加,62,60,6.79,6,0.14,1.55.2
唐津,12,選抜戦（Ａ）,晴,北西,2,2,抜き,06,5,5115,香川颯太,40,87,6.55,5,0.09,1.55.5
若松,1,予選,晴,北西,4,4,差し,01,2,3664,鈴木賢一,52,49,6.93,2,0.17,1.53.0
若松,1,予選,晴,北西,4,4,差し,02,1,4340,土性雅也,13,13,6.92,1,0.19,1.53.5
若松,1,予選,晴,北西,4,4,差し,03,6,4381,田路朋史,56,47,6.82,6,0.29,1.55.7
若松,1,予選,晴,北西,4,4,差し,04,3,4382,高山智至,54,52,6.97,3,0.14,1.56.2
若松,1,予選,晴,北西,4,4,差し,05,5,3294,野中義生,3,61,6.90,5,0.15,.  .
若松,1,予選,晴,北西,4,4,差し,06,4,5192,中尾優香,58,31,6.91,4,0.14,.  .
若松,2,予選,晴,北西,4,4,まくり差し,01,6,4743,木村仁紀,37,43,6.92,6,0.21,1.53.5
若松,2,予選,晴,北西,4,4,まくり差し,02,1,4562,阪本勇介,55,20,6.83,1,0.16,1.54.7
若松,2,予選,晴,北西,4,4,まくり差し,03,2,4876,梅木敬太,8,75,6.81,2,0.21,1.56.6
若松,2,予選,晴,北西,4,4,まくり差し,04,4,4400,加藤奈月,18,71,6.94,4,0.29,1.57.5
若松,2,予選,晴,北西,4,4,まくり差し,05,3,4379,桑島和宏,22,46,6.86,3,0.23,.  .
若松,2,予選,晴,北西,4,4,まくり差し,06,5,4224,大橋栄里佳,60,14,6.86,5,0.19,.  .
若松,3,予選,晴,北西,3,3,差し,01,3,4960,黒野元基,45,60,6.93,3,0.21,1.52.9
若松,3,予選,晴,北西,3,3,差し,02,5,3655,本橋克洋,48,39,6.97,5,0.13,1.53.7
若松,3,予選,晴,北西,3,3,差し,03,4,4560,庄司樹良々,57,45,6.87,4,0.13,1.55.1
若松,3,予選,晴,北西,3,3,差し,04,2,5063,大塚雅治,15,11,6.94,2,0.22,1.55.3
若松,3,予選,晴,北西,3,3,差し,05,1,4633,森智也,17,41,6.88,1,0.31,.  .
若松,3,予選,晴,北西,3,3,差し,06,6,5324,畑田希咲,50,55,6.89,6,0.09,.  .
若松,4,予選,晴,北西,3,3,まくり差し,01,3,3957,大谷直弘,23,44,6.96,3,0.19,1.53.4
若松,4,予選,晴,北西,3,3,まくり差し,02,5,4025,山本隆幸,31,26,6.90,5,0.14,1.54.6
若松,4,予選,晴,北西,3,3,まくり差し,03,2,5093,浦野海,16,73,6.89,2,0.21,1.56.0
若松,4,予選,晴,北西,3,3,まくり差し,04,6,4084,杉山正樹,26,24,6.87,6,0.14,1.57.5
若松,4,予選,晴,北西,3,3,まくり差し,05,1,3477,近藤稔也,41,17,6.90,1,0.19,.  .
若松,4,予選,晴,北西,3,3,まくり差し,06,4,5003,来田衣織,30,29,6.91,4,0.18,.  .
若松,5,進入固定戦隊,晴,北西,3,3,まくり,01,4,4369,丹下将,42,74,6.92,4,0.12,1.53.5
若松,5,進入固定戦隊,晴,北西,3,3,まくり,02,5,5282,中本大樹,36,36,6.88,5,0.12,1.54.7
若松,5,進入固定戦隊,晴,北西,3,3,まくり,03,2,4172,森定晃史,38,53,6.92,2,0.22,1.55.9
若松,5,進入固定戦隊,晴,北西,3,3,まくり,04,1,4659,木下翔太,12,15,6.95,1,0.19,1.57.2
若松,5,進入固定戦隊,晴,北西,3,3,まくり,05,6,5251,沼田七華,46,21,6.92,6,0.19,.  .
若松,5,進入固定戦隊,晴,北西,3,3,まくり,06,3,4461,安田吉宏,5,54,6.92,3,0.19,.  .
若松,6,予選,晴,北西,3,3,差し,01,6,5029,中亮太,21,67,6.94,2,0.22,1.52.0
若松,6,予選,晴,北西,3,3,差し,02,5,4961,西橋奈未,28,28,6.92,3,0.19,1.53.2
若松,6,予選,晴,北西,3,3,差し,03,2,4332,村上彰一,39,34,6.92,4,0.25,1.54.4
若松,6,予選,晴,北西,3,3,差し,04,3,3984,坂口周,51,16,6.91,5,0.39,1.55.9
若松,6,予選,晴,北西,3,3,差し,05,1,3482,金子猛志,29,50,6.95,1,0.26,.  .
若松,6,予選,晴,北西,3,3,差し,06,4,3664,鈴木賢一,52,49,6.91,6,0.36,.  .
若松,7,予選特賞,晴,北西,3,3,まくり,01,2,4893,渡邉真奈美,1,59,6.89,3,0.19,1.52.6
若松,7,予選特賞,晴,北西,3,3,まくり,02,6,3265,今村暢孝,4,69,6.94,1,0.22,1.54.1
若松,7,予選特賞,晴,北西,3,3,まくり,03,4,4382,高山智至,54,52,6.92,5,0.21,1.55.7
若松,7,予選特賞,晴,北西,3,3,まくり,04,3,3489,大場敏,11,27,6.87,4,0.18,1.56.0
若松,7,予選特賞,晴,北西,3,3,まくり,05,5,3841,佐々木和伸,33,18,6.94,6,0.18,.  .
若松,7,予選特賞,晴,北西,3,3,まくり,06,1,4303,牧原崇,2,65,6.96,2,0.29,.  .
若松,8,エイトビート,晴,北西,3,3,逃げ,01,1,4960,黒野元基,45,60,6.88,1,0.21,1.52.3
若松,8,エイトビート,晴,北西,3,3,逃げ,02,3,3619,長谷川充,14,64,6.93,3,0.23,1.53.1
若松,8,エイトビート,晴,北西,3,3,逃げ,03,2,4743,木村仁紀,37,43,6.94,2,0.21,1.55.0
若松,8,エイトビート,晴,北西,3,3,逃げ,04,4,4340,土性雅也,13,13,6.94,4,0.23,1.56.3
若松,8,エイトビート,晴,北西,3,3,逃げ,05,5,4411,沢田昭宏,35,56,6.93,5,0.21,.  .
若松,8,エイトビート,晴,北西,3,3,逃げ,06,6,4679,植田太一,44,62,6.82,6,0.17,.  .
若松,9,予選,晴,北西,2,2,まくり差し,01,6,4294,古賀繁輝,25,32,6.92,5,0.17,1.52.3
若松,9,予選,晴,北西,2,2,まくり差し,02,1,4981,牧山敦也,34,12,6.97,1,0.18,1.53.9
若松,9,予選,晴,北西,2,2,まくり差し,03,2,5220,青木蓮,10,37,6.85,2,0.17,1.55.2
若松,9,予選,晴,北西,2,2,まくり差し,04,4,3957,大谷直弘,23,44,6.90,4,0.22,1.55.9
若松,9,予選,晴,北西,2,2,まくり差し,05,3,4562,阪本勇介,55,20,6.92,3,0.21,.  .
若松,9,予選,晴,北西,2,2,まくり差し,06,5,5324,畑田希咲,50,55,6.89,6,0.23,.  .
若松,10,予選特賞,晴,北西,3,3,まくり差し,01,5,4560,庄司樹良々,57,45,6.92,5,0.19,1.51.6
若松,10,予選特賞,晴,北西,3,3,まくり差し,02,2,4659,木下翔太,12,15,6.98,2,0.24,1.54.3
若松,10,予選特賞,晴,北西,3,3,まくり差し,03,6,4379,桑島和宏,22,46,6.91,6,0.17,1.54.9
若松,10,予選特賞,晴,北西,3,3,まくり差し,04,4,4025,山本隆幸,31,26,6.85,4,0.26,1.56.7
若松,10,予選特賞,晴,北西,3,3,まくり差し,05,3,3294,野中義生,3,61,6.89,3,0.24,.  .
若松,10,予選特賞,晴,北西,3,3,まくり差し,06,1,3915,繁野谷圭介,24,63,6.88,1,0.29,.  .
若松,11,予選特選,晴,北西,3,3,逃げ,01,1,4172,森定晃史,38,53,6.89,1,0.11,1.52.2
若松,11,予選特選,晴,北西,3,3,逃げ,02,6,3984,坂口周,51,16,6.89,4,0.26,1.54.3
若松,11,予選特選,晴,北西,3,3,逃げ,03,3,4084,杉山正樹,26,24,6.90,5,0.18,1.54.3
若松,11,予選特選,晴,北西,3,3,逃げ,04,4,3655,本橋克洋,48,39,6.99,3,0.15,1.54.4
若松,11,予選特選,晴,北西,3,3,逃げ,05,2,4381,田路朋史,56,47,6.86,2,0.13,.  .
若松,11,予選特選,晴,北西,3,3,逃げ,06,5,4876,梅木敬太,8,75,6.84,6,0.16,.  .
若松,12,予選特選,晴,北西,3,3,まくり,01,3,5003,来田衣織,30,29,6.87,3,0.10,1.51.8
若松,12,予選特選,晴,北西,3,3,まくり,02,1,4961,西橋奈未,28,28,6.88,1,0.11,1.52.2
若松,12,予選特選,晴,北西,3,3,まくり,03,5,4893,渡邉真奈美,1,59,6.90,4,0.10,1.55.3
若松,12,予選特選,晴,北西,3,3,まくり,04,6,4224,大橋栄里佳,60,14,6.85,5,0.12,1.56.9
若松,12,予選特選,晴,北西,3,3,まくり,05,4,5251,沼田七華,46,21,6.90,6,0.16,.  .
若松,12,予選特選,晴,北西,3,3,まくり,06,2,5192,中尾優香,58,31,6.87,2,0.11,.  .
下関,1,一般,晴,南西,4,4,逃げ,01,1,5212,西川拓利,66,16,6.77,1,0.19,1.51.2
下関,1,一般,晴,南西,4,4,逃げ,02,3,4675,井手良太,73,37,6.91,3,0.13,1.52.8
下関,1,一般,晴,南西,4,4,逃げ,03,4,4652,酒見峻介,68,66,6.83,4,0.21,1.54.0
下関,1,一般,晴,南西,4,4,逃げ,04,2,4637,中田友也,59,39,6.93,2,0.16,1.54.4
下関,1,一般,晴,南西,4,4,逃げ,05,5,3315,広瀬聖仁,23,63,6.92,5,0.20,.  .
下関,1,一般,晴,南西,4,4,逃げ,06,6,5258,仲本舜,47,12,6.90,6,0.23,.  .
下関,2,一般,晴,北西,4,4,まくり差し,01,4,5157,市川健太,32,28,6.83,4,0.13,1.51.7
下関,2,一般,晴,北西,4,4,まくり差し,02,3,4126,吉本玲緒,55,32,6.85,3,0.16,1.53.1
下関,2,一般,晴,北西,4,4,まくり差し,03,1,4251,川崎誠志,58,46,6.75,1,0.24,1.53.6
下関,2,一般,晴,北西,4,4,まくり差し,04,6,5299,西丸敦基,62,73,6.81,6,0.16,1.55.1
下関,2,一般,晴,北西,4,4,まくり差し,05,5,3605,中村守成,42,11,6.83,5,0.15,.  .
下関,2,一般,晴,北西,4,4,まくり差し,06,2,5199,垂水悠,19,54,6.77,2,0.22,.  .
下関,3,一般,晴,北西,3,3,差し,01,6,4218,吉川喜継,48,24,6.84,3,0.13,1.51.7
下関,3,一般,晴,北西,3,3,差し,02,2,4351,里岡右貴,63,27,6.91,2,0.12,1.52.6
下関,3,一般,晴,北西,3,3,差し,03,3,3752,宇土泰就,28,57,6.85,5,0.09,1.54.3
下関,3,一般,晴,北西,3,3,差し,04,5,4228,吉田慎二郎,39,68,6.84,4,0.24,1.55.5
下関,3,一般,晴,北西,3,3,差し,05,1,4335,若林将,38,21,6.86,1,0.15,.  .
下関,3,一般,晴,北西,3,3,差し,06,4,4708,半田尚也,16,38,6.93,6,0.23,.  .
下関,4,一般,晴,北西,2,2,逃げ,01,1,4985,井本昌也,50,69,6.88,1,0.12,1.51.9
下関,4,一般,晴,北西,2,2,逃げ,02,5,4076,杉田篤光,18,67,6.92,5,0.18,1.53.4
下関,4,一般,晴,北西,2,2,逃げ,03,6,4653,小野達哉,12,62,6.88,6,0.15,1.54.4
下関,4,一般,晴,北西,2,2,逃げ,04,2,3668,市川猛,75,26,6.85,2,0.16,1.55.7
下関,4,一般,晴,北西,2,2,逃げ,05,4,4031,飯島誠,64,43,6.81,4,0.21,.  .
下関,4,一般,晴,北西,2,2,逃げ,06,3,3842,星野太郎,17,14,6.89,3,0.21,.  .
下関,5,シーモ,晴,北西,3,3,逃げ,01,1,3574,大神康司,74,55,6.86,1,0.15,1.51.9
下関,5,シーモ,晴,北西,3,3,逃げ,02,5,4808,松尾拓,52,74,6.85,5,0.15,1.52.7
下関,5,シーモ,晴,北西,3,3,逃げ,03,2,3315,広瀬聖仁,23,63,6.86,2,0.16,1.53.4
下関,5,シーモ,晴,北西,3,3,逃げ,04,6,4102,益田啓司,21,60,6.88,6,0.17,1.54.8
下関,5,シーモ,晴,北西,3,3,逃げ,05,3,4019,笠原亮,41,64,6.88,3,0.15,.  .
下関,5,シーモ,晴,北西,3,3,逃げ,06,4,3775,泉啓文,51,44,6.80,4,0.13,.  .
下関,6,一般,晴,北西,3,3,まくり差し,01,6,4643,近江翔吾,20,75,6.82,5,0.15,1.52.0
下関,6,一般,晴,北西,3,3,まくり差し,02,2,4549,小林文彦,31,40,6.80,2,0.28,1.53.6
下関,6,一般,晴,北西,3,3,まくり差し,03,5,4083,福島勇樹,49,20,6.86,4,0.17,1.54.2
下関,6,一般,晴,北西,3,3,まくり差し,04,1,3772,一柳和孝,60,70,6.78,1,0.16,1.55.4
下関,6,一般,晴,北西,3,3,まくり差し,05,4,5199,垂水悠,19,54,6.89,6,0.14,.  .
下関,6,一般,晴,北西,3,3,まくり差し,06,3,4771,下寺秀和,35,56,6.83,3,0.23,.  .
下関,7,ふく～る,晴,北西,3,3,差し,01,5,3752,宇土泰就,28,57,6.94,6,0.11,1.52.9
下関,7,ふく～る,晴,北西,3,3,差し,02,4,4637,中田友也,59,39,6.88,4,0.17,1.54.2
下関,7,ふく～る,晴,北西,3,3,差し,03,6,4237,大峯豊,65,34,6.86,5,0.14,1.56.4
下関,7,ふく～る,晴,北西,3,3,差し,04,1,3362,間嶋仁志,37,17,6.98,1,0.22,1.56.7
下関,7,ふく～る,晴,北西,3,3,差し,05,2,4708,半田尚也,16,38,6.91,2,0.27,.  .
下関,7,ふく～る,晴,北西,3,3,差し,06,3,4531,武富智亮,71,30,6.93,3,0.22,.  .
下関,8,準優進出戦,晴,北西,1,1,抜き,01,1,4653,小野達哉,12,62,6.78,1,0.09,1.50.6
下関,8,準優進出戦,晴,北西,1,1,抜き,02,3,4251,川崎誠志,58,46,6.79,3,0.14,1.51.6
下関,8,準優進出戦,晴,北西,1,1,抜き,03,4,4985,井本昌也,50,69,6.90,4,0.09,1.53.8
下関,8,準優進出戦,晴,北西,1,1,抜き,04,6,4943,八木治樹,43,33,6.80,6,0.17,1.54.6
下関,8,準優進出戦,晴,北西,1,1,抜き,05,2,4335,若林将,38,21,6.86,2,0.09,.  .
下関,8,準優進出戦,晴,北西,1,1,抜き,06,5,4000,松本博昭,33,61,6.84,5,0.16,.  .
下関,9,準優進出戦,晴,北西,1,1,逃げ,01,1,4218,吉川喜継,48,24,6.81,1,0.11,1.51.2
下関,9,準優進出戦,晴,北西,1,1,逃げ,02,2,4228,吉田慎二郎,39,68,6.83,3,0.17,1.52.3
下関,9,準優進出戦,晴,北西,1,1,逃げ,03,3,4102,益田啓司,21,60,6.91,4,0.14,1.54.5
下関,9,準優進出戦,晴,北西,1,1,逃げ,04,4,3574,大神康司,74,55,6.91,2,0.17,1.55.5
下関,9,準優進出戦,晴,北西,1,1,逃げ,05,5,3347,矢後剛,72,18,6.91,5,0.17,.  .
下関,9,準優進出戦,晴,北西,1,1,逃げ,06,6,4871,菊池宏志,11,25,6.76,6,0.07,.  .
下関,10,準優進出戦,晴,北西,1,1,逃げ,01,1,4643,近江翔吾,20,75,6.83,1,0.13,1.51.3
下関,10,準優進出戦,晴,北西,1,1,逃げ,02,4,4019,笠原亮,41,64,6.91,4,0.11,1.53.2
下関,10,準優進出戦,晴,北西,1,1,逃げ,03,3,4652,酒見峻介,68,66,6.80,3,0.08,1.54.0
下関,10,準優進出戦,晴,北西,1,1,逃げ,04,5,3643,米田隆弘,34,31,6.92,5,0.11,1.54.1
下関,10,準優進出戦,晴,北西,1,1,逃げ,05,6,4661,中島昂章,24,58,6.97,6,0.15,.  .
下関,10,準優進出戦,晴,北西,1,1,逃げ,06,2,5212,西川拓利,66,16,6.85,2,0.10,.  .
下関,11,準優進出戦,晴,北西,1,1,まくり,01,3,4083,福島勇樹,49,20,6.85,3,0.11,1.50.8
下関,11,準優進出戦,晴,北西,1,1,まくり,02,5,3589,西村勝,15,59,6.88,5,0.11,1.51.7
下関,11,準優進出戦,晴,北西,1,1,まくり,03,4,4351,里岡右貴,63,27,6.94,4,0.06,1.53.1
下関,11,準優進出戦,晴,北西,1,1,まくり,04,6,4660,宇田川信一,54,13,6.87,6,0.09,1.54.8
下関,11,準優進出戦,晴,北西,1,1,まくり,05,2,4808,松尾拓,52,74,6.90,2,0.12,.  .
下関,11,準優進出戦,晴,北西,1,1,まくり,06,1,4237,大峯豊,65,34,6.80,1,0.21,.  .
下関,12,一般,晴,北西,1,1,逃げ,01,1,4531,武富智亮,71,30,6.91,1,0.13,1.51.3
下関,12,一般,晴,北西,1,1,逃げ,02,2,3362,間嶋仁志,37,17,6.95,2,0.18,1.52.2
下関,12,一般,晴,北西,1,1,逃げ,03,4,3842,星野太郎,17,14,6.93,4,0.13,1.53.6
下関,12,一般,晴,北西,1,1,逃げ,04,3,4076,杉田篤光,18,67,6.91,3,0.15,1.54.1
下関,12,一般,晴,北西,1,1,逃げ,05,5,3772,一柳和孝,60,70,6.85,6,0.15,.  .
下関,12,一般,晴,北西,1,1,逃げ,06,6,4771,下寺秀和,35,56,6.84,5,0.14,.  .
児島,1,予選,晴,南西,5,5,差し,01,4,5053,山口広樹,21,20,6.74,4,0.23,1.52.0
児島,1,予選,晴,南西,5,5,差し,02,2,5120,山本稔太朗,15,26,6.77,2,0.11,1.52.7
児島,1,予選,晴,南西,5,5,差し,03,3,5294,豊田祥生,31,49,6.76,3,0.25,1.55.1
児島,1,予選,晴,南西,5,5,差し,04,5,5175,島崎丈一朗,58,11,6.71,5,0.24,1.55.2
児島,1,予選,晴,南西,5,5,差し,05,1,5243,三馬崇史,64,41,6.81,1,0.23,.  .
児島,1,予選,晴,南西,5,5,差し,06,6,5330,安河内鈴之介,44,43,6.64,6,0.20,.  .
児島,2,予選,晴,南西,4,3,まくり差し,01,5,5055,眞鳥章太,28,48,6.86,5,0.14,1.52.0
児島,2,予選,晴,南西,4,3,まくり差し,02,1,5092,篠原晟弥,49,17,6.77,1,0.27,1.52.4
児島,2,予選,晴,南西,4,3,まくり差し,03,6,5207,高山敬悟,42,65,6.86,6,0.22,1.54.5
児島,2,予選,晴,南西,4,3,まくり差し,04,4,5236,小宮涼雅,19,75,6.69,4,0.25,1.55.6
児島,2,予選,晴,南西,4,3,まくり差し,05,3,5186,遠藤圭吾,13,46,6.80,3,0.43,.  .
児島,2,予選,晴,南西,4,3,まくり差し,06,2,5302,秋末秦悟,35,23,6.79,2,0.66,.  .
児島,3,予選,晴,南西,4,3,まくり差し,01,4,5224,西岡顕心,22,63,6.89,4,0.14,1.49.8
児島,3,予選,晴,南西,4,3,まくり差し,02,3,5234,塚越海斗,11,14,6.91,3,0.01,1.52.1
児島,3,予選,晴,南西,4,3,まくり差し,03,6,5222,津田陸翔,52,18,6.81,6,0.21,1.53.9
児島,3,予選,晴,南西,4,3,まくり差し,04,1,5152,丸山祐也,20,19,6.86,1,0.04,1.55.9
児島,3,予選,晴,南西,4,3,まくり差し,05,5,5131,江藤敦宏,39,70,6.77,5,0.16,.  .
児島,3,予選,晴,南西,4,3,まくり差し,06,2,5293,眞崎武蔵,16,57,6.87,2,0.03,.  .
児島,4,予選,晴,南西,5,3,まくり,01,5,5191,飛田江己,32,15,6.70,5,0.11,1.50.4
児島,4,予選,晴,南西,5,3,まくり,02,3,5111,三村岳人,45,31,6.71,3,0.15,1.52.5
