レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,5,予選,晴,北,7,6,逃げ,02,2,4504,前田将太,14,60,6.89,2,0.17,1.50.6
大村,5,予選,晴,北,7,6,逃げ,03,3,4914,吉田裕平,70,72,6.87,3,0.19,1.52.8
大村,5,予選,晴,北,7,6,逃げ,04,5,4205,山口剛,66,46,6.86,5,0.18,1.53.0
大村,5,予選,晴,北,7,6,逃げ,05,6,4719,上條暢嵩,21,18,6.92,6,0.22,.  .
大村,5,予選,晴,北,7,6,逃げ,06,4,4497,桑原悠,47,32,6.88,4,0.17,.  .
大村,6,予選,晴,北,6,5,逃げ,01,1,4174,赤坂俊輔,15,22,6.88,1,0.19,1.49.3
大村,6,予選,晴,北,6,5,逃げ,02,2,4848,仲谷颯仁,11,27,6.87,2,0.18,1.50.4
大村,6,予選,晴,北,6,5,逃げ,03,3,4500,山田康二,34,69,6.88,3,0.22,1.52.4
大村,6,予選,晴,北,6,5,逃げ,04,6,4798,浜先真範,39,62,6.89,6,0.23,1.53.1
大村,6,予選,晴,北,6,5,逃げ,05,4,4686,丸野一樹,51,41,6.89,4,0.21,.  .
大村,6,予選,晴,北,6,5,逃げ,06,5,3783,瓜生正義,22,43,6.87,5,0.22,.  .
大村,7,予選,晴,北東,6,5,逃げ,01,1,4266,長田頼宗,23,15,6.87,1,0.12,1.56.4
大村,7,予選,晴,北東,6,5,逃げ,02,2,4371,西山貴浩,12,64,6.95,2,0.17,2.00.7
大村,7,予選,晴,北東,6,5,逃げ,03,4,4850,野中一平,49,58,6.88,4,0.14,2.02.7
大村,7,予選,晴,北東,6,5,逃げ,04,5,4877,鈴谷一平,16,48,6.92,5,0.15,2.05.1
大村,7,予選,晴,北東,6,5,逃げ,05,3,3908,重成一人,73,56,6.89,3,0.19,.  .
大村,8,予選,晴,北東,6,5,差し,01,4,4148,枝尾賢,56,71,6.83,4,0.09,1.49.5
大村,8,予選,晴,北東,6,5,差し,02,1,3959,坪井康晴,18,63,6.83,1,0.08,1.51.0
大村,8,予選,晴,北東,6,5,差し,03,2,3952,中澤和志,48,73,6.93,2,0.06,1.51.8
大村,8,予選,晴,北東,6,5,差し,04,3,4547,中田竜太,41,68,6.89,3,0.07,1.53.2
大村,8,予選,晴,北東,6,5,差し,05,5,3590,濱野谷憲吾,52,20,6.93,5,0.14,.  .
大村,8,予選,晴,北東,6,5,差し,06,6,4760,山崎郡,75,50,6.87,6,0.09,.  .
大村,9,予選,晴,北,5,4,逃げ,01,1,4504,前田将太,14,60,6.84,1,0.09,1.48.6
大村,9,予選,晴,北,5,4,逃げ,02,3,3679,飯島昌弘,17,74,6.93,3,0.05,1.50.5
大村,9,予選,晴,北,5,4,逃げ,03,4,4239,竹田辰也,69,75,6.89,4,0.04,1.51.8
大村,9,予選,晴,北,5,4,逃げ,04,6,4024,井口佳典,58,35,6.84,6,0.06,1.52.9
大村,9,予選,晴,北,5,4,逃げ,05,5,4096,石橋道友,37,38,6.82,5,0.01,.  .
大村,9,予選,晴,北,5,4,逃げ,06,2,4524,深谷知博,63,12,6.86,2,0.07,.  .
大村,10,予選,晴,北東,5,4,逃げ,01,1,3783,瓜生正義,22,43,6.89,1,0.13,1.49.1
大村,10,予選,晴,北東,5,4,逃げ,02,4,3780,魚谷智之,65,30,6.95,4,0.07,1.50.3
大村,10,予選,晴,北東,5,4,逃げ,03,2,4914,吉田裕平,70,72,6.91,2,0.06,1.51.7
大村,10,予選,晴,北東,5,4,逃げ,04,5,4262,馬場貴也,43,40,6.95,5,0.08,1.52.5
大村,10,予選,晴,北東,5,4,逃げ,05,3,4601,森野正弘,74,51,6.85,3,0.06,.  .
大村,10,予選,晴,北東,5,4,逃げ,06,6,4688,永井彪也,25,61,6.88,6,0.11,.  .
大村,11,予選,晴,北東,6,5,逃げ,01,1,4205,山口剛,66,46,6.84,1,0.01,1.47.8
大村,11,予選,晴,北東,6,5,逃げ,02,3,4908,上田龍星,19,25,6.83,3,0.03,1.49.2
大村,11,予選,晴,北東,6,5,逃げ,03,5,5084,末永和也,38,28,6.92,5,0.14,1.50.9
大村,11,予選,晴,北東,6,5,逃げ,04,2,4459,片岡雅裕,33,16,6.91,2,0.04,1.52.7
大村,11,予選,晴,北東,6,5,逃げ,05,6,4350,篠崎元志,36,65,6.92,6,0.10,.  .
大村,11,予選,晴,北東,6,5,逃げ,06,4,4174,赤坂俊輔,15,22,6.90,4,0.09,.  .
大村,12,予選,晴,北,6,5,逃げ,01,1,3590,濱野谷憲吾,52,20,6.94,1,0.06,1.48.9
大村,12,予選,晴,北,6,5,逃げ,02,2,4772,石丸海渡,76,13,6.85,2,0.03,1.49.8
大村,12,予選,晴,北,6,5,逃げ,03,3,4337,平本真之,71,52,6.92,3,0.04,1.52.0
大村,12,予選,晴,北,6,5,逃げ,04,4,4848,仲谷颯仁,11,27,6.89,4,0.03,1.52.3
大村,12,予選,晴,北,6,5,逃げ,05,5,3422,服部幸男,67,67,6.87,5,0.02,.  .
大村,12,予選,晴,北,6,5,逃げ,06,6,4850,野中一平,49,58,6.86,6,0.02,.  .
福岡,1,カタメン１一,曇り,北東,5,5,抜き,01,1,4822,百武翔,47,132,6.87,1,0.12,1.51.7
福岡,1,カタメン１一,曇り,北東,5,5,抜き,02,2,4393,田中孝明,30,115,6.83,2,0.11,1.52.8
福岡,1,カタメン１一,曇り,北東,5,5,抜き,03,3,4592,小林孝弘,42,108,6.86,3,0.09,1.53.8
福岡,1,カタメン１一,曇り,北東,5,5,抜き,04,5,4046,谷村啓司,31,120,6.82,5,0.09,1.54.9
福岡,1,カタメン１一,曇り,北東,5,5,抜き,05,6,5330,安河内鈴之介,22,144,6.82,6,0.12,.  .
福岡,1,カタメン１一,曇り,北東,5,5,抜き,06,4,4969,町田洸希,32,113,6.81,4,0.19,.  .
福岡,2,一般,曇り,北東,5,5,逃げ,01,1,3718,伊達正利,60,158,6.88,1,0.04,1.51.3
福岡,2,一般,曇り,北東,5,5,逃げ,02,2,4727,安部慎一,40,136,6.84,2,0.11,1.52.4
福岡,2,一般,曇り,北東,5,5,逃げ,03,3,3631,田添康介,20,155,6.84,3,0.12,1.52.7
福岡,2,一般,曇り,北東,5,5,逃げ,04,5,4614,石倉洋行,52,112,6.77,5,0.17,1.54.8
福岡,2,一般,曇り,北東,5,5,逃げ,05,6,3619,長谷川充,74,164,6.90,6,0.33,.  .
福岡,2,一般,曇り,北東,5,5,逃げ,06,4,5271,杉山太陽,16,151,6.82,4,0.12,.  .
福岡,3,カタメン３一,雨,北東,5,5,逃げ,01,1,4899,占部一真,36,128,6.87,1,0.20,1.52.5
福岡,3,カタメン３一,雨,北東,5,5,逃げ,02,3,3687,花田和明,34,135,6.90,3,0.17,1.53.5
福岡,3,カタメン３一,雨,北東,5,5,逃げ,03,5,4957,竹之内極,37,138,6.82,5,0.17,1.53.8
福岡,3,カタメン３一,雨,北東,5,5,逃げ,04,2,4656,大崎翔,21,146,6.85,2,0.21,1.55.5
福岡,3,カタメン３一,雨,北東,5,5,逃げ,05,4,3981,今坂晃広,51,159,6.87,4,0.21,.  .
福岡,3,カタメン３一,雨,北東,5,5,逃げ,06,6,5055,眞鳥章太,57,121,6.91,6,0.22,.  .
福岡,4,一般,曇り,北東,5,5,逃げ,01,1,4816,村松修二,70,127,6.82,1,0.15,1.51.2
福岡,4,一般,曇り,北東,5,5,逃げ,02,2,3315,広瀬聖仁,14,147,6.82,2,0.13,1.52.3
福岡,4,一般,曇り,北東,5,5,逃げ,03,6,4790,柳内敬太,35,133,6.83,6,0.25,1.54.8
福岡,4,一般,曇り,北東,5,5,逃げ,04,4,4129,宇野博之,24,124,6.85,4,0.22,1.55.3
福岡,4,一般,曇り,北東,5,5,逃げ,05,3,3989,熊本英一,55,114,6.90,3,0.18,.  .
福岡,4,一般,曇り,北東,5,5,逃げ,06,5,4425,大井清貴,75,117,6.88,5,0.31,.  .
福岡,5,一般,曇り,北東,5,5,逃げ,01,1,4710,福田宗平,48,150,6.82,1,0.16,1.49.9
福岡,5,一般,曇り,北東,5,5,逃げ,02,2,4046,谷村啓司,31,120,6.80,2,0.17,1.52.7
福岡,5,一般,曇り,北東,5,5,逃げ,03,3,4835,橋本明,61,139,6.86,3,0.14,1.53.6
福岡,5,一般,曇り,北東,5,5,逃げ,04,6,4531,武富智亮,27,161,6.84,6,0.14,1.55.1
福岡,5,一般,曇り,北東,5,5,逃げ,05,5,4253,西川真人,17,142,6.88,5,0.15,.  .
福岡,5,一般,曇り,北東,5,5,逃げ,06,4,4393,田中孝明,30,115,6.86,4,0.16,.  .
福岡,6,一般,曇り,北東,5,5,差し,01,2,4614,石倉洋行,52,112,6.78,2,0.15,1.50.5
福岡,6,一般,曇り,北東,5,5,差し,02,1,4948,木場悠介,72,122,6.82,1,0.13,1.52.5
福岡,6,一般,曇り,北東,5,5,差し,03,6,3820,樫葉次郎,58,141,6.96,5,0.19,1.53.5
福岡,6,一般,曇り,北東,5,5,差し,04,4,4640,山ノ内雅人,66,129,6.87,4,0.21,1.55.2
福岡,6,一般,曇り,北東,5,5,差し,05,3,4969,町田洸希,32,113,6.83,3,0.19,.  .
福岡,6,一般,曇り,北東,5,5,差し,06,5,5330,安河内鈴之介,22,144,6.82,6,0.21,.  .
福岡,7,一般,曇り,北東,5,5,逃げ,01,1,4842,山下昂大,38,126,6.79,1,0.19,1.49.9
福岡,7,一般,曇り,北東,5,5,逃げ,02,3,3981,今坂晃広,51,159,6.85,5,0.22,1.52.2
福岡,7,一般,曇り,北東,5,5,逃げ,03,4,4592,小林孝弘,42,108,6.88,3,0.15,1.52.9
福岡,7,一般,曇り,北東,5,5,逃げ,04,6,4288,永田啓二,65,152,6.89,6,0.19,1.53.6
福岡,7,一般,曇り,北東,5,5,逃げ,05,5,4727,安部慎一,40,136,6.85,4,0.19,.  .
福岡,7,一般,曇り,北東,5,5,逃げ,06,2,3661,柳瀬興志,67,140,6.91,2,0.26,.  .
福岡,8,一般,曇り,北東,5,5,逃げ,01,1,4356,長岡良也,50,118,6.80,1,0.23,1.50.3
福岡,8,一般,曇り,北東,5,5,逃げ,02,3,4425,大井清貴,75,117,6.91,3,0.27,1.52.3
福岡,8,一般,曇り,北東,5,5,逃げ,03,2,3989,熊本英一,55,114,6.86,2,0.25,1.53.5
福岡,8,一般,曇り,北東,5,5,逃げ,04,5,4656,大崎翔,21,146,6.84,5,0.21,1.54.9
福岡,8,一般,曇り,北東,5,5,逃げ,05,4,3687,花田和明,34,135,6.89,4,0.24,.  .
福岡,8,一般,曇り,北東,5,5,逃げ,06,6,5271,杉山太陽,16,151,6.83,6,0.27,.  .
福岡,9,ペラ坊特選,曇り,北東,5,5,逃げ,01,1,4790,柳内敬太,35,133,6.77,1,0.27,1.50.8
福岡,9,ペラ坊特選,曇り,北東,5,5,逃げ,02,2,4084,杉山正樹,28,130,6.85,2,0.27,1.51.5
福岡,9,ペラ坊特選,曇り,北東,5,5,逃げ,03,3,3619,長谷川充,74,164,6.85,3,0.28,1.53.4
福岡,9,ペラ坊特選,曇り,北東,5,5,逃げ,04,5,4822,百武翔,47,132,6.90,5,0.28,1.53.7
福岡,9,ペラ坊特選,曇り,北東,5,5,逃げ,05,4,4835,橋本明,61,139,6.89,4,0.22,.  .
福岡,9,ペラ坊特選,曇り,北東,5,5,逃げ,06,6,3718,伊達正利,60,158,6.86,6,0.31,.  .
福岡,10,選抜戦,曇り,北東,5,5,差し,01,2,4816,村松修二,70,127,6.87,2,0.21,1.50.5
福岡,10,選抜戦,曇り,北東,5,5,差し,02,1,4957,竹之内極,37,138,6.80,1,0.17,1.51.5
福岡,10,選抜戦,曇り,北東,5,5,差し,03,4,3631,田添康介,20,155,6.87,4,0.28,1.53.3
福岡,10,選抜戦,曇り,北東,5,5,差し,04,6,4948,木場悠介,72,122,6.81,6,0.21,1.54.5
福岡,10,選抜戦,曇り,北東,5,5,差し,05,3,4531,武富智亮,27,161,6.88,3,0.24,.  .
福岡,10,選抜戦,曇り,北東,5,5,差し,06,5,4899,占部一真,36,128,6.87,5,0.27,.  .
福岡,11,選抜戦,曇り,北東,5,5,差し,01,2,4640,山ノ内雅人,66,129,6.80,2,0.17,1.50.0
福岡,11,選抜戦,曇り,北東,5,5,差し,02,1,4288,永田啓二,65,152,6.80,1,0.15,1.51.5
福岡,11,選抜戦,曇り,北東,5,5,差し,03,3,4356,長岡良也,50,118,6.81,3,0.16,1.53.0
福岡,11,選抜戦,曇り,北東,5,5,差し,04,6,4710,福田宗平,48,150,6.80,6,0.16,1.53.4
福岡,11,選抜戦,曇り,北東,5,5,差し,05,5,5055,眞鳥章太,57,121,6.87,5,0.13,.  .
福岡,11,選抜戦,曇り,北東,5,5,差し,06,4,3315,広瀬聖仁,14,147,6.82,4,0.12,.  .
福岡,12,優勝戦,晴,北東,5,5,逃げ,01,1,4458,抹香雄三,73,148,6.76,1,0.12,1.49.9
福岡,12,優勝戦,晴,北東,5,5,逃げ,02,4,4463,三苫晃幸,29,119,6.80,4,0.14,1.50.8
福岡,12,優勝戦,晴,北東,5,5,逃げ,03,6,4769,馬場剛,25,131,6.82,6,0.09,1.52.6
福岡,12,優勝戦,晴,北東,5,5,逃げ,04,3,4888,金児隆太,19,125,6.78,3,0.19,1.53.8
福岡,12,優勝戦,晴,北東,5,5,逃げ,05,2,4732,堀本和也,71,137,6.81,2,0.07,.  .
福岡,12,優勝戦,晴,北東,5,5,逃げ,06,5,2878,富山弘幸,18,123,6.81,5,0.09,.  .
若松,1,予選,曇り,北東,4,4,逃げ,01,1,4861,田中宏樹,33,17,6.85,1,0.01,1.51.2
若松,1,予選,曇り,北東,4,4,逃げ,02,4,4158,木場雄二郎,26,14,6.95,4,0.03,1.53.1
若松,1,予選,曇り,北東,4,4,逃げ,03,6,5244,黒田剛,32,51,6.84,5,0.04,1.54.6
若松,1,予選,曇り,北東,4,4,逃げ,04,5,4995,田邉亮蔵,53,15,6.89,6,0.16,1.57.3
若松,2,予選,曇り,北東,3,3,まくり差し,01,3,5142,常住蓮,57,34,6.88,3,0.09,1.50.1
若松,2,予選,曇り,北東,3,3,まくり差し,02,2,3463,乙津康志,58,70,6.92,2,0.14,1.51.6
若松,2,予選,曇り,北東,3,3,まくり差し,03,1,4106,坂井康嗣,41,20,6.86,1,0.07,1.52.7
若松,2,予選,曇り,北東,3,3,まくり差し,04,5,4683,向井田直弥,11,75,6.85,5,0.08,1.53.5
若松,2,予選,曇り,北東,3,3,まくり差し,05,4,3905,天野友和,16,48,6.90,4,0.11,.  .
若松,2,予選,曇り,北東,3,3,まくり差し,06,6,4374,永田義紘,36,59,6.91,6,0.17,.  .
若松,3,予選,曇り,北東,2,2,逃げ,01,1,4894,原村拓也,24,35,6.93,1,0.11,1.50.2
若松,3,予選,曇り,北東,2,2,逃げ,02,3,4918,川島拓郎,3,50,6.91,3,0.05,1.51.0
若松,3,予選,曇り,北東,2,2,逃げ,03,5,4555,富永大一,46,65,6.91,5,0.07,1.52.9
若松,3,予選,曇り,北東,2,2,逃げ,04,6,3876,中辻崇人,47,39,6.85,6,0.03,1.53.1
若松,3,予選,曇り,北東,2,2,逃げ,05,4,3338,出本正博,21,54,7.04,4,0.07,.  .
若松,3,予選,曇り,北東,2,2,逃げ,06,2,3892,草場康幸,8,61,6.95,2,0.11,.  .
若松,4,予選,曇り,北東,3,3,差し,01,4,4049,荒川健太,43,24,6.96,4,0.09,1.51.4
若松,4,予選,曇り,北東,3,3,差し,02,1,4041,小林基樹,20,46,6.93,1,0.14,1.52.4
若松,4,予選,曇り,北東,3,3,差し,03,3,4600,井内将太郎,23,49,6.95,3,0.05,1.53.6
若松,4,予選,曇り,北東,3,3,差し,04,6,4684,楠原翔太,59,38,6.98,6,0.20,1.54.8
若松,4,予選,曇り,北東,3,3,差し,05,5,3906,飯山晃三,18,11,6.97,5,0.24,.  .
若松,4,予選,曇り,北東,3,3,差し,06,2,5145,島川海輝,34,73,6.99,2,0.12,.  .
若松,5,進入固定戦隊,曇り,北東,4,4,逃げ,01,1,4136,江夏満,56,69,6.94,1,0.13,1.50.4
若松,5,進入固定戦隊,曇り,北東,4,4,逃げ,02,3,4303,牧原崇,51,44,6.90,3,0.16,1.52.8
若松,5,進入固定戦隊,曇り,北東,4,4,逃げ,03,4,4809,外崎悟,13,31,6.93,4,0.24,1.53.6
若松,5,進入固定戦隊,曇り,北東,4,4,逃げ,04,5,5138,村本大成,30,13,6.98,5,0.24,1.55.1
若松,5,進入固定戦隊,曇り,北東,4,4,逃げ,05,2,3161,古場輝義,9,32,6.96,2,0.17,.  .
若松,5,進入固定戦隊,曇り,北東,4,4,逃げ,06,6,5312,川辺郭人,31,33,6.90,6,0.23,.  .
若松,6,予選,曇り,北東,4,4,逃げ,01,1,4432,黄金井力良,29,52,6.99,1,0.05,1.50.8
若松,6,予選,曇り,北東,4,4,逃げ,02,4,4503,上野真之介,6,72,6.99,4,0.11,1.52.2
若松,6,予選,曇り,北東,4,4,逃げ,03,2,3502,渡邉英児,35,27,6.99,2,0.09,1.53.2
若松,6,予選,曇り,北東,4,4,逃げ,04,3,5244,黒田剛,32,51,6.91,3,0.06,1.54.0
若松,6,予選,曇り,北東,4,4,逃げ,05,6,4022,待鳥雄紀,2,67,6.90,6,0.09,.  .
若松,6,予選,曇り,北東,4,4,逃げ,06,5,4429,豊田泰洋,27,22,7.00,5,0.14,.  .
若松,7,予選特賞,曇り,北東,4,4,逃げ,01,1,3885,久田武,44,55,6.96,1,0.09,1.51.1
若松,7,予選特賞,曇り,北東,4,4,逃げ,02,3,3478,嶋田貴支,12,74,7.02,3,0.21,1.52.5
若松,7,予選特賞,曇り,北東,4,4,逃げ,03,6,4551,三川昂暁,5,53,6.91,6,0.25,1.54.1
若松,7,予選特賞,曇り,北東,4,4,逃げ,04,2,4566,塩田北斗,55,21,6.96,2,0.12,1.54.4
若松,7,予選特賞,曇り,北東,4,4,逃げ,05,4,3842,星野太郎,38,45,6.94,4,0.27,.  .
若松,7,予選特賞,曇り,北東,4,4,逃げ,06,5,4918,川島拓郎,3,50,6.93,5,0.22,.  .
若松,8,エイトビート,曇り,北東,3,3,逃げ,01,1,4357,田中和也,60,41,6.90,1,0.11,1.51.1
若松,8,エイトビート,曇り,北東,3,3,逃げ,02,2,3445,加藤高史,45,71,6.91,2,0.15,1.52.0
若松,8,エイトビート,曇り,北東,3,3,逃げ,03,3,5087,佐藤航,28,40,6.87,3,0.18,1.53.3
若松,8,エイトビート,曇り,北東,3,3,逃げ,04,5,5008,羽野諒,7,68,6.95,5,0.17,1.54.4
若松,8,エイトビート,曇り,北東,3,3,逃げ,05,6,4299,中島浩哉,52,42,6.93,6,0.18,.  .
若松,8,エイトビート,曇り,北東,3,3,逃げ,06,4,4894,原村拓也,24,35,6.99,4,0.17,.  .
若松,9,予選,曇り,北東,4,4,まくり,01,4,4292,麻生慎介,1,19,6.94,4,0.19,1.51.3
若松,9,予選,曇り,北東,4,4,まくり,02,5,4496,内堀学,40,23,6.87,5,0.21,1.53.0
若松,9,予選,曇り,北東,4,4,まくり,03,6,5145,島川海輝,34,73,6.89,6,0.22,1.54.6
若松,9,予選,曇り,北東,4,4,まくり,04,1,4809,外崎悟,13,31,6.88,1,0.22,1.54.9
若松,9,予選,曇り,北東,4,4,まくり,05,2,4555,富永大一,46,65,6.83,2,0.27,.  .
若松,9,予選,曇り,北東,4,4,まくり,06,3,4683,向井田直弥,11,75,6.93,3,0.13,.  .
若松,10,予選特賞,曇り,北東,4,4,逃げ,01,1,4049,荒川健太,43,24,6.95,1,0.22,1.51.1
若松,10,予選特賞,曇り,北東,4,4,逃げ,02,5,3463,乙津康志,58,70,6.96,5,0.21,1.52.1
若松,10,予選特賞,曇り,北東,4,4,逃げ,03,3,4022,待鳥雄紀,2,67,6.94,3,0.23,1.54.0
若松,10,予選特賞,曇り,北東,4,4,逃げ,04,2,4995,田邉亮蔵,53,15,6.89,2,0.27,1.55.0
若松,10,予選特賞,曇り,北東,4,4,逃げ,05,4,3161,古場輝義,9,32,7.06,4,0.21,.  .
若松,10,予選特賞,曇り,北東,4,4,逃げ,06,6,3892,草場康幸,8,61,6.98,6,0.22,.  .
若松,11,予選特選,曇り,北東,3,3,逃げ,01,1,4600,井内将太郎,23,49,6.88,1,0.20,1.50.5
若松,11,予選特選,曇り,北東,3,3,逃げ,02,3,4158,木場雄二郎,26,14,6.95,3,0.19,1.51.7
若松,11,予選特選,曇り,北東,3,3,逃げ,03,6,3842,星野太郎,38,45,6.91,6,0.24,1.53.3
若松,11,予選特選,曇り,北東,3,3,逃げ,04,5,4303,牧原崇,51,44,6.91,5,0.21,1.54.4
若松,11,予選特選,曇り,北東,3,3,逃げ,05,2,3905,天野友和,16,48,6.90,2,0.21,.  .
若松,11,予選特選,曇り,北東,3,3,逃げ,06,4,3502,渡邉英児,35,27,6.93,4,0.22,.  .
若松,12,ドリーム戦,曇り,北東,3,3,抜き,01,1,4566,塩田北斗,55,21,6.89,1,0.11,1.49.2
若松,12,ドリーム戦,曇り,北東,3,3,抜き,02,3,3876,中辻崇人,47,39,6.90,3,0.06,1.50.2
若松,12,ドリーム戦,曇り,北東,3,3,抜き,03,5,4357,田中和也,60,41,6.93,5,0.19,1.52.5
若松,12,ドリーム戦,曇り,北東,3,3,抜き,04,4,4136,江夏満,56,69,6.97,4,0.11,1.53.2
若松,12,ドリーム戦,曇り,北東,3,3,抜き,05,2,4503,上野真之介,6,72,6.92,2,0.13,.  .
若松,12,ドリーム戦,曇り,北東,3,3,抜き,06,6,5142,常住蓮,57,34,6.88,6,0.17,.  .
児島,1,一般,雨,南西,3,3,逃げ,01,1,3854,吉川元浩,42,13,6.62,1,0.14,1.48.6
児島,1,一般,雨,南西,3,3,逃げ,02,5,5136,濱野斗馬,64,39,6.87,5,0.07,1.50.0
児島,1,一般,雨,南西,3,3,逃げ,03,2,4886,入海馨,49,48,6.71,2,0.17,1.51.5
児島,1,一般,雨,南西,3,3,逃げ,04,6,4441,末永由楽,13,22,6.73,6,0.11,1.51.5
児島,1,一般,雨,南西,3,3,逃げ,05,3,4804,高田ひかる,28,73,6.66,3,0.14,.  .
児島,1,一般,雨,南西,3,3,逃げ,06,4,4743,木村仁紀,54,45,6.81,4,0.10,.  .
児島,2,一般,雨,南西,3,3,逃げ,01,1,4685,島村隆幸,60,34,6.66,1,0.13,1.48.8
児島,2,一般,雨,南西,3,3,逃げ,02,6,4397,西村拓也,21,70,6.76,6,0.11,1.49.6
児島,2,一般,雨,南西,3,3,逃げ,03,5,4290,稲田浩二,30,38,6.78,5,0.10,1.51.8
児島,2,一般,雨,南西,3,3,逃げ,04,4,4584,村岡賢人,19,72,6.73,4,0.10,1.52.6
児島,2,一般,雨,南西,3,3,逃げ,05,2,4398,船岡洋一郎,29,37,6.71,2,0.13,.  .
児島,2,一般,雨,南西,3,3,逃げ,06,3,4932,新開航,62,25,6.77,3,0.15,.  .
児島,3,一般,晴,北西,4,3,まくり差し,01,5,4427,秦英悟,32,50,6.75,6,0.18,1.48.9
児島,3,一般,晴,北西,4,3,まくり差し,02,1,3737,上平真二,18,29,6.73,1,0.21,1.49.9
児島,3,一般,晴,北西,4,3,まくり差し,03,2,4980,佐々木完太,22,58,6.70,2,0.22,1.52.6
児島,3,一般,晴,北西,4,3,まくり差し,04,3,4762,藤原啓史朗,67,59,6.87,3,0.20,1.53.1
児島,3,一般,晴,北西,4,3,まくり差し,05,4,4166,吉田拡郎,69,18,6.87,4,0.21,.  .
児島,3,一般,晴,北西,4,3,まくり差し,06,6,4362,土屋智則,52,46,6.89,5,0.21,.  .
児島,4,一般,晴,北西,5,5,差し,01,2,3415,松井繁,43,12,6.81,2,0.11,1.49.6
児島,4,一般,晴,北西,5,5,差し,02,4,3874,山本寛久,44,16,6.79,4,0.13,1.50.7
児島,4,一般,晴,北西,5,5,差し,03,6,4061,萩原秀人,35,43,6.80,6,0.11,1.52.0
児島,4,一般,晴,北西,5,5,差し,04,5,4030,森高一真,20,19,6.79,5,0.14,1.52.5
児島,4,一般,晴,北西,5,5,差し,05,1,4050,田口節子,15,44,6.84,1,0.10,.  .
児島,4,一般,晴,北西,5,5,差し,06,3,4227,安達裕樹,24,32,6.90,3,0.12,.  .
児島,5,一般,晴,北,6,5,逃げ,01,1,4851,関浩哉,33,61,6.93,1,0.18,1.49.3
児島,5,一般,晴,北,6,5,逃げ,02,5,4320,峰竜太,51,27,6.88,5,0.09,1.49.8
児島,5,一般,晴,北,6,5,逃げ,03,6,4074,柳沢一,46,14,6.95,6,0.07,1.52.4
児島,5,一般,晴,北,6,5,逃げ,04,4,3716,石渡鉄兵,47,28,6.90,4,0.08,1.53.1
