レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,曇り,北西,5,4,差し,04,5,4227,安達裕樹,74,67,6.87,6,0.19,1.51.6
大村,4,予選,曇り,北西,5,4,差し,05,3,4645,上村純一,51,26,6.87,3,0.16,.  .
大村,4,予選,曇り,北西,5,4,差し,06,4,4057,松井賢治,76,53,6.90,5,0.22,.  .
大村,5,予選,雨,北西,7,6,差し,01,2,4573,佐藤翼,44,76,6.87,2,0.14,1.47.7
大村,5,予選,雨,北西,7,6,差し,02,1,3489,大場敏,56,36,6.93,1,0.12,1.49.3
大村,5,予選,雨,北西,7,6,差し,03,4,4427,秦英悟,22,20,6.96,4,0.11,1.51.5
大村,5,予選,雨,北西,7,6,差し,04,3,4171,榎幸司,57,51,7.05,3,0.14,1.51.7
大村,5,予選,雨,北西,7,6,差し,05,5,4601,森野正弘,47,61,6.86,5,0.12,.  .
大村,5,予選,雨,北西,7,6,差し,06,6,4236,松村敏,75,70,6.90,6,0.09,.  .
大村,6,予選,曇り,北西,6,5,まくり,01,3,4530,小野生奈,61,74,6.85,3,0.10,1.48.3
大村,6,予選,曇り,北西,6,5,まくり,02,4,3716,石渡鉄兵,49,66,6.88,4,0.08,1.50.1
大村,6,予選,曇り,北西,6,5,まくり,03,5,4324,海野康志郎,38,71,6.93,5,0.09,1.51.7
大村,6,予選,曇り,北西,6,5,まくり,04,2,4888,金児隆太,25,50,6.85,2,0.26,1.52.6
大村,6,予選,曇り,北西,6,5,まくり,05,6,4352,下條雄太郎,13,48,6.99,6,0.09,.  .
大村,6,予選,曇り,北西,6,5,まくり,06,1,3548,室田泰史,32,73,6.84,1,0.12,.  .
大村,7,予選,曇り,北西,4,3,逃げ,01,1,4370,山口達也,70,40,6.89,1,0.07,1.48.1
大村,7,予選,曇り,北西,4,3,逃げ,02,3,4388,是澤孝宏,73,30,6.89,3,0.06,1.49.4
大村,7,予選,曇り,北西,4,3,逃げ,03,2,5191,飛田江己,19,59,6.88,2,0.06,1.50.7
大村,7,予選,曇り,北西,4,3,逃げ,04,6,3719,辻栄蔵,14,37,6.80,6,0.01,1.51.3
大村,7,予選,曇り,北西,4,3,逃げ,05,4,3944,山口裕二,41,13,6.93,4,0.07,.  .
大村,7,予選,曇り,北西,4,3,逃げ,06,5,4514,上條嘉嗣,29,31,6.93,5,0.03,.  .
大村,8,予選,雨,北西,7,6,逃げ,01,1,4066,東本勝利,50,32,6.88,1,0.16,1.47.6
大村,8,予選,雨,北西,7,6,逃げ,02,3,4831,羽野直也,28,41,6.94,3,0.11,1.49.4
大村,8,予選,雨,北西,7,6,逃げ,03,4,4471,新田泰章,31,16,6.92,4,0.07,1.50.8
大村,8,予選,雨,北西,7,6,逃げ,04,2,3961,谷村一哉,16,75,6.94,2,0.16,1.52.5
大村,8,予選,雨,北西,7,6,逃げ,05,6,5068,前田滉,67,68,6.88,6,0.18,.  .
大村,8,予選,雨,北西,7,6,逃げ,06,5,4003,表憲一,53,14,6.89,5,0.17,.  .
大村,9,予選,雨,北西,5,4,逃げ,01,1,5034,若林義人,52,29,6.92,1,0.12,1.48.3
大村,9,予選,雨,北西,5,4,逃げ,02,2,4848,仲谷颯仁,33,60,6.93,2,0.13,1.49.8
大村,9,予選,雨,北西,5,4,逃げ,03,3,3779,原田幸哉,45,62,6.96,3,0.12,1.51.5
大村,9,予選,雨,北西,5,4,逃げ,04,4,4356,長岡良也,36,63,6.93,4,0.09,1.53.1
大村,9,予選,雨,北西,5,4,逃げ,05,5,4409,坂元浩仁,34,57,6.99,5,0.08,.  .
大村,9,予選,雨,北西,5,4,逃げ,06,6,4042,丸岡正典,64,39,6.91,6,0.12,.  .
大村,10,予選,雨,北西,7,6,まくり差し,01,3,4573,佐藤翼,44,76,6.94,3,0.21,1.49.2
大村,10,予選,雨,北西,7,6,まくり差し,02,1,4266,長田頼宗,30,47,6.98,1,0.12,1.51.0
大村,10,予選,雨,北西,7,6,まくり差し,03,5,4645,上村純一,51,26,6.93,4,0.26,1.51.9
大村,10,予選,雨,北西,7,6,まくり差し,04,2,4124,池田雄一,18,49,6.95,2,0.15,1.53.0
大村,10,予選,雨,北西,7,6,まくり差し,05,4,4611,今井美亜,39,64,6.96,6,0.19,.  .
大村,10,予選,雨,北西,7,6,まくり差し,06,6,4754,松尾充,68,11,7.04,5,0.23,.  .
大村,11,予選,雨,北西,8,7,逃げ,01,1,4477,篠崎仁志,23,22,6.99,1,0.09,1.49.2
大村,11,予選,雨,北西,8,7,逃げ,02,6,3996,秋山直之,48,58,7.01,6,0.13,1.49.9
大村,11,予選,雨,北西,8,7,逃げ,03,2,4324,海野康志郎,38,71,6.95,2,0.08,1.52.4
大村,11,予選,雨,北西,8,7,逃げ,04,3,4075,中野次郎,71,38,6.99,3,0.09,1.53.0
大村,11,予選,雨,北西,8,7,逃げ,05,4,4706,三浦洋次朗,27,43,7.06,4,0.16,.  .
大村,11,予選,雨,北西,8,7,逃げ,06,5,4497,桑原悠,20,46,7.01,5,0.18,.  .
大村,12,予選,雨,北西,6,5,まくり差し,01,3,4537,渡邉和将,11,28,6.87,3,0.07,1.49.8
大村,12,予選,雨,北西,6,5,まくり差し,02,1,3783,瓜生正義,17,17,6.95,1,0.13,1.51.5
大村,12,予選,雨,北西,6,5,まくり差し,03,6,4547,中田竜太,60,44,6.95,6,0.11,1.52.3
大村,12,予選,雨,北西,6,5,まくり差し,04,5,3548,室田泰史,32,73,7.00,5,0.07,1.52.6
大村,12,予選,雨,北西,6,5,まくり差し,05,4,4601,森野正弘,47,61,6.93,4,0.14,.  .
大村,12,予選,雨,北西,6,5,まくり差し,06,2,5129,山口真喜子,55,52,6.98,2,0.24,.  .
芦屋,1,サンライズＶ,雪,西,7,7,まくり,01,4,4016,西川新太郎,51,44,7.08,4,0.12,1.51.4
芦屋,1,サンライズＶ,雪,西,7,7,まくり,02,5,3906,飯山晃三,23,31,7.10,5,0.12,1.52.4
芦屋,1,サンライズＶ,雪,西,7,7,まくり,03,1,4259,真庭明志,27,28,7.09,1,0.06,1.53.1
芦屋,1,サンライズＶ,雪,西,7,7,まくり,04,3,3663,木山和幸,33,24,7.05,3,0.18,1.53.8
芦屋,1,サンライズＶ,雪,西,7,7,まくり,05,2,4112,大久保信一郎,24,64,7.11,2,0.06,.  .
芦屋,1,サンライズＶ,雪,西,7,7,まくり,06,6,5382,山下心一,56,29,6.94,6,0.08,.  .
芦屋,2,サンライズＷ,晴,西,7,7,逃げ,01,1,4857,加藤翔馬,44,42,7.03,1,0.09,1.50.0
芦屋,2,サンライズＷ,晴,西,7,7,逃げ,02,4,4398,船岡洋一郎,3,15,6.99,4,0.15,1.51.2
芦屋,2,サンライズＷ,晴,西,7,7,逃げ,03,5,4562,阪本勇介,43,40,7.00,5,0.19,1.53.1
芦屋,2,サンライズＷ,晴,西,7,7,逃げ,04,3,3642,大塚浩二,25,11,7.00,3,0.11,1.54.7
芦屋,2,サンライズＷ,晴,西,7,7,逃げ,05,2,4173,岡谷健吾,1,13,6.92,2,0.15,.  .
芦屋,2,サンライズＷ,晴,西,7,7,逃げ,06,6,5284,嘉手苅徹哉,5,47,6.91,6,0.21,.  .
芦屋,3,サンライズＸ,晴,西,7,7,差し,01,3,4659,木下翔太,2,57,7.04,3,0.14,1.51.4
芦屋,3,サンライズＸ,晴,西,7,7,差し,02,2,5009,大賀龍之介,22,27,7.09,2,0.18,1.52.5
芦屋,3,サンライズＸ,晴,西,7,7,差し,03,5,4718,北川太一,8,46,7.00,5,0.13,1.53.0
芦屋,3,サンライズＸ,晴,西,7,7,差し,04,6,4219,本岡勝利,39,37,7.14,6,0.19,1.54.4
芦屋,3,サンライズＸ,晴,西,7,7,差し,05,1,4260,中越博紀,30,30,7.05,1,0.21,.  .
芦屋,3,サンライズＸ,晴,西,7,7,差し,06,4,4031,飯島誠,54,68,7.10,4,0.38,.  .
芦屋,4,サンライズＹ,晴,西,7,7,抜き,01,1,4643,近江翔吾,14,12,6.91,1,0.14,1.50.1
芦屋,4,サンライズＹ,晴,西,7,7,抜き,02,4,4376,藤田靖弘,19,20,6.94,4,0.12,1.50.9
芦屋,4,サンライズＹ,晴,西,7,7,抜き,03,5,4121,富永修一,59,61,6.89,5,0.16,1.52.2
芦屋,4,サンライズＹ,晴,西,7,7,抜き,04,3,3731,高濱芳久,58,32,7.05,3,0.20,1.53.8
芦屋,4,サンライズＹ,晴,西,7,7,抜き,05,6,5212,西川拓利,37,43,6.94,6,0.17,.  .
芦屋,4,サンライズＹ,晴,西,7,7,抜き,06,2,5273,山下拓巳,21,70,6.95,2,0.20,.  .
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,01,1,4652,酒見峻介,55,62,7.02,1,0.18,1.50.2
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,02,2,3550,都築正治,47,18,6.95,2,0.19,1.51.0
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,03,4,4695,尾崎雄二,38,45,6.91,4,0.22,1.51.8
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,04,6,3539,金子順一,35,16,6.97,5,0.44,1.53.6
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,05,3,3804,中渡修作,11,17,6.95,3,0.18,.  .
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,06,5,5382,山下心一,56,29,6.91,6,0.25,.  .
芦屋,6,一般,雪,西,7,7,まくり,01,3,3906,飯山晃三,23,31,7.18,3,0.19,2.01.9
芦屋,6,一般,雪,西,7,7,まくり,02,4,3663,木山和幸,33,24,7.04,4,0.23,2.09.5
芦屋,7,一般,雪,西,7,7,まくり,01,3,4016,西川新太郎,51,44,6.93,3,0.18,1.50.1
芦屋,7,一般,雪,西,7,7,まくり,02,4,4753,森照夫,15,23,6.90,4,0.16,1.51.4
芦屋,7,一般,雪,西,7,7,まくり,03,5,5009,大賀龍之介,22,27,6.91,5,0.21,1.52.8
芦屋,7,一般,雪,西,7,7,まくり,04,1,3642,大塚浩二,25,11,6.91,1,0.23,1.54.2
芦屋,7,一般,雪,西,7,7,まくり,05,2,3284,渡邊伸太郎,17,65,6.98,2,0.22,.  .
芦屋,7,一般,雪,西,7,7,まくり,06,6,5336,瀬川大地,45,35,6.94,6,0.28,.  .
芦屋,8,一般,曇り,西,7,7,まくり,01,6,3257,田頭実,42,69,7.01,2,0.01,1.49.4
芦屋,8,一般,曇り,西,7,7,まくり,02,3,4718,北川太一,8,46,6.89,4,0.07,1.50.2
芦屋,8,一般,曇り,西,7,7,まくり,03,5,3804,中渡修作,11,17,6.99,6,0.13,1.52.5
芦屋,8,一般,曇り,西,7,7,まくり,04,4,5273,山下拓巳,21,70,6.90,5,0.07,1.54.1
芦屋,8,一般,曇り,西,7,7,まくり,05,2,5212,西川拓利,37,43,7.04,3,0.06,.  .
芦屋,8,一般,曇り,西,7,7,まくり,06,1,3600,玄馬徹,16,52,7.00,1,0.06,.  .
芦屋,9,アシ夢特選,雪,西,8,8,差し,01,2,4376,藤田靖弘,19,20,6.93,2,0.09,1.51.1
芦屋,9,アシ夢特選,雪,西,8,8,差し,02,3,4112,大久保信一郎,24,64,7.03,3,0.11,1.52.3
芦屋,9,アシ夢特選,雪,西,8,8,差し,03,1,4695,尾崎雄二,38,45,6.91,1,0.12,1.53.3
芦屋,9,アシ夢特選,雪,西,8,8,差し,04,4,3731,高濱芳久,58,32,6.96,4,0.12,1.54.5
芦屋,9,アシ夢特選,雪,西,8,8,差し,05,5,4173,岡谷健吾,1,13,6.96,5,0.14,.  .
芦屋,9,アシ夢特選,雪,西,8,8,差し,06,6,4031,飯島誠,54,68,6.99,6,0.12,.  .
芦屋,10,選抜戦,曇り,西,7,7,逃げ,01,1,4121,富永修一,59,61,6.96,1,0.09,1.50.0
芦屋,10,選抜戦,曇り,西,7,7,逃げ,02,3,4398,船岡洋一郎,3,15,6.92,3,0.08,1.51.7
芦屋,10,選抜戦,曇り,西,7,7,逃げ,03,2,4652,酒見峻介,55,62,7.02,2,0.11,1.53.1
芦屋,10,選抜戦,曇り,西,7,7,逃げ,04,4,4259,真庭明志,27,28,6.99,4,0.17,1.54.1
芦屋,10,選抜戦,曇り,西,7,7,逃げ,05,6,3550,都築正治,47,18,7.09,5,0.25,.  .
芦屋,11,選抜戦,曇り,西,7,7,抜き,01,1,4659,木下翔太,2,57,6.95,1,0.13,1.50.6
芦屋,11,選抜戦,曇り,西,7,7,抜き,02,3,4857,加藤翔馬,44,42,7.02,3,0.11,1.51.5
芦屋,11,選抜戦,曇り,西,7,7,抜き,03,4,4643,近江翔吾,14,12,6.98,4,0.16,1.52.9
芦屋,11,選抜戦,曇り,西,7,7,抜き,04,5,4991,宗行治哉,32,39,6.98,5,0.19,1.53.4
芦屋,11,選抜戦,曇り,西,7,7,抜き,05,2,4753,森照夫,15,23,7.00,2,0.14,.  .
芦屋,11,選抜戦,曇り,西,7,7,抜き,06,6,4260,中越博紀,30,30,6.97,6,0.23,.  .
芦屋,12,優勝戦,曇り,西,7,7,差し,01,6,3809,吉田光,40,48,7.00,4,0.03,1.50.0
芦屋,12,優勝戦,曇り,西,7,7,差し,02,3,4397,西村拓也,20,41,6.87,3,0.04,1.50.9
芦屋,12,優勝戦,曇り,西,7,7,差し,03,5,3556,田中信一郎,7,34,6.95,6,0.07,1.53.1
芦屋,12,優勝戦,曇り,西,7,7,差し,04,2,3873,別府昌樹,9,56,6.95,2,0.07,1.53.2
芦屋,12,優勝戦,曇り,西,7,7,差し,05,1,4350,篠崎元志,13,49,6.90,1,0.07,.  .
芦屋,12,優勝戦,曇り,西,7,7,差し,06,4,4826,井上一輝,28,55,6.91,5,0.04,.  .
若松,1,予選,雪,西,6,6,まくり,01,4,5154,村松栄太,17,12,6.80,4,0.12,1.15.3
若松,1,予選,雪,西,6,6,まくり,02,5,5237,永松良教,12,39,6.82,5,0.23,1.16.4
若松,1,予選,雪,西,6,6,まくり,03,1,5008,羽野諒,56,59,6.80,1,0.22,1.17.1
若松,1,予選,雪,西,6,6,まくり,04,6,4603,谷川将太,55,57,6.82,6,0.19,1.17.1
若松,1,予選,雪,西,6,6,まくり,05,2,5332,村松遥輝,6,30,6.81,2,0.27,.  .
若松,1,予選,雪,西,6,6,まくり,06,3,5290,坂本一真,50,25,6.86,3,0.34,.  .
徳山,1,予選,曇り,南東,2,2,差し,01,2,5205,刑部亜里紗,21,44,6.89,2,0.11,1.50.5
徳山,1,予選,曇り,南東,2,2,差し,02,1,4014,片岡恵里,13,55,6.89,1,0.09,1.52.0
徳山,1,予選,曇り,南東,2,2,差し,03,3,4589,塩崎桐加,12,50,6.99,3,0.08,1.53.5
徳山,1,予選,曇り,南東,2,2,差し,04,6,4947,間庭菜摘,64,51,6.97,6,0.15,1.54.3
徳山,1,予選,曇り,南東,2,2,差し,05,4,5123,福山恵里奈,70,26,6.97,4,0.09,.  .
徳山,1,予選,曇り,南東,2,2,差し,06,5,4183,宇野弥生,45,58,7.02,5,0.08,.  .
徳山,2,予選,曇り,南西,3,3,まくり差し,01,3,5142,常住蓮,56,40,6.87,3,0.10,1.50.5
徳山,2,予選,曇り,南西,3,3,まくり差し,02,2,5235,岩田凌,58,16,7.00,2,0.15,1.52.3
徳山,2,予選,曇り,南西,3,3,まくり差し,03,5,5160,藤森陸斗,69,30,6.93,5,0.18,1.53.9
徳山,2,予選,曇り,南西,3,3,まくり差し,04,1,5105,富田恕生,71,75,6.95,1,0.25,1.54.7
徳山,2,予選,曇り,南西,3,3,まくり差し,05,6,5313,鈴木唯央,11,65,6.99,6,0.20,.  .
徳山,2,予選,曇り,南西,3,3,まくり差し,06,4,5238,笹木香吾,63,66,6.93,4,0.13,.  .
徳山,3,予選,曇り,南,4,4,まくり差し,01,6,4884,勝浦真帆,66,31,6.98,6,0.18,2.01.9
徳山,3,予選,曇り,南,4,4,まくり差し,02,4,4874,池田奈津美,49,69,7.04,2,0.39,2.04.5
徳山,3,予選,曇り,南,4,4,まくり差し,03,1,4499,滝川真由子,16,29,6.99,1,0.39,2.06.9
徳山,3,予選,曇り,南,4,4,まくり差し,04,3,4984,森下愛梨,48,60,7.00,4,0.29,2.10.8
徳山,3,予選,曇り,南,4,4,まくり差し,05,2,3900,香川素子,39,19,7.03,3,0.26,.  .
徳山,4,予選,曇り,南東,4,4,逃げ,01,1,5145,島川海輝,55,53,6.96,1,0.12,1.52.5
徳山,4,予選,曇り,南東,4,4,逃げ,02,3,5216,長谷川晴哉,68,11,6.91,3,0.17,1.53.0
徳山,4,予選,曇り,南東,4,4,逃げ,03,5,5111,三村岳人,27,46,6.97,4,0.15,1.54.1
徳山,4,予選,曇り,南東,4,4,逃げ,04,6,5125,高井雄基,44,64,7.01,5,0.15,1.56.4
徳山,4,予選,曇り,南東,4,4,逃げ,05,2,5307,富永夏哉人,38,12,7.00,2,0.19,.  .
徳山,4,予選,曇り,南東,4,4,逃げ,06,4,5344,谷口丞,29,24,6.97,6,0.13,.  .
徳山,5,団体・予選,雪,南東,4,4,抜き,01,4,5096,上原崚,36,70,6.93,4,0.16,1.50.2
徳山,5,団体・予選,雪,南東,4,4,抜き,02,2,4478,櫻本あゆみ,22,34,6.96,2,0.41,1.52.1
徳山,5,団体・予選,雪,南東,4,4,抜き,03,1,4045,佐々木裕美,28,47,6.93,1,0.19,1.53.9
徳山,5,団体・予選,雪,南東,4,4,抜き,04,5,5170,佐藤太亮,14,49,6.98,5,0.38,1.55.1
徳山,5,団体・予選,雪,南東,4,4,抜き,05,3,4947,間庭菜摘,64,51,6.94,3,0.28,.  .
徳山,5,団体・予選,雪,南東,4,4,抜き,06,6,5353,草川壮良,59,21,6.96,6,0.29,.  .
徳山,6,団体・予選,雪,北西,4,4,逃げ,01,1,5223,森清友翔,52,61,7.04,1,0.16,1.52.1
徳山,6,団体・予選,雪,北西,4,4,逃げ,02,4,4589,塩崎桐加,12,50,7.01,4,0.31,1.53.4
徳山,6,団体・予選,雪,北西,4,4,逃げ,03,5,4464,山下友貴,42,13,7.16,5,0.36,1.54.7
徳山,6,団体・予選,雪,北西,4,4,逃げ,04,2,5238,笹木香吾,63,66,7.02,2,0.22,1.55.7
徳山,6,団体・予選,雪,北西,4,4,逃げ,05,3,5289,佃來紀,17,27,7.07,3,0.28,.  .
徳山,6,団体・予選,雪,北西,4,4,逃げ,06,6,4738,清埜翔子,72,15,7.13,6,0.25,.  .
徳山,7,団体・予選,雪,南東,6,6,逃げ,01,1,5210,藤井公人,41,23,6.96,1,0.14,1.51.8
徳山,7,団体・予選,雪,南東,6,6,逃げ,02,3,5105,富田恕生,71,75,7.08,3,0.13,1.53.0
徳山,7,団体・予選,雪,南東,6,6,逃げ,03,4,4014,片岡恵里,13,55,6.98,4,0.08,1.54.6
徳山,7,団体・予選,雪,南東,6,6,逃げ,04,2,5242,高山弘斗,60,42,7.01,2,0.16,1.55.6
徳山,7,団体・予選,雪,南東,6,6,逃げ,05,5,4984,森下愛梨,48,60,6.96,5,0.26,.  .
徳山,7,団体・予選,雪,南東,6,6,逃げ,06,6,4011,堀之内紀代子,33,67,7.06,6,0.08,.  .
徳山,8,団体・予選,曇り,南東,3,3,差し,01,2,4373,若狭奈美子,65,33,6.92,2,0.10,1.51.4
徳山,8,団体・予選,曇り,南東,3,3,差し,02,1,4874,池田奈津美,49,69,6.99,1,0.10,1.53.7
徳山,8,団体・予選,曇り,南東,3,3,差し,03,3,5123,福山恵里奈,70,26,7.04,3,0.01,1.55.7
徳山,8,団体・予選,曇り,南東,3,3,差し,04,4,5313,鈴木唯央,11,65,6.99,4,0.02,2.03.0
徳山,9,団体・予選,曇り,南,5,5,逃げ,01,1,5088,高憧四季,43,56,6.92,1,0.22,1.50.6
徳山,9,団体・予選,曇り,南,5,5,逃げ,02,2,5146,野田彩加,24,63,6.88,2,0.27,1.52.2
徳山,9,団体・予選,曇り,南,5,5,逃げ,03,4,5111,三村岳人,27,46,6.90,4,0.30,1.54.3
徳山,9,団体・予選,曇り,南,5,5,逃げ,04,3,4499,滝川真由子,16,29,6.95,3,0.26,1.55.5
徳山,9,団体・予選,曇り,南,5,5,逃げ,05,5,5307,富永夏哉人,38,12,6.96,5,0.34,.  .
徳山,9,団体・予選,曇り,南,5,5,逃げ,06,6,5328,井上慧人,46,39,6.90,6,0.32,.  .
徳山,10,団体・予選,曇り,南,5,5,逃げ,01,1,5166,仲道大輔,53,25,6.97,1,0.21,1.51.3
徳山,10,団体・予選,曇り,南,5,5,逃げ,02,2,5216,長谷川晴哉,68,11,6.96,2,0.34,1.52.1
徳山,10,団体・予選,曇り,南,5,5,逃げ,03,5,5148,松本怜,15,59,7.09,5,0.22,1.54.3
徳山,10,団体・予選,曇り,南,5,5,逃げ,04,4,3900,香川素子,39,19,7.10,4,0.22,1.55.8
徳山,10,団体・予選,曇り,南,5,5,逃げ,05,3,5235,岩田凌,58,16,7.10,3,0.29,.  .
徳山,10,団体・予選,曇り,南,5,5,逃げ,06,6,5205,刑部亜里紗,21,44,7.00,6,0.23,.  .
徳山,11,団体・予選,曇り,南,4,4,まくり,01,5,5087,佐藤航,61,71,7.00,5,0.18,1.51.5
徳山,11,団体・予選,曇り,南,4,4,まくり,02,1,4183,宇野弥生,45,58,7.00,1,0.12,1.53.7
徳山,11,団体・予選,曇り,南,4,4,まくり,03,6,5344,谷口丞,29,24,7.02,6,0.13,1.54.5
徳山,11,団体・予選,曇り,南,4,4,まくり,04,3,4884,勝浦真帆,66,31,6.99,3,0.11,1.55.3
徳山,11,団体・予選,曇り,南,4,4,まくり,05,4,5160,藤森陸斗,69,30,7.03,4,0.18,.  .
徳山,11,団体・予選,曇り,南,4,4,まくり,06,2,5231,寺田空詩,67,41,6.98,2,0.21,.  .
徳山,12,団体・ドリー,雨,南,6,6,逃げ,01,1,4482,守屋美穂,34,43,6.93,1,0.16,1.50.7
徳山,12,団体・ドリー,雨,南,6,6,逃げ,02,6,5226,藤田俊祐,19,54,6.92,6,0.22,1.52.1
徳山,12,団体・ドリー,雨,南,6,6,逃げ,03,3,5163,清水愛海,31,36,6.95,3,0.19,1.52.5
徳山,12,団体・ドリー,雨,南,6,6,逃げ,04,4,5142,常住蓮,56,40,6.87,4,0.12,1.55.0
徳山,12,団体・ドリー,雨,南,6,6,逃げ,05,5,5145,島川海輝,55,53,7.03,5,0.19,.  .
徳山,12,団体・ドリー,雨,南,6,6,逃げ,06,2,4845,前田紗希,23,32,6.92,2,0.18,.  .
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,01,1,4210,松村康太,58,36,6.71,1,0.20,1.14.8
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,02,3,3990,芹澤克彦,20,27,6.76,3,0.21,1.15.4
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,03,4,3993,永井聖美,39,56,6.71,4,0.18,1.15.8
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,04,5,5249,三木晴斗,71,71,6.69,5,0.28,1.17.0
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,05,2,4944,田代達也,29,28,6.75,2,0.22,1.17.3
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,06,6,5277,井上未都,57,74,6.71,6,0.24,1.18.1
宮島,2,一般,晴,西,5,5,まくり差し,01,3,3712,淺香文武,55,55,6.73,3,0.07,1.13.9
宮島,2,一般,晴,西,5,5,まくり差し,02,5,4697,國弘翔平,70,66,6.65,5,0.09,1.15.0
宮島,2,一般,晴,西,5,5,まくり差し,03,4,3841,佐々木和伸,25,12,6.75,4,0.09,1.15.1
宮島,2,一般,晴,西,5,5,まくり差し,04,2,4911,片岡大地,52,22,6.70,2,0.05,1.15.5
宮島,2,一般,晴,西,5,5,まくり差し,05,6,3273,石田豪,60,11,6.69,6,0.16,1.17.4
宮島,2,一般,晴,西,5,5,まくり差し,06,1,4708,半田尚也,30,69,6.76,1,0.17,1.17.5
宮島,3,一般,晴,南西,6,6,差し,01,2,3470,新田芳美,72,81,6.63,2,0.07,1.14.9
宮島,3,一般,晴,南西,6,6,差し,02,1,4664,東口晃,54,73,6.63,1,0.07,1.15.3
宮島,3,一般,晴,南西,6,6,差し,03,4,3611,岩崎芳美,65,78,6.66,4,0.13,1.15.8
宮島,3,一般,晴,南西,6,6,差し,04,6,3848,川上聡介,24,63,6.75,6,0.09,1.16.7
宮島,3,一般,晴,南西,6,6,差し,05,3,3567,吉岡誠,69,23,6.69,3,0.10,1.16.9
宮島,3,一般,晴,南西,6,6,差し,06,5,3953,志道吉和,78,58,6.66,5,0.10,1.20.2
宮島,4,一般,晴,南西,7,7,逃げ,01,1,4345,西舘健,14,50,6.66,1,0.24,1.14.7
宮島,4,一般,晴,南西,7,7,逃げ,02,5,3852,澤大介,53,16,6.68,5,0.19,1.16.1
宮島,4,一般,晴,南西,7,7,逃げ,03,4,4062,後藤陽介,32,33,6.64,4,0.20,1.16.9
宮島,4,一般,晴,南西,7,7,逃げ,04,6,5343,小林礼央,80,19,6.71,6,0.20,1.18.0
宮島,4,一般,晴,南西,7,7,逃げ,05,3,3554,仲口博崇,34,26,6.63,3,0.19,1.18.1
