レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,12,一般,晴,北西,1,1,逃げ,02,6,5084,末永和也,61,43,6.83,6,0.18,1.49.0
大村,12,一般,晴,北西,1,1,逃げ,03,2,4287,今井貴士,20,47,6.92,2,0.17,1.51.0
大村,12,一般,晴,北西,1,1,逃げ,04,5,4364,池永太,48,50,6.96,5,0.19,1.51.8
大村,12,一般,晴,北西,1,1,逃げ,05,4,5142,常住蓮,71,65,6.88,4,0.17,.  .
大村,12,一般,晴,北西,1,1,逃げ,06,3,4433,川野芽唯,38,57,6.92,3,0.16,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,5029,中亮太,38,66,6.72,1,0.16,1.47.1
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,4,3233,小畑実成,27,53,6.77,4,0.06,1.48.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,3,3224,栗山繁洋,53,46,6.77,3,0.12,1.50.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,2,3587,武田信一,40,19,6.75,2,0.16,1.51.5
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,5,5328,井上慧人,21,18,6.79,5,0.21,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,6,4129,宇野博之,14,22,6.82,6,0.11,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,3849,中岡正彦,47,69,6.74,1,0.13,1.47.3
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,3,3656,伯母芳恒,36,35,6.76,3,0.15,1.49.0
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,4,3415,松井繁,9,58,6.69,4,0.17,1.49.8
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,2,5085,中村栄治,2,15,6.71,2,0.15,1.51.9
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,5,3535,渡修平,4,52,6.75,5,0.21,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,6,3458,東健介,13,50,6.76,6,0.23,.  .
芦屋,3,サンライズＸ,晴,南,1,1,差し,01,2,5044,渡邉健,51,27,6.67,2,0.13,1.48.1
芦屋,3,サンライズＸ,晴,南,1,1,差し,02,1,3643,米田隆弘,24,51,6.79,1,0.19,1.48.9
芦屋,3,サンライズＸ,晴,南,1,1,差し,03,5,4588,田中京介,31,32,6.76,5,0.09,1.50.8
芦屋,3,サンライズＸ,晴,南,1,1,差し,04,6,4111,奥田誠,45,57,6.79,6,0.21,1.52.1
芦屋,3,サンライズＸ,晴,南,1,1,差し,05,4,5286,坂井滉哉,55,34,6.77,4,0.10,.  .
芦屋,3,サンライズＸ,晴,南,1,1,差し,06,3,4044,湯川浩司,15,26,6.62,3,0.27,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり,01,3,3741,松尾基成,41,37,6.80,3,0.16,1.47.9
芦屋,4,サンライズＹ,晴,南,1,1,まくり,02,5,5197,中野仁照,1,25,6.75,5,0.07,1.49.1
芦屋,4,サンライズＹ,晴,南,1,1,まくり,03,1,3388,今垣光太郎,5,28,6.80,1,0.20,1.50.4
芦屋,4,サンライズＹ,晴,南,1,1,まくり,04,2,4034,西原明生,59,54,6.75,2,0.21,1.51.9
芦屋,4,サンライズＹ,晴,南,1,1,まくり,05,4,4427,秦英悟,42,11,6.76,4,0.08,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり,06,6,5369,岡崎凪汰,19,43,6.72,6,0.20,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,01,1,4061,萩原秀人,49,29,6.77,1,0.11,1.46.8
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,02,3,3730,塩崎優司,30,23,6.83,3,0.08,1.49.0
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,03,5,5137,川原涼,44,14,6.74,5,0.12,1.49.8
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,04,6,4515,藤田浩人,16,44,6.84,6,0.22,1.50.7
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,05,2,3614,谷勝幸,26,64,6.79,2,0.13,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,06,4,5018,竹下大樹,20,41,6.80,4,0.13,.  .
芦屋,6,予選,晴,北西,2,2,まくり,01,4,4873,蒲原健太,28,45,6.74,4,0.06,1.47.4
芦屋,6,予選,晴,北西,2,2,まくり,02,6,3908,重成一人,39,16,6.78,6,0.05,1.49.3
芦屋,6,予選,晴,北西,2,2,まくり,03,2,3841,佐々木和伸,56,17,6.75,2,0.13,1.50.6
芦屋,6,予選,晴,北西,2,2,まくり,04,3,4035,杉江浩明,54,56,6.79,3,0.16,1.53.1
芦屋,6,予選,晴,北西,2,2,まくり,05,1,3224,栗山繁洋,53,46,6.74,1,0.15,.  .
芦屋,6,予選,晴,北西,2,2,まくり,06,5,5338,香月大輝,6,33,6.75,5,0.08,.  .
芦屋,7,予選,晴,南西,2,2,逃げ,01,1,4094,中島真二,8,67,6.76,1,0.11,1.49.6
芦屋,7,予選,晴,南西,2,2,逃げ,02,2,3535,渡修平,4,52,6.75,2,0.11,1.50.6
芦屋,7,予選,晴,南西,2,2,逃げ,03,4,3587,武田信一,40,19,6.75,4,0.11,1.51.7
芦屋,7,予選,晴,南西,2,2,逃げ,04,6,4330,奈須啓太,33,24,6.74,6,0.04,1.52.8
芦屋,7,予選,晴,南西,2,2,逃げ,05,3,4969,町田洸希,43,48,6.82,3,0.06,.  .
芦屋,7,予選,晴,南西,2,2,逃げ,06,5,5286,坂井滉哉,55,34,6.78,5,0.09,.  .
芦屋,8,予選,晴,北西,3,3,差し,01,2,4446,和田兼輔,3,62,6.65,2,0.15,1.51.7
芦屋,8,予選,晴,北西,3,3,差し,02,3,4034,西原明生,59,54,6.73,3,0.16,1.54.4
芦屋,8,予選,晴,北西,3,3,差し,03,1,3656,伯母芳恒,36,35,6.72,1,0.19,1.58.1
芦屋,8,予選,晴,北西,3,3,差し,04,6,4588,田中京介,31,32,6.78,6,0.18,1.58.9
芦屋,9,予選特賞,晴,北,3,3,逃げ,01,1,5018,竹下大樹,20,41,6.75,1,0.15,1.47.8
芦屋,9,予選特賞,晴,北,3,3,逃げ,02,5,3849,中岡正彦,47,69,6.72,5,0.17,1.49.3
芦屋,9,予選特賞,晴,北,3,3,逃げ,03,3,5044,渡邉健,51,27,6.72,3,0.12,1.50.7
芦屋,9,予選特賞,晴,北,3,3,逃げ,04,6,4839,四宮与寛,29,39,6.76,6,0.20,1.51.9
芦屋,9,予選特賞,晴,北,3,3,逃げ,05,2,4176,樋口喜彦,23,42,6.83,2,0.16,.  .
芦屋,9,予選特賞,晴,北,3,3,逃げ,06,4,3361,岡部浩,52,20,6.77,4,0.19,.  .
芦屋,10,予選特賞,晴,北西,3,3,逃げ,01,1,4427,秦英悟,42,11,6.71,1,0.12,1.47.6
芦屋,10,予選特賞,晴,北西,3,3,逃げ,02,2,3233,小畑実成,27,53,6.74,2,0.12,1.50.0
芦屋,10,予選特賞,晴,北西,3,3,逃げ,03,3,5085,中村栄治,2,15,6.66,3,0.19,1.51.0
芦屋,10,予選特賞,晴,北西,3,3,逃げ,04,5,3730,塩崎優司,30,23,6.79,5,0.22,1.52.6
芦屋,10,予選特賞,晴,北西,3,3,逃げ,05,4,3643,米田隆弘,24,51,6.73,4,0.21,.  .
芦屋,10,予選特賞,晴,北西,3,3,逃げ,06,6,4873,蒲原健太,28,45,6.69,6,0.33,.  .
芦屋,11,予選特選,晴,北西,3,3,逃げ,01,1,5197,中野仁照,1,25,6.80,1,0.11,1.48.0
芦屋,11,予選特選,晴,北西,3,3,逃げ,02,2,4515,藤田浩人,16,44,6.82,2,0.19,1.50.3
芦屋,11,予選特選,晴,北西,3,3,逃げ,03,6,3841,佐々木和伸,56,17,6.82,6,0.13,1.51.7
芦屋,11,予選特選,晴,北西,3,3,逃げ,04,3,4111,奥田誠,45,57,6.85,3,0.18,1.53.0
芦屋,11,予選特選,晴,北西,3,3,逃げ,05,5,4969,町田洸希,43,48,6.83,5,0.15,.  .
芦屋,11,予選特選,晴,北西,3,3,逃げ,06,4,5029,中亮太,38,66,6.74,4,0.12,.  .
芦屋,12,ドリームレー,晴,北西,3,3,逃げ,01,1,3415,松井繁,9,58,6.75,1,0.04,1.51.9
芦屋,12,ドリームレー,晴,北西,3,3,逃げ,02,4,4044,湯川浩司,15,26,6.70,4,0.04,1.53.4
芦屋,12,ドリームレー,晴,北西,3,3,逃げ,03,5,4061,萩原秀人,49,29,6.75,5,0.02,1.55.3
芦屋,12,ドリームレー,晴,北西,3,3,逃げ,04,6,4446,和田兼輔,3,62,6.66,6,0.10,1.58.0
芦屋,12,ドリームレー,晴,北西,3,3,逃げ,05,2,3908,重成一人,39,16,6.78,2,0.09,.  .
下関,1,一般,晴,西,5,5,逃げ,01,1,5148,松本怜,24,43,6.77,1,0.26,1.50.3
下関,1,一般,晴,西,5,5,逃げ,02,3,4738,清埜翔子,16,40,6.79,3,0.26,1.50.8
下関,1,一般,晴,西,5,5,逃げ,03,2,5123,福山恵里奈,60,37,6.74,2,0.27,1.54.0
下関,1,一般,晴,西,5,5,逃げ,04,5,3207,田村美和,18,27,6.86,5,0.29,1.54.1
下関,1,一般,晴,西,5,5,逃げ,05,6,5283,植木美帆,70,74,6.79,6,0.41,.  .
下関,1,一般,晴,西,5,5,逃げ,06,4,5180,藤本紗弥香,56,29,6.78,4,0.27,.  .
下関,2,一般,晴,南西,5,5,まくり,01,3,5155,内山七海,21,41,6.79,3,0.05,1.49.4
下関,2,一般,晴,南西,5,5,まくり,02,5,4098,赤澤文香,48,11,6.82,5,0.19,1.51.1
下関,2,一般,晴,南西,5,5,まくり,03,2,4947,間庭菜摘,52,48,6.74,2,0.09,1.51.7
下関,2,一般,晴,南西,5,5,まくり,04,1,5295,田上凜,11,58,6.70,1,0.12,1.53.2
下関,2,一般,晴,南西,5,5,まくり,05,4,4994,山本梨菜,53,26,6.76,4,0.09,.  .
下関,2,一般,晴,南西,5,5,まくり,06,6,5215,石丸小槙,20,24,6.68,6,0.11,.  .
下関,3,一般,晴,南西,5,5,差し,01,2,5264,登みひ果,69,19,6.78,2,0.19,1.53.7
下関,3,一般,晴,南西,5,5,差し,02,1,5277,井上未都,45,75,6.68,1,0.13,1.56.1
下関,3,一般,晴,南西,5,5,差し,03,3,5231,寺田空詩,44,22,6.76,3,0.25,1.59.7
下関,3,一般,晴,南西,5,5,差し,04,4,4819,蜂須瑞生,55,45,6.77,4,0.36,2.02.0
下関,3,一般,晴,南西,5,5,差し,05,5,5391,出穂和鼓,32,57,6.76,6,0.18,.  .
下関,4,一般,晴,南西,5,5,差し,01,3,4478,櫻本あゆみ,74,33,6.72,3,0.13,1.49.5
下関,4,一般,晴,南西,5,5,差し,02,2,4984,森下愛梨,67,30,6.71,2,0.15,1.51.2
下関,4,一般,晴,南西,5,5,差し,03,1,4775,千葉真弥,33,67,6.73,1,0.19,1.52.4
下関,4,一般,晴,南西,5,5,差し,04,5,4941,孫崎百世,23,15,6.76,6,0.22,1.54.0
下関,4,一般,晴,南西,5,5,差し,05,4,5287,滝沢織寧,35,25,6.72,4,0.23,.  .
下関,4,一般,晴,南西,5,5,差し,06,6,4482,守屋美穂,15,73,6.70,5,0.21,.  .
下関,5,シーモ,晴,西,3,3,逃げ,01,1,4443,津田裕絵,34,72,6.77,1,0.15,1.48.9
下関,5,シーモ,晴,西,3,3,逃げ,02,3,3334,角ひとみ,68,34,6.76,3,0.17,1.50.2
下関,5,シーモ,晴,西,3,3,逃げ,03,4,5281,井上遥妃,13,23,6.76,4,0.12,1.50.9
下関,5,シーモ,晴,西,3,3,逃げ,04,6,4447,深川麻奈美,46,32,6.77,5,0.15,1.52.7
下関,5,シーモ,晴,西,3,3,逃げ,05,2,5203,神里琴音,14,56,6.71,2,0.17,.  .
下関,5,シーモ,晴,西,3,3,逃げ,06,5,5387,戸田海咲音,72,51,6.77,6,0.17,.  .
下関,6,一般,晴,北西,2,2,まくり,01,3,5088,高憧四季,42,52,6.79,3,0.21,1.46.5
下関,6,一般,晴,北西,2,2,まくり,02,1,4117,廣中智紗衣,27,63,6.86,1,0.27,1.49.7
下関,6,一般,晴,北西,2,2,まくり,03,6,4183,宇野弥生,66,62,6.82,5,0.31,1.51.6
下関,6,一般,晴,北西,2,2,まくり,04,4,5194,大久保佑香,65,66,6.83,4,0.35,1.53.5
下関,6,一般,晴,北西,2,2,まくり,05,2,4987,島倉都,64,39,6.87,2,0.31,.  .
下関,6,一般,晴,北西,2,2,まくり,06,5,5283,植木美帆,70,74,6.83,6,0.41,.  .
下関,7,ふく～る,晴,北西,2,2,逃げ,01,1,4589,塩崎桐加,39,69,6.82,1,0.15,1.49.2
下関,7,ふく～る,晴,北西,2,2,逃げ,02,3,4744,伊藤玲奈,47,61,6.80,3,0.14,1.49.7
下関,7,ふく～る,晴,北西,2,2,逃げ,03,6,4373,若狭奈美子,59,13,6.75,6,0.06,1.51.1
下関,7,ふく～る,晴,北西,2,2,逃げ,04,2,4484,稲生夏季,28,68,6.79,2,0.15,1.52.7
下関,7,ふく～る,晴,北西,2,2,逃げ,05,5,4730,土屋実沙希,61,46,6.77,5,0.13,.  .
下関,7,ふく～る,晴,北西,2,2,逃げ,06,4,5264,登みひ果,69,19,6.85,4,0.08,.  .
下関,8,一般,晴,北,2,2,逃げ,01,1,5173,谷口佳蓮,17,70,6.84,1,0.11,1.48.9
下関,8,一般,晴,北,2,2,逃げ,02,3,4098,赤澤文香,48,11,6.79,3,0.18,1.50.6
下関,8,一般,晴,北,2,2,逃げ,03,5,5215,石丸小槙,20,24,6.74,5,0.20,1.51.7
下関,8,一般,晴,北,2,2,逃げ,04,4,4773,中川りな,36,49,6.74,4,0.14,1.52.6
下関,8,一般,晴,北,2,2,逃げ,05,2,4400,加藤奈月,41,36,6.83,2,0.16,.  .
下関,8,一般,晴,北,2,2,逃げ,06,6,5334,樫葉新心,22,55,6.82,6,0.25,.  .
下関,9,準優勝戦,晴,北西,2,2,逃げ,01,1,4478,櫻本あゆみ,74,33,6.75,1,0.23,1.47.8
下関,9,準優勝戦,晴,北西,2,2,逃げ,02,4,3334,角ひとみ,68,34,6.75,4,0.26,1.50.5
下関,9,準優勝戦,晴,北西,2,2,逃げ,03,3,4941,孫崎百世,23,15,6.81,3,0.27,1.50.7
下関,9,準優勝戦,晴,北西,2,2,逃げ,04,6,5148,松本怜,24,43,6.79,6,0.21,1.52.4
下関,9,準優勝戦,晴,北西,2,2,逃げ,05,5,4738,清埜翔子,16,40,6.77,5,0.21,.  .
下関,9,準優勝戦,晴,北西,2,2,逃げ,06,2,4611,今井美亜,73,47,6.76,2,0.24,.  .
下関,10,準優勝戦,晴,北西,1,1,逃げ,01,1,4482,守屋美穂,15,73,6.75,1,0.05,1.47.5
下関,10,準優勝戦,晴,北西,1,1,逃げ,02,2,5281,井上遥妃,13,23,6.78,2,0.13,1.48.3
下関,10,準優勝戦,晴,北西,1,1,逃げ,03,3,4117,廣中智紗衣,27,63,6.80,3,0.15,1.49.6
下関,10,準優勝戦,晴,北西,1,1,逃げ,04,5,4443,津田裕絵,34,72,6.81,5,0.18,1.51.4
下関,10,準優勝戦,晴,北西,1,1,逃げ,05,4,5088,高憧四季,42,52,6.74,4,0.14,.  .
下関,10,準優勝戦,晴,北西,1,1,逃げ,06,6,5277,井上未都,45,75,6.71,6,0.13,.  .
下関,11,準優勝戦,晴,北西,1,1,逃げ,01,1,4183,宇野弥生,66,62,6.75,1,0.12,1.47.5
下関,11,準優勝戦,晴,北西,1,1,逃げ,02,3,4984,森下愛梨,67,30,6.75,3,0.23,1.48.5
下関,11,準優勝戦,晴,北西,1,1,逃げ,03,2,4373,若狭奈美子,59,13,6.73,2,0.17,1.50.3
下関,11,準優勝戦,晴,北西,1,1,逃げ,04,4,4589,塩崎桐加,39,69,6.82,4,0.15,1.52.3
下関,11,準優勝戦,晴,北西,1,1,逃げ,05,6,4775,千葉真弥,33,67,6.78,6,0.23,.  .
下関,11,準優勝戦,晴,北西,1,1,逃げ,06,5,5231,寺田空詩,44,22,6.80,5,0.18,.  .
下関,12,一般,晴,北,1,1,抜き,01,3,4484,稲生夏季,28,68,6.80,3,0.15,1.48.1
下関,12,一般,晴,北,1,1,抜き,02,1,4773,中川りな,36,49,6.71,1,0.18,1.48.8
下関,12,一般,晴,北,1,1,抜き,03,2,4994,山本梨菜,53,26,6.78,2,0.16,1.51.3
下関,12,一般,晴,北,1,1,抜き,04,4,4744,伊藤玲奈,47,61,6.76,4,0.16,1.52.9
下関,12,一般,晴,北,1,1,抜き,05,5,4819,蜂須瑞生,55,45,6.74,5,0.14,.  .
下関,12,一般,晴,北,1,1,抜き,06,6,5173,谷口佳蓮,17,70,6.83,6,0.13,.  .
宮島,1,ファーストＢ,晴,無風,0,1,逃げ,01,1,4432,黄金井力良,38,64,6.58,1,0.11,1.49.7
宮島,1,ファーストＢ,晴,無風,0,1,逃げ,02,3,4343,村岡賢,78,76,6.69,3,0.12,1.52.3
宮島,1,ファーストＢ,晴,無風,0,1,逃げ,03,6,4574,東潤樹,64,53,6.72,5,0.23,1.53.3
宮島,1,ファーストＢ,晴,無風,0,1,逃げ,04,4,4641,磯村匠,12,17,6.71,4,0.26,1.54.2
宮島,1,ファーストＢ,晴,無風,0,1,逃げ,05,2,5244,黒田剛,57,14,6.66,2,0.10,1.54.9
宮島,1,ファーストＢ,晴,無風,0,1,逃げ,06,5,5389,恵良琴美,16,16,6.57,6,0.21,1.58.6
宮島,2,予選,晴,無風,0,1,まくり差し,01,4,4653,小野達哉,80,24,6.60,5,0.13,1.49.1
宮島,2,予選,晴,無風,0,1,まくり差し,02,1,4789,古賀智之,51,81,6.73,1,0.21,1.50.9
宮島,2,予選,晴,無風,0,1,まくり差し,03,3,4516,野口勝弘,14,31,6.59,3,0.17,1.51.3
宮島,2,予選,晴,無風,0,1,まくり差し,04,5,3302,谷川里江,11,54,6.70,4,0.17,1.53.6
宮島,2,予選,晴,無風,0,1,まくり差し,05,2,3605,中村守成,54,36,6.76,2,0.20,1.54.7
宮島,2,予選,晴,無風,0,1,まくり差し,06,6,3518,倉田郁美,13,12,6.65,6,0.20,1.56.6
宮島,3,予選,晴,東,1,1,まくり,01,3,4683,向井田直弥,22,13,6.70,3,0.15,1.50.1
宮島,3,予選,晴,東,1,1,まくり,02,6,3175,渡辺千草,15,21,6.77,6,0.14,1.51.5
宮島,3,予選,晴,東,1,1,まくり,03,1,3516,吉原聖人,66,79,6.71,1,0.29,1.52.9
宮島,3,予選,晴,東,1,1,まくり,04,4,3527,中嶋誠一郎,68,34,6.83,4,0.15,1.53.6
宮島,3,予選,晴,東,1,1,まくり,05,2,5280,廣瀬凜,72,57,6.71,2,0.24,1.55.4
宮島,3,予選,晴,東,1,1,まくり,06,5,3930,岸本隆,29,29,6.73,5,0.13,1.55.6
宮島,4,予選,晴,無風,0,1,逃げ,01,1,4843,深尾巴恵,82,51,6.68,1,0.16,1.49.5
宮島,4,予選,晴,無風,0,1,逃げ,02,2,3744,徳増秀樹,61,58,6.64,2,0.16,1.50.5
宮島,4,予選,晴,無風,0,1,逃げ,03,4,3934,鋤柄貴俊,18,68,6.79,4,0.19,1.52.3
宮島,4,予選,晴,無風,0,1,逃げ,04,3,3746,岡瀬正人,60,70,6.63,3,0.19,1.53.4
宮島,4,予選,晴,無風,0,1,逃げ,05,6,3769,佐竹恒彦,28,56,6.75,5,0.18,1.54.8
宮島,4,予選,晴,無風,0,1,逃げ,06,5,5053,山口広樹,24,35,6.73,6,0.22,1.55.2
宮島,5,予選,晴,東,1,1,逃げ,01,1,4641,磯村匠,12,17,6.69,1,0.13,1.49.2
宮島,5,予選,晴,東,1,1,逃げ,02,3,4472,尾嶋一広,37,55,6.68,3,0.16,1.50.5
宮島,5,予選,晴,東,1,1,逃げ,03,2,5242,高山弘斗,75,15,6.69,2,0.18,1.52.8
