レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,6,予選,曇り,南西,4,4,まくり,02,6,3618,海野ゆかり,30,16,6.77,6,0.17,1.50.3
芦屋,6,予選,曇り,南西,4,4,まくり,03,1,4243,西村歩,4,66,6.74,1,0.23,1.50.7
芦屋,6,予選,曇り,南西,4,4,まくり,04,2,4190,長嶋万記,51,29,6.75,2,0.27,1.50.9
芦屋,6,予選,曇り,南西,4,4,まくり,05,5,3551,藤田美代,58,27,6.71,5,0.13,.  .
芦屋,6,予選,曇り,南西,4,4,まくり,06,3,4990,田中博子,19,15,6.75,3,0.29,.  .
芦屋,7,予選,曇り,西,4,4,まくり差し,01,4,3579,中里優子,33,31,6.83,4,0.14,1.49.6
芦屋,7,予選,曇り,西,4,4,まくり差し,02,5,3509,道上千夏,16,56,6.84,5,0.17,1.51.3
芦屋,7,予選,曇り,西,4,4,まくり差し,03,1,4525,真子奈津実,57,44,6.85,1,0.12,1.51.5
芦屋,7,予選,曇り,西,4,4,まくり差し,04,2,4853,前原哉,40,54,6.79,2,0.19,1.52.7
芦屋,7,予選,曇り,西,4,4,まくり差し,05,6,5117,冨名腰桃奈,5,51,6.90,6,0.24,.  .
芦屋,7,予選,曇り,西,4,4,まくり差し,06,3,5182,宮崎安奈,9,70,6.83,3,0.19,.  .
芦屋,8,予選,晴,南西,4,4,差し,01,6,5218,山田理央,45,55,6.78,5,0.10,1.47.7
芦屋,8,予選,晴,南西,4,4,差し,02,5,4045,佐々木裕美,32,13,6.76,4,0.07,1.48.6
芦屋,8,予選,晴,南西,4,4,差し,03,3,4123,細川裕子,28,57,6.82,3,0.13,1.50.2
芦屋,8,予選,晴,南西,4,4,差し,04,1,5188,武井莉里佳,20,39,6.80,1,0.15,1.51.1
芦屋,8,予選,晴,南西,4,4,差し,05,2,4844,村上奈穂,11,45,6.78,2,0.14,.  .
芦屋,9,予選,晴,西,3,3,まくり差し,01,4,3188,日高逸子,8,19,6.75,4,0.16,1.48.0
芦屋,9,予選,晴,西,3,3,まくり差し,02,2,5194,大久保佑香,26,58,6.84,2,0.19,1.50.5
芦屋,9,予選,晴,西,3,3,まくり差し,03,6,3435,寺田千恵,2,53,6.77,6,0.26,1.51.7
芦屋,9,予選,晴,西,3,3,まくり差し,04,1,4447,深川麻奈美,6,52,6.84,1,0.14,1.51.9
芦屋,9,予選,晴,西,3,3,まくり差し,05,5,5340,樋江井舞,21,20,6.77,5,0.24,.  .
芦屋,9,予選,晴,西,3,3,まくり差し,06,3,3778,安達美帆,23,21,6.86,3,0.20,.  .
芦屋,10,予選特賞,晴,西,5,5,逃げ,01,1,4473,藤堂里香,47,14,6.82,1,0.19,1.48.4
芦屋,10,予選特賞,晴,西,5,5,逃げ,02,6,4936,戸敷晃美,49,24,6.81,6,0.31,1.49.8
芦屋,10,予選特賞,晴,西,5,5,逃げ,03,4,4464,山下友貴,14,46,6.83,4,0.29,1.51.6
芦屋,10,予選特賞,晴,西,5,5,逃げ,04,2,3232,山川美由紀,34,40,6.77,2,0.20,1.52.8
芦屋,10,予選特賞,晴,西,5,5,逃げ,05,3,3604,武藤綾子,37,33,6.79,3,0.28,.  .
芦屋,10,予選特賞,晴,西,5,5,逃げ,06,5,4385,鈴木祐美子,46,65,6.82,5,0.30,.  .
芦屋,11,予選特選,晴,西,5,5,抜き,01,1,3845,中谷朋子,1,17,6.85,1,0.13,1.48.7
芦屋,11,予選特選,晴,西,5,5,抜き,02,5,4519,清水沙樹,13,64,6.85,5,0.08,1.50.2
芦屋,11,予選特選,晴,西,5,5,抜き,03,2,4819,蜂須瑞生,24,22,6.90,2,0.11,1.51.5
芦屋,11,予選特選,晴,西,5,5,抜き,04,4,3618,海野ゆかり,30,16,6.90,4,0.14,1.53.0
芦屋,11,予選特選,晴,西,5,5,抜き,05,6,3474,松瀬弘美,18,38,6.80,6,0.12,.  .
芦屋,11,予選特選,晴,西,5,5,抜き,06,3,3518,倉田郁美,56,37,6.84,3,0.10,.  .
芦屋,12,予選特選,晴,西,5,5,まくり差し,01,5,4190,長嶋万記,51,29,6.77,4,0.15,1.47.0
芦屋,12,予選特選,晴,西,5,5,まくり差し,02,1,4208,三浦永理,31,67,6.78,1,0.18,1.49.0
芦屋,12,予選特選,晴,西,5,5,まくり差し,03,6,4045,佐々木裕美,32,13,6.74,5,0.14,1.50.4
芦屋,12,予選特選,晴,西,5,5,まくり差し,04,4,5218,山田理央,45,55,6.79,6,0.12,1.52.4
芦屋,12,予選特選,晴,西,5,5,まくり差し,05,3,4773,中川りな,53,62,6.73,3,0.16,.  .
芦屋,12,予選特選,晴,西,5,5,まくり差し,06,2,3579,中里優子,33,31,6.83,2,0.15,.  .
若松,1,予選,晴,北西,4,4,逃げ,01,1,4474,渡辺崇,20,46,6.76,1,0.15,1.50.9
若松,1,予選,晴,北西,4,4,逃げ,02,6,3361,岡部浩,57,55,6.77,6,0.24,1.52.0
若松,1,予選,晴,北西,4,4,逃げ,03,3,4429,豊田泰洋,31,29,6.83,3,0.18,1.53.3
若松,1,予選,晴,北西,4,4,逃げ,04,2,3741,松尾基成,7,23,6.78,2,0.19,1.54.3
若松,1,予選,晴,北西,4,4,逃げ,05,5,4691,水原慎,37,71,6.79,5,0.26,.  .
若松,1,予選,晴,北西,4,4,逃げ,06,4,5265,大廣咲季,18,16,6.76,4,0.18,.  .
若松,2,予選,晴,西,6,6,逃げ,01,1,3868,尾形栄治,17,53,6.78,1,0.27,1.51.3
若松,2,予選,晴,西,6,6,逃げ,02,4,4882,瀧川千依,6,37,6.73,4,0.29,1.52.9
若松,2,予選,晴,西,6,6,逃げ,03,6,3997,北村征嗣,62,43,6.75,6,0.27,1.53.1
若松,2,予選,晴,西,6,6,逃げ,04,2,4624,高田明,41,67,6.66,2,0.26,1.54.0
若松,2,予選,晴,西,6,6,逃げ,05,3,4834,浜本裕己,47,73,6.76,3,0.31,.  .
若松,2,予選,晴,西,6,6,逃げ,06,5,3471,赤峰和也,8,14,6.82,5,0.30,.  .
若松,3,予選,晴,西,6,6,まくり,01,3,5026,安河内健,45,66,6.75,3,0.08,1.49.6
若松,3,予選,晴,西,6,6,まくり,02,6,4927,関野文,44,69,6.81,6,0.16,1.50.7
若松,3,予選,晴,西,6,6,まくり,03,5,3797,岩井繁,11,61,6.78,5,0.22,1.53.3
若松,3,予選,晴,西,6,6,まくり,04,1,3305,小野信樹,15,74,6.74,1,0.16,1.54.1
若松,3,予選,晴,西,6,6,まくり,05,4,5036,福田翔吾,55,45,6.81,4,0.19,.  .
若松,3,予選,晴,西,6,6,まくり,06,2,5285,若林麗,9,28,6.82,2,0.16,.  .
若松,4,予選,晴,西,6,6,まくり,01,2,4306,畔柳俊吾,28,32,6.80,2,0.18,1.51.0
若松,4,予選,晴,西,6,6,まくり,02,6,3300,川崎智幸,61,50,6.86,6,0.09,1.52.4
若松,4,予選,晴,西,6,6,まくり,03,4,4715,村上遼,59,44,6.82,4,0.14,1.53.7
若松,4,予選,晴,西,6,6,まくり,04,1,4865,立具敬司,32,31,6.80,1,0.22,1.54.6
若松,4,予選,晴,西,6,6,まくり,05,5,4499,滝川真由子,42,20,6.84,5,0.11,.  .
若松,4,予選,晴,西,6,6,まくり,06,3,4752,西尾亮輔,53,38,6.84,3,0.14,.  .
若松,5,進入固定戦隊,晴,西,5,5,逃げ,01,1,4136,江夏満,12,22,6.78,1,0.16,1.50.4
若松,5,進入固定戦隊,晴,西,5,5,逃げ,02,4,4631,新井英孝,30,13,6.76,4,0.13,1.52.1
若松,5,進入固定戦隊,晴,西,5,5,逃げ,03,2,4171,榎幸司,35,33,6.84,2,0.14,1.53.3
若松,5,進入固定戦隊,晴,西,5,5,逃げ,04,5,5235,岩田凌,21,19,6.84,5,0.10,1.55.1
若松,5,進入固定戦隊,晴,西,5,5,逃げ,05,3,3922,菅沼佳昭,13,40,6.83,3,0.09,.  .
若松,6,予選,晴,西,5,5,まくり差し,01,3,4323,山田佑樹,29,70,6.85,3,0.17,1.49.8
若松,6,予選,晴,西,5,5,まくり差し,02,2,4610,佐藤大佑,3,57,6.80,2,0.12,1.51.5
若松,6,予選,晴,西,5,5,まくり差し,03,6,4450,平高奈菜,38,39,6.81,6,0.22,1.53.4
若松,6,予選,晴,西,5,5,まくり差し,04,1,4410,井上大輔,40,72,6.84,1,0.18,1.54.5
若松,6,予選,晴,西,5,5,まくり差し,05,4,3741,松尾基成,7,23,6.84,4,0.16,.  .
若松,6,予選,晴,西,5,5,まくり差し,06,5,3911,鈴木猛,19,12,6.91,5,0.19,.  .
若松,7,予選特賞,晴,西,5,5,まくり,01,2,3590,濱野谷憲吾,25,64,6.82,2,0.06,1.53.9
若松,7,予選特賞,晴,西,5,5,まくり,02,5,4900,中田夕貴,4,51,6.80,5,0.15,1.55.6
若松,7,予選特賞,晴,西,5,5,まくり,03,6,4496,内堀学,49,36,6.77,6,0.22,1.58.1
若松,7,予選特賞,晴,西,5,5,まくり,04,3,3471,赤峰和也,8,14,6.92,3,0.13,1.59.4
若松,7,予選特賞,晴,西,5,5,まくり,05,4,5098,大江純,50,52,6.88,4,0.20,.  .
若松,8,エイトビート,晴,西,4,4,逃げ,01,1,4659,木下翔太,58,59,6.81,1,0.13,1.49.9
若松,8,エイトビート,晴,西,4,4,逃げ,02,2,3300,川崎智幸,61,50,6.88,2,0.12,1.51.6
若松,8,エイトビート,晴,西,4,4,逃げ,03,4,4565,西村豪洋,22,48,6.91,4,0.17,1.53.0
若松,8,エイトビート,晴,西,4,4,逃げ,04,3,4569,中澤宏奈,33,30,6.86,3,0.18,1.53.3
若松,8,エイトビート,晴,西,4,4,逃げ,05,6,4429,豊田泰洋,31,29,6.86,6,0.18,.  .
若松,8,エイトビート,晴,西,4,4,逃げ,06,5,4834,浜本裕己,47,73,6.85,5,0.19,.  .
若松,9,予選,晴,西,3,3,抜き,01,1,4122,安東幸治,14,17,6.79,1,0.25,1.50.0
若松,9,予選,晴,西,3,3,抜き,02,6,3825,宮嵜隆太郎,10,21,6.79,6,0.21,1.52.0
若松,9,予選,晴,西,3,3,抜き,03,2,3361,岡部浩,57,55,6.84,2,0.18,1.53.2
若松,9,予選,晴,西,3,3,抜き,04,3,4499,滝川真由子,42,20,6.89,3,0.15,1.54.8
若松,9,予選,晴,西,3,3,抜き,05,5,3922,菅沼佳昭,13,40,6.84,5,0.28,.  .
若松,9,予選,晴,西,3,3,抜き,06,4,5285,若林麗,9,28,6.86,4,0.22,.  .
若松,10,予選特賞,晴,西,4,4,逃げ,01,1,4171,榎幸司,35,33,6.84,1,0.21,1.51.1
若松,10,予選特賞,晴,西,4,4,逃げ,02,6,4323,山田佑樹,29,70,6.85,6,0.19,1.51.5
若松,10,予選特賞,晴,西,4,4,逃げ,03,5,4624,高田明,41,67,6.84,5,0.22,1.53.2
若松,10,予選特賞,晴,西,4,4,逃げ,04,4,4306,畔柳俊吾,28,32,6.84,4,0.24,1.54.0
若松,10,予選特賞,晴,西,4,4,逃げ,05,2,4691,水原慎,37,71,6.84,2,0.26,.  .
若松,10,予選特賞,晴,西,4,4,逃げ,06,3,4927,関野文,44,69,6.83,3,0.21,.  .
若松,11,予選特選,晴,西,4,4,逃げ,01,1,4715,村上遼,59,44,6.81,1,0.11,1.49.5
若松,11,予選特選,晴,西,4,4,逃げ,02,2,4631,新井英孝,30,13,6.75,2,0.11,1.50.8
若松,11,予選特選,晴,西,4,4,逃げ,03,3,5036,福田翔吾,55,45,6.88,3,0.09,1.53.6
若松,11,予選特選,晴,西,4,4,逃げ,04,6,4610,佐藤大佑,3,57,6.82,6,0.18,1.54.2
若松,11,予選特選,晴,西,4,4,逃げ,05,4,3873,別府昌樹,56,42,6.92,4,0.26,.  .
若松,11,予選特選,晴,西,4,4,逃げ,06,5,3868,尾形栄治,17,53,6.85,5,0.21,.  .
若松,12,ドリーム戦,晴,西,3,3,逃げ,01,1,3590,濱野谷憲吾,25,64,6.82,1,0.09,1.48.9
若松,12,ドリーム戦,晴,西,3,3,逃げ,02,3,4450,平高奈菜,38,39,6.83,2,0.15,1.50.6
若松,12,ドリーム戦,晴,西,3,3,逃げ,03,4,4136,江夏満,12,22,6.82,3,0.10,1.51.8
若松,12,ドリーム戦,晴,西,3,3,逃げ,04,5,4659,木下翔太,58,59,6.83,4,0.09,1.52.9
若松,12,ドリーム戦,晴,西,3,3,逃げ,05,6,5026,安河内健,45,66,6.77,5,0.13,.  .
若松,12,ドリーム戦,晴,西,3,3,逃げ,06,2,3997,北村征嗣,62,43,6.82,6,0.18,.  .
下関,1,予選,晴,西,5,5,差し,01,2,4324,海野康志郎,30,57,6.76,2,0.17,1.49.8
下関,1,予選,晴,西,5,5,差し,02,5,4166,吉田拡郎,38,51,6.74,5,0.17,1.50.4
下関,1,予選,晴,西,5,5,差し,03,4,4851,関浩哉,62,39,6.76,4,0.17,1.51.0
下関,1,予選,晴,西,5,5,差し,04,1,4932,新開航,50,74,6.75,1,0.25,1.51.6
下関,1,予選,晴,西,5,5,差し,05,3,4686,丸野一樹,55,38,6.77,3,0.21,.  .
下関,1,予選,晴,西,5,5,差し,06,6,4140,梶野学志,11,15,6.81,6,0.18,.  .
下関,2,予選,晴,西,4,4,差し,01,2,3960,菊地孝平,61,22,6.67,2,0.05,1.48.7
下関,2,予選,晴,西,4,4,差し,02,1,4137,君島秀三,45,46,6.70,1,0.03,1.50.7
下関,2,予選,晴,西,4,4,差し,03,3,4682,大上卓人,56,13,6.66,3,0.08,1.51.2
下関,2,予選,晴,西,4,4,差し,04,5,4288,永田啓二,35,33,6.70,6,0.09,1.52.7
下関,2,予選,晴,西,4,4,差し,05,6,3415,松井繁,58,36,6.72,4,0.08,.  .
下関,2,予選,晴,西,4,4,差し,06,4,4415,下出卓矢,14,48,6.66,5,0.11,.  .
下関,3,予選,晴,西,5,5,逃げ,01,1,3744,徳増秀樹,21,61,6.66,1,0.08,1.48.6
下関,3,予選,晴,西,5,5,逃げ,02,3,4856,豊田健士郎,41,55,6.70,3,0.12,1.50.0
下関,3,予選,晴,西,5,5,逃げ,03,4,4205,山口剛,48,56,6.75,4,0.16,1.50.8
下関,3,予選,晴,西,5,5,逃げ,04,2,4719,上條暢嵩,44,75,6.66,2,0.11,1.52.1
下関,3,予選,晴,西,5,5,逃げ,05,5,4886,入海馨,73,19,6.73,5,0.18,.  .
下関,3,予選,晴,西,5,5,逃げ,06,6,4361,柳生泰二,23,72,6.76,6,0.20,.  .
下関,4,予選,晴,北西,5,5,逃げ,01,1,4524,深谷知博,59,43,6.71,1,0.19,1.48.0
下関,4,予選,晴,北西,5,5,逃げ,02,4,4262,馬場貴也,39,47,6.71,4,0.23,1.50.1
下関,4,予選,晴,北西,5,5,逃げ,03,5,3557,太田和美,52,34,6.71,5,0.25,1.51.8
下関,4,予選,晴,北西,5,5,逃げ,04,2,4350,篠崎元志,71,29,6.73,2,0.18,1.52.5
下関,4,予選,晴,北西,5,5,逃げ,05,3,4064,原田篤志,69,40,6.75,3,0.24,.  .
下関,4,予選,晴,北西,5,5,逃げ,06,6,4030,森高一真,18,60,6.81,6,0.20,.  .
下関,5,予選,晴,西,5,5,逃げ,01,1,4584,村岡賢人,13,31,6.72,1,0.16,1.49.5
下関,5,予選,晴,西,5,5,逃げ,02,2,4477,篠崎仁志,53,30,6.83,2,0.17,1.50.9
下関,5,予選,晴,西,5,5,逃げ,03,3,4547,中田竜太,49,70,6.80,3,0.17,1.51.6
下関,5,予選,晴,西,5,5,逃げ,04,6,4320,峰竜太,67,23,6.69,6,0.22,1.53.0
下関,5,予選,晴,西,5,5,逃げ,05,4,4732,堀本和也,63,18,6.76,4,0.16,.  .
下関,5,予選,晴,西,5,5,逃げ,06,5,5145,島川海輝,15,11,6.74,5,0.10,.  .
下関,6,予選,晴,西,5,5,逃げ,01,1,4903,吉田凌太朗,12,14,6.74,1,0.21,1.49.4
下関,6,予選,晴,西,5,5,逃げ,02,6,4573,佐藤翼,46,67,6.75,6,0.18,1.50.1
下関,6,予選,晴,西,5,5,逃げ,03,5,4238,毒島誠,17,63,6.77,5,0.20,1.51.3
下関,6,予選,晴,西,5,5,逃げ,04,4,4324,海野康志郎,30,57,6.79,4,0.18,1.52.6
下関,6,予選,晴,西,5,5,逃げ,05,3,4063,市橋卓士,47,68,6.71,3,0.20,.  .
下関,6,予選,晴,西,5,5,逃げ,06,2,3978,齊藤仁,16,32,6.73,2,0.18,.  .
下関,7,予選,晴,西,5,5,逃げ,01,1,3719,辻栄蔵,66,27,6.71,1,0.16,1.48.0
下関,7,予選,晴,西,5,5,逃げ,02,6,4686,丸野一樹,55,38,6.77,6,0.20,1.49.7
下関,7,予選,晴,西,5,5,逃げ,03,4,3942,寺田祥,65,52,6.75,4,0.23,1.50.7
下関,7,予選,晴,西,5,5,逃げ,04,2,4288,永田啓二,35,33,6.77,2,0.18,1.52.4
下関,7,予選,晴,西,5,5,逃げ,05,5,4024,井口佳典,64,73,6.80,5,0.24,.  .
下関,7,予選,晴,西,5,5,逃げ,06,3,4075,中野次郎,57,58,6.84,3,0.21,.  .
下関,8,予選,晴,西,4,4,逃げ,01,1,4166,吉田拡郎,38,51,6.74,1,0.08,1.48.4
下関,8,予選,晴,西,4,4,逃げ,02,3,3415,松井繁,58,36,6.77,3,0.15,1.49.5
下関,8,予選,晴,西,4,4,逃げ,03,2,4237,大峯豊,36,26,6.73,2,0.18,1.51.6
下関,8,予選,晴,西,4,4,逃げ,04,5,4776,竹田和哉,54,53,6.85,5,0.11,1.52.9
下関,8,予選,晴,西,4,4,逃げ,05,4,3744,徳増秀樹,21,61,6.70,4,0.13,.  .
下関,8,予選,晴,西,4,4,逃げ,06,6,4074,柳沢一,32,59,6.85,6,0.17,.  .
下関,9,予選,晴,西,5,5,逃げ,01,1,4362,土屋智則,33,62,6.76,1,0.07,1.48.6
下関,9,予選,晴,西,5,5,逃げ,02,2,4571,菅章哉,31,66,6.65,2,0.08,1.49.9
下関,9,予選,晴,西,5,5,逃げ,03,6,3388,今垣光太郎,68,24,6.75,6,0.09,1.51.2
下関,9,予選,晴,西,5,5,逃げ,04,4,4682,大上卓人,56,13,6.71,4,0.11,1.51.5
下関,9,予選,晴,西,5,5,逃げ,05,3,4524,深谷知博,59,43,6.74,3,0.12,.  .
下関,9,予選,晴,西,5,5,逃げ,06,5,4760,山崎郡,22,28,6.72,5,0.05,.  .
下関,10,予選,晴,西,5,5,まくり差し,01,3,4137,君島秀三,45,46,6.72,3,0.16,1.49.1
下関,10,予選,晴,西,5,5,まくり差し,02,1,4205,山口剛,48,56,6.76,1,0.17,1.50.1
下関,10,予選,晴,西,5,5,まくり差し,03,4,4445,宮地元輝,28,37,6.74,4,0.12,1.51.6
下関,10,予選,晴,西,5,5,まくり差し,04,5,4064,原田篤志,69,40,6.80,5,0.15,1.52.5
下関,10,予選,晴,西,5,5,まくり差し,05,6,4532,秋元哲,75,69,6.82,6,0.14,.  .
下関,10,予選,晴,西,5,5,まくり差し,06,2,4732,堀本和也,63,18,6.74,2,0.16,.  .
下関,11,予選,晴,西,4,4,逃げ,01,1,4371,西山貴浩,34,45,6.70,1,0.09,1.48.7
下関,11,予選,晴,西,4,4,逃げ,02,3,4320,峰竜太,67,23,6.69,3,0.11,1.49.4
下関,11,予選,晴,西,4,4,逃げ,03,6,4851,関浩哉,62,39,6.64,6,0.10,1.51.0
下関,11,予選,晴,西,4,4,逃げ,04,5,4980,佐々木完太,70,54,6.74,5,0.07,1.52.1
下関,11,予選,晴,西,4,4,逃げ,05,2,4030,森高一真,18,60,6.72,2,0.11,.  .
下関,11,予選,晴,西,4,4,逃げ,06,4,4063,市橋卓士,47,68,6.66,4,0.10,.  .
下関,12,予選,晴,西,4,4,逃げ,01,1,4238,毒島誠,17,63,6.74,1,0.22,1.47.8
下関,12,予選,晴,西,4,4,逃げ,02,3,5121,定松勇樹,20,49,6.74,3,0.23,1.50.8
下関,12,予選,晴,西,4,4,逃げ,03,4,4075,中野次郎,57,58,6.81,5,0.21,1.51.1
下関,12,予選,晴,西,4,4,逃げ,04,6,4719,上條暢嵩,44,75,6.79,4,0.24,1.51.3
下関,12,予選,晴,西,4,4,逃げ,05,2,4415,下出卓矢,14,48,6.69,2,0.18,.  .
下関,12,予選,晴,西,4,4,逃げ,06,5,4477,篠崎仁志,53,30,6.80,6,0.19,.  .
徳山,1,朝トク一般,晴,東,1,1,抜き,01,1,4241,大串重幸,23,14,6.88,1,0.10,1.50.5
徳山,1,朝トク一般,晴,東,1,1,抜き,02,2,4567,上村慎太郎,24,38,6.87,2,0.17,1.51.8
徳山,1,朝トク一般,晴,東,1,1,抜き,03,4,3523,寳田亮治,68,21,6.94,4,0.12,1.53.1
徳山,1,朝トク一般,晴,東,1,1,抜き,04,3,4583,古田祐貴,47,74,6.98,3,0.14,1.54.8
徳山,1,朝トク一般,晴,東,1,1,抜き,05,5,4181,花本夏樹,20,28,6.93,5,0.15,.  .
徳山,1,朝トク一般,晴,東,1,1,抜き,06,6,3501,川上昇平,69,24,6.92,6,0.14,.  .
徳山,2,決めトク一般,晴,東,2,2,逃げ,01,1,4387,平山智加,63,52,6.83,1,0.13,1.50.4
徳山,2,決めトク一般,晴,東,2,2,逃げ,02,2,3470,新田芳美,45,65,6.95,2,0.16,1.52.5
徳山,2,決めトク一般,晴,東,2,2,逃げ,03,5,3334,角ひとみ,13,63,6.90,5,0.34,1.53.7
徳山,2,決めトク一般,晴,東,2,2,逃げ,04,3,4974,安井瑞紀,65,13,6.85,3,0.15,1.55.2
徳山,2,決めトク一般,晴,東,2,2,逃げ,05,4,4589,塩崎桐加,62,33,6.93,4,0.34,.  .
徳山,2,決めトク一般,晴,東,2,2,逃げ,06,6,4733,赤井睦,11,64,6.93,6,0.29,.  .
徳山,3,ガチトク一般,晴,東,3,3,逃げ,01,1,4985,井本昌也,70,60,6.91,1,0.19,1.50.8
徳山,3,ガチトク一般,晴,東,3,3,逃げ,02,3,4304,藤崎小百合,25,32,6.96,3,0.17,1.51.9
徳山,3,ガチトク一般,晴,東,3,3,逃げ,03,4,3953,志道吉和,22,55,6.93,4,0.22,1.54.0
徳山,3,ガチトク一般,晴,東,3,3,逃げ,04,6,4173,岡谷健吾,67,41,6.92,6,0.24,1.55.1
徳山,3,ガチトク一般,晴,東,3,3,逃げ,05,5,3930,岸本隆,18,66,6.93,5,0.19,.  .
徳山,3,ガチトク一般,晴,東,3,3,逃げ,06,2,4695,尾崎雄二,26,29,6.90,2,0.19,.  .
徳山,4,買っトク一般,晴,南東,2,2,逃げ,01,1,4704,河野大,14,17,6.93,1,0.11,1.50.4
徳山,4,買っトク一般,晴,南東,2,2,逃げ,02,4,4451,松崎祐太郎,56,20,6.94,4,0.15,1.51.7
徳山,4,買っトク一般,晴,南東,2,2,逃げ,03,3,3584,佐々木英樹,66,49,7.02,3,0.17,1.53.4
徳山,4,買っトク一般,晴,南東,2,2,逃げ,04,2,4004,山本浩輔,46,70,6.94,2,0.13,1.55.1
徳山,4,買っトク一般,晴,南東,2,2,逃げ,05,6,4131,原豊土,12,26,6.97,6,0.19,.  .
徳山,4,買っトク一般,晴,南東,2,2,逃げ,06,5,4423,坂口貴彦,16,51,6.96,5,0.17,.  .
徳山,5,一般,晴,南,4,4,逃げ,01,1,4471,新田泰章,55,18,6.93,1,0.13,1.51.1
徳山,5,一般,晴,南,4,4,逃げ,02,5,4094,中島真二,53,44,6.86,5,0.16,1.52.3
徳山,5,一般,晴,南,4,4,逃げ,03,4,3333,丸尾義孝,72,25,6.90,4,0.15,1.53.4
徳山,5,一般,晴,南,4,4,逃げ,04,2,5165,小林愛実,54,15,6.95,2,0.23,1.53.8
