レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,一般,晴,北西,2,1,逃げ,04,5,4405,南野利騰,12,13,6.98,5,0.20,1.54.0
大村,4,一般,晴,北西,2,1,逃げ,05,4,4167,片岡秀樹,70,27,6.96,4,0.17,.  .
大村,4,一般,晴,北西,2,1,逃げ,06,6,4462,夏山亮平,11,51,6.92,6,0.29,.  .
大村,5,一般,晴,北西,2,1,逃げ,01,1,4027,松江秀徳,17,23,6.97,1,0.03,1.49.8
大村,5,一般,晴,北西,2,1,逃げ,02,2,4618,乃村康友,54,28,7.01,2,0.13,1.51.1
大村,5,一般,晴,北西,2,1,逃げ,03,5,3988,古川誠之,76,35,6.95,5,0.26,1.52.9
大村,5,一般,晴,北西,2,1,逃げ,04,3,3562,山下和彦,50,11,7.00,3,0.17,1.53.7
大村,5,一般,晴,北西,2,1,逃げ,05,4,4864,小川日紀太,40,48,6.98,4,0.24,.  .
大村,5,一般,晴,北西,2,1,逃げ,06,6,5022,伊藤尚汰,38,18,6.95,6,0.23,.  .
大村,6,一般,晴,北西,2,1,まくり差し,01,6,4808,松尾拓,26,21,6.92,5,0.14,1.50.0
大村,6,一般,晴,北西,2,1,まくり差し,02,4,3692,竹腰正樹,65,55,6.95,4,0.07,1.52.2
大村,6,一般,晴,北西,2,1,まくり差し,03,1,4122,安東幸治,55,60,6.90,1,0.19,1.53.2
大村,6,一般,晴,北西,2,1,まくり差し,04,2,3784,中島友和,36,46,6.94,2,0.22,1.54.6
大村,6,一般,晴,北西,2,1,まくり差し,05,5,5312,川辺郭人,74,40,6.94,6,0.11,.  .
大村,6,一般,晴,北西,2,1,まくり差し,06,3,4166,吉田拡郎,62,71,6.96,3,0.19,.  .
大村,7,一般,晴,北西,2,1,まくり,01,2,4365,盛本真輔,47,45,6.94,2,0.11,1.49.5
大村,7,一般,晴,北西,2,1,まくり,02,3,4089,妹尾忠幸,45,38,6.87,3,0.08,1.50.2
大村,7,一般,晴,北西,2,1,まくり,03,4,4706,三浦洋次朗,48,44,6.93,4,0.09,1.53.1
大村,7,一般,晴,北西,2,1,まくり,04,6,5330,安河内鈴之介,66,31,6.90,6,0.11,1.54.2
大村,7,一般,晴,北西,2,1,まくり,05,1,3459,中野和裕,73,25,6.92,1,0.24,.  .
大村,7,一般,晴,北西,2,1,まくり,06,5,3793,高橋真吾,34,20,6.99,5,0.12,.  .
大村,8,一般,晴,北西,2,1,逃げ,01,1,3975,小野寺智洋,37,16,6.87,1,0.08,1.49.3
大村,8,一般,晴,北西,2,1,逃げ,02,3,3872,岡田憲行,71,56,6.92,3,0.02,1.50.9
大村,8,一般,晴,北西,2,1,逃げ,03,4,3436,柏野幸二,75,32,6.89,4,0.01,1.52.1
大村,8,一般,晴,北西,2,1,逃げ,04,5,4735,角山雄哉,32,43,6.93,5,0.01,1.53.4
大村,8,一般,晴,北西,2,1,逃げ,05,2,4405,南野利騰,12,13,6.98,2,0.11,.  .
大村,8,一般,晴,北西,2,1,逃げ,06,6,5014,梶山涼斗,49,22,6.86,6,0.06,.  .
大村,9,一般特選,晴,北西,2,1,逃げ,01,1,3951,石川吉鎬,69,62,6.99,1,0.19,1.49.8
大村,9,一般特選,晴,北西,2,1,逃げ,02,4,4973,栗原直也,15,74,6.93,5,0.13,1.50.6
大村,9,一般特選,晴,北西,2,1,逃げ,03,5,4027,松江秀徳,17,23,6.92,2,0.24,1.52.7
大村,9,一般特選,晴,北西,2,1,逃げ,04,3,5006,久保原秀人,23,70,6.97,4,0.16,1.53.7
大村,9,一般特選,晴,北西,2,1,逃げ,05,6,3562,山下和彦,50,11,6.93,6,0.18,.  .
大村,9,一般特選,晴,北西,2,1,逃げ,06,2,3550,都築正治,39,58,6.89,3,0.28,.  .
大村,10,特別選抜戦,晴,北西,3,2,逃げ,01,1,3833,中辻博訓,22,15,6.86,1,0.08,1.57.3
大村,10,特別選抜戦,晴,北西,3,2,逃げ,02,2,4166,吉田拡郎,62,71,6.87,2,0.13,1.59.8
大村,10,特別選抜戦,晴,北西,3,2,逃げ,03,5,3832,下田哲也,18,49,6.90,5,0.20,2.02.2
大村,10,特別選抜戦,晴,北西,3,2,逃げ,04,4,4618,乃村康友,54,28,6.87,4,0.21,2.05.0
大村,10,特別選抜戦,晴,北西,3,2,逃げ,05,6,4346,前田健太郎,28,41,6.90,6,0.08,.  .
大村,11,特別選抜戦,晴,北,3,2,逃げ,01,1,4089,妹尾忠幸,45,38,6.91,1,0.15,1.49.1
大村,11,特別選抜戦,晴,北,3,2,逃げ,02,4,4808,松尾拓,26,21,6.86,4,0.15,1.50.9
大村,11,特別選抜戦,晴,北,3,2,逃げ,03,3,3975,小野寺智洋,37,16,6.86,3,0.17,1.52.3
大村,11,特別選抜戦,晴,北,3,2,逃げ,04,2,3988,古川誠之,76,35,6.86,2,0.17,1.52.6
大村,11,特別選抜戦,晴,北,3,2,逃げ,05,6,4122,安東幸治,55,60,6.89,6,0.16,.  .
大村,11,特別選抜戦,晴,北,3,2,逃げ,06,5,3773,津留浩一郎,25,34,6.87,5,0.17,.  .
大村,12,優勝戦,晴,北,2,1,逃げ,01,1,3623,深川真二,67,59,6.82,1,0.02,1.48.0
大村,12,優勝戦,晴,北,2,1,逃げ,02,5,4809,外崎悟,33,17,6.83,5,0.13,1.49.3
大村,12,優勝戦,晴,北,2,1,逃げ,03,3,4308,河村了,14,12,6.85,3,0.08,1.50.4
大村,12,優勝戦,晴,北,2,1,逃げ,04,2,4796,春園功太,51,75,6.81,2,0.08,1.52.5
大村,12,優勝戦,晴,北,2,1,逃げ,05,6,4579,中嶋健一郎,43,64,6.86,6,0.16,.  .
大村,12,優勝戦,晴,北,2,1,逃げ,06,4,4653,小野達哉,56,50,6.81,4,0.06,.  .
唐津,1,朝１戦予選,晴,南,3,3,逃げ,01,1,5057,上田紗奈,48,40,6.54,1,0.17,1.48.4
唐津,1,朝１戦予選,晴,南,3,3,逃げ,02,5,3334,角ひとみ,67,71,6.60,5,0.26,1.52.5
唐津,1,朝１戦予選,晴,南,3,3,逃げ,03,4,4878,西岡育未,49,41,6.63,4,0.19,1.54.0
唐津,1,朝１戦予選,晴,南,3,3,逃げ,04,2,4874,池田奈津美,22,49,6.64,2,0.20,1.54.1
唐津,1,朝１戦予選,晴,南,3,3,逃げ,05,3,5281,井上遥妃,11,45,6.64,3,0.23,1.55.2
唐津,1,朝１戦予選,晴,南,3,3,逃げ,06,6,5250,嶋田有里,15,78,6.68,6,0.33,1.57.9
唐津,2,モー２ング予,晴,南,2,2,逃げ,01,1,3999,大瀧明日香,43,68,6.64,1,0.16,1.59.5
唐津,2,モー２ング予,晴,南,2,2,逃げ,02,6,5335,森陽多,55,48,6.59,6,0.13,2.02.8
唐津,2,モー２ング予,晴,南,2,2,逃げ,03,3,4525,真子奈津実,61,43,6.52,3,0.19,2.05.1
唐津,2,モー２ング予,晴,南,2,2,逃げ,04,5,5291,三嶌こころ,45,60,6.72,5,0.24,2.09.6
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,01,1,4464,山下友貴,18,44,6.59,1,0.21,1.49.6
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,02,4,4764,小池礼乃,42,46,6.63,3,0.26,1.51.6
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,03,5,4845,前田紗希,38,61,6.61,4,0.29,1.53.2
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,04,3,4961,西橋奈未,44,39,6.57,2,0.25,1.53.5
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,05,6,5277,井上未都,40,36,6.61,5,0.29,1.54.2
唐津,4,おは４戦予選,晴,南,3,3,まくり差し,01,5,4243,西村歩,56,58,6.64,5,0.18,1.48.3
唐津,4,おは４戦予選,晴,南,3,3,まくり差し,02,1,4098,赤澤文香,25,47,6.64,1,0.21,1.51.4
唐津,4,おは４戦予選,晴,南,3,3,まくり差し,03,2,3611,岩崎芳美,65,62,6.66,2,0.20,1.51.9
唐津,4,おは４戦予選,晴,南,3,3,まくり差し,04,3,3871,池田紫乃,23,53,6.61,3,0.22,1.54.1
唐津,4,おは４戦予選,晴,南,3,3,まくり差し,05,4,3604,武藤綾子,20,52,6.64,4,0.25,1.54.6
唐津,4,おは４戦予選,晴,南,3,3,まくり差し,06,6,4286,平田さやか,70,63,6.67,6,0.19,1.54.8
唐津,5,予選,晴,西,2,2,まくり,01,3,3693,栢場優子,60,57,6.61,3,0.11,1.49.4
唐津,5,予選,晴,西,2,2,まくり,02,5,4387,平山智加,62,42,6.68,5,0.10,1.51.2
唐津,5,予選,晴,西,2,2,まくり,03,1,3551,藤田美代,30,38,6.56,1,0.23,1.52.4
唐津,5,予選,晴,西,2,2,まくり,04,6,5281,井上遥妃,11,45,6.66,6,0.09,1.53.5
唐津,5,予選,晴,西,2,2,まくり,05,4,3207,田村美和,50,50,6.66,4,0.11,1.54.9
唐津,5,予選,晴,西,2,2,まくり,06,2,4275,菅野はやか,14,77,6.64,2,0.19,1.57.6
唐津,6,予選,晴,南西,2,2,逃げ,01,1,4773,中川りな,19,51,6.54,1,0.15,1.49.2
唐津,6,予選,晴,南西,2,2,逃げ,02,4,4627,藤原菜希,34,75,6.66,5,0.14,1.50.4
唐津,6,予選,晴,南西,2,2,逃げ,03,2,4011,堀之内紀代子,37,64,6.59,3,0.17,1.52.3
唐津,6,予選,晴,南西,2,2,逃げ,04,3,4484,稲生夏季,47,69,6.70,4,0.15,1.54.3
唐津,6,予選,晴,南西,2,2,逃げ,05,6,4874,池田奈津美,22,49,6.66,2,0.14,1.54.5
唐津,6,予選,晴,南西,2,2,逃げ,06,5,5335,森陽多,55,48,6.59,6,0.19,1.58.2
唐津,7,予選,晴,南西,3,3,抜き,01,5,3618,海野ゆかり,31,79,6.60,5,0.08,1.50.1
唐津,7,予選,晴,南西,3,3,抜き,02,4,5277,井上未都,40,36,6.67,4,0.09,1.50.7
唐津,7,予選,晴,南西,3,3,抜き,03,6,4349,犬童千秋,16,55,6.61,6,0.08,1.52.9
唐津,7,予選,晴,南西,3,3,抜き,04,1,4878,西岡育未,49,41,6.61,1,0.11,1.54.4
唐津,7,予選,晴,南西,3,3,抜き,05,3,4678,水野望美,27,74,6.63,3,0.20,1.56.1
唐津,7,予選,晴,南西,3,3,抜き,06,2,4385,鈴木祐美子,64,56,6.61,2,0.21,1.59.3
唐津,8,予選,晴,北西,2,2,逃げ,01,1,3604,武藤綾子,20,52,6.63,1,0.06,1.50.8
唐津,8,予選,晴,北西,2,2,逃げ,02,4,4482,守屋美穂,13,76,6.64,4,0.16,1.51.0
唐津,8,予選,晴,北西,2,2,逃げ,03,5,3999,大瀧明日香,43,68,6.66,5,0.15,1.52.2
唐津,8,予選,晴,北西,2,2,逃げ,04,3,4714,喜多須杏奈,68,67,6.66,3,0.10,1.52.3
唐津,8,予選,晴,北西,2,2,逃げ,05,2,4764,小池礼乃,42,46,6.64,2,0.08,1.54.8
唐津,8,予選,晴,北西,2,2,逃げ,06,6,3355,橋谷田佳織,33,59,6.66,6,0.17,1.59.1
唐津,9,予選,晴,北東,5,5,逃げ,01,1,3334,角ひとみ,67,71,6.71,1,0.34,1.51.5
唐津,9,予選,晴,北東,5,5,逃げ,02,5,5118,野田なづき,53,73,6.69,5,0.35,1.52.9
唐津,9,予選,晴,北東,5,5,逃げ,03,2,3207,田村美和,50,50,6.76,2,0.30,1.52.9
唐津,9,予選,晴,北東,5,5,逃げ,04,3,4464,山下友貴,18,44,6.69,3,0.32,1.54.6
唐津,9,予選,晴,北東,5,5,逃げ,05,4,4098,赤澤文香,25,47,6.78,4,0.37,1.55.9
唐津,9,予選,晴,北東,5,5,逃げ,06,6,5291,三嶌こころ,45,60,6.76,6,0.46,1.58.8
唐津,10,予選特賞,晴,北東,5,5,逃げ,01,1,4313,西村美智子,35,54,6.81,1,0.10,1.50.7
唐津,10,予選特賞,晴,北東,5,5,逃げ,02,5,4773,中川りな,19,51,6.66,5,0.18,1.52.3
唐津,10,予選特賞,晴,北東,5,5,逃げ,03,3,4909,薮内瑞希,41,70,6.72,3,0.15,1.54.2
唐津,10,予選特賞,晴,北東,5,5,逃げ,04,4,3551,藤田美代,30,38,6.72,4,0.19,1.54.2
唐津,10,予選特賞,晴,北東,5,5,逃げ,05,6,4927,関野文,32,34,6.74,6,0.17,1.58.5
唐津,10,予選特賞,晴,北東,5,5,逃げ,06,2,4286,平田さやか,70,63,6.80,2,0.12,2.00.7
唐津,11,予選特選,晴,北東,5,5,まくり,01,4,4738,清埜翔子,24,65,6.83,4,0.06,1.50.1
唐津,11,予選特選,晴,北東,5,5,まくり,02,5,3509,道上千夏,59,66,6.82,5,0.07,1.52.4
唐津,11,予選特選,晴,北東,5,5,まくり,03,2,4845,前田紗希,38,61,6.76,2,0.11,1.53.9
唐津,11,予選特選,晴,北東,5,5,まくり,04,1,3871,池田紫乃,23,53,6.81,1,0.14,1.55.1
唐津,11,予選特選,晴,北東,5,5,まくり,05,3,5057,上田紗奈,48,40,6.72,3,0.19,1.56.8
唐津,11,予選特選,晴,北東,5,5,まくり,06,6,4275,菅野はやか,14,77,6.81,6,0.27,1.56.9
唐津,12,ドリーム,晴,北東,5,5,逃げ,01,1,4482,守屋美穂,13,76,6.77,1,0.14,1.49.1
唐津,12,ドリーム,晴,北東,5,5,逃げ,02,5,4961,西橋奈未,44,39,6.72,5,0.07,1.50.4
唐津,12,ドリーム,晴,北東,5,5,逃げ,03,4,3611,岩崎芳美,65,62,6.81,4,0.04,1.52.6
唐津,12,ドリーム,晴,北東,5,5,逃げ,04,6,4627,藤原菜希,34,75,6.85,6,0.12,1.53.8
唐津,12,ドリーム,晴,北東,5,5,逃げ,05,2,3618,海野ゆかり,31,79,6.79,2,0.14,1.55.7
唐津,12,ドリーム,晴,北東,5,5,逃げ,06,3,4387,平山智加,62,42,6.88,3,0.13,1.57.1
福岡,1,カタメン１予,晴,北,3,3,まくり,01,3,4679,植田太一,40,129,6.84,3,0.16,1.50.0
福岡,1,カタメン１予,晴,北,3,3,まくり,02,1,4102,益田啓司,51,127,6.86,1,0.13,1.51.6
福岡,1,カタメン１予,晴,北,3,3,まくり,03,5,5009,大賀龍之介,13,124,6.91,5,0.14,1.53.5
福岡,1,カタメン１予,晴,北,3,3,まくり,04,4,3825,宮嵜隆太郎,61,109,6.91,4,0.12,1.54.7
福岡,1,カタメン１予,晴,北,3,3,まくり,05,2,4555,富永大一,32,174,6.85,2,0.16,.  .
福岡,1,カタメン１予,晴,北,3,3,まくり,06,6,4506,稗田聖也,49,117,6.96,6,0.07,.  .
福岡,2,予選,晴,北,2,2,逃げ,01,1,4551,三川昂暁,14,139,6.81,1,0.11,1.49.6
福岡,2,予選,晴,北,2,2,逃げ,02,3,5092,篠原晟弥,21,110,6.84,3,0.15,1.51.5
福岡,2,予選,晴,北,2,2,逃げ,03,5,4477,篠崎仁志,31,121,6.90,5,0.13,1.51.8
福岡,2,予選,晴,北,2,2,逃げ,04,6,5152,丸山祐也,34,172,6.98,6,0.17,1.53.8
福岡,2,予選,晴,北,2,2,逃げ,05,2,4232,笠雅雄,74,155,6.90,2,0.13,.  .
福岡,2,予選,晴,北,2,2,逃げ,06,4,5239,上野俊樹,45,145,6.90,4,0.19,.  .
福岡,3,カタメン３予,晴,北西,4,4,まくり,01,3,3783,瓜生正義,16,167,6.86,3,0.12,1.50.3
福岡,3,カタメン３予,晴,北西,4,4,まくり,02,4,4684,楠原翔太,55,146,6.92,4,0.16,1.51.6
福岡,3,カタメン３予,晴,北西,4,4,まくり,03,5,4892,柴田直哉,65,132,6.88,5,0.25,1.53.1
福岡,3,カタメン３予,晴,北西,4,4,まくり,04,1,3869,井芹大志,25,169,6.92,1,0.11,1.53.1
福岡,3,カタメン３予,晴,北西,4,4,まくり,05,2,3297,藤丸光一,58,168,6.89,2,0.18,.  .
福岡,3,カタメン３予,晴,北西,4,4,まくり,06,6,3928,林恵祐,24,170,6.91,6,0.20,.  .
福岡,4,予選,晴,北西,4,4,抜き,01,3,3876,中辻崇人,52,152,6.84,4,0.17,1.50.7
福岡,4,予選,晴,北西,4,4,抜き,02,1,4697,國弘翔平,29,113,6.89,1,0.13,1.51.9
福岡,4,予選,晴,北西,4,4,抜き,03,2,4522,古澤光紀,57,112,6.95,3,0.16,1.53.3
福岡,4,予選,晴,北西,4,4,抜き,04,4,3574,大神康司,18,162,6.95,2,0.17,1.54.7
福岡,4,予選,晴,北西,4,4,抜き,05,5,3714,梶原正,50,122,6.98,5,0.19,.  .
福岡,4,予選,晴,北西,4,4,抜き,06,6,4866,橋本英一,11,133,6.94,6,0.25,.  .
福岡,5,予選,晴,北,3,3,まくり,01,3,4506,稗田聖也,49,117,6.93,3,0.14,1.57.6
福岡,5,予選,晴,北,3,3,まくり,02,4,4451,松崎祐太郎,44,125,6.90,4,0.14,2.00.9
福岡,5,予選,晴,北,3,3,まくり,03,2,5012,加倉侑征,37,141,6.96,2,0.15,2.03.5
福岡,5,予選,晴,北,3,3,まくり,04,5,3742,宮地秀祈,75,120,6.98,5,0.16,2.07.6
福岡,5,予選,晴,北,3,3,まくり,05,6,4256,渡辺浩司,71,164,6.92,6,0.13,.  .
福岡,6,予選,晴,北,4,4,逃げ,01,1,4674,池田剛規,70,157,6.92,1,0.12,1.50.9
福岡,6,予選,晴,北,4,4,逃げ,02,4,4614,石倉洋行,36,123,6.87,4,0.16,1.51.8
福岡,6,予選,晴,北,4,4,逃げ,03,5,4669,井上茂,17,158,6.95,5,0.20,1.53.9
福岡,6,予選,晴,北,4,4,逃げ,04,3,5009,大賀龍之介,13,124,6.93,3,0.18,1.54.8
福岡,6,予選,晴,北,4,4,逃げ,05,6,4932,新開航,67,142,6.93,6,0.21,.  .
福岡,6,予選,晴,北,4,4,逃げ,06,2,3514,山一鉄也,68,136,6.91,2,0.19,.  .
福岡,7,予選,晴,北西,3,3,まくり,01,3,4022,待鳥雄紀,35,114,6.88,3,0.11,1.50.2
福岡,7,予選,晴,北西,3,3,まくり,02,2,4079,出畑孝典,19,150,6.88,1,0.07,1.51.3
福岡,7,予選,晴,北西,3,3,まくり,03,4,4861,田中宏樹,73,166,6.86,4,0.11,1.52.9
福岡,7,予選,晴,北西,3,3,まくり,04,1,3825,宮嵜隆太郎,61,109,6.90,2,0.06,1.53.9
福岡,7,予選,晴,北西,3,3,まくり,05,5,4232,笠雅雄,74,155,6.88,5,0.07,.  .
福岡,7,予選,晴,北西,3,3,まくり,06,6,4753,森照夫,72,130,6.88,6,0.09,.  .
福岡,8,予選,晴,北,2,2,逃げ,01,1,3714,梶原正,50,122,6.93,1,0.15,1.50.7
福岡,8,予選,晴,北,2,2,逃げ,02,4,3576,白水勝也,15,156,6.90,4,0.19,1.51.4
福岡,8,予選,晴,北,2,2,逃げ,03,2,4463,三苫晃幸,30,115,6.86,2,0.17,1.53.1
福岡,8,予選,晴,北,2,2,逃げ,04,5,5239,上野俊樹,45,145,6.94,5,0.19,1.54.3
福岡,8,予選,晴,北,2,2,逃げ,05,3,3869,井芹大志,25,169,6.93,3,0.18,.  .
福岡,8,予選,晴,北,2,2,逃げ,06,6,4555,富永大一,32,174,6.89,6,0.21,.  .
福岡,9,予選,晴,北,3,3,まくり差し,01,6,4679,植田太一,40,129,6.86,6,0.19,1.50.4
福岡,9,予選,晴,北,3,3,まくり差し,02,5,5092,篠原晟弥,21,110,6.84,5,0.09,1.51.2
福岡,9,予選,晴,北,3,3,まくり差し,03,1,4544,松田大志郎,28,137,6.87,1,0.14,1.51.5
福岡,9,予選,晴,北,3,3,まくり差し,04,2,3742,宮地秀祈,75,120,6.96,2,0.19,1.54.4
福岡,9,予選,晴,北,3,3,まくり差し,05,4,5018,竹下大樹,48,160,6.88,4,0.23,.  .
福岡,9,予選,晴,北,3,3,まくり差し,06,3,4697,國弘翔平,29,173,6.87,3,0.19,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,01,1,3574,大神康司,18,162,6.89,1,0.18,1.49.8
福岡,10,予選特賞,晴,北,2,2,逃げ,02,2,4477,篠崎仁志,31,121,6.86,2,0.18,1.51.4
福岡,10,予選特賞,晴,北,2,2,逃げ,03,6,3747,國崎良春,66,148,6.91,6,0.16,1.52.2
福岡,10,予選特賞,晴,北,2,2,逃げ,04,5,4684,楠原翔太,55,146,6.88,5,0.15,1.53.1
福岡,10,予選特賞,晴,北,2,2,逃げ,05,4,5012,加倉侑征,37,141,6.96,4,0.18,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,06,3,3514,山一鉄也,68,136,6.95,3,0.18,.  .
福岡,11,福岡選抜,晴,北,2,2,まくり差し,01,3,4551,三川昂暁,14,139,6.87,3,0.13,1.49.1
福岡,11,福岡選抜,晴,北,2,2,まくり差し,02,1,3876,中辻崇人,52,152,6.83,1,0.16,1.50.5
福岡,11,福岡選抜,晴,北,2,2,まくり差し,03,5,4614,石倉洋行,36,123,6.87,5,0.16,1.52.3
福岡,11,福岡選抜,晴,北,2,2,まくり差し,04,4,4102,益田啓司,51,127,6.95,4,0.08,1.53.3
福岡,11,福岡選抜,晴,北,2,2,まくり差し,05,2,4424,松尾昂明,47,119,6.85,2,0.15,.  .
福岡,11,福岡選抜,晴,北,2,2,まくり差し,06,6,4022,待鳥雄紀,35,114,6.87,6,0.15,.  .
福岡,12,ドリームレー,晴,北,1,2,逃げ,01,1,3783,瓜生正義,16,167,6.87,1,0.11,1.50.0
福岡,12,ドリームレー,晴,北,1,2,逃げ,02,3,4256,渡辺浩司,71,140,6.91,3,0.17,1.51.3
福岡,12,ドリームレー,晴,北,1,2,逃げ,03,6,4079,出畑孝典,19,150,6.89,6,0.25,1.51.6
福岡,12,ドリームレー,晴,北,1,2,逃げ,04,2,4932,新開航,67,142,6.91,2,0.11,1.53.1
福岡,12,ドリームレー,晴,北,1,2,逃げ,05,4,4522,古澤光紀,57,112,7.02,4,0.23,.  .
福岡,12,ドリームレー,晴,北,1,2,逃げ,06,5,4463,三苫晃幸,30,115,6.90,5,0.21,.  .
若松,1,予選,晴,北西,4,4,逃げ,01,1,4355,小川広大,56,24,6.86,1,0.17,1.51.5
若松,1,予選,晴,北西,4,4,逃げ,02,3,3715,倉尾大介,25,66,6.93,3,0.13,1.53.0
若松,1,予選,晴,北西,4,4,逃げ,03,5,3564,桑原啓,10,64,6.91,5,0.12,1.54.9
若松,1,予選,晴,北西,4,4,逃げ,04,2,4957,竹之内極,26,63,6.88,2,0.15,1.56.3
若松,1,予選,晴,北西,4,4,逃げ,05,6,5303,土井歩夢,15,21,6.92,6,0.14,.  .
若松,1,予選,晴,北西,4,4,逃げ,06,4,4046,谷村啓司,60,27,6.91,4,0.14,.  .
若松,2,予選,晴,北西,3,3,逃げ,01,1,3434,松尾宣邦,31,15,6.95,1,0.11,1.51.2
若松,2,予選,晴,北西,3,3,逃げ,02,6,4301,関裕也,51,51,6.89,6,0.21,1.53.0
若松,2,予選,晴,北西,3,3,逃げ,03,4,5193,米丸乃絵,55,40,6.80,4,0.12,1.54.5
若松,2,予選,晴,北西,3,3,逃げ,04,5,4121,富永修一,3,73,6.86,5,0.12,1.55.3
若松,2,予選,晴,北西,3,3,逃げ,05,3,4737,竹井貴史,35,62,6.79,3,0.11,.  .
若松,2,予選,晴,北西,3,3,逃げ,06,2,3662,大庭元明,52,74,6.87,2,0.17,.  .
若松,3,予選,晴,北西,3,3,逃げ,01,1,4638,小林遼太,58,22,6.81,1,0.23,1.51.3
若松,3,予選,晴,北西,3,3,逃げ,02,3,4447,深川麻奈美,9,75,6.91,3,0.19,1.53.0
若松,3,予選,晴,北西,3,3,逃げ,03,5,5104,山田丈,54,54,6.89,5,0.23,1.54.2
若松,3,予選,晴,北西,3,3,逃げ,04,2,4848,仲谷颯仁,43,49,6.85,2,0.18,1.54.4
若松,3,予選,晴,北西,3,3,逃げ,05,4,4727,安部慎一,36,37,6.91,4,0.22,.  .
若松,3,予選,晴,北西,3,3,逃げ,06,6,4094,中島真二,20,72,6.88,6,0.23,.  .
若松,4,予選,晴,北西,3,3,逃げ,01,1,4495,森晋太郎,11,58,6.90,1,0.21,1.50.8
若松,4,予選,晴,北西,3,3,逃げ,02,4,4545,岡村慶太,19,69,6.88,4,0.25,1.52.0
若松,4,予選,晴,北西,3,3,逃げ,03,2,4272,大場広孝,40,36,6.90,2,0.19,1.53.3
若松,4,予選,晴,北西,3,3,逃げ,04,3,4402,乙藤智史,33,11,6.88,3,0.23,1.54.1
若松,4,予選,晴,北西,3,3,逃げ,05,6,4590,渡邉優美,27,41,6.83,6,0.29,.  .
若松,4,予選,晴,北西,3,3,逃げ,06,5,5053,山口広樹,38,29,6.85,5,0.29,.  .
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,01,1,4504,前田将太,1,42,6.84,1,0.07,1.49.8
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,02,4,5028,原田才一郎,2,45,6.80,4,0.16,1.51.9
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,03,2,4413,水摩敦,41,25,6.87,2,0.13,1.52.3
