レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,4,予選,晴,北東,3,3,差し,02,4,4874,池田奈津美,36,26,6.95,2,0.06,1.51.2
若松,4,予選,晴,北東,3,3,差し,03,5,4366,前沢丈史,37,40,7.00,5,0.07,1.52.4
若松,4,予選,晴,北東,3,3,差し,04,1,3519,冨田秀幸,5,75,6.93,1,0.05,1.54.0
若松,4,予選,晴,北東,3,3,差し,05,6,3955,眞田英二,18,59,6.97,6,0.13,.  .
若松,4,予選,晴,北東,3,3,差し,06,2,4498,宮本夏樹,19,37,6.90,3,0.11,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,01,1,4079,出畑孝典,14,63,6.82,1,0.21,1.49.7
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,02,3,4281,大澤大夢,49,19,6.91,3,0.16,1.51.5
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,03,4,4513,河野真也,53,60,6.88,4,0.19,1.52.9
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,04,5,4871,菊池宏志,31,14,6.80,5,0.13,1.53.9
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,05,2,3684,清水攻二,23,42,6.96,2,0.22,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,06,6,5358,増本杏珠,42,66,6.93,6,0.14,.  .
若松,6,予選,晴,北東,3,3,逃げ,01,1,4264,長尾章平,25,46,6.93,1,0.12,1.50.4
若松,6,予選,晴,北東,3,3,逃げ,02,3,4142,平野和明,26,43,6.87,3,0.14,1.51.1
若松,6,予選,晴,北東,3,3,逃げ,03,5,4695,尾崎雄二,54,67,6.87,5,0.15,1.51.5
若松,6,予選,晴,北東,3,3,逃げ,04,4,4054,福嶋智之,32,33,6.78,4,0.13,1.53.1
若松,6,予選,晴,北東,3,3,逃げ,05,2,3722,西村秀樹,55,31,6.79,2,0.14,.  .
若松,6,予選,晴,北東,3,3,逃げ,06,6,4140,梶野学志,10,48,6.86,6,0.13,.  .
若松,7,予選特賞,晴,北東,2,2,まくり,01,3,3268,森竜也,21,23,6.94,3,0.16,1.49.8
若松,7,予選特賞,晴,北東,2,2,まくり,02,2,4959,井上忠政,24,24,6.78,2,0.15,1.50.5
若松,7,予選特賞,晴,北東,2,2,まくり,03,1,4303,牧原崇,51,68,6.81,1,0.19,1.52.6
若松,7,予選特賞,晴,北東,2,2,まくり,04,6,4260,中越博紀,20,36,6.88,6,0.15,1.54.0
若松,7,予選特賞,晴,北東,2,2,まくり,05,5,3896,上田洋平,52,65,6.87,5,0.14,.  .
若松,7,予選特賞,晴,北東,2,2,まくり,06,4,4747,山戸信二,56,72,6.84,4,0.25,.  .
若松,8,エイトビート,晴,北東,2,2,逃げ,01,1,4927,関野文,7,12,6.84,1,0.26,1.49.8
若松,8,エイトビート,晴,北東,2,2,逃げ,02,3,3802,森岡まき,1,49,6.87,3,0.21,1.51.5
若松,8,エイトビート,晴,北東,2,2,逃げ,03,2,4874,池田奈津美,36,26,6.88,2,0.17,1.53.3
若松,8,エイトビート,晴,北東,2,2,逃げ,04,5,4974,安井瑞紀,27,13,6.80,5,0.21,1.55.4
若松,8,エイトビート,晴,北東,2,2,逃げ,05,6,4924,中北涼,34,16,6.85,6,0.32,.  .
若松,8,エイトビート,晴,北東,2,2,逃げ,06,4,5144,中尾彩香,4,25,6.83,4,0.22,.  .
若松,9,予選,晴,北東,2,2,逃げ,01,1,4366,前沢丈史,37,40,6.90,1,0.19,1.49.5
若松,9,予選,晴,北東,2,2,逃げ,02,4,4754,松尾充,46,34,6.85,4,0.22,1.51.1
若松,9,予選,晴,北東,2,2,逃げ,03,3,5250,嶋田有里,39,11,6.86,3,0.17,1.52.4
若松,9,予選,晴,北東,2,2,逃げ,04,2,4359,横川聖志,57,54,6.87,2,0.17,1.53.5
若松,9,予選,晴,北東,2,2,逃げ,05,6,3684,清水攻二,23,42,6.87,6,0.25,.  .
若松,9,予選,晴,北東,2,2,逃げ,06,5,3965,北中元樹,50,17,6.93,5,0.20,.  .
若松,10,予選特賞,晴,北東,1,1,逃げ,01,1,4053,芦澤望,40,56,6.84,1,0.19,1.49.6
若松,10,予選特賞,晴,北東,1,1,逃げ,02,3,4513,河野真也,53,60,6.79,3,0.03,1.51.4
若松,10,予選特賞,晴,北東,1,1,逃げ,03,4,4191,赤羽克也,8,29,6.84,4,0.14,1.53.1
若松,10,予選特賞,晴,北東,1,1,逃げ,04,5,3519,冨田秀幸,5,75,6.86,5,0.12,1.53.5
若松,10,予選特賞,晴,北東,1,1,逃げ,05,6,4142,平野和明,26,43,6.84,6,0.19,.  .
若松,10,予選特賞,晴,北東,1,1,逃げ,06,2,4047,吉永浩則,29,27,6.86,2,0.08,.  .
若松,11,予選特選,晴,北東,1,1,抜き,01,1,4409,坂元浩仁,11,62,6.80,1,0.21,1.49.0
若松,11,予選特選,晴,北東,1,1,抜き,02,2,4140,梶野学志,10,48,6.85,2,0.19,1.50.4
若松,11,予選特選,晴,北東,1,1,抜き,03,5,4303,牧原崇,51,68,6.78,5,0.17,1.52.5
若松,11,予選特選,晴,北東,1,1,抜き,04,3,3843,上之晃弘,13,47,6.76,3,0.21,1.53.5
若松,11,予選特選,晴,北東,1,1,抜き,05,4,4281,大澤大夢,49,19,6.87,4,0.17,.  .
若松,11,予選特選,晴,北東,1,1,抜き,06,6,4498,宮本夏樹,19,37,6.84,6,0.23,.  .
若松,12,ドリーム戦,晴,北東,1,1,逃げ,01,1,4959,井上忠政,24,24,6.79,1,0.13,1.49.5
若松,12,ドリーム戦,晴,北東,1,1,逃げ,02,5,4264,長尾章平,25,46,6.94,5,0.12,1.51.1
若松,12,ドリーム戦,晴,北東,1,1,逃げ,03,3,4079,出畑孝典,14,63,6.78,3,0.14,1.52.2
若松,12,ドリーム戦,晴,北東,1,1,逃げ,04,2,4051,清水敦揮,22,64,6.76,2,0.11,1.52.9
若松,12,ドリーム戦,晴,北東,1,1,逃げ,05,6,4570,前田聖文,9,53,6.75,6,0.11,.  .
若松,12,ドリーム戦,晴,北東,1,1,逃げ,06,4,4532,秋元哲,48,35,6.90,4,0.14,.  .
徳山,1,朝トク予選,晴,北,1,1,逃げ,01,1,3711,江本真治,40,70,6.87,1,0.10,1.51.1
徳山,1,朝トク予選,晴,北,1,1,逃げ,02,3,4343,村岡賢,17,57,6.89,3,0.04,1.52.7
徳山,1,朝トク予選,晴,北,1,1,逃げ,03,6,5317,長尾萌加,29,74,6.89,6,0.07,1.54.2
徳山,1,朝トク予選,晴,北,1,1,逃げ,04,5,4461,安田吉宏,32,64,6.90,5,0.03,1.55.3
徳山,1,朝トク予選,晴,北,1,1,逃げ,05,4,3444,香月大介,71,29,6.91,4,0.00,.  .
徳山,1,朝トク予選,晴,北,1,1,逃げ,06,2,3910,松下知幸,13,59,6.90,2,0.12,.  .
徳山,2,狙いトク特選,晴,北西,1,1,差し,01,2,4600,井内将太郎,36,12,6.85,2,0.21,1.50.3
徳山,2,狙いトク特選,晴,北西,1,1,差し,02,1,3908,重成一人,44,69,6.96,1,0.25,1.51.0
徳山,2,狙いトク特選,晴,北西,1,1,差し,03,4,4817,渡邉翼,72,44,6.91,4,0.19,1.52.5
徳山,2,狙いトク特選,晴,北西,1,1,差し,04,5,4790,柳内敬太,41,71,6.87,6,0.23,1.53.9
徳山,2,狙いトク特選,晴,北西,1,1,差し,05,6,4672,守屋大地,34,55,6.89,5,0.21,.  .
徳山,2,狙いトク特選,晴,北西,1,1,差し,06,3,4224,大橋栄里佳,23,42,6.91,3,0.22,.  .
徳山,3,決めトク予選,晴,南東,2,2,逃げ,01,1,3904,森貴洋,26,66,6.93,1,0.13,1.49.4
徳山,3,決めトク予選,晴,南東,2,2,逃げ,02,5,4080,山崎哲司,70,60,6.97,5,0.09,1.51.3
徳山,3,決めトク予選,晴,南東,2,2,逃げ,03,4,4938,小芦るり華,28,33,6.94,4,0.16,1.53.9
徳山,3,決めトク予選,晴,南東,2,2,逃げ,04,6,3832,下田哲也,24,39,6.96,6,0.22,1.55.8
徳山,3,決めトク予選,晴,南東,2,2,逃げ,05,3,4736,高倉和士,43,62,6.91,3,0.12,.  .
徳山,3,決めトク予選,晴,南東,2,2,逃げ,06,2,3581,加木郁,14,34,6.96,2,0.18,.  .
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,01,1,3641,一瀬明,69,37,6.95,1,0.14,1.50.5
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,02,2,3333,丸尾義孝,38,14,6.93,2,0.24,1.52.3
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,03,3,4329,小松卓司,68,68,6.95,3,0.17,1.53.1
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,04,4,3600,玄馬徹,46,30,6.96,4,0.19,1.53.3
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,05,5,4220,深川和仁,27,73,6.94,5,0.19,.  .
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,06,6,5342,原村百那,20,32,6.93,6,0.24,.  .
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,01,1,3304,烏野賢太,45,26,6.90,1,0.08,1.51.0
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,02,6,4311,岡村仁,39,58,6.93,6,0.19,1.52.1
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,03,2,4034,西原明生,31,35,6.87,2,0.16,1.53.4
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,04,4,5145,島川海輝,30,61,6.88,4,0.18,1.55.7
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,05,5,5291,三嶌こころ,33,51,6.89,5,0.19,.  .
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,06,3,4523,中村辰也,25,16,6.90,3,0.12,.  .
徳山,6,予選,晴,南東,2,2,まくり,01,4,4067,永井源,18,56,6.92,4,0.11,1.50.9
徳山,6,予選,晴,南東,2,2,まくり,02,5,3745,橋本年光,16,11,7.00,5,0.21,1.52.6
徳山,6,予選,晴,南東,2,2,まくり,03,2,3852,澤大介,42,31,6.97,2,0.22,1.54.8
徳山,6,予選,晴,南東,2,2,まくり,04,1,3444,香月大介,71,29,7.00,1,0.24,1.56.2
徳山,6,予選,晴,南東,2,2,まくり,05,3,4672,守屋大地,34,55,7.01,3,0.19,.  .
徳山,6,予選,晴,南東,2,2,まくり,06,6,5387,戸田海咲音,37,23,6.99,6,0.23,.  .
徳山,7,予選,晴,南東,2,2,逃げ,01,1,4299,中島浩哉,15,24,7.02,1,0.10,1.51.6
徳山,7,予選,晴,南東,2,2,逃げ,02,4,3910,松下知幸,13,59,7.04,4,0.11,1.52.5
徳山,7,予選,晴,南東,2,2,逃げ,03,6,4817,渡邉翼,72,44,7.05,5,0.16,1.53.9
徳山,7,予選,晴,南東,2,2,逃げ,04,2,4744,伊藤玲奈,48,43,7.08,2,0.15,1.54.7
徳山,7,予選,晴,南東,2,2,逃げ,05,3,4571,菅章哉,67,75,6.93,3,0.21,.  .
徳山,7,予選,晴,南東,2,2,逃げ,06,5,4995,田邉亮蔵,49,36,7.03,6,0.25,.  .
徳山,8,予選,晴,南東,3,3,逃げ,01,1,4461,安田吉宏,32,64,7.06,1,0.12,1.51.7
徳山,8,予選,晴,南東,3,3,逃げ,02,3,3401,上田隆章,47,72,7.05,3,0.20,1.53.0
徳山,8,予選,晴,南東,3,3,逃げ,03,2,4790,柳内敬太,41,71,6.99,2,0.14,1.54.0
徳山,8,予選,晴,南東,3,3,逃げ,04,4,3811,石田章央,11,45,7.08,4,0.21,1.55.0
徳山,8,予選,晴,南東,3,3,逃げ,05,5,3904,森貴洋,26,66,7.00,5,0.23,.  .
徳山,8,予選,晴,南東,3,3,逃げ,06,6,5391,出穂和鼓,12,17,7.06,6,0.20,.  .
徳山,9,狙いトク特賞,晴,南東,3,3,差し,01,2,4220,深川和仁,27,73,6.95,2,0.14,1.50.2
徳山,9,狙いトク特賞,晴,南東,3,3,差し,02,1,4523,中村辰也,25,16,6.99,1,0.09,1.52.4
徳山,9,狙いトク特賞,晴,南東,3,3,差し,03,4,4796,春園功太,19,46,6.94,4,0.23,1.53.2
徳山,9,狙いトク特賞,晴,南東,3,3,差し,04,6,4343,村岡賢,17,57,6.97,6,0.29,1.54.6
徳山,9,狙いトク特賞,晴,南東,3,3,差し,05,3,4009,小林一樹,21,67,6.99,3,0.13,.  .
徳山,9,狙いトク特賞,晴,南東,3,3,差し,06,5,4224,大橋栄里佳,23,42,7.00,5,0.33,.  .
徳山,10,予選,晴,南東,3,3,逃げ,01,1,4368,山口隆史,35,63,7.03,1,0.12,1.50.6
徳山,10,予選,晴,南東,3,3,逃げ,02,4,4311,岡村仁,39,58,7.01,4,0.05,1.52.0
徳山,10,予選,晴,南東,3,3,逃げ,03,6,4600,井内将太郎,36,12,7.00,5,0.06,1.53.8
徳山,10,予選,晴,南東,3,3,逃げ,04,2,3745,橋本年光,16,11,7.07,2,0.18,1.54.5
徳山,10,予選,晴,南東,3,3,逃げ,05,3,3832,下田哲也,24,39,6.96,3,0.17,.  .
徳山,10,予選,晴,南東,3,3,逃げ,06,5,5342,原村百那,20,32,6.98,6,0.09,.  .
徳山,11,予選,晴,南東,3,3,逃げ,01,1,4329,小松卓司,68,68,6.94,1,0.06,1.51.1
徳山,11,予選,晴,南東,3,3,逃げ,02,5,3852,澤大介,42,31,7.00,5,0.06,1.52.3
徳山,11,予選,晴,南東,3,3,逃げ,03,2,4197,渥美卓郎,22,47,6.95,2,0.09,1.52.7
徳山,11,予選,晴,南東,3,3,逃げ,04,6,5145,島川海輝,30,61,6.97,6,0.16,1.55.4
徳山,11,予選,晴,南東,3,3,逃げ,05,3,3908,重成一人,44,69,7.03,3,0.09,.  .
徳山,11,予選,晴,南東,3,3,逃げ,06,4,5317,長尾萌加,29,74,6.97,4,0.18,.  .
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,01,1,4736,高倉和士,43,62,6.96,1,0.14,1.49.7
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,02,3,3711,江本真治,40,70,6.98,3,0.14,1.51.7
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,03,4,3641,一瀬明,69,37,7.03,4,0.11,1.52.6
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,04,5,4067,永井源,18,56,6.88,5,0.16,1.53.9
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,05,2,3304,烏野賢太,45,26,7.05,2,0.17,.  .
徳山,12,ドリーム戦,晴,南東,2,2,逃げ,06,6,4571,菅章哉,67,75,6.96,6,0.19,.  .
丸亀,1,一般,晴,東,2,2,逃げ,01,1,4437,中田元泰,18,4,6.65,1,0.11,1.48.4
丸亀,1,一般,晴,東,2,2,逃げ,02,4,4174,赤坂俊輔,25,48,6.74,4,0.14,1.49.3
丸亀,1,一般,晴,東,2,2,逃げ,03,6,4061,萩原秀人,50,44,6.71,6,0.11,1.50.8
丸亀,1,一般,晴,東,2,2,逃げ,04,2,3952,中澤和志,13,40,6.77,2,0.13,1.52.5
丸亀,1,一般,晴,東,2,2,逃げ,05,3,4734,安河内将,43,29,6.79,3,0.13,1.53.1
丸亀,1,一般,晴,東,2,2,逃げ,06,5,4847,佐藤隆太郎,33,66,6.74,5,0.12,1.56.6
丸亀,2,一般,晴,東,2,2,逃げ,01,1,4295,小坂尚哉,14,3,6.68,1,0.06,1.47.7
丸亀,2,一般,晴,東,2,2,逃げ,02,2,3959,坪井康晴,64,39,6.74,2,0.12,1.49.3
丸亀,2,一般,晴,東,2,2,逃げ,03,3,3978,齊藤仁,7,58,6.70,3,0.09,1.51.2
丸亀,2,一般,晴,東,2,2,逃げ,04,6,4547,中田竜太,46,36,6.80,6,0.11,1.51.5
丸亀,2,一般,晴,東,2,2,逃げ,05,5,4772,石丸海渡,32,64,6.84,5,0.12,1.53.7
丸亀,2,一般,晴,東,2,2,逃げ,06,4,4415,下出卓矢,30,20,6.79,4,0.11,1.54.8
丸亀,3,一般,晴,東,2,2,逃げ,01,1,4688,永井彪也,63,5,6.74,1,0.07,1.48.3
丸亀,3,一般,晴,東,2,2,逃げ,02,2,4762,藤原啓史朗,12,38,6.75,2,0.07,1.49.9
丸亀,3,一般,晴,東,2,2,逃げ,03,4,4573,佐藤翼,9,33,6.74,4,0.13,1.50.8
丸亀,3,一般,晴,東,2,2,逃げ,04,6,4342,谷野錬志,49,8,6.89,6,0.08,1.51.8
丸亀,3,一般,晴,東,2,2,逃げ,05,3,3997,北村征嗣,41,1,6.76,3,0.09,1.52.1
丸亀,3,一般,晴,東,2,2,逃げ,06,5,4686,丸野一樹,59,28,6.78,5,0.11,1.54.9
丸亀,4,一般,晴,東,2,2,逃げ,01,1,4446,和田兼輔,61,34,6.69,1,0.04,1.48.7
丸亀,4,一般,晴,東,2,2,逃げ,02,4,4939,宮之原輝紀,40,59,6.78,4,0.15,1.49.9
丸亀,4,一般,晴,東,2,2,逃げ,03,2,4344,新田雄史,26,19,6.78,2,0.08,1.51.3
丸亀,4,一般,晴,東,2,2,逃げ,04,6,4776,竹田和哉,34,49,6.79,6,0.13,1.52.2
丸亀,4,一般,晴,東,2,2,逃げ,05,5,4824,松井洪弥,8,51,6.78,5,0.07,1.53.7
丸亀,4,一般,晴,東,2,2,逃げ,06,3,4357,田中和也,36,37,6.76,3,0.23,1.55.3
丸亀,5,一般,晴,東,2,2,まくり差し,01,5,4932,新開航,60,65,6.72,5,0.16,1.48.6
丸亀,5,一般,晴,東,2,2,まくり差し,02,2,4847,佐藤隆太郎,33,66,6.84,2,0.13,1.50.0
丸亀,5,一般,晴,東,2,2,まくり差し,03,6,4643,近江翔吾,2,63,6.79,6,0.17,1.51.4
丸亀,5,一般,晴,東,2,2,まくり差し,04,3,3942,寺田祥,39,15,6.77,3,0.17,1.52.5
丸亀,5,一般,晴,東,2,2,まくり差し,05,4,4061,萩原秀人,50,44,6.82,4,0.19,1.53.0
丸亀,5,一般,晴,東,2,2,まくり差し,06,1,4292,麻生慎介,48,54,6.77,1,0.15,1.53.2
丸亀,6,一般,晴,東,1,1,逃げ,01,1,4459,片岡雅裕,3,62,6.78,1,0.08,1.48.1
丸亀,6,一般,晴,東,1,1,逃げ,02,5,4734,安河内将,43,29,6.81,5,0.09,1.50.7
丸亀,6,一般,晴,東,1,1,逃げ,03,2,4075,中野次郎,11,10,6.76,2,0.09,1.51.4
丸亀,6,一般,晴,東,1,1,逃げ,04,6,3941,池田浩二,16,6,6.81,6,0.11,1.51.9
丸亀,6,一般,晴,東,1,1,逃げ,05,3,4415,下出卓矢,30,20,6.79,3,0.07,1.52.0
丸亀,6,一般,晴,東,1,1,逃げ,06,4,4295,小坂尚哉,14,3,6.82,4,0.08,1.53.6
丸亀,7,一般,晴,東,1,1,逃げ,01,1,4573,佐藤翼,9,33,6.75,1,0.12,1.48.2
丸亀,7,一般,晴,東,1,1,逃げ,02,2,4772,石丸海渡,32,64,6.82,2,0.14,1.49.6
丸亀,7,一般,晴,東,1,1,逃げ,03,3,4688,永井彪也,63,5,6.76,3,0.11,1.50.7
丸亀,7,一般,晴,東,1,1,逃げ,04,6,4174,赤坂俊輔,25,48,6.82,6,0.12,1.52.0
丸亀,7,一般,晴,東,1,1,逃げ,05,5,3952,中澤和志,13,40,6.78,5,0.15,1.53.0
丸亀,7,一般,晴,東,1,1,逃げ,06,4,3959,坪井康晴,64,39,6.72,4,0.13,1.54.3
丸亀,8,一般,晴,東,1,1,逃げ,01,1,3997,北村征嗣,41,1,6.70,1,0.06,1.49.8
丸亀,8,一般,晴,東,1,1,逃げ,02,3,4776,竹田和哉,34,49,6.80,3,0.12,1.50.6
丸亀,8,一般,晴,東,1,1,逃げ,03,4,4357,田中和也,36,37,6.73,4,0.14,1.51.5
丸亀,8,一般,晴,東,1,1,逃げ,04,5,3978,齊藤仁,7,58,6.82,5,0.15,1.52.8
丸亀,8,一般,晴,東,1,1,逃げ,05,6,4437,中田元泰,18,4,6.79,6,0.14,1.54.5
丸亀,8,一般,晴,東,1,1,逃げ,06,2,4686,丸野一樹,59,28,6.82,2,0.16,1.55.6
丸亀,9,準優勝戦,晴,東,1,1,逃げ,01,1,4238,毒島誠,28,43,6.66,1,0.03,1.47.6
丸亀,9,準優勝戦,晴,東,1,1,逃げ,02,2,4500,山田康二,65,24,6.74,2,0.07,1.49.0
丸亀,9,準優勝戦,晴,東,1,1,逃げ,03,4,3783,瓜生正義,52,26,6.81,4,0.15,1.50.2
丸亀,9,準優勝戦,晴,東,1,1,逃げ,04,3,4030,森高一真,4,35,6.87,3,0.09,1.51.4
丸亀,9,準優勝戦,晴,東,1,1,逃げ,05,6,3960,菊地孝平,1,11,6.75,6,0.12,1.51.9
丸亀,9,準優勝戦,晴,東,1,1,逃げ,06,5,3590,濱野谷憲吾,10,41,6.83,5,0.11,1.54.3
丸亀,10,準優勝戦,晴,北東,2,2,逃げ,01,1,5084,末永和也,66,12,6.72,1,0.11,1.48.0
丸亀,10,準優勝戦,晴,北東,2,2,逃げ,02,2,4166,吉田拡郎,57,31,6.76,2,0.17,1.49.1
丸亀,10,準優勝戦,晴,北東,2,2,逃げ,03,3,4320,峰竜太,56,23,6.63,3,0.13,1.50.7
丸亀,10,準優勝戦,晴,北東,2,2,逃げ,04,5,4682,大上卓人,5,14,6.73,5,0.18,1.51.9
丸亀,10,準優勝戦,晴,北東,2,2,逃げ,05,4,4739,中村晃朋,21,16,6.77,4,0.17,1.53.6
丸亀,10,準優勝戦,晴,北東,2,2,逃げ,06,6,3721,守田俊介,58,13,6.87,6,0.21,1.56.5
丸亀,11,準優勝戦,晴,北東,3,3,逃げ,01,1,4914,吉田裕平,31,60,6.73,1,0.03,1.57.7
丸亀,11,準優勝戦,晴,北東,3,3,逃げ,02,2,4324,海野康志郎,29,45,6.67,2,0.04,2.00.2
丸亀,11,準優勝戦,晴,北東,3,3,逃げ,03,3,4352,下條雄太郎,15,55,6.76,3,0.02,2.01.8
丸亀,11,準優勝戦,晴,北東,3,3,逃げ,04,6,4364,池永太,6,47,6.71,6,0.16,2.03.3
丸亀,11,準優勝戦,晴,北東,3,3,逃げ,05,5,4826,井上一輝,19,32,6.72,5,0.13,2.07.8
丸亀,12,一般,晴,北東,3,3,逃げ,01,1,3942,寺田祥,39,15,6.65,1,0.16,1.48.8
丸亀,12,一般,晴,北東,3,3,逃げ,02,3,4292,麻生慎介,48,54,6.78,3,0.12,1.49.8
丸亀,12,一般,晴,北東,3,3,逃げ,03,6,4446,和田兼輔,61,34,6.65,6,0.21,1.51.3
丸亀,12,一般,晴,北東,3,3,逃げ,04,4,4459,片岡雅裕,3,62,6.72,4,0.12,1.52.3
丸亀,12,一般,晴,北東,3,3,逃げ,05,5,4075,中野次郎,11,10,6.72,5,0.15,1.52.4
丸亀,12,一般,晴,北東,3,3,逃げ,06,2,4824,松井洪弥,8,51,6.68,2,0.11,1.52.6
鳴門,1,とるならなる,晴,東,2,2,逃げ,01,1,3747,國崎良春,73,31,6.85,1,0.18,1.50.2
鳴門,1,とるならなる,晴,東,2,2,逃げ,02,4,3680,森林太,14,14,6.95,4,0.28,1.51.0
鳴門,1,とるならなる,晴,東,2,2,逃げ,03,2,3477,近藤稔也,60,77,6.78,2,0.21,1.51.6
鳴門,1,とるならなる,晴,東,2,2,逃げ,04,6,3977,山本兼士,55,28,6.98,6,0.27,1.53.3
鳴門,1,とるならなる,晴,東,2,2,逃げ,05,5,3578,塩田雄一,63,80,6.96,5,0.25,.  .
鳴門,1,とるならなる,晴,東,2,2,逃げ,06,3,3933,山地正樹,69,20,6.88,3,0.23,.  .
鳴門,2,どーなるなる,晴,東,2,2,逃げ,01,1,3863,海老澤泰行,37,33,6.90,1,0.05,1.49.5
鳴門,2,どーなるなる,晴,東,2,2,逃げ,02,5,3505,山田竜一,24,63,6.97,5,0.12,1.50.0
鳴門,2,どーなるなる,晴,東,2,2,逃げ,03,4,3820,樫葉次郎,18,12,6.85,4,0.12,1.51.4
鳴門,2,どーなるなる,晴,東,2,2,逃げ,04,3,3568,木村光宏,56,66,6.81,3,0.11,1.52.7
鳴門,2,どーなるなる,晴,東,2,2,逃げ,05,6,3930,岸本隆,57,16,6.86,6,0.15,.  .
鳴門,2,どーなるなる,晴,東,2,2,逃げ,06,2,3300,川崎智幸,65,51,6.91,2,0.08,.  .
鳴門,3,どきどきなる,晴,北,2,2,逃げ,01,1,3740,大澤普司,72,78,6.92,1,0.12,1.48.4
鳴門,3,どきどきなる,晴,北,2,2,逃げ,02,2,4077,品田直樹,53,64,6.90,2,0.13,1.50.1
鳴門,3,どきどきなる,晴,北,2,2,逃げ,03,3,3478,嶋田貴支,32,30,6.90,3,0.15,1.51.8
鳴門,3,どきどきなる,晴,北,2,2,逃げ,04,5,3911,鈴木猛,10,29,6.94,5,0.14,1.52.0
鳴門,3,どきどきなる,晴,北,2,2,逃げ,05,4,3587,武田信一,64,68,6.99,4,0.16,.  .
鳴門,3,どきどきなる,晴,北,2,2,逃げ,06,6,3161,古場輝義,36,53,7.04,6,0.23,.  .
鳴門,4,とにかくなる,晴,北,3,3,逃げ,01,1,3717,立間充宏,66,62,6.87,1,0.10,1.48.8
鳴門,4,とにかくなる,晴,北,3,3,逃げ,02,2,3860,松本浩貴,77,22,6.85,2,0.12,1.50.2
鳴門,4,とにかくなる,晴,北,3,3,逃げ,03,3,3563,堤昇,23,36,6.86,3,0.10,1.51.4
