レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,12,優勝戦,雨,北西,4,4,まくり,03,1,4236,松村敏,9,68,6.80,1,0.19,1.52.7
芦屋,12,優勝戦,雨,北西,4,4,まくり,04,4,3623,深川真二,55,35,6.87,2,0.17,1.53.9
芦屋,12,優勝戦,雨,北西,4,4,まくり,05,3,3837,秋山広一,30,13,6.87,4,0.16,.  .
芦屋,12,優勝戦,雨,北西,4,4,まくり,06,6,4323,山田佑樹,54,23,6.94,6,0.22,.  .
下関,1,一般,晴,南西,1,1,逃げ,01,1,4253,西川真人,47,48,6.84,1,0.19,1.51.5
下関,1,一般,晴,南西,1,1,逃げ,02,2,3901,松田憲幸,13,65,6.84,2,0.23,1.52.3
下関,1,一般,晴,南西,1,1,逃げ,03,6,3352,小川晃司,56,21,6.90,6,0.19,1.54.4
下関,1,一般,晴,南西,1,1,逃げ,04,4,3771,折下寛法,67,55,6.92,4,0.16,1.55.6
下関,1,一般,晴,南西,1,1,逃げ,05,5,3580,水口由紀,43,31,6.88,5,0.19,.  .
下関,1,一般,晴,南西,1,1,逃げ,06,3,4664,東口晃,24,19,6.93,3,0.21,.  .
下関,2,一般,晴,南西,1,1,まくり差し,01,4,4277,金田大輔,17,51,6.85,4,0.16,1.51.4
下関,2,一般,晴,南西,1,1,まくり差し,02,3,4332,村上彰一,46,33,6.88,3,0.16,1.53.1
下関,2,一般,晴,南西,1,1,まくり差し,03,6,5007,近藤雄一郎,54,69,6.91,5,0.21,1.54.2
下関,2,一般,晴,南西,1,1,まくり差し,04,1,3661,柳瀬興志,29,15,6.79,1,0.23,1.54.6
下関,2,一般,晴,南西,1,1,まくり差し,05,2,3868,尾形栄治,38,20,6.87,2,0.27,.  .
下関,2,一般,晴,南西,1,1,まくり差し,06,5,5342,原村百那,19,56,6.84,6,0.28,.  .
下関,3,一般,晴,南西,1,1,まくり差し,01,6,4757,山田祐也,40,64,6.87,6,0.21,1.50.7
下関,3,一般,晴,南西,1,1,まくり差し,02,1,4129,宇野博之,66,58,6.82,1,0.20,1.52.4
下関,3,一般,晴,南西,1,1,まくり差し,03,3,3081,岡本慎治,14,47,6.84,3,0.20,1.53.7
下関,3,一般,晴,南西,1,1,まくり差し,04,2,4619,伏田裕隆,48,28,6.73,2,0.22,1.55.4
下関,3,一般,晴,南西,1,1,まくり差し,05,4,4876,梅木敬太,53,73,6.86,4,0.17,.  .
下関,3,一般,晴,南西,1,1,まくり差し,06,5,4764,小池礼乃,70,30,6.84,5,0.34,.  .
下関,4,一般,晴,南西,1,1,逃げ,01,1,3567,吉岡誠,16,52,6.84,1,0.15,1.51.4
下関,4,一般,晴,南西,1,1,逃げ,02,3,4539,金子賢志,60,75,6.82,3,0.12,1.52.4
下関,4,一般,晴,南西,1,1,逃げ,03,5,4094,中島真二,71,59,6.90,5,0.11,1.54.1
下関,4,一般,晴,南西,1,1,逃げ,04,2,5171,清水未唯,55,60,6.90,2,0.11,1.55.6
下関,4,一般,晴,南西,1,1,逃げ,05,6,5198,奥村明日香,32,22,6.82,6,0.24,.  .
下関,4,一般,晴,南西,1,1,逃げ,06,4,5323,香川陽太,62,38,6.83,4,0.13,.  .
下関,5,シーモ,晴,南西,1,1,まくり差し,01,3,5196,鰐部太空海,57,71,6.73,3,0.04,1.51.9
下関,5,シーモ,晴,南西,1,1,まくり差し,02,1,3538,菊池峰晴,36,53,6.81,1,0.09,1.52.9
下関,5,シーモ,晴,南西,1,1,まくり差し,03,4,5152,丸山祐也,51,13,6.87,4,0.10,1.54.0
下関,5,シーモ,晴,南西,1,1,まくり差し,04,5,5163,清水愛海,12,41,6.76,5,0.04,1.54.8
下関,5,シーモ,晴,南西,1,1,まくり差し,05,2,4603,谷川将太,23,24,6.78,2,0.01,.  .
下関,5,シーモ,晴,南西,1,1,まくり差し,06,6,3871,池田紫乃,44,39,6.79,6,0.19,.  .
下関,6,一般,晴,南西,1,1,抜き,01,3,4277,金田大輔,17,51,6.79,3,0.12,1.50.7
下関,6,一般,晴,南西,1,1,抜き,02,4,5046,松山裕基,11,35,6.83,4,0.12,1.51.8
下関,6,一般,晴,南西,1,1,抜き,03,5,4762,藤原啓史朗,26,45,6.82,5,0.15,1.54.1
下関,6,一般,晴,南西,1,1,抜き,04,6,3580,水口由紀,43,31,6.83,6,0.22,1.55.3
下関,6,一般,晴,南西,1,1,抜き,05,2,3867,松浦勝,52,67,6.88,2,0.43,.  .
下関,6,一般,晴,南西,1,1,抜き,06,1,4059,入澤友治,75,70,6.83,1,0.25,.  .
下関,7,ふく～る,雨,南西,1,1,まくり差し,01,3,4619,伏田裕隆,48,28,6.83,3,0.33,1.51.8
下関,7,ふく～る,雨,南西,1,1,まくり差し,02,1,4363,大野芳顕,61,50,6.88,1,0.25,1.53.4
下関,7,ふく～る,雨,南西,1,1,まくり差し,03,5,3352,小川晃司,56,21,6.91,6,0.21,1.55.2
下関,7,ふく～る,雨,南西,1,1,まくり差し,04,4,3868,尾形栄治,38,20,6.91,4,0.20,1.56.0
下関,7,ふく～る,雨,南西,1,1,まくり差し,05,6,4764,小池礼乃,70,30,6.88,5,0.21,.  .
下関,7,ふく～る,雨,南西,1,1,まくり差し,06,2,4664,東口晃,24,19,6.89,2,0.39,.  .
下関,8,一般,曇り,南西,1,1,まくり,01,4,3779,原田幸哉,45,34,6.79,4,0.12,1.50.3
下関,8,一般,曇り,南西,1,1,まくり,02,5,5323,香川陽太,62,38,6.84,5,0.17,1.53.0
下関,8,一般,曇り,南西,1,1,まくり,03,1,4714,喜多須杏奈,22,68,6.82,1,0.17,1.53.9
下関,8,一般,曇り,南西,1,1,まくり,04,3,4876,梅木敬太,53,73,6.85,3,0.17,1.56.0
下関,8,一般,曇り,南西,1,1,まくり,05,2,3081,岡本慎治,14,47,6.87,2,0.16,.  .
下関,8,一般,曇り,南西,1,1,まくり,06,6,5342,原村百那,19,56,6.83,6,0.22,.  .
下関,9,シーモ特選,曇り,南西,2,2,差し,01,2,4094,中島真二,71,59,6.86,2,0.19,1.52.3
下関,9,シーモ特選,曇り,南西,2,2,差し,02,1,4389,伊藤喜智,33,23,6.86,1,0.23,1.53.2
下関,9,シーモ特選,曇り,南西,2,2,差し,03,5,4603,谷川将太,23,24,6.88,5,0.15,1.53.8
下関,9,シーモ特選,曇り,南西,2,2,差し,04,3,3901,松田憲幸,13,65,6.89,3,0.19,1.55.5
下関,9,シーモ特選,曇り,南西,2,2,差し,05,4,5007,近藤雄一郎,54,69,6.88,4,0.15,.  .
下関,9,シーモ特選,曇り,南西,2,2,差し,06,6,5152,丸山祐也,51,13,6.87,6,0.24,.  .
下関,10,選抜戦,曇り,南,1,1,逃げ,01,1,5163,清水愛海,12,41,6.79,1,0.17,1.51.0
下関,10,選抜戦,曇り,南,1,1,逃げ,02,5,5196,鰐部太空海,57,71,6.81,5,0.16,1.52.7
下関,10,選抜戦,曇り,南,1,1,逃げ,03,6,4129,宇野博之,66,58,6.89,6,0.17,1.54.0
下関,10,選抜戦,曇り,南,1,1,逃げ,04,3,4059,入澤友治,75,70,6.88,3,0.17,1.54.7
下関,10,選抜戦,曇り,南,1,1,逃げ,05,2,5046,松山裕基,11,35,6.83,2,0.21,.  .
下関,10,選抜戦,曇り,南,1,1,逃げ,06,4,4539,金子賢志,60,75,6.82,4,0.17,.  .
下関,11,選抜戦,曇り,南西,1,1,逃げ,01,1,4762,藤原啓史朗,26,45,6.82,1,0.09,1.51.0
下関,11,選抜戦,曇り,南西,1,1,逃げ,02,2,4363,大野芳顕,61,50,6.86,2,0.16,1.52.6
下関,11,選抜戦,曇り,南西,1,1,逃げ,03,3,3661,柳瀬興志,29,15,6.80,3,0.13,1.53.9
下関,11,選抜戦,曇り,南西,1,1,逃げ,04,6,3538,菊池峰晴,36,53,6.91,6,0.13,1.54.6
下関,11,選抜戦,曇り,南西,1,1,逃げ,05,4,3567,吉岡誠,16,52,6.90,4,0.11,.  .
下関,11,選抜戦,曇り,南西,1,1,逃げ,06,5,4253,西川真人,47,48,6.92,5,0.14,.  .
下関,12,優勝戦,曇り,南西,1,1,まくり,01,3,3388,今垣光太郎,64,72,6.77,3,0.14,1.50.4
下関,12,優勝戦,曇り,南西,1,1,まくり,02,6,4980,佐々木完太,68,42,6.90,6,0.17,1.51.8
下関,12,優勝戦,曇り,南西,1,1,まくり,03,1,4907,小池修平,69,29,6.79,1,0.19,1.53.4
下関,12,優勝戦,曇り,南西,1,1,まくり,04,4,4433,川野芽唯,30,36,6.92,4,0.16,1.54.1
下関,12,優勝戦,曇り,南西,1,1,まくり,05,5,4063,市橋卓士,25,46,6.87,5,0.08,.  .
下関,12,優勝戦,曇り,南西,1,1,まくり,06,2,4932,新開航,59,49,6.86,2,0.18,.  .
徳山,1,朝トク一般,晴,南東,4,4,逃げ,01,1,4545,岡村慶太,58,64,7.16,1,0.11,1.53.1
徳山,1,朝トク一般,晴,南東,4,4,逃げ,02,3,4550,石岡将太,17,45,7.22,3,0.17,1.54.2
徳山,1,朝トク一般,晴,南東,4,4,逃げ,03,2,3508,久富政弘,20,39,7.19,2,0.18,1.56.2
徳山,1,朝トク一般,晴,南東,4,4,逃げ,04,5,3703,鳥飼眞,42,42,7.20,5,0.23,1.57.5
徳山,1,朝トク一般,晴,南東,4,4,逃げ,05,4,3339,泉具巳,14,28,7.17,4,0.19,.  .
徳山,1,朝トク一般,晴,南東,4,4,逃げ,06,6,3718,伊達正利,32,52,7.14,6,0.26,.  .
徳山,2,決めトク一般,晴,南東,5,5,逃げ,01,1,3435,寺田千恵,55,75,7.08,1,0.10,1.54.2
徳山,2,決めトク一般,晴,南東,5,5,逃げ,02,2,3604,武藤綾子,24,30,7.13,2,0.09,1.55.7
徳山,2,決めトク一般,晴,南東,5,5,逃げ,03,5,5231,寺田空詩,35,38,7.09,5,0.22,1.56.5
徳山,2,決めトク一般,晴,南東,5,5,逃げ,04,4,4017,向井美鈴,22,41,7.12,4,0.19,1.58.0
徳山,2,決めトク一般,晴,南東,5,5,逃げ,05,6,5129,山口真喜子,36,63,7.12,6,0.24,.  .
徳山,2,決めトク一般,晴,南東,5,5,逃げ,06,3,5144,中尾彩香,15,31,7.09,3,0.11,.  .
徳山,3,ガチトク一般,晴,南東,5,5,逃げ,01,1,4737,竹井貴史,16,67,7.10,1,0.21,1.52.2
徳山,3,ガチトク一般,晴,南東,5,5,逃げ,02,2,4009,小林一樹,48,57,7.16,2,0.18,1.54.4
徳山,3,ガチトク一般,晴,南東,5,5,逃げ,03,3,4562,阪本勇介,54,56,7.08,3,0.23,1.56.3
徳山,3,ガチトク一般,晴,南東,5,5,逃げ,04,5,4340,土性雅也,31,36,7.23,5,0.29,1.56.4
徳山,3,ガチトク一般,晴,南東,5,5,逃げ,05,4,3776,横井健太,51,22,7.11,4,0.27,.  .
徳山,3,ガチトク一般,晴,南東,5,5,逃げ,06,6,5358,増本杏珠,26,29,7.19,6,0.25,.  .
徳山,4,買っトク一般,晴,南東,4,4,逃げ,01,1,4099,吉永則雄,57,16,7.16,1,0.21,1.53.0
徳山,4,買っトク一般,晴,南東,4,4,逃げ,02,4,4873,蒲原健太,56,72,7.13,4,0.17,1.55.1
徳山,4,買っトク一般,晴,南東,4,4,逃げ,03,2,4640,山ノ内雅人,43,60,7.18,2,0.20,1.56.2
徳山,4,買っトク一般,晴,南東,4,4,逃げ,04,6,4945,上村宏太,34,58,7.10,6,0.17,1.56.3
徳山,4,買っトク一般,晴,南東,4,4,逃げ,05,3,3350,藤本佳史,52,51,7.24,3,0.19,.  .
徳山,4,買っトク一般,晴,南東,4,4,逃げ,06,5,4724,吉田祐貴,21,69,7.13,5,0.18,.  .
徳山,5,一般,晴,南,3,3,逃げ,01,1,4925,森悠稀,23,14,7.05,1,0.13,1.52.7
徳山,5,一般,晴,南,3,3,逃げ,02,4,4840,鈴木秀茉,29,26,7.09,4,0.11,1.53.8
徳山,5,一般,晴,南,3,3,逃げ,03,2,3718,伊達正利,32,52,7.07,2,0.14,1.55.3
徳山,5,一般,晴,南,3,3,逃げ,04,3,4713,白神優,44,35,7.12,3,0.16,1.55.6
徳山,5,一般,晴,南,3,3,逃げ,05,5,4879,山崎鉄平,38,23,7.14,5,0.07,.  .
徳山,5,一般,晴,南,3,3,逃げ,06,6,4276,鈴木勝博,19,74,7.09,6,0.09,.  .
徳山,6,一般,晴,南,3,3,差し,01,2,3340,池田雷太,41,50,7.05,2,0.19,1.52.9
徳山,6,一般,晴,南,3,3,差し,02,4,4076,杉田篤光,39,71,7.13,4,0.24,1.54.3
徳山,6,一般,晴,南,3,3,差し,03,3,4531,武富智亮,28,59,7.09,3,0.21,1.55.9
徳山,6,一般,晴,南,3,3,差し,04,1,5144,中尾彩香,15,31,7.06,1,0.15,1.56.9
徳山,6,一般,晴,南,3,3,差し,05,6,4570,前田聖文,33,73,7.04,6,0.17,.  .
徳山,6,一般,晴,南,3,3,差し,06,5,4461,安田吉宏,46,17,7.12,5,0.18,.  .
徳山,7,一般,晴,南西,1,1,まくり差し,01,3,3339,泉具巳,14,28,7.10,3,0.05,1.52.9
徳山,7,一般,晴,南西,1,1,まくり差し,02,2,4340,土性雅也,31,36,7.15,2,0.11,1.54.0
徳山,7,一般,晴,南西,1,1,まくり差し,03,5,3998,冨成謙児,49,18,7.09,5,0.09,1.55.3
徳山,7,一般,晴,南西,1,1,まくり差し,04,4,3604,武藤綾子,24,30,7.07,4,0.09,1.56.2
徳山,7,一般,晴,南西,1,1,まくり差し,05,1,5231,寺田空詩,35,38,7.00,1,0.36,.  .
徳山,7,一般,晴,南西,1,1,まくり差し,06,6,5270,小玉啓太,53,11,7.11,6,0.10,.  .
徳山,8,一般,晴,南,1,1,逃げ,01,1,5158,宮脇遼太,18,68,7.02,1,0.08,1.52.9
徳山,8,一般,晴,南,1,1,逃げ,02,2,3703,鳥飼眞,42,42,7.07,2,0.11,1.54.3
徳山,8,一般,晴,南,1,1,逃げ,03,4,4724,吉田祐貴,21,69,7.07,4,0.16,1.55.1
徳山,8,一般,晴,南,1,1,逃げ,04,3,3747,國崎良春,25,66,7.00,3,0.13,1.56.1
徳山,8,一般,晴,南,1,1,逃げ,05,5,3776,横井健太,51,22,7.06,6,0.14,.  .
徳山,8,一般,晴,南,1,1,逃げ,06,6,4908,上田龍星,27,12,7.03,5,0.13,.  .
徳山,9,狙いトク一般,曇り,南,1,1,差し,01,4,3350,藤本佳史,52,51,7.17,4,0.14,1.53.1
徳山,9,狙いトク一般,曇り,南,1,1,差し,02,2,4840,鈴木秀茉,29,26,7.05,2,0.13,1.54.1
徳山,9,狙いトク一般,曇り,南,1,1,差し,03,3,4057,松井賢治,40,43,7.08,3,0.12,1.55.3
徳山,9,狙いトク一般,曇り,南,1,1,差し,04,6,3641,一瀬明,37,61,7.14,6,0.18,1.55.8
徳山,9,狙いトク一般,曇り,南,1,1,差し,05,1,5113,黒明花夢,47,55,7.09,1,0.03,.  .
徳山,9,狙いトク一般,曇り,南,1,1,差し,06,5,4873,蒲原健太,56,72,7.06,5,0.15,.  .
徳山,10,準優勝戦,雨,南西,2,2,逃げ,01,1,5129,山口真喜子,36,63,7.04,1,0.16,1.52.5
徳山,10,準優勝戦,雨,南西,2,2,逃げ,02,2,4545,岡村慶太,58,64,7.05,2,0.12,1.53.6
徳山,10,準優勝戦,雨,南西,2,2,逃げ,03,3,4099,吉永則雄,57,16,7.05,3,0.17,1.55.2
徳山,10,準優勝戦,雨,南西,2,2,逃げ,04,4,3435,寺田千恵,55,75,7.04,4,0.18,1.55.7
徳山,10,準優勝戦,雨,南西,2,2,逃げ,05,6,3340,池田雷太,41,50,7.06,6,0.21,.  .
徳山,10,準優勝戦,雨,南西,2,2,逃げ,06,5,4550,石岡将太,17,45,7.08,5,0.19,.  .
徳山,11,準優勝戦,晴,南西,1,1,逃げ,01,1,4570,前田聖文,33,73,7.00,1,0.11,1.51.7
徳山,11,準優勝戦,晴,南西,1,1,逃げ,02,2,4713,白神優,44,35,7.06,2,0.08,1.52.6
徳山,11,準優勝戦,晴,南西,1,1,逃げ,03,3,4737,竹井貴史,16,67,7.04,3,0.19,1.55.1
徳山,11,準優勝戦,晴,南西,1,1,逃げ,04,4,4531,武富智亮,28,59,7.06,4,0.12,1.56.3
徳山,11,準優勝戦,晴,南西,1,1,逃げ,05,6,3508,久富政弘,20,39,7.06,6,0.15,.  .
徳山,11,準優勝戦,晴,南西,1,1,逃げ,06,5,4009,小林一樹,48,57,7.09,5,0.12,.  .
徳山,12,準優勝戦,晴,南西,2,2,逃げ,01,1,4908,上田龍星,27,12,7.02,1,0.13,1.52.2
徳山,12,準優勝戦,晴,南西,2,2,逃げ,02,2,4925,森悠稀,23,14,7.02,2,0.20,1.53.6
徳山,12,準優勝戦,晴,南西,2,2,逃げ,03,5,4562,阪本勇介,54,56,6.99,5,0.10,1.54.6
徳山,12,準優勝戦,晴,南西,2,2,逃げ,04,3,4017,向井美鈴,22,41,7.08,3,0.18,1.55.3
徳山,12,準優勝戦,晴,南西,2,2,逃げ,05,6,4640,山ノ内雅人,43,60,7.11,6,0.08,.  .
徳山,12,準優勝戦,晴,南西,2,2,逃げ,06,4,3747,國崎良春,25,66,7.05,4,0.14,.  .
丸亀,1,予選,晴,西,2,2,まくり,01,4,4894,原村拓也,53,56,6.81,4,0.08,1.52.3
丸亀,1,予選,晴,西,2,2,まくり,02,6,4274,長畑友輔,1,48,6.90,6,0.08,1.53.4
丸亀,1,予選,晴,西,2,2,まくり,03,3,3968,茶谷信次,23,21,6.94,3,0.21,1.54.0
丸亀,1,予選,晴,西,2,2,まくり,04,1,3602,奥平拓也,32,7,6.95,1,0.17,1.55.6
丸亀,1,予選,晴,西,2,2,まくり,05,5,3741,松尾基成,45,14,6.85,5,0.11,1.56.0
丸亀,1,予選,晴,西,2,2,まくり,06,2,4020,川上清人,18,9,6.95,2,0.18,1.59.7
丸亀,2,予選,晴,西,2,2,まくり差し,01,5,4535,北山康介,31,20,6.85,5,0.15,1.50.4
丸亀,2,予選,晴,西,2,2,まくり差し,02,1,3284,渡邊伸太郎,54,65,6.88,1,0.15,1.53.3
丸亀,2,予選,晴,西,2,2,まくり差し,03,6,4005,瀬川公則,19,10,6.90,6,0.18,1.54.2
丸亀,2,予選,晴,西,2,2,まくり差し,04,4,4366,前沢丈史,29,57,6.87,4,0.14,1.55.0
丸亀,2,予選,晴,西,2,2,まくり差し,05,2,4912,中山将太,16,62,6.89,2,0.16,1.56.1
丸亀,2,予選,晴,西,2,2,まくり差し,06,3,5259,野田昇吾,62,13,6.83,3,0.18,1.57.9
丸亀,3,予選,晴,北西,3,3,差し,01,6,3473,石川真二,61,2,6.86,2,0.16,1.51.6
丸亀,3,予選,晴,北西,3,3,差し,02,2,4906,鈴木雅希,15,6,6.79,3,0.25,1.52.5
丸亀,3,予選,晴,北西,3,3,差し,03,4,3922,菅沼佳昭,12,60,6.78,5,0.18,1.54.7
丸亀,3,予選,晴,北西,3,3,差し,04,3,4110,小澤和也,36,47,6.82,4,0.19,1.55.5
丸亀,3,予選,晴,北西,3,3,差し,05,1,4800,小寺拳人,21,3,6.89,1,0.19,1.57.4
丸亀,3,予選,晴,北西,3,3,差し,06,5,4899,占部一真,64,15,6.88,6,0.17,1.58.0
