レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,8,一般,曇り,北東,4,4,逃げ,05,6,5317,長尾萌加,27,36,6.82,6,0.41,.  .
芦屋,8,一般,曇り,北東,4,4,逃げ,06,1,4781,西舘果里,48,32,6.77,3,0.42,.  .
芦屋,9,一般,曇り,北東,4,4,逃げ,01,1,4499,滝川真由子,51,70,6.77,1,0.17,1.48.8
芦屋,9,一般,曇り,北東,4,4,逃げ,02,4,4525,真子奈津実,5,65,6.81,4,0.14,1.51.4
芦屋,9,一般,曇り,北東,4,4,逃げ,03,2,4884,勝浦真帆,14,38,6.75,2,0.19,1.53.1
芦屋,9,一般,曇り,北東,4,4,逃げ,04,5,5123,福山恵里奈,52,41,6.77,5,0.20,1.55.5
芦屋,9,一般,曇り,北東,4,4,逃げ,05,6,5230,石原凪紗,16,53,6.78,6,0.14,.  .
芦屋,9,一般,曇り,北東,4,4,逃げ,06,3,5194,大久保佑香,59,21,6.86,3,0.21,.  .
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,01,1,3232,山川美由紀,11,69,6.73,1,0.09,1.49.8
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,02,2,4304,藤崎小百合,49,19,6.80,2,0.11,1.50.8
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,03,5,4642,松尾夏海,24,50,6.79,5,0.12,1.52.3
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,04,3,4773,中川りな,13,54,6.70,3,0.23,1.53.4
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,05,6,4473,藤堂里香,22,40,6.78,6,0.11,.  .
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,06,4,4791,黒澤めぐみ,47,15,6.79,4,0.14,.  .
芦屋,11,準優勝戦,曇り,北東,4,4,逃げ,01,1,3435,寺田千恵,8,20,6.76,1,0.18,1.48.9
芦屋,11,準優勝戦,曇り,北東,4,4,逃げ,02,4,4733,赤井睦,10,52,6.82,4,0.12,1.50.9
芦屋,11,準優勝戦,曇り,北東,4,4,逃げ,03,6,5019,柴田百恵,56,51,6.77,6,0.10,1.52.2
芦屋,11,準優勝戦,曇り,北東,4,4,逃げ,04,5,4678,水野望美,21,37,6.82,5,0.11,1.53.1
芦屋,11,準優勝戦,曇り,北東,4,4,逃げ,05,2,3188,日高逸子,60,48,6.79,2,0.21,.  .
芦屋,11,準優勝戦,曇り,北東,4,4,逃げ,06,3,4900,中田夕貴,4,29,6.71,3,0.29,.  .
芦屋,12,準優勝戦,曇り,北,4,4,まくり,01,5,4499,滝川真由子,51,70,6.77,5,0.10,1.56.6
芦屋,12,準優勝戦,曇り,北,4,4,まくり,02,6,4286,平田さやか,6,12,6.78,6,0.06,1.59.4
芦屋,12,準優勝戦,曇り,北,4,4,まくり,03,4,4627,藤原菜希,9,64,6.79,4,0.08,2.03.3
芦屋,12,準優勝戦,曇り,北,4,4,まくり,04,1,4433,川野芽唯,41,30,6.74,1,0.24,2.04.6
芦屋,12,準優勝戦,曇り,北,4,4,まくり,05,2,4546,浜田亜理沙,1,56,6.83,2,0.21,.  .
下関,1,予選,晴,北東,5,5,逃げ,01,1,4479,矢野真梨菜,28,71,7.01,1,0.10,1.56.2
下関,1,予選,晴,北東,5,5,逃げ,02,2,4056,小西英輝,30,37,7.01,2,0.11,1.58.0
下関,1,予選,晴,北東,5,5,逃げ,03,3,3901,松田憲幸,71,43,7.15,3,0.16,2.00.2
下関,1,予選,晴,北東,5,5,逃げ,04,5,4339,平瀬城啓,33,21,7.01,5,0.36,2.02.0
下関,1,予選,晴,北東,5,5,逃げ,05,6,3746,岡瀬正人,13,33,7.04,6,0.28,.  .
下関,2,予選,晴,北,5,5,まくり,01,3,3627,井上恵一,61,32,6.99,3,0.11,1.53.0
下関,2,予選,晴,北,5,5,まくり,02,4,3982,福田理,58,14,7.03,4,0.06,1.54.2
下関,2,予選,晴,北,5,5,まくり,03,2,3680,森林太,26,64,7.12,2,0.18,1.56.3
下関,2,予選,晴,北,5,5,まくり,04,5,5293,眞崎武蔵,74,31,7.06,5,0.07,1.57.1
下関,2,予選,晴,北,5,5,まくり,05,6,3825,宮嵜隆太郎,15,22,7.07,6,0.08,.  .
下関,2,予選,晴,北,5,5,まくり,06,1,5180,藤本紗弥香,69,52,6.98,1,0.34,.  .
下関,3,予選,晴,北東,6,6,逃げ,01,1,5167,小川竜太朗,20,67,6.98,1,0.17,1.52.8
下関,3,予選,晴,北東,6,6,逃げ,02,2,3796,長野道臣,72,66,6.98,2,0.14,1.54.4
下関,3,予選,晴,北東,6,6,逃げ,03,3,5162,松尾怜実,25,57,6.98,3,0.12,1.55.1
下関,3,予選,晴,北東,6,6,逃げ,04,6,5248,本田愛,56,12,6.96,6,0.30,1.57.7
下関,3,予選,晴,北東,6,6,逃げ,05,5,4402,乙藤智史,50,29,7.05,5,0.21,.  .
下関,3,予選,晴,北東,6,6,逃げ,06,4,5146,野田彩加,68,59,7.00,4,0.21,.  .
下関,4,予選,晴,北,5,5,逃げ,01,1,4054,福嶋智之,31,63,6.98,1,0.03,1.53.2
下関,4,予選,晴,北,5,5,逃げ,02,3,4009,小林一樹,48,70,7.00,3,0.14,1.54.5
下関,4,予選,晴,北,5,5,逃げ,03,5,4299,中島浩哉,37,17,7.12,5,0.20,1.56.0
下関,4,予選,晴,北,5,5,逃げ,04,2,4420,津久井拓也,73,69,7.09,2,0.12,1.56.8
下関,4,予選,晴,北,5,5,逃げ,05,4,3224,栗山繁洋,43,23,7.16,4,0.17,.  .
下関,4,予選,晴,北,5,5,逃げ,06,6,4600,井内将太郎,35,44,7.12,6,0.21,.  .
下関,5,シーモ戦,晴,北東,5,5,差し,01,2,4824,松井洪弥,18,27,6.98,2,0.17,1.52.0
下関,5,シーモ戦,晴,北東,5,5,差し,02,1,3863,海老澤泰行,75,40,7.04,1,0.14,1.54.8
下関,5,シーモ戦,晴,北東,5,5,差し,03,4,4339,平瀬城啓,33,21,7.09,5,0.22,1.56.3
下関,5,シーモ戦,晴,北東,5,5,差し,04,6,3161,古場輝義,46,74,7.04,4,0.28,1.57.2
下関,5,シーモ戦,晴,北東,5,5,差し,05,5,3631,田添康介,27,38,6.93,6,0.58,.  .
下関,5,シーモ戦,晴,北東,5,5,差し,06,3,4173,岡谷健吾,12,13,7.06,3,0.31,.  .
下関,6,予選,晴,北,5,5,抜き,01,3,4324,海野康志郎,39,30,7.08,3,0.13,1.52.9
下関,6,予選,晴,北,5,5,抜き,02,2,5180,藤本紗弥香,69,52,6.99,2,0.08,1.54.2
下関,6,予選,晴,北,5,5,抜き,03,1,5006,久保原秀人,54,24,6.96,1,0.10,1.55.3
下関,6,予選,晴,北,5,5,抜き,04,4,3548,室田泰史,51,35,7.07,4,0.10,1.56.5
下関,6,予選,晴,北,5,5,抜き,05,6,4723,寺島吉彦,55,62,7.05,6,0.10,.  .
下関,6,予選,晴,北,5,5,抜き,06,5,4579,中嶋健一郎,19,46,7.03,5,0.11,.  .
下関,7,ふく～る特賞,晴,北東,5,5,差し,01,3,4927,関野文,22,39,6.96,3,0.22,1.52.7
下関,7,ふく～る特賞,晴,北東,5,5,差し,02,2,5079,大石真央,66,19,6.98,2,0.24,1.54.3
下関,7,ふく～る特賞,晴,北東,5,5,差し,03,1,3627,井上恵一,61,32,6.99,1,0.29,1.56.1
下関,7,ふく～る特賞,晴,北東,5,5,差し,04,6,4155,長野壮志郎,49,45,6.94,6,0.27,1.57.7
下関,7,ふく～る特賞,晴,北東,5,5,差し,05,4,5293,眞崎武蔵,74,31,7.01,4,0.27,.  .
下関,7,ふく～る特賞,晴,北東,5,5,差し,06,5,3901,松田憲幸,71,43,7.06,5,0.27,.  .
下関,8,予選,晴,北東,5,5,差し,01,4,4044,湯川浩司,24,60,7.04,4,0.12,1.52.1
下関,8,予選,晴,北東,5,5,差し,02,1,4003,表憲一,60,68,7.04,1,0.06,1.53.7
下関,8,予選,晴,北東,5,5,差し,03,6,5162,松尾怜実,25,57,7.01,6,0.05,1.54.9
下関,8,予選,晴,北東,5,5,差し,04,2,4753,森照夫,34,16,7.01,2,0.05,1.56.1
下関,8,予選,晴,北東,5,5,差し,05,5,4056,小西英輝,30,37,7.08,5,0.11,.  .
下関,8,予選,晴,北東,5,5,差し,06,3,5000,岡本翔太郎,32,75,6.99,3,0.07,.  .
下関,9,予選,晴,北東,5,5,まくり差し,01,4,4036,金田諭,52,51,6.99,4,0.19,1.52.2
下関,9,予選,晴,北東,5,5,まくり差し,02,1,4259,真庭明志,42,28,7.04,1,0.17,1.52.9
下関,9,予選,晴,北東,5,5,まくり差し,03,2,4173,岡谷健吾,12,13,7.03,2,0.25,1.55.0
下関,9,予選,晴,北東,5,5,まくり差し,04,6,3680,森林太,26,64,7.04,6,0.23,1.55.7
下関,9,予選,晴,北東,5,5,まくり差し,05,5,4054,福嶋智之,31,63,6.93,5,0.13,.  .
下関,9,予選,晴,北東,5,5,まくり差し,06,3,5146,野田彩加,68,59,7.04,3,0.25,.  .
下関,10,予選特賞,晴,北東,5,5,逃げ,01,1,4402,乙藤智史,50,29,7.03,1,0.29,1.52.6
下関,10,予選特賞,晴,北東,5,5,逃げ,02,5,3982,福田理,58,14,7.00,5,0.21,1.54.5
下関,10,予選特賞,晴,北東,5,5,逃げ,03,4,3746,岡瀬正人,13,33,7.05,4,0.23,1.55.3
下関,10,予選特賞,晴,北東,5,5,逃げ,04,2,3224,栗山繁洋,43,23,7.04,2,0.31,1.56.3
下関,10,予選特賞,晴,北東,5,5,逃げ,05,6,4479,矢野真梨菜,28,71,7.03,6,0.24,.  .
下関,10,予選特賞,晴,北東,5,5,逃げ,06,3,3161,古場輝義,46,74,7.06,3,0.27,.  .
下関,11,予選特選,晴,北東,5,5,まくり差し,01,6,4420,津久井拓也,73,69,7.01,5,0.17,1.51.9
下関,11,予選特選,晴,北東,5,5,まくり差し,02,4,3825,宮嵜隆太郎,15,22,6.94,4,0.13,1.53.4
下関,11,予選特選,晴,北東,5,5,まくり差し,03,1,3548,室田泰史,51,35,7.04,1,0.14,1.55.2
下関,11,予選特選,晴,北東,5,5,まくり差し,04,2,5167,小川竜太朗,20,67,6.94,2,0.18,1.56.7
下関,11,予選特選,晴,北東,5,5,まくり差し,05,3,4155,長野壮志郎,49,45,6.94,3,0.24,.  .
下関,12,シーボー特選,晴,北東,6,6,逃げ,01,1,4579,中嶋健一郎,19,46,7.00,1,0.16,1.52.2
下関,12,シーボー特選,晴,北東,6,6,逃げ,02,2,4600,井内将太郎,35,44,6.97,2,0.13,1.53.0
下関,12,シーボー特選,晴,北東,6,6,逃げ,03,3,4003,表憲一,60,68,7.06,3,0.17,1.54.3
下関,12,シーボー特選,晴,北東,6,6,逃げ,04,6,3796,長野道臣,72,66,6.98,6,0.14,1.55.8
下関,12,シーボー特選,晴,北東,6,6,逃げ,05,4,3863,海老澤泰行,75,40,7.06,4,0.18,.  .
下関,12,シーボー特選,晴,北東,6,6,逃げ,06,5,4927,関野文,22,39,7.01,5,0.20,.  .
宮島,1,ファーストＢ,曇り,東,2,2,差し,01,2,3994,小野桜,78,18,6.74,4,0.20,1.52.3
宮島,1,ファーストＢ,曇り,東,2,2,差し,02,6,4676,後藤隼之,23,59,6.86,2,0.08,1.54.0
宮島,1,ファーストＢ,曇り,東,2,2,差し,03,3,4462,夏山亮平,53,14,6.75,5,0.20,1.55.1
宮島,1,ファーストＢ,曇り,東,2,2,差し,04,1,4458,抹香雄三,24,33,6.71,3,0.08,1.55.9
宮島,1,ファーストＢ,曇り,東,2,2,差し,05,4,4382,高山智至,13,76,6.86,1,0.11,1.56.9
宮島,1,ファーストＢ,曇り,東,2,2,差し,06,5,5003,来田衣織,59,65,6.71,6,0.18,1.57.6
宮島,2,予選,曇り,北東,3,3,逃げ,01,1,4111,奥田誠,29,74,6.80,1,0.17,1.52.2
宮島,2,予選,曇り,北東,3,3,逃げ,02,2,5171,清水未唯,68,12,6.84,2,0.10,1.53.7
宮島,2,予選,曇り,北東,3,3,逃げ,03,3,4925,森悠稀,79,68,6.82,3,0.10,1.55.4
宮島,2,予選,曇り,北東,3,3,逃げ,04,4,3855,大熊辰弥,51,78,6.75,4,0.15,1.56.2
宮島,2,予選,曇り,北東,3,3,逃げ,05,5,4300,加藤綾,54,60,6.81,5,0.14,1.56.9
宮島,2,予選,曇り,北東,3,3,逃げ,06,6,5275,松田淳平,17,61,6.75,6,0.11,1.58.3
宮島,3,予選,曇り,東,2,2,差し,01,2,3054,北川幸典,28,27,6.81,2,0.16,1.51.4
宮島,3,予選,曇り,東,2,2,差し,02,4,4512,高野哲史,69,75,6.83,4,0.19,1.52.2
宮島,3,予選,曇り,東,2,2,差し,03,6,5057,上田紗奈,74,63,6.80,6,0.11,1.54.0
宮島,3,予選,曇り,東,2,2,差し,04,1,4619,伏田裕隆,76,55,6.89,1,0.13,1.55.0
宮島,3,予選,曇り,東,2,2,差し,05,3,4804,高田ひかる,70,16,6.73,3,0.10,1.55.7
宮島,3,予選,曇り,東,2,2,差し,06,5,4592,小林孝弘,25,29,6.83,5,0.17,1.57.1
宮島,4,予選,曇り,北東,4,4,まくり,01,4,4747,山戸信二,34,11,6.73,4,0.11,1.53.7
宮島,4,予選,曇り,北東,4,4,まくり,02,5,4179,広次修,52,15,6.82,5,0.07,1.54.6
宮島,4,予選,曇り,北東,4,4,まくり,03,6,3761,山本光雄,33,54,6.85,6,0.08,1.55.1
宮島,4,予選,曇り,北東,4,4,まくり,04,2,3251,平石和男,72,32,6.82,2,0.15,1.55.6
宮島,4,予選,曇り,北東,4,4,まくり,05,3,3475,橋本久和,62,79,6.81,3,0.11,1.55.9
宮島,4,予選,曇り,北東,4,4,まくり,06,1,4550,石岡将太,73,22,6.80,1,0.10,1.59.2
