レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,予選特選,晴,東,2,1,抜き,06,5,4167,片岡秀樹,58,58,7.08,5,0.21,.  .
大村,11,予選特選,晴,東,2,1,逃げ,01,1,4522,古澤光紀,70,17,6.93,1,0.02,1.50.3
大村,11,予選特選,晴,東,2,1,逃げ,02,4,5086,本村大,24,55,6.97,4,0.07,1.52.4
大村,11,予選特選,晴,東,2,1,逃げ,03,6,3304,烏野賢太,75,65,6.96,6,0.08,1.54.0
大村,11,予選特選,晴,東,2,1,逃げ,04,3,4150,山田雄太,27,57,6.99,3,0.02,1.54.8
大村,11,予選特選,晴,東,2,1,逃げ,05,2,4523,中村辰也,16,24,6.98,2,0.01,.  .
大村,11,予選特選,晴,東,2,1,逃げ,06,5,5083,柳瀬幹太,21,52,6.94,5,0.05,.  .
大村,12,一般特賞,晴,東,1,1,逃げ,01,1,4278,藤岡俊介,43,47,6.99,1,0.06,1.50.1
大村,12,一般特賞,晴,東,1,1,逃げ,02,5,5026,安河内健,65,15,6.94,5,0.01,1.51.5
大村,12,一般特賞,晴,東,1,1,逃げ,03,3,4703,森永隆,51,56,7.03,3,0.07,1.53.4
大村,12,一般特賞,晴,東,1,1,逃げ,04,6,5125,高井雄基,54,27,7.03,6,0.06,1.54.9
大村,12,一般特賞,晴,東,1,1,逃げ,05,4,4181,花本夏樹,72,40,6.99,4,0.09,.  .
大村,12,一般特賞,晴,東,1,1,逃げ,06,2,4803,飯田庄吾,25,23,7.01,2,0.17,.  .
唐津,1,朝１戦一般,晴,南,3,3,逃げ,01,1,4601,森野正弘,33,45,6.68,1,0.25,2.02.0
唐津,1,朝１戦一般,晴,南,3,3,逃げ,02,4,4241,大串重幸,49,31,6.71,4,0.13,2.06.4
唐津,1,朝１戦一般,晴,南,3,3,逃げ,03,2,3459,中野和裕,56,66,6.71,2,0.23,2.09.2
唐津,1,朝１戦一般,晴,南,3,3,逃げ,04,3,4697,國弘翔平,43,69,6.70,3,0.20,2.13.1
唐津,1,朝１戦一般,晴,南,3,3,逃げ,05,5,4947,間庭菜摘,60,64,6.66,5,0.16,2.14.6
唐津,2,モー２ング一,晴,南,3,3,逃げ,01,1,3158,島川光男,11,57,6.71,1,0.16,1.50.8
唐津,2,モー２ング一,晴,南,3,3,逃げ,02,2,4966,田川大貴,64,46,6.69,3,0.11,1.52.2
唐津,2,モー２ング一,晴,南,3,3,逃げ,03,5,4733,赤井睦,35,89,6.67,5,0.17,1.54.0
唐津,2,モー２ング一,晴,南,3,3,逃げ,04,4,5057,上田紗奈,47,51,6.64,4,0.14,1.55.0
唐津,2,モー２ング一,晴,南,3,3,逃げ,05,6,5250,嶋田有里,21,44,6.71,6,0.09,1.55.1
唐津,2,モー２ング一,晴,南,3,3,逃げ,06,3,4129,宇野博之,13,65,6.74,2,0.11,1.57.5
唐津,3,３ライズ戦一,晴,南西,4,4,まくり差し,01,3,3987,後藤正宗,65,87,6.61,3,0.21,1.51.1
唐津,3,３ライズ戦一,晴,南西,4,4,まくり差し,02,2,4873,蒲原健太,29,34,6.72,1,0.20,1.52.1
唐津,3,３ライズ戦一,晴,南西,4,4,まくり差し,03,6,5281,井上遥妃,26,81,6.63,6,0.18,1.53.9
唐津,3,３ライズ戦一,晴,南西,4,4,まくり差し,04,1,4583,古田祐貴,59,85,6.65,2,0.18,1.55.1
唐津,3,３ライズ戦一,晴,南西,4,4,まくり差し,05,4,4100,松田隆司,25,35,6.70,4,0.17,1.56.8
唐津,3,３ライズ戦一,晴,南西,4,4,まくり差し,06,5,4039,村上功祐,51,63,6.70,5,0.17,1.59.0
唐津,4,おは４戦一般,晴,南,3,3,逃げ,01,1,3684,清水攻二,63,50,6.71,1,0.11,1.50.7
唐津,4,おは４戦一般,晴,南,3,3,逃げ,02,6,3780,魚谷智之,23,52,6.67,2,0.13,1.51.7
唐津,4,おは４戦一般,晴,南,3,3,逃げ,03,3,4272,大場広孝,19,62,6.62,4,0.15,1.53.8
唐津,4,おは４戦一般,晴,南,3,3,逃げ,04,4,3757,畑和宏,53,71,6.69,5,0.11,1.55.0
唐津,4,おは４戦一般,晴,南,3,3,逃げ,05,5,4718,北川太一,14,86,6.67,6,0.12,1.55.1
唐津,4,おは４戦一般,晴,南,3,3,逃げ,06,2,4705,吉川勇作,67,42,6.70,3,0.17,1.57.7
唐津,5,一般,晴,南,5,5,逃げ,01,1,4202,浮田圭浩,44,47,6.61,1,0.14,1.53.9
唐津,5,一般,晴,南,5,5,逃げ,02,3,4894,原村拓也,69,37,6.69,3,0.13,1.55.5
唐津,5,一般,晴,南,5,5,逃げ,03,6,5142,常住蓮,24,39,6.68,6,0.21,1.57.3
唐津,5,一般,晴,南,5,5,逃げ,04,5,3523,寳田亮治,16,90,6.66,5,0.16,1.59.5
唐津,5,一般,晴,南,5,5,逃げ,05,4,5056,西岡成美,36,80,6.64,4,0.14,2.12.2
唐津,6,一般,晴,南,4,4,差し,01,4,4084,杉山正樹,48,61,6.71,4,0.09,1.51.5
唐津,6,一般,晴,南,4,4,差し,02,6,4732,堀本和也,30,70,6.74,2,0.11,1.52.4
唐津,6,一般,晴,南,4,4,差し,03,3,4947,間庭菜摘,60,64,6.68,6,0.11,1.54.3
唐津,6,一般,晴,南,4,4,差し,04,2,4034,西原明生,27,43,6.72,3,0.15,1.55.7
唐津,6,一般,晴,南,4,4,差し,05,5,4264,長尾章平,55,68,6.70,5,0.10,1.56.9
唐津,6,一般,晴,南,4,4,差し,06,1,4697,國弘翔平,43,69,6.66,1,0.25,1.57.5
唐津,7,一般,晴,南,5,5,差し,01,2,4733,赤井睦,35,89,6.68,2,0.23,1.51.4
唐津,7,一般,晴,南,5,5,差し,02,1,3508,久富政弘,70,84,6.70,1,0.27,1.52.8
唐津,7,一般,晴,南,5,5,差し,03,6,4704,河野大,46,56,6.66,5,0.39,1.53.8
唐津,7,一般,晴,南,5,5,差し,04,3,4422,永井亮次,34,79,6.79,3,0.25,1.56.8
唐津,7,一般,晴,南,5,5,差し,05,4,4129,宇野博之,13,65,6.72,4,0.29,1.58.3
唐津,8,一般,晴,南西,5,5,逃げ,01,4,4909,薮内瑞希,39,32,6.64,1,0.14,2.03.0
唐津,8,一般,晴,南西,5,5,逃げ,02,6,4685,島村隆幸,61,67,6.69,5,0.31,2.08.3
唐津,8,一般,晴,南西,5,5,逃げ,03,1,5281,井上遥妃,26,81,6.63,2,0.29,2.12.2
唐津,9,一般,晴,南西,5,5,まくり,01,2,3757,畑和宏,53,71,6.74,2,0.01,1.51.9
唐津,9,一般,晴,南西,5,5,まくり,02,6,3523,寳田亮治,16,90,6.64,6,0.01,1.52.5
唐津,9,一般,晴,南西,5,5,まくり,03,4,5060,数原魁,62,83,6.61,4,0.12,1.55.7
唐津,9,一般,晴,南西,5,5,まくり,04,3,3459,中野和裕,56,66,6.67,3,0.03,1.56.9
唐津,9,一般,晴,南西,5,5,まくり,05,5,5056,西岡成美,36,36,6.74,5,0.07,1.57.4
唐津,9,一般,晴,南西,5,5,まくり,06,1,4705,吉川勇作,67,42,6.69,1,0.12,1.58.8
唐津,10,準優勝戦,晴,南,4,4,逃げ,01,1,4732,堀本和也,30,70,6.70,1,0.09,1.51.1
唐津,10,準優勝戦,晴,南,4,4,逃げ,02,2,4718,北川太一,14,86,6.70,2,0.11,1.52.0
唐津,10,準優勝戦,晴,南,4,4,逃げ,03,3,4264,長尾章平,55,68,6.67,3,0.11,1.53.3
唐津,10,準優勝戦,晴,南,4,4,逃げ,04,5,4583,古田祐貴,59,85,6.76,5,0.14,1.54.6
唐津,10,準優勝戦,晴,南,4,4,逃げ,05,4,4894,原村拓也,69,37,6.74,4,0.11,1.56.0
唐津,10,準優勝戦,晴,南,4,4,逃げ,06,6,3684,清水攻二,63,50,6.78,6,0.15,1.58.9
唐津,11,準優勝戦,晴,南,4,4,逃げ,01,1,3780,魚谷智之,23,52,6.67,1,0.15,1.50.6
唐津,11,準優勝戦,晴,南,4,4,逃げ,02,3,5057,上田紗奈,47,51,6.61,3,0.11,1.52.8
唐津,11,準優勝戦,晴,南,4,4,逃げ,03,2,3987,後藤正宗,65,87,6.65,2,0.14,1.53.4
唐津,11,準優勝戦,晴,南,4,4,逃げ,04,5,4601,森野正弘,33,45,6.65,4,0.11,1.54.1
唐津,11,準優勝戦,晴,南,4,4,逃げ,05,6,3508,久富政弘,70,84,6.69,5,0.17,1.55.3
唐津,11,準優勝戦,晴,南,4,4,逃げ,06,4,4272,大場広孝,19,62,6.62,6,0.18,1.57.6
唐津,12,準優勝戦,晴,南,3,3,逃げ,01,1,5142,常住蓮,24,39,6.63,1,0.09,1.49.5
唐津,12,準優勝戦,晴,南,3,3,逃げ,02,2,4084,杉山正樹,48,61,6.70,3,0.11,1.52.3
唐津,12,準優勝戦,晴,南,3,3,逃げ,03,3,4873,蒲原健太,29,34,6.70,2,0.07,1.53.7
唐津,12,準優勝戦,晴,南,3,3,逃げ,04,4,4034,西原明生,27,43,6.73,4,0.16,1.55.3
唐津,12,準優勝戦,晴,南,3,3,逃げ,05,5,3158,島川光男,11,57,6.70,5,0.15,1.57.0
唐津,12,準優勝戦,晴,南,3,3,逃げ,06,6,4202,浮田圭浩,44,47,6.71,6,0.26,1.57.6
福岡,1,カタメン１一,晴,南,3,3,逃げ,01,1,4590,渡邉優美,32,114,7.01,1,0.11,1.50.4
福岡,1,カタメン１一,晴,南,3,3,逃げ,02,4,5223,森清友翔,73,126,7.05,4,0.15,1.53.5
福岡,1,カタメン１一,晴,南,3,3,逃げ,03,3,5177,松井貫太,21,106,6.96,3,0.31,1.54.8
福岡,1,カタメン１一,晴,南,3,3,逃げ,04,2,3703,鳥飼眞,52,124,7.00,2,0.15,1.55.8
福岡,1,カタメン１一,晴,南,3,3,逃げ,05,6,5209,小野京平,28,143,7.06,6,0.11,.  .
福岡,1,カタメン１一,晴,南,3,3,逃げ,06,5,4346,前田健太郎,13,113,7.03,5,0.10,.  .
福岡,2,一般,晴,南,2,2,抜き,01,1,3853,岩崎正哉,31,139,6.96,1,0.23,1.55.1
福岡,2,一般,晴,南,2,2,抜き,02,2,4195,前川守嗣,20,163,6.98,2,0.18,1.57.7
福岡,2,一般,晴,南,2,2,抜き,03,4,4936,戸敷晃美,71,171,6.93,4,0.25,1.59.7
福岡,2,一般,晴,南,2,2,抜き,04,3,4349,犬童千秋,18,123,6.88,3,0.33,2.01.5
福岡,2,一般,晴,南,2,2,抜き,05,5,4363,大野芳顕,75,149,6.96,5,0.17,.  .
福岡,3,カタメン３一,晴,南,2,2,まくり,01,2,5092,篠原晟弥,74,102,6.99,2,0.18,1.51.1
福岡,3,カタメン３一,晴,南,2,2,まくり,02,3,5029,中亮太,55,141,7.08,3,0.13,1.52.7
福岡,3,カタメン３一,晴,南,2,2,まくり,03,1,4314,青木幸太郎,61,138,7.07,1,0.18,1.54.2
福岡,3,カタメン３一,晴,南,2,2,まくり,04,6,4304,藤崎小百合,19,169,7.06,6,0.14,1.55.3
福岡,3,カタメン３一,晴,南,2,2,まくり,05,4,4753,森照夫,44,132,7.13,4,0.18,.  .
福岡,3,カタメン３一,晴,南,2,2,まくり,06,5,4765,野田部宏子,57,107,7.08,5,0.13,.  .
福岡,4,一般,晴,南,3,3,逃げ,01,1,4451,松崎祐太郎,49,152,7.01,1,0.07,1.52.5
福岡,4,一般,晴,南,3,3,逃げ,02,2,5237,永松良教,36,160,7.00,2,0.08,1.53.5
福岡,4,一般,晴,南,3,3,逃げ,03,3,4447,深川麻奈美,43,151,7.06,3,0.05,1.54.5
福岡,4,一般,晴,南,3,3,逃げ,04,5,4402,乙藤智史,58,105,7.08,5,0.12,1.56.4
福岡,4,一般,晴,南,3,3,逃げ,05,6,5160,藤森陸斗,40,104,7.07,6,0.12,.  .
福岡,4,一般,晴,南,3,3,逃げ,06,4,4463,三苫晃幸,26,129,7.03,4,0.07,.  .
福岡,5,一般,晴,南,3,3,まくり差し,01,5,4079,出畑孝典,22,115,7.03,5,0.08,1.51.1
福岡,5,一般,晴,南,3,3,まくり差し,02,6,4544,松田大志郎,14,116,7.00,6,0.15,1.52.1
福岡,5,一般,晴,南,3,3,まくり差し,03,1,4022,待鳥雄紀,59,130,7.02,1,0.13,1.54.3
福岡,5,一般,晴,南,3,3,まくり差し,04,3,4513,河野真也,64,109,7.05,3,0.12,1.55.0
福岡,5,一般,晴,南,3,3,まくり差し,05,4,4530,小野生奈,29,122,7.04,4,0.09,.  .
福岡,5,一般,晴,南,3,3,まくり差し,06,2,4346,前田健太郎,13,113,7.09,2,0.21,.  .
福岡,6,一般,晴,南,3,3,差し,01,2,5223,森清友翔,73,126,6.93,2,0.05,1.52.1
福岡,6,一般,晴,南,3,3,差し,02,3,4424,松尾昂明,70,157,6.92,3,0.05,1.53.6
福岡,6,一般,晴,南,3,3,差し,03,1,3297,藤丸光一,48,136,6.91,1,0.10,1.54.1
福岡,6,一般,晴,南,3,3,差し,04,4,4195,前川守嗣,20,163,7.01,4,0.06,1.55.6
福岡,6,一般,晴,南,3,3,差し,05,5,4336,松田竜馬,66,135,6.96,5,0.12,.  .
福岡,6,一般,晴,南,3,3,差し,06,6,4193,郷原章平,27,148,6.94,6,0.19,.  .
福岡,7,一般,晴,南,2,2,逃げ,01,1,4433,川野芽唯,41,125,6.98,1,0.20,1.51.5
福岡,7,一般,晴,南,2,2,逃げ,02,3,4753,森照夫,44,132,7.00,3,0.19,1.53.4
福岡,7,一般,晴,南,2,2,逃げ,03,2,4363,大野芳顕,75,167,6.96,2,0.16,1.55.1
福岡,7,一般,晴,南,2,2,逃げ,04,6,5177,松井貫太,21,106,6.98,6,0.23,1.56.3
福岡,7,一般,晴,南,2,2,逃げ,05,4,4485,楠原正剛,50,117,7.05,5,0.24,.  .
福岡,7,一般,晴,南,2,2,逃げ,06,5,4151,下河誉史,65,168,6.98,4,0.25,.  .
福岡,8,一般,晴,南,3,3,差し,01,2,4402,乙藤智史,58,105,7.06,2,0.18,1.52.3
福岡,8,一般,晴,南,3,3,差し,02,1,5029,中亮太,55,141,7.00,1,0.12,1.53.7
福岡,8,一般,晴,南,3,3,差し,03,3,5237,永松良教,36,160,7.03,3,0.13,1.54.6
福岡,8,一般,晴,南,3,3,差し,04,4,5209,小野京平,28,143,7.10,4,0.21,1.56.6
福岡,8,一般,晴,南,3,3,差し,05,5,4736,高倉和士,51,127,7.10,5,0.17,.  .
福岡,8,一般,晴,南,3,3,差し,06,6,5092,篠原晟弥,74,102,6.98,6,0.15,.  .
福岡,9,一般,晴,南,3,3,逃げ,01,1,4530,小野生奈,29,122,6.94,1,0.05,1.50.9
福岡,9,一般,晴,南,3,3,逃げ,02,4,4447,深川麻奈美,43,151,6.98,4,0.11,1.53.7
福岡,9,一般,晴,南,3,3,逃げ,03,5,4590,渡邉優美,32,114,6.96,5,0.09,1.54.4
福岡,9,一般,晴,南,3,3,逃げ,04,6,4936,戸敷晃美,71,171,6.97,6,0.16,1.54.5
福岡,9,一般,晴,南,3,3,逃げ,05,2,4765,野田部宏子,57,107,7.02,2,0.16,.  .
福岡,9,一般,晴,南,3,3,逃げ,06,3,5193,米丸乃絵,38,155,7.00,3,0.26,.  .
福岡,10,特別選抜Ｂ戦,晴,南,3,3,逃げ,01,1,4193,郷原章平,27,148,7.10,1,0.17,1.52.3
福岡,10,特別選抜Ｂ戦,晴,南,3,3,逃げ,02,3,4079,出畑孝典,22,115,7.03,3,0.24,1.52.7
福岡,10,特別選抜Ｂ戦,晴,南,3,3,逃げ,03,2,4451,松崎祐太郎,49,152,7.12,2,0.26,1.54.9
福岡,10,特別選抜Ｂ戦,晴,南,3,3,逃げ,04,4,4349,犬童千秋,18,123,7.01,4,0.35,1.55.9
福岡,10,特別選抜Ｂ戦,晴,南,3,3,逃げ,05,5,3703,鳥飼眞,52,124,7.01,5,0.39,.  .
福岡,10,特別選抜Ｂ戦,晴,南,3,3,逃げ,06,6,4314,青木幸太郎,61,138,7.09,6,0.29,.  .
福岡,11,特別選抜Ａ戦,晴,南,3,3,逃げ,01,1,4544,松田大志郎,14,116,6.97,1,0.17,1.51.9
福岡,11,特別選抜Ａ戦,晴,南,3,3,逃げ,02,6,4433,川野芽唯,41,125,7.06,6,0.28,1.52.8
福岡,11,特別選抜Ａ戦,晴,南,3,3,逃げ,03,5,3297,藤丸光一,48,136,7.05,4,0.19,1.54.0
福岡,11,特別選抜Ａ戦,晴,南,3,3,逃げ,04,4,4304,藤崎小百合,19,169,7.08,5,0.34,1.55.6
福岡,11,特別選抜Ａ戦,晴,南,3,3,逃げ,05,3,4485,楠原正剛,50,117,7.05,3,0.18,.  .
福岡,11,特別選抜Ａ戦,晴,南,3,3,逃げ,06,2,3853,岩崎正哉,31,139,7.03,2,0.21,.  .
福岡,12,優勝戦,晴,南西,3,3,差し,01,2,4477,篠崎仁志,24,120,6.97,2,0.07,1.53.9
福岡,12,優勝戦,晴,南西,3,3,差し,02,1,4504,前田将太,54,161,6.98,1,0.08,1.55.7
福岡,12,優勝戦,晴,南西,3,3,差し,03,3,4288,永田啓二,30,150,7.01,3,0.05,1.59.5
福岡,12,優勝戦,晴,南西,3,3,差し,04,5,4236,松村敏,17,128,7.06,5,0.09,2.02.1
下関,1,予選,晴,南東,3,3,抜き,01,1,4020,川上清人,16,62,6.82,1,0.14,1.51.8
下関,1,予選,晴,南東,3,3,抜き,02,2,3976,内田圭,29,11,6.81,2,0.13,1.52.3
下関,1,予選,晴,南東,3,3,抜き,03,3,4821,妻鳥晋也,33,50,6.83,3,0.13,1.54.2
下関,1,予選,晴,南東,3,3,抜き,04,5,3988,古川誠之,49,55,6.86,5,0.14,1.54.8
下関,1,予選,晴,南東,3,3,抜き,05,6,4113,木村浩士,19,16,6.96,6,0.14,.  .
下関,1,予選,晴,南東,3,3,抜き,06,4,4268,和合俊介,31,32,6.89,4,0.15,.  .
下関,2,予選,晴,南東,2,2,まくり,01,6,3477,近藤稔也,40,41,6.85,6,0.15,1.52.2
下関,2,予選,晴,南東,2,2,まくり,02,2,4632,長尾京志郎,38,13,6.85,2,0.13,1.52.6
下関,2,予選,晴,南東,2,2,まくり,03,3,4396,大田直弥,64,49,6.92,3,0.21,1.52.7
下関,2,予選,晴,南東,2,2,まくり,04,4,3843,上之晃弘,42,22,6.94,4,0.20,1.56.2
下関,2,予選,晴,南東,2,2,まくり,05,1,3550,都築正治,62,65,6.85,1,0.17,.  .
下関,2,予選,晴,南東,2,2,まくり,06,5,5336,瀬川大地,72,42,6.90,5,0.35,.  .
下関,3,予選,晴,南東,1,1,逃げ,01,1,4248,岡本大,67,48,6.95,1,0.24,1.52.6
下関,3,予選,晴,南東,1,1,逃げ,02,6,4383,竹田吉行,55,24,6.92,6,0.12,1.53.5
下関,3,予選,晴,南東,1,1,逃げ,03,2,4161,黒柳浩孝,60,73,6.82,2,0.24,1.55.3
下関,3,予選,晴,南東,1,1,逃げ,04,4,4917,岩橋裕馬,24,47,6.90,4,0.17,1.56.1
下関,3,予選,晴,南東,1,1,逃げ,05,5,4684,楠原翔太,61,57,6.89,5,0.18,.  .
下関,3,予選,晴,南東,1,1,逃げ,06,3,3653,品川賢次,35,58,6.92,3,0.24,.  .
下関,4,予選,晴,南東,1,1,差し,01,2,4002,古結宏,70,25,6.88,2,0.05,1.50.8
下関,4,予選,晴,南東,1,1,差し,02,6,3616,中村真,65,38,6.83,6,0.02,1.52.7
下関,4,予選,晴,南東,1,1,差し,03,1,4004,山本浩輔,47,27,6.87,1,0.06,1.54.9
下関,4,予選,晴,南東,1,1,差し,04,4,4356,長岡良也,57,40,6.94,4,0.09,1.55.2
下関,4,予選,晴,南東,1,1,差し,05,3,5261,岡暢祐,13,12,6.92,3,0.06,.  .
下関,4,予選,晴,南東,1,1,差し,06,5,4058,野末智一,14,36,6.89,5,0.17,.  .
下関,5,シーモ戦,晴,南東,1,1,差し,01,2,4839,四宮与寛,30,15,6.95,2,0.07,1.51.4
下関,5,シーモ戦,晴,南東,1,1,差し,02,1,4790,柳内敬太,11,46,6.85,1,0.07,1.52.6
下関,5,シーモ戦,晴,南東,1,1,差し,03,6,4342,谷野錬志,63,45,6.92,6,0.17,1.54.3
下関,5,シーモ戦,晴,南東,1,1,差し,04,4,3955,眞田英二,74,74,7.04,4,0.17,1.55.1
下関,5,シーモ戦,晴,南東,1,1,差し,05,5,3715,倉尾大介,26,63,6.99,5,0.18,.  .
下関,5,シーモ戦,晴,南東,1,1,差し,06,3,5122,相馬翔,12,18,6.97,3,0.06,.  .
下関,6,予選,晴,東,2,2,逃げ,01,1,4268,和合俊介,31,32,6.92,1,0.07,1.52.0
下関,6,予選,晴,東,2,2,逃げ,02,5,3744,徳増秀樹,59,67,6.96,4,0.06,1.53.2
下関,6,予選,晴,東,2,2,逃げ,03,4,4199,北川潤二,23,17,7.01,3,0.06,1.54.7
下関,6,予選,晴,東,2,2,逃げ,04,3,5308,藤森拓海,51,26,6.96,5,0.07,1.55.6
下関,6,予選,晴,東,2,2,逃げ,05,2,4654,篠田優也,52,39,6.98,2,0.06,.  .
