レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,晴,南,1,1,逃げ,03,6,3997,北村征嗣,13,67,6.94,5,0.21,1.53.0
大村,4,予選,晴,南,1,1,逃げ,04,3,5093,浦野海,53,36,6.98,3,0.23,1.53.0
大村,4,予選,晴,南,1,1,逃げ,05,2,4425,大井清貴,43,23,7.01,2,0.19,.  .
大村,4,予選,晴,南,1,1,逃げ,06,5,5297,南彩寧,58,69,6.97,6,0.30,.  .
大村,5,予選,晴,南,1,1,まくり,01,2,4762,藤原啓史朗,28,19,6.89,2,0.17,1.49.8
大村,5,予選,晴,南,1,1,まくり,02,3,4220,深川和仁,41,73,6.96,3,0.16,1.50.7
大村,5,予選,晴,南,1,1,まくり,03,1,3920,正木聖賢,15,71,6.93,1,0.22,1.51.9
大村,5,予選,晴,南,1,1,まくり,04,5,4709,岡村将也,21,76,6.95,5,0.14,1.53.2
大村,5,予選,晴,南,1,1,まくり,05,4,3814,金子貴志,16,35,6.99,4,0.17,.  .
大村,5,予選,晴,南,1,1,まくり,06,6,3392,小森信雄,24,45,6.90,6,0.16,.  .
大村,6,予選,晴,南西,1,1,逃げ,01,1,3833,中辻博訓,27,31,6.95,1,0.14,1.48.1
大村,6,予選,晴,南西,1,1,逃げ,02,3,4004,山本浩輔,50,41,6.90,3,0.15,1.51.2
大村,6,予選,晴,南西,1,1,逃げ,03,5,4623,中北将史,61,54,6.95,5,0.17,1.52.9
大村,6,予選,晴,南西,1,1,逃げ,04,6,3188,日高逸子,52,33,6.92,6,0.15,1.53.4
大村,6,予選,晴,南西,1,1,逃げ,05,4,4977,馬野耀,63,24,6.95,4,0.16,.  .
大村,6,予選,晴,南西,1,1,逃げ,06,2,4139,丹下健,23,20,6.95,2,0.17,.  .
大村,7,予選,晴,北西,1,1,逃げ,01,1,4516,野口勝弘,75,68,6.83,1,0.06,1.48.7
大村,7,予選,晴,北西,1,1,逃げ,02,3,4889,後藤盛也,56,37,6.89,3,0.08,1.50.8
大村,7,予選,晴,北西,1,1,逃げ,03,4,4614,石倉洋行,65,59,6.95,4,0.12,1.52.3
大村,7,予選,晴,北西,1,1,逃げ,04,5,4562,阪本勇介,31,34,6.90,5,0.17,1.53.7
大村,7,予選,晴,北西,1,1,逃げ,05,2,4164,岩永節也,70,53,6.90,2,0.10,.  .
大村,7,予選,晴,北西,1,1,逃げ,06,6,5389,恵良琴美,20,30,6.93,6,0.25,.  .
大村,8,予選,晴,北西,1,1,逃げ,01,1,4395,下河雅史,45,49,6.93,1,0.19,1.50.1
大村,8,予選,晴,北西,1,1,逃げ,02,4,4228,吉田慎二郎,73,65,6.90,4,0.24,1.51.4
大村,8,予選,晴,北西,1,1,逃げ,03,2,3981,今坂晃広,39,70,6.92,2,0.21,1.53.6
大村,8,予選,晴,北西,1,1,逃げ,04,6,4452,松尾祭,29,61,6.93,6,0.27,1.54.5
大村,8,予選,晴,北西,1,1,逃げ,05,3,4919,吉田翔悟,35,63,6.99,3,0.19,.  .
大村,8,予選,晴,北西,1,1,逃げ,06,5,4196,田中太一郎,18,12,6.94,5,0.23,.  .
大村,9,予選特賞,晴,無風,0,1,逃げ,01,1,4260,中越博紀,74,22,6.90,1,0.21,1.49.0
大村,9,予選特賞,晴,無風,0,1,逃げ,02,3,4709,岡村将也,21,76,6.98,3,0.16,1.51.0
大村,9,予選特賞,晴,無風,0,1,逃げ,03,6,3681,山谷央,59,15,6.99,6,0.16,1.52.4
大村,9,予選特賞,晴,無風,0,1,逃げ,04,5,4930,佐藤悠,34,55,6.89,5,0.11,1.52.7
大村,9,予選特賞,晴,無風,0,1,逃げ,05,4,4425,大井清貴,43,23,7.02,4,0.14,.  .
大村,9,予選特賞,晴,無風,0,1,逃げ,06,2,5184,飯塚響,40,72,6.91,2,0.16,.  .
大村,10,予選特賞,晴,無風,0,1,逃げ,01,1,3801,五反田忍,62,64,6.96,1,0.01,1.50.0
大村,10,予選特賞,晴,無風,0,1,逃げ,02,3,4501,樋口由加里,51,58,6.94,3,0.09,1.50.5
大村,10,予選特賞,晴,無風,0,1,逃げ,03,5,5153,佐藤ほのか,17,25,6.88,5,0.06,1.53.1
大村,10,予選特賞,晴,無風,0,1,逃げ,04,6,3802,森岡まき,46,46,6.94,6,0.14,1.54.0
大村,10,予選特賞,晴,無風,0,1,逃げ,05,4,5297,南彩寧,58,69,6.92,4,0.08,.  .
大村,11,予選特選,晴,北,2,1,まくり,01,3,3843,上之晃弘,47,51,6.89,3,0.14,1.49.2
大村,11,予選特選,晴,北,2,1,まくり,02,5,4220,深川和仁,41,73,6.91,5,0.17,1.50.9
大村,11,予選特選,晴,北,2,1,まくり,03,1,4977,馬野耀,63,24,6.91,1,0.12,1.52.3
大村,11,予選特選,晴,北,2,1,まくり,04,4,3805,高橋英之,36,39,6.95,4,0.16,1.53.0
大村,11,予選特選,晴,北,2,1,まくり,05,6,4298,宮下元胤,11,52,6.88,6,0.19,.  .
大村,11,予選特選,晴,北,2,1,まくり,06,2,4614,石倉洋行,65,59,6.92,2,0.09,.  .
大村,12,龍神選抜,晴,南,1,1,逃げ,01,1,4762,藤原啓史朗,28,19,6.83,1,0.19,1.56.2
大村,12,龍神選抜,晴,南,1,1,逃げ,02,2,3997,北村征嗣,13,67,6.89,2,0.18,1.57.3
大村,12,龍神選抜,晴,南,1,1,逃げ,03,4,3833,中辻博訓,27,31,6.95,4,0.22,2.00.3
大村,12,龍神選抜,晴,南,1,1,逃げ,04,6,4788,小池哲也,69,40,6.90,6,0.28,2.03.9
下関,1,一般,晴,南,1,1,差し,01,4,4949,横田貴満,44,47,6.74,4,0.10,1.49.1
下関,1,一般,晴,南,1,1,差し,02,1,4669,井上茂,31,36,6.75,1,0.09,1.50.3
下関,1,一般,晴,南,1,1,差し,03,2,4876,梅木敬太,23,51,6.75,2,0.11,1.52.7
下関,1,一般,晴,南,1,1,差し,04,5,4405,南野利騰,74,22,6.84,5,0.09,1.53.0
下関,1,一般,晴,南,1,1,差し,05,3,3564,桑原啓,20,34,6.73,3,0.07,.  .
下関,1,一般,晴,南,1,1,差し,06,6,5059,冨田祥,28,49,6.78,6,0.06,.  .
下関,2,一般,晴,南東,1,1,逃げ,01,1,4674,池田剛規,24,75,6.79,1,0.12,1.48.9
下関,2,一般,晴,南東,1,1,逃げ,02,4,5012,加倉侑征,52,46,6.82,4,0.02,1.50.9
下関,2,一般,晴,南東,1,1,逃げ,03,6,4691,水原慎,62,67,6.75,6,0.06,1.51.7
下関,2,一般,晴,南東,1,1,逃げ,04,2,4034,西原明生,15,62,6.79,2,0.15,1.53.3
下関,2,一般,晴,南東,1,1,逃げ,05,3,4871,菊池宏志,22,27,6.77,3,0.12,.  .
下関,2,一般,晴,南東,1,1,逃げ,06,5,5312,川辺郭人,27,28,6.78,5,0.10,.  .
下関,3,一般,晴,南東,1,1,逃げ,01,1,4640,山ノ内雅人,34,41,6.76,1,0.08,1.49.7
下関,3,一般,晴,南東,1,1,逃げ,02,3,5000,岡本翔太郎,47,65,6.73,3,0.06,1.50.1
下関,3,一般,晴,南東,1,1,逃げ,03,6,4797,中山将,49,23,6.76,6,0.13,1.51.8
下関,3,一般,晴,南東,1,1,逃げ,04,4,3947,寺本昇平,48,24,6.73,4,0.17,1.52.0
下関,3,一般,晴,南東,1,1,逃げ,05,2,4203,小倉康典,33,26,6.83,2,0.05,.  .
下関,3,一般,晴,南東,1,1,逃げ,06,5,4173,岡谷健吾,55,74,6.79,5,0.16,.  .
下関,4,一般,晴,東,1,1,逃げ,01,1,4786,佐藤博亮,13,39,6.70,1,0.22,1.49.6
下関,4,一般,晴,東,1,1,逃げ,02,2,4005,瀬川公則,11,25,6.81,2,0.17,1.51.7
下関,4,一般,晴,東,1,1,逃げ,03,4,4281,大澤大夢,63,73,6.84,4,0.08,1.52.6
下関,4,一般,晴,東,1,1,逃げ,04,3,3711,江本真治,39,45,6.83,3,0.15,1.53.0
下関,4,一般,晴,東,1,1,逃げ,05,6,4892,柴田直哉,69,35,6.78,6,0.17,.  .
下関,4,一般,晴,東,1,1,逃げ,06,5,3945,橋口真樹,57,52,6.86,5,0.28,.  .
下関,5,シーモ,晴,南東,1,1,逃げ,01,1,4028,田村隆信,41,18,6.75,1,0.18,1.49.0
下関,5,シーモ,晴,南東,1,1,逃げ,02,6,4553,坪口竜也,71,43,6.78,6,0.22,1.50.2
下関,5,シーモ,晴,南東,1,1,逃げ,03,4,3880,浅見宗孝,14,68,6.78,4,0.21,1.51.8
下関,5,シーモ,晴,南東,1,1,逃げ,04,5,3897,白井英治,18,11,6.80,5,0.21,1.52.0
下関,5,シーモ,晴,南東,1,1,逃げ,05,3,3788,一宮稔弘,53,59,6.75,3,0.14,.  .
下関,5,シーモ,晴,南東,1,1,逃げ,06,2,3964,宮地博士,75,40,6.83,2,0.21,.  .
下関,6,一般,晴,東,2,2,逃げ,01,1,4009,小林一樹,67,33,6.79,1,0.14,1.49.9
下関,6,一般,晴,東,2,2,逃げ,02,3,4437,中田元泰,16,19,6.86,3,0.13,1.50.5
下関,6,一般,晴,東,2,2,逃げ,03,6,4269,杉山裕也,68,56,6.76,6,0.15,1.51.5
下関,6,一般,晴,東,2,2,逃げ,04,4,4753,森照夫,61,44,6.84,4,0.12,1.53.3
下関,6,一般,晴,東,2,2,逃げ,05,2,4405,南野利騰,74,22,6.86,2,0.18,.  .
下関,6,一般,晴,東,2,2,逃げ,06,5,4034,西原明生,15,62,6.82,5,0.29,.  .
下関,7,ふく～る,晴,東,2,2,まくり差し,01,3,5029,中亮太,35,13,6.78,3,0.07,1.48.8
下関,7,ふく～る,晴,東,2,2,まくり差し,02,1,4691,水原慎,62,67,6.73,1,0.06,1.50.7
下関,7,ふく～る,晴,東,2,2,まくり差し,03,4,3564,桑原啓,20,34,6.73,4,0.13,1.51.8
下関,7,ふく～る,晴,東,2,2,まくり差し,04,6,4259,真庭明志,38,66,6.80,5,0.09,1.53.0
下関,7,ふく～る,晴,東,2,2,まくり差し,05,2,3947,寺本昇平,48,24,6.71,2,0.12,.  .
下関,7,ふく～る,晴,東,2,2,まくり差し,06,5,4343,村岡賢,40,72,6.78,6,0.15,.  .
下関,8,一般,晴,南東,1,1,逃げ,01,1,4797,中山将,49,23,6.71,1,0.27,1.48.5
下関,8,一般,晴,南東,1,1,逃げ,02,2,3945,橋口真樹,57,52,6.80,2,0.22,1.51.0
下関,8,一般,晴,南東,1,1,逃げ,03,4,4669,井上茂,31,36,6.80,4,0.27,1.52.1
下関,8,一般,晴,南東,1,1,逃げ,04,3,5059,冨田祥,28,49,6.85,3,0.24,1.53.2
下関,8,一般,晴,南東,1,1,逃げ,05,5,4005,瀬川公則,11,25,6.86,5,0.26,.  .
下関,8,一般,晴,南東,1,1,逃げ,06,6,5312,川辺郭人,27,28,6.82,6,0.28,.  .
下関,9,シーモ特選,晴,東,2,2,逃げ,01,1,4553,坪口竜也,71,43,6.74,1,0.16,1.49.1
下関,9,シーモ特選,晴,東,2,2,逃げ,02,2,4173,岡谷健吾,55,74,6.79,2,0.19,1.50.8
下関,9,シーモ特選,晴,東,2,2,逃げ,03,5,4674,池田剛規,24,75,6.80,5,0.12,1.51.6
下関,9,シーモ特選,晴,東,2,2,逃げ,04,4,4871,菊池宏志,22,27,6.78,4,0.15,1.53.1
下関,9,シーモ特選,晴,東,2,2,逃げ,05,6,4876,梅木敬太,23,51,6.76,6,0.19,.  .
下関,9,シーモ特選,晴,東,2,2,逃げ,06,3,3964,宮地博士,75,40,6.83,3,0.14,.  .
下関,10,選抜戦,晴,東,2,2,逃げ,01,1,4892,柴田直哉,69,35,6.77,1,0.12,1.48.8
下関,10,選抜戦,晴,東,2,2,逃げ,02,2,4786,佐藤博亮,13,39,6.74,2,0.14,1.50.1
下関,10,選抜戦,晴,東,2,2,逃げ,03,3,4949,横田貴満,44,47,6.77,3,0.12,1.51.7
下関,10,選抜戦,晴,東,2,2,逃げ,04,4,4009,小林一樹,67,33,6.77,4,0.06,1.53.0
下関,10,選抜戦,晴,東,2,2,逃げ,05,5,4640,山ノ内雅人,34,41,6.77,5,0.09,.  .
下関,10,選抜戦,晴,東,2,2,逃げ,06,6,3788,一宮稔弘,53,59,6.81,6,0.06,.  .
下関,11,選抜戦,晴,東,2,2,逃げ,01,1,3897,白井英治,18,11,6.76,1,0.12,1.49.2
下関,11,選抜戦,晴,東,2,2,逃げ,02,2,4269,杉山裕也,68,56,6.70,2,0.08,1.50.0
下関,11,選抜戦,晴,東,2,2,逃げ,03,5,4437,中田元泰,16,19,6.83,5,0.14,1.51.7
下関,11,選抜戦,晴,東,2,2,逃げ,04,3,5012,加倉侑征,52,46,6.84,3,0.13,1.52.4
下関,11,選抜戦,晴,東,2,2,逃げ,05,4,3711,江本真治,39,45,6.84,4,0.22,.  .
下関,11,選抜戦,晴,東,2,2,逃げ,06,6,5000,岡本翔太郎,47,65,6.73,6,0.13,.  .
下関,12,優勝戦,晴,東,2,2,逃げ,01,1,4344,新田雄史,42,32,6.76,1,0.11,1.47.5
下関,12,優勝戦,晴,東,2,2,逃げ,02,4,4798,浜先真範,65,55,6.72,4,0.09,1.49.6
下関,12,優勝戦,晴,東,2,2,逃げ,03,5,4471,新田泰章,45,63,6.76,5,0.10,1.50.1
下関,12,優勝戦,晴,東,2,2,逃げ,04,6,3841,佐々木和伸,17,15,6.79,6,0.14,1.52.4
下関,12,優勝戦,晴,東,2,2,逃げ,05,2,4435,服部達哉,73,29,6.73,2,0.17,.  .
下関,12,優勝戦,晴,東,2,2,逃げ,06,3,3731,高濱芳久,59,37,6.76,3,0.12,.  .
徳山,1,朝トク予選,曇り,東,3,3,まくり差し,01,4,3773,津留浩一郎,56,59,6.94,4,0.05,1.49.8
徳山,1,朝トク予選,曇り,東,3,3,まくり差し,02,1,4263,武重雄介,27,18,6.93,1,0.12,1.51.6
徳山,1,朝トク予選,曇り,東,3,3,まくり差し,03,2,4100,松田隆司,59,70,6.98,2,0.17,1.53.1
徳山,1,朝トク予選,曇り,東,3,3,まくり差し,04,5,3934,鋤柄貴俊,34,75,7.03,5,0.08,1.54.1
徳山,1,朝トク予選,曇り,東,3,3,まくり差し,05,3,4527,高野心吾,36,54,6.95,3,0.17,.  .
徳山,1,朝トク予選,曇り,東,3,3,まくり差し,06,6,5381,有山望,71,43,7.00,6,0.10,.  .
徳山,2,狙いトク特選,曇り,東,3,3,逃げ,01,1,3158,島川光男,29,68,6.96,1,0.19,1.50.7
徳山,2,狙いトク特選,曇り,東,3,3,逃げ,02,4,4144,石塚久也,28,51,6.93,4,0.19,1.52.8
徳山,2,狙いトク特選,曇り,東,3,3,逃げ,03,6,3661,柳瀬興志,43,11,6.97,6,0.24,1.53.6
徳山,2,狙いトク特選,曇り,東,3,3,逃げ,04,5,4429,豊田泰洋,53,12,6.95,5,0.23,1.54.4
徳山,2,狙いトク特選,曇り,東,3,3,逃げ,05,2,3502,渡邉英児,46,61,6.98,2,0.26,.  .
徳山,2,狙いトク特選,曇り,東,3,3,逃げ,06,3,4105,松下直也,21,27,6.99,3,0.23,.  .
徳山,3,決めトク予選,曇り,東,3,3,まくり差し,01,5,4535,北山康介,17,45,7.03,5,0.11,1.50.3
徳山,3,決めトク予選,曇り,東,3,3,まくり差し,02,3,4027,松江秀徳,54,53,6.97,3,0.11,1.52.1
徳山,3,決めトク予選,曇り,東,3,3,まくり差し,03,6,4592,小林孝弘,65,36,6.94,6,0.10,1.53.1
徳山,3,決めトク予選,曇り,東,3,3,まくり差し,04,1,3606,川北浩貴,41,32,6.97,1,0.12,1.54.5
徳山,3,決めトク予選,曇り,東,3,3,まくり差し,05,4,3963,原田秀弥,22,34,7.00,4,0.08,.  .
徳山,3,決めトク予選,曇り,東,3,3,まくり差し,06,2,4740,齋藤達希,16,63,7.03,2,0.15,.  .
徳山,4,ガチトク予選,曇り,東,3,3,差し,01,2,4817,渡邉翼,31,62,6.98,2,0.08,1.49.9
徳山,4,ガチトク予選,曇り,東,3,3,差し,02,1,3576,白水勝也,69,26,7.02,1,0.05,1.51.2
徳山,4,ガチトク予選,曇り,東,3,3,差し,03,6,4272,大場広孝,63,69,6.96,6,0.13,1.53.3
徳山,4,ガチトク予選,曇り,東,3,3,差し,04,4,3647,伊藤雄二,20,40,7.05,4,0.06,1.55.0
徳山,4,ガチトク予選,曇り,東,3,3,差し,05,5,3600,玄馬徹,24,14,7.00,5,0.17,.  .
徳山,4,ガチトク予選,曇り,東,3,3,差し,06,3,4176,樋口喜彦,66,50,7.05,3,0.06,.  .
徳山,5,買っトク特賞,曇り,東,3,3,まくり,01,5,4514,上條嘉嗣,19,28,6.93,4,0.18,1.51.1
徳山,5,買っトク特賞,曇り,東,3,3,まくり,02,2,4060,島田一生,23,42,6.96,2,0.14,1.52.2
徳山,5,買っトク特賞,曇り,東,3,3,まくり,03,1,3745,橋本年光,55,71,6.98,1,0.16,1.53.4
徳山,5,買っトク特賞,曇り,東,3,3,まくり,04,4,5008,羽野諒,58,19,6.96,5,0.16,1.54.8
徳山,5,買っトク特賞,曇り,東,3,3,まくり,05,3,5055,眞鳥章太,48,57,6.96,3,0.18,.  .
徳山,5,買っトク特賞,曇り,東,3,3,まくり,06,6,4047,吉永浩則,15,24,7.01,6,0.16,.  .
徳山,6,予選,曇り,南東,3,3,差し,01,2,4073,大橋純一郎,72,74,6.98,2,0.10,1.49.8
徳山,6,予選,曇り,南東,3,3,差し,02,1,3773,津留浩一郎,56,59,6.95,1,0.08,1.50.9
徳山,6,予選,曇り,南東,3,3,差し,03,4,3663,木山和幸,40,46,6.95,4,0.09,1.53.3
徳山,6,予選,曇り,南東,3,3,差し,04,3,3968,茶谷信次,45,41,6.98,3,0.07,1.54.7
徳山,6,予選,曇り,南東,3,3,差し,05,6,5005,石田貴洋,18,56,6.95,5,0.17,.  .
徳山,6,予選,曇り,南東,3,3,差し,06,5,5386,米玉利大悟,52,15,6.95,6,0.19,.  .
徳山,7,予選,曇り,東,2,2,差し,01,2,4535,北山康介,17,45,7.09,2,0.30,1.50.1
徳山,7,予選,曇り,東,2,2,差し,02,4,3804,中渡修作,42,52,6.98,4,0.23,1.51.7
徳山,7,予選,曇り,東,2,2,差し,03,1,4429,豊田泰洋,53,12,6.97,1,0.19,1.52.9
徳山,7,予選,曇り,東,2,2,差し,04,3,4315,山崎昂介,11,37,6.88,3,0.26,1.53.8
徳山,7,予選,曇り,東,2,2,差し,05,6,3613,角谷健吾,64,44,7.06,6,0.26,.  .
徳山,7,予選,曇り,東,2,2,差し,06,5,4100,松田隆司,59,70,7.03,5,0.29,.  .
徳山,8,予選,曇り,東,3,3,まくり差し,01,4,4027,松江秀徳,54,53,6.97,4,0.19,1.50.9
徳山,8,予選,曇り,東,3,3,まくり差し,02,2,4142,平野和明,57,17,6.94,2,0.24,1.51.9
徳山,8,予選,曇り,東,3,3,まくり差し,03,1,3934,鋤柄貴俊,34,75,7.01,1,0.19,1.54.6
徳山,8,予選,曇り,東,3,3,まくり差し,04,3,4200,早川尚人,68,35,7.00,3,0.25,1.54.9
徳山,8,予選,曇り,東,3,3,まくり差し,05,6,4144,石塚久也,28,51,6.91,5,0.18,.  .
徳山,8,予選,曇り,東,3,3,まくり差し,06,5,5374,木山大聖,33,67,6.92,6,0.23,.  .
徳山,9,狙いトク特賞,曇り,東,3,3,抜き,01,1,5055,眞鳥章太,48,57,7.02,1,0.09,1.51.0
徳山,9,狙いトク特賞,曇り,東,3,3,抜き,02,2,4592,小林孝弘,65,36,6.99,2,0.11,1.51.9
徳山,9,狙いトク特賞,曇り,東,3,3,抜き,03,3,3647,伊藤雄二,20,40,7.04,3,0.07,1.53.3
徳山,9,狙いトク特賞,曇り,東,3,3,抜き,04,4,4105,松下直也,21,27,7.05,4,0.11,1.54.8
徳山,9,狙いトク特賞,曇り,東,3,3,抜き,05,6,4079,出畑孝典,39,72,6.94,5,0.10,.  .
徳山,9,狙いトク特賞,曇り,東,3,3,抜き,06,5,5381,有山望,71,43,7.06,6,0.09,.  .
徳山,10,予選,曇り,東,3,3,差し,01,2,3745,橋本年光,55,71,7.06,2,0.07,1.51.2
徳山,10,予選,曇り,東,3,3,差し,02,1,4406,幸野史明,49,30,7.02,1,0.08,1.52.1
徳山,10,予選,曇り,東,3,3,差し,03,4,4263,武重雄介,27,18,7.06,4,0.12,1.53.5
徳山,10,予選,曇り,東,3,3,差し,04,5,3502,渡邉英児,46,61,7.05,5,0.18,1.55.0
徳山,10,予選,曇り,東,3,3,差し,05,3,4740,齋藤達希,16,63,7.07,3,0.08,.  .
徳山,10,予選,曇り,東,3,3,差し,06,6,3600,玄馬徹,24,14,7.02,6,0.29,.  .
徳山,11,予選,曇り,東,2,2,差し,01,2,3613,角谷健吾,64,44,6.99,2,0.08,1.51.0
徳山,11,予選,曇り,東,2,2,差し,02,5,3576,白水勝也,69,26,7.01,5,0.11,1.51.8
徳山,11,予選,曇り,東,2,2,差し,03,3,3963,原田秀弥,22,34,6.99,3,0.07,1.53.0
徳山,11,予選,曇り,東,2,2,差し,04,1,3663,木山和幸,40,46,6.93,1,0.08,1.54.2
徳山,11,予選,曇り,東,2,2,差し,05,6,4112,大久保信一郎,51,31,7.00,6,0.14,.  .
徳山,11,予選,曇り,東,2,2,差し,06,4,3661,柳瀬興志,43,11,6.94,4,0.11,.  .
徳山,12,すなっち特選,曇り,東,2,2,逃げ,01,1,4514,上條嘉嗣,19,28,6.89,1,0.24,1.50.1
徳山,12,すなっち特選,曇り,東,2,2,逃げ,02,2,4272,大場広孝,63,69,6.92,2,0.23,1.51.0
徳山,12,すなっち特選,曇り,東,2,2,逃げ,03,6,4073,大橋純一郎,72,74,6.97,6,0.11,1.51.8
徳山,12,すなっち特選,曇り,東,2,2,逃げ,04,5,4200,早川尚人,68,35,7.00,5,0.12,1.53.8
徳山,12,すなっち特選,曇り,東,2,2,逃げ,05,4,4315,山崎昂介,11,37,6.91,4,0.15,.  .
徳山,12,すなっち特選,曇り,東,2,2,逃げ,06,3,3606,川北浩貴,41,32,6.94,3,0.20,.  .
児島,1,朝得ガァ～コ,曇り,北東,2,3,抜き,01,1,4069,山本修一,54,18,6.89,1,0.07,1.49.3
児島,1,朝得ガァ～コ,曇り,北東,2,3,抜き,02,2,4840,鈴木秀茉,19,36,6.83,2,0.08,1.50.5
児島,1,朝得ガァ～コ,曇り,北東,2,3,抜き,03,5,3949,今出晋二,42,57,6.88,5,0.14,1.52.0
児島,1,朝得ガァ～コ,曇り,北東,2,3,抜き,04,4,3741,松尾基成,62,44,6.89,4,0.15,1.52.3
児島,1,朝得ガァ～コ,曇り,北東,2,3,抜き,05,6,4697,國弘翔平,45,54,6.84,6,0.14,.  .
児島,1,朝得ガァ～コ,曇り,北東,2,3,抜き,06,3,4724,吉田祐貴,55,49,6.85,3,0.33,.  .
児島,2,予選,雨,北東,1,1,差し,01,2,4587,木田峰由季,59,35,6.73,2,0.18,1.48.8
児島,2,予選,雨,北東,1,1,差し,02,1,5181,森智哉,28,52,6.85,1,0.14,1.50.5
児島,2,予選,雨,北東,1,1,差し,03,4,5038,金田智博,57,47,6.71,4,0.23,1.52.3
児島,2,予選,雨,北東,1,1,差し,04,3,3961,谷村一哉,15,55,6.90,3,0.22,1.53.2
児島,2,予選,雨,北東,1,1,差し,05,5,4219,本岡勝利,37,70,6.92,5,0.18,.  .
児島,2,予選,雨,北東,1,1,差し,06,6,5388,佐野優都,22,72,6.79,6,0.16,.  .
児島,3,予選,曇り,北東,1,1,差し,01,2,5199,垂水悠,65,16,6.70,2,0.19,1.48.3
児島,3,予選,曇り,北東,1,1,差し,02,3,3966,作間章,13,34,6.80,3,0.23,1.49.9
児島,3,予選,曇り,北東,1,1,差し,03,1,5081,篠原飛翔,12,67,6.73,1,0.19,1.50.8
児島,3,予選,曇り,北東,1,1,差し,04,4,5058,前原大道,16,42,6.76,4,0.08,1.51.9
児島,3,予選,曇り,北東,1,1,差し,05,6,5369,岡崎凪汰,27,73,6.80,6,0.09,.  .
児島,3,予選,曇り,北東,1,1,差し,06,5,3662,大庭元明,29,45,6.78,5,0.07,.  .
児島,4,コジマだ４っ,曇り,南東,1,1,逃げ,01,1,4072,森永淳,32,27,6.65,1,0.14,1.48.5
児島,4,コジマだ４っ,曇り,南東,1,1,逃げ,02,2,4202,浮田圭浩,64,46,6.80,2,0.18,1.49.7
児島,4,コジマだ４っ,曇り,南東,1,1,逃げ,03,4,4434,田中辰彦,47,39,6.85,4,0.17,1.51.1
児島,4,コジマだ４っ,曇り,南東,1,1,逃げ,04,3,3477,近藤稔也,51,68,6.72,3,0.21,1.51.5
児島,4,コジマだ４っ,曇り,南東,1,1,逃げ,05,5,4302,西野翔太,24,63,6.80,5,0.13,.  .
児島,4,コジマだ４っ,曇り,南東,1,1,逃げ,06,6,5353,草川壮良,31,41,6.83,6,0.11,.  .
児島,5,日替艇食戦,曇り,南東,2,3,まくり,01,3,4711,前出達吉,46,29,6.76,3,0.05,1.49.2
児島,5,日替艇食戦,曇り,南東,2,3,まくり,02,1,4064,原田篤志,41,43,6.77,1,0.29,1.50.1
児島,5,日替艇食戦,曇り,南東,2,3,まくり,03,6,4631,新井英孝,67,66,6.71,6,0.08,1.51.2
