レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,12,ファン選抜,雨,東,5,5,逃げ,03,2,4643,近江翔吾,66,156,6.87,3,0.10,1.54.6
福岡,12,ファン選抜,雨,東,5,5,逃げ,04,5,4769,馬場剛,63,138,6.91,5,0.19,1.55.4
福岡,12,ファン選抜,雨,東,5,5,逃げ,05,3,3473,石川真二,28,146,6.95,2,0.07,.  .
福岡,12,ファン選抜,雨,東,5,5,逃げ,06,6,4614,石倉洋行,49,164,6.88,6,0.22,.  .
芦屋,1,サンライズＶ,晴,東,8,8,逃げ,01,1,3809,吉田光,59,52,6.86,1,0.24,1.53.7
芦屋,1,サンライズＶ,晴,東,8,8,逃げ,02,2,3211,北川敏弘,30,16,6.91,2,0.26,1.55.0
芦屋,1,サンライズＶ,晴,東,8,8,逃げ,03,6,5177,松井貫太,34,33,6.82,6,0.17,1.57.1
芦屋,1,サンライズＶ,晴,東,8,8,逃げ,04,3,5208,屋良龍紀,18,39,6.86,3,0.16,1.58.1
芦屋,1,サンライズＶ,晴,東,8,8,逃げ,05,5,5219,森口和紀,40,20,6.78,5,0.13,.  .
芦屋,1,サンライズＶ,晴,東,8,8,逃げ,06,4,5276,大島隆乃介,37,13,6.83,4,0.14,.  .
芦屋,2,サンライズＷ,晴,東,8,8,抜き,01,4,4296,岡崎恭裕,42,30,6.86,4,0.15,1.53.6
芦屋,2,サンライズＷ,晴,東,8,8,抜き,02,1,4053,芦澤望,53,25,6.80,1,0.28,1.54.6
芦屋,2,サンライズＷ,晴,東,8,8,抜き,03,2,3793,高橋真吾,57,49,6.93,2,0.35,1.55.6
芦屋,2,サンライズＷ,晴,東,8,8,抜き,04,6,5071,野見山拓己,25,36,6.83,6,0.31,1.57.1
芦屋,2,サンライズＷ,晴,東,8,8,抜き,05,5,5274,城間盛渚,12,40,6.82,5,0.31,.  .
芦屋,2,サンライズＷ,晴,東,8,8,抜き,06,3,5011,高木圭大,4,58,6.85,3,0.32,.  .
芦屋,3,サンライズＸ,晴,東,8,8,まくり差し,01,3,4528,黒井達矢,3,50,6.85,3,0.11,1.13.7
芦屋,3,サンライズＸ,晴,東,8,8,まくり差し,02,1,3951,石川吉鎬,28,24,6.83,1,0.09,1.14.7
芦屋,3,サンライズＸ,晴,東,8,8,まくり差し,03,5,4109,谷津幸宏,51,68,6.84,5,0.12,1.16.0
芦屋,3,サンライズＸ,晴,東,8,8,まくり差し,04,2,4180,上野秀和,27,64,6.87,2,0.06,1.16.1
芦屋,3,サンライズＸ,晴,東,8,8,まくり差し,05,4,5041,荒牧凪沙,6,66,6.90,4,0.42,.  .
芦屋,3,サンライズＸ,晴,東,8,8,まくり差し,06,6,5343,小林礼央,20,14,6.85,6,0.17,.  .
芦屋,4,サンライズＹ,晴,東,8,8,逃げ,01,1,4311,岡村仁,49,19,6.78,1,0.20,1.14.0
芦屋,4,サンライズＹ,晴,東,8,8,逃げ,02,4,4052,興津藍,56,44,6.86,4,0.17,1.14.8
芦屋,4,サンライズＹ,晴,東,8,8,逃げ,03,2,3726,桂林寛,10,31,6.86,2,0.19,1.16.5
芦屋,4,サンライズＹ,晴,東,8,8,逃げ,04,5,5154,村松栄太,16,27,6.87,5,0.23,1.17.4
芦屋,4,サンライズＹ,晴,東,8,8,逃げ,05,3,5093,浦野海,5,42,6.86,3,0.19,.  .
芦屋,4,サンライズＹ,晴,東,8,8,逃げ,06,6,4881,檀将太,44,60,6.81,6,0.26,.  .
芦屋,5,サンライズＺ,曇り,東,8,8,逃げ,01,1,4786,佐藤博亮,60,21,6.80,1,0.19,1.14.7
芦屋,5,サンライズＺ,曇り,東,8,8,逃げ,02,3,5105,富田恕生,39,62,6.87,3,0.24,1.15.8
芦屋,5,サンライズＺ,曇り,東,8,8,逃げ,03,4,3499,市川哲也,46,34,6.87,4,0.25,1.16.6
芦屋,5,サンライズＺ,曇り,東,8,8,逃げ,04,2,4394,永嶋裕一,38,67,6.85,2,0.26,1.17.4
芦屋,5,サンライズＺ,曇り,東,8,8,逃げ,05,6,4295,小坂尚哉,19,41,6.81,5,0.27,.  .
芦屋,6,一般,曇り,東,8,8,恵まれ,01,4,5274,城間盛渚,12,40,6.84,5,0.01,1.14.0
芦屋,6,一般,曇り,東,8,8,恵まれ,02,2,3556,田中信一郎,45,48,6.80,2,0.12,1.15.6
芦屋,6,一般,曇り,東,8,8,恵まれ,03,6,4734,安河内将,43,61,6.88,4,0.07,1.16.6
芦屋,6,一般,曇り,東,8,8,恵まれ,04,3,3998,冨成謙児,58,47,6.91,3,0.11,1.17.0
芦屋,6,一般,曇り,東,8,8,恵まれ,05,1,4449,中嶋達也,35,63,6.83,1,0.11,.  .
芦屋,7,一般,雨,東,7,7,逃げ,01,1,5210,藤井公人,52,29,6.83,1,0.02,1.13.9
芦屋,7,一般,雨,東,7,7,逃げ,02,3,4180,上野秀和,27,64,6.88,3,0.05,1.14.8
芦屋,7,一般,雨,東,7,7,逃げ,03,4,5071,野見山拓己,25,36,6.88,4,0.09,1.15.8
芦屋,7,一般,雨,東,7,7,逃げ,04,5,4725,佐竹太一,2,38,6.90,5,0.13,1.16.5
芦屋,7,一般,雨,東,7,7,逃げ,05,2,4467,渡邉俊介,33,35,6.82,2,0.07,.  .
芦屋,7,一般,雨,東,7,7,逃げ,06,6,5276,大島隆乃介,37,13,6.84,6,0.13,.  .
芦屋,8,一般,雨,東,6,6,まくり,01,3,5041,荒牧凪沙,6,66,6.93,3,0.18,1.13.7
芦屋,8,一般,雨,東,6,6,まくり,02,1,5154,村松栄太,16,27,6.91,1,0.19,1.14.7
芦屋,8,一般,雨,東,6,6,まくり,03,4,4109,谷津幸宏,51,68,6.93,4,0.18,1.15.4
芦屋,8,一般,雨,東,6,6,まくり,04,2,4532,秋元哲,54,70,6.89,2,0.17,1.16.2
芦屋,8,一般,雨,東,6,6,まくり,05,5,5093,浦野海,5,42,6.88,5,0.39,.  .
芦屋,8,一般,雨,東,6,6,まくり,06,6,5219,森口和紀,40,20,6.89,6,0.19,.  .
芦屋,9,一般,雨,東,5,5,逃げ,01,1,4142,平野和明,15,45,6.86,1,0.17,1.13.7
芦屋,9,一般,雨,東,5,5,逃げ,02,3,4881,檀将太,44,60,6.83,3,0.13,1.15.1
芦屋,9,一般,雨,東,5,5,逃げ,03,5,3793,高橋真吾,57,49,6.98,5,0.15,1.16.1
芦屋,9,一般,雨,東,5,5,逃げ,04,6,5016,宮田龍馬,26,17,6.90,6,0.16,1.17.2
芦屋,9,一般,雨,東,5,5,逃げ,05,4,3828,明石正之,29,26,6.89,4,0.19,.  .
芦屋,9,一般,雨,東,5,5,逃げ,06,2,4811,向井田佑紀,55,54,6.93,2,0.16,.  .
芦屋,10,準優勝戦,雨,東,6,6,差し,01,2,4311,岡村仁,49,19,6.82,2,0.15,1.13.3
芦屋,10,準優勝戦,雨,東,6,6,差し,02,1,4295,小坂尚哉,19,41,6.83,1,0.10,1.14.1
芦屋,10,準優勝戦,雨,東,6,6,差し,03,5,5105,富田恕生,39,62,6.85,5,0.08,1.15.8
芦屋,10,準優勝戦,雨,東,6,6,差し,04,6,3951,石川吉鎬,28,24,6.91,6,0.19,1.16.7
芦屋,10,準優勝戦,雨,東,6,6,差し,05,3,4052,興津藍,56,44,6.89,3,0.11,.  .
芦屋,10,準優勝戦,雨,東,6,6,差し,06,4,4624,高田明,13,15,6.80,4,0.27,.  .
芦屋,11,準優勝戦,雨,東,6,6,まくり差し,01,5,3499,市川哲也,46,34,6.89,5,0.15,1.14.1
芦屋,11,準優勝戦,雨,東,6,6,まくり差し,02,6,4467,渡邉俊介,33,35,6.84,6,0.21,1.15.4
芦屋,11,準優勝戦,雨,東,6,6,まくり差し,03,2,4053,芦澤望,53,25,6.85,3,0.21,1.15.6
芦屋,11,準優勝戦,雨,東,6,6,まくり差し,04,3,4734,安河内将,43,61,6.95,2,0.21,1.16.9
芦屋,11,準優勝戦,雨,東,6,6,まくり差し,05,4,3556,田中信一郎,45,48,6.83,4,0.17,.  .
芦屋,11,準優勝戦,雨,東,6,6,まくり差し,06,1,4528,黒井達矢,3,50,6.87,1,0.21,.  .
芦屋,12,準優勝戦,雨,東,8,8,逃げ,01,1,4296,岡崎恭裕,42,30,6.84,1,0.06,1.14.3
芦屋,12,準優勝戦,雨,東,8,8,逃げ,02,3,4532,秋元哲,54,70,6.88,3,0.12,1.15.3
芦屋,12,準優勝戦,雨,東,8,8,逃げ,03,5,4394,永嶋裕一,38,67,6.87,5,0.09,1.16.1
芦屋,12,準優勝戦,雨,東,8,8,逃げ,04,4,3809,吉田光,59,52,6.87,4,0.08,1.16.5
芦屋,12,準優勝戦,雨,東,8,8,逃げ,05,6,3726,桂林寛,10,31,6.96,6,0.19,.  .
芦屋,12,準優勝戦,雨,東,8,8,逃げ,06,2,4786,佐藤博亮,60,21,6.83,2,0.08,.  .
宮島,1,ファーストＢ,曇り,東,1,1,まくり差し,01,3,3315,広瀬聖仁,28,32,6.75,3,0.15,1.51.5
宮島,1,ファーストＢ,曇り,東,1,1,まくり差し,02,1,3713,伊藤誠二,25,52,6.82,1,0.14,1.52.5
宮島,1,ファーストＢ,曇り,東,1,1,まくり差し,03,4,5109,川崎智稔,27,11,6.81,4,0.16,1.54.4
宮島,1,ファーストＢ,曇り,東,1,1,まくり差し,04,2,5181,森智哉,11,28,6.84,2,0.22,1.56.0
宮島,1,ファーストＢ,曇り,東,1,1,まくり差し,05,5,5222,津田陸翔,51,60,6.77,5,0.21,1.56.2
宮島,1,ファーストＢ,曇り,東,1,1,まくり差し,06,6,3912,川原正明,15,72,6.86,6,0.17,1.57.7
宮島,2,予選,曇り,東,1,1,まくり差し,01,3,4976,金山立樹,72,15,6.74,3,0.06,1.51.9
宮島,2,予選,曇り,東,1,1,まくり差し,02,4,3233,小畑実成,58,62,6.81,5,0.04,1.53.4
宮島,2,予選,曇り,東,1,1,まくり差し,03,1,4415,下出卓矢,24,63,6.75,1,0.08,1.54.3
宮島,2,予選,曇り,東,1,1,まくり差し,04,6,4856,豊田健士郎,31,20,6.78,4,0.08,1.54.8
宮島,2,予選,曇り,東,1,1,まくり差し,05,2,4603,谷川将太,70,21,6.84,2,0.11,1.55.1
宮島,2,予選,曇り,東,1,1,まくり差し,06,5,5015,高橋竜矢,52,74,6.83,6,0.03,1.55.6
宮島,3,予選,曇り,東,1,1,逃げ,01,1,4423,坂口貴彦,59,31,6.76,1,0.11,1.52.0
宮島,3,予選,曇り,東,1,1,逃げ,02,3,4452,松尾祭,16,54,6.82,3,0.20,1.52.8
宮島,3,予選,曇り,東,1,1,逃げ,03,4,4015,前野竜一,79,14,6.79,4,0.23,1.54.6
宮島,3,予選,曇り,東,1,1,逃げ,04,2,4329,小松卓司,22,17,6.81,2,0.20,1.55.3
宮島,3,予選,曇り,東,1,1,逃げ,05,5,4042,丸岡正典,61,59,6.78,5,0.24,1.55.8
宮島,3,予選,曇り,東,1,1,逃げ,06,6,4558,宮野仁,69,19,6.82,6,0.30,1.56.3
宮島,4,予選,曇り,無風,0,1,抜き,01,2,4983,前田篤哉,67,18,6.76,2,0.15,1.55.5
宮島,4,予選,曇り,無風,0,1,抜き,02,1,5160,藤森陸斗,73,24,6.84,1,0.12,1.58.0
宮島,4,予選,曇り,無風,0,1,抜き,03,4,4572,渡部悟,17,33,6.86,4,0.12,1.59.4
宮島,4,予選,曇り,無風,0,1,抜き,04,5,5084,末永和也,78,53,6.80,5,0.13,2.01.4
宮島,5,ランチタイム,曇り,無風,0,1,逃げ,01,1,4398,船岡洋一郎,18,55,6.80,1,0.05,1.51.3
宮島,5,ランチタイム,曇り,無風,0,1,逃げ,02,2,5109,川崎智稔,27,11,6.78,2,0.08,1.52.6
宮島,5,ランチタイム,曇り,無風,0,1,逃げ,03,5,4259,真庭明志,19,78,6.82,5,0.06,1.54.3
宮島,5,ランチタイム,曇り,無風,0,1,逃げ,04,3,5256,中山翔太,62,70,6.81,3,0.10,1.54.9
宮島,5,ランチタイム,曇り,無風,0,1,逃げ,05,4,4234,野相弘司,39,16,6.87,4,0.07,1.55.9
宮島,5,ランチタイム,曇り,無風,0,1,逃げ,06,6,5092,篠原晟弥,23,12,6.79,6,0.04,1.57.8
宮島,6,予選,曇り,無風,0,1,まくり,01,3,4172,森定晃史,34,67,6.77,3,0.11,1.51.7
宮島,6,予選,曇り,無風,0,1,まくり,02,6,4497,桑原悠,35,50,6.76,6,0.09,1.52.5
宮島,6,予選,曇り,無風,0,1,まくり,03,4,4062,後藤陽介,63,27,6.79,4,0.10,1.54.7
宮島,6,予選,曇り,無風,0,1,まくり,04,2,3849,中岡正彦,50,66,6.77,2,0.17,1.55.6
宮島,6,予選,曇り,無風,0,1,まくり,05,5,4560,庄司樹良々,26,38,6.81,5,0.09,1.57.1
宮島,6,予選,曇り,無風,0,1,まくり,06,1,3315,広瀬聖仁,28,32,6.80,1,0.14,1.57.3
宮島,7,予選,曇り,南,4,4,まくり,01,2,4549,小林文彦,53,76,6.71,2,0.15,1.52.5
宮島,7,予選,曇り,南,4,4,まくり,02,3,4958,溝口海義也,38,34,6.80,3,0.14,1.53.4
宮島,7,予選,曇り,南,4,4,まくり,03,6,5222,津田陸翔,51,60,6.74,5,0.16,1.55.5
宮島,7,予選,曇り,南,4,4,まくり,04,1,4231,鈴木裕隆,21,57,6.74,1,0.22,1.56.5
宮島,7,予選,曇り,南,4,4,まくり,05,4,4711,前出達吉,65,58,6.80,4,0.09,1.56.6
宮島,7,予選,曇り,南,4,4,まくり,06,5,4423,坂口貴彦,59,31,6.75,6,0.19,1.59.6
宮島,8,予選,曇り,南,4,4,まくり,01,3,3912,川原正明,15,72,6.73,4,0.13,1.51.3
宮島,8,予選,曇り,南,4,4,まくり,02,5,3024,西島義則,57,56,6.75,2,0.15,1.52.7
宮島,8,予選,曇り,南,4,4,まくり,03,1,3233,小畑実成,58,62,6.73,1,0.13,1.55.2
宮島,8,予選,曇り,南,4,4,まくり,04,2,4931,木谷賢太,66,68,6.78,3,0.15,1.55.3
宮島,8,予選,曇り,南,4,4,まくり,05,6,4329,小松卓司,22,17,6.74,6,0.14,1.57.0
宮島,8,予選,曇り,南,4,4,まくり,06,4,5160,藤森陸斗,73,24,6.75,5,0.16,1.57.4
宮島,9,ティータイム,雨,南,1,1,逃げ,01,1,4403,木下大將,68,29,6.72,1,0.15,1.51.7
宮島,9,ティータイム,雨,南,1,1,逃げ,02,3,4558,宮野仁,69,19,6.70,3,0.15,1.52.8
宮島,9,ティータイム,雨,南,1,1,逃げ,03,5,4979,中野夢斗,75,22,6.79,5,0.05,1.54.7
宮島,9,ティータイム,雨,南,1,1,逃げ,04,4,3684,清水攻二,76,36,6.77,4,0.06,1.55.8
宮島,9,ティータイム,雨,南,1,1,逃げ,05,2,4200,早川尚人,80,75,6.79,2,0.14,1.56.5
宮島,9,ティータイム,雨,南,1,1,逃げ,06,6,5181,森智哉,11,28,6.78,6,0.08,1.57.6
宮島,10,特賞,曇り,南西,1,1,逃げ,01,1,3548,室田泰史,33,35,6.81,1,0.09,1.50.9
宮島,10,特賞,曇り,南西,1,1,逃げ,02,4,4983,前田篤哉,67,18,6.72,4,0.16,1.52.1
宮島,10,特賞,曇り,南西,1,1,逃げ,03,6,4452,松尾祭,16,54,6.77,6,0.21,1.53.8
宮島,10,特賞,曇り,南西,1,1,逃げ,04,3,3713,伊藤誠二,25,52,6.80,3,0.13,1.54.0
宮島,10,特賞,曇り,南西,1,1,逃げ,05,5,4603,谷川将太,70,21,6.79,5,0.17,1.55.5
宮島,10,特賞,曇り,南西,1,1,逃げ,06,2,4234,野相弘司,39,16,6.82,2,0.16,1.58.8
宮島,11,特選,曇り,南西,1,1,逃げ,01,1,4172,森定晃史,34,67,6.70,1,0.13,1.51.4
宮島,11,特選,曇り,南西,1,1,逃げ,02,3,5084,末永和也,78,53,6.77,3,0.16,1.52.8
宮島,11,特選,曇り,南西,1,1,逃げ,03,6,4015,前野竜一,79,14,6.74,6,0.30,1.54.2
宮島,11,特選,曇り,南西,1,1,逃げ,04,2,4976,金山立樹,72,15,6.70,2,0.21,1.55.0
宮島,11,特選,曇り,南西,1,1,逃げ,05,4,3385,渡邉睦広,29,13,6.81,4,0.20,1.55.8
宮島,11,特選,曇り,南西,1,1,逃げ,06,5,4398,船岡洋一郎,18,55,6.79,5,0.17,1.56.4
宮島,12,サッポロ特選,雨,南,1,1,まくり差し,01,3,4497,桑原悠,35,50,6.70,3,0.04,1.50.4
宮島,12,サッポロ特選,雨,南,1,1,まくり差し,02,1,4042,丸岡正典,61,59,6.74,1,0.06,1.52.4
宮島,12,サッポロ特選,雨,南,1,1,まくり差し,03,6,4958,溝口海義也,38,34,6.76,5,0.08,1.53.5
宮島,12,サッポロ特選,雨,南,1,1,まくり差し,04,2,4572,渡部悟,17,33,6.82,2,0.02,1.54.9
宮島,12,サッポロ特選,雨,南,1,1,まくり差し,05,5,4415,下出卓矢,24,63,6.75,6,0.07,1.55.2
宮島,12,サッポロ特選,雨,南,1,1,まくり差し,06,4,4259,真庭明志,19,78,6.82,4,0.11,1.57.5
丸亀,1,予選,曇り,東,3,3,差し,01,4,4524,深谷知博,32,29,6.99,4,0.15,1.49.7
丸亀,1,予選,曇り,東,3,3,差し,02,1,4939,宮之原輝紀,51,6,6.94,1,0.17,1.52.3
丸亀,1,予選,曇り,東,3,3,差し,03,2,4685,島村隆幸,31,59,6.91,2,0.13,1.52.9
丸亀,1,予選,曇り,東,3,3,差し,04,6,4831,羽野直也,43,55,6.92,6,0.17,1.55.0
丸亀,1,予選,曇り,東,3,3,差し,05,3,4361,柳生泰二,58,25,6.97,3,0.17,1.56.9
丸亀,1,予選,曇り,東,3,3,差し,06,5,3780,魚谷智之,5,43,6.99,5,0.16,1.58.2
丸亀,2,予選,曇り,東,3,3,差し,01,2,4013,中島孝平,47,20,6.91,2,0.17,1.50.1
丸亀,2,予選,曇り,東,3,3,差し,02,1,4715,村上遼,19,57,6.93,1,0.23,1.52.5
丸亀,2,予選,曇り,東,3,3,差し,03,6,4444,桐生順平,23,19,6.94,6,0.18,1.53.6
丸亀,2,予選,曇り,東,3,3,差し,04,3,4371,西山貴浩,38,5,7.01,3,0.18,1.55.2
丸亀,2,予選,曇り,東,3,3,差し,05,5,4851,関浩哉,61,64,6.89,5,0.11,1.56.3
丸亀,2,予選,曇り,東,3,3,差し,06,4,3716,石渡鉄兵,36,44,6.94,4,0.19,1.58.5
丸亀,3,予選,曇り,東,3,3,差し,01,2,4459,片岡雅裕,9,37,6.92,2,0.11,1.50.5
丸亀,3,予選,曇り,東,3,3,差し,02,1,4266,長田頼宗,6,24,6.95,1,0.09,1.52.8
丸亀,3,予選,曇り,東,3,3,差し,03,6,4337,平本真之,62,41,7.01,6,0.14,1.54.6
丸亀,3,予選,曇り,東,3,3,差し,04,3,4961,西橋奈未,27,15,6.81,3,0.15,1.54.8
丸亀,3,予選,曇り,東,3,3,差し,05,5,4166,吉田拡郎,33,3,6.98,5,0.15,1.55.3
丸亀,3,予選,曇り,東,3,3,差し,06,4,4237,大峯豊,22,21,7.01,4,0.16,2.06.2
丸亀,4,予選,雨,東,3,3,抜き,01,3,4205,山口剛,1,32,6.96,3,0.09,1.50.1
丸亀,4,予選,雨,東,3,3,抜き,02,2,4847,佐藤隆太郎,44,31,7.04,2,0.09,1.51.6
丸亀,4,予選,雨,東,3,3,抜き,03,1,4044,湯川浩司,63,26,6.94,1,0.09,1.53.1
丸亀,4,予選,雨,東,3,3,抜き,04,6,4502,遠藤エミ,48,17,7.00,6,0.16,1.53.5
丸亀,4,予選,雨,東,3,3,抜き,05,4,4352,下條雄太郎,37,54,7.03,4,0.10,1.53.8
