レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,8,予選,晴,西,3,3,逃げ,04,4,3679,飯島昌弘,9,68,6.87,4,0.16,1.53.1
芦屋,8,予選,晴,西,3,3,逃げ,05,5,5330,安河内鈴之介,25,27,6.82,6,0.15,.  .
芦屋,8,予選,晴,西,3,3,逃げ,06,3,4550,石岡将太,62,14,6.80,3,0.21,.  .
芦屋,9,予選特賞,晴,北西,3,3,まくり差し,01,5,3340,池田雷太,21,30,6.79,5,0.09,1.48.0
芦屋,9,予選特賞,晴,北西,3,3,まくり差し,02,1,4112,大久保信一郎,65,67,6.80,1,0.08,1.49.3
芦屋,9,予選特賞,晴,北西,3,3,まくり差し,03,6,4155,長野壮志郎,24,69,6.77,6,0.06,1.51.4
芦屋,9,予選特賞,晴,北西,3,3,まくり差し,04,4,4796,春園功太,60,32,6.78,4,0.13,1.53.0
芦屋,9,予選特賞,晴,北西,3,3,まくり差し,05,3,3523,寳田亮治,42,17,6.83,3,0.15,.  .
芦屋,9,予選特賞,晴,北西,3,3,まくり差し,06,2,4439,近藤友宝,3,23,6.85,2,0.17,.  .
芦屋,10,予選特賞,晴,北西,4,4,逃げ,01,1,3813,佐藤大介,56,16,6.83,1,0.13,1.48.5
芦屋,10,予選特賞,晴,北西,4,4,逃げ,02,2,4695,尾崎雄二,12,24,6.84,2,0.11,1.49.4
芦屋,10,予選特賞,晴,北西,4,4,逃げ,03,5,3303,渡辺豊,33,22,6.88,5,0.20,1.50.2
芦屋,10,予選特賞,晴,北西,4,4,逃げ,04,4,3809,吉田光,29,71,6.83,4,0.14,1.51.2
芦屋,10,予選特賞,晴,北西,4,4,逃げ,05,3,3681,山谷央,19,34,6.74,3,0.08,.  .
芦屋,10,予選特賞,晴,北西,4,4,逃げ,06,6,4718,北川太一,2,50,6.77,6,0.21,.  .
芦屋,11,予選特選,晴,北,3,3,逃げ,01,1,4826,井上一輝,61,51,6.85,1,0.11,1.48.5
芦屋,11,予選特選,晴,北,3,3,逃げ,02,4,4158,木場雄二郎,64,46,6.83,4,0.09,1.49.6
芦屋,11,予選特選,晴,北,3,3,逃げ,03,2,4288,永田啓二,40,18,6.83,2,0.05,1.51.5
芦屋,11,予選特選,晴,北,3,3,逃げ,04,6,3853,岩崎正哉,14,56,6.72,6,0.13,1.52.4
芦屋,11,予選特選,晴,北,3,3,逃げ,05,5,4261,岡祐臣,17,15,6.79,5,0.15,.  .
芦屋,11,予選特選,晴,北,3,3,逃げ,06,3,4396,大田直弥,39,19,6.84,3,0.14,.  .
芦屋,12,予選特選,晴,北西,3,3,逃げ,01,1,3679,飯島昌弘,9,68,6.85,1,0.13,1.47.7
芦屋,12,予選特選,晴,北西,3,3,逃げ,02,2,5104,山田丈,38,31,6.80,2,0.13,1.49.3
芦屋,12,予選特選,晴,北西,3,3,逃げ,03,4,4545,岡村慶太,6,73,6.82,4,0.18,1.49.9
芦屋,12,予選特選,晴,北西,3,3,逃げ,04,3,3740,大澤普司,16,25,6.85,3,0.13,1.51.8
芦屋,12,予選特選,晴,北西,3,3,逃げ,05,5,3872,岡田憲行,20,62,6.90,5,0.17,.  .
芦屋,12,予選特選,晴,北西,3,3,逃げ,06,6,4630,岩永雅人,22,53,6.75,6,0.22,.  .
若松,1,一般戦,晴,北,2,2,逃げ,01,1,3741,松尾基成,53,34,6.84,1,0.05,1.51.3
若松,1,一般戦,晴,北,2,2,逃げ,02,2,4293,鈴木智啓,4,63,6.86,2,0.09,1.52.1
若松,1,一般戦,晴,北,2,2,逃げ,03,4,3551,藤田美代,34,62,6.83,4,0.23,1.53.6
若松,1,一般戦,晴,北,2,2,逃げ,04,5,4047,吉永浩則,45,50,6.90,5,0.17,1.54.2
若松,1,一般戦,晴,北,2,2,逃げ,05,3,5000,岡本翔太郎,11,16,6.81,3,0.14,.  .
若松,1,一般戦,晴,北,2,2,逃げ,06,6,4406,幸野史明,29,46,6.83,6,0.18,.  .
若松,2,一般戦,晴,北,2,2,逃げ,01,1,3600,玄馬徹,44,21,6.82,1,0.27,1.50.9
若松,2,一般戦,晴,北,2,2,逃げ,02,3,3462,竹上真司,51,12,6.85,3,0.26,1.52.0
若松,2,一般戦,晴,北,2,2,逃げ,03,2,3871,池田紫乃,27,18,6.80,2,0.26,1.54.0
若松,2,一般戦,晴,北,2,2,逃げ,04,5,5086,本村大,24,71,6.92,6,0.25,1.55.1
若松,2,一般戦,晴,北,2,2,逃げ,05,4,4271,川崎公靖,30,73,6.89,4,0.28,.  .
若松,2,一般戦,晴,北,2,2,逃げ,06,6,3289,高橋淳美,18,59,6.87,5,0.26,.  .
若松,3,一般戦,晴,北,2,2,まくり差し,01,3,5107,松本真広,47,56,6.79,3,0.22,1.51.2
若松,3,一般戦,晴,北,2,2,まくり差し,02,6,4840,鈴木秀茉,46,66,6.84,6,0.26,1.52.5
若松,3,一般戦,晴,北,2,2,まくり差し,03,1,3831,安藤裕貴,3,53,6.83,1,0.16,1.54.4
若松,3,一般戦,晴,北,2,2,まくり差し,04,4,4014,片岡恵里,12,70,6.82,4,0.28,1.55.0
若松,3,一般戦,晴,北,2,2,まくり差し,05,2,4272,大場広孝,19,55,6.81,2,0.21,.  .
若松,3,一般戦,晴,北,2,2,まくり差し,06,5,4948,木場悠介,37,35,6.84,5,0.24,.  .
若松,4,一般戦,晴,北西,3,3,まくり,01,3,4106,坂井康嗣,20,43,6.77,3,0.24,1.51.6
若松,4,一般戦,晴,北西,3,3,まくり,02,6,4451,松崎祐太郎,54,38,6.79,6,0.22,1.52.7
若松,4,一般戦,晴,北西,3,3,まくり,03,2,4817,渡邉翼,32,67,6.78,2,0.28,1.53.9
若松,4,一般戦,晴,北西,3,3,まくり,04,4,4224,大橋栄里佳,13,20,6.81,4,0.26,1.55.0
若松,4,一般戦,晴,北西,3,3,まくり,05,1,5007,近藤雄一郎,9,31,6.85,1,0.28,.  .
若松,4,一般戦,晴,北西,3,3,まくり,06,5,4395,下河雅史,43,65,6.83,5,0.24,.  .
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,01,1,4413,水摩敦,22,69,6.81,1,0.16,1.50.3
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,02,3,4047,吉永浩則,45,50,6.85,3,0.14,1.53.0
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,03,2,3327,野長瀬正孝,31,58,6.81,2,0.15,1.54.1
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,04,4,3888,山本英志,48,40,6.83,4,0.09,1.54.4
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,05,5,4196,田中太一郎,56,26,6.80,5,0.15,.  .
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,06,6,4293,鈴木智啓,4,63,6.83,6,0.23,.  .
若松,6,一般戦,晴,北西,3,3,逃げ,01,1,4640,山ノ内雅人,6,17,6.79,1,0.21,1.50.8
若松,6,一般戦,晴,北西,3,3,逃げ,02,6,4644,山田亮太,60,42,6.86,6,0.26,1.52.0
若松,6,一般戦,晴,北西,3,3,逃げ,03,5,3741,松尾基成,53,34,6.84,5,0.36,1.54.6
若松,6,一般戦,晴,北西,3,3,逃げ,04,3,4015,前野竜一,58,47,6.81,3,0.22,1.54.9
若松,6,一般戦,晴,北西,3,3,逃げ,05,2,4406,幸野史明,29,46,6.77,4,0.35,.  .
若松,6,一般戦,晴,北西,3,3,逃げ,06,4,3600,玄馬徹,44,21,6.81,2,0.29,.  .
若松,7,一般戦,晴,北西,2,2,まくり,01,4,3871,池田紫乃,27,18,6.81,4,0.19,1.50.0
若松,7,一般戦,晴,北西,2,2,まくり,02,5,4387,平山智加,2,33,6.79,5,0.18,1.51.9
若松,7,一般戦,晴,北西,2,2,まくり,03,3,3778,安達美帆,57,32,6.81,3,0.21,1.53.9
若松,7,一般戦,晴,北西,2,2,まくり,04,6,3551,藤田美代,34,62,6.77,6,0.18,1.54.4
若松,7,一般戦,晴,北西,2,2,まくり,05,2,4014,片岡恵里,12,70,6.83,2,0.21,.  .
若松,7,一般戦,晴,北西,2,2,まくり,06,1,4243,西村歩,7,74,6.83,1,0.23,.  .
若松,8,エイトビート,晴,北西,2,2,逃げ,01,1,4958,溝口海義也,5,25,6.82,1,0.16,1.50.6
若松,8,エイトビート,晴,北西,2,2,逃げ,02,4,5000,岡本翔太郎,11,16,6.78,4,0.09,1.51.7
若松,8,エイトビート,晴,北西,2,2,逃げ,03,2,5086,本村大,24,71,6.84,2,0.16,1.52.5
若松,8,エイトビート,晴,北西,2,2,逃げ,04,3,4271,川崎公靖,30,73,6.83,3,0.12,1.54.0
若松,8,エイトビート,晴,北西,2,2,逃げ,05,6,5107,松本真広,47,56,6.83,6,0.18,.  .
若松,8,エイトビート,晴,北西,2,2,逃げ,06,5,5007,近藤雄一郎,9,31,6.91,5,0.14,.  .
若松,9,一般特選,晴,北西,1,1,まくり,01,4,4106,坂井康嗣,20,43,6.79,4,0.14,1.50.4
若松,9,一般特選,晴,北西,1,1,まくり,02,5,4413,水摩敦,22,69,6.84,5,0.11,1.51.7
若松,9,一般特選,晴,北西,1,1,まくり,03,6,4817,渡邉翼,32,67,6.84,6,0.14,1.53.0
若松,9,一般特選,晴,北西,1,1,まくり,04,1,4948,木場悠介,37,35,6.88,1,0.15,1.53.9
若松,9,一般特選,晴,北西,1,1,まくり,05,2,4840,鈴木秀茉,46,66,6.79,2,0.25,.  .
若松,9,一般特選,晴,北西,1,1,まくり,06,3,4196,田中太一郎,56,26,6.83,3,0.33,.  .
若松,10,選抜戦,晴,無風,0,1,逃げ,01,1,4451,松崎祐太郎,54,38,6.87,1,0.11,1.50.2
若松,10,選抜戦,晴,無風,0,1,逃げ,02,2,4395,下河雅史,43,65,6.90,2,0.11,1.51.6
若松,10,選抜戦,晴,無風,0,1,逃げ,03,3,4243,西村歩,7,74,6.91,3,0.09,1.52.4
若松,10,選抜戦,晴,無風,0,1,逃げ,04,4,4640,山ノ内雅人,6,17,6.87,4,0.11,1.53.4
若松,10,選抜戦,晴,無風,0,1,逃げ,05,5,3831,安藤裕貴,3,53,6.92,5,0.05,.  .
若松,10,選抜戦,晴,無風,0,1,逃げ,06,6,3888,山本英志,48,40,6.86,6,0.08,.  .
若松,11,選抜戦,晴,無風,0,1,恵まれ,01,2,4644,山田亮太,60,42,6.92,2,0.19,1.56.0
若松,11,選抜戦,晴,無風,0,1,恵まれ,02,3,4958,溝口海義也,5,25,6.87,3,0.16,2.00.2
若松,11,選抜戦,晴,無風,0,1,恵まれ,03,4,4015,前野竜一,58,47,6.86,5,0.24,2.02.5
若松,11,選抜戦,晴,無風,0,1,恵まれ,04,5,3327,野長瀬正孝,31,58,6.85,4,0.21,2.05.0
若松,11,選抜戦,晴,無風,0,1,恵まれ,05,6,3462,竹上真司,51,12,6.93,6,0.21,.  .
若松,12,優勝戦,晴,無風,0,1,逃げ,01,1,4364,池永太,17,29,6.81,1,0.09,1.49.4
若松,12,優勝戦,晴,無風,0,1,逃げ,02,6,4256,渡辺浩司,55,36,6.76,6,0.11,1.50.9
若松,12,優勝戦,晴,無風,0,1,逃げ,03,2,4910,中村泰平,42,14,6.82,2,0.21,1.52.9
若松,12,優勝戦,晴,無風,0,1,逃げ,04,4,4273,佐藤旭,39,39,6.94,4,0.11,1.53.5
若松,12,優勝戦,晴,無風,0,1,逃げ,05,3,3876,中辻崇人,1,68,6.90,3,0.11,.  .
若松,12,優勝戦,晴,無風,0,1,逃げ,06,5,5221,竹間隆晟,23,24,6.88,5,0.11,.  .
下関,1,予選,晴,北西,3,3,まくり,01,2,4525,真子奈津実,28,39,6.79,2,0.08,1.49.5
下関,1,予選,晴,北西,3,3,まくり,02,5,4501,樋口由加里,27,28,6.86,4,0.12,1.51.8
下関,1,予選,晴,北西,3,3,まくり,03,1,4878,西岡育未,26,24,6.80,1,0.21,1.52.9
下関,1,予選,晴,北西,3,3,まくり,04,6,5250,嶋田有里,14,54,6.89,5,0.13,1.55.1
下関,1,予選,晴,北西,3,3,まくり,05,3,4764,小池礼乃,20,35,6.85,3,0.13,.  .
下関,1,予選,晴,北西,3,3,まくり,06,4,5320,岩崎麗子,17,34,6.92,6,0.23,.  .
下関,2,予選,晴,北西,2,2,逃げ,01,1,5113,黒明花夢,13,47,6.82,1,0.27,1.49.8
下関,2,予選,晴,北西,2,2,逃げ,02,3,5189,藤原早菜,47,37,6.80,3,0.24,1.50.6
下関,2,予選,晴,北西,2,2,逃げ,03,2,4924,中北涼,45,70,6.86,2,0.24,1.53.5
下関,2,予選,晴,北西,2,2,逃げ,04,4,5277,井上未都,46,14,6.93,4,0.22,1.54.1
下関,2,予選,晴,北西,2,2,逃げ,05,5,4784,向井田真紀,68,49,6.83,5,0.17,.  .
下関,2,予選,晴,北西,2,2,逃げ,06,6,5248,本田愛,56,27,6.86,6,0.18,.  .
下関,3,予選,晴,北西,2,2,逃げ,01,1,4974,安井瑞紀,57,21,6.83,1,0.17,1.49.2
下関,3,予選,晴,北西,2,2,逃げ,02,2,4045,佐々木裕美,41,40,6.84,2,0.16,1.51.0
下関,3,予選,晴,北西,2,2,逃げ,03,3,4819,蜂須瑞生,62,12,6.86,3,0.13,1.52.2
下関,3,予選,晴,北西,2,2,逃げ,04,4,4499,滝川真由子,61,19,6.85,4,0.14,1.52.4
下関,3,予選,晴,北西,2,2,逃げ,05,6,4478,櫻本あゆみ,60,32,6.80,6,0.12,.  .
下関,3,予選,晴,北西,2,2,逃げ,06,5,5251,沼田七華,25,29,6.84,5,0.15,.  .
下関,4,予選,晴,南西,3,3,差し,01,3,3618,海野ゆかり,51,13,6.89,3,0.07,1.50.1
下関,4,予選,晴,南西,3,3,差し,02,6,4536,喜井つかさ,64,48,6.82,5,0.16,1.51.2
下関,4,予選,晴,南西,3,3,差し,03,4,4927,関野文,70,11,6.81,4,0.13,1.52.3
下関,4,予選,晴,南西,3,3,差し,04,1,4071,古賀千晶,22,45,6.86,1,0.21,1.53.3
下関,4,予選,晴,南西,3,3,差し,05,2,4473,藤堂里香,55,36,6.81,2,0.08,.  .
下関,4,予選,晴,南西,3,3,差し,06,5,5324,畑田希咲,42,44,6.85,6,0.14,.  .
下関,5,シーモ戦,晴,北西,2,2,差し,01,2,4183,宇野弥生,11,46,6.85,2,0.11,1.59.1
下関,5,シーモ戦,晴,北西,2,2,差し,02,1,5174,川井萌,16,38,6.89,1,0.15,2.02.6
下関,5,シーモ戦,晴,北西,2,2,差し,03,5,5231,寺田空詩,53,18,6.97,5,0.37,2.06.6
下関,5,シーモ戦,晴,北西,2,2,差し,04,6,5320,岩崎麗子,17,34,6.89,6,0.34,2.11.2
下関,6,予選,晴,北西,2,2,差し,01,2,4773,中川りな,63,51,6.77,2,0.13,1.48.6
下関,6,予選,晴,北西,2,2,差し,02,3,3611,岩崎芳美,34,33,6.79,3,0.08,1.50.0
下関,6,予選,晴,北西,2,2,差し,03,6,3188,日高逸子,52,31,6.84,5,0.05,1.52.6
下関,6,予選,晴,北西,2,2,差し,04,4,4924,中北涼,45,70,6.92,4,0.19,1.54.9
下関,6,予選,晴,北西,2,2,差し,05,1,5184,飯塚響,39,17,6.79,1,0.15,.  .
下関,6,予選,晴,北西,2,2,差し,06,5,5322,根岸真優,33,43,6.86,6,0.04,.  .
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,01,1,5045,平川香織,31,25,6.92,1,0.08,1.50.4
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,02,6,4347,魚谷香織,21,26,6.89,4,0.09,1.51.4
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,03,2,4714,喜多須杏奈,43,52,6.88,2,0.17,1.51.4
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,04,3,4499,滝川真由子,61,19,6.87,3,0.09,1.54.0
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,05,5,5277,井上未都,46,14,6.86,5,0.09,.  .
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,06,4,5250,嶋田有里,14,54,6.89,6,0.12,.  .
下関,8,予選,晴,北西,1,1,逃げ,01,1,4819,蜂須瑞生,62,12,6.89,1,0.09,1.49.7
下関,8,予選,晴,北西,1,1,逃げ,02,4,4433,川野芽唯,75,41,6.87,4,0.15,1.50.7
下関,8,予選,晴,北西,1,1,逃げ,03,2,4994,山本梨菜,50,30,6.84,2,0.10,1.51.1
下関,8,予選,晴,北西,1,1,逃げ,04,5,4878,西岡育未,26,24,6.84,5,0.14,1.53.3
下関,8,予選,晴,北西,1,1,逃げ,05,3,5113,黒明花夢,13,47,6.89,3,0.13,.  .
下関,8,予選,晴,北西,1,1,逃げ,06,6,5324,畑田希咲,42,44,6.87,6,0.15,.  .
下関,9,予選,晴,北西,1,1,まくり,01,3,4525,真子奈津実,28,39,6.78,2,0.09,1.49.0
下関,9,予選,晴,北西,1,1,まくり,02,1,4746,大豆生田蒼,30,22,6.91,1,0.13,1.49.5
下関,9,予選,晴,北西,1,1,まくり,03,5,4071,古賀千晶,22,45,6.92,3,0.12,1.52.6
下関,9,予選,晴,北西,1,1,まくり,04,6,4289,落合直子,44,15,6.89,4,0.13,1.54.4
下関,9,予選,晴,北西,1,1,まくり,05,4,5251,沼田七華,25,29,6.86,5,0.25,.  .
下関,10,予選特賞,晴,北西,1,1,逃げ,01,1,3618,海野ゆかり,51,13,6.91,1,0.08,1.49.4
下関,10,予選特賞,晴,北西,1,1,逃げ,02,3,4478,櫻本あゆみ,60,32,6.90,3,0.14,1.50.8
下関,10,予選特賞,晴,北西,1,1,逃げ,03,2,5248,本田愛,56,27,6.95,2,0.09,1.52.6
下関,10,予選特賞,晴,北西,1,1,逃げ,04,6,4764,小池礼乃,20,35,6.87,6,0.06,1.53.8
下関,10,予選特賞,晴,北西,1,1,逃げ,05,4,5174,川井萌,16,38,6.98,4,0.12,.  .
下関,10,予選特賞,晴,北西,1,1,逃げ,06,5,5184,飯塚響,39,17,6.82,5,0.05,.  .
下関,11,予選特選,晴,北西,1,1,逃げ,01,1,4927,関野文,70,11,6.84,1,0.10,1.48.3
下関,11,予選特選,晴,北西,1,1,逃げ,02,3,4045,佐々木裕美,41,40,6.82,3,0.13,1.50.6
下関,11,予選特選,晴,北西,1,1,逃げ,03,6,4773,中川りな,63,51,6.76,6,0.17,1.52.2
下関,11,予選特選,晴,北西,1,1,逃げ,04,2,4347,魚谷香織,21,26,6.77,2,0.17,1.52.9
下関,11,予選特選,晴,北西,1,1,逃げ,05,4,4501,樋口由加里,27,28,6.90,4,0.14,.  .
下関,11,予選特選,晴,北西,1,1,逃げ,06,5,4183,宇野弥生,11,46,6.85,5,0.14,.  .
下関,12,シーボー特選,晴,北西,1,1,逃げ,01,1,4433,川野芽唯,75,41,6.83,1,0.12,1.46.9
下関,12,シーボー特選,晴,北西,1,1,逃げ,02,3,4473,藤堂里香,55,36,6.83,3,0.05,1.49.7
下関,12,シーボー特選,晴,北西,1,1,逃げ,03,2,5045,平川香織,31,25,6.89,2,0.10,1.52.3
下関,12,シーボー特選,晴,北西,1,1,逃げ,04,5,4680,後藤美翼,58,64,6.84,5,0.24,1.52.4
下関,12,シーボー特選,晴,北西,1,1,逃げ,05,4,5189,藤原早菜,47,37,6.88,4,0.15,.  .
下関,12,シーボー特選,晴,北西,1,1,逃げ,06,6,3611,岩崎芳美,34,33,6.81,6,0.18,.  .
宮島,1,一般,晴,東,2,2,逃げ,01,1,4441,末永由楽,68,66,6.69,1,0.13,1.49.6
宮島,1,一般,晴,東,2,2,逃げ,02,2,4342,谷野錬志,56,53,6.82,2,0.22,1.50.6
宮島,1,一般,晴,東,2,2,逃げ,03,6,4471,新田泰章,39,71,6.78,6,0.11,1.51.5
宮島,1,一般,晴,東,2,2,逃げ,04,4,5005,石田貴洋,19,78,6.74,4,0.12,1.52.2
宮島,1,一般,晴,東,2,2,逃げ,05,5,4409,坂元浩仁,57,75,6.82,5,0.09,1.53.5
宮島,1,一般,晴,東,2,2,逃げ,06,3,3920,正木聖賢,33,33,6.79,3,0.21,1.54.7
宮島,2,一般,晴,東,2,2,まくり,01,4,4907,小池修平,24,25,6.73,4,0.08,1.50.0
宮島,2,一般,晴,東,2,2,まくり,02,5,4848,仲谷颯仁,80,35,6.72,5,0.13,1.50.8
宮島,2,一般,晴,東,2,2,まくり,03,2,4816,村松修二,38,61,6.70,2,0.16,1.52.5
宮島,2,一般,晴,東,2,2,まくり,04,3,4704,河野大,65,64,6.76,3,0.18,1.52.6
宮島,2,一般,晴,東,2,2,まくり,05,6,4549,小林文彦,29,18,6.67,6,0.15,1.54.5
宮島,2,一般,晴,東,2,2,まくり,06,1,3772,一柳和孝,66,73,6.72,1,0.12,1.55.8
宮島,3,一般,晴,東,2,2,まくり差し,01,3,4798,浜先真範,15,60,6.69,3,0.05,1.49.2
宮島,3,一般,晴,東,2,2,まくり差し,02,6,3779,原田幸哉,74,15,6.71,5,0.16,1.50.6
宮島,3,一般,晴,東,2,2,まくり差し,03,1,4420,津久井拓也,16,76,6.73,1,0.04,1.51.8
宮島,3,一般,晴,東,2,2,まくり差し,04,5,4570,前田聖文,67,79,6.72,4,0.18,1.52.2
宮島,3,一般,晴,東,2,2,まくり差し,05,2,4771,下寺秀和,61,27,6.73,2,0.15,1.55.0
宮島,3,一般,晴,東,2,2,まくり差し,06,4,4572,渡部悟,20,55,6.78,6,0.11,1.56.9
宮島,4,一般,晴,東,2,2,逃げ,01,1,4264,長尾章平,17,29,6.80,1,0.13,1.50.7
宮島,4,一般,晴,東,2,2,逃げ,02,4,4850,野中一平,63,65,6.69,5,0.15,1.51.5
宮島,4,一般,晴,東,2,2,逃げ,03,5,4500,山田康二,64,19,6.74,3,0.11,1.51.8
宮島,4,一般,晴,東,2,2,逃げ,04,3,4131,原豊土,75,13,6.73,4,0.13,1.52.8
宮島,4,一般,晴,東,2,2,逃げ,05,6,5015,高橋竜矢,60,30,6.80,6,0.19,1.53.8
宮島,4,一般,晴,東,2,2,逃げ,06,2,3514,山一鉄也,26,63,6.73,2,0.15,1.57.4
