レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,8,一般,晴,北,3,3,逃げ,02,2,4445,宮地元輝,19,42,6.87,2,0.14,1.51.4
芦屋,8,一般,晴,北,3,3,逃げ,03,4,4477,篠崎仁志,3,33,6.88,4,0.18,1.53.2
芦屋,8,一般,晴,北,3,3,逃げ,04,6,4856,豊田健士郎,15,67,6.80,6,0.23,1.54.4
芦屋,8,一般,晴,北,3,3,逃げ,05,3,5042,畑田汰一,27,45,6.88,3,0.11,.  .
芦屋,8,一般,晴,北,3,3,逃げ,06,5,4296,岡崎恭裕,32,16,6.90,5,0.20,.  .
芦屋,9,アシ夢選抜戦,晴,北,4,4,逃げ,01,1,4262,馬場貴也,25,66,6.86,1,0.10,1.49.9
芦屋,9,アシ夢選抜戦,晴,北,4,4,逃げ,02,2,4547,中田竜太,51,21,6.86,2,0.14,1.50.8
芦屋,9,アシ夢選抜戦,晴,北,4,4,逃げ,03,3,4013,中島孝平,29,17,6.86,3,0.15,1.52.2
芦屋,9,アシ夢選抜戦,晴,北,4,4,逃げ,04,5,4524,深谷知博,10,65,6.88,5,0.14,1.53.2
芦屋,9,アシ夢選抜戦,晴,北,4,4,逃げ,05,6,4828,松山将吾,9,47,6.87,6,0.21,.  .
芦屋,9,アシ夢選抜戦,晴,北,4,4,逃げ,06,4,4566,塩田北斗,47,44,6.90,4,0.13,.  .
芦屋,10,特別選抜戦,晴,北,4,4,逃げ,01,1,3897,白井英治,44,37,6.85,1,0.14,1.50.6
芦屋,10,特別選抜戦,晴,北,4,4,逃げ,02,4,4030,森高一真,28,64,6.93,4,0.13,1.51.4
芦屋,10,特別選抜戦,晴,北,4,4,逃げ,03,2,4848,仲谷颯仁,2,11,6.86,2,0.24,1.53.2
芦屋,10,特別選抜戦,晴,北,4,4,逃げ,04,3,4075,中野次郎,46,20,6.85,3,0.12,1.54.3
芦屋,10,特別選抜戦,晴,北,4,4,逃げ,05,6,4719,上條暢嵩,20,39,6.97,6,0.09,.  .
芦屋,10,特別選抜戦,晴,北,4,4,逃げ,06,5,4686,丸野一樹,1,43,6.92,5,0.11,.  .
芦屋,11,特別選抜戦,晴,北,4,4,逃げ,01,1,4831,羽野直也,4,48,6.84,1,0.05,1.49.7
芦屋,11,特別選抜戦,晴,北,4,4,逃げ,02,3,3960,菊地孝平,49,34,6.81,3,0.08,1.50.2
芦屋,11,特別選抜戦,晴,北,4,4,逃げ,03,6,3783,瓜生正義,37,56,6.87,6,0.08,1.52.7
芦屋,11,特別選抜戦,晴,北,4,4,逃げ,04,4,4586,磯部誠,33,46,6.84,4,0.11,1.54.0
芦屋,11,特別選抜戦,晴,北,4,4,逃げ,05,5,4350,篠崎元志,56,68,6.89,5,0.08,.  .
芦屋,11,特別選抜戦,晴,北,4,4,逃げ,06,2,4939,宮之原輝紀,40,38,6.88,2,0.10,.  .
芦屋,12,優勝戦,晴,北,4,4,逃げ,01,1,4886,入海馨,50,27,6.82,1,0.11,1.48.4
芦屋,12,優勝戦,晴,北,4,4,逃げ,02,4,4238,毒島誠,21,52,6.86,4,0.09,1.49.5
芦屋,12,優勝戦,晴,北,4,4,逃げ,03,3,4787,椎名豊,23,18,6.90,3,0.13,1.51.9
芦屋,12,優勝戦,晴,北,4,4,逃げ,04,5,3941,池田浩二,17,13,6.83,5,0.11,1.52.9
芦屋,12,優勝戦,晴,北,4,4,逃げ,05,6,4685,島村隆幸,59,29,6.74,6,0.04,.  .
芦屋,12,優勝戦,晴,北,4,4,逃げ,06,2,4320,峰竜太,8,35,6.79,2,0.11,.  .
若松,1,予選,晴,北東,2,2,差し,01,3,4220,深川和仁,58,60,6.93,3,0.04,1.52.3
若松,1,予選,晴,北東,2,2,差し,02,2,3866,木山誠一,52,66,6.91,2,0.05,1.53.4
若松,1,予選,晴,北東,2,2,差し,03,5,3461,渡邊哲也,24,56,6.98,5,0.12,1.55.5
若松,1,予選,晴,北東,2,2,差し,04,1,3825,宮嵜隆太郎,38,68,6.91,1,0.17,1.57.8
若松,1,予選,晴,北東,2,2,差し,05,6,5337,出畑孝成,5,23,6.96,6,0.17,.  .
若松,1,予選,晴,北東,2,2,差し,06,4,3305,小野信樹,56,59,6.94,4,0.07,.  .
若松,2,予選,晴,北,2,2,逃げ,01,1,4946,船越健吾,50,71,6.95,1,0.08,2.02.3
若松,2,予選,晴,北,2,2,逃げ,02,5,3882,新田智彰,29,31,6.95,5,0.06,2.07.0
若松,2,予選,晴,北,2,2,逃げ,03,6,4348,宮崎奨,18,25,6.97,6,0.10,2.09.9
若松,2,予選,晴,北,2,2,逃げ,04,2,3454,井川大作,31,46,6.98,2,0.13,2.13.0
若松,2,予選,晴,北,2,2,逃げ,05,3,4380,鈴木峻佑,48,37,6.98,3,0.12,.  .
若松,3,予選,晴,北,2,2,逃げ,01,1,4339,平瀬城啓,57,70,6.98,1,0.11,2.02.9
若松,3,予選,晴,北,2,2,逃げ,02,4,4511,中岡健人,7,15,7.01,4,0.09,2.04.2
若松,3,予選,晴,北,2,2,逃げ,03,3,4336,松田竜馬,26,35,6.97,3,0.11,2.05.8
若松,3,予選,晴,北,2,2,逃げ,04,5,4128,川口貴久,9,30,6.96,5,0.08,2.08.1
若松,3,予選,晴,北,2,2,逃げ,05,6,3832,下田哲也,27,58,6.97,6,0.13,.  .
若松,4,予選,晴,北,2,2,差し,01,2,3701,大西隆洋,16,49,6.98,2,0.19,1.52.5
若松,4,予選,晴,北,2,2,差し,02,3,3891,谷口健一,2,22,6.96,3,0.18,1.54.2
若松,4,予選,晴,北,2,2,差し,03,1,3600,玄馬徹,40,40,7.02,1,0.12,1.56.0
若松,4,予選,晴,北,2,2,差し,04,4,3853,岩崎正哉,21,48,6.98,4,0.14,1.56.4
若松,4,予選,晴,北,2,2,差し,05,5,3548,室田泰史,13,14,7.03,5,0.09,.  .
若松,4,予選,晴,北,2,2,差し,06,6,3578,塩田雄一,43,11,7.01,6,0.16,.  .
若松,5,進入固定戦隊,晴,北東,2,2,抜き,01,5,5303,土井歩夢,22,29,6.98,5,0.01,1.52.5
若松,5,進入固定戦隊,晴,北東,2,2,抜き,02,1,3912,川原正明,59,17,7.04,1,0.06,1.54.2
若松,5,進入固定戦隊,晴,北東,2,2,抜き,03,6,5338,香月大輝,15,75,7.07,6,0.08,1.56.4
若松,5,進入固定戦隊,晴,北東,2,2,抜き,04,2,4043,桐本康臣,19,36,7.12,2,0.03,1.59.0
若松,6,予選,晴,北東,2,2,逃げ,01,1,4424,松尾昂明,45,73,6.95,1,0.19,1.52.5
若松,6,予選,晴,北東,2,2,逃げ,02,3,4331,三好勇人,53,53,7.03,3,0.22,1.53.6
若松,6,予選,晴,北東,2,2,逃げ,03,4,4558,宮野仁,20,24,7.07,4,0.32,1.55.5
若松,6,予選,晴,北東,2,2,逃げ,04,5,3746,岡瀬正人,49,34,7.03,5,0.23,1.56.8
若松,6,予選,晴,北東,2,2,逃げ,05,2,4020,川上清人,12,19,7.09,2,0.18,.  .
若松,6,予選,晴,北東,2,2,逃げ,06,6,5284,嘉手苅徹哉,11,21,7.01,6,0.19,.  .
若松,7,予選特賞,晴,北東,2,2,まくり,01,4,3870,寺嶋雄,14,13,7.05,4,0.12,1.52.6
若松,7,予選特賞,晴,北東,2,2,まくり,02,6,4410,井上大輔,47,38,7.06,6,0.13,1.54.2
若松,7,予選特賞,晴,北東,2,2,まくり,03,3,4895,門間雄大,33,42,6.96,3,0.21,1.55.6
若松,7,予選特賞,晴,北東,2,2,まくり,04,5,4946,船越健吾,50,71,6.97,5,0.15,1.56.3
若松,7,予選特賞,晴,北東,2,2,まくり,05,1,3442,宮武英司,6,28,6.99,1,0.24,.  .
若松,7,予選特賞,晴,北東,2,2,まくり,06,2,4370,山口達也,35,18,6.98,2,0.26,.  .
若松,8,エイトビート,晴,北東,2,2,逃げ,01,1,4437,中田元泰,37,51,7.05,1,0.15,1.51.6
若松,8,エイトビート,晴,北東,2,2,逃げ,02,2,3832,下田哲也,27,58,7.03,2,0.11,1.53.7
若松,8,エイトビート,晴,北東,2,2,逃げ,03,6,3454,井川大作,31,46,7.13,6,0.21,1.54.7
若松,8,エイトビート,晴,北東,2,2,逃げ,04,3,3921,川村正輝,3,63,7.03,3,0.16,1.56.0
若松,8,エイトビート,晴,北東,2,2,逃げ,05,5,3866,木山誠一,52,66,7.09,5,0.17,.  .
若松,8,エイトビート,晴,北東,2,2,逃げ,06,4,3891,谷口健一,2,22,7.05,4,0.18,.  .
若松,9,予選,晴,北東,2,2,抜き,01,4,4314,青木幸太郎,17,55,6.98,3,0.29,1.52.8
若松,9,予選,晴,北東,2,2,抜き,02,1,3297,藤丸光一,39,26,7.03,1,0.19,1.53.7
若松,9,予選,晴,北東,2,2,抜き,03,3,4128,川口貴久,9,30,6.99,5,0.21,1.55.2
若松,9,予選,晴,北東,2,2,抜き,04,6,3478,嶋田貴支,55,72,7.03,6,0.22,1.56.2
若松,9,予選,晴,北東,2,2,抜き,05,5,3701,大西隆洋,16,49,7.06,4,0.19,.  .
若松,9,予選,晴,北東,2,2,抜き,06,2,3461,渡邊哲也,24,56,7.09,2,0.24,.  .
若松,10,予選特賞,晴,北,1,1,まくり差し,01,5,4220,深川和仁,58,60,6.99,5,0.18,1.52.3
若松,10,予選特賞,晴,北,1,1,まくり差し,02,1,3548,室田泰史,13,14,6.97,1,0.19,1.53.5
若松,10,予選特賞,晴,北,1,1,まくり差し,03,6,4593,小坂宗司,41,52,6.99,6,0.18,1.54.7
若松,10,予選特賞,晴,北,1,1,まくり差し,04,4,4380,鈴木峻佑,48,37,6.92,4,0.16,1.56.5
若松,10,予選特賞,晴,北,1,1,まくり差し,05,3,3746,岡瀬正人,49,34,6.97,3,0.17,.  .
若松,10,予選特賞,晴,北,1,1,まくり差し,06,2,4511,中岡健人,7,15,6.98,2,0.17,.  .
若松,11,予選特選,晴,北,1,1,逃げ,01,1,3853,岩崎正哉,21,48,6.89,1,0.30,1.52.7
若松,11,予選特選,晴,北,1,1,逃げ,02,6,4154,森安弘雅,23,57,6.89,6,0.31,1.53.5
若松,11,予選特選,晴,北,1,1,逃げ,03,3,3882,新田智彰,29,31,6.93,3,0.25,1.55.2
若松,11,予選特選,晴,北,1,1,逃げ,04,5,4331,三好勇人,53,53,6.95,5,0.26,1.56.0
若松,11,予選特選,晴,北,1,1,逃げ,05,4,3742,宮地秀祈,32,65,6.91,4,0.26,.  .
若松,11,予選特選,晴,北,1,1,逃げ,06,2,4410,井上大輔,47,38,6.90,2,0.29,.  .
若松,12,ドリーム戦,晴,北,1,1,まくり,01,3,4437,中田元泰,37,51,6.90,3,0.13,1.51.0
若松,12,ドリーム戦,晴,北,1,1,まくり,02,2,4348,宮崎奨,18,25,6.96,2,0.15,1.52.5
若松,12,ドリーム戦,晴,北,1,1,まくり,03,1,4370,山口達也,35,18,6.93,1,0.14,1.53.9
若松,12,ドリーム戦,晴,北,1,1,まくり,04,5,4424,松尾昂明,45,73,6.88,5,0.16,1.55.7
若松,12,ドリーム戦,晴,北,1,1,まくり,05,6,4336,松田竜馬,26,20,6.93,6,0.15,.  .
若松,12,ドリーム戦,晴,北,1,1,まくり,06,4,4043,桐本康臣,19,36,6.94,4,0.15,.  .
下関,1,予選,晴,北東,4,4,恵まれ,01,5,4852,川原祐明,30,52,6.99,5,0.10,1.53.0
下関,1,予選,晴,北東,4,4,恵まれ,02,3,4836,大谷健太,38,29,6.97,3,0.01,1.54.2
下関,1,予選,晴,北東,4,4,恵まれ,03,4,3430,角浜修,72,64,6.99,4,0.04,1.55.9
下関,1,予選,晴,北東,4,4,恵まれ,04,6,3459,中野和裕,47,44,6.99,6,0.10,1.56.4
下関,2,予選,晴,北東,3,3,まくり,01,3,4416,三宅健太,25,62,6.91,3,0.18,1.51.2
下関,2,予選,晴,北東,3,3,まくり,02,1,4592,小林孝弘,69,23,6.90,1,0.16,1.52.5
下関,2,予選,晴,北東,3,3,まくり,03,4,4097,貫地谷直人,56,17,6.96,4,0.18,1.54.3
下関,2,予選,晴,北東,3,3,まくり,04,2,3964,宮地博士,57,54,6.99,2,0.18,1.55.7
下関,2,予選,晴,北東,3,3,まくり,05,6,4204,柴田大輔,20,36,6.93,6,0.34,.  .
下関,2,予選,晴,北東,3,3,まくり,06,5,3674,岸恵子,36,46,6.98,5,0.17,.  .
下関,3,予選,晴,北東,5,5,まくり,01,5,5013,山下夏鈴,60,51,6.97,5,0.02,1.51.9
下関,3,予選,晴,北東,5,5,まくり,02,6,4688,永井彪也,51,35,7.09,6,0.11,1.53.9
下関,3,予選,晴,北東,5,5,まくり,03,3,5163,清水愛海,59,37,7.00,3,0.06,1.55.0
下関,3,予選,晴,北東,5,5,まくり,04,2,4953,尾上雅也,18,16,7.01,2,0.06,1.57.1
下関,3,予選,晴,北東,5,5,まくり,05,4,4882,瀧川千依,75,40,6.98,4,0.29,.  .
下関,3,予選,晴,北東,5,5,まくり,06,1,3930,岸本隆,21,56,7.04,1,0.09,.  .
下関,4,予選,晴,北,3,3,差し,01,2,4713,白神優,61,42,7.06,2,0.08,1.51.9
下関,4,予選,晴,北,3,3,差し,02,1,4077,品田直樹,22,53,7.07,1,0.11,1.53.3
下関,4,予選,晴,北,3,3,差し,03,3,3966,作間章,24,22,7.11,3,0.12,1.53.7
下関,4,予選,晴,北,3,3,差し,04,5,4537,渡邉和将,44,71,7.03,5,0.25,1.55.2
下関,4,予選,晴,北,3,3,差し,05,4,4947,間庭菜摘,55,18,7.03,4,0.29,.  .
下関,4,予選,晴,北,3,3,差し,06,6,3107,平岡重典,67,66,7.20,6,0.26,.  .
下関,5,シーモ戦,晴,北東,5,5,まくり,01,4,4959,井上忠政,73,45,6.93,5,0.14,1.52.4
下関,5,シーモ戦,晴,北東,5,5,まくり,02,6,4804,高田ひかる,71,72,6.95,6,0.16,1.53.1
下関,5,シーモ戦,晴,北東,5,5,まくり,03,3,4274,長畑友輔,43,30,7.03,4,0.19,1.55.0
下関,5,シーモ戦,晴,北東,5,5,まくり,04,1,3072,西田靖,49,61,6.96,1,0.26,1.56.6
下関,5,シーモ戦,晴,北東,5,5,まくり,05,2,5204,宇恵有香,29,15,6.91,3,0.25,.  .
下関,5,シーモ戦,晴,北東,5,5,まくり,06,5,3558,山本浩次,42,39,6.99,2,0.34,.  .
下関,6,予選,晴,北東,4,4,まくり差し,01,6,4174,赤坂俊輔,70,50,7.10,3,0.21,1.52.9
下関,6,予選,晴,北東,4,4,まくり差し,02,3,3892,草場康幸,53,70,6.99,2,0.16,1.53.9
下関,6,予選,晴,北東,4,4,まくり差し,03,4,5231,寺田空詩,28,43,6.98,5,0.26,1.54.9
下関,6,予選,晴,北東,4,4,まくり差し,04,1,4097,貫地谷直人,56,17,7.00,1,0.28,1.56.1
下関,6,予選,晴,北東,4,4,まくり差し,05,5,4598,加藤政彦,46,65,7.02,6,0.28,.  .
