レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,曇り,西,4,4,抜き,02,3,4416,三宅健太,14,12,6.77,3,0.17,1.51.0
芦屋,1,サンライズＶ,曇り,西,4,4,抜き,03,4,4232,笠雅雄,5,68,6.80,4,0.13,1.52.7
芦屋,1,サンライズＶ,曇り,西,4,4,抜き,04,2,4368,山口隆史,47,38,6.75,2,0.14,1.53.2
芦屋,1,サンライズＶ,曇り,西,4,4,抜き,05,5,3718,伊達正利,21,24,6.76,5,0.16,.  .
芦屋,1,サンライズＶ,曇り,西,4,4,抜き,06,6,4423,坂口貴彦,32,19,6.78,6,0.18,.  .
芦屋,2,サンライズＷ,晴,西,6,6,まくり,01,3,4143,浦田晃嗣,28,33,6.87,3,0.04,1.59.1
芦屋,2,サンライズＷ,晴,西,6,6,まくり,02,5,3439,大平誉史明,46,55,6.87,5,0.14,2.02.0
芦屋,2,サンライズＷ,晴,西,6,6,まくり,03,2,4724,吉田祐貴,31,67,6.86,2,0.08,2.05.3
芦屋,2,サンライズＷ,晴,西,6,6,まくり,04,4,4492,本多宏和,51,21,6.85,4,0.06,2.07.2
芦屋,2,サンライズＷ,晴,西,6,6,まくり,05,6,5352,西岡蒼志,13,52,6.86,6,0.23,.  .
芦屋,3,サンライズＸ,晴,西,4,4,逃げ,01,1,3912,川原正明,48,22,6.76,1,0.12,1.49.3
芦屋,3,サンライズＸ,晴,西,4,4,逃げ,02,5,3987,後藤正宗,2,25,6.84,5,0.19,1.51.2
芦屋,3,サンライズＸ,晴,西,4,4,逃げ,03,2,4330,奈須啓太,4,65,6.86,2,0.12,1.52.9
芦屋,3,サンライズＸ,晴,西,4,4,逃げ,04,3,4828,松山将吾,40,58,6.76,3,0.12,1.53.0
芦屋,3,サンライズＸ,晴,西,4,4,逃げ,05,6,3851,森田昭彦,38,34,6.84,6,0.29,.  .
芦屋,3,サンライズＸ,晴,西,4,4,逃げ,06,4,5032,谷口知優,1,51,6.84,4,0.27,.  .
芦屋,4,サンライズＹ,雪,西,5,5,まくり差し,01,4,4934,佐々木翔斗,57,30,6.93,4,0.12,1.49.7
芦屋,4,サンライズＹ,雪,西,5,5,まくり差し,02,1,4518,大須賀友,45,18,6.81,1,0.16,1.51.2
芦屋,4,サンライズＹ,雪,西,5,5,まくり差し,03,6,5299,西丸敦基,23,62,6.93,6,0.16,1.52.8
芦屋,4,サンライズＹ,雪,西,5,5,まくり差し,04,5,3796,長野道臣,17,23,6.97,5,0.16,1.54.5
芦屋,4,サンライズＹ,雪,西,5,5,まくり差し,05,2,4625,渡邊裕貴,7,45,6.93,2,0.18,.  .
芦屋,4,サンライズＹ,雪,西,5,5,まくり差し,06,3,5206,梅原祥平,53,27,6.86,3,0.25,.  .
芦屋,5,サンライズＺ,曇り,西,4,4,逃げ,01,1,4323,山田佑樹,39,70,6.89,1,0.05,1.48.2
芦屋,5,サンライズＺ,曇り,西,4,4,逃げ,02,6,3745,橋本年光,26,13,6.88,6,0.17,1.49.9
芦屋,5,サンライズＺ,曇り,西,4,4,逃げ,03,3,4027,松江秀徳,36,31,6.87,3,0.07,1.51.8
芦屋,5,サンライズＺ,曇り,西,4,4,逃げ,04,2,3921,川村正輝,18,32,6.86,2,0.06,1.52.5
芦屋,5,サンライズＺ,曇り,西,4,4,逃げ,05,4,4449,中嶋達也,33,64,6.99,4,0.05,.  .
芦屋,5,サンライズＺ,曇り,西,4,4,逃げ,06,5,3442,宮武英司,8,35,6.81,5,0.10,.  .
芦屋,6,予選,雪,西,6,6,抜き,01,4,5255,藤原仙二,11,48,6.79,4,0.22,1.48.3
芦屋,6,予選,雪,西,6,6,抜き,02,2,4151,下河誉史,56,14,6.77,2,0.21,1.50.2
芦屋,6,予選,雪,西,6,6,抜き,03,5,4904,松本一毅,25,29,6.85,5,0.21,1.51.7
芦屋,6,予選,雪,西,6,6,抜き,04,3,4423,坂口貴彦,32,19,6.82,3,0.23,1.53.0
芦屋,6,予選,雪,西,6,6,抜き,05,1,3439,大平誉史明,46,55,6.83,1,0.15,.  .
芦屋,6,予選,雪,西,6,6,抜き,06,6,3635,石田政吾,49,61,6.86,6,0.21,.  .
芦屋,7,予選,雪,西,7,7,差し,01,2,5032,谷口知優,1,51,6.89,2,0.12,1.53.1
芦屋,7,予選,雪,西,7,7,差し,02,1,4314,青木幸太郎,42,57,6.88,1,0.07,1.54.9
芦屋,7,予選,雪,西,7,7,差し,03,3,3718,伊達正利,21,24,6.84,3,0.12,1.55.9
芦屋,7,予選,雪,西,7,7,差し,04,4,4724,吉田祐貴,31,67,6.85,4,0.23,1.57.5
芦屋,7,予選,雪,西,7,7,差し,05,5,4558,宮野仁,34,11,6.79,5,0.15,.  .
芦屋,7,予選,雪,西,7,7,差し,06,6,4410,井上大輔,59,37,6.78,6,0.11,.  .
芦屋,8,予選,雪,北西,8,8,まくり,01,2,3912,川原正明,48,22,7.07,3,0.08,1.15.7
芦屋,8,予選,雪,北西,8,8,まくり,02,3,5086,本村大,29,39,7.03,4,0.19,1.16.9
芦屋,8,予選,雪,北西,8,8,まくり,03,4,3265,今村暢孝,15,47,7.14,2,0.21,1.17.9
芦屋,8,予選,雪,北西,8,8,まくり,04,5,5352,西岡蒼志,13,52,7.07,6,0.35,1.19.2
芦屋,8,予選,雪,北西,8,8,まくり,05,6,3713,伊藤誠二,35,49,7.10,5,0.19,.  .
芦屋,8,予選,雪,北西,8,8,まくり,06,1,4416,三宅健太,14,12,7.16,1,0.18,.  .
芦屋,9,予選特賞,曇り,北西,7,7,逃げ,01,1,3987,後藤正宗,2,25,7.11,1,0.14,1.14.6
芦屋,9,予選特賞,曇り,北西,7,7,逃げ,02,2,4118,宇佐見淳,41,16,7.01,2,0.16,1.15.5
芦屋,9,予選特賞,曇り,北西,7,7,逃げ,03,6,3606,川北浩貴,3,42,6.97,6,0.22,1.16.8
芦屋,9,予選特賞,曇り,北西,7,7,逃げ,04,4,5206,梅原祥平,53,27,7.11,4,0.13,1.17.4
芦屋,9,予選特賞,曇り,北西,7,7,逃げ,05,3,3921,川村正輝,18,32,7.17,3,0.14,.  .
芦屋,9,予選特賞,曇り,北西,7,7,逃げ,06,5,4232,笠雅雄,5,68,6.98,5,0.15,.  .
芦屋,10,予選特賞,曇り,西,6,6,逃げ,01,1,4934,佐々木翔斗,57,30,6.95,1,0.11,1.13.5
芦屋,10,予選特賞,曇り,西,6,6,逃げ,02,4,4315,山崎昂介,30,41,6.91,4,0.14,1.14.2
芦屋,10,予選特賞,曇り,西,6,6,逃げ,03,3,4272,大場広孝,54,43,6.96,3,0.12,1.15.4
芦屋,10,予選特賞,曇り,西,6,6,逃げ,04,2,4323,山田佑樹,39,70,7.03,2,0.09,1.16.0
芦屋,10,予選特賞,曇り,西,6,6,逃げ,05,6,4027,松江秀徳,36,31,6.88,5,0.32,.  .
芦屋,10,予選特賞,曇り,西,6,6,逃げ,06,5,4143,浦田晃嗣,28,33,7.05,6,0.16,.  .
芦屋,11,予選特選,曇り,西,6,6,まくり,01,4,4330,奈須啓太,4,65,7.00,3,0.07,1.13.1
芦屋,11,予選特選,曇り,西,6,6,まくり,02,2,4904,松本一毅,25,29,7.08,2,0.11,1.14.2
芦屋,11,予選特選,曇り,西,6,6,まくり,03,6,4709,岡村将也,44,20,6.98,6,0.19,1.15.5
芦屋,11,予選特選,曇り,西,6,6,まくり,04,5,4518,大須賀友,45,18,6.91,4,0.28,1.15.9
芦屋,11,予選特選,曇り,西,6,6,まくり,05,3,4410,井上大輔,59,37,7.00,5,0.29,.  .
芦屋,11,予選特選,曇り,西,6,6,まくり,06,1,3796,長野道臣,17,23,6.95,1,0.08,.  .
芦屋,12,サンライズ選,雪,西,6,6,逃げ,01,1,4492,本多宏和,51,21,6.97,1,0.08,1.13.1
芦屋,12,サンライズ選,雪,西,6,6,逃げ,02,3,3635,石田政吾,49,61,7.03,3,0.07,1.13.6
芦屋,12,サンライズ選,雪,西,6,6,逃げ,03,2,3745,橋本年光,26,13,6.99,2,0.11,1.14.7
芦屋,12,サンライズ選,雪,西,6,6,逃げ,04,6,4828,松山将吾,40,58,6.89,6,0.22,1.15.3
芦屋,12,サンライズ選,雪,西,6,6,逃げ,05,4,3713,伊藤誠二,35,49,6.98,4,0.19,.  .
芦屋,12,サンライズ選,雪,西,6,6,逃げ,06,5,4151,下河誉史,56,14,6.90,5,0.24,.  .
若松,1,一般戦,雪,北西,6,6,差し,01,3,5269,山口晃朋,45,67,6.77,3,0.15,1.13.8
若松,1,一般戦,雪,北西,6,6,差し,02,1,3444,香月大介,51,14,6.73,1,0.15,1.15.3
若松,1,一般戦,雪,北西,6,6,差し,03,2,3105,内山文典,49,29,6.82,2,0.08,1.16.5
若松,1,一般戦,雪,北西,6,6,差し,04,5,4076,杉田篤光,8,53,6.85,4,0.22,1.17.3
若松,1,一般戦,雪,北西,6,6,差し,05,6,5118,野田なづき,38,69,6.88,5,0.16,.  .
若松,1,一般戦,雪,北西,6,6,差し,06,4,5347,井澤聖奈,34,40,6.83,6,0.34,.  .
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,01,1,4817,渡邉翼,59,51,6.76,1,0.12,1.50.7
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,02,6,5222,津田陸翔,54,77,6.71,5,0.22,1.51.5
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,03,4,4245,高橋直哉,75,13,6.77,4,0.25,1.53.3
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,04,2,3715,倉尾大介,74,33,6.78,2,0.26,1.53.8
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,05,3,5039,倉田茂将,29,70,6.78,3,0.14,1.56.0
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,06,5,5348,小林甘寧,56,14,6.82,6,0.28,1.56.2
宮島,2,予選,雪,西,6,6,逃げ,01,1,4389,伊藤喜智,72,64,6.74,1,0.18,1.50.5
宮島,2,予選,雪,西,6,6,逃げ,02,4,3721,守田俊介,37,78,6.77,4,0.14,1.51.9
宮島,2,予選,雪,西,6,6,逃げ,03,5,4575,戸塚邦好,68,74,6.76,5,0.15,1.53.0
宮島,2,予選,雪,西,6,6,逃げ,04,3,4003,表憲一,23,81,6.77,3,0.19,1.54.5
宮島,2,予選,雪,西,6,6,逃げ,05,6,3630,黒田誠司,55,75,6.78,6,0.20,1.56.0
宮島,2,予選,雪,西,6,6,逃げ,06,2,5107,松本真広,69,57,6.70,2,0.13,1.56.8
宮島,3,予選,雪,西,5,5,まくり,01,3,5243,三馬崇史,30,35,6.81,3,0.19,1.51.5
宮島,3,予選,雪,西,5,5,まくり,02,2,4957,竹之内極,64,55,6.75,2,0.18,1.53.4
宮島,3,予選,雪,西,5,5,まくり,03,5,4396,大田直弥,58,24,6.78,5,0.32,1.53.5
宮島,3,予選,雪,西,5,5,まくり,04,6,2014,高塚清一,36,11,6.85,6,0.32,1.55.3
宮島,3,予選,雪,西,5,5,まくり,05,1,5134,大原祥昌,80,50,6.73,1,0.14,1.56.2
宮島,3,予選,雪,西,5,5,まくり,06,4,4747,山戸信二,21,73,6.80,4,0.29,1.59.5
宮島,4,予選,雪,西,4,4,まくり,01,3,4171,榎幸司,32,27,6.69,3,0.32,1.52.0
宮島,4,予選,雪,西,4,4,まくり,02,6,4332,村上彰一,26,72,6.74,6,0.25,1.53.2
宮島,4,予選,雪,西,4,4,まくり,03,2,5034,若林義人,82,66,6.63,2,0.34,1.53.5
宮島,4,予選,雪,西,4,4,まくり,04,4,3850,小川知行,27,69,6.61,4,0.30,1.54.8
宮島,4,予選,雪,西,4,4,まくり,05,5,3965,北中元樹,52,79,6.67,5,0.28,1.56.6
宮島,4,予選,雪,西,4,4,まくり,06,1,4306,畔柳俊吾,25,36,6.66,1,0.36,1.58.3
宮島,5,予選,雪,西,3,3,まくり,01,4,4561,藤山翔大,39,39,6.59,4,0.27,1.49.8
宮島,5,予選,雪,西,3,3,まくり,02,5,4324,海野康志郎,50,30,6.73,3,0.37,1.51.7
宮島,5,予選,雪,西,3,3,まくり,03,2,5158,宮脇遼太,19,25,6.57,5,0.24,1.54.0
宮島,5,予選,雪,西,3,3,まくり,04,3,3920,正木聖賢,31,29,6.87,2,0.40,1.55.1
宮島,5,予選,雪,西,3,3,まくり,05,6,5348,小林甘寧,56,14,6.79,6,0.42,1.55.5
宮島,5,予選,雪,西,3,3,まくり,06,1,3471,赤峰和也,61,63,6.80,1,0.34,1.56.6
宮島,6,ランチ特賞,晴,北,2,2,逃げ,01,1,4427,秦英悟,66,23,6.69,1,0.13,1.50.4
宮島,6,ランチ特賞,晴,北,2,2,逃げ,02,2,5222,津田陸翔,54,77,6.67,2,0.12,1.52.2
宮島,6,ランチ特賞,晴,北,2,2,逃げ,03,5,4121,富永修一,76,32,6.79,5,0.11,1.53.9
宮島,6,ランチ特賞,晴,北,2,2,逃げ,04,4,4587,木田峰由季,63,52,6.72,4,0.08,1.54.1
宮島,6,ランチ特賞,晴,北,2,2,逃げ,05,3,4567,上村慎太郎,62,56,6.67,3,0.19,1.55.6
宮島,6,ランチ特賞,晴,北,2,2,逃げ,06,6,3881,浦上拓也,24,31,6.74,6,0.11,1.57.5
宮島,7,予選,晴,西,3,3,まくり,01,2,4302,西野翔太,22,76,6.81,2,0.31,1.51.7
宮島,7,予選,晴,西,3,3,まくり,02,3,3655,本橋克洋,18,19,6.89,3,0.33,1.52.5
宮島,7,予選,晴,西,3,3,まくり,03,5,4389,伊藤喜智,72,64,6.82,5,0.28,1.53.9
宮島,7,予選,晴,西,3,3,まくり,04,4,5039,倉田茂将,29,70,6.83,4,0.25,1.55.4
宮島,7,予選,晴,西,3,3,まくり,05,1,4396,大田直弥,58,24,6.85,1,0.40,1.56.7
宮島,7,予選,晴,西,3,3,まくり,06,6,3906,飯山晃三,17,12,6.97,6,0.33,1.58.7
宮島,8,予選,晴,西,5,5,逃げ,01,1,3850,小川知行,27,69,6.68,1,0.06,1.52.1
宮島,8,予選,晴,西,5,5,逃げ,02,2,4207,松下一也,33,80,6.68,2,0.04,1.53.0
宮島,8,予選,晴,西,5,5,逃げ,03,3,4086,寺本重宣,53,16,6.74,3,0.09,1.54.2
宮島,8,予選,晴,西,5,5,逃げ,04,4,5107,松本真広,69,57,6.73,4,0.13,1.54.9
宮島,8,予選,晴,西,5,5,逃げ,05,6,4889,後藤盛也,15,26,6.77,6,0.11,1.56.3
宮島,8,予選,晴,西,5,5,逃げ,06,5,5243,三馬崇史,30,35,6.82,5,0.16,1.58.1
宮島,9,ティータイム,晴,北西,3,3,まくり差し,01,3,5134,大原祥昌,80,50,6.86,3,0.14,1.49.0
宮島,9,ティータイム,晴,北西,3,3,まくり差し,02,1,3965,北中元樹,52,79,6.90,1,0.10,1.51.6
宮島,9,ティータイム,晴,北西,3,3,まくり差し,03,4,4575,戸塚邦好,68,74,6.88,4,0.18,1.52.3
宮島,9,ティータイム,晴,北西,3,3,まくり差し,04,6,5376,吉田一心,70,58,6.73,6,0.26,1.54.2
宮島,9,ティータイム,晴,北西,3,3,まくり差し,05,5,5270,小玉啓太,28,17,6.86,5,0.27,1.55.7
宮島,9,ティータイム,晴,北西,3,3,まくり差し,06,2,4245,高橋直哉,75,13,6.80,2,0.14,1.55.9
宮島,10,特賞,雪,西,1,1,差し,01,2,4171,榎幸司,32,27,6.83,2,0.23,1.50.7
宮島,10,特賞,雪,西,1,1,差し,02,4,3715,倉尾大介,74,33,6.77,4,0.22,1.52.3
宮島,10,特賞,雪,西,1,1,差し,03,3,5114,小林孝彰,67,71,6.77,3,0.21,1.52.9
宮島,10,特賞,雪,西,1,1,差し,04,6,4003,表憲一,23,81,6.81,6,0.24,1.53.9
宮島,10,特賞,雪,西,1,1,差し,05,1,4561,藤山翔大,39,39,6.62,1,0.28,1.54.9
宮島,10,特賞,雪,西,1,1,差し,06,5,4624,高田明,77,37,6.76,5,0.23,1.55.1
宮島,11,特選,晴,北,2,2,逃げ,01,1,4600,井内将太郎,57,38,6.85,1,0.12,1.49.9
宮島,11,特選,晴,北,2,2,逃げ,02,4,4817,渡邉翼,59,51,6.85,4,0.17,1.52.1
宮島,11,特選,晴,北,2,2,逃げ,03,2,3655,本橋克洋,18,19,6.99,2,0.18,1.53.6
宮島,11,特選,晴,北,2,2,逃げ,04,5,4306,畔柳俊吾,25,36,6.92,5,0.21,1.54.8
宮島,11,特選,晴,北,2,2,逃げ,05,3,4121,富永修一,76,32,6.95,3,0.22,1.54.9
宮島,11,特選,晴,北,2,2,逃げ,06,6,5158,宮脇遼太,19,25,6.70,6,0.28,1.59.6
宮島,12,モンタドリー,晴,西,4,4,まくり差し,01,5,4427,秦英悟,66,23,6.84,6,0.27,1.51.2
宮島,12,モンタドリー,晴,西,4,4,まくり差し,02,4,4324,海野康志郎,50,30,6.85,4,0.23,1.52.1
宮島,12,モンタドリー,晴,西,4,4,まくり差し,03,6,5034,若林義人,82,66,6.76,5,0.24,1.52.2
宮島,12,モンタドリー,晴,西,4,4,まくり差し,04,1,3721,守田俊介,37,78,6.92,1,0.44,1.55.3
宮島,12,モンタドリー,晴,西,4,4,まくり差し,05,3,4302,西野翔太,22,76,6.81,3,0.34,1.56.9
宮島,12,モンタドリー,晴,西,4,4,まくり差し,06,2,4086,寺本重宣,53,16,6.84,2,0.38,1.57.5
児島,1,朝得ガァ～コ,晴,北西,6,5,逃げ,01,1,5010,宇留田翔平,37,75,6.93,1,0.20,1.57.7
児島,1,朝得ガァ～コ,晴,北西,6,5,逃げ,02,2,5014,梶山涼斗,65,38,6.88,2,0.18,2.00.6
児島,1,朝得ガァ～コ,晴,北西,6,5,逃げ,03,4,4495,森晋太郎,13,28,6.92,4,0.25,2.03.7
児島,1,朝得ガァ～コ,晴,北西,6,5,逃げ,04,3,4106,坂井康嗣,22,15,7.01,3,0.21,2.07.5
児島,1,朝得ガァ～コ,晴,北西,6,5,逃げ,05,5,5078,山川波乙,40,63,6.92,5,0.29,.  .
児島,2,予選,雪,北西,5,5,逃げ,01,1,3901,松田憲幸,25,26,7.08,1,0.18,1.53.8
児島,2,予選,雪,北西,5,5,逃げ,02,4,3722,西村秀樹,52,44,6.99,4,0.15,1.55.5
児島,2,予選,雪,北西,5,5,逃げ,03,3,5195,北村寧々,26,70,6.98,3,0.16,1.58.3
児島,2,予選,雪,北西,5,5,逃げ,04,5,5322,根岸真優,14,45,7.06,5,0.14,2.01.6
児島,2,予選,雪,北西,5,5,逃げ,05,6,3685,荒井輝年,43,42,7.00,6,0.17,.  .
児島,3,予選,晴,北西,7,7,逃げ,01,1,4875,大塚康雅,64,60,7.00,1,0.01,1.56.0
児島,3,予選,晴,北西,7,7,逃げ,02,3,5009,大賀龍之介,24,51,7.05,3,0.02,1.58.9
児島,3,予選,晴,北西,7,7,逃げ,03,2,5167,小川竜太朗,21,36,7.04,2,0.06,2.01.5
