レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,晴,北西,4,3,まくり差し,04,4,3748,小黒竜吾,48,28,6.95,4,0.12,1.53.7
大村,6,予選,晴,北西,4,3,まくり差し,05,5,3964,宮地博士,14,23,6.91,5,0.18,.  .
大村,6,予選,晴,北西,4,3,まくり差し,06,1,4744,伊藤玲奈,72,26,6.99,1,0.23,.  .
大村,7,予選,晴,北西,3,2,逃げ,01,1,4171,榎幸司,50,32,7.03,1,0.14,1.49.6
大村,7,予選,晴,北西,3,2,逃げ,02,3,3584,佐々木英樹,32,74,6.98,3,0.18,1.50.6
大村,7,予選,晴,北西,3,2,逃げ,03,5,4402,乙藤智史,56,59,6.93,5,0.14,1.52.6
大村,7,予選,晴,北西,3,2,逃げ,04,4,4776,竹田和哉,30,30,6.97,4,0.20,1.53.2
大村,7,予選,晴,北西,3,2,逃げ,05,6,5014,梶山涼斗,46,66,6.91,6,0.15,.  .
大村,7,予選,晴,北西,3,2,逃げ,06,2,4740,齋藤達希,20,65,6.98,2,0.18,.  .
大村,8,予選,晴,北西,3,2,まくり差し,01,5,4450,平高奈菜,44,40,6.93,5,0.15,1.49.1
大村,8,予選,晴,北西,3,2,まくり差し,02,1,4994,山本梨菜,47,48,6.84,1,0.24,1.50.8
大村,8,予選,晴,北西,3,2,まくり差し,03,6,4349,犬童千秋,45,25,6.98,6,0.13,1.52.8
大村,8,予選,晴,北西,3,2,まくり差し,04,2,4183,宇野弥生,62,45,6.90,3,0.31,1.53.7
大村,8,予選,晴,北西,3,2,まくり差し,05,4,4874,池田奈津美,34,15,7.01,2,0.15,.  .
大村,8,予選,晴,北西,3,2,まくり差し,06,3,4479,矢野真梨菜,40,54,6.96,4,0.16,.  .
大村,9,予選特賞,晴,北西,3,2,逃げ,01,1,3873,別府昌樹,75,39,6.99,1,0.12,1.48.6
大村,9,予選特賞,晴,北西,3,2,逃げ,02,2,3664,鈴木賢一,25,57,6.90,2,0.10,1.51.1
大村,9,予選特賞,晴,北西,3,2,逃げ,03,3,4323,山田佑樹,38,20,6.97,3,0.11,1.51.6
大村,9,予選特賞,晴,北西,3,2,逃げ,04,6,4570,前田聖文,57,62,6.91,5,0.14,1.53.4
大村,9,予選特賞,晴,北西,3,2,逃げ,05,5,4213,重富伸也,29,33,6.90,6,0.41,.  .
大村,9,予選特賞,晴,北西,3,2,逃げ,06,4,3776,横井健太,59,13,6.95,4,0.16,.  .
大村,10,予選特賞,晴,北西,2,1,逃げ,01,1,4822,百武翔,31,37,6.97,1,0.19,1.48.6
大村,10,予選特賞,晴,北西,2,1,逃げ,02,2,4096,石橋道友,26,69,6.91,2,0.15,1.50.4
大村,10,予選特賞,晴,北西,2,1,逃げ,03,4,4304,藤崎小百合,64,50,6.96,4,0.11,1.50.6
大村,10,予選特賞,晴,北西,2,1,逃げ,04,3,4890,石川諒,43,29,6.97,3,0.11,1.52.9
大村,10,予選特賞,晴,北西,2,1,逃げ,05,5,4059,入澤友治,19,31,7.00,5,0.22,.  .
大村,10,予選特賞,晴,北西,2,1,逃げ,06,6,4513,河野真也,24,44,6.98,6,0.18,.  .
大村,11,予選特選,晴,北西,2,1,まくり差し,01,5,4171,榎幸司,50,32,7.02,5,0.22,1.49.5
大村,11,予選特選,晴,北西,2,1,まくり差し,02,1,4703,森永隆,60,27,6.94,1,0.17,1.50.5
大村,11,予選特選,晴,北西,2,1,まくり差し,03,3,4094,中島真二,66,68,6.85,3,0.14,1.51.6
大村,11,予選特選,晴,北西,2,1,まくり差し,04,4,3975,小野寺智洋,52,55,6.86,4,0.15,1.53.0
大村,11,予選特選,晴,北西,2,1,まくり差し,05,6,4816,村松修二,21,34,6.95,6,0.15,.  .
大村,11,予選特選,晴,北西,2,1,まくり差し,06,2,3741,松尾基成,12,19,6.95,2,0.15,.  .
大村,12,予選特選,晴,北西,2,1,逃げ,01,1,4776,竹田和哉,30,30,6.90,1,0.10,1.48.7
大村,12,予選特選,晴,北西,2,1,逃げ,02,2,3300,川崎智幸,11,43,6.96,2,0.12,1.49.7
大村,12,予選特選,晴,北西,2,1,逃げ,03,6,3771,折下寛法,51,12,6.94,6,0.09,1.51.1
大村,12,予選特選,晴,北西,2,1,逃げ,04,4,5007,近藤雄一郎,68,24,6.94,4,0.07,1.52.9
大村,12,予選特選,晴,北西,2,1,逃げ,05,3,3773,津留浩一郎,49,38,6.92,3,0.37,.  .
大村,12,予選特選,晴,北西,2,1,逃げ,06,5,4183,宇野弥生,62,45,6.89,5,0.11,.  .
唐津,1,朝１戦予選,雨,北,1,1,逃げ,01,1,4884,勝浦真帆,21,7,6.81,1,0.08,1.49.0
唐津,1,朝１戦予選,雨,北,1,1,逃げ,02,3,4938,小芦るり華,39,1,6.77,3,0.18,1.50.5
唐津,1,朝１戦予選,雨,北,1,1,逃げ,03,2,4408,仁科さやか,38,26,6.82,2,0.15,1.52.7
唐津,1,朝１戦予選,雨,北,1,1,逃げ,04,4,4844,村上奈穂,14,12,6.85,4,0.18,1.53.1
唐津,1,朝１戦予選,雨,北,1,1,逃げ,05,6,5164,森田梨湖,30,15,6.81,5,0.11,1.53.4
唐津,1,朝１戦予選,雨,北,1,1,逃げ,06,5,5389,恵良琴美,63,5,6.85,6,0.11,1.56.5
唐津,2,モー２ング予,雨,北西,1,1,逃げ,01,1,3845,中谷朋子,12,19,6.82,1,0.13,1.49.2
唐津,2,モー２ング予,雨,北西,1,1,逃げ,02,2,3474,松瀬弘美,50,60,6.80,2,0.11,1.50.4
唐津,2,モー２ング予,雨,北西,1,1,逃げ,03,5,5118,野田なづき,11,32,6.75,5,0.14,1.51.1
唐津,2,モー２ング予,雨,北西,1,1,逃げ,04,3,4924,中北涼,58,21,6.81,3,0.19,1.52.9
唐津,2,モー２ング予,雨,北西,1,1,逃げ,05,4,5251,沼田七華,42,53,6.76,4,0.20,1.55.0
唐津,2,モー２ング予,雨,北西,1,1,逃げ,06,6,5342,原村百那,28,51,6.73,6,0.10,1.55.9
唐津,3,３ライズ戦予,雨,北西,2,2,逃げ,01,1,4347,魚谷香織,22,13,6.69,1,0.13,1.48.0
唐津,3,３ライズ戦予,雨,北西,2,2,逃げ,02,3,4546,浜田亜理沙,70,27,6.72,3,0.16,1.49.7
唐津,3,３ライズ戦予,雨,北西,2,2,逃げ,03,2,4419,原加央理,31,28,6.74,2,0.14,1.51.4
唐津,3,３ライズ戦予,雨,北西,2,2,逃げ,04,6,5003,来田衣織,54,48,6.67,6,0.13,1.54.2
唐津,3,３ライズ戦予,雨,北西,2,2,逃げ,05,5,5192,中尾優香,33,9,6.74,5,0.15,1.55.3
唐津,3,３ライズ戦予,雨,北西,2,2,逃げ,06,4,5248,本田愛,27,52,6.80,4,0.16,1.56.3
唐津,4,おは４戦予選,雨,北西,1,1,差し,01,2,4373,若狭奈美子,18,31,6.69,2,0.27,1.48.5
唐津,4,おは４戦予選,雨,北西,1,1,差し,02,1,3618,海野ゆかり,29,8,6.77,1,0.19,1.50.5
唐津,4,おは４戦予選,雨,北西,1,1,差し,03,3,4243,西村歩,47,24,6.76,3,0.24,1.51.8
唐津,4,おは４戦予選,雨,北西,1,1,差し,04,5,5218,山田理央,69,57,6.72,5,0.19,1.52.4
唐津,4,おは４戦予選,雨,北西,1,1,差し,05,4,4714,喜多須杏奈,49,49,6.70,4,0.23,1.53.7
唐津,4,おは４戦予選,雨,北西,1,1,差し,06,6,5194,大久保佑香,19,4,6.83,6,0.17,1.54.9
唐津,5,予選特賞Ｂ,雨,北西,1,1,まくり,01,3,4764,小池礼乃,23,54,6.74,3,0.15,1.47.9
唐津,5,予選特賞Ｂ,雨,北西,1,1,まくり,02,2,5129,山口真喜子,44,29,6.78,2,0.19,1.50.0
唐津,5,予選特賞Ｂ,雨,北西,1,1,まくり,03,4,3435,寺田千恵,60,17,6.71,4,0.19,1.50.8
唐津,5,予選特賞Ｂ,雨,北西,1,1,まくり,04,1,5189,藤原早菜,59,20,6.74,1,0.19,1.51.4
唐津,5,予選特賞Ｂ,雨,北西,1,1,まくり,05,6,4938,小芦るり華,39,1,6.69,5,0.19,1.53.3
唐津,5,予選特賞Ｂ,雨,北西,1,1,まくり,06,5,5370,日隈茜,51,14,6.70,6,0.37,1.58.0
唐津,6,予選,曇り,北西,1,1,差し,01,2,4387,平山智加,16,11,6.69,2,0.19,1.48.1
唐津,6,予選,曇り,北西,1,1,差し,02,1,4924,中北涼,58,21,6.75,1,0.17,1.50.9
唐津,6,予選,曇り,北西,1,1,差し,03,6,4611,今井美亜,66,2,6.80,6,0.25,1.52.4
唐津,6,予選,曇り,北西,1,1,差し,04,3,4909,薮内瑞希,64,30,6.72,3,0.12,1.53.2
唐津,6,予選,曇り,北西,1,1,差し,05,5,5291,三嶌こころ,26,59,6.75,5,0.30,1.55.0
唐津,6,予選,曇り,北西,1,1,差し,06,4,5013,山下夏鈴,68,47,6.74,4,0.18,1.56.4
唐津,7,予選,曇り,北西,1,1,まくり,01,4,4733,赤井睦,45,56,6.74,4,0.05,1.49.1
唐津,7,予選,曇り,北西,1,1,まくり,02,3,3999,大瀧明日香,65,50,6.80,3,0.16,1.50.7
唐津,7,予選,曇り,北西,1,1,まくり,03,2,5118,野田なづき,11,32,6.77,2,0.15,1.51.4
唐津,7,予選,曇り,北西,1,1,まくり,04,6,4680,後藤美翼,41,18,6.76,6,0.11,1.52.7
唐津,7,予選,曇り,北西,1,1,まくり,05,5,5295,田上凜,43,25,6.77,5,0.19,1.54.9
唐津,7,予選,曇り,北西,1,1,まくり,06,1,4408,仁科さやか,38,26,6.78,1,0.12,1.56.9
唐津,8,予選,曇り,西,3,3,まくり,01,4,4590,渡邉優美,40,55,6.72,4,0.07,1.46.9
唐津,8,予選,曇り,西,3,3,まくり,02,6,5218,山田理央,69,57,6.65,5,0.06,1.49.3
唐津,8,予選,曇り,西,3,3,まくり,03,3,4844,村上奈穂,14,12,6.69,3,0.19,1.51.9
唐津,8,予選,曇り,西,3,3,まくり,04,1,5192,中尾優香,33,9,6.74,1,0.25,1.53.4
唐津,8,予選,曇り,西,3,3,まくり,05,5,5342,原村百那,28,51,6.74,6,0.01,1.54.7
唐津,8,予選,曇り,西,3,3,まくり,06,2,3802,森岡まき,34,23,6.73,2,0.19,1.56.2
唐津,9,予選,曇り,西,2,2,まくり,01,2,4546,浜田亜理沙,70,27,6.69,2,0.15,1.46.8
唐津,9,予選,曇り,西,2,2,まくり,02,3,4773,中川りな,46,22,6.70,3,0.16,1.50.2
唐津,9,予選,曇り,西,2,2,まくり,03,4,5129,山口真喜子,44,29,6.77,4,0.16,1.51.6
唐津,9,予選,曇り,西,2,2,まくり,04,1,5195,北村寧々,67,16,6.69,1,0.17,1.52.4
唐津,9,予選,曇り,西,2,2,まくり,05,6,4714,喜多須杏奈,49,49,6.76,5,0.15,1.55.3
唐津,9,予選,曇り,西,2,2,まくり,06,5,5391,出穂和鼓,25,6,6.75,6,0.19,1.59.1
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,01,1,3435,寺田千恵,60,17,6.72,1,0.08,1.47.6
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,02,2,5013,山下夏鈴,68,47,6.73,2,0.13,1.50.5
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,03,6,4373,若狭奈美子,18,31,6.70,5,0.23,1.50.9
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,04,4,3474,松瀬弘美,50,60,6.82,4,0.08,1.52.5
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,05,5,5003,来田衣織,54,48,6.70,6,0.17,1.54.2
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,06,3,5165,小林愛実,15,10,6.72,3,0.08,1.54.7
唐津,11,予選特選,晴,西,3,3,逃げ,01,1,3999,大瀧明日香,65,50,6.72,1,0.08,1.48.6
唐津,11,予選特選,晴,西,3,3,逃げ,02,2,4611,今井美亜,66,2,6.77,2,0.09,1.49.8
唐津,11,予選特選,晴,西,3,3,逃げ,03,3,5189,藤原早菜,59,20,6.77,3,0.11,1.51.4
唐津,11,予選特選,晴,西,3,3,逃げ,04,5,4347,魚谷香織,22,13,6.72,5,0.19,1.51.6
唐津,11,予選特選,晴,西,3,3,逃げ,05,4,3845,中谷朋子,12,19,6.76,4,0.19,1.53.5
唐津,11,予選特選,晴,西,3,3,逃げ,06,6,4730,土屋実沙希,56,58,6.77,6,0.21,1.56.2
唐津,12,選抜戦（Ａ）,晴,北西,3,3,恵まれ,01,4,4884,勝浦真帆,21,7,6.79,4,0.04,1.49.1
唐津,12,選抜戦（Ａ）,晴,北西,3,3,恵まれ,02,5,4909,薮内瑞希,64,30,6.74,5,0.07,1.50.1
唐津,12,選抜戦（Ａ）,晴,北西,3,3,恵まれ,03,3,3618,海野ゆかり,29,8,6.81,3,0.01,1.51.7
唐津,12,選抜戦（Ａ）,晴,北西,3,3,恵まれ,04,6,4764,小池礼乃,23,54,6.75,6,0.07,1.54.1
若松,1,予選,雨,南西,4,4,逃げ,01,1,4848,仲谷颯仁,48,45,6.74,1,0.04,1.49.0
若松,1,予選,雨,南西,4,4,逃げ,02,2,4044,湯川浩司,3,30,6.68,2,0.04,1.50.6
若松,1,予選,雨,南西,4,4,逃げ,03,3,3918,深井利寿,39,25,6.79,3,0.02,1.51.6
若松,1,予選,雨,南西,4,4,逃げ,04,5,4886,入海馨,29,23,6.79,5,0.11,1.52.7
若松,1,予選,雨,南西,4,4,逃げ,05,4,4055,吉田俊彦,55,54,6.79,4,0.05,.  .
若松,1,予選,雨,南西,4,4,逃げ,06,6,4544,松田大志郎,7,38,6.78,6,0.18,.  .
若松,2,予選,雨,南西,3,3,差し,01,2,4371,西山貴浩,34,42,6.81,2,0.15,1.49.6
若松,2,予選,雨,南西,3,3,差し,02,1,4677,片橋幸貴,26,67,6.75,1,0.16,1.50.3
若松,2,予選,雨,南西,3,3,差し,03,3,4352,下條雄太郎,45,33,6.84,3,0.18,1.50.7
若松,2,予選,雨,南西,3,3,差し,04,6,4932,新開航,4,56,6.79,6,0.29,1.51.6
若松,2,予選,雨,南西,3,3,差し,05,5,4719,上條暢嵩,22,37,6.85,5,0.12,.  .
若松,2,予選,雨,南西,3,3,差し,06,4,4494,河合佑樹,10,46,6.77,4,0.17,.  .
若松,3,予選,雨,北,3,3,まくり差し,01,3,4566,塩田北斗,12,20,6.74,3,0.01,1.49.0
若松,3,予選,雨,北,3,3,まくり差し,02,1,4188,久田敏之,1,57,6.79,1,0.04,1.49.9
若松,3,予選,雨,北,3,3,まくり差し,03,6,4290,稲田浩二,35,55,6.87,6,0.07,1.51.6
若松,3,予選,雨,北,3,3,まくり差し,04,5,3779,原田幸哉,58,66,6.84,5,0.02,1.52.6
若松,3,予選,雨,北,3,3,まくり差し,05,4,3415,松井繁,32,53,6.84,4,0.08,.  .
若松,3,予選,雨,北,3,3,まくり差し,06,2,4166,吉田拡郎,60,43,6.82,2,0.15,.  .
若松,4,予選,雨,北,1,1,逃げ,01,1,4344,新田雄史,44,68,6.87,1,0.07,1.48.5
若松,4,予選,雨,北,1,1,逃げ,02,6,4500,山田康二,2,50,6.86,6,0.14,1.50.1
若松,4,予選,雨,北,1,1,逃げ,03,3,4445,宮地元輝,41,41,6.83,3,0.11,1.51.0
若松,4,予選,雨,北,1,1,逃げ,04,5,4262,馬場貴也,46,36,6.85,5,0.13,1.51.8
若松,4,予選,雨,北,1,1,逃げ,05,2,4537,渡邉和将,20,65,6.88,2,0.16,.  .
若松,4,予選,雨,北,1,1,逃げ,06,4,4330,奈須啓太,51,49,6.87,4,0.24,.  .
若松,5,予選,曇り,北東,1,1,逃げ,01,1,3716,石渡鉄兵,40,11,6.84,1,0.07,1.49.0
若松,5,予選,曇り,北東,1,1,逃げ,02,3,4320,峰竜太,9,51,6.84,3,0.09,1.50.9
若松,5,予選,曇り,北東,1,1,逃げ,03,2,4208,三浦永理,33,39,6.88,2,0.12,1.51.6
若松,5,予選,曇り,北東,1,1,逃げ,04,6,4418,茅原悠紀,24,63,6.88,6,0.21,1.52.0
若松,5,予選,曇り,北東,1,1,逃げ,05,5,4914,吉田裕平,6,62,6.88,5,0.18,.  .
若松,6,予選,曇り,北東,1,1,差し,01,4,4851,関浩哉,62,69,6.86,4,0.09,1.48.7
若松,6,予選,曇り,北東,1,1,差し,02,3,4847,佐藤隆太郎,30,22,6.71,3,0.03,1.50.0
若松,6,予選,曇り,北東,1,1,差し,03,2,4444,桐生順平,52,64,6.83,2,0.08,1.50.8
若松,6,予選,曇り,北東,1,1,差し,04,6,4502,遠藤エミ,56,32,6.88,6,0.13,1.51.4
若松,6,予選,曇り,北東,1,1,差し,05,1,3623,深川真二,31,21,6.90,1,0.09,.  .
若松,6,予選,曇り,北東,1,1,差し,06,5,4335,若林将,11,44,6.83,5,0.07,.  .
若松,7,予選,曇り,北東,3,3,まくり,01,2,3854,吉川元浩,61,24,6.86,2,0.06,1.47.7
若松,7,予選,曇り,北東,3,3,まくり,02,1,3721,守田俊介,16,61,6.96,1,0.11,1.49.8
若松,7,予選,曇り,北東,3,3,まくり,03,5,4685,島村隆幸,14,58,6.80,5,0.06,1.51.4
若松,7,予選,曇り,北東,3,3,まくり,04,3,4288,永田啓二,27,48,6.93,3,0.15,1.53.1
若松,7,予選,曇り,北東,3,3,まくり,05,6,4044,湯川浩司,3,30,6.76,6,0.06,.  .
若松,7,予選,曇り,北東,3,3,まくり,06,4,4238,毒島誠,50,34,6.88,4,0.09,.  .
若松,8,予選,曇り,北東,2,2,逃げ,01,1,3918,深井利寿,39,25,6.88,1,0.03,1.49.0
若松,8,予選,曇り,北東,2,2,逃げ,02,3,4504,前田将太,59,26,6.92,2,0.09,1.50.7
若松,8,予選,曇り,北東,2,2,逃げ,03,5,4166,吉田拡郎,60,43,6.88,4,0.06,1.52.0
若松,8,予選,曇り,北東,2,2,逃げ,04,4,4371,西山貴浩,34,42,6.87,3,0.06,1.53.5
若松,8,予選,曇り,北東,2,2,逃げ,05,6,5121,定松勇樹,57,73,6.87,5,0.05,.  .
若松,8,予選,曇り,北東,2,2,逃げ,06,2,4571,菅章哉,38,71,6.81,6,0.14,.  .
若松,9,予選,曇り,北,1,1,逃げ,01,1,3779,原田幸哉,58,66,6.84,1,0.09,1.49.5
若松,9,予選,曇り,北,1,1,逃げ,02,3,4362,土屋智則,42,70,6.79,3,0.15,1.50.2
若松,9,予選,曇り,北,1,1,逃げ,03,2,4262,馬場貴也,46,36,6.87,2,0.14,1.50.9
若松,9,予選,曇り,北,1,1,逃げ,04,6,4503,上野真之介,28,72,6.84,6,0.20,1.52.2
若松,9,予選,曇り,北,1,1,逃げ,05,4,4686,丸野一樹,15,47,6.90,4,0.18,.  .
若松,9,予選,曇り,北,1,1,逃げ,06,5,4932,新開航,4,56,6.85,5,0.17,.  .
若松,10,予選,曇り,北東,2,2,逃げ,01,1,3415,松井繁,32,53,6.77,1,0.18,1.47.9
若松,10,予選,曇り,北東,2,2,逃げ,02,3,4494,河合佑樹,10,46,6.84,3,0.17,1.50.4
若松,10,予選,曇り,北東,2,2,逃げ,03,5,4848,仲谷颯仁,48,45,6.81,5,0.18,1.51.4
若松,10,予選,曇り,北東,2,2,逃げ,04,2,4856,豊田健士郎,36,16,6.79,2,0.16,1.53.2
若松,10,予選,曇り,北東,2,2,逃げ,05,4,4524,深谷知博,43,74,6.83,4,0.21,.  .
若松,10,予選,曇り,北東,2,2,逃げ,06,6,4320,峰竜太,9,51,6.86,6,0.14,.  .
若松,11,予選,曇り,北東,2,2,逃げ,01,1,4445,宮地元輝,41,41,6.79,1,0.11,1.48.6
若松,11,予選,曇り,北東,2,2,逃げ,02,3,3941,池田浩二,23,60,6.85,3,0.12,1.49.8
若松,11,予選,曇り,北東,2,2,逃げ,03,2,4719,上條暢嵩,22,37,6.87,2,0.13,1.51.2
若松,11,予選,曇り,北東,2,2,逃げ,04,6,4444,桐生順平,52,64,6.87,6,0.17,1.52.5
若松,11,予選,曇り,北東,2,2,逃げ,05,4,4914,吉田裕平,6,62,6.82,4,0.13,.  .
若松,11,予選,曇り,北東,2,2,逃げ,06,5,4398,船岡洋一郎,54,27,6.87,5,0.23,.  .
若松,12,予選,曇り,北東,1,1,逃げ,01,1,4024,井口佳典,17,52,6.81,1,0.13,1.49.7
若松,12,予選,曇り,北東,1,1,逃げ,02,3,4290,稲田浩二,35,55,6.87,3,0.07,1.50.2
若松,12,予選,曇り,北東,1,1,逃げ,03,5,4851,関浩哉,62,69,6.82,5,0.13,1.51.1
若松,12,予選,曇り,北東,1,1,逃げ,04,2,4959,井上忠政,25,40,6.79,2,0.09,1.52.4
若松,12,予選,曇り,北東,1,1,逃げ,05,6,4537,渡邉和将,20,65,6.81,6,0.13,.  .
若松,12,予選,曇り,北東,1,1,逃げ,06,4,4886,入海馨,29,23,6.85,4,0.09,.  .
徳山,1,朝トク予選,雨,西,3,3,差し,01,2,4251,川崎誠志,69,16,7.08,2,0.18,1.52.2
徳山,1,朝トク予選,雨,西,3,3,差し,02,1,4600,井内将太郎,49,37,7.03,1,0.19,1.53.2
徳山,1,朝トク予選,雨,西,3,3,差し,03,6,3893,汐崎正則,68,67,7.05,6,0.15,1.55.2
徳山,1,朝トク予選,雨,西,3,3,差し,04,4,3458,東健介,43,47,7.13,4,0.17,1.55.7
徳山,1,朝トク予選,雨,西,3,3,差し,05,3,4343,村岡賢,42,30,7.07,3,0.14,.  .
徳山,1,朝トク予選,雨,西,3,3,差し,06,5,4474,渡辺崇,31,28,7.07,5,0.15,.  .
徳山,2,狙いトク特選,雨,東,4,4,抜き,01,1,4264,長尾章平,29,76,6.99,1,0.12,1.52.6
徳山,2,狙いトク特選,雨,東,4,4,抜き,02,2,3805,高橋英之,46,13,7.03,2,0.11,1.53.2
徳山,2,狙いトク特選,雨,東,4,4,抜き,03,4,4506,稗田聖也,19,74,7.02,4,0.09,1.54.6
徳山,2,狙いトク特選,雨,東,4,4,抜き,04,3,3562,山下和彦,30,22,6.99,3,0.12,1.55.4
徳山,2,狙いトク特選,雨,東,4,4,抜き,05,5,4904,松本一毅,56,61,7.02,5,0.29,.  .
徳山,2,狙いトク特選,雨,東,4,4,抜き,06,6,5035,櫻井優,65,18,6.99,6,0.37,.  .
徳山,3,決めトク予選,曇り,南,2,2,逃げ,01,1,4427,秦英悟,34,49,6.93,1,0.15,1.51.1
徳山,3,決めトク予選,曇り,南,2,2,逃げ,02,3,3885,久田武,22,15,7.00,3,0.19,1.52.7
徳山,3,決めトク予選,曇り,南,2,2,逃げ,03,4,4953,尾上雅也,28,36,7.03,4,0.12,1.55.3
徳山,3,決めトク予選,曇り,南,2,2,逃げ,04,5,4382,高山智至,11,73,7.03,5,0.18,1.55.8
徳山,3,決めトク予選,曇り,南,2,2,逃げ,05,2,3471,赤峰和也,53,20,7.07,2,0.27,.  .
徳山,3,決めトク予選,曇り,南,2,2,逃げ,06,6,5284,嘉手苅徹哉,48,23,6.98,6,0.19,.  .
徳山,4,ガチトク予選,曇り,西,3,3,まくり,01,4,4676,後藤隼之,24,62,6.99,4,0.16,1.53.2
徳山,4,ガチトク予選,曇り,西,3,3,まくり,02,5,5048,眞鳥康太,64,25,6.98,5,0.17,1.54.2
徳山,4,ガチトク予選,曇り,西,3,3,まくり,03,6,3948,大町利克,54,21,7.04,6,0.24,1.54.9
徳山,4,ガチトク予選,曇り,西,3,3,まくり,04,2,5089,前田翔,39,58,6.99,2,0.39,1.55.9
徳山,4,ガチトク予選,曇り,西,3,3,まくり,05,1,4137,君島秀三,45,11,6.97,1,0.28,.  .
徳山,4,ガチトク予選,曇り,西,3,3,まくり,06,3,4143,浦田晃嗣,51,55,6.96,3,0.27,.  .
徳山,5,買っトク特賞,曇り,東,3,3,逃げ,01,1,4259,真庭明志,32,29,7.00,1,0.07,1.51.3
