レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,11,予選特選,曇り,南,4,4,差し,05,4,3442,宮武英司,69,38,6.72,4,0.21,1.56.8
唐津,11,予選特選,曇り,南,4,4,差し,06,6,4234,野相弘司,27,50,6.78,6,0.18,2.02.4
唐津,12,ドリーム,曇り,南,3,3,逃げ,01,1,4445,宮地元輝,52,65,6.66,1,0.19,1.50.9
唐津,12,ドリーム,曇り,南,3,3,逃げ,02,3,4174,赤坂俊輔,23,88,6.74,2,0.16,1.52.2
唐津,12,ドリーム,曇り,南,3,3,逃げ,03,6,5051,松本純平,30,59,6.68,6,0.24,1.53.5
唐津,12,ドリーム,曇り,南,3,3,逃げ,04,4,4514,上條嘉嗣,35,78,6.71,4,0.21,1.53.5
唐津,12,ドリーム,曇り,南,3,3,逃げ,05,2,3813,佐藤大介,22,35,6.64,3,0.19,1.55.9
唐津,12,ドリーム,曇り,南,3,3,逃げ,06,5,4788,小池哲也,24,58,6.68,5,0.16,1.58.2
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,4786,佐藤博亮,21,163,6.88,1,0.19,1.51.8
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,5,5010,宇留田翔平,66,156,6.95,5,0.22,1.53.9
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,3,3294,野中義生,64,147,6.99,3,0.19,1.55.3
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,2,4973,栗原直也,73,125,6.85,2,0.21,1.56.6
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,4,4226,村田浩司,27,161,6.96,4,0.24,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,6,5265,大廣咲季,25,140,6.92,6,0.21,.  .
福岡,2,予選,曇り,北,2,2,差し,01,3,3612,馬袋義則,30,102,6.97,3,0.16,1.51.4
福岡,2,予選,曇り,北,2,2,差し,02,2,4624,高田明,65,130,6.90,2,0.17,1.52.6
福岡,2,予選,曇り,北,2,2,差し,03,6,5299,西丸敦基,28,166,6.96,6,0.21,1.54.3
福岡,2,予選,曇り,北,2,2,差し,04,5,4495,森晋太郎,58,103,6.97,5,0.22,1.56.4
福岡,2,予選,曇り,北,2,2,差し,05,4,4248,岡本大,14,119,6.96,4,0.19,.  .
福岡,2,予選,曇り,北,2,2,差し,06,1,3797,岩井繁,52,113,6.95,1,0.23,.  .
福岡,3,カタメン３予,雨,北,2,2,まくり,01,3,4350,篠崎元志,36,148,6.92,3,0.04,1.51.9
福岡,3,カタメン３予,雨,北,2,2,まくり,02,4,4552,杉山勝匡,50,136,6.96,4,0.11,1.53.4
福岡,3,カタメン３予,雨,北,2,2,まくり,03,2,3591,後藤孝義,19,154,6.96,2,0.09,1.54.7
福岡,3,カタメン３予,雨,北,2,2,まくり,04,6,4213,重富伸也,74,171,6.95,6,0.19,1.56.0
福岡,3,カタメン３予,雨,北,2,2,まくり,05,1,3176,長谷川巌,51,131,6.95,1,0.07,.  .
福岡,3,カタメン３予,雨,北,2,2,まくり,06,5,3509,道上千夏,12,122,6.95,5,0.16,.  .
福岡,4,予選,曇り,北,2,2,まくり差し,01,4,3811,石田章央,38,146,6.95,4,0.16,1.51.5
福岡,4,予選,曇り,北,2,2,まくり差し,02,2,3401,上田隆章,47,155,7.01,2,0.19,1.53.4
福岡,4,予選,曇り,北,2,2,まくり差し,03,5,4896,花本剛,22,110,6.99,5,0.27,1.55.3
福岡,4,予選,曇り,北,2,2,まくり差し,04,6,3519,冨田秀幸,31,160,6.99,6,0.17,1.57.4
福岡,4,予選,曇り,北,2,2,まくり差し,05,3,3514,山一鉄也,26,172,6.83,3,0.12,.  .
福岡,4,予選,曇り,北,2,2,まくり差し,06,1,3614,谷勝幸,20,109,6.98,1,0.16,.  .
福岡,5,予選,曇り,北,2,2,逃げ,01,1,4691,水原慎,71,169,6.97,1,0.15,1.52.2
福岡,5,予選,曇り,北,2,2,逃げ,02,6,4148,枝尾賢,32,150,6.97,5,0.13,1.53.4
福岡,5,予選,曇り,北,2,2,逃げ,03,2,4852,川原祐明,72,123,6.94,2,0.18,1.54.6
福岡,5,予選,曇り,北,2,2,逃げ,04,3,3796,長野道臣,49,111,6.95,3,0.18,1.55.1
福岡,5,予選,曇り,北,2,2,逃げ,05,5,3516,吉原聖人,57,117,7.05,4,0.16,.  .
福岡,5,予選,曇り,北,2,2,逃げ,06,4,3793,高橋真吾,29,157,7.03,6,0.47,.  .
福岡,6,予選,曇り,北,2,2,まくり差し,01,4,5265,大廣咲季,25,140,6.95,4,0.13,1.51.6
福岡,6,予選,曇り,北,2,2,まくり差し,02,3,5056,西岡成美,17,127,6.91,3,0.13,1.54.3
福岡,6,予選,曇り,北,2,2,まくり差し,03,5,5281,井上遥妃,39,141,6.94,5,0.16,1.55.2
福岡,6,予選,曇り,北,2,2,まくり差し,04,2,4224,大橋栄里佳,60,164,6.97,2,0.25,1.56.0
福岡,6,予選,曇り,北,2,2,まくり差し,05,1,4773,中川りな,43,114,6.86,1,0.35,.  .
福岡,6,予選,曇り,北,2,2,まくり差し,06,6,5291,三嶌こころ,16,159,6.95,6,0.24,.  .
福岡,7,予選,雨,北,2,2,まくり,01,4,3978,齊藤仁,18,132,6.90,4,0.07,1.51.5
福岡,7,予選,雨,北,2,2,まくり,02,1,4359,横川聖志,61,120,6.99,1,0.19,1.54.3
福岡,7,予選,雨,北,2,2,まくり,03,2,4248,岡本大,14,119,6.97,2,0.17,1.55.5
福岡,7,予選,雨,北,2,2,まくり,04,5,4509,平見真彦,33,133,6.96,5,0.08,1.55.8
福岡,7,予選,雨,北,2,2,まくり,05,6,3294,野中義生,64,147,7.00,6,0.09,.  .
福岡,7,予選,雨,北,2,2,まくり,06,3,5227,川原愛未,70,145,6.92,3,0.13,.  .
福岡,8,予選,雨,北,2,2,まくり,01,3,4080,山崎哲司,45,105,6.98,3,0.13,1.51.2
福岡,8,予選,雨,北,2,2,まくり,02,2,3202,三品隆浩,40,168,6.97,2,0.21,1.54.5
福岡,8,予選,雨,北,2,2,まくり,03,1,4824,松井洪弥,24,143,6.91,1,0.25,1.54.7
福岡,8,予選,雨,北,2,2,まくり,04,4,5299,西丸敦基,28,166,6.99,4,0.19,1.56.2
福岡,8,予選,雨,北,2,2,まくり,05,5,3614,谷勝幸,20,109,6.98,5,0.11,.  .
福岡,8,予選,雨,北,2,2,まくり,06,6,4226,村田浩司,27,161,6.96,6,0.09,.  .
福岡,9,予選特賞,雨,北,2,2,逃げ,01,1,3793,高橋真吾,29,157,7.08,1,0.05,1.52.2
福岡,9,予選特賞,雨,北,2,2,逃げ,02,3,3616,中村真,59,139,6.96,3,0.03,1.53.0
福岡,9,予選特賞,雨,北,2,2,逃げ,03,2,5010,宇留田翔平,66,156,6.99,2,0.05,1.54.4
福岡,9,予選特賞,雨,北,2,2,逃げ,04,5,4624,高田明,65,130,6.93,5,0.11,1.56.1
福岡,9,予選特賞,雨,北,2,2,逃げ,05,4,3509,道上千夏,12,122,7.02,4,0.09,.  .
福岡,9,予選特賞,雨,北,2,2,逃げ,06,6,3514,山一鉄也,26,172,6.93,6,0.17,.  .
福岡,10,予選特賞,雨,北,1,2,まくり差し,01,4,4786,佐藤博亮,21,163,6.93,4,0.09,1.51.4
福岡,10,予選特賞,雨,北,1,2,まくり差し,02,1,3796,長野道臣,49,111,6.95,1,0.19,1.53.3
福岡,10,予選特賞,雨,北,1,2,まくり差し,03,3,3745,橋本年光,48,104,7.02,3,0.11,1.54.5
福岡,10,予選特賞,雨,北,1,2,まくり差し,04,6,4797,中山将,44,153,6.94,6,0.07,1.56.1
福岡,10,予選特賞,雨,北,1,2,まくり差し,05,2,4495,森晋太郎,58,103,6.98,2,0.18,.  .
福岡,10,予選特賞,雨,北,1,2,まくり差し,06,5,4224,大橋栄里佳,60,164,6.98,5,0.11,.  .
福岡,11,予選特選,雨,北,1,2,抜き,01,1,3811,石田章央,38,146,6.96,1,0.14,1.51.7
福岡,11,予選特選,雨,北,1,2,抜き,02,2,4509,平見真彦,33,133,6.90,2,0.14,1.52.5
福岡,11,予選特選,雨,北,1,2,抜き,03,5,4973,栗原直也,73,125,6.88,5,0.31,1.54.3
福岡,11,予選特選,雨,北,1,2,抜き,04,4,4773,中川りな,43,114,6.89,4,0.28,1.55.4
福岡,11,予選特選,雨,北,1,2,抜き,05,6,4852,川原祐明,72,123,6.95,6,0.37,.  .
福岡,11,予選特選,雨,北,1,2,抜き,06,3,3176,長谷川巌,51,131,7.05,3,0.35,.  .
福岡,12,ファン選抜,雨,北,1,2,逃げ,01,1,4350,篠崎元志,36,148,6.90,1,0.05,1.50.6
福岡,12,ファン選抜,雨,北,1,2,逃げ,02,3,4148,枝尾賢,32,150,6.90,3,0.09,1.51.3
福岡,12,ファン選抜,雨,北,1,2,逃げ,03,2,3978,齊藤仁,18,132,6.88,2,0.07,1.52.7
福岡,12,ファン選抜,雨,北,1,2,逃げ,04,5,4824,松井洪弥,24,143,6.93,5,0.05,1.54.1
福岡,12,ファン選抜,雨,北,1,2,逃げ,05,4,3612,馬袋義則,30,102,6.95,4,0.06,.  .
福岡,12,ファン選抜,雨,北,1,2,逃げ,06,6,5056,西岡成美,17,127,6.85,6,0.06,.  .
若松,1,予選,雨,東,3,3,逃げ,01,1,5286,坂井滉哉,58,23,6.97,1,0.21,1.52.8
若松,1,予選,雨,東,3,3,逃げ,02,6,5031,渡辺空依,60,68,7.02,5,0.39,1.53.9
若松,1,予選,雨,東,3,3,逃げ,03,3,5179,藤本元輝,3,39,6.96,6,0.33,1.55.3
若松,1,予選,雨,東,3,3,逃げ,04,2,5154,村松栄太,41,38,6.93,2,0.41,1.55.7
若松,1,予選,雨,東,3,3,逃げ,05,5,5214,田中宏典,31,13,6.96,4,0.69,.  .
若松,1,予選,雨,東,3,3,逃げ,06,4,5246,楠将太郎,36,62,7.04,3,0.53,.  .
若松,2,予選,雨,東,2,2,まくり差し,01,5,5258,仲本舜,11,43,6.98,5,0.16,1.52.7
若松,2,予選,雨,東,2,2,まくり差し,02,2,5150,坂本雄紀,47,27,6.96,2,0.15,1.54.0
若松,2,予選,雨,東,2,2,まくり差し,03,3,5033,藤原孝斗,56,14,7.02,3,0.14,1.54.9
若松,2,予選,雨,東,2,2,まくり差し,04,4,5061,中村駿平,50,63,6.88,4,0.17,1.56.5
若松,2,予選,雨,東,2,2,まくり差し,05,6,5307,富永夏哉人,22,66,6.91,6,0.19,.  .
若松,2,予選,雨,東,2,2,まくり差し,06,1,5207,高山敬悟,33,50,6.98,1,0.12,.  .
若松,3,予選,雨,東,3,3,差し,01,2,5247,大森翼,51,34,6.96,2,0.17,1.52.5
若松,3,予選,雨,東,3,3,差し,02,1,5070,中島航,46,48,6.91,1,0.16,1.54.2
若松,3,予選,雨,東,3,3,差し,03,3,5064,品川二千翔,18,67,6.91,3,0.14,1.54.7
若松,3,予選,雨,東,3,3,差し,04,6,5243,三馬崇史,43,49,6.97,6,0.19,1.56.2
若松,3,予選,雨,東,3,3,差し,05,5,5217,藤原碧生,24,54,6.93,5,0.31,.  .
若松,3,予選,雨,東,3,3,差し,06,4,5294,豊田祥生,26,28,7.00,4,0.19,.  .
若松,4,予選,曇り,東,3,3,逃げ,01,1,5172,田村慶,14,12,6.95,1,0.09,1.51.5
若松,4,予選,曇り,東,3,3,逃げ,02,2,5027,重冨勇哉,12,55,6.96,2,0.15,1.53.4
若松,4,予選,曇り,東,3,3,逃げ,03,3,5160,藤森陸斗,10,59,6.97,3,0.15,1.54.9
若松,4,予選,曇り,東,3,3,逃げ,04,5,4931,木谷賢太,2,46,7.01,5,0.19,1.55.2
若松,4,予選,曇り,東,3,3,逃げ,05,6,5083,柳瀬幹太,9,57,7.00,6,0.13,.  .
若松,4,予選,曇り,東,3,3,逃げ,06,4,5293,眞崎武蔵,42,36,6.96,4,0.16,.  .
