レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,11,予選特選,晴,北,3,2,逃げ,01,1,4292,麻生慎介,33,23,6.92,1,0.16,1.49.2
大村,11,予選特選,晴,北,3,2,逃げ,02,2,4435,服部達哉,25,53,6.93,2,0.16,1.51.2
大村,11,予選特選,晴,北,3,2,逃げ,03,3,4538,笠置博之,16,20,6.94,3,0.16,1.52.1
大村,11,予選特選,晴,北,3,2,逃げ,04,4,4850,野中一平,40,18,6.92,4,0.11,1.53.5
大村,11,予選特選,晴,北,3,2,逃げ,05,6,4539,金子賢志,34,57,6.92,6,0.24,.  .
大村,11,予選特選,晴,北,3,2,逃げ,06,5,5277,井上未都,62,74,6.88,5,0.21,.  .
大村,12,予選特選,晴,北,1,1,逃げ,01,1,3983,須藤博倫,72,70,6.87,1,0.09,1.49.7
大村,12,予選特選,晴,北,1,1,逃げ,02,2,4302,西野翔太,19,38,6.83,2,0.12,1.51.1
大村,12,予選特選,晴,北,1,1,逃げ,03,6,4516,野口勝弘,52,32,6.83,6,0.16,1.52.3
大村,12,予選特選,晴,北,1,1,逃げ,04,3,4259,真庭明志,24,34,6.98,3,0.16,1.52.6
大村,12,予選特選,晴,北,1,1,逃げ,05,5,4053,芦澤望,20,14,6.93,5,0.17,.  .
大村,12,予選特選,晴,北,1,1,逃げ,06,4,3315,広瀬聖仁,36,52,6.93,4,0.26,.  .
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,01,1,4073,大橋純一郎,42,71,6.81,1,0.01,1.49.7
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,02,4,3699,富永正人,45,82,6.85,5,0.07,1.51.8
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,03,2,5081,篠原飛翔,31,68,6.86,2,0.17,1.53.2
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,04,5,5059,冨田祥,69,75,6.85,6,0.06,1.55.0
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,05,3,4952,吉武真也,30,77,6.83,3,0.30,1.55.7
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,06,6,4873,蒲原健太,63,67,6.92,4,0.19,1.57.1
唐津,2,モー２ング予,晴,西,1,1,逃げ,01,1,4526,池田雄祐,54,78,6.83,1,0.16,1.49.3
唐津,2,モー２ング予,晴,西,1,1,逃げ,02,5,4740,齋藤達希,70,34,6.87,5,0.12,1.53.3
唐津,2,モー２ング予,晴,西,1,1,逃げ,03,2,4934,佐々木翔斗,62,38,6.83,2,0.15,1.54.1
唐津,2,モー２ング予,晴,西,1,1,逃げ,04,3,3430,角浜修,11,88,6.81,3,0.17,1.55.8
唐津,2,モー２ング予,晴,西,1,1,逃げ,05,4,3539,金子順一,16,86,6.91,4,0.11,1.56.7
唐津,2,モー２ング予,晴,西,1,1,逃げ,06,6,4864,小川日紀太,34,60,6.83,6,0.08,1.58.9
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,01,1,4985,井本昌也,60,33,6.80,1,0.09,1.49.8
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,02,3,3849,中岡正彦,29,69,6.84,3,0.14,1.51.9
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,03,5,4876,梅木敬太,57,47,6.86,5,0.15,1.53.3
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,04,2,3922,菅沼佳昭,37,74,6.74,2,0.16,1.53.7
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,05,6,5339,石井伸長,25,52,6.81,6,0.17,1.56.4
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,06,4,3459,中野和裕,67,53,6.82,4,0.21,1.57.4
唐津,4,おは４戦予選,晴,北,1,1,逃げ,01,1,4210,松村康太,48,56,6.83,1,0.16,1.50.4
唐津,4,おは４戦予選,晴,北,1,1,逃げ,02,4,4980,佐々木完太,50,61,6.84,4,0.13,1.52.2
唐津,4,おは４戦予選,晴,北,1,1,逃げ,03,3,3772,一柳和孝,27,40,6.87,3,0.17,1.53.3
唐津,4,おは４戦予選,晴,北,1,1,逃げ,04,2,3992,関口智久,36,81,6.81,2,0.21,1.55.2
唐津,4,おは４戦予選,晴,北,1,1,逃げ,05,6,3507,藤井徹,39,59,6.82,5,0.23,1.55.9
唐津,4,おは４戦予選,晴,北,1,1,逃げ,06,5,4035,杉江浩明,28,90,6.85,6,0.19,1.57.8
唐津,5,予選特賞Ｂ,晴,北,1,1,まくり差し,01,3,4428,有賀達也,35,65,6.85,3,0.13,1.50.2
唐津,5,予選特賞Ｂ,晴,北,1,1,まくり差し,02,1,3699,富永正人,45,82,6.83,1,0.21,1.51.5
唐津,5,予選特賞Ｂ,晴,北,1,1,まくり差し,03,6,3548,室田泰史,66,45,6.84,6,0.12,1.53.1
唐津,5,予選特賞Ｂ,晴,北,1,1,まくり差し,04,4,3957,大谷直弘,40,39,6.84,4,0.11,1.54.8
唐津,5,予選特賞Ｂ,晴,北,1,1,まくり差し,05,5,3581,加木郁,14,70,6.83,5,0.10,1.55.6
唐津,5,予選特賞Ｂ,晴,北,1,1,まくり差し,06,2,4374,永田義紘,49,55,6.84,2,0.15,1.57.5
唐津,6,予選,晴,北,1,1,抜き,01,1,4740,齋藤達希,70,34,6.83,1,0.18,1.57.0
唐津,6,予選,晴,北,1,1,抜き,02,3,3701,大西隆洋,26,31,6.93,3,0.25,2.00.6
唐津,6,予選,晴,北,1,1,抜き,03,4,5066,鈴木孝明,64,54,6.82,4,0.14,2.01.8
唐津,6,予選,晴,北,1,1,抜き,04,2,3809,吉田光,56,63,6.86,2,0.21,2.03.6
唐津,6,予選,晴,北,1,1,抜き,05,5,4269,杉山裕也,21,79,6.76,5,0.15,2.10.2
唐津,7,予選,晴,北,2,2,まくり差し,01,5,4073,大橋純一郎,42,71,6.83,5,0.18,1.49.9
唐津,7,予選,晴,北,2,2,まくり差し,02,4,4778,堤啓輔,55,49,6.90,1,0.12,1.51.1
唐津,7,予選,晴,北,2,2,まくり差し,03,3,3956,横澤剛治,41,46,6.89,4,0.19,1.52.5
唐津,7,予選,晴,北,2,2,まくり差し,04,6,5348,小林甘寧,52,84,6.85,6,0.25,1.54.8
唐津,7,予選,晴,北,2,2,まくり差し,05,1,4876,梅木敬太,57,47,6.85,2,0.17,1.54.9
唐津,7,予選,晴,北,2,2,まくり差し,06,2,4864,小川日紀太,34,60,6.86,3,0.12,1.57.1
唐津,8,予選,晴,北,2,2,逃げ,01,1,4035,杉江浩明,28,90,6.84,1,0.14,1.49.4
唐津,8,予選,晴,北,2,2,逃げ,02,2,4122,安東幸治,15,76,6.86,2,0.08,1.51.3
唐津,8,予選,晴,北,2,2,逃げ,03,4,4908,上田龍星,53,50,6.82,4,0.07,1.51.3
唐津,8,予選,晴,北,2,2,逃げ,04,3,5059,冨田祥,69,75,6.90,3,0.09,1.54.3
唐津,8,予選,晴,北,2,2,逃げ,05,6,4822,百武翔,61,48,6.87,5,0.07,1.55.9
唐津,8,予選,晴,北,2,2,逃げ,06,5,5339,石井伸長,25,52,6.84,6,0.04,1.56.8
唐津,9,予選,晴,北,3,3,まくり,01,4,4526,池田雄祐,54,78,6.80,4,0.15,1.50.3
唐津,9,予選,晴,北,3,3,まくり,02,2,5026,安河内健,32,35,6.89,2,0.27,1.52.1
唐津,9,予選,晴,北,3,3,まくり,03,1,3581,加木郁,14,70,6.88,1,0.21,1.54.0
唐津,9,予選,晴,北,3,3,まくり,04,5,3922,菅沼佳昭,37,74,6.89,5,0.21,1.54.9
唐津,9,予選,晴,北,3,3,まくり,05,3,4245,高橋直哉,65,89,6.87,3,0.24,1.55.3
唐津,9,予選,晴,北,3,3,まくり,06,6,4952,吉武真也,30,77,6.90,6,0.18,1.55.4
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,01,1,3849,中岡正彦,29,69,6.92,1,0.10,1.51.2
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,02,4,3690,河合三弘,58,87,6.92,4,0.12,1.52.9
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,03,2,4366,前沢丈史,43,85,6.94,2,0.11,1.54.0
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,04,5,4210,松村康太,48,56,6.92,5,0.17,1.55.1
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,05,6,4374,永田義紘,49,55,6.94,6,0.18,1.56.5
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,06,3,4230,濱崎直矢,38,72,6.91,3,0.10,1.57.2
唐津,11,予選特選,晴,北,4,4,逃げ,01,1,4650,中山雄太,59,42,6.87,1,0.05,1.50.0
唐津,11,予選特選,晴,北,4,4,逃げ,02,2,3548,室田泰史,66,45,6.97,2,0.10,1.52.1
唐津,11,予選特選,晴,北,4,4,逃げ,03,3,5066,鈴木孝明,64,54,6.92,3,0.10,1.53.5
唐津,11,予選特選,晴,北,4,4,逃げ,04,5,4985,井本昌也,60,33,6.93,5,0.23,1.53.8
唐津,11,予選特選,晴,北,4,4,逃げ,05,4,3912,川原正明,33,66,6.87,4,0.17,1.55.7
唐津,11,予選特選,晴,北,4,4,逃げ,06,6,3772,一柳和孝,27,40,6.94,6,0.24,1.56.9
唐津,12,ドリーム,晴,北,2,2,恵まれ,01,6,4428,有賀達也,35,65,6.95,5,0.06,1.50.1
唐津,12,ドリーム,晴,北,2,2,恵まれ,02,1,4908,上田龍星,53,50,6.91,2,0.01,1.52.4
唐津,12,ドリーム,晴,北,2,2,恵まれ,03,4,3956,横澤剛治,41,46,6.94,4,0.04,1.53.6
唐津,12,ドリーム,晴,北,2,2,恵まれ,04,2,4980,佐々木完太,50,61,6.93,3,0.02,1.55.8
唐津,12,ドリーム,晴,北,2,2,恵まれ,05,5,4934,佐々木翔斗,62,38,6.96,6,0.07,2.01.3
芦屋,1,サンライズＶ,晴,北東,1,1,抜き,01,1,4161,黒柳浩孝,48,69,6.73,1,0.26,1.50.4
芦屋,1,サンライズＶ,晴,北東,1,1,抜き,02,5,3352,小川晃司,38,18,6.86,6,0.10,1.50.8
芦屋,1,サンライズＶ,晴,北東,1,1,抜き,03,2,4416,三宅健太,4,61,6.79,2,0.29,1.52.3
芦屋,1,サンライズＶ,晴,北東,1,1,抜き,04,6,3668,市川猛,23,23,6.82,5,0.19,1.53.1
芦屋,1,サンライズＶ,晴,北東,1,1,抜き,05,4,4145,小澤学,56,43,6.81,4,0.29,.  .
芦屋,1,サンライズＶ,晴,北東,1,1,抜き,06,3,3741,松尾基成,17,60,6.89,3,0.25,.  .
芦屋,2,サンライズＷ,晴,東,1,1,逃げ,01,1,4640,山ノ内雅人,57,54,6.83,1,0.06,1.50.0
芦屋,2,サンライズＷ,晴,東,1,1,逃げ,02,3,4563,齋藤真之,1,15,6.83,3,0.11,1.50.6
芦屋,2,サンライズＷ,晴,東,1,1,逃げ,03,6,5356,長谷川暖,43,40,6.81,6,0.13,1.50.8
芦屋,2,サンライズＷ,晴,東,1,1,逃げ,04,4,4543,重木輝彦,19,31,6.79,4,0.15,1.52.7
芦屋,2,サンライズＷ,晴,東,1,1,逃げ,05,2,4139,丹下健,60,44,6.85,2,0.28,.  .
芦屋,2,サンライズＷ,晴,東,1,1,逃げ,06,5,5041,荒牧凪沙,59,42,6.77,5,0.09,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,01,1,4156,浜野孝志,6,12,6.79,1,0.15,1.49.8
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,02,3,4189,川上剛,2,56,6.80,3,0.21,1.50.6
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,03,5,4948,木場悠介,22,70,6.79,5,0.16,1.51.5
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,04,2,3986,沖島広和,34,11,6.75,2,0.16,1.52.6
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,05,4,3929,杢野誓良,26,35,6.82,4,0.18,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,06,6,4976,金山立樹,37,38,6.77,6,0.11,.  .
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,01,1,4903,吉田凌太朗,18,68,6.77,1,0.05,1.49.2
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,02,4,5018,竹下大樹,24,67,6.77,4,0.12,1.50.3
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,03,2,4119,泥谷一毅,11,53,6.74,2,0.04,1.52.2
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,04,5,5330,安河内鈴之介,32,63,6.79,5,0.07,1.53.3
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,05,3,4815,伏島祐介,33,45,6.85,3,0.14,.  .
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,06,6,5351,齊藤廉,20,50,6.83,6,0.17,.  .
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,01,1,4375,照屋厚仁,35,34,6.79,1,0.11,1.49.0
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,02,3,3804,中渡修作,28,21,6.86,4,0.07,1.50.4
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,03,4,4416,三宅健太,4,61,6.82,3,0.09,1.51.4
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,04,2,4000,松本博昭,10,25,6.78,2,0.14,1.52.5
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,05,6,4303,牧原崇,42,19,6.85,6,0.14,.  .
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,06,5,4618,乃村康友,51,55,6.79,5,0.09,.  .
芦屋,6,一般,晴,東,3,3,逃げ,01,1,5120,山本稔太朗,29,27,6.74,1,0.16,1.48.8
芦屋,6,一般,晴,東,3,3,逃げ,02,6,4732,堀本和也,14,16,6.79,5,0.14,1.49.6
芦屋,6,一般,晴,東,3,3,逃げ,03,4,3629,浅見昌克,5,26,6.82,4,0.18,1.52.2
芦屋,6,一般,晴,東,3,3,逃げ,04,5,5356,長谷川暖,43,40,6.77,6,0.21,1.53.1
芦屋,6,一般,晴,東,3,3,逃げ,05,3,4145,小澤学,56,43,6.80,3,0.33,.  .
芦屋,6,一般,晴,東,3,3,逃げ,06,2,4543,重木輝彦,19,31,6.79,2,0.25,.  .
芦屋,7,一般,晴,東,3,3,まくり,01,6,3352,小川晃司,38,18,6.81,6,0.15,1.50.6
芦屋,7,一般,晴,東,3,3,まくり,02,1,3503,堂原洋史,7,41,6.80,1,0.19,1.51.8
芦屋,7,一般,晴,東,3,3,まくり,03,4,4563,齋藤真之,1,15,6.83,4,0.19,1.53.3
芦屋,7,一般,晴,東,3,3,まくり,04,2,3668,市川猛,23,23,6.77,2,0.21,1.54.6
芦屋,7,一般,晴,東,3,3,まくり,05,3,3953,志道吉和,12,49,6.79,3,0.21,.  .
芦屋,7,一般,晴,東,3,3,まくり,06,5,4139,丹下健,60,44,6.81,5,0.35,.  .
芦屋,8,一般,晴,東,3,3,まくり差し,01,3,5018,竹下大樹,24,67,6.75,3,0.16,1.49.5
芦屋,8,一般,晴,東,3,3,まくり差し,02,1,5041,荒牧凪沙,59,42,6.74,1,0.08,1.50.8
芦屋,8,一般,晴,東,3,3,まくり差し,03,5,4335,若林将,45,46,6.73,5,0.11,1.51.8
芦屋,8,一般,晴,東,3,3,まくり差し,04,2,4948,木場悠介,22,70,6.79,2,0.14,1.51.8
芦屋,8,一般,晴,東,3,3,まくり差し,05,4,3273,石田豪,44,33,6.79,4,0.18,.  .
芦屋,8,一般,晴,東,3,3,まくり差し,06,6,4815,伏島祐介,33,45,6.80,6,0.28,.  .
芦屋,9,アシ夢特選,晴,北東,3,3,まくり差し,01,3,4119,泥谷一毅,11,53,6.71,3,0.14,1.50.2
芦屋,9,アシ夢特選,晴,北東,3,3,まくり差し,02,1,4189,川上剛,2,56,6.79,1,0.17,1.52.2
芦屋,9,アシ夢特選,晴,北東,3,3,まくり差し,03,2,3616,中村真,58,58,6.79,2,0.16,1.52.8
芦屋,9,アシ夢特選,晴,北東,3,3,まくり差し,04,5,5120,山本稔太朗,29,27,6.79,5,0.20,1.52.9
芦屋,9,アシ夢特選,晴,北東,3,3,まくり差し,05,4,4303,牧原崇,42,19,6.81,4,0.16,.  .
芦屋,9,アシ夢特選,晴,北東,3,3,まくり差し,06,6,3741,松尾基成,17,60,6.85,6,0.24,.  .
芦屋,10,選抜戦,晴,東,4,4,逃げ,01,1,4732,堀本和也,14,16,6.82,1,0.13,1.49.8
芦屋,10,選抜戦,晴,東,4,4,逃げ,02,2,4903,吉田凌太朗,18,68,6.82,2,0.14,1.51.3
芦屋,10,選抜戦,晴,東,4,4,逃げ,03,3,3986,沖島広和,34,11,6.79,3,0.16,1.52.1
芦屋,10,選抜戦,晴,東,4,4,逃げ,04,4,4976,金山立樹,37,38,6.79,4,0.15,1.52.8
芦屋,10,選抜戦,晴,東,4,4,逃げ,05,6,3804,中渡修作,28,21,6.82,6,0.24,.  .
芦屋,10,選抜戦,晴,東,4,4,逃げ,06,5,4161,黒柳浩孝,48,69,6.74,5,0.16,.  .
芦屋,11,選抜戦,晴,北東,3,3,逃げ,01,1,4335,若林将,45,46,6.78,1,0.13,1.48.9
芦屋,11,選抜戦,晴,北東,3,3,逃げ,02,2,5330,安河内鈴之介,32,63,6.77,2,0.15,1.50.6
芦屋,11,選抜戦,晴,北東,3,3,逃げ,03,5,4640,山ノ内雅人,57,54,6.82,5,0.18,1.52.1
芦屋,11,選抜戦,晴,北東,3,3,逃げ,04,6,4156,浜野孝志,6,12,6.82,6,0.21,1.53.3
芦屋,11,選抜戦,晴,北東,3,3,逃げ,05,3,4375,照屋厚仁,35,34,6.75,3,0.19,.  .
芦屋,11,選抜戦,晴,北東,3,3,逃げ,06,4,3953,志道吉和,12,49,6.81,4,0.18,.  .
芦屋,12,優勝戦,晴,北,4,4,まくり,01,2,3743,林美憲,47,48,6.71,3,0.06,1.50.3
芦屋,12,優勝戦,晴,北,4,4,まくり,02,4,3662,大庭元明,31,13,6.78,5,0.17,1.51.2
芦屋,12,優勝戦,晴,北,4,4,まくり,03,6,3024,西島義則,21,65,6.79,2,0.13,1.52.2
芦屋,12,優勝戦,晴,北,4,4,まくり,04,5,4319,三宅潤,40,17,6.84,6,0.21,1.52.8
芦屋,12,優勝戦,晴,北,4,4,まくり,05,3,4096,石橋道友,27,66,6.76,4,0.13,.  .
芦屋,12,優勝戦,晴,北,4,4,まくり,06,1,4463,三苫晃幸,53,30,6.75,1,0.12,.  .
若松,1,予選,晴,北東,2,2,逃げ,01,1,4174,赤坂俊輔,27,38,6.96,1,0.15,1.50.6
若松,1,予選,晴,北東,2,2,逃げ,02,3,4737,竹井貴史,5,61,6.95,3,0.24,1.51.7
若松,1,予選,晴,北東,2,2,逃げ,03,2,4370,山口達也,23,26,6.96,2,0.19,1.53.7
若松,1,予選,晴,北東,2,2,逃げ,04,4,4477,篠崎仁志,25,14,7.00,4,0.21,1.56.1
若松,1,予選,晴,北東,2,2,逃げ,05,5,4757,山田祐也,42,39,7.00,5,0.31,.  .
若松,1,予選,晴,北東,2,2,逃げ,06,6,4831,羽野直也,8,22,6.96,6,0.21,.  .
若松,2,予選,晴,北東,2,2,抜き,01,1,4075,中野次郎,20,28,6.96,1,0.07,1.51.0
若松,2,予選,晴,北東,2,2,抜き,02,2,3557,太田和美,36,40,6.97,2,0.10,1.51.7
若松,2,予選,晴,北東,2,2,抜き,03,5,4030,森高一真,37,72,7.01,5,0.14,1.53.7
若松,2,予選,晴,北東,2,2,抜き,04,6,4294,古賀繁輝,43,12,6.91,6,0.10,1.55.1
若松,2,予選,晴,北東,2,2,抜き,05,3,3779,原田幸哉,45,37,6.92,3,0.12,.  .
若松,2,予選,晴,北東,2,2,抜き,06,4,4786,佐藤博亮,55,74,6.85,4,0.12,.  .
若松,3,予選,晴,北東,3,3,逃げ,01,1,4760,山崎郡,57,65,6.91,1,0.07,1.50.5
若松,3,予選,晴,北東,3,3,逃げ,02,3,4238,毒島誠,38,57,6.93,3,0.11,1.51.4
若松,3,予選,晴,北東,3,3,逃げ,03,5,4573,佐藤翼,52,36,6.95,4,0.13,1.52.2
若松,3,予選,晴,北東,3,3,逃げ,04,2,4074,柳沢一,9,42,6.91,2,0.09,1.53.1
若松,3,予選,晴,北東,3,3,逃げ,05,4,3908,重成一人,21,16,6.95,5,0.14,.  .
若松,3,予選,晴,北東,3,3,逃げ,06,6,4932,新開航,46,20,6.88,6,0.26,.  .
若松,4,予選,晴,北東,3,3,逃げ,01,1,4545,岡村慶太,15,47,6.93,1,0.07,1.49.7
若松,4,予選,晴,北東,3,3,逃げ,02,6,4939,宮之原輝紀,16,44,6.94,6,0.13,1.51.1
若松,4,予選,晴,北東,3,3,逃げ,03,4,4063,市橋卓士,1,18,6.94,4,0.16,1.52.3
若松,4,予選,晴,北東,3,3,逃げ,04,2,4445,宮地元輝,13,45,6.86,2,0.09,1.53.4
