レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,11,予選特選,雨,南東,1,1,逃げ,05,2,3873,別府昌樹,75,46,7.09,2,0.15,.  .
大村,11,予選特選,雨,南東,1,1,逃げ,06,4,4402,乙藤智史,56,59,7.01,4,0.12,.  .
大村,12,発祥地選抜,曇り,南,2,1,逃げ,01,1,4450,平高奈菜,44,40,6.97,1,0.04,1.50.6
大村,12,発祥地選抜,曇り,南,2,1,逃げ,02,2,3874,山本寛久,69,70,6.98,2,0.09,1.51.8
大村,12,発祥地選抜,曇り,南,2,1,逃げ,03,5,4570,前田聖文,57,62,7.02,5,0.06,1.53.3
大村,12,発祥地選抜,曇り,南,2,1,逃げ,04,6,4748,渡邉雄朗,71,35,7.03,6,0.03,1.55.0
大村,12,発祥地選抜,曇り,南,2,1,逃げ,05,3,4096,石橋道友,26,69,7.06,3,0.16,.  .
大村,12,発祥地選抜,曇り,南,2,1,逃げ,06,4,4703,森永隆,60,27,7.09,4,0.16,.  .
唐津,1,朝１戦予選,雨,南,6,6,逃げ,01,1,3618,海野ゆかり,29,8,6.79,1,0.18,1.51.8
唐津,1,朝１戦予選,雨,南,6,6,逃げ,02,3,4730,土屋実沙希,56,58,6.74,2,0.36,1.52.8
唐津,1,朝１戦予選,雨,南,6,6,逃げ,03,6,5195,北村寧々,67,16,6.75,5,0.21,1.53.8
唐津,1,朝１戦予選,雨,南,6,6,逃げ,04,4,4419,原加央理,31,28,6.80,4,0.15,1.55.6
唐津,1,朝１戦予選,雨,南,6,6,逃げ,05,2,5251,沼田七華,42,53,6.78,3,0.40,1.57.1
唐津,1,朝１戦予選,雨,南,6,6,逃げ,06,5,5370,日隈茜,51,14,6.74,6,0.25,2.00.1
唐津,2,モー２ング予,雨,南西,4,4,逃げ,01,1,4611,今井美亜,66,2,6.73,1,0.19,1.50.1
唐津,2,モー２ング予,雨,南西,4,4,逃げ,02,3,4764,小池礼乃,23,54,6.71,3,0.22,1.52.0
唐津,2,モー２ング予,雨,南西,4,4,逃げ,03,2,3999,大瀧明日香,65,50,6.72,2,0.19,1.53.3
唐津,2,モー２ング予,雨,南西,4,4,逃げ,04,4,3802,森岡まき,34,23,6.72,4,0.20,1.55.9
唐津,2,モー２ング予,雨,南西,4,4,逃げ,05,5,5291,三嶌こころ,26,59,6.73,5,0.18,1.56.6
唐津,2,モー２ング予,雨,南西,4,4,逃げ,06,6,5391,出穂和鼓,25,6,6.72,6,0.20,2.00.4
唐津,3,３ライズ戦予,雨,南西,5,5,逃げ,01,1,4347,魚谷香織,22,13,6.74,1,0.17,1.50.5
唐津,3,３ライズ戦予,雨,南西,5,5,逃げ,02,4,4938,小芦るり華,39,1,6.73,4,0.26,1.53.0
唐津,3,３ライズ戦予,雨,南西,5,5,逃げ,03,2,5248,本田愛,27,52,6.81,2,0.20,1.53.9
唐津,3,３ライズ戦予,雨,南西,5,5,逃げ,04,3,3474,松瀬弘美,50,60,6.83,3,0.20,1.53.9
唐津,3,３ライズ戦予,雨,南西,5,5,逃げ,05,6,5295,田上凜,43,25,6.76,6,0.32,1.57.1
唐津,3,３ライズ戦予,雨,南西,5,5,逃げ,06,5,5164,森田梨湖,30,15,6.79,5,0.31,1.58.3
唐津,4,おは４戦予選,雨,南西,4,4,逃げ,01,1,4387,平山智加,16,11,6.73,1,0.12,1.49.5
唐津,4,おは４戦予選,雨,南西,4,4,逃げ,02,4,4590,渡邉優美,40,55,6.74,4,0.12,1.50.3
唐津,4,おは４戦予選,雨,南西,4,4,逃げ,03,2,5165,小林愛実,15,10,6.79,2,0.13,1.53.1
唐津,4,おは４戦予選,雨,南西,4,4,逃げ,04,6,5218,山田理央,69,57,6.68,5,0.15,1.53.3
唐津,4,おは４戦予選,雨,南西,4,4,逃げ,05,3,5003,来田衣織,54,48,6.72,3,0.11,1.57.2
唐津,4,おは４戦予選,雨,南西,4,4,逃げ,06,5,5389,恵良琴美,63,5,6.80,6,0.16,1.59.7
唐津,5,予選特賞Ｂ,雨,南,5,5,逃げ,01,1,5118,野田なづき,11,32,6.79,1,0.22,1.50.9
唐津,5,予選特賞Ｂ,雨,南,5,5,逃げ,02,5,4773,中川りな,46,22,6.75,5,0.18,1.52.1
唐津,5,予選特賞Ｂ,雨,南,5,5,逃げ,03,2,5129,山口真喜子,44,29,6.83,2,0.26,1.54.2
唐津,5,予選特賞Ｂ,雨,南,5,5,逃げ,04,3,4680,後藤美翼,41,18,6.78,3,0.26,1.54.6
唐津,5,予選特賞Ｂ,雨,南,5,5,逃げ,05,4,4844,村上奈穂,14,12,6.80,4,0.19,1.56.0
唐津,5,予選特賞Ｂ,雨,南,5,5,逃げ,06,6,5370,日隈茜,51,14,6.73,6,0.16,1.58.9
唐津,6,予選,曇り,南西,5,5,差し,01,2,3435,寺田千恵,60,17,6.73,2,0.11,1.50.4
唐津,6,予選,曇り,南西,5,5,差し,02,4,4373,若狭奈美子,18,31,6.78,4,0.17,1.52.5
唐津,6,予選,曇り,南西,5,5,差し,03,1,5251,沼田七華,42,53,6.77,1,0.09,1.54.3
唐津,6,予選,曇り,南西,5,5,差し,04,6,4909,薮内瑞希,64,30,6.82,5,0.15,1.55.2
唐津,6,予選,曇り,南西,5,5,差し,05,3,5194,大久保佑香,19,4,6.87,3,0.14,1.56.7
唐津,6,予選,曇り,南西,5,5,差し,06,5,5391,出穂和鼓,25,6,6.81,6,0.16,2.00.2
唐津,7,予選,曇り,南,6,6,まくり,01,2,4243,西村歩,47,24,6.79,2,0.22,1.50.6
唐津,7,予選,曇り,南,6,6,まくり,02,3,4408,仁科さやか,38,26,6.78,3,0.33,1.52.9
唐津,7,予選,曇り,南,6,6,まくり,03,4,4546,浜田亜理沙,70,27,6.78,4,0.29,1.53.7
唐津,7,予選,曇り,南,6,6,まくり,04,1,5164,森田梨湖,30,15,6.79,1,0.36,1.56.1
唐津,7,予選,曇り,南,6,6,まくり,05,5,5342,原村百那,28,51,6.75,6,0.29,1.57.2
唐津,7,予選,曇り,南,6,6,まくり,06,6,3802,森岡まき,34,23,6.79,5,0.24,1.58.1
唐津,8,予選,曇り,南,5,5,まくり差し,01,3,3845,中谷朋子,12,19,6.81,3,0.21,1.50.9
唐津,8,予選,曇り,南,5,5,まくり差し,02,5,5013,山下夏鈴,68,47,6.81,4,0.18,1.52.2
唐津,8,予選,曇り,南,5,5,まくり差し,03,1,4730,土屋実沙希,56,58,6.78,1,0.27,1.54.3
唐津,8,予選,曇り,南,5,5,まくり差し,04,4,5291,三嶌こころ,26,59,6.81,5,0.29,1.56.6
唐津,8,予選,曇り,南,5,5,まくり差し,05,2,5295,田上凜,43,25,6.77,2,0.31,1.57.4
唐津,8,予選,曇り,南,5,5,まくり差し,06,6,5389,恵良琴美,63,5,6.80,6,0.37,1.59.4
唐津,9,予選,曇り,南,5,5,逃げ,01,1,4714,喜多須杏奈,49,49,6.75,1,0.20,1.50.7
唐津,9,予選,曇り,南,5,5,逃げ,02,4,4387,平山智加,16,11,6.76,4,0.21,1.51.7
唐津,9,予選,曇り,南,5,5,逃げ,03,3,5192,中尾優香,33,9,6.83,3,0.19,1.55.3
唐津,9,予選,曇り,南,5,5,逃げ,04,6,4884,勝浦真帆,21,7,6.78,6,0.20,1.56.2
唐津,9,予選,曇り,南,5,5,逃げ,05,5,4924,中北涼,58,21,6.86,5,0.38,1.56.9
唐津,9,予選,曇り,南,5,5,逃げ,06,2,4733,赤井睦,45,56,6.75,2,0.21,1.57.2
唐津,10,予選特賞Ａ,雨,南,5,5,まくり,01,3,4590,渡邉優美,40,55,6.73,3,0.11,1.49.1
唐津,10,予選特賞Ａ,雨,南,5,5,まくり,02,4,5194,大久保佑香,19,4,6.78,4,0.11,1.52.2
唐津,10,予選特賞Ａ,雨,南,5,5,まくり,03,1,4419,原加央理,31,28,6.78,1,0.11,1.52.8
唐津,10,予選特賞Ａ,雨,南,5,5,まくり,04,2,4773,中川りな,46,22,6.71,2,0.15,1.53.8
唐津,10,予選特賞Ａ,雨,南,5,5,まくり,05,6,3474,松瀬弘美,50,60,6.85,6,0.12,1.55.2
唐津,10,予選特賞Ａ,雨,南,5,5,まくり,06,5,5189,藤原早菜,59,20,6.75,5,0.12,1.55.9
唐津,11,予選特選,曇り,南,5,5,逃げ,01,1,4546,浜田亜理沙,70,27,6.78,1,0.21,1.51.2
唐津,11,予選特選,曇り,南,5,5,逃げ,02,2,4680,後藤美翼,41,18,6.76,2,0.24,1.53.2
唐津,11,予選特選,曇り,南,5,5,逃げ,03,5,4373,若狭奈美子,18,31,6.78,5,0.35,1.53.4
唐津,11,予選特選,曇り,南,5,5,逃げ,04,3,5248,本田愛,27,52,6.81,3,0.23,1.55.1
唐津,11,予選特選,曇り,南,5,5,逃げ,05,4,3618,海野ゆかり,29,8,6.81,4,0.20,1.56.1
唐津,11,予選特選,曇り,南,5,5,逃げ,06,6,5165,小林愛実,15,10,6.79,6,0.41,1.57.1
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,01,1,3435,寺田千恵,60,17,6.72,1,0.11,1.49.8
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,02,5,4243,西村歩,47,24,6.83,5,0.17,1.50.8
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,03,3,4611,今井美亜,66,2,6.81,3,0.21,1.52.1
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,04,4,5195,北村寧々,67,16,6.99,4,0.17,1.53.5
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,05,2,5013,山下夏鈴,68,47,6.76,2,0.18,1.55.6
唐津,12,選抜戦（Ａ）,雨,南,4,4,逃げ,06,6,5129,山口真喜子,44,29,6.80,6,0.19,1.57.1
福岡,1,カタメン１一,曇り,南,3,3,逃げ,01,1,4241,大串重幸,36,141,6.96,1,0.11,1.52.2
福岡,1,カタメン１一,曇り,南,3,3,逃げ,02,6,4864,小川日紀太,72,106,7.02,6,0.13,1.53.6
福岡,1,カタメン１一,曇り,南,3,3,逃げ,03,2,4489,岩川仁士,37,143,7.02,2,0.13,1.53.7
福岡,1,カタメン１一,曇り,南,3,3,逃げ,04,5,4837,酒井陽祐,30,130,7.02,4,0.26,1.54.7
福岡,1,カタメン１一,曇り,南,3,3,逃げ,05,3,4129,宇野博之,71,145,7.01,3,0.26,.  .
福岡,1,カタメン１一,曇り,南,3,3,逃げ,06,4,3880,浅見宗孝,15,115,7.04,5,0.19,.  .
福岡,2,一般,曇り,南,3,3,逃げ,01,1,3726,桂林寛,46,110,7.05,1,0.20,1.52.0
福岡,2,一般,曇り,南,3,3,逃げ,02,3,3947,寺本昇平,70,136,6.98,3,0.17,1.53.1
福岡,2,一般,曇り,南,3,3,逃げ,03,5,4142,平野和明,23,108,7.01,5,0.16,1.53.5
福岡,2,一般,曇り,南,3,3,逃げ,04,2,4093,吉田宗弘,20,142,7.06,2,0.19,1.54.7
福岡,2,一般,曇り,南,3,3,逃げ,05,4,4681,太田潮,31,174,7.00,4,0.15,.  .
福岡,2,一般,曇り,南,3,3,逃げ,06,6,4674,池田剛規,62,112,7.07,6,0.16,.  .
福岡,3,カタメン３一,曇り,南,2,2,まくり,01,3,4230,濱崎直矢,12,126,6.95,3,0.11,1.51.4
福岡,3,カタメン３一,曇り,南,2,2,まくり,02,2,3934,鋤柄貴俊,22,123,7.05,2,0.09,1.53.1
福岡,3,カタメン３一,曇り,南,2,2,まくり,03,4,4203,小倉康典,55,124,6.99,4,0.13,1.54.7
福岡,3,カタメン３一,曇り,南,2,2,まくり,04,5,4219,本岡勝利,48,140,7.00,5,0.15,1.54.9
福岡,3,カタメン３一,曇り,南,2,2,まくり,05,1,3516,吉原聖人,67,138,6.97,1,0.06,.  .
福岡,3,カタメン３一,曇り,南,2,2,まくり,06,6,5337,出畑孝成,64,128,6.89,6,0.21,.  .
福岡,4,一般,曇り,南,3,3,抜き,01,6,4549,小林文彦,51,148,7.09,2,0.05,1.50.8
福岡,4,一般,曇り,南,3,3,抜き,02,4,4803,飯田庄吾,32,172,6.98,5,0.09,1.52.0
福岡,4,一般,曇り,南,3,3,抜き,03,2,4835,橋本明,29,120,7.09,3,0.07,1.54.0
福岡,4,一般,曇り,南,3,3,抜き,04,3,4917,岩橋裕馬,53,147,7.03,4,0.06,1.55.8
福岡,4,一般,曇り,南,3,3,抜き,05,5,4840,鈴木秀茉,14,129,7.01,6,0.14,.  .
福岡,5,一般,曇り,南,3,3,まくり差し,01,4,4607,鶴田勇雄,13,103,6.97,4,0.18,1.51.2
福岡,5,一般,曇り,南,3,3,まくり差し,02,1,4425,大井清貴,50,114,7.00,1,0.19,1.52.5
福岡,5,一般,曇り,南,3,3,まくり差し,03,3,4068,幸田智裕,18,111,6.91,3,0.16,1.53.5
福岡,5,一般,曇り,南,3,3,まくり差し,04,5,4281,大澤大夢,54,101,7.01,5,0.19,1.53.8
福岡,5,一般,曇り,南,3,3,まくり差し,05,6,4483,北野輝季,47,137,6.99,6,0.14,.  .
福岡,5,一般,曇り,南,3,3,まくり差し,06,2,4129,宇野博之,71,145,6.99,2,0.19,.  .
福岡,6,一般,曇り,南,3,3,逃げ,01,1,4588,田中京介,35,149,6.96,1,0.22,1.52.4
福岡,6,一般,曇り,南,3,3,逃げ,02,2,3880,浅見宗孝,15,115,6.98,2,0.29,1.53.5
福岡,6,一般,曇り,南,3,3,逃げ,03,4,4864,小川日紀太,72,106,6.97,3,0.25,1.53.6
福岡,6,一般,曇り,南,3,3,逃げ,04,6,5268,山本幸也,68,105,6.90,5,0.23,1.55.2
福岡,6,一般,曇り,南,3,3,逃げ,05,5,4681,太田潮,31,174,6.96,4,0.24,.  .
福岡,7,一般,曇り,南,2,2,逃げ,01,1,4114,深澤達徳,16,127,7.02,1,0.16,1.52.1
福岡,7,一般,曇り,南,2,2,逃げ,02,2,3947,寺本昇平,70,136,6.99,2,0.18,1.53.1
福岡,7,一般,曇り,南,2,2,逃げ,03,3,4203,小倉康典,55,124,7.08,3,0.13,1.55.1
福岡,7,一般,曇り,南,2,2,逃げ,04,5,4489,岩川仁士,37,143,7.01,5,0.17,1.55.8
福岡,7,一般,曇り,南,2,2,逃げ,05,4,4093,吉田宗弘,20,142,7.10,4,0.21,.  .
福岡,7,一般,曇り,南,2,2,逃げ,06,6,5328,井上慧人,49,104,6.90,6,0.21,.  .
福岡,8,一般,曇り,南,3,3,まくり差し,01,3,3726,桂林寛,46,110,7.08,3,0.14,1.51.9
福岡,8,一般,曇り,南,3,3,まくり差し,02,1,4142,平野和明,23,108,6.99,1,0.14,1.53.2
福岡,8,一般,曇り,南,3,3,まくり差し,03,4,4837,酒井陽祐,30,130,6.99,4,0.17,1.55.0
福岡,8,一般,曇り,南,3,3,まくり差し,04,5,4803,飯田庄吾,32,172,6.99,6,0.18,1.56.3
福岡,8,一般,曇り,南,3,3,まくり差し,05,6,4917,岩橋裕馬,53,147,7.01,5,0.18,.  .
福岡,8,一般,曇り,南,3,3,まくり差し,06,2,4219,本岡勝利,48,140,7.06,2,0.16,.  .
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,01,1,4409,坂元浩仁,34,118,7.04,1,0.14,1.51.3
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,02,2,4281,大澤大夢,54,101,7.09,2,0.06,1.52.9
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,03,4,5337,出畑孝成,64,128,6.99,4,0.11,1.54.4
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,04,5,4549,小林文彦,51,148,7.13,5,0.19,1.55.1
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,05,6,4607,鶴田勇雄,13,103,7.10,6,0.19,.  .
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,06,3,4840,鈴木秀茉,14,129,7.05,3,0.07,.  .
福岡,10,選抜戦,曇り,南,2,2,逃げ,01,1,4483,北野輝季,47,137,7.06,1,0.22,1.50.4
福岡,10,選抜戦,曇り,南,2,2,逃げ,02,3,4241,大串重幸,36,141,7.10,3,0.23,1.53.3
福岡,10,選抜戦,曇り,南,2,2,逃げ,03,2,4425,大井清貴,50,114,7.10,2,0.24,1.54.2
福岡,10,選抜戦,曇り,南,2,2,逃げ,04,5,4951,新田洋一,66,116,7.06,4,0.26,1.55.0
福岡,10,選抜戦,曇り,南,2,2,逃げ,05,6,3934,鋤柄貴俊,22,123,7.12,5,0.31,.  .
福岡,11,選抜戦,曇り,南,2,2,まくり,01,4,4068,幸田智裕,18,111,6.89,4,0.19,1.51.9
福岡,11,選抜戦,曇り,南,2,2,まくり,02,5,4230,濱崎直矢,12,126,6.96,5,0.23,1.52.8
福岡,11,選抜戦,曇り,南,2,2,まくり,03,1,4674,池田剛規,62,112,7.02,1,0.21,1.54.7
福岡,11,選抜戦,曇り,南,2,2,まくり,04,3,4114,深澤達徳,16,127,6.95,3,0.26,1.55.8
福岡,11,選抜戦,曇り,南,2,2,まくり,05,6,4835,橋本明,29,120,7.07,6,0.24,.  .
福岡,11,選抜戦,曇り,南,2,2,まくり,06,2,4588,田中京介,35,149,6.97,2,0.33,.  .
福岡,12,優勝戦,雨,南,2,2,逃げ,01,1,4907,小池修平,52,121,6.96,1,0.12,1.50.9
福岡,12,優勝戦,雨,南,2,2,逃げ,02,2,4553,坪口竜也,21,113,7.02,2,0.16,1.52.0
福岡,12,優勝戦,雨,南,2,2,逃げ,03,3,5051,松本純平,63,125,6.98,3,0.14,1.53.0
福岡,12,優勝戦,雨,南,2,2,逃げ,04,4,4384,鶴本崇文,44,109,7.04,4,0.12,1.55.2
福岡,12,優勝戦,雨,南,2,2,逃げ,05,6,3577,向所浩二,45,133,6.99,6,0.10,.  .
福岡,12,優勝戦,雨,南,2,2,逃げ,06,5,4356,長岡良也,73,122,7.00,5,0.17,.  .
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,01,1,4260,中越博紀,8,69,6.90,1,0.09,1.50.2
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,02,2,3054,北川幸典,38,39,6.86,2,0.04,1.51.7
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,03,3,5154,村松栄太,14,70,6.91,3,0.08,1.53.3
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,04,4,5335,森陽多,54,13,6.83,4,0.12,1.53.9
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,05,6,5083,柳瀬幹太,47,24,6.79,6,0.10,.  .
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,06,5,3434,松尾宣邦,30,58,6.97,5,0.13,.  .
芦屋,2,サンライズＷ,曇り,南,3,3,まくり差し,01,4,4017,向井美鈴,37,67,6.96,4,0.07,1.49.8
芦屋,2,サンライズＷ,曇り,南,3,3,まくり差し,02,3,5143,常盤海心,9,48,6.93,3,0.14,1.51.1
芦屋,2,サンライズＷ,曇り,南,3,3,まくり差し,03,6,5388,佐野優都,1,30,6.94,6,0.11,1.53.0
芦屋,2,サンライズＷ,曇り,南,3,3,まくり差し,04,1,4485,楠原正剛,46,49,6.87,1,0.23,1.53.7
芦屋,2,サンライズＷ,曇り,南,3,3,まくり差し,05,2,3708,岡部貴司,5,27,6.89,2,0.20,.  .
芦屋,2,サンライズＷ,曇り,南,3,3,まくり差し,06,5,4521,小池公生,29,11,6.89,5,0.35,.  .
芦屋,3,サンライズＸ,曇り,南,3,3,逃げ,01,1,4642,松尾夏海,40,47,6.87,1,0.14,1.48.8
芦屋,3,サンライズＸ,曇り,南,3,3,逃げ,02,5,4817,渡邉翼,55,60,6.97,5,0.13,1.52.0
芦屋,3,サンライズＸ,曇り,南,3,3,逃げ,03,3,4030,森高一真,28,29,6.92,3,0.20,1.53.0
芦屋,3,サンライズＸ,曇り,南,3,3,逃げ,04,6,4200,早川尚人,49,38,6.93,6,0.18,1.53.9
芦屋,3,サンライズＸ,曇り,南,3,3,逃げ,05,4,5074,大澤誠也,34,62,6.83,4,0.13,.  .
芦屋,3,サンライズＸ,曇り,南,3,3,逃げ,06,2,4638,小林遼太,57,23,6.89,2,0.19,.  .
芦屋,4,サンライズＹ,曇り,南,3,3,逃げ,01,1,4168,石野貴之,33,22,6.83,1,0.10,1.49.4
芦屋,4,サンライズＹ,曇り,南,3,3,逃げ,02,3,4209,藤田竜弘,6,21,6.86,3,0.11,1.51.4
