レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
児島,2,予選,雨,北東,2,3,差し,02,1,3578,塩田雄一,21,14,6.81,1,0.16,1.53.0
児島,2,予選,雨,北東,2,3,差し,03,5,4691,水原慎,63,45,6.94,5,0.16,1.55.0
児島,2,予選,雨,北東,2,3,差し,04,6,5374,木山大聖,19,35,6.93,6,0.43,1.56.2
児島,2,予選,雨,北東,2,3,差し,05,3,4010,越智照浩,13,28,6.80,3,0.15,.  .
児島,2,予選,雨,北東,2,3,差し,06,4,5287,滝沢織寧,52,38,6.87,4,0.20,.  .
児島,3,予選,雨,北東,3,3,逃げ,01,1,4202,浮田圭浩,23,22,6.80,1,0.03,1.50.1
児島,3,予選,雨,北東,3,3,逃げ,02,2,4121,富永修一,27,68,6.95,2,0.08,1.51.4
児島,3,予選,雨,北東,3,3,逃げ,03,6,4002,古結宏,14,12,6.83,5,0.13,1.52.1
児島,3,予選,雨,北東,3,3,逃げ,04,4,3568,木村光宏,56,75,6.87,4,0.12,1.54.1
児島,3,予選,雨,北東,3,3,逃げ,05,3,3081,岡本慎治,41,52,6.84,3,0.10,.  .
児島,3,予選,雨,北東,3,3,逃げ,06,5,5317,長尾萌加,45,18,6.93,6,0.19,.  .
児島,4,コジマだ４っ,雨,北東,4,3,逃げ,01,1,3736,岡本猛,24,29,6.86,1,0.15,1.51.4
児島,4,コジマだ４っ,雨,北東,4,3,逃げ,02,4,4643,近江翔吾,18,62,6.83,4,0.24,1.51.7
児島,4,コジマだ４っ,雨,北東,4,3,逃げ,03,5,4214,林祐介,48,54,6.88,5,0.25,1.54.3
児島,4,コジマだ４っ,雨,北東,4,3,逃げ,04,3,5126,山下大輝,53,50,6.89,3,0.16,1.54.8
児島,4,コジマだ４っ,雨,北東,4,3,逃げ,05,2,4874,池田奈津美,25,43,6.86,2,0.15,.  .
児島,4,コジマだ４っ,雨,北東,4,3,逃げ,06,6,5322,根岸真優,60,21,6.90,6,0.25,.  .
児島,5,日替艇食戦,雨,北東,4,3,逃げ,01,1,4967,中村魁生,31,66,6.83,1,0.12,1.50.5
児島,5,日替艇食戦,雨,北東,4,3,逃げ,02,3,4816,村松修二,49,67,6.90,3,0.12,1.52.2
児島,5,日替艇食戦,雨,北東,4,3,逃げ,03,5,3841,佐々木和伸,51,34,6.88,5,0.19,1.53.2
児島,5,日替艇食戦,雨,北東,4,3,逃げ,04,4,5326,三嶌さらら,68,13,6.79,4,0.16,1.55.0
児島,5,日替艇食戦,雨,北東,4,3,逃げ,05,2,4635,峰重力也,26,36,6.90,2,0.09,.  .
児島,5,日替艇食戦,雨,北東,4,3,逃げ,06,6,4846,佐藤駿介,20,41,6.91,6,0.26,.  .
児島,6,昼得クラリス,雨,北東,3,3,抜き,01,1,4927,関野文,43,46,6.75,1,0.08,1.58.2
児島,6,昼得クラリス,雨,北東,3,3,抜き,02,5,3832,下田哲也,28,71,6.95,5,0.24,2.01.2
児島,6,昼得クラリス,雨,北東,3,3,抜き,03,4,3775,泉啓文,47,59,6.82,4,0.17,2.03.3
児島,6,昼得クラリス,雨,北東,3,3,抜き,04,3,4000,松本博昭,32,24,6.88,3,0.20,2.07.8
児島,6,昼得クラリス,雨,北東,3,3,抜き,05,6,5060,数原魁,29,47,6.87,6,0.25,.  .
児島,7,予選,雨,北東,4,3,逃げ,01,1,4374,永田義紘,44,73,6.86,1,0.12,1.50.9
児島,7,予選,雨,北東,4,3,逃げ,02,2,4953,尾上雅也,36,25,6.73,2,0.10,1.52.2
児島,7,予選,雨,北東,4,3,逃げ,03,5,3988,古川誠之,50,42,6.92,5,0.07,1.53.3
児島,7,予選,雨,北東,4,3,逃げ,04,4,5317,長尾萌加,45,18,6.85,4,0.16,1.54.6
児島,7,予選,雨,北東,4,3,逃げ,05,3,3578,塩田雄一,21,14,6.93,3,0.09,.  .
児島,7,予選,雨,北東,4,3,逃げ,06,6,4319,三宅潤,66,40,7.00,6,0.09,.  .
児島,8,予選,雨,北西,3,3,抜き,01,2,4172,森定晃史,30,64,6.79,2,0.08,1.50.1
児島,8,予選,雨,北西,3,3,抜き,02,1,3081,岡本慎治,41,52,6.71,1,0.13,1.51.1
児島,8,予選,雨,北西,3,3,抜き,03,4,4691,水原慎,63,45,6.84,4,0.10,1.52.5
児島,8,予選,雨,北西,3,3,抜き,04,6,3772,一柳和孝,35,16,6.88,6,0.11,1.53.4
児島,8,予選,雨,北西,3,3,抜き,05,3,4866,橋本英一,64,49,6.83,3,0.10,.  .
児島,8,予選,雨,北西,3,3,抜き,06,5,5241,門田栞,11,63,6.84,5,0.09,.  .
児島,9,予選特賞,雨,北西,3,3,逃げ,01,1,4214,林祐介,48,54,6.75,1,0.13,1.50.0
児島,9,予選特賞,雨,北西,3,3,逃げ,02,6,4121,富永修一,27,68,6.92,5,0.20,1.50.7
児島,9,予選特賞,雨,北西,3,3,逃げ,03,3,5199,垂水悠,17,58,6.81,3,0.14,1.53.2
児島,9,予選特賞,雨,北西,3,3,逃げ,04,4,3637,齋藤和政,22,39,6.81,4,0.21,1.54.3
児島,9,予選特賞,雨,北西,3,3,逃げ,05,2,3901,松田憲幸,62,55,6.85,2,0.16,.  .
児島,9,予選特賞,雨,北西,3,3,逃げ,06,5,5326,三嶌さらら,68,13,6.83,6,0.19,.  .
児島,10,予選特賞,雨,北東,3,3,逃げ,01,1,3568,木村光宏,56,75,6.87,1,0.16,1.50.8
児島,10,予選特賞,雨,北東,3,3,逃げ,02,2,3841,佐々木和伸,51,34,6.82,2,0.19,1.51.4
児島,10,予選特賞,雨,北東,3,3,逃げ,03,3,3736,岡本猛,24,29,6.81,3,0.13,1.53.3
児島,10,予選特賞,雨,北東,3,3,逃げ,04,4,4000,松本博昭,32,24,6.83,4,0.15,1.54.5
児島,10,予選特賞,雨,北東,3,3,逃げ,05,5,5287,滝沢織寧,52,38,6.85,5,0.13,.  .
児島,10,予選特賞,雨,北東,3,3,逃げ,06,6,4943,八木治樹,15,69,6.91,6,0.16,.  .
児島,11,予選特選,雨,北東,4,3,まくり差し,01,3,3838,伊藤啓三,55,32,6.77,3,0.11,1.50.4
児島,11,予選特選,雨,北東,4,3,まくり差し,02,1,3988,古川誠之,50,42,6.89,1,0.12,1.51.5
児島,11,予選特選,雨,北東,4,3,まくり差し,03,5,4967,中村魁生,31,66,6.89,5,0.07,1.52.9
児島,11,予選特選,雨,北東,4,3,まくり差し,04,4,4588,田中京介,67,31,6.85,4,0.06,1.54.5
児島,11,予選特選,雨,北東,4,3,まくり差し,05,2,4202,浮田圭浩,23,22,6.85,2,0.14,.  .
児島,11,予選特選,雨,北東,4,3,まくり差し,06,6,5126,山下大輝,53,50,6.83,6,0.09,.  .
児島,12,せんい児島選,雨,北東,3,3,逃げ,01,1,4172,森定晃史,30,64,6.89,1,0.10,1.53.4
児島,12,せんい児島選,雨,北東,3,3,逃げ,02,3,4643,近江翔吾,18,62,6.87,3,0.09,1.57.3
児島,12,せんい児島選,雨,北東,3,3,逃げ,03,5,4927,関野文,43,46,6.78,5,0.16,1.59.3
児島,12,せんい児島選,雨,北東,3,3,逃げ,04,4,4816,村松修二,49,67,6.82,4,0.13,2.01.8
児島,12,せんい児島選,雨,北東,3,3,逃げ,05,2,4002,古結宏,14,12,6.81,2,0.10,.  .
丸亀,1,予選,雨,東,1,1,逃げ,01,1,5032,谷口知優,66,54,6.89,1,0.07,1.49.5
丸亀,1,予選,雨,東,1,1,逃げ,02,3,4245,高橋直哉,60,9,6.94,3,0.16,1.51.0
丸亀,1,予選,雨,東,1,1,逃げ,03,4,3906,飯山晃三,7,3,6.88,4,0.19,1.52.2
丸亀,1,予選,雨,東,1,1,逃げ,04,2,3881,浦上拓也,59,19,6.95,2,0.10,1.53.6
丸亀,1,予選,雨,東,1,1,逃げ,05,6,3682,切田潤二,32,66,6.99,6,0.21,1.54.9
丸亀,1,予選,雨,東,1,1,逃げ,06,5,5207,高山敬悟,1,39,6.92,5,0.17,1.55.5
丸亀,2,予選,雨,南東,1,1,まくり,01,2,3912,川原正明,10,32,6.90,2,0.06,1.49.2
丸亀,2,予選,雨,南東,1,1,まくり,02,3,3333,丸尾義孝,36,45,6.94,3,0.04,1.51.5
丸亀,2,予選,雨,南東,1,1,まくり,03,5,4563,齋藤真之,20,57,6.94,5,0.14,1.52.9
丸亀,2,予選,雨,南東,1,1,まくり,04,1,3883,山根大樹,55,38,6.95,1,0.18,1.54.3
丸亀,2,予選,雨,南東,1,1,まくり,05,6,3319,山崎義明,31,33,6.91,6,0.15,1.54.7
丸亀,2,予選,雨,南東,1,1,まくり,06,4,5337,出畑孝成,56,13,6.89,4,0.13,1.57.8
丸亀,3,予選,雨,南西,1,1,まくり,01,3,4872,山下流心,63,8,6.85,3,0.08,1.49.9
丸亀,3,予選,雨,南西,1,1,まくり,02,6,3543,福田雅一,33,58,6.96,6,0.26,1.51.1
丸亀,3,予選,雨,南西,1,1,まくり,03,5,4122,安東幸治,12,21,6.86,5,0.19,1.52.7
丸亀,3,予選,雨,南西,1,1,まくり,04,2,4180,上野秀和,51,25,6.99,2,0.07,1.53.0
丸亀,3,予選,雨,南西,1,1,まくり,05,4,4488,小山勉,2,30,6.88,4,0.14,1.54.0
丸亀,3,予選,雨,南西,1,1,まくり,06,1,3539,金子順一,30,59,7.04,1,0.06,1.54.1
丸亀,4,予選,雨,北東,2,2,まくり,01,3,4053,芦澤望,41,37,6.91,3,0.07,1.49.7
丸亀,4,予選,雨,北東,2,2,まくり,02,6,3304,烏野賢太,21,18,6.90,6,0.15,1.51.3
丸亀,4,予選,雨,北東,2,2,まくり,03,4,4803,飯田庄吾,44,40,6.91,4,0.14,1.53.1
丸亀,4,予選,雨,北東,2,2,まくり,04,1,3718,伊達正利,15,61,6.93,1,0.11,1.54.4
丸亀,4,予選,雨,北東,2,2,まくり,05,2,3315,広瀬聖仁,43,6,6.93,2,0.09,1.54.7
丸亀,4,予選,雨,北東,2,2,まくり,06,5,3975,小野寺智洋,24,56,6.94,5,0.20,1.57.9
丸亀,5,予選,雨,北東,3,3,差し,01,2,4114,深澤達徳,14,7,6.94,2,0.20,1.50.2
丸亀,5,予選,雨,北東,3,3,差し,02,4,3968,茶谷信次,54,48,6.96,4,0.18,1.51.4
丸亀,5,予選,雨,北東,3,3,差し,03,1,4023,柴田友和,27,43,6.99,1,0.23,1.53.4
丸亀,5,予選,雨,北東,3,3,差し,04,6,4118,宇佐見淳,52,36,6.86,6,0.13,1.53.7
丸亀,5,予選,雨,北東,3,3,差し,05,3,4978,山田和佐,17,31,6.96,3,0.19,1.54.1
丸亀,5,予選,雨,北東,3,3,差し,06,5,4096,石橋道友,19,35,6.89,5,0.12,1.55.4
丸亀,6,カチ勝ち６,雨,北東,3,3,逃げ,01,1,3853,岩崎正哉,50,4,6.86,1,0.19,1.49.6
丸亀,6,カチ勝ち６,雨,北東,3,3,逃げ,02,2,4439,近藤友宝,37,23,6.89,2,0.21,1.51.1
丸亀,6,カチ勝ち６,雨,北東,3,3,逃げ,03,4,4210,松村康太,61,49,6.94,4,0.22,1.53.1
丸亀,6,カチ勝ち６,雨,北東,3,3,逃げ,04,3,4108,吉村正明,29,5,6.91,3,0.22,1.54.2
丸亀,6,カチ勝ち６,雨,北東,3,3,逃げ,05,6,4245,高橋直哉,60,9,6.91,6,0.16,1.56.1
丸亀,6,カチ勝ち６,雨,北東,3,3,逃げ,06,5,4662,片山雅雄,49,1,6.84,5,0.21,2.00.4
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,01,1,4839,四宮与寛,53,27,6.96,1,0.14,1.50.3
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,02,3,3319,山崎義明,31,33,6.94,3,0.20,1.51.2
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,03,5,3881,浦上拓也,59,19,6.99,4,0.19,1.53.6
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,04,4,5031,渡辺空依,62,11,6.95,6,0.21,1.54.4
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,05,6,3422,服部幸男,6,10,6.96,5,0.19,1.54.6
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,06,2,4956,齊藤大将,4,50,6.86,2,0.24,1.56.5
丸亀,8,ガチ勝゛ち８,雨,北東,3,3,差し,01,2,3333,丸尾義孝,36,45,6.94,2,0.12,1.49.6
丸亀,8,ガチ勝゛ち８,雨,北東,3,3,差し,02,1,4191,赤羽克也,64,16,6.90,1,0.13,1.50.6
丸亀,8,ガチ勝゛ち８,雨,北東,3,3,差し,03,4,4122,安東幸治,12,21,7.01,4,0.23,1.52.1
丸亀,8,ガチ勝゛ち８,雨,北東,3,3,差し,04,3,3454,井川大作,22,20,7.01,3,0.17,1.54.3
丸亀,8,ガチ勝゛ち８,雨,北東,3,3,差し,05,5,4619,伏田裕隆,38,55,6.76,5,0.32,1.54.8
丸亀,8,ガチ勝゛ち８,雨,北東,3,3,差し,06,6,3906,飯山晃三,7,3,7.05,6,0.39,1.57.6
丸亀,9,ウチまる特賞,雨,東,4,4,まくり,01,3,3543,福田雅一,33,58,7.04,3,0.11,1.49.7
丸亀,9,ウチまる特賞,雨,東,4,4,まくり,02,2,3304,烏野賢太,21,18,6.93,2,0.12,1.51.3
丸亀,9,ウチまる特賞,雨,東,4,4,まくり,03,1,2878,富山弘幸,48,53,7.01,1,0.14,1.52.8
丸亀,9,ウチまる特賞,雨,東,4,4,まくり,04,6,3912,川原正明,10,32,6.98,6,0.17,1.53.2
丸亀,9,ウチまる特賞,雨,東,4,4,まくり,05,4,4835,橋本明,3,2,6.95,4,0.18,1.53.3
丸亀,9,ウチまる特賞,雨,東,4,4,まくり,06,5,4023,柴田友和,27,43,6.98,5,0.20,1.56.2
丸亀,10,まるがめ特賞,雨,北東,4,4,差し,01,2,4488,小山勉,2,30,6.99,2,0.25,1.48.9
丸亀,10,まるがめ特賞,雨,北東,4,4,差し,02,1,4114,深澤達徳,14,7,6.93,1,0.24,1.51.1
丸亀,10,まるがめ特賞,雨,北東,4,4,差し,03,5,3853,岩崎正哉,50,4,6.90,5,0.31,1.52.7
丸亀,10,まるがめ特賞,雨,北東,4,4,差し,04,6,4563,齋藤真之,20,57,6.99,6,0.37,1.53.9
丸亀,10,まるがめ特賞,雨,北東,4,4,差し,05,4,3315,広瀬聖仁,43,6,6.95,4,0.29,1.54.8
丸亀,10,まるがめ特賞,雨,北東,4,4,差し,06,3,3682,切田潤二,32,66,6.94,3,0.30,1.56.5
丸亀,11,予選選抜,雨,北東,5,5,抜き,01,1,4108,吉村正明,29,5,6.93,1,0.19,1.50.6
丸亀,11,予選選抜,雨,北東,5,5,抜き,02,2,3422,服部幸男,6,10,6.99,2,0.18,1.51.9
丸亀,11,予選選抜,雨,北東,5,5,抜き,03,4,4118,宇佐見淳,52,36,6.89,4,0.22,1.52.9
丸亀,11,予選選抜,雨,北東,5,5,抜き,04,5,4872,山下流心,63,8,6.88,5,0.26,1.53.5
丸亀,11,予選選抜,雨,北東,5,5,抜き,05,3,5207,高山敬悟,1,39,6.95,3,0.23,1.53.8
丸亀,11,予選選抜,雨,北東,5,5,抜き,06,6,4053,芦澤望,41,37,6.93,6,0.28,1.56.5
丸亀,12,予選選抜,雨,東,4,4,逃げ,01,1,4096,石橋道友,19,35,6.95,1,0.09,1.50.2
丸亀,12,予選選抜,雨,東,4,4,逃げ,02,2,4191,赤羽克也,64,16,7.00,2,0.11,1.51.1
丸亀,12,予選選抜,雨,東,4,4,逃げ,03,3,4839,四宮与寛,53,27,7.00,3,0.14,1.52.9
丸亀,12,予選選抜,雨,東,4,4,逃げ,04,4,3975,小野寺智洋,24,56,6.93,4,0.18,1.53.9
丸亀,12,予選選抜,雨,東,4,4,逃げ,05,5,4210,松村康太,61,49,7.05,5,0.14,1.55.3
丸亀,12,予選選抜,雨,東,4,4,逃げ,06,6,4180,上野秀和,51,25,7.01,6,0.13,1.57.1
鳴門,1,とるならなる,曇り,南東,4,4,逃げ,01,1,4518,大須賀友,72,79,6.86,1,0.25,1.50.4
鳴門,1,とるならなる,曇り,南東,4,4,逃げ,02,6,3202,三品隆浩,13,35,6.89,6,0.18,1.51.9
鳴門,1,とるならなる,曇り,南東,4,4,逃げ,03,3,4665,加藤啓太,50,61,6.75,3,0.21,1.52.4
鳴門,1,とるならなる,曇り,南東,4,4,逃げ,04,5,3726,桂林寛,32,66,6.88,5,0.15,1.54.3
鳴門,1,とるならなる,曇り,南東,4,4,逃げ,05,2,4393,田中孝明,52,17,6.97,2,0.25,.  .
鳴門,1,とるならなる,曇り,南東,4,4,逃げ,06,4,4414,大澤真菜,75,32,6.79,4,0.15,.  .
鳴門,2,どーなるなる,曇り,南東,4,4,まくり,01,5,4532,秋元哲,31,33,6.95,5,0.08,1.49.3
鳴門,2,どーなるなる,曇り,南東,4,4,まくり,02,6,4442,松竹大輔,56,72,6.82,6,0.10,1.51.0
鳴門,2,どーなるなる,曇り,南東,4,4,まくり,03,1,4390,松本弓雄,12,25,6.80,1,0.24,1.53.2
鳴門,2,どーなるなる,曇り,南東,4,4,まくり,04,4,4200,早川尚人,51,71,6.84,4,0.15,1.53.9
鳴門,2,どーなるなる,曇り,南東,4,4,まくり,05,2,3662,大庭元明,67,22,6.83,2,0.21,.  .
鳴門,2,どーなるなる,曇り,南東,4,4,まくり,06,3,4359,横川聖志,18,69,6.92,3,0.16,.  .
鳴門,3,どきどきなる,曇り,南東,5,5,逃げ,01,1,4608,荒井翔伍,60,30,6.85,1,0.13,1.49.8
鳴門,3,どきどきなる,曇り,南東,5,5,逃げ,02,4,4227,安達裕樹,27,75,6.80,4,0.26,1.51.4
鳴門,3,どきどきなる,曇り,南東,5,5,逃げ,03,6,4520,高倉孝太,38,60,6.77,6,0.22,1.52.6
鳴門,3,どきどきなる,曇り,南東,5,5,逃げ,04,2,5004,河野主樹,57,64,6.85,2,0.14,1.54.0
鳴門,3,どきどきなる,曇り,南東,5,5,逃げ,05,3,5227,川原愛未,58,56,6.97,3,0.33,.  .
鳴門,3,どきどきなる,曇り,南東,5,5,逃げ,06,5,5069,山崎小葉音,35,21,6.83,5,0.24,.  .
鳴門,4,とにかくなる,曇り,南東,4,4,まくり,01,3,3900,香川素子,64,57,6.84,3,0.06,1.49.4
鳴門,4,とにかくなる,曇り,南東,4,4,まくり,02,6,5218,山田理央,65,74,6.80,6,0.16,1.50.1
鳴門,4,とにかくなる,曇り,南東,4,4,まくり,03,1,4587,木田峰由季,39,13,6.93,1,0.22,1.52.9
鳴門,4,とにかくなる,曇り,南東,4,4,まくり,04,4,3761,山本光雄,17,55,6.94,4,0.10,1.53.4
鳴門,4,とにかくなる,曇り,南東,4,4,まくり,05,2,4693,松下誉士,26,37,6.79,2,0.18,.  .
鳴門,4,とにかくなる,曇り,南東,4,4,まくり,06,5,3852,澤大介,34,68,6.84,5,0.11,.  .
