レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,01,1,4624,高田明,51,70,6.66,1,0.15,1.50.4
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,02,4,3777,樋口亮,15,55,6.82,4,0.23,1.51.3
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,03,3,3746,岡瀬正人,41,81,6.79,3,0.23,1.52.9
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,04,5,3800,牧宏次,63,59,6.75,5,0.36,1.53.8
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,05,2,4486,野村誠,52,73,6.74,2,0.16,1.54.4
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,06,6,4272,大場広孝,59,57,6.68,6,0.22,1.56.3
唐津,11,予選特選,晴,北,3,3,逃げ,01,1,4188,久田敏之,48,78,6.82,1,0.11,1.49.5
唐津,11,予選特選,晴,北,3,3,逃げ,02,2,4614,石倉洋行,69,61,6.73,2,0.15,1.50.9
唐津,11,予選特選,晴,北,3,3,逃げ,03,4,4583,古田祐貴,12,75,6.82,4,0.15,1.52.2
唐津,11,予選特選,晴,北,3,3,逃げ,04,6,4119,泥谷一毅,60,49,6.71,6,0.16,1.53.5
唐津,11,予選特選,晴,北,3,3,逃げ,05,5,4259,真庭明志,24,43,6.76,5,0.13,1.55.0
唐津,11,予選特選,晴,北,3,3,逃げ,06,3,3445,加藤高史,65,89,6.81,3,0.14,1.57.5
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,01,2,4796,春園功太,21,58,6.75,2,0.11,1.48.7
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,02,1,4832,権藤俊光,18,46,6.78,1,0.09,1.49.0
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,03,6,4381,田路朋史,50,68,6.74,6,0.16,1.52.3
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,04,3,4571,菅章哉,40,38,6.66,3,0.22,1.54.1
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,05,4,4260,中越博紀,66,60,6.80,4,0.21,1.55.6
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,06,5,4057,松井賢治,35,36,6.75,5,0.19,1.58.1
福岡,1,カタメン１予,曇り,北,3,3,逃げ,01,1,4478,櫻本あゆみ,52,127,6.85,1,0.20,1.51.6
福岡,1,カタメン１予,曇り,北,3,3,逃げ,02,3,4244,鈴木成美,24,163,6.93,3,0.07,1.52.8
福岡,1,カタメン１予,曇り,北,3,3,逃げ,03,4,5151,山下奈緒,16,160,6.83,4,0.08,1.54.7
福岡,1,カタメン１予,曇り,北,3,3,逃げ,04,2,4733,赤井睦,51,143,6.87,2,0.05,1.56.5
福岡,1,カタメン１予,曇り,北,3,3,逃げ,05,6,4373,若狭奈美子,66,135,6.92,6,0.04,.  .
福岡,1,カタメン１予,曇り,北,3,3,逃げ,06,5,3693,栢場優子,21,130,6.86,5,0.03,.  .
福岡,2,予選,曇り,北,3,3,まくり,01,3,5204,宇恵有香,64,153,6.90,3,0.24,1.50.8
福岡,2,予選,曇り,北,3,3,まくり,02,1,4893,渡邉真奈美,61,134,6.87,1,0.29,1.52.9
福岡,2,予選,曇り,北,3,3,まくり,03,2,3188,日高逸子,38,159,6.91,2,0.35,1.55.2
福岡,2,予選,曇り,北,3,3,まくり,04,5,3704,本部めぐみ,35,166,6.88,5,0.42,1.56.2
福岡,2,予選,曇り,北,3,3,まくり,05,4,5310,土屋蘭,55,158,6.87,4,0.38,.  .
福岡,3,カタメン３予,曇り,北,3,3,まくり,01,1,5203,神里琴音,73,133,6.84,2,0.21,1.49.5
福岡,3,カタメン３予,曇り,北,3,3,まくり,02,3,4240,今井裕梨,28,141,6.92,3,0.22,1.52.7
福岡,3,カタメン３予,曇り,北,3,3,まくり,03,2,4730,土屋実沙希,60,118,6.89,1,0.21,1.53.7
福岡,3,カタメン３予,曇り,北,3,3,まくり,04,4,4781,西舘果里,34,103,6.92,4,0.25,1.55.5
福岡,3,カタメン３予,曇り,北,3,3,まくり,05,5,3778,安達美帆,70,113,6.93,5,0.19,.  .
福岡,3,カタメン３予,曇り,北,3,3,まくり,06,6,5297,南彩寧,54,162,6.92,6,0.29,.  .
福岡,4,予選,曇り,北,3,3,差し,01,2,4419,原加央理,71,138,6.85,2,0.16,1.51.6
福岡,4,予選,曇り,北,3,3,差し,02,1,5144,中尾彩香,45,125,6.93,1,0.21,1.54.0
福岡,4,予選,曇り,北,3,3,差し,03,5,4433,川野芽唯,15,124,7.01,5,0.32,1.54.5
福岡,4,予選,曇り,北,3,3,差し,04,3,4300,加藤綾,19,108,6.91,3,0.19,1.55.5
福岡,4,予選,曇り,北,3,3,差し,05,6,5198,奥村明日香,39,109,6.88,6,0.35,.  .
福岡,4,予選,曇り,北,3,3,差し,06,4,5317,長尾萌加,57,161,6.96,4,0.35,.  .
福岡,5,予選,曇り,北,3,3,逃げ,01,1,3551,藤田美代,46,154,6.87,1,0.17,1.51.1
福岡,5,予選,曇り,北,3,3,逃げ,02,3,5013,山下夏鈴,48,102,6.82,3,0.13,1.52.9
福岡,5,予選,曇り,北,3,3,逃げ,03,5,4244,鈴木成美,24,163,6.89,5,0.08,1.54.7
福岡,5,予選,曇り,北,3,3,逃げ,04,6,4590,渡邉優美,44,148,6.87,6,0.13,1.55.5
福岡,5,予選,曇り,北,3,3,逃げ,05,2,4183,宇野弥生,40,149,6.93,2,0.08,.  .
福岡,5,予選,曇り,北,3,3,逃げ,06,4,4714,喜多須杏奈,69,170,6.91,4,0.13,.  .
福岡,6,予選,曇り,北,3,3,抜き,01,4,3645,淺田千亜希,58,101,7.01,5,0.33,1.52.5
福岡,6,予選,曇り,北,3,3,抜き,02,6,3845,中谷朋子,65,132,6.96,3,0.31,1.54.9
福岡,6,予選,曇り,北,3,3,抜き,03,2,3704,本部めぐみ,35,166,6.88,1,0.29,1.55.2
福岡,6,予選,曇り,北,3,3,抜き,04,1,3693,栢場優子,21,130,6.91,4,0.32,1.56.0
福岡,6,予選,曇り,北,3,3,抜き,05,5,4017,向井美鈴,18,136,6.94,6,0.31,.  .
福岡,6,予選,曇り,北,3,3,抜き,06,3,4853,前原哉,41,139,6.94,2,0.29,.  .
福岡,7,予選,曇り,北,3,3,まくり,01,2,5151,山下奈緒,16,160,6.82,2,0.18,1.50.7
福岡,7,予選,曇り,北,3,3,まくり,02,5,4347,魚谷香織,36,157,6.87,5,0.16,1.51.8
福岡,7,予選,曇り,北,3,3,まくり,03,3,4349,犬童千秋,23,114,6.90,3,0.14,1.54.0
福岡,7,予選,曇り,北,3,3,まくり,04,1,3528,笠野友紀恵,50,167,6.88,1,0.30,1.54.2
福岡,7,予選,曇り,北,3,3,まくり,05,4,5204,宇恵有香,64,153,6.89,4,0.13,.  .
福岡,7,予選,曇り,北,3,3,まくり,06,6,4240,今井裕梨,28,141,6.96,6,0.21,.  .
福岡,8,予選,曇り,北,3,3,差し,01,2,4450,平高奈菜,22,164,6.83,2,0.12,1.52.1
福岡,8,予選,曇り,北,3,3,差し,02,1,3188,日高逸子,38,159,6.90,1,0.13,1.54.1
福岡,8,予選,曇り,北,3,3,差し,03,3,3778,安達美帆,70,113,6.95,3,0.17,1.55.8
福岡,8,予選,曇り,北,3,3,差し,04,6,3334,角ひとみ,25,173,6.92,6,0.24,1.56.1
福岡,8,予選,曇り,北,3,3,差し,05,5,5317,長尾萌加,57,161,6.91,5,0.19,.  .
福岡,8,予選,曇り,北,3,3,差し,06,4,4733,赤井睦,51,143,6.91,4,0.16,.  .
福岡,9,予選,曇り,北,3,3,逃げ,01,1,5013,山下夏鈴,48,102,6.85,1,0.24,1.51.7
福岡,9,予選,曇り,北,3,3,逃げ,02,6,4447,深川麻奈美,31,142,6.90,6,0.07,1.53.4
福岡,9,予選,曇り,北,3,3,逃げ,03,3,4781,西舘果里,34,103,6.92,3,0.19,1.54.7
福岡,9,予選,曇り,北,3,3,逃げ,04,4,4764,小池礼乃,14,122,6.87,4,0.16,1.55.4
福岡,9,予選,曇り,北,3,3,逃げ,05,2,5045,平川香織,72,146,6.95,2,0.14,.  .
福岡,9,予選,曇り,北,3,3,逃げ,06,5,5310,土屋蘭,55,158,6.87,5,0.13,.  .
福岡,10,予選特賞,曇り,北,3,3,逃げ,01,1,3611,岩崎芳美,29,119,6.90,1,0.20,1.51.2
福岡,10,予選特賞,曇り,北,3,3,逃げ,02,2,4017,向井美鈴,18,136,6.95,2,0.17,1.53.0
福岡,10,予選特賞,曇り,北,3,3,逃げ,03,5,4893,渡邉真奈美,61,134,6.89,5,0.08,1.54.5
福岡,10,予選特賞,曇り,北,3,3,逃げ,04,3,3551,藤田美代,46,154,6.89,3,0.20,1.55.8
福岡,10,予選特賞,曇り,北,3,3,逃げ,05,4,5144,中尾彩香,45,125,6.97,4,0.25,.  .
福岡,10,予選特賞,曇り,北,3,3,逃げ,06,6,4730,土屋実沙希,60,118,6.93,6,0.11,.  .
福岡,11,予選特選,曇り,北,3,3,差し,01,2,3580,水口由紀,26,147,6.90,2,0.16,1.51.3
福岡,11,予選特選,曇り,北,3,3,差し,02,1,4765,野田部宏子,59,137,6.93,1,0.19,1.53.3
福岡,11,予選特選,曇り,北,3,3,差し,03,6,3645,淺田千亜希,58,101,7.02,6,0.18,1.54.0
福岡,11,予選特選,曇り,北,3,3,差し,04,4,4590,渡邉優美,44,148,6.93,4,0.11,1.54.2
福岡,11,予選特選,曇り,北,3,3,差し,05,3,4373,若狭奈美子,66,135,6.92,3,0.13,.  .
福岡,11,予選特選,曇り,北,3,3,差し,06,5,4349,犬童千秋,23,114,6.93,5,0.18,.  .
福岡,12,ドリームレー,曇り,北,3,3,差し,01,3,4347,魚谷香織,36,157,6.87,3,0.08,1.50.6
福岡,12,ドリームレー,曇り,北,3,3,差し,02,2,3845,中谷朋子,65,132,6.88,2,0.12,1.52.2
福岡,12,ドリームレー,曇り,北,3,3,差し,03,4,4478,櫻本あゆみ,52,127,6.89,4,0.04,1.54.1
福岡,12,ドリームレー,曇り,北,3,3,差し,04,6,4450,平高奈菜,22,164,6.89,6,0.10,1.54.2
福岡,12,ドリームレー,曇り,北,3,3,差し,05,1,4433,川野芽唯,15,124,6.90,1,0.18,.  .
福岡,12,ドリームレー,曇り,北,3,3,差し,06,5,4183,宇野弥生,40,149,6.94,5,0.06,.  .
若松,1,予選,晴,北,3,3,逃げ,01,1,4679,植田太一,51,60,6.90,1,0.21,1.50.3
若松,1,予選,晴,北,3,3,逃げ,02,2,4129,宇野博之,18,21,6.92,2,0.21,1.51.7
若松,1,予選,晴,北,3,3,逃げ,03,3,3981,今坂晃広,52,37,6.90,3,0.21,1.52.9
若松,1,予選,晴,北,3,3,逃げ,04,5,3430,角浜修,35,46,6.91,5,0.17,1.54.7
若松,1,予選,晴,北,3,3,逃げ,05,6,4111,奥田誠,14,17,6.94,6,0.21,.  .
若松,1,予選,晴,北,3,3,逃げ,06,4,3617,竹田広樹,33,51,6.91,4,0.21,.  .
若松,2,予選,晴,北,2,2,まくり差し,01,5,3717,立間充宏,48,27,6.86,5,0.13,1.51.6
若松,2,予選,晴,北,2,2,まくり差し,02,2,3949,今出晋二,6,64,6.83,2,0.21,1.52.9
若松,2,予選,晴,北,2,2,まくり差し,03,4,4124,池田雄一,45,61,6.88,4,0.18,1.53.1
若松,2,予選,晴,北,2,2,まくり差し,04,3,4327,加藤翔,29,11,6.93,3,0.27,1.54.8
若松,2,予選,晴,北,2,2,まくり差し,05,6,5308,藤森拓海,31,29,6.93,6,0.22,.  .
若松,2,予選,晴,北,2,2,まくり差し,06,1,3411,池上隆行,42,31,6.95,1,0.38,.  .
若松,3,予選,晴,北,2,2,逃げ,01,1,3401,上田隆章,23,49,6.88,1,0.07,1.51.3
若松,3,予選,晴,北,2,2,逃げ,02,6,4069,山本修一,26,68,6.83,5,0.09,1.51.6
若松,3,予選,晴,北,2,2,逃げ,03,2,3929,杢野誓良,32,53,6.83,2,0.07,1.53.4
若松,3,予選,晴,北,2,2,逃げ,04,3,3286,坂東満,36,65,6.89,3,0.06,1.54.9
若松,3,予選,晴,北,2,2,逃げ,05,5,4533,峰重侑治,7,28,6.85,4,0.06,.  .
若松,3,予選,晴,北,2,2,逃げ,06,4,4449,中嶋達也,4,35,6.85,6,0.05,.  .
若松,4,予選,晴,北,2,2,逃げ,01,1,3910,松下知幸,30,47,6.83,1,0.13,1.49.9
若松,4,予選,晴,北,2,2,逃げ,02,3,4793,金子萌,34,34,6.85,3,0.21,1.51.5
若松,4,予選,晴,北,2,2,逃げ,03,4,4175,川尻泰輔,57,52,6.94,4,0.25,1.52.9
若松,4,予選,晴,北,2,2,逃げ,04,5,3508,久富政弘,27,19,6.85,5,0.29,1.54.6
若松,4,予選,晴,北,2,2,逃げ,05,2,5126,山下大輝,19,67,6.86,2,0.18,.  .
若松,4,予選,晴,北,2,2,逃げ,06,6,3655,本橋克洋,3,48,6.94,6,0.31,.  .
若松,5,進入固定戦隊,晴,北,2,2,逃げ,01,1,4295,小坂尚哉,55,45,6.87,1,0.11,1.50.2
若松,5,進入固定戦隊,晴,北,2,2,逃げ,02,2,4509,平見真彦,20,20,6.90,2,0.12,1.51.5
若松,5,進入固定戦隊,晴,北,2,2,逃げ,03,4,5037,田頭虎親,9,30,6.88,4,0.19,1.52.8
若松,5,進入固定戦隊,晴,北,2,2,逃げ,04,3,3930,岸本隆,59,18,6.87,3,0.13,1.54.6
若松,5,進入固定戦隊,晴,北,2,2,逃げ,05,5,5239,上野俊樹,24,44,6.91,5,0.19,.  .
若松,5,進入固定戦隊,晴,北,2,2,逃げ,06,6,5337,出畑孝成,49,62,6.89,6,0.18,.  .
若松,6,予選,晴,北東,3,3,差し,01,4,4236,松村敏,58,32,6.83,4,0.12,1.49.7
若松,6,予選,晴,北東,3,3,差し,02,1,3505,山田竜一,37,70,6.90,1,0.11,1.52.3
若松,6,予選,晴,北東,3,3,差し,03,2,3430,角浜修,35,46,6.94,2,0.11,1.53.0
若松,6,予選,晴,北東,3,3,差し,04,6,4540,相原利章,38,12,6.91,6,0.17,1.54.5
若松,6,予選,晴,北東,3,3,差し,05,5,3949,今出晋二,6,64,6.91,5,0.15,.  .
若松,6,予選,晴,北東,3,3,差し,06,3,4491,田中堅,11,13,6.90,3,0.12,.  .
若松,7,予選特賞,晴,北東,2,2,まくり,01,2,4288,永田啓二,44,16,6.90,2,0.13,1.49.6
若松,7,予選特賞,晴,北東,2,2,まくり,02,6,4485,楠原正剛,2,33,6.97,6,0.02,1.52.2
若松,7,予選特賞,晴,北東,2,2,まくり,03,5,3538,菊池峰晴,16,36,6.90,5,0.05,1.54.1
若松,7,予選特賞,晴,北東,2,2,まくり,04,4,3699,富永正人,47,15,6.93,4,0.05,1.57.7
若松,7,予選特賞,晴,北東,2,2,まくり,05,3,3617,竹田広樹,33,51,6.94,3,0.12,.  .
若松,7,予選特賞,晴,北東,2,2,まくり,06,1,4209,藤田竜弘,53,14,6.94,1,0.12,.  .
若松,8,エイトビート,晴,北東,3,3,逃げ,01,1,4847,佐藤隆太郎,56,50,6.83,1,0.19,1.50.0
若松,8,エイトビート,晴,北東,3,3,逃げ,02,3,3655,本橋克洋,3,48,6.98,3,0.22,1.51.5
若松,8,エイトビート,晴,北東,3,3,逃げ,03,2,4513,河野真也,10,43,6.90,2,0.19,1.52.6
若松,8,エイトビート,晴,北東,3,3,逃げ,04,5,3860,松本浩貴,8,63,6.98,5,0.27,1.54.7
若松,8,エイトビート,晴,北東,3,3,逃げ,05,4,4327,加藤翔,29,11,6.89,4,0.24,.  .
若松,8,エイトビート,晴,北東,3,3,逃げ,06,6,3863,海老澤泰行,25,54,6.99,6,0.23,.  .
若松,9,予選,晴,北東,3,3,まくり差し,01,5,3517,高橋勲,54,69,6.98,5,0.15,1.49.7
若松,9,予選,晴,北東,3,3,まくり差し,02,1,4533,峰重侑治,7,28,6.93,1,0.17,1.51.6
若松,9,予選,晴,北東,3,3,まくり差し,03,2,3508,久富政弘,27,19,6.90,2,0.21,1.53.6
若松,9,予選,晴,北東,3,3,まくり差し,04,3,5037,田頭虎親,9,30,6.93,3,0.15,1.53.9
若松,9,予選,晴,北東,3,3,まくり差し,05,4,3981,今坂晃広,52,37,6.97,4,0.16,.  .
若松,9,予選,晴,北東,3,3,まくり差し,06,6,5066,鈴木孝明,1,66,6.91,6,0.21,.  .
若松,10,予選特賞,晴,北東,3,3,逃げ,01,1,3717,立間充宏,48,27,6.86,1,0.07,1.50.4
若松,10,予選特賞,晴,北東,3,3,逃げ,02,4,5126,山下大輝,19,67,6.89,4,0.11,1.51.7
若松,10,予選特賞,晴,北東,3,3,逃げ,03,2,4540,相原利章,38,12,6.92,2,0.04,1.53.1
若松,10,予選特賞,晴,北東,3,3,逃げ,04,5,4509,平見真彦,20,20,6.95,5,0.17,1.53.8
若松,10,予選特賞,晴,北東,3,3,逃げ,05,6,3929,杢野誓良,32,53,6.92,6,0.14,.  .
若松,10,予選特賞,晴,北東,3,3,逃げ,06,3,4111,奥田誠,14,17,6.94,3,0.12,.  .
若松,11,予選特選,晴,北東,3,3,逃げ,01,1,4124,池田雄一,45,61,6.89,1,0.10,1.50.6
若松,11,予選特選,晴,北東,3,3,逃げ,02,3,4485,楠原正剛,2,33,6.93,3,0.12,1.52.1
若松,11,予選特選,晴,北東,3,3,逃げ,03,5,3930,岸本隆,59,18,6.93,5,0.13,1.53.6
若松,11,予選特選,晴,北東,3,3,逃げ,04,4,4129,宇野博之,18,21,6.91,4,0.14,1.54.8
若松,11,予選特選,晴,北東,3,3,逃げ,05,2,4175,川尻泰輔,57,52,7.01,2,0.11,.  .
若松,11,予選特選,晴,北東,3,3,逃げ,06,6,4491,田中堅,11,13,6.91,6,0.08,.  .
若松,12,ドリーム戦,晴,北東,3,3,逃げ,01,1,4288,永田啓二,44,16,6.91,1,0.23,1.48.4
若松,12,ドリーム戦,晴,北東,3,3,逃げ,02,3,4236,松村敏,58,32,6.87,3,0.17,1.50.7
若松,12,ドリーム戦,晴,北東,3,3,逃げ,03,5,4847,佐藤隆太郎,56,50,6.81,5,0.14,1.52.5
若松,12,ドリーム戦,晴,北東,3,3,逃げ,04,4,4295,小坂尚哉,55,45,6.89,4,0.12,1.53.2
若松,12,ドリーム戦,晴,北東,3,3,逃げ,05,2,4069,山本修一,26,68,6.86,2,0.22,.  .
若松,12,ドリーム戦,晴,北東,3,3,逃げ,06,6,4793,金子萌,34,34,6.89,6,0.31,.  .
下関,1,一般,晴,北,2,2,逃げ,01,1,4562,阪本勇介,60,49,6.97,1,0.09,1.50.9
下関,1,一般,晴,北,2,2,逃げ,02,4,5197,中野仁照,18,58,6.95,4,0.09,1.52.1
下関,1,一般,晴,北,2,2,逃げ,03,6,3891,谷口健一,33,29,6.97,6,0.23,1.54.5
下関,1,一般,晴,北,2,2,逃げ,04,5,3976,内田圭,41,35,6.99,5,0.27,1.55.3
下関,1,一般,晴,北,2,2,逃げ,05,3,3805,高橋英之,75,57,6.97,3,0.10,.  .
下関,1,一般,晴,北,2,2,逃げ,06,2,4911,片岡大地,57,22,6.99,2,0.12,.  .
下関,2,一般,晴,北,2,2,まくり差し,01,3,4007,榮田将彦,53,61,6.85,3,0.05,1.50.3
下関,2,一般,晴,北,2,2,まくり差し,02,1,3690,河合三弘,22,74,6.87,1,0.09,1.52.6
下関,2,一般,晴,北,2,2,まくり差し,03,5,5064,品川二千翔,25,52,6.81,5,0.11,1.53.0
下関,2,一般,晴,北,2,2,まくり差し,04,4,4293,鈴木智啓,27,72,6.95,4,0.12,1.53.3
下関,2,一般,晴,北,2,2,まくり差し,05,2,4702,三浦敬太,51,42,6.84,2,0.08,.  .
下関,2,一般,晴,北,2,2,まくり差し,06,6,3462,竹上真司,42,75,6.87,6,0.11,.  .
下関,3,一般,晴,北,2,2,逃げ,01,1,4281,大澤大夢,21,14,6.92,1,0.05,1.50.7
下関,3,一般,晴,北,2,2,逃げ,02,4,4287,今井貴士,14,66,6.96,4,0.12,1.51.1
下関,3,一般,晴,北,2,2,逃げ,03,2,4951,新田洋一,35,59,6.87,2,0.09,1.53.5
下関,3,一般,晴,北,2,2,逃げ,04,5,4928,栗城匠,48,16,6.88,5,0.11,1.53.5
下関,3,一般,晴,北,2,2,逃げ,05,3,3661,柳瀬興志,67,73,6.89,3,0.12,.  .
下関,3,一般,晴,北,2,2,逃げ,06,6,5252,荒木颯斗,12,47,6.86,6,0.09,.  .
下関,4,一般,晴,北,2,2,抜き,01,6,3897,白井英治,62,39,6.90,3,0.04,1.50.4
下関,4,一般,晴,北,2,2,抜き,02,1,4274,長畑友輔,47,62,6.99,1,0.06,1.51.3
下関,4,一般,晴,北,2,2,抜き,03,5,4663,籾山佳岳,65,63,6.95,6,0.12,1.53.0
下関,4,一般,晴,北,2,2,抜き,04,3,4393,田中孝明,66,65,6.93,5,0.08,1.54.7
下関,4,一般,晴,北,2,2,抜き,05,2,4811,向井田佑紀,15,38,6.90,4,0.08,.  .
下関,5,シーモ,晴,北東,5,5,まくり,01,3,4402,乙藤智史,55,27,6.90,3,0.23,1.50.9
下関,5,シーモ,晴,北東,5,5,まくり,02,1,4302,西野翔太,28,53,6.92,1,0.22,1.52.5
