レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,8,予選,晴,北,2,2,逃げ,06,4,4151,下河誉史,65,168,6.95,4,0.21,.  .
福岡,9,予選,晴,北,2,2,抜き,01,1,4256,渡辺浩司,16,110,6.89,1,0.17,1.53.1
福岡,9,予選,晴,北,2,2,抜き,02,3,4765,野田部宏子,57,107,6.97,3,0.17,1.54.3
福岡,9,予選,晴,北,2,2,抜き,03,5,4463,三苫晃幸,26,129,6.89,5,0.17,1.56.1
福岡,9,予選,晴,北,2,2,抜き,04,6,4236,松村敏,17,128,6.97,6,0.15,1.57.5
福岡,9,予選,晴,北,2,2,抜き,05,2,5237,永松良教,36,160,6.99,2,0.15,.  .
福岡,9,予選,晴,北,2,2,抜き,06,4,4402,乙藤智史,58,105,6.99,4,0.21,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,01,1,3853,岩崎正哉,31,139,7.00,1,0.18,1.52.5
福岡,10,予選特賞,晴,北,2,2,逃げ,02,3,4193,郷原章平,27,148,6.97,3,0.13,1.53.6
福岡,10,予選特賞,晴,北,2,2,逃げ,03,2,4351,里岡右貴,45,112,6.97,2,0.15,1.54.2
福岡,10,予選特賞,晴,北,2,2,逃げ,04,4,4485,楠原正剛,50,117,7.00,4,0.19,1.54.7
福岡,10,予選特賞,晴,北,2,2,逃げ,05,6,4288,永田啓二,30,150,6.96,6,0.17,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,06,5,4079,出畑孝典,22,115,6.96,5,0.21,.  .
福岡,11,福岡選抜,晴,北,2,2,逃げ,01,1,4504,前田将太,54,161,6.95,1,0.16,1.51.3
福岡,11,福岡選抜,晴,北,2,2,逃げ,02,3,5029,中亮太,55,141,6.97,3,0.10,1.52.5
福岡,11,福岡選抜,晴,北,2,2,逃げ,03,2,4544,松田大志郎,14,116,6.90,2,0.16,1.54.6
福岡,11,福岡選抜,晴,北,2,2,逃げ,04,5,4513,河野真也,64,109,6.97,5,0.16,1.55.3
福岡,11,福岡選抜,晴,北,2,2,逃げ,05,4,4349,犬童千秋,18,123,6.94,4,0.13,.  .
福岡,11,福岡選抜,晴,北,2,2,逃げ,06,6,4363,大野芳顕,75,149,6.97,6,0.10,.  .
福岡,12,ドリームレー,曇り,北,1,2,差し,01,2,4433,川野芽唯,41,125,7.01,2,0.17,1.51.7
福岡,12,ドリームレー,曇り,北,1,2,差し,02,4,3188,日高逸子,62,174,6.97,4,0.09,1.53.0
福岡,12,ドリームレー,曇り,北,1,2,差し,03,3,4530,小野生奈,29,122,6.95,3,0.09,1.53.9
福岡,12,ドリームレー,曇り,北,1,2,差し,04,5,4447,深川麻奈美,43,151,6.98,5,0.05,1.55.5
福岡,12,ドリームレー,曇り,北,1,2,差し,05,1,4590,渡邉優美,32,114,6.94,1,0.17,.  .
福岡,12,ドリームレー,曇り,北,1,2,差し,06,6,5193,米丸乃絵,38,155,6.98,6,0.09,.  .
若松,1,予選,晴,北東,3,3,差し,01,4,4329,小松卓司,15,22,7.02,4,0.11,1.52.4
若松,1,予選,晴,北東,3,3,差し,02,2,4866,橋本英一,37,68,7.05,2,0.17,1.54.0
若松,1,予選,晴,北東,3,3,差し,03,6,5239,上野俊樹,59,25,7.04,6,0.14,1.56.5
若松,1,予選,晴,北東,3,3,差し,04,1,4393,田中孝明,58,39,7.02,1,0.18,1.56.9
若松,1,予選,晴,北東,3,3,差し,05,3,5131,江藤敦宏,42,54,6.98,3,0.18,.  .
若松,1,予選,晴,北東,3,3,差し,06,5,5330,安河内鈴之介,33,29,7.02,5,0.15,.  .
若松,2,予選,晴,北東,2,2,差し,01,2,5022,伊藤尚汰,46,18,6.95,2,0.11,1.53.1
若松,2,予選,晴,北東,2,2,差し,02,4,3566,川添英正,29,43,6.99,4,0.12,1.53.9
若松,2,予選,晴,北東,2,2,差し,03,3,4364,池永太,31,64,7.00,3,0.07,1.55.9
若松,2,予選,晴,北東,2,2,差し,04,1,4046,谷村啓司,5,21,6.96,1,0.12,1.56.3
若松,2,予選,晴,北東,2,2,差し,05,6,5138,村本大成,9,41,6.91,5,0.19,.  .
若松,2,予選,晴,北東,2,2,差し,06,5,5337,出畑孝成,12,62,7.04,6,0.20,.  .
若松,3,予選,晴,北東,2,2,逃げ,01,1,5012,加倉侑征,36,67,7.08,1,0.09,1.52.6
若松,3,予選,晴,北東,2,2,逃げ,02,6,4252,松下哲也,32,23,6.97,6,0.06,1.53.8
若松,3,予選,晴,北東,2,2,逃げ,03,5,4942,柴田朋哉,16,50,6.97,5,0.09,1.54.6
若松,3,予選,晴,北東,2,2,逃げ,04,4,3928,林恵祐,17,38,7.03,4,0.10,1.55.6
若松,3,予選,晴,北東,2,2,逃げ,05,3,4287,今井貴士,25,53,7.03,3,0.06,.  .
若松,3,予選,晴,北東,2,2,逃げ,06,2,4881,檀将太,57,47,6.94,2,0.13,.  .
若松,4,予選,曇り,東,2,2,抜き,01,6,3473,石川真二,1,60,6.98,2,0.00,1.52.0
若松,4,予選,曇り,東,2,2,抜き,02,4,4549,小林文彦,28,20,6.96,4,0.09,1.53.3
若松,4,予選,曇り,東,2,2,抜き,03,3,5158,宮脇遼太,6,57,6.97,6,0.11,1.54.8
若松,4,予選,曇り,東,2,2,抜き,04,1,4395,下河雅史,21,15,7.01,1,0.05,1.55.5
若松,4,予選,曇り,東,2,2,抜き,05,5,4121,富永修一,4,45,6.99,5,0.15,.  .
若松,4,予選,曇り,東,2,2,抜き,06,2,4204,柴田大輔,27,42,6.91,3,0.08,.  .
若松,5,進入固定戦隊,晴,東,2,2,逃げ,01,1,4737,竹井貴史,18,30,6.92,1,0.08,1.51.8
若松,5,進入固定戦隊,晴,東,2,2,逃げ,02,2,3662,大庭元明,24,33,7.02,2,0.06,1.53.7
若松,5,進入固定戦隊,晴,東,2,2,逃げ,03,5,5081,篠原飛翔,26,71,6.93,5,0.08,1.54.8
若松,5,進入固定戦隊,晴,東,2,2,逃げ,04,3,4234,野相弘司,55,12,7.03,3,0.03,1.56.2
若松,5,進入固定戦隊,晴,東,2,2,逃げ,05,4,4588,田中京介,45,69,7.01,4,0.04,.  .
若松,5,進入固定戦隊,晴,東,2,2,逃げ,06,6,5330,安河内鈴之介,33,29,6.98,6,0.12,.  .
若松,6,予選,晴,東,2,2,逃げ,01,1,4355,小川広大,14,72,6.95,1,0.06,1.51.8
若松,6,予選,晴,東,2,2,逃げ,02,4,4545,岡村慶太,52,51,6.93,4,0.08,1.53.2
若松,6,予選,晴,東,2,2,逃げ,03,6,4607,鶴田勇雄,35,58,6.92,6,0.18,1.54.7
若松,6,予選,晴,東,2,2,逃げ,04,2,4046,谷村啓司,5,21,6.95,2,0.19,1.55.6
若松,6,予選,晴,東,2,2,逃げ,05,5,4474,渡辺崇,13,44,6.93,5,0.16,.  .
若松,6,予選,晴,東,2,2,逃げ,06,3,4329,小松卓司,15,22,6.97,3,0.13,.  .
若松,7,予選,晴,東,1,1,差し,01,5,4371,西山貴浩,51,24,7.01,2,0.13,1.51.4
若松,7,予選,晴,東,1,1,差し,02,1,4122,安東幸治,10,61,6.93,1,0.14,1.52.8
若松,7,予選,晴,東,1,1,差し,03,6,4958,溝口海義也,40,65,6.95,3,0.14,1.54.6
若松,7,予選,晴,東,1,1,差し,04,4,4881,檀将太,57,47,6.95,6,0.23,1.55.6
若松,7,予選,晴,東,1,1,差し,05,2,5138,村本大成,9,41,6.89,4,0.12,.  .
若松,7,予選,晴,東,1,1,差し,06,3,5258,仲本舜,60,32,6.99,5,0.19,.  .
若松,8,エイトビート,雨,東,1,1,差し,01,1,4296,岡崎恭裕,30,26,6.90,2,0.24,1.51.7
若松,8,エイトビート,雨,東,1,1,差し,02,2,3473,石川真二,1,60,6.94,1,0.16,1.52.7
若松,8,エイトビート,雨,東,1,1,差し,03,3,4403,木下大將,34,27,6.95,3,0.21,1.54.0
若松,8,エイトビート,雨,東,1,1,差し,04,5,4368,山口隆史,54,16,6.95,5,0.17,1.55.5
若松,8,エイトビート,雨,東,1,1,差し,05,4,4866,橋本英一,37,68,6.99,4,0.15,.  .
若松,8,エイトビート,雨,東,1,1,差し,06,6,5337,出畑孝成,12,62,6.96,6,0.17,.  .
若松,9,予選,曇り,東,1,1,まくり差し,01,4,4861,田中宏樹,8,70,6.86,4,0.23,1.51.2
若松,9,予選,曇り,東,1,1,まくり差し,02,1,4364,池永太,31,64,6.93,1,0.22,1.52.9
若松,9,予選,曇り,東,1,1,まくり差し,03,5,4638,小林遼太,7,49,6.94,5,0.28,1.54.4
若松,9,予選,曇り,東,1,1,まくり差し,04,2,4942,柴田朋哉,16,50,6.86,2,0.25,1.54.7
若松,9,予選,曇り,東,1,1,まくり差し,05,6,5104,山田丈,56,40,6.88,6,0.26,.  .
若松,9,予選,曇り,東,1,1,まくり差し,06,3,5239,上野俊樹,59,25,6.94,3,0.31,.  .
若松,10,予選特賞,曇り,東,1,1,まくり,01,4,4287,今井貴士,25,53,6.92,4,0.05,1.52.5
若松,10,予選特賞,曇り,東,1,1,まくり,02,6,4121,富永修一,4,45,6.90,6,0.17,1.53.3
若松,10,予選特賞,曇り,東,1,1,まくり,03,5,5131,江藤敦宏,42,54,6.83,5,0.07,1.54.6
若松,10,予選特賞,曇り,東,1,1,まくり,04,3,4355,小川広大,14,72,6.90,3,0.16,1.54.6
若松,10,予選特賞,曇り,東,1,1,まくり,05,2,3566,川添英正,29,43,6.93,2,0.18,.  .
若松,10,予選特賞,曇り,東,1,1,まくり,06,1,4588,田中京介,45,69,6.95,1,0.16,.  .
若松,11,一般特選,曇り,東,1,1,逃げ,01,1,4371,西山貴浩,51,24,6.87,1,0.09,1.51.7
若松,11,一般特選,曇り,東,1,1,逃げ,02,6,4204,柴田大輔,27,42,6.80,6,0.05,1.52.9
若松,11,一般特選,曇り,東,1,1,逃げ,03,2,4607,鶴田勇雄,35,58,6.87,2,0.11,1.54.3
若松,11,一般特選,曇り,東,1,1,逃げ,04,4,4737,竹井貴史,18,30,6.95,4,0.09,1.54.7
若松,11,一般特選,曇り,東,1,1,逃げ,05,3,3928,林恵祐,17,38,6.96,3,0.16,.  .
若松,11,一般特選,曇り,東,1,1,逃げ,06,5,4393,田中孝明,58,39,6.96,5,0.09,.  .
若松,12,一般特選,曇り,東,2,2,逃げ,01,1,4545,岡村慶太,52,51,6.89,1,0.13,1.51.1
若松,12,一般特選,曇り,東,2,2,逃げ,02,4,4296,岡崎恭裕,30,26,6.94,4,0.11,1.52.7
若松,12,一般特選,曇り,東,2,2,逃げ,03,2,4122,安東幸治,10,61,6.94,2,0.13,1.53.9
若松,12,一般特選,曇り,東,2,2,逃げ,04,5,4252,松下哲也,32,23,7.01,5,0.08,1.55.5
若松,12,一般特選,曇り,東,2,2,逃げ,05,3,5081,篠原飛翔,26,71,6.94,3,0.13,.  .
若松,12,一般特選,曇り,東,2,2,逃げ,06,6,5158,宮脇遼太,6,57,6.92,6,0.08,.  .
徳山,1,１ｓｔ一般,晴,南東,3,3,逃げ,01,1,4525,真子奈津実,58,20,7.03,1,0.15,1.52.6
徳山,1,１ｓｔ一般,晴,南東,3,3,逃げ,02,4,4224,大橋栄里佳,59,17,7.07,4,0.19,1.53.9
徳山,1,１ｓｔ一般,晴,南東,3,3,逃げ,03,5,5287,滝沢織寧,11,32,7.08,5,0.19,1.55.2
徳山,1,１ｓｔ一般,晴,南東,3,3,逃げ,04,3,5148,松本怜,46,65,7.13,3,0.16,1.57.4
徳山,1,１ｓｔ一般,晴,南東,3,3,逃げ,05,2,5151,山下奈緒,67,21,7.06,2,0.18,.  .
徳山,1,１ｓｔ一般,晴,南東,3,3,逃げ,06,6,5342,原村百那,62,66,7.07,6,0.17,.  .
徳山,2,２ｎｄ一般,晴,南,3,3,まくり,01,3,4784,向井田真紀,37,18,7.10,3,0.10,2.01.6
徳山,2,２ｎｄ一般,晴,南,3,3,まくり,02,5,5198,奥村明日香,20,59,7.07,5,0.14,2.04.6
徳山,2,２ｎｄ一般,晴,南,3,3,まくり,03,6,5334,樫葉新心,32,38,7.09,6,0.12,2.07.1
徳山,2,２ｎｄ一般,晴,南,3,3,まくり,04,4,5153,佐藤ほのか,16,25,7.05,4,0.13,2.17.2
徳山,3,３ｒｄ一般,晴,南,3,3,逃げ,01,1,4014,片岡恵里,57,31,6.98,1,0.13,1.53.8
徳山,3,３ｒｄ一般,晴,南,3,3,逃げ,02,2,3801,五反田忍,23,30,7.04,2,0.18,1.55.0
徳山,3,３ｒｄ一般,晴,南,3,3,逃げ,03,3,5165,小林愛実,34,35,7.03,3,0.20,1.55.9
徳山,3,３ｒｄ一般,晴,南,3,3,逃げ,04,4,4519,清水沙樹,69,71,7.05,4,0.17,1.55.9
徳山,3,３ｒｄ一般,晴,南,3,3,逃げ,05,5,5265,大廣咲季,25,34,7.05,5,0.14,.  .
徳山,3,３ｒｄ一般,晴,南,3,3,逃げ,06,6,5231,寺田空詩,14,27,7.06,6,0.18,.  .
徳山,4,４ｔｈ一般,晴,南,3,3,差し,01,2,4484,稲生夏季,66,49,7.07,2,0.18,1.53.5
徳山,4,４ｔｈ一般,晴,南,3,3,差し,02,1,4941,孫崎百世,12,53,7.01,1,0.16,1.53.8
徳山,4,４ｔｈ一般,晴,南,3,3,差し,03,5,5306,河内悠利杏,28,50,7.07,5,0.15,1.56.2
徳山,4,４ｔｈ一般,晴,南,3,3,差し,04,3,4900,中田夕貴,17,29,7.07,3,0.09,1.57.0
徳山,4,４ｔｈ一般,晴,南,3,3,差し,05,4,5213,湯淺紀香,26,73,7.11,4,0.15,.  .
徳山,4,４ｔｈ一般,晴,南,3,3,差し,06,6,5327,西田和加,49,41,7.05,6,0.21,.  .
徳山,5,サファイヤ一,晴,南,3,3,逃げ,01,1,5123,福山恵里奈,44,75,7.08,1,0.23,1.53.4
徳山,5,サファイヤ一,晴,南,3,3,逃げ,02,3,4844,村上奈穂,21,40,7.09,3,0.25,1.54.6
徳山,5,サファイヤ一,晴,南,3,3,逃げ,03,2,5164,森田梨湖,29,69,7.06,2,0.26,1.56.8
徳山,5,サファイヤ一,晴,南,3,3,逃げ,04,4,5171,清水未唯,54,51,7.09,4,0.29,1.57.7
徳山,5,サファイヤ一,晴,南,3,3,逃げ,05,6,5283,植木美帆,13,64,7.05,5,0.24,.  .
徳山,5,サファイヤ一,晴,南,3,3,逃げ,06,5,5342,原村百那,62,66,7.13,6,0.25,.  .
徳山,6,一般,晴,南,4,4,逃げ,01,1,3302,谷川里江,60,22,7.04,1,0.19,1.53.0
徳山,6,一般,晴,南,4,4,逃げ,02,4,5146,野田彩加,63,28,7.09,4,0.19,1.53.9
徳山,6,一般,晴,南,4,4,逃げ,03,2,5162,松尾怜実,56,42,7.03,2,0.17,1.54.8
徳山,6,一般,晴,南,4,4,逃げ,04,5,5334,樫葉新心,32,38,7.08,5,0.25,1.57.0
徳山,6,一般,晴,南,4,4,逃げ,05,3,5151,山下奈緒,67,21,7.07,3,0.22,.  .
徳山,6,一般,晴,南,4,4,逃げ,06,6,5184,飯塚響,72,54,7.04,6,0.19,.  .
徳山,7,一般,晴,南,4,4,抜き,01,3,4479,矢野真梨菜,65,72,7.09,3,0.07,1.53.8
徳山,7,一般,晴,南,4,4,抜き,02,2,5148,松本怜,46,65,7.09,2,0.14,1.55.0
徳山,7,一般,晴,南,4,4,抜き,03,5,5295,田上凜,40,43,7.00,5,0.12,1.56.6
徳山,7,一般,晴,南,4,4,抜き,04,6,5265,大廣咲季,25,34,7.07,6,0.11,1.56.7
徳山,7,一般,晴,南,4,4,抜き,05,4,5165,小林愛実,34,35,7.04,4,0.14,.  .
徳山,7,一般,晴,南,4,4,抜き,06,1,4773,中川りな,64,14,7.02,1,0.17,.  .
徳山,8,一般,晴,南,3,3,逃げ,01,1,3801,五反田忍,23,30,7.03,1,0.24,1.53.5
徳山,8,一般,晴,南,3,3,逃げ,02,6,5163,清水愛海,24,26,7.02,4,0.24,1.54.9
徳山,8,一般,晴,南,3,3,逃げ,03,3,5227,川原愛未,70,12,7.12,3,0.21,1.56.0
徳山,8,一般,晴,南,3,3,逃げ,04,2,5198,奥村明日香,20,59,7.05,2,0.26,1.58.2
徳山,8,一般,晴,南,3,3,逃げ,05,5,5327,西田和加,49,41,7.08,5,0.19,.  .
徳山,9,エメラルド特,晴,南,3,3,差し,01,2,4784,向井田真紀,37,18,7.05,2,0.13,1.53.2
徳山,9,エメラルド特,晴,南,3,3,差し,02,3,4224,大橋栄里佳,59,17,7.04,3,0.15,1.54.3
徳山,9,エメラルド特,晴,南,3,3,差し,03,5,4484,稲生夏季,66,49,7.08,5,0.24,1.55.9
徳山,9,エメラルド特,晴,南,3,3,差し,04,1,4519,清水沙樹,69,71,7.02,1,0.11,1.56.9
徳山,9,エメラルド特,晴,南,3,3,差し,05,6,5287,滝沢織寧,11,32,6.99,6,0.23,.  .
徳山,9,エメラルド特,晴,南,3,3,差し,06,4,5164,森田梨湖,29,69,7.02,4,0.24,.  .
徳山,10,ヴィーナス選,晴,南,2,2,逃げ,01,1,5213,湯淺紀香,26,73,7.04,1,0.10,1.52.5
徳山,10,ヴィーナス選,晴,南,2,2,逃げ,02,2,4791,黒澤めぐみ,18,47,7.06,2,0.06,1.53.8
徳山,10,ヴィーナス選,晴,南,2,2,逃げ,03,3,4525,真子奈津実,58,20,7.00,3,0.04,1.55.9
徳山,10,ヴィーナス選,晴,南,2,2,逃げ,04,5,3302,谷川里江,60,22,7.09,5,0.13,1.57.5
徳山,10,ヴィーナス選,晴,南,2,2,逃げ,05,6,5123,福山恵里奈,44,75,7.07,6,0.12,.  .
徳山,10,ヴィーナス選,晴,南,2,2,逃げ,06,4,4014,片岡恵里,57,31,7.02,4,0.10,.  .
徳山,11,ヴィーナス選,晴,南西,4,4,逃げ,01,1,5146,野田彩加,63,28,7.05,1,0.19,1.53.0
徳山,11,ヴィーナス選,晴,南西,4,4,逃げ,02,3,5171,清水未唯,54,51,7.07,3,0.27,1.54.2
徳山,11,ヴィーナス選,晴,南西,4,4,逃げ,03,5,4941,孫崎百世,12,53,7.06,5,0.22,1.55.9
徳山,11,ヴィーナス選,晴,南西,4,4,逃げ,04,4,4900,中田夕貴,17,29,7.09,4,0.20,1.56.8
徳山,11,ヴィーナス選,晴,南西,4,4,逃げ,05,2,4773,中川りな,64,14,7.05,2,0.21,.  .
徳山,11,ヴィーナス選,晴,南西,4,4,逃げ,06,6,5295,田上凜,40,68,6.97,6,0.23,.  .
徳山,12,優勝戦,晴,南西,3,3,逃げ,01,1,4045,佐々木裕美,61,23,7.02,1,0.11,1.52.6
徳山,12,優勝戦,晴,南西,3,3,逃げ,02,4,3334,角ひとみ,71,74,7.04,4,0.08,1.54.1
徳山,12,優勝戦,晴,南西,3,3,逃げ,03,2,4845,前田紗希,15,62,7.02,2,0.06,1.55.3
徳山,12,優勝戦,晴,南西,3,3,逃げ,04,6,4569,中澤宏奈,55,15,7.03,6,0.15,1.57.7
徳山,12,優勝戦,晴,南西,3,3,逃げ,05,5,5069,山崎小葉音,22,24,7.02,5,0.08,.  .
徳山,12,優勝戦,晴,南西,3,3,逃げ,06,3,4893,渡邉真奈美,68,11,7.06,3,0.05,.  .
宮島,1,ファーストＢ,晴,東,2,2,逃げ,01,1,4600,井内将太郎,59,24,6.76,1,0.12,1.51.8
宮島,1,ファーストＢ,晴,東,2,2,逃げ,02,3,4416,三宅健太,21,27,6.83,3,0.14,1.53.5
宮島,1,ファーストＢ,晴,東,2,2,逃げ,03,4,4126,吉本玲緒,62,61,6.88,4,0.15,1.55.0
宮島,1,ファーストＢ,晴,東,2,2,逃げ,04,5,4564,山本景士郎,52,15,6.77,5,0.16,1.55.6
宮島,1,ファーストＢ,晴,東,2,2,逃げ,05,2,3615,横田茂,74,66,6.84,2,0.16,1.56.6
宮島,1,ファーストＢ,晴,東,2,2,逃げ,06,6,3430,角浜修,38,78,6.78,6,0.17,1.57.2
宮島,2,予選,晴,東,2,2,差し,01,2,4798,浜先真範,25,58,6.77,2,0.09,1.50.9
宮島,2,予選,晴,東,2,2,差し,02,3,3920,正木聖賢,35,36,6.79,3,0.09,1.53.2
宮島,2,予選,晴,東,2,2,差し,03,4,4951,新田洋一,34,79,6.72,4,0.06,1.54.5
宮島,2,予選,晴,東,2,2,差し,04,1,3581,加木郁,70,54,6.84,1,0.15,1.55.1
宮島,2,予選,晴,東,2,2,差し,05,5,4429,豊田泰洋,23,72,6.83,5,0.03,1.56.6
宮島,2,予選,晴,東,2,2,差し,06,6,3584,佐々木英樹,51,55,6.82,6,0.14,1.56.8
宮島,3,予選,晴,東,2,2,まくり,01,4,5015,高橋竜矢,79,74,6.73,4,0.01,1.50.0
宮島,3,予選,晴,東,2,2,まくり,02,5,3737,上平真二,11,23,6.79,5,0.05,1.52.2
宮島,3,予選,晴,東,2,2,まくり,03,6,3273,石田豪,33,70,6.83,6,0.09,1.54.3
宮島,3,予選,晴,東,2,2,まくり,04,1,3668,市川猛,22,62,6.88,1,0.11,1.56.6
宮島,3,予選,晴,東,2,2,まくり,05,3,4816,村松修二,29,29,6.90,3,0.23,1.57.1
宮島,3,予選,晴,東,2,2,まくり,06,2,4872,山下流心,18,13,6.86,2,0.10,1.57.6
宮島,4,予選,晴,東,1,1,差し,01,6,4205,山口剛,63,17,6.78,2,0.33,1.50.5
宮島,4,予選,晴,東,1,1,差し,02,4,3614,谷勝幸,31,19,6.80,5,0.21,1.53.5
宮島,4,予選,晴,東,1,1,差し,03,2,4991,宗行治哉,66,35,6.82,3,0.32,1.54.6
宮島,4,予選,晴,東,1,1,差し,04,3,4163,山崎裕司,17,57,6.82,4,0.29,1.54.8
宮島,4,予選,晴,東,1,1,差し,05,1,3663,木山和幸,53,28,6.82,1,0.35,1.54.9
宮島,4,予選,晴,東,1,1,差し,06,5,4219,本岡勝利,24,75,6.86,6,0.21,1.57.3
宮島,5,ランチタイム,晴,東,1,1,まくり差し,01,3,4771,下寺秀和,67,59,6.71,3,0.15,1.51.0
宮島,5,ランチタイム,晴,東,1,1,まくり差し,02,1,3719,辻栄蔵,69,12,6.75,1,0.16,1.52.0
