レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,予選特賞,晴,北,1,1,まくり差し,03,2,4014,片岡恵里,74,39,6.92,2,0.21,1.53.7
大村,10,予選特賞,晴,北,1,1,まくり差し,04,3,3528,笠野友紀恵,67,14,6.93,3,0.27,1.54.7
大村,10,予選特賞,晴,北,1,1,まくり差し,05,4,5326,三嶌さらら,61,38,6.91,4,0.10,.  .
大村,10,予選特賞,晴,北,1,1,まくり差し,06,6,3280,垣内清美,76,35,7.01,6,0.11,.  .
大村,11,予選特選,晴,東,1,1,まくり,01,2,4289,落合直子,34,48,6.94,2,0.04,1.49.2
大村,11,予選特選,晴,東,1,1,まくり,02,1,4190,長嶋万記,22,49,6.89,1,0.15,1.51.4
大村,11,予選特選,晴,東,1,1,まくり,03,4,4286,平田さやか,53,66,6.95,4,0.07,1.52.9
大村,11,予選特選,晴,東,1,1,まくり,04,6,5079,大石真央,41,75,6.96,6,0.07,1.54.6
大村,11,予選特選,晴,東,1,1,まくり,05,5,3674,岸恵子,23,23,6.92,5,0.05,.  .
大村,11,予選特選,晴,東,1,1,まくり,06,3,5069,山崎小葉音,32,70,6.91,3,0.31,.  .
大村,12,予選特選,晴,南,1,1,逃げ,01,1,4433,川野芽唯,60,52,6.99,1,0.18,1.49.4
大村,12,予選特選,晴,南,1,1,逃げ,02,5,4536,喜井つかさ,30,59,7.00,5,0.17,1.51.5
大村,12,予選特選,晴,南,1,1,逃げ,03,2,3357,福島陽子,47,33,7.00,2,0.26,1.53.1
大村,12,予選特選,晴,南,1,1,逃げ,04,3,4045,佐々木裕美,31,61,6.98,3,0.26,1.53.6
大村,12,予選特選,晴,南,1,1,逃げ,05,6,3302,谷川里江,44,64,6.95,6,0.14,.  .
大村,12,予選特選,晴,南,1,1,逃げ,06,4,4525,真子奈津実,21,18,6.94,4,0.21,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,4364,池永太,31,152,6.96,1,0.16,1.52.5
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,3,3653,品川賢次,74,107,6.94,3,0.18,1.53.5
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,4,5090,生方靖亜,14,148,6.92,4,0.22,1.54.9
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,2,4241,大串重幸,66,119,6.89,2,0.17,1.55.5
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,5,4092,岡部大輔,34,120,6.94,5,0.17,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,6,4846,佐藤駿介,73,157,6.94,6,0.15,.  .
福岡,2,予選,晴,北,2,2,抜き,01,2,4003,表憲一,64,123,6.91,2,0.16,1.51.9
福岡,2,予選,晴,北,2,2,抜き,02,1,5000,岡本翔太郎,21,101,6.90,1,0.19,1.52.8
福岡,2,予選,晴,北,2,2,抜き,03,4,4022,待鳥雄紀,67,161,6.93,4,0.15,1.55.2
福岡,2,予選,晴,北,2,2,抜き,04,6,4835,橋本明,65,171,6.99,6,0.14,1.56.0
福岡,2,予選,晴,北,2,2,抜き,05,3,3843,上之晃弘,16,112,6.94,3,0.14,.  .
福岡,2,予選,晴,北,2,2,抜き,06,5,4641,磯村匠,51,160,6.91,5,0.19,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,01,2,4578,藤山雅弘,71,154,6.92,2,0.18,1.51.7
福岡,3,カタメン３予,晴,北,2,2,まくり,02,3,4269,杉山裕也,70,159,6.84,3,0.18,1.52.0
福岡,3,カタメン３予,晴,北,2,2,まくり,03,4,3775,泉啓文,24,116,6.91,4,0.21,1.54.3
福岡,3,カタメン３予,晴,北,2,2,まくり,04,5,4396,大田直弥,18,102,6.89,5,0.18,1.55.4
福岡,3,カタメン３予,晴,北,2,2,まくり,05,1,4631,新井英孝,19,151,6.90,1,0.21,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,06,6,3715,倉尾大介,61,106,7.01,6,0.13,.  .
福岡,4,予選,晴,北,2,2,まくり,01,2,4136,江夏満,27,114,6.93,2,0.12,1.51.0
福岡,4,予選,晴,北,2,2,まくり,02,3,4538,笠置博之,69,104,6.98,3,0.17,1.53.0
福岡,4,予選,晴,北,2,2,まくり,03,6,4925,森悠稀,36,134,6.94,6,0.11,1.54.5
福岡,4,予選,晴,北,2,2,まくり,04,4,3708,岡部貴司,48,130,6.95,4,0.15,1.55.3
福岡,4,予選,晴,北,2,2,まくり,05,1,5048,眞鳥康太,57,136,6.91,1,0.19,.  .
福岡,4,予選,晴,北,2,2,まくり,06,5,5016,宮田龍馬,59,153,6.86,5,0.16,.  .
福岡,5,予選,晴,北,2,2,差し,01,2,4888,金児隆太,43,110,6.95,2,0.18,1.52.5
福岡,5,予選,晴,北,2,2,差し,02,6,4886,入海馨,30,172,6.96,6,0.11,1.54.1
福岡,5,予選,晴,北,2,2,差し,03,4,4632,長尾京志郎,33,121,7.02,4,0.17,1.55.5
福岡,5,予選,晴,北,2,2,差し,04,5,4254,川島圭司,54,174,6.96,5,0.15,1.57.1
福岡,5,予選,晴,北,2,2,差し,05,3,4457,神田達也,50,117,7.00,3,0.19,.  .
福岡,5,予選,晴,北,2,2,差し,06,1,3653,品川賢次,74,107,6.96,1,0.19,.  .
福岡,6,予選,晴,北,2,2,逃げ,01,1,4641,磯村匠,51,160,6.92,1,0.07,1.51.6
福岡,6,予選,晴,北,2,2,逃げ,02,3,4531,武富智亮,44,126,6.99,3,0.11,1.52.9
福岡,6,予選,晴,北,2,2,逃げ,03,2,4535,北山康介,13,140,6.93,2,0.09,1.54.6
福岡,6,予選,晴,北,2,2,逃げ,04,5,4566,塩田北斗,35,103,6.87,5,0.18,1.55.1
福岡,6,予選,晴,北,2,2,逃げ,05,4,4241,大串重幸,66,119,6.95,4,0.12,.  .
福岡,6,予選,晴,北,2,2,逃げ,06,6,4368,山口隆史,39,170,6.97,6,0.19,.  .
福岡,7,予選,晴,北,2,2,逃げ,01,1,4472,尾嶋一広,32,127,6.95,1,0.09,1.52.1
福岡,7,予選,晴,北,2,2,逃げ,02,4,3843,上之晃弘,16,112,6.97,4,0.16,1.53.7
福岡,7,予選,晴,北,2,2,逃げ,03,3,5023,久永祥平,15,137,7.02,3,0.14,1.54.2
福岡,7,予選,晴,北,2,2,逃げ,04,2,3548,室田泰史,53,166,7.02,2,0.09,1.54.5
福岡,7,予選,晴,北,2,2,逃げ,05,5,4631,新井英孝,19,151,6.92,5,0.17,.  .
福岡,7,予選,晴,北,2,2,逃げ,06,6,5090,生方靖亜,14,148,6.90,6,0.22,.  .
福岡,8,予選,晴,北,2,2,まくり,01,2,5228,若林樹蘭,49,149,6.97,2,0.16,1.52.2
福岡,8,予選,晴,北,2,2,まくり,02,1,3621,天野晶夫,22,156,6.97,1,0.17,1.54.2
福岡,8,予選,晴,北,2,2,まくり,03,4,3385,渡邉睦広,17,111,7.04,4,0.19,1.55.4
福岡,8,予選,晴,北,2,2,まくり,04,3,4835,橋本明,65,171,6.98,3,0.19,1.56.2
福岡,8,予選,晴,北,2,2,まくり,05,5,4269,杉山裕也,70,159,6.91,5,0.18,.  .
福岡,8,予選,晴,北,2,2,まくり,06,6,3708,岡部貴司,48,130,6.97,6,0.19,.  .
福岡,9,予選,晴,北,2,2,まくり差し,01,5,4003,表憲一,64,123,6.93,5,0.17,1.52.3
福岡,9,予選,晴,北,2,2,まくり差し,02,3,4832,権藤俊光,58,129,6.95,3,0.14,1.53.5
福岡,9,予選,晴,北,2,2,まくり差し,03,2,3024,西島義則,52,143,7.05,2,0.16,1.54.6
福岡,9,予選,晴,北,2,2,まくり差し,04,1,4888,金児隆太,43,110,6.95,1,0.18,1.56.4
福岡,9,予選,晴,北,2,2,まくり差し,05,6,4578,藤山雅弘,71,154,6.93,6,0.17,.  .
福岡,9,予選,晴,北,2,2,まくり差し,06,4,4925,森悠稀,36,134,6.92,4,0.09,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,01,1,4531,武富智亮,44,126,6.93,1,0.08,1.52.6
福岡,10,予選特賞,晴,北,2,2,逃げ,02,6,4914,吉田裕平,41,144,6.93,6,0.18,1.53.8
福岡,10,予選特賞,晴,北,2,2,逃げ,03,3,3715,倉尾大介,61,106,6.91,3,0.13,1.55.0
福岡,10,予選特賞,晴,北,2,2,逃げ,04,4,4538,笠置博之,69,104,6.99,4,0.26,1.56.4
福岡,10,予選特賞,晴,北,2,2,逃げ,05,5,3977,山本兼士,26,113,6.90,5,0.14,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,06,2,4983,前田篤哉,29,108,6.90,2,0.11,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,4566,塩田北斗,35,103,6.89,1,0.16,1.51.9
福岡,11,予選特選,晴,北,2,2,逃げ,02,3,4886,入海馨,30,172,6.98,3,0.18,1.53.1
福岡,11,予選特選,晴,北,2,2,逃げ,03,2,5016,宮田龍馬,59,153,6.89,2,0.20,1.54.2
福岡,11,予選特選,晴,北,2,2,逃げ,04,5,4364,池永太,31,152,6.97,5,0.19,1.56.1
福岡,11,予選特選,晴,北,2,2,逃げ,05,6,3775,泉啓文,24,116,6.90,6,0.22,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,4,3548,室田泰史,53,166,7.01,4,0.21,.  .
福岡,12,福岡選抜,晴,北,2,2,恵まれ,01,2,3621,天野晶夫,22,156,6.96,2,0.05,1.52.3
福岡,12,福岡選抜,晴,北,2,2,恵まれ,02,5,4472,尾嶋一広,32,127,6.88,5,0.15,1.53.4
福岡,12,福岡選抜,晴,北,2,2,恵まれ,03,3,4254,川島圭司,54,174,6.99,3,0.11,1.55.3
福岡,12,福岡選抜,晴,北,2,2,恵まれ,04,4,4535,北山康介,13,140,6.96,4,0.17,1.55.9
福岡,12,福岡選抜,晴,北,2,2,恵まれ,05,6,4022,待鳥雄紀,67,161,6.97,6,0.16,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,3713,伊藤誠二,26,43,6.81,1,0.11,1.49.2
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,3,4672,守屋大地,8,34,6.79,3,0.18,1.50.5
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,2,4314,青木幸太郎,58,24,6.82,2,0.15,1.52.0
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,6,4094,中島真二,2,32,6.90,5,0.23,1.53.6
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,4,4728,山口亮,25,44,6.84,4,0.22,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,5,4204,柴田大輔,46,31,6.71,6,0.31,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,4155,長野壮志郎,53,62,6.77,1,0.10,1.49.8
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,3,3885,久田武,4,58,6.84,3,0.10,1.50.9
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,4,3655,本橋克洋,1,28,6.89,4,0.14,1.52.1
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,2,5223,森清友翔,55,15,6.86,2,0.13,1.54.1
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,5,5192,中尾優香,3,17,6.78,5,0.11,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,6,4443,津田裕絵,13,12,6.85,6,0.16,.  .
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,01,5,4050,田口節子,15,67,6.79,5,0.14,1.48.8
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,02,1,3473,石川真二,28,29,6.87,1,0.11,1.50.1
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,03,6,3703,鳥飼眞,24,39,6.82,6,0.15,1.52.8
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,04,3,4389,伊藤喜智,36,19,6.82,3,0.19,1.53.9
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,05,2,5211,高井駿弥,48,49,6.88,2,0.18,.  .
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,06,4,3895,堀本裕也,17,61,6.84,4,0.11,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,01,1,4504,前田将太,52,57,6.78,1,0.09,1.48.4
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,02,6,5033,藤原孝斗,49,47,6.87,6,0.23,1.51.2
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,03,3,3863,海老澤泰行,50,25,6.90,3,0.14,1.53.1
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,04,4,3578,塩田雄一,31,60,6.93,4,0.15,1.53.2
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,05,5,4430,永田秀二,5,52,6.83,5,0.06,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,06,2,3660,長谷川親王,60,70,6.91,2,0.16,.  .
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,01,1,4083,福島勇樹,21,42,6.85,1,0.01,1.50.1
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,02,3,4938,小芦るり華,44,36,6.85,3,0.08,1.52.0
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,03,5,4065,金田幸子,39,69,6.86,5,0.12,1.52.8
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,04,6,4488,小山勉,41,18,6.87,6,0.12,1.55.0
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,05,2,4220,深川和仁,38,16,6.89,2,0.06,.  .
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,06,4,4094,中島真二,2,32,6.90,4,0.11,.  .
芦屋,6,予選,晴,北,1,1,逃げ,01,1,3761,山本光雄,32,38,6.93,1,0.10,1.50.4
芦屋,6,予選,晴,北,1,1,逃げ,02,2,4302,西野翔太,30,23,6.87,2,0.14,1.51.5
芦屋,6,予選,晴,北,1,1,逃げ,03,3,4653,小野達哉,22,11,6.89,3,0.11,1.52.7
芦屋,6,予選,晴,北,1,1,逃げ,04,4,4672,守屋大地,8,34,6.84,4,0.17,1.53.7
芦屋,6,予選,晴,北,1,1,逃げ,05,6,4122,安東幸治,37,14,6.87,6,0.18,.  .
芦屋,6,予選,晴,北,1,1,逃げ,06,5,5223,森清友翔,55,15,6.92,5,0.15,.  .
芦屋,7,予選,晴,北,2,2,逃げ,01,1,4314,青木幸太郎,58,24,6.87,1,0.07,1.50.4
芦屋,7,予選,晴,北,2,2,逃げ,02,3,3584,佐々木英樹,7,40,6.91,3,0.10,1.52.2
芦屋,7,予選,晴,北,2,2,逃げ,03,2,3895,堀本裕也,17,61,6.84,2,0.12,1.53.5
芦屋,7,予選,晴,北,2,2,逃げ,04,5,3949,今出晋二,42,37,6.83,5,0.09,1.54.9
芦屋,7,予選,晴,北,2,2,逃げ,05,4,4204,柴田大輔,46,31,6.69,4,0.13,.  .
芦屋,7,予選,晴,北,2,2,逃げ,06,6,5192,中尾優香,3,17,6.85,6,0.15,.  .
芦屋,8,予選,晴,北,3,3,逃げ,01,1,4728,山口亮,25,44,6.81,1,0.18,1.49.8
芦屋,8,予選,晴,北,3,3,逃げ,02,3,3703,鳥飼眞,24,39,6.81,3,0.11,1.51.3
芦屋,8,予選,晴,北,3,3,逃げ,03,2,4430,永田秀二,5,52,6.79,2,0.11,1.52.1
芦屋,8,予選,晴,北,3,3,逃げ,04,5,4649,和田操拓,43,27,6.82,5,0.11,1.53.7
芦屋,8,予選,晴,北,3,3,逃げ,05,6,4413,水摩敦,9,22,6.80,6,0.13,.  .
芦屋,8,予選,晴,北,3,3,逃げ,06,4,5193,米丸乃絵,19,33,6.80,4,0.17,.  .
芦屋,9,予選特賞,晴,北,3,3,差し,01,2,4488,小山勉,41,18,6.83,2,0.12,1.49.9
芦屋,9,予選特賞,晴,北,3,3,差し,02,1,3863,海老澤泰行,50,25,6.93,1,0.12,1.51.5
芦屋,9,予選特賞,晴,北,3,3,差し,03,5,4155,長野壮志郎,53,62,6.87,5,0.16,1.53.0
芦屋,9,予選特賞,晴,北,3,3,差し,04,4,4389,伊藤喜智,36,19,6.96,4,0.15,1.54.0
芦屋,9,予選特賞,晴,北,3,3,差し,05,3,4443,津田裕絵,13,12,6.90,3,0.12,.  .
芦屋,9,予選特賞,晴,北,3,3,差し,06,6,4220,深川和仁,38,16,6.86,6,0.14,.  .
芦屋,10,予選特賞,晴,北,3,3,逃げ,01,1,3655,本橋克洋,1,28,6.88,1,0.12,1.55.4
芦屋,10,予選特賞,晴,北,3,3,逃げ,02,4,3473,石川真二,28,29,6.88,2,0.17,1.58.4
芦屋,10,予選特賞,晴,北,3,3,逃げ,03,3,4154,森安弘雅,47,65,6.82,4,0.24,2.00.4
芦屋,10,予選特賞,晴,北,3,3,逃げ,04,2,4938,小芦るり華,44,36,6.84,3,0.20,2.03.5
芦屋,10,予選特賞,晴,北,3,3,逃げ,05,5,4308,河村了,16,30,6.85,5,0.26,.  .
芦屋,11,予選特選,晴,北西,4,4,逃げ,01,1,4065,金田幸子,39,69,6.88,1,0.19,1.49.4
芦屋,11,予選特選,晴,北西,4,4,逃げ,02,2,3885,久田武,4,58,6.90,2,0.18,1.51.6
芦屋,11,予選特選,晴,北西,4,4,逃げ,03,6,4302,西野翔太,30,23,6.93,5,0.19,1.52.7
芦屋,11,予選特選,晴,北西,4,4,逃げ,04,4,4083,福島勇樹,21,42,6.87,4,0.21,1.52.7
芦屋,11,予選特選,晴,北西,4,4,逃げ,05,5,3584,佐々木英樹,7,40,6.97,6,0.23,.  .
芦屋,11,予選特選,晴,北西,4,4,逃げ,06,3,3161,古場輝義,18,66,6.86,3,0.23,.  .
芦屋,12,予選特選,晴,北,3,3,抜き,01,1,4050,田口節子,15,67,6.83,1,0.10,1.49.4
芦屋,12,予選特選,晴,北,3,3,抜き,02,3,4122,安東幸治,37,14,6.87,3,0.10,1.50.6
芦屋,12,予選特選,晴,北,3,3,抜き,03,2,4413,水摩敦,9,22,6.88,2,0.19,1.52.3
芦屋,12,予選特選,晴,北,3,3,抜き,04,5,4653,小野達哉,22,11,6.84,5,0.07,1.52.5
芦屋,12,予選特選,晴,北,3,3,抜き,05,4,3713,伊藤誠二,26,43,6.92,4,0.11,.  .
芦屋,12,予選特選,晴,北,3,3,抜き,06,6,4649,和田操拓,43,27,6.89,6,0.11,.  .
若松,1,一般戦,晴,北東,3,3,まくり,01,4,3226,浦田信義,22,50,7.02,2,0.16,1.51.8
若松,1,一般戦,晴,北東,3,3,まくり,02,3,5014,梶山涼斗,10,11,6.96,3,0.20,1.53.5
若松,1,一般戦,晴,北東,3,3,まくり,03,5,4843,深尾巴恵,35,23,6.99,4,0.15,1.55.0
若松,1,一般戦,晴,北東,3,3,まくり,04,1,4213,重富伸也,47,48,7.01,1,0.21,1.55.9
若松,1,一般戦,晴,北東,3,3,まくり,05,2,4619,伏田裕隆,52,13,6.85,6,0.12,.  .
若松,1,一般戦,晴,北東,3,3,まくり,06,6,4244,鈴木成美,25,60,7.02,5,0.14,.  .
若松,2,一般戦,晴,北東,3,3,抜き,01,1,3284,渡邊伸太郎,19,66,6.99,1,0.08,1.52.6
若松,2,一般戦,晴,北東,3,3,抜き,02,3,4982,中村将隆,32,39,6.95,3,0.09,1.53.4
若松,2,一般戦,晴,北東,3,3,抜き,03,4,4104,木下陽介,53,14,7.02,4,0.14,1.55.3
若松,2,一般戦,晴,北東,3,3,抜き,04,6,3458,東健介,42,62,6.98,6,0.14,1.55.9
若松,2,一般戦,晴,北東,3,3,抜き,05,5,4011,堀之内紀代子,3,15,6.91,5,0.16,.  .
若松,2,一般戦,晴,北東,3,3,抜き,06,2,3346,宮本裕之,8,47,7.00,2,0.08,.  .
若松,3,一般戦,晴,北東,3,3,逃げ,01,1,4077,品田直樹,54,74,7.00,1,0.12,1.54.4
若松,3,一般戦,晴,北東,3,3,逃げ,02,4,3964,宮地博士,21,54,6.95,5,0.16,1.56.8
若松,3,一般戦,晴,北東,3,3,逃げ,03,2,4635,峰重力也,45,40,7.02,2,0.19,1.59.7
若松,3,一般戦,晴,北東,3,3,逃げ,04,6,5144,中尾彩香,2,22,6.95,6,0.11,2.01.7
若松,4,一般戦,晴,北東,3,3,抜き,01,1,4080,山崎哲司,51,27,6.94,1,0.26,1.50.1
若松,4,一般戦,晴,北東,3,3,抜き,02,5,3568,木村光宏,14,21,6.97,5,0.26,1.53.2
若松,4,一般戦,晴,北東,3,3,抜き,03,6,3857,阿波勝哉,23,35,6.91,6,0.31,1.54.8
若松,4,一般戦,晴,北東,3,3,抜き,04,4,4792,杉村賢也,37,28,7.02,4,0.35,1.58.1
若松,4,一般戦,晴,北東,3,3,抜き,05,3,3981,今坂晃広,60,34,7.01,3,0.25,.  .
若松,4,一般戦,晴,北東,3,3,抜き,06,2,5200,筒井美琴,11,19,6.97,2,0.61,.  .
若松,5,進入固定戦隊,晴,北東,1,1,逃げ,01,1,3898,平田忠則,17,69,6.90,1,0.05,1.52.0
若松,5,進入固定戦隊,晴,北東,1,1,逃げ,02,2,4000,松本博昭,39,70,6.91,2,0.14,1.53.1
若松,5,進入固定戦隊,晴,北東,1,1,逃げ,03,3,3226,浦田信義,22,50,6.99,3,0.11,1.53.2
若松,5,進入固定戦隊,晴,北東,1,1,逃げ,04,4,4677,片橋幸貴,13,42,6.96,4,0.07,1.55.2
若松,5,進入固定戦隊,晴,北東,1,1,逃げ,05,5,5286,坂井滉哉,6,75,6.94,5,0.06,.  .
