レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,曇り,北東,1,1,差し,01,2,4630,岩永雅人,29,57,6.77,2,0.15,1.48.3
大村,6,予選,曇り,北東,1,1,差し,02,3,3997,北村征嗣,48,12,6.81,3,0.12,1.49.2
大村,6,予選,曇り,北東,1,1,差し,03,6,4498,宮本夏樹,30,49,6.80,6,0.17,1.51.0
大村,6,予選,曇り,北東,1,1,差し,04,1,4226,村田浩司,44,75,6.80,1,0.14,1.51.4
大村,6,予選,曇り,北東,1,1,差し,05,5,3569,増田進,52,27,6.86,5,0.17,.  .
大村,6,予選,曇り,北東,1,1,差し,06,4,3906,飯山晃三,35,31,6.94,4,0.19,.  .
大村,7,予選,曇り,南東,1,1,抜き,01,1,4274,長畑友輔,64,52,6.84,1,0.11,1.48.7
大村,7,予選,曇り,南東,1,1,抜き,02,2,5170,佐藤太亮,31,47,6.79,2,0.14,1.50.2
大村,7,予選,曇り,南東,1,1,抜き,03,6,4684,楠原翔太,75,18,6.79,6,0.21,1.51.1
大村,7,予選,曇り,南東,1,1,抜き,04,3,4189,川上剛,67,45,6.79,3,0.14,1.51.8
大村,7,予選,曇り,南東,1,1,抜き,05,4,3930,岸本隆,62,38,6.84,4,0.17,.  .
大村,7,予選,曇り,南東,1,1,抜き,06,5,3615,横田茂,37,71,6.86,5,0.15,.  .
大村,8,予選,曇り,南東,1,1,まくり,01,2,3564,桑原啓,66,17,6.76,2,0.22,1.48.0
大村,8,予選,曇り,南東,1,1,まくり,02,3,4509,平見真彦,76,76,6.81,3,0.27,1.48.7
大村,8,予選,曇り,南東,1,1,まくり,03,4,4391,松田祐季,11,64,6.85,4,0.19,1.52.0
大村,8,予選,曇り,南東,1,1,まくり,04,6,2538,高橋二朗,46,21,6.87,5,0.23,1.53.2
大村,8,予選,曇り,南東,1,1,まくり,05,1,3982,福田理,65,19,6.83,1,0.27,.  .
大村,8,予選,曇り,南東,1,1,まくり,06,5,5343,小林礼央,14,44,6.82,6,0.22,.  .
大村,9,予選特賞,曇り,北東,1,1,逃げ,01,1,4348,宮崎奨,58,55,6.85,1,0.19,1.48.8
大村,9,予選特賞,曇り,北東,1,1,逃げ,02,2,5308,藤森拓海,56,69,6.88,2,0.29,1.50.3
大村,9,予選特賞,曇り,北東,1,1,逃げ,03,5,5311,小林京平,26,25,6.83,5,0.21,1.51.7
大村,9,予選特賞,曇り,北東,1,1,逃げ,04,3,4895,門間雄大,53,26,6.92,3,0.21,1.52.2
大村,9,予選特賞,曇り,北東,1,1,逃げ,05,4,5071,野見山拓己,32,33,6.78,4,0.18,.  .
大村,9,予選特賞,曇り,北東,1,1,逃げ,06,6,3975,小野寺智洋,60,48,6.85,6,0.17,.  .
大村,10,予選特選,曇り,北東,1,1,まくり差し,01,5,4072,森永淳,22,20,6.81,5,0.23,1.47.6
大村,10,予選特選,曇り,北東,1,1,まくり差し,02,1,4174,赤坂俊輔,69,72,6.81,1,0.21,1.48.5
大村,10,予選特選,曇り,北東,1,1,まくり差し,03,2,4231,鈴木裕隆,27,14,6.79,3,0.25,1.51.4
大村,10,予選特選,曇り,北東,1,1,まくり差し,04,6,3578,塩田雄一,61,65,6.86,6,0.29,1.52.6
大村,10,予選特選,曇り,北東,1,1,まくり差し,05,3,3072,西田靖,23,34,6.90,2,0.26,.  .
大村,10,予選特選,曇り,北東,1,1,まくり差し,06,4,3843,上之晃弘,34,58,6.82,4,0.22,.  .
大村,11,予選特選,曇り,北東,1,1,逃げ,01,1,3997,北村征嗣,48,12,6.77,1,0.14,1.48.1
大村,11,予選特選,曇り,北東,1,1,逃げ,02,2,4184,渡邊雄一郎,50,46,6.76,2,0.15,1.49.0
大村,11,予選特選,曇り,北東,1,1,逃げ,03,4,4171,榎幸司,57,66,6.88,4,0.16,1.50.0
大村,11,予選特選,曇り,北東,1,1,逃げ,04,3,4695,尾崎雄二,71,37,6.79,3,0.16,1.51.2
大村,11,予選特選,曇り,北東,1,1,逃げ,05,5,4487,三原司,36,40,6.80,5,0.24,.  .
大村,11,予選特選,曇り,北東,1,1,逃げ,06,6,3569,増田進,52,27,6.83,6,0.25,.  .
大村,12,一般特賞,曇り,東,1,1,逃げ,01,1,4189,川上剛,67,45,6.79,1,0.16,1.48.6
大村,12,一般特賞,曇り,東,1,1,逃げ,02,5,4734,安河内将,19,62,6.79,5,0.11,1.49.2
大村,12,一般特賞,曇り,東,1,1,逃げ,03,4,4718,北川太一,49,41,6.77,4,0.12,1.50.0
大村,12,一般特賞,曇り,東,1,1,逃げ,04,2,4732,堀本和也,25,74,6.95,2,0.17,1.51.6
大村,12,一般特賞,曇り,東,1,1,逃げ,05,3,4226,村田浩司,44,75,6.86,3,0.12,.  .
大村,12,一般特賞,曇り,東,1,1,逃げ,06,6,5158,宮脇遼太,39,61,6.84,6,0.29,.  .
福岡,1,予選,曇り,南西,2,2,逃げ,01,1,4737,竹井貴史,18,133,6.84,1,0.16,1.48.0
福岡,1,予選,曇り,南西,2,2,逃げ,02,3,3783,瓜生正義,25,110,6.84,3,0.14,1.49.7
福岡,1,予選,曇り,南西,2,2,逃げ,03,6,4659,木下翔太,19,152,6.88,6,0.19,1.51.7
福岡,1,予選,曇り,南西,2,2,逃げ,04,4,3995,重野哲之,32,165,6.84,4,0.20,1.51.7
福岡,1,予選,曇り,南西,2,2,逃げ,05,5,3874,山本寛久,20,107,6.88,5,0.21,1.53.2
福岡,1,予選,曇り,南西,2,2,逃げ,06,2,4468,大池佑来,38,150,6.87,2,0.15,1.54.4
福岡,2,予選,曇り,西,2,2,差し,01,2,4371,西山貴浩,42,168,6.89,2,0.11,1.49.8
福岡,2,予選,曇り,西,2,2,差し,02,1,4579,中嶋健一郎,69,101,6.85,1,0.17,1.50.9
福岡,2,予選,曇り,西,2,2,差し,03,3,4713,白神優,17,151,6.89,3,0.10,1.52.0
福岡,2,予選,曇り,西,2,2,差し,04,4,4288,永田啓二,40,117,6.97,4,0.07,1.52.2
福岡,2,予選,曇り,西,2,2,差し,05,6,4503,上野真之介,68,116,6.86,6,0.16,1.54.5
福岡,2,予選,曇り,西,2,2,差し,06,5,3256,三角哲男,41,135,6.96,5,0.15,1.55.7
福岡,3,予選,曇り,西,2,2,逃げ,01,1,4682,大上卓人,46,167,6.86,1,0.06,1.54.1
福岡,3,予選,曇り,西,2,2,逃げ,02,2,5142,常住蓮,36,166,6.84,2,0.07,1.57.0
福岡,3,予選,曇り,西,2,2,逃げ,03,5,4914,吉田裕平,15,164,6.83,5,0.16,2.00.3
福岡,3,予選,曇り,西,2,2,逃げ,04,4,4364,池永太,57,158,6.97,4,0.11,2.03.2
福岡,3,予選,曇り,西,2,2,逃げ,05,6,4528,黒井達矢,73,102,6.79,6,0.15,2.05.0
福岡,4,予選,晴,北,2,2,差し,01,2,4256,渡辺浩司,29,123,6.79,2,0.14,1.49.0
福岡,4,予選,晴,北,2,2,差し,02,1,3909,佐々木康幸,59,122,6.85,1,0.21,1.50.3
福岡,4,予選,晴,北,2,2,差し,03,3,4831,羽野直也,16,146,6.84,3,0.12,1.51.6
福岡,4,予選,晴,北,2,2,差し,04,4,4907,小池修平,72,170,6.85,4,0.13,1.52.3
福岡,4,予選,晴,北,2,2,差し,05,6,4535,北山康介,30,163,6.91,6,0.06,1.52.5
福岡,4,予選,晴,北,2,2,差し,06,5,4262,馬場貴也,51,106,6.90,5,0.11,1.55.3
福岡,5,予選,曇り,北,2,2,逃げ,01,1,4537,渡邉和将,74,160,6.76,1,0.13,1.49.3
福岡,5,予選,曇り,北,2,2,逃げ,02,3,4238,毒島誠,61,148,6.80,3,0.13,1.50.5
福岡,5,予選,曇り,北,2,2,逃げ,03,2,4013,中島孝平,66,138,6.87,2,0.18,1.51.6
福岡,5,予選,曇り,北,2,2,逃げ,04,4,4397,西村拓也,26,129,6.80,4,0.18,1.52.4
福岡,5,予選,曇り,北,2,2,逃げ,05,5,3995,重野哲之,32,165,6.84,5,0.17,1.54.0
福岡,5,予選,曇り,北,2,2,逃げ,06,6,5016,宮田龍馬,43,127,6.83,6,0.21,1.55.1
福岡,6,予選,曇り,北,1,2,逃げ,01,1,4468,大池佑来,38,150,6.84,1,0.11,1.48.3
福岡,6,予選,曇り,北,1,2,逃げ,02,3,4288,永田啓二,40,117,6.91,3,0.11,1.49.9
福岡,6,予選,曇り,北,1,2,逃げ,03,5,4851,関浩哉,55,173,6.83,5,0.13,1.51.3
福岡,6,予選,曇り,北,1,2,逃げ,04,4,4084,杉山正樹,24,118,6.88,4,0.11,1.51.8
福岡,6,予選,曇り,北,1,2,逃げ,05,2,4237,大峯豊,11,120,6.83,2,0.13,1.53.8
福岡,6,予選,曇り,北,1,2,逃げ,06,6,4794,和田拓也,13,112,6.83,6,0.15,1.55.6
福岡,7,予選,曇り,北西,2,2,逃げ,01,1,3256,三角哲男,41,135,6.88,1,0.12,1.49.5
福岡,7,予選,曇り,北西,2,2,逃げ,02,6,3783,瓜生正義,25,110,6.78,6,0.15,1.50.4
福岡,7,予選,曇り,北西,2,2,逃げ,03,3,4269,杉山裕也,31,111,6.83,3,0.12,1.51.9
福岡,7,予選,曇り,北西,2,2,逃げ,04,2,4227,安達裕樹,65,125,6.86,2,0.19,1.52.3
福岡,7,予選,曇り,北西,2,2,逃げ,05,4,3590,濱野谷憲吾,48,172,6.86,4,0.12,1.53.6
福岡,7,予選,曇り,北西,2,2,逃げ,06,5,5142,常住蓮,36,166,6.80,5,0.12,1.53.9
福岡,8,予選,曇り,北西,2,2,逃げ,01,1,3918,深井利寿,35,153,6.86,1,0.11,1.48.9
福岡,8,予選,曇り,北西,2,2,逃げ,02,4,4083,福島勇樹,47,124,6.77,4,0.05,1.50.3
福岡,8,予選,曇り,北西,2,2,逃げ,03,2,4305,金子拓矢,12,161,6.88,2,0.11,1.51.4
福岡,8,予選,曇り,北西,2,2,逃げ,04,5,4371,西山貴浩,42,168,6.83,5,0.10,1.51.6
福岡,8,予選,曇り,北西,2,2,逃げ,05,3,4074,柳沢一,52,108,6.90,3,0.11,1.53.1
福岡,8,予選,曇り,北西,2,2,逃げ,06,6,4907,小池修平,72,170,6.86,6,0.15,1.56.0
福岡,9,予選,曇り,北西,2,2,逃げ,01,1,4848,仲谷颯仁,27,139,6.84,1,0.10,1.48.8
福岡,9,予選,曇り,北西,2,2,逃げ,02,3,4659,木下翔太,19,152,6.93,3,0.12,1.50.0
福岡,9,予選,曇り,北西,2,2,逃げ,03,6,4238,毒島誠,61,148,6.84,6,0.12,1.51.3
福岡,9,予選,曇り,北西,2,2,逃げ,04,4,4528,黒井達矢,73,102,6.85,4,0.11,1.53.9
福岡,9,予選,曇り,北西,2,2,逃げ,05,2,5029,中亮太,34,137,6.81,2,0.41,1.55.9
福岡,9,予選,曇り,北西,2,2,逃げ,06,5,3909,佐々木康幸,59,122,6.89,5,0.09,1.58.7
福岡,10,予選,曇り,北西,2,2,逃げ,01,1,4851,関浩哉,55,173,6.87,1,0.15,1.48.0
福岡,10,予選,曇り,北西,2,2,逃げ,02,3,4256,渡辺浩司,29,123,6.88,3,0.11,1.50.0
福岡,10,予選,曇り,北西,2,2,逃げ,03,4,4682,大上卓人,46,167,6.87,4,0.14,1.51.8
福岡,10,予選,曇り,北西,2,2,逃げ,04,2,4737,竹井貴史,18,133,6.81,2,0.17,1.53.0
福岡,10,予選,曇り,北西,2,2,逃げ,05,5,4713,白神優,17,151,6.85,5,0.13,1.53.1
福岡,10,予選,曇り,北西,2,2,逃げ,06,6,4543,重木輝彦,22,159,6.84,6,0.21,1.53.8
福岡,11,予選,曇り,西,3,3,逃げ,01,1,4477,篠崎仁志,71,121,6.85,1,0.16,1.48.7
福岡,11,予選,曇り,西,3,3,逃げ,02,5,4537,渡邉和将,74,160,6.79,5,0.12,1.49.8
福岡,11,予選,曇り,西,3,3,逃げ,03,4,4269,杉山裕也,31,111,6.87,4,0.16,1.51.2
福岡,11,予選,曇り,西,3,3,逃げ,04,3,4237,大峯豊,11,120,6.92,3,0.19,1.53.4
福岡,11,予選,曇り,西,3,3,逃げ,05,6,4362,土屋智則,50,149,6.99,6,0.17,1.54.5
福岡,11,予選,曇り,西,3,3,逃げ,06,2,4262,馬場貴也,51,106,6.87,2,0.17,1.54.9
福岡,12,チャンピオン,曇り,西,3,3,逃げ,01,1,4350,篠崎元志,49,169,6.86,1,0.08,1.49.4
福岡,12,チャンピオン,曇り,西,3,3,逃げ,02,4,4524,深谷知博,60,103,6.89,4,0.09,1.49.7
福岡,12,チャンピオン,曇り,西,3,3,逃げ,03,5,3897,白井英治,64,156,6.90,5,0.11,1.51.4
福岡,12,チャンピオン,曇り,西,3,3,逃げ,04,2,4504,前田将太,63,147,6.83,2,0.11,1.51.8
福岡,12,チャンピオン,曇り,西,3,3,逃げ,05,6,4719,上條暢嵩,58,119,6.93,6,0.13,1.54.0
福岡,12,チャンピオン,曇り,西,3,3,逃げ,06,3,4205,山口剛,44,144,6.89,3,0.05,2.06.5
下関,1,予選,晴,西,2,2,差し,01,2,4244,鈴木成美,38,21,6.75,2,0.09,1.49.4
下関,1,予選,晴,西,2,2,差し,02,1,5146,野田彩加,14,68,6.74,1,0.09,1.50.9
下関,1,予選,晴,西,2,2,差し,03,5,4014,片岡恵里,52,46,6.73,5,0.21,1.52.6
下関,1,予選,晴,西,2,2,差し,04,3,4878,西岡育未,74,61,6.75,3,0.11,1.53.9
下関,1,予選,晴,西,2,2,差し,05,4,4525,真子奈津実,22,53,6.75,4,0.07,.  .
下関,1,予選,晴,西,2,2,差し,06,6,3474,松瀬弘美,71,48,6.79,6,0.22,.  .
下関,2,予選,晴,西,2,2,まくり,01,2,4924,中北涼,21,37,6.71,2,0.26,2.02.7
下関,2,予選,晴,西,2,2,まくり,02,5,4456,鎌倉涼,75,34,6.69,5,0.21,2.04.3
下関,2,予選,晴,西,2,2,まくり,03,3,5180,藤本紗弥香,53,42,6.68,3,0.27,2.10.1
下関,2,予選,晴,西,2,2,まくり,04,4,5153,佐藤ほのか,37,59,6.73,4,0.23,2.12.9
下関,2,予選,晴,西,2,2,まくり,05,6,5342,原村百那,24,44,6.68,6,0.23,.  .
下関,3,予選,晴,西,2,2,差し,01,3,5163,清水愛海,49,41,6.69,3,0.16,1.48.9
下関,3,予選,晴,西,2,2,差し,02,1,4720,西澤日花里,57,57,6.75,1,0.18,1.50.2
下関,3,予選,晴,西,2,2,差し,03,2,4845,前田紗希,33,17,6.71,2,0.17,1.52.0
下関,3,予選,晴,西,2,2,差し,04,5,4300,加藤綾,26,71,6.72,5,0.15,1.52.2
下関,3,予選,晴,西,2,2,差し,05,6,4927,関野文,34,63,6.76,6,0.19,.  .
下関,3,予選,晴,西,2,2,差し,06,4,4246,喜多那由夏,42,25,6.82,4,0.18,.  .
下関,4,予選,晴,西,1,1,逃げ,01,1,4900,中田夕貴,62,70,6.68,1,0.14,1.47.6
下関,4,予選,晴,西,1,1,逃げ,02,2,4399,松本晶恵,70,38,6.70,3,0.18,1.49.8
下関,4,予選,晴,西,1,1,逃げ,03,6,4117,廣中智紗衣,30,31,6.72,6,0.23,1.50.9
下関,4,予選,晴,西,1,1,逃げ,04,3,4304,藤崎小百合,51,52,6.67,4,0.16,1.52.0
下関,4,予選,晴,西,1,1,逃げ,05,4,4974,安井瑞紀,73,30,6.68,5,0.10,.  .
下関,4,予選,晴,西,1,1,逃げ,06,5,4874,池田奈津美,59,73,6.72,2,0.19,.  .
下関,5,シーモ戦,晴,北西,1,1,逃げ,01,1,3845,中谷朋子,17,19,6.71,1,0.08,1.48.9
下関,5,シーモ戦,晴,北西,1,1,逃げ,02,2,5155,内山七海,48,14,6.73,2,0.09,1.50.3
下関,5,シーモ戦,晴,北西,1,1,逃げ,03,4,4853,前原哉,45,72,6.73,4,0.13,1.51.3
下関,5,シーモ戦,晴,北西,1,1,逃げ,04,5,4347,魚谷香織,27,39,6.79,5,0.10,1.52.4
下関,5,シーモ戦,晴,北西,1,1,逃げ,05,3,4479,矢野真梨菜,64,47,6.77,3,0.12,.  .
下関,5,シーモ戦,晴,北西,1,1,逃げ,06,6,3302,谷川里江,47,32,6.71,6,0.09,.  .
下関,6,予選,晴,北西,1,1,差し,01,3,3645,淺田千亜希,25,54,6.82,3,0.14,1.50.0
下関,6,予選,晴,北西,1,1,差し,02,5,4746,大豆生田蒼,43,49,6.76,5,0.18,1.50.5
下関,6,予選,晴,北西,1,1,差し,03,2,5180,藤本紗弥香,53,42,6.76,2,0.18,1.51.5
下関,6,予選,晴,北西,1,1,差し,04,1,4414,大澤真菜,28,58,6.79,1,0.14,1.52.8
下関,6,予選,晴,北西,1,1,差し,05,6,4071,古賀千晶,61,18,6.80,6,0.39,.  .
下関,6,予選,晴,北西,1,1,差し,06,4,4045,佐々木裕美,72,74,6.84,4,0.16,.  .
下関,7,予選,晴,北,1,1,逃げ,01,1,5045,平川香織,54,55,6.79,1,0.33,1.49.1
下関,7,予選,晴,北,1,1,逃げ,02,3,4014,片岡恵里,52,46,6.78,3,0.29,1.50.6
下関,7,予選,晴,北,1,1,逃げ,03,4,3900,香川素子,31,26,6.81,4,0.21,1.52.4
下関,7,予選,晴,北,1,1,逃げ,04,6,4246,喜多那由夏,42,25,6.84,6,0.25,1.54.3
下関,7,予選,晴,北,1,1,逃げ,05,5,5153,佐藤ほのか,37,59,6.80,5,0.17,.  .
下関,7,予選,晴,北,1,1,逃げ,06,2,4825,倉持莉々,20,43,6.76,2,0.29,.  .
下関,8,予選,晴,北,1,1,逃げ,01,1,5193,米丸乃絵,58,65,6.70,1,0.09,1.48.1
下関,8,予選,晴,北,1,1,逃げ,02,4,4927,関野文,34,63,6.74,4,0.16,1.51.1
下関,8,予選,晴,北,1,1,逃げ,03,3,3943,三松直美,67,36,6.79,3,0.09,1.52.4
下関,8,予選,晴,北,1,1,逃げ,04,5,4974,安井瑞紀,73,30,6.78,5,0.23,1.53.8
下関,8,予選,晴,北,1,1,逃げ,05,2,3474,松瀬弘美,71,48,6.71,2,0.10,.  .
下関,8,予選,晴,北,1,1,逃げ,06,6,5342,原村百那,24,44,6.77,6,0.24,.  .
下関,9,予選,晴,北西,1,1,逃げ,01,1,4534,坂咲友理,65,64,6.76,1,0.22,1.48.8
下関,9,予選,晴,北西,1,1,逃げ,02,2,4300,加藤綾,26,71,6.71,2,0.22,1.50.6
下関,9,予選,晴,北西,1,1,逃げ,03,3,4680,後藤美翼,40,62,6.74,3,0.22,1.51.0
下関,9,予選,晴,北西,1,1,逃げ,04,4,5155,内山七海,48,14,6.70,4,0.22,1.52.1
下関,9,予選,晴,北西,1,1,逃げ,05,5,4878,西岡育未,74,61,6.74,5,0.21,.  .
下関,9,予選,晴,北西,1,1,逃げ,06,6,4482,守屋美穂,16,15,6.65,6,0.18,.  .
下関,10,予選特賞,晴,北西,1,1,まくり,01,4,3302,谷川里江,47,32,6.76,4,0.06,1.48.9
下関,10,予選特賞,晴,北西,1,1,まくり,02,6,4399,松本晶恵,70,38,6.70,6,0.13,1.49.8
下関,10,予選特賞,晴,北西,1,1,まくり,03,2,5163,清水愛海,49,41,6.64,2,0.18,1.49.9
下関,10,予選特賞,晴,北西,1,1,まくり,04,1,4525,真子奈津実,22,53,6.75,1,0.16,1.52.9
下関,10,予選特賞,晴,北西,1,1,まくり,05,3,5123,福山恵里奈,60,22,6.72,3,0.19,.  .
下関,10,予選特賞,晴,北西,1,1,まくり,06,5,4414,大澤真菜,28,58,6.73,5,0.21,.  .
下関,11,予選特選,晴,北西,1,1,逃げ,01,1,4746,大豆生田蒼,43,49,6.78,1,0.18,1.48.4
下関,11,予選特選,晴,北西,1,1,逃げ,02,3,5146,野田彩加,14,68,6.76,3,0.10,1.50.2
下関,11,予選特選,晴,北西,1,1,逃げ,03,2,3845,中谷朋子,17,19,6.76,2,0.17,1.52.3
下関,11,予選特選,晴,北西,1,1,逃げ,04,6,4304,藤崎小百合,51,52,6.81,6,0.04,1.52.8
下関,11,予選特選,晴,北西,1,1,逃げ,05,5,4924,中北涼,21,37,6.77,5,0.02,.  .
下関,11,予選特選,晴,北西,1,1,逃げ,06,4,5045,平川香織,54,55,6.71,4,0.08,.  .
下関,12,ジュエル特選,晴,北,1,1,逃げ,01,1,4347,魚谷香織,27,39,6.73,1,0.13,1.48.4
下関,12,ジュエル特選,晴,北,1,1,逃げ,02,3,4456,鎌倉涼,75,34,6.76,3,0.13,1.50.0
下関,12,ジュエル特選,晴,北,1,1,逃げ,03,2,5193,米丸乃絵,58,65,6.72,2,0.22,1.51.5
下関,12,ジュエル特選,晴,北,1,1,逃げ,04,4,4900,中田夕貴,62,70,6.74,4,0.22,1.51.6
下関,12,ジュエル特選,晴,北,1,1,逃げ,05,5,3645,淺田千亜希,25,54,6.80,5,0.09,.  .
下関,12,ジュエル特選,晴,北,1,1,逃げ,06,6,4845,前田紗希,33,17,6.82,6,0.07,.  .
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,01,1,3475,橋本久和,58,32,6.91,1,0.18,1.49.6
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,02,2,4875,大塚康雅,13,47,6.92,2,0.14,1.51.1
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,03,3,4527,高野心吾,12,12,6.92,3,0.10,1.52.5
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,04,4,3478,嶋田貴支,70,72,6.96,4,0.14,1.53.6
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,05,6,3352,小川晃司,31,34,6.92,6,0.15,.  .
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,06,5,4258,関根彰人,30,58,6.95,5,0.16,.  .
徳山,2,狙いトク特選,曇り,南東,1,1,逃げ,01,1,4518,大須賀友,71,23,6.81,1,0.14,1.49.1
徳山,2,狙いトク特選,曇り,南東,1,1,逃げ,02,6,4486,野村誠,14,64,6.95,5,0.05,1.50.4
徳山,2,狙いトク特選,曇り,南東,1,1,逃げ,03,4,4064,原田篤志,18,18,6.85,4,0.07,1.50.7
徳山,2,狙いトク特選,曇り,南東,1,1,逃げ,04,2,3892,草場康幸,25,41,6.93,2,0.18,1.53.5
徳山,2,狙いトク特選,曇り,南東,1,1,逃げ,05,3,3385,渡邉睦広,69,69,6.96,3,0.08,.  .
徳山,2,狙いトク特選,曇り,南東,1,1,逃げ,06,5,3454,井川大作,33,56,7.03,6,0.11,.  .
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,01,1,4852,川原祐明,61,11,6.88,1,0.11,2.00.9
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,02,4,4264,長尾章平,27,62,6.87,4,0.12,2.03.7
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,03,2,5186,遠藤圭吾,68,16,6.92,2,0.14,2.06.8
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,04,3,3471,赤峰和也,34,15,7.00,3,0.13,2.08.2
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,05,6,5388,佐野優都,16,44,6.98,6,0.14,.  .
徳山,4,ガチトク予選,曇り,北西,1,1,逃げ,01,1,4850,野中一平,21,36,6.93,1,0.21,1.49.3
徳山,4,ガチトク予選,曇り,北西,1,1,逃げ,02,3,4281,大澤大夢,28,39,6.98,3,0.28,1.51.9
徳山,4,ガチトク予選,曇り,北西,1,1,逃げ,03,4,4836,大谷健太,67,65,6.91,4,0.29,1.53.4
徳山,4,ガチトク予選,曇り,北西,1,1,逃げ,04,2,3662,大庭元明,35,26,6.93,2,0.35,1.53.4
徳山,4,ガチトク予選,曇り,北西,1,1,逃げ,05,5,4871,菊池宏志,60,43,6.93,5,0.27,.  .
徳山,5,買っトク特賞,曇り,北西,2,2,逃げ,01,1,4196,田中太一郎,62,55,6.92,1,0.15,1.51.0
徳山,5,買っトク特賞,曇り,北西,2,2,逃げ,02,3,5018,竹下大樹,22,52,6.82,3,0.24,1.52.1
徳山,5,買っトク特賞,曇り,北西,2,2,逃げ,03,5,4832,権藤俊光,65,37,6.87,5,0.12,1.52.7
