レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,12,優勝戦,曇り,北,1,1,逃げ,01,1,3898,平田忠則,11,53,6.66,1,0.08,1.46.1
芦屋,12,優勝戦,曇り,北,1,1,逃げ,02,2,4847,佐藤隆太郎,36,37,6.65,2,0.06,1.48.0
芦屋,12,優勝戦,曇り,北,1,1,逃げ,03,3,4418,茅原悠紀,13,35,6.65,3,0.17,1.49.5
芦屋,12,優勝戦,曇り,北,1,1,逃げ,04,4,4757,山田祐也,22,17,6.78,4,0.19,1.50.2
芦屋,12,優勝戦,曇り,北,1,1,逃げ,05,5,4739,中村晃朋,56,14,6.77,5,0.19,.  .
芦屋,12,優勝戦,曇り,北,1,1,逃げ,06,6,5081,篠原飛翔,30,49,6.76,6,0.21,.  .
若松,1,予選,曇り,北東,1,1,逃げ,01,1,4525,真子奈津実,20,17,6.82,1,0.04,1.49.2
若松,1,予選,曇り,北東,1,1,逃げ,02,2,5184,飯塚響,56,50,6.81,2,0.12,1.50.9
若松,1,予選,曇り,北東,1,1,逃げ,03,5,5287,滝沢織寧,44,49,6.80,5,0.17,1.52.6
若松,1,予選,曇り,北東,1,1,逃げ,04,3,5164,森田梨湖,49,18,6.84,3,0.12,1.54.2
若松,1,予選,曇り,北東,1,1,逃げ,05,4,5334,樫葉新心,3,58,6.80,4,0.15,.  .
若松,1,予選,曇り,北東,1,1,逃げ,06,6,5193,米丸乃絵,22,57,6.82,6,0.19,.  .
若松,2,予選,曇り,北東,1,1,まくり,01,3,4744,伊藤玲奈,46,72,6.90,3,0.09,1.48.6
若松,2,予選,曇り,北東,1,1,まくり,02,5,4987,島倉都,62,39,6.93,4,0.04,1.50.7
若松,2,予選,曇り,北東,1,1,まくり,03,1,5079,大石真央,19,53,6.95,1,0.09,1.52.3
若松,2,予選,曇り,北東,1,1,まくり,04,2,5227,川原愛未,55,71,6.86,2,0.11,1.54.4
若松,2,予選,曇り,北東,1,1,まくり,05,4,5357,田中瀬里奈,47,32,6.86,6,0.04,.  .
若松,3,予選,曇り,北東,1,1,逃げ,01,1,3932,池田浩美,35,63,6.86,1,0.05,1.49.7
若松,3,予選,曇り,北東,1,1,逃げ,02,5,4765,野田部宏子,26,74,6.82,5,0.03,1.51.2
若松,3,予選,曇り,北東,1,1,逃げ,03,4,4014,片岡恵里,15,19,6.81,4,0.18,1.52.2
若松,3,予選,曇り,北東,1,1,逃げ,04,3,5151,山下奈緒,34,61,6.82,3,0.11,1.54.5
若松,3,予選,曇り,北東,1,1,逃げ,05,2,5251,沼田七華,21,25,6.83,2,0.09,.  .
若松,3,予選,曇り,北東,1,1,逃げ,06,6,3994,小野桜,43,15,6.84,6,0.12,.  .
若松,4,予選,曇り,北東,1,1,逃げ,01,1,4844,村上奈穂,50,75,6.86,1,0.12,1.49.5
若松,4,予選,曇り,北東,1,1,逃げ,02,3,4224,大橋栄里佳,23,73,6.81,3,0.21,1.50.0
若松,4,予選,曇り,北東,1,1,逃げ,03,5,4941,孫崎百世,5,22,6.81,5,0.18,1.52.4
若松,4,予選,曇り,北東,1,1,逃げ,04,2,5305,伊藤栞,51,27,6.87,2,0.13,1.53.8
若松,4,予選,曇り,北東,1,1,逃げ,05,4,5335,森陽多,28,30,6.83,4,0.24,.  .
若松,4,予選,曇り,北東,1,1,逃げ,06,6,4473,藤堂里香,6,26,6.78,6,0.13,.  .
若松,5,進入固定戦隊,曇り,北東,1,1,逃げ,01,1,4965,福岡泉水,32,46,6.79,1,0.21,1.48.8
若松,5,進入固定戦隊,曇り,北東,1,1,逃げ,02,3,5213,湯淺紀香,24,51,6.79,3,0.21,1.50.5
若松,5,進入固定戦隊,曇り,北東,1,1,逃げ,03,4,4589,塩崎桐加,61,36,6.80,4,0.17,1.51.7
若松,5,進入固定戦隊,曇り,北東,1,1,逃げ,04,2,4399,松本晶恵,53,68,6.88,2,0.19,1.53.8
若松,5,進入固定戦隊,曇り,北東,1,1,逃げ,05,5,5277,井上未都,9,47,6.87,5,0.15,.  .
若松,5,進入固定戦隊,曇り,北東,1,1,逃げ,06,6,5334,樫葉新心,3,58,6.83,6,0.16,.  .
若松,6,予選,曇り,東,1,1,逃げ,01,1,4071,古賀千晶,54,37,6.82,1,0.11,1.49.4
若松,6,予選,曇り,東,1,1,逃げ,02,6,4590,渡邉優美,39,33,6.83,6,0.17,1.49.9
若松,6,予選,曇り,東,1,1,逃げ,03,3,5227,川原愛未,55,71,6.89,3,0.08,1.51.2
若松,6,予選,曇り,東,1,1,逃げ,04,2,5171,清水未唯,17,41,6.88,2,0.07,1.52.9
若松,6,予選,曇り,東,1,1,逃げ,05,5,5069,山崎小葉音,4,29,6.80,5,0.15,.  .
若松,6,予選,曇り,東,1,1,逃げ,06,4,5324,畑田希咲,37,20,6.80,4,0.18,.  .
若松,7,予選特賞,曇り,東,1,1,逃げ,01,1,5218,山田理央,8,70,6.83,1,0.04,1.48.7
若松,7,予選特賞,曇り,東,1,1,逃げ,02,3,4947,間庭菜摘,29,62,6.82,3,0.11,1.50.3
若松,7,予選特賞,曇り,東,1,1,逃げ,03,2,5287,滝沢織寧,44,49,6.79,2,0.11,1.51.9
若松,7,予選特賞,曇り,東,1,1,逃げ,04,4,4482,守屋美穂,52,21,6.78,4,0.09,1.51.9
若松,7,予選特賞,曇り,東,1,1,逃げ,05,5,5148,松本怜,1,42,6.83,5,0.07,.  .
若松,7,予選特賞,曇り,東,1,1,逃げ,06,6,5360,高木茉白,60,52,6.91,6,0.11,.  .
若松,8,エイトビート,曇り,東,1,1,逃げ,01,1,4011,堀之内紀代子,2,54,6.77,1,0.27,1.48.8
若松,8,エイトビート,曇り,東,1,1,逃げ,02,3,4733,赤井睦,13,14,6.89,3,0.18,1.51.2
若松,8,エイトビート,曇り,東,1,1,逃げ,03,6,5156,坂野さくら,18,48,6.87,6,0.11,1.53.0
若松,8,エイトビート,曇り,東,1,1,逃げ,04,4,5184,飯塚響,56,50,6.88,4,0.16,1.54.8
若松,8,エイトビート,曇り,東,1,1,逃げ,05,2,3994,小野桜,43,15,6.88,2,0.17,.  .
若松,8,エイトビート,曇り,東,1,1,逃げ,06,5,5357,田中瀬里奈,47,32,6.87,5,0.15,.  .
若松,9,予選,曇り,東,2,2,まくり,01,3,4720,西澤日花里,16,65,6.85,3,0.19,1.49.7
若松,9,予選,曇り,東,2,2,まくり,02,1,4399,松本晶恵,53,68,6.88,1,0.26,1.51.7
若松,9,予選,曇り,東,2,2,まくり,03,6,4304,藤崎小百合,42,44,6.89,6,0.21,1.52.4
若松,9,予選,曇り,東,2,2,まくり,04,2,5198,奥村明日香,33,13,6.85,2,0.23,1.52.7
若松,9,予選,曇り,東,2,2,まくり,05,4,5164,森田梨湖,49,18,6.89,4,0.23,.  .
若松,9,予選,曇り,東,2,2,まくり,06,5,5335,森陽多,28,30,6.91,5,0.19,.  .
若松,10,予選特賞,曇り,東,2,2,まくり,01,3,5193,米丸乃絵,22,57,6.84,3,0.17,1.48.9
若松,10,予選特賞,曇り,東,2,2,まくり,02,4,4590,渡邉優美,39,33,6.84,4,0.16,1.49.8
若松,10,予選特賞,曇り,東,2,2,まくり,03,1,4014,片岡恵里,15,19,6.82,1,0.14,1.52.3
若松,10,予選特賞,曇り,東,2,2,まくり,04,6,4224,大橋栄里佳,23,73,6.94,6,0.21,1.53.5
若松,10,予選特賞,曇り,東,2,2,まくり,05,2,4987,島倉都,62,39,6.88,2,0.15,.  .
若松,10,予選特賞,曇り,東,2,2,まくり,06,5,5213,湯淺紀香,24,51,6.84,5,0.18,.  .
若松,11,予選特選,曇り,東,2,2,差し,01,3,4965,福岡泉水,32,46,6.84,3,0.14,1.49.4
若松,11,予選特選,曇り,東,2,2,差し,02,1,5069,山崎小葉音,4,29,6.77,1,0.14,1.50.5
若松,11,予選特選,曇り,東,2,2,差し,03,6,5151,山下奈緒,34,61,6.83,6,0.36,1.52.8
若松,11,予選特選,曇り,東,2,2,差し,04,5,4947,間庭菜摘,29,62,6.83,5,0.21,1.53.2
若松,11,予選特選,曇り,東,2,2,差し,05,2,4473,藤堂里香,6,26,6.83,2,0.09,.  .
若松,11,予選特選,曇り,東,2,2,差し,06,4,4289,落合直子,59,28,6.95,4,0.16,.  .
若松,12,予選特選,曇り,東,2,2,逃げ,01,1,4482,守屋美穂,52,21,6.87,1,0.01,1.48.1
若松,12,予選特選,曇り,東,2,2,逃げ,02,3,4765,野田部宏子,26,74,6.86,3,0.05,1.50.6
若松,12,予選特選,曇り,東,2,2,逃げ,03,6,4589,塩崎桐加,61,36,6.82,6,0.01,1.52.4
若松,12,予選特選,曇り,東,2,2,逃げ,04,4,4011,堀之内紀代子,2,54,6.75,4,0.01,1.53.1
若松,12,予選特選,曇り,東,2,2,逃げ,05,5,4744,伊藤玲奈,46,72,6.92,5,0.02,.  .
徳山,1,朝トク予選,晴,東,2,2,逃げ,01,1,5150,坂本雄紀,36,46,6.86,1,0.14,1.50.3
徳山,1,朝トク予選,晴,東,2,2,逃げ,02,3,5238,笹木香吾,72,43,6.87,3,0.14,1.51.2
徳山,1,朝トク予選,晴,東,2,2,逃げ,03,2,5292,佐藤右京,51,27,6.91,2,0.16,1.53.0
徳山,1,朝トク予選,晴,東,2,2,逃げ,04,5,5311,小林京平,29,73,6.85,5,0.18,1.53.8
徳山,1,朝トク予選,晴,東,2,2,逃げ,05,4,5187,小坂風太,30,31,6.93,4,0.16,.  .
徳山,1,朝トク予選,晴,東,2,2,逃げ,06,6,5301,岩下巧斗,60,49,6.96,6,0.18,.  .
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,01,1,4980,佐々木完太,11,39,6.84,1,0.08,1.50.5
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,02,2,5093,浦野海,54,21,6.90,2,0.16,1.51.1
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,03,3,5185,加藤優弥,67,47,6.91,3,0.40,1.52.1
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,04,4,5220,青木蓮,48,68,6.85,4,0.19,1.52.8
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,05,5,5199,垂水悠,68,56,6.88,5,0.20,.  .
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,06,6,5329,金子龍斗,55,64,6.92,6,0.16,.  .
徳山,3,決めトク予選,晴,南,1,1,差し,01,2,5122,相馬翔,28,23,6.91,2,0.11,1.50.7
徳山,3,決めトク予選,晴,南,1,1,差し,02,3,5201,村上宗太郎,42,45,6.92,3,0.17,1.52.7
徳山,3,決めトク予選,晴,南,1,1,差し,03,1,5158,宮脇遼太,53,33,6.88,1,0.19,1.53.6
徳山,3,決めトク予選,晴,南,1,1,差し,04,4,5104,山田丈,66,34,6.90,4,0.25,1.53.7
徳山,3,決めトク予選,晴,南,1,1,差し,05,5,4939,宮之原輝紀,41,57,6.91,5,0.21,.  .
徳山,4,ガチトク予選,晴,南,1,1,逃げ,01,1,5224,西岡顕心,65,58,6.89,1,0.12,1.50.4
徳山,4,ガチトク予選,晴,南,1,1,逃げ,02,2,5221,竹間隆晟,59,11,6.96,2,0.17,1.51.4
徳山,4,ガチトク予選,晴,南,1,1,逃げ,03,4,5114,小林孝彰,71,22,6.91,4,0.17,1.53.6
徳山,4,ガチトク予選,晴,南,1,1,逃げ,04,3,5286,坂井滉哉,33,52,6.92,3,0.18,1.54.7
徳山,4,ガチトク予選,晴,南,1,1,逃げ,05,5,5338,香月大輝,44,51,6.92,5,0.19,.  .
徳山,4,ガチトク予選,晴,南,1,1,逃げ,06,6,5285,若林麗,32,72,6.97,6,0.19,.  .
徳山,5,買っトク特賞,晴,南,2,2,逃げ,01,1,5136,濱野斗馬,58,70,6.87,1,0.08,1.51.0
徳山,5,買っトク特賞,晴,南,2,2,逃げ,02,5,5043,中村日向,57,16,6.90,5,0.13,1.52.4
徳山,5,買っトク特賞,晴,南,2,2,逃げ,03,3,5211,高井駿弥,12,25,7.02,3,0.11,1.52.8
徳山,5,買っトク特賞,晴,南,2,2,逃げ,04,4,5267,石本裕武,52,35,6.90,4,0.19,1.53.6
徳山,5,買っトク特賞,晴,南,2,2,逃げ,05,2,5282,中本大樹,14,19,6.98,2,0.11,.  .
徳山,5,買っトク特賞,晴,南,2,2,逃げ,06,6,5311,小林京平,29,73,6.86,6,0.21,.  .
徳山,6,予選,晴,南,3,3,逃げ,01,1,5177,松井貫太,56,74,6.89,1,0.04,1.50.8
