レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,8,予選,晴,北東,3,3,逃げ,05,3,2014,高塚清一,21,81,6.74,3,0.14,1.54.9
唐津,8,予選,晴,北東,3,3,逃げ,06,6,4103,山崎善庸,13,80,6.79,6,0.27,1.56.8
唐津,9,予選,晴,北東,4,4,差し,01,3,4155,長野壮志郎,45,60,6.75,4,0.15,1.50.0
唐津,9,予選,晴,北東,4,4,差し,02,4,4269,杉山裕也,44,90,6.71,5,0.14,1.50.7
唐津,9,予選,晴,北東,4,4,差し,03,6,3574,大神康司,33,58,6.69,2,0.17,1.52.4
唐津,9,予選,晴,北東,4,4,差し,04,1,4207,松下一也,57,38,6.70,1,0.25,1.53.7
唐津,9,予選,晴,北東,4,4,差し,05,5,4327,加藤翔,61,68,6.79,6,0.20,1.54.6
唐津,9,予選,晴,北東,4,4,差し,06,2,4723,寺島吉彦,55,52,6.69,3,0.16,1.55.3
唐津,10,予選特賞Ａ,晴,北東,4,4,まくり,01,3,4287,今井貴士,40,59,6.78,4,0.10,1.49.9
唐津,10,予選特賞Ａ,晴,北東,4,4,まくり,02,6,4550,石岡将太,19,57,6.79,6,0.15,1.51.7
唐津,10,予選特賞Ａ,晴,北東,4,4,まくり,03,1,3873,別府昌樹,22,31,6.85,2,0.20,1.53.1
唐津,10,予選特賞Ａ,晴,北東,4,4,まくり,04,2,4435,服部達哉,66,73,6.69,3,0.17,1.54.2
唐津,10,予選特賞Ａ,晴,北東,4,4,まくり,05,4,3307,上瀧和則,58,62,6.79,1,0.24,1.54.5
唐津,10,予選特賞Ａ,晴,北東,4,4,まくり,06,5,4772,石丸海渡,38,87,6.70,5,0.11,1.56.9
唐津,11,予選特選,晴,北東,4,4,逃げ,01,1,4109,谷津幸宏,28,55,6.86,1,0.17,1.49.6
唐津,11,予選特選,晴,北東,4,4,逃げ,02,2,3442,宮武英司,31,33,6.84,3,0.18,1.51.9
唐津,11,予選特選,晴,北東,4,4,逃げ,03,4,3986,沖島広和,52,66,6.83,5,0.23,1.52.8
唐津,11,予選特選,晴,北東,4,4,逃げ,04,5,3265,今村暢孝,48,83,6.80,2,0.16,1.53.3
唐津,11,予選特選,晴,北東,4,4,逃げ,05,6,3757,畑和宏,51,67,6.83,6,0.19,1.54.8
唐津,11,予選特選,晴,北東,4,4,逃げ,06,3,3796,長野道臣,25,54,6.73,4,0.23,1.56.8
唐津,12,選抜戦（Ａ）,晴,北東,4,4,まくり差し,01,3,4734,安河内将,63,82,6.73,3,0.07,1.49.4
唐津,12,選抜戦（Ａ）,晴,北東,4,4,まくり差し,02,1,3909,佐々木康幸,70,69,6.75,1,0.03,1.51.2
唐津,12,選抜戦（Ａ）,晴,北東,4,4,まくり差し,03,2,4816,村松修二,42,71,6.84,2,0.03,1.52.0
唐津,12,選抜戦（Ａ）,晴,北東,4,4,まくり差し,04,5,4073,大橋純一郎,20,34,6.82,5,0.14,1.52.9
唐津,12,選抜戦（Ａ）,晴,北東,4,4,まくり差し,05,6,4059,入澤友治,60,79,6.80,6,0.13,1.53.8
唐津,12,選抜戦（Ａ）,晴,北東,4,4,まくり差し,06,4,4544,松田大志郎,62,85,6.76,4,0.12,1.54.1
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,4754,松尾充,43,64,6.84,1,0.16,1.49.4
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,2,3497,後藤浩,41,36,6.86,2,0.19,1.51.2
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,4,4390,松本弓雄,49,13,6.90,3,0.21,1.52.5
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,5,3726,桂林寛,53,30,6.96,5,0.29,1.53.4
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,3,4299,中島浩哉,54,56,6.89,4,0.23,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,6,5268,山本幸也,12,23,6.86,6,0.24,.  .
芦屋,2,サンライズＷ,晴,南,2,2,まくり,01,4,4877,鈴谷一平,23,61,6.83,4,0.07,1.49.0
芦屋,2,サンライズＷ,晴,南,2,2,まくり,02,3,3964,宮地博士,18,68,6.82,3,0.23,1.50.2
芦屋,2,サンライズＷ,晴,南,2,2,まくり,03,6,3752,宇土泰就,3,18,6.88,6,0.14,1.52.6
芦屋,2,サンライズＷ,晴,南,2,2,まくり,04,5,3808,秋田健太郎,32,26,6.93,5,0.08,1.53.5
芦屋,2,サンライズＷ,晴,南,2,2,まくり,05,1,5226,藤田俊祐,50,27,6.80,1,0.14,.  .
芦屋,2,サンライズＷ,晴,南,2,2,まくり,06,2,4368,山口隆史,4,62,6.85,2,0.14,.  .
芦屋,3,サンライズＸ,晴,南,1,1,差し,01,3,4205,山口剛,51,35,6.85,3,0.17,1.48.1
芦屋,3,サンライズＸ,晴,南,1,1,差し,02,1,3828,明石正之,2,25,6.86,1,0.25,1.50.3
芦屋,3,サンライズＸ,晴,南,1,1,差し,03,5,4489,岩川仁士,52,63,6.87,5,0.14,1.51.7
芦屋,3,サンライズＸ,晴,南,1,1,差し,04,4,4406,幸野史明,34,41,6.80,4,0.14,1.51.9
芦屋,3,サンライズＸ,晴,南,1,1,差し,05,2,3631,田添康介,19,12,6.88,2,0.17,.  .
芦屋,3,サンライズＸ,晴,南,1,1,差し,06,6,5308,藤森拓海,38,32,6.99,6,0.31,.  .
芦屋,4,サンライズＹ,晴,南,1,1,差し,01,2,4771,下寺秀和,42,45,6.81,2,0.06,1.49.0
芦屋,4,サンライズＹ,晴,南,1,1,差し,02,1,4063,市橋卓士,8,66,6.79,1,0.12,1.50.5
芦屋,4,サンライズＹ,晴,南,1,1,差し,03,4,4446,和田兼輔,24,33,6.84,4,0.15,1.51.8
芦屋,4,サンライズＹ,晴,南,1,1,差し,04,3,4006,小野勇作,60,70,6.84,3,0.09,1.52.3
芦屋,4,サンライズＹ,晴,南,1,1,差し,05,5,4873,蒲原健太,5,69,6.82,5,0.19,.  .
芦屋,4,サンライズＹ,晴,南,1,1,差し,06,6,5237,永松良教,47,60,6.86,6,0.11,.  .
芦屋,5,サンライズＺ,晴,北西,3,3,恵まれ,01,2,3566,川添英正,56,67,6.88,2,0.04,1.49.6
芦屋,5,サンライズＺ,晴,北西,3,3,恵まれ,02,3,4934,佐々木翔斗,26,57,6.90,3,0.02,1.51.0
芦屋,5,サンライズＺ,晴,北西,3,3,恵まれ,03,4,3809,吉田光,46,28,6.93,4,0.01,1.52.6
芦屋,5,サンライズＺ,晴,北西,3,3,恵まれ,04,6,4991,宗行治哉,57,31,7.00,6,0.13,1.53.4
芦屋,5,サンライズＺ,晴,北西,3,3,恵まれ,05,5,5268,山本幸也,12,23,6.92,5,0.03,.  .
芦屋,6,予選,晴,北西,3,3,逃げ,01,1,3680,森林太,22,44,6.89,1,0.14,1.49.6
芦屋,6,予選,晴,北西,3,3,逃げ,02,3,4822,百武翔,58,22,6.91,3,0.14,1.51.0
芦屋,6,予選,晴,北西,3,3,逃げ,03,2,4543,重木輝彦,17,20,6.83,2,0.12,1.51.8
芦屋,6,予選,晴,北西,3,3,逃げ,04,4,5073,上原健次郎,10,40,6.81,4,0.17,1.51.9
芦屋,6,予選,晴,北西,3,3,逃げ,05,6,4895,門間雄大,11,58,6.89,6,0.17,.  .
芦屋,6,予選,晴,北西,3,3,逃げ,06,5,3361,岡部浩,14,11,6.91,5,0.17,.  .
芦屋,7,予選,晴,北西,3,3,逃げ,01,1,4406,幸野史明,34,41,6.82,1,0.10,1.48.4
芦屋,7,予選,晴,北西,3,3,逃げ,02,2,3998,冨成謙児,15,38,6.86,2,0.09,1.50.4
芦屋,7,予選,晴,北西,3,3,逃げ,03,3,4390,松本弓雄,49,13,6.86,3,0.09,1.52.1
芦屋,7,予選,晴,北西,3,3,逃げ,04,5,3964,宮地博士,18,68,6.83,5,0.32,1.53.2
芦屋,7,予選,晴,北西,3,3,逃げ,05,4,4979,中野夢斗,55,55,6.93,4,0.19,.  .
芦屋,7,予選,晴,北西,3,3,逃げ,06,6,5337,出畑孝成,6,15,6.81,6,0.17,.  .
芦屋,8,予選,晴,北西,3,3,逃げ,01,1,3497,後藤浩,41,36,6.85,1,0.17,1.49.2
芦屋,8,予選,晴,北西,3,3,逃げ,02,2,5142,常住蓮,20,37,6.80,2,0.21,1.49.5
芦屋,8,予選,晴,北西,3,3,逃げ,03,3,3997,北村征嗣,16,39,6.86,3,0.19,1.51.5
芦屋,8,予選,晴,北西,3,3,逃げ,04,6,4446,和田兼輔,24,33,6.86,5,0.27,1.53.1
芦屋,8,予選,晴,北西,3,3,逃げ,05,4,4368,山口隆史,4,62,6.81,4,0.21,.  .
芦屋,8,予選,晴,北西,3,3,逃げ,06,5,5308,藤森拓海,38,32,6.90,6,0.38,.  .
芦屋,9,予選特賞,晴,北西,3,3,逃げ,01,1,4610,佐藤大佑,30,19,6.87,1,0.17,1.48.7
芦屋,9,予選特賞,晴,北西,3,3,逃げ,02,6,4564,山本景士郎,59,46,6.88,6,0.16,1.51.5
芦屋,9,予選特賞,晴,北西,3,3,逃げ,03,4,4934,佐々木翔斗,26,57,6.87,4,0.14,1.52.5
芦屋,9,予選特賞,晴,北西,3,3,逃げ,04,3,3828,明石正之,2,25,6.90,3,0.15,1.53.3
芦屋,9,予選特賞,晴,北西,3,3,逃げ,05,2,4299,中島浩哉,54,56,6.88,2,0.14,.  .
芦屋,9,予選特賞,晴,北西,3,3,逃げ,06,5,4006,小野勇作,60,70,6.99,5,0.17,.  .
芦屋,10,予選特賞,晴,北西,3,3,逃げ,01,1,3361,岡部浩,14,11,6.88,1,0.08,1.49.1
芦屋,10,予選特賞,晴,北西,3,3,逃げ,02,3,3745,橋本年光,13,52,6.84,3,0.09,1.50.0
芦屋,10,予選特賞,晴,北西,3,3,逃げ,03,2,4991,宗行治哉,57,31,6.97,2,0.15,1.52.0
芦屋,10,予選特賞,晴,北西,3,3,逃げ,04,4,4489,岩川仁士,52,63,6.86,4,0.08,1.52.2
芦屋,10,予選特賞,晴,北西,3,3,逃げ,05,5,4754,松尾充,43,64,6.90,5,0.15,.  .
芦屋,10,予選特賞,晴,北西,3,3,逃げ,06,6,4515,藤田浩人,25,17,6.87,6,0.13,.  .
芦屋,11,予選特選,晴,北西,3,3,逃げ,01,1,4526,池田雄祐,48,47,6.84,1,0.15,1.48.9
芦屋,11,予選特選,晴,北西,3,3,逃げ,02,4,5226,藤田俊祐,50,27,6.83,4,0.16,1.49.5
芦屋,11,予選特選,晴,北西,3,3,逃げ,03,2,3621,天野晶夫,9,51,6.82,2,0.18,1.51.0
芦屋,11,予選特選,晴,北西,3,3,逃げ,04,5,4771,下寺秀和,42,45,6.88,5,0.19,1.53.3
芦屋,11,予選特選,晴,北西,3,3,逃げ,05,6,4797,中山将,7,65,6.90,6,0.19,.  .
芦屋,11,予選特選,晴,北西,3,3,逃げ,06,3,3726,桂林寛,53,30,6.89,3,0.14,.  .
芦屋,12,ドリームレー,晴,北西,4,4,差し,01,2,3997,北村征嗣,16,39,6.87,2,0.07,1.48.4
芦屋,12,ドリームレー,晴,北西,4,4,差し,02,1,4205,山口剛,51,35,6.89,1,0.07,1.49.3
芦屋,12,ドリームレー,晴,北西,4,4,差し,03,6,4543,重木輝彦,17,20,6.84,6,0.04,1.52.0
芦屋,12,ドリームレー,晴,北西,4,4,差し,04,3,4063,市橋卓士,8,66,6.81,3,0.07,1.52.1
芦屋,12,ドリームレー,晴,北西,4,4,差し,05,5,4877,鈴谷一平,23,61,6.86,5,0.05,.  .
芦屋,12,ドリームレー,晴,北西,4,4,差し,06,4,4610,佐藤大佑,30,19,6.85,4,0.04,.  .
若松,1,予選,晴,北,2,2,抜き,01,3,4952,吉武真也,35,44,6.86,3,0.12,1.51.3
若松,1,予選,晴,北,2,2,抜き,02,1,3226,浦田信義,49,51,6.89,1,0.16,1.51.4
若松,1,予選,晴,北,2,2,抜き,03,2,4360,庄司孝輔,13,49,6.86,2,0.09,1.53.8
若松,1,予選,晴,北,2,2,抜き,04,4,4084,杉山正樹,19,12,6.92,4,0.17,1.54.7
若松,1,予選,晴,北,2,2,抜き,05,5,4396,大田直弥,42,43,6.94,5,0.23,.  .
若松,1,予選,晴,北,2,2,抜き,06,6,4093,吉田宗弘,33,54,6.92,6,0.21,.  .
若松,2,予選,晴,北西,1,1,抜き,01,3,3645,淺田千亜希,11,20,6.93,3,0.19,1.52.0
若松,2,予選,晴,北西,1,1,抜き,02,1,5198,奥村明日香,38,15,6.87,1,0.19,1.53.1
若松,2,予選,晴,北西,1,1,抜き,03,5,4443,津田裕絵,17,38,6.94,5,0.17,1.54.5
若松,2,予選,晴,北西,1,1,抜き,04,4,4349,犬童千秋,23,29,6.89,4,0.18,1.55.7
若松,2,予選,晴,北西,1,1,抜き,05,2,4744,伊藤玲奈,47,62,6.99,2,0.26,.  .
若松,2,予選,晴,北西,1,1,抜き,06,6,4014,片岡恵里,41,60,6.91,6,0.17,.  .
若松,3,予選,晴,北西,1,1,逃げ,01,1,4675,井手良太,29,45,6.88,1,0.11,1.52.0
若松,3,予選,晴,北西,1,1,逃げ,02,4,4336,松田竜馬,22,61,6.87,4,0.16,1.53.2
若松,3,予選,晴,北西,1,1,逃げ,03,2,4296,岡崎恭裕,24,30,6.83,2,0.13,1.54.6
若松,3,予選,晴,北西,1,1,逃げ,04,3,5104,山田丈,36,73,6.84,3,0.23,1.55.3
若松,3,予選,晴,北西,1,1,逃げ,05,6,4230,濱崎直矢,8,16,6.91,6,0.14,.  .
若松,3,予選,晴,北西,1,1,逃げ,06,5,3501,川上昇平,59,14,6.91,5,0.10,.  .
若松,4,予選,晴,北西,2,2,まくり差し,01,3,4642,松尾夏海,21,59,6.85,3,0.24,1.51.3
若松,4,予選,晴,北西,2,2,まくり差し,02,5,4347,魚谷香織,16,18,6.79,5,0.26,1.53.1
若松,4,予選,晴,北西,2,2,まくり差し,03,1,3357,福島陽子,45,26,6.83,1,0.26,1.54.3
若松,4,予選,晴,北西,2,2,まくり差し,04,2,3871,池田紫乃,40,35,6.86,2,0.25,1.55.7
若松,4,予選,晴,北西,2,2,まくり差し,05,6,5277,井上未都,9,58,6.89,6,0.27,.  .
若松,4,予選,晴,北西,2,2,まくり差し,06,4,3551,藤田美代,54,17,6.86,4,0.31,.  .
若松,5,予選,晴,北西,3,3,逃げ,01,1,4601,森野正弘,30,47,6.78,1,0.09,1.51.4
若松,5,予選,晴,北西,3,3,逃げ,02,3,4174,赤坂俊輔,14,68,6.88,3,0.16,1.53.0
若松,5,予選,晴,北西,3,3,逃げ,03,4,4980,佐々木完太,60,56,6.87,4,0.37,1.54.4
若松,5,予選,晴,北西,3,3,逃げ,04,5,4200,早川尚人,2,23,6.90,5,0.25,1.55.3
若松,5,予選,晴,北西,3,3,逃げ,05,2,4004,山本浩輔,15,65,6.90,2,0.19,.  .
若松,5,予選,晴,北西,3,3,逃げ,06,6,5132,中野希一,57,53,6.87,6,0.32,.  .
若松,6,予選,晴,北西,3,3,抜き,01,1,3999,大瀧明日香,5,13,6.85,1,0.07,1.51.4
若松,6,予選,晴,北西,3,3,抜き,02,4,3674,岸恵子,52,25,6.89,4,0.09,1.52.1
若松,6,予選,晴,北西,3,3,抜き,03,6,4399,松本晶恵,58,67,6.83,6,0.14,1.52.4
若松,6,予選,晴,北西,3,3,抜き,04,3,3474,松瀬弘美,12,11,6.87,3,0.09,1.54.3
若松,6,予選,晴,北西,3,3,抜き,05,5,5148,松本怜,39,31,6.90,5,0.13,.  .
若松,6,予選,晴,北西,3,3,抜き,06,2,4764,小池礼乃,25,64,6.79,2,0.18,.  .
若松,7,予選,晴,北西,3,3,逃げ,01,1,5034,若林義人,10,27,6.78,1,0.19,1.51.3
若松,7,予選,晴,北西,3,3,逃げ,02,2,4336,松田竜馬,22,61,6.85,2,0.19,1.52.4
若松,7,予選,晴,北西,3,3,逃げ,03,5,4237,大峯豊,37,63,6.80,5,0.28,1.54.8
若松,7,予選,晴,北西,3,3,逃げ,04,4,4360,庄司孝輔,13,49,6.82,3,0.31,1.56.3
若松,7,予選,晴,北西,3,3,逃げ,05,3,3501,川上昇平,59,14,6.87,4,0.29,.  .
若松,7,予選,晴,北西,3,3,逃げ,06,6,3663,木山和幸,18,66,6.83,6,0.32,.  .
若松,8,予選,晴,北西,2,2,逃げ,01,1,4183,宇野弥生,55,74,6.85,1,0.09,1.51.0
若松,8,予選,晴,北西,2,2,逃げ,02,3,4349,犬童千秋,23,29,6.80,3,0.11,1.52.4
若松,8,予選,晴,北西,2,2,逃げ,03,4,5162,松尾怜実,4,71,6.88,4,0.13,1.53.9
若松,8,予選,晴,北西,2,2,逃げ,04,6,3470,新田芳美,31,21,6.91,6,0.10,1.55.1
若松,8,予選,晴,北西,2,2,逃げ,05,2,4464,山下友貴,50,70,6.85,2,0.14,.  .
若松,8,予選,晴,北西,2,2,逃げ,06,5,4246,喜多那由夏,1,50,6.88,5,0.11,.  .
若松,9,予選特賞,晴,無風,0,1,逃げ,01,1,4174,赤坂俊輔,14,68,6.92,1,0.10,1.51.0
若松,9,予選特賞,晴,無風,0,1,逃げ,02,3,4483,北野輝季,34,37,6.91,3,0.11,1.52.6
若松,9,予選特賞,晴,無風,0,1,逃げ,03,5,4335,若林将,32,42,6.92,5,0.14,1.53.7
若松,9,予選特賞,晴,無風,0,1,逃げ,04,4,4396,大田直弥,42,43,6.93,4,0.15,1.54.5
若松,9,予選特賞,晴,無風,0,1,逃げ,05,6,3800,牧宏次,48,32,6.96,6,0.12,.  .
若松,9,予選特賞,晴,無風,0,1,逃げ,06,2,4230,濱崎直矢,8,16,6.91,2,0.09,.  .
若松,10,予選特賞,晴,北東,1,1,抜き,01,1,3674,岸恵子,52,25,6.92,1,0.13,1.51.5
若松,10,予選特賞,晴,北東,1,1,抜き,02,6,3645,淺田千亜希,11,20,6.93,6,0.05,1.51.9
若松,10,予選特賞,晴,北東,1,1,抜き,03,3,5148,松本怜,39,31,6.94,3,0.12,1.53.8
若松,10,予選特賞,晴,北東,1,1,抜き,04,2,4347,魚谷香織,16,18,6.92,2,0.18,1.55.2
若松,10,予選特賞,晴,北東,1,1,抜き,05,4,4014,片岡恵里,41,60,6.88,4,0.21,.  .
若松,10,予選特賞,晴,北東,1,1,抜き,06,5,3871,池田紫乃,40,35,6.94,5,0.11,.  .
若松,11,一般特選,晴,北,1,1,逃げ,01,1,4237,大峯豊,37,63,6.92,1,0.08,1.51.2
若松,11,一般特選,晴,北,1,1,逃げ,02,3,3663,木山和幸,18,66,6.93,3,0.04,1.52.4
若松,11,一般特選,晴,北,1,1,逃げ,03,5,4675,井手良太,29,45,6.96,5,0.07,1.54.0
若松,11,一般特選,晴,北,1,1,逃げ,04,2,4084,杉山正樹,19,12,7.00,2,0.16,1.55.6
若松,11,一般特選,晴,北,1,1,逃げ,05,4,5132,中野希一,57,53,6.92,6,0.29,.  .
若松,12,一般特選,晴,無風,0,1,逃げ,01,1,4642,松尾夏海,21,59,6.87,1,0.19,1.50.6
若松,12,一般特選,晴,無風,0,1,逃げ,02,3,4399,松本晶恵,58,67,6.88,3,0.19,1.52.2
若松,12,一般特選,晴,無風,0,1,逃げ,03,4,4443,津田裕絵,17,38,6.93,4,0.16,1.54.1
若松,12,一般特選,晴,無風,0,1,逃げ,04,5,5277,井上未都,9,58,6.92,5,0.13,1.55.5
若松,12,一般特選,晴,無風,0,1,逃げ,05,2,4246,喜多那由夏,1,50,6.88,2,0.22,.  .
若松,12,一般特選,晴,無風,0,1,逃げ,06,6,4764,小池礼乃,25,64,6.85,6,0.21,.  .
下関,1,予選,晴,南西,4,4,まくり差し,01,3,4785,木幡純也,15,54,6.78,3,0.16,1.51.3
下関,1,予選,晴,南西,4,4,まくり差し,02,1,5143,常盤海心,14,60,6.78,1,0.19,1.52.3
下関,1,予選,晴,南西,4,4,まくり差し,03,5,4471,新田泰章,26,66,6.79,5,0.16,1.54.1
下関,1,予選,晴,南西,4,4,まくり差し,04,4,3081,岡本慎治,44,37,6.78,4,0.15,1.54.9
下関,1,予選,晴,南西,4,4,まくり差し,05,2,3637,齋藤和政,16,50,6.83,2,0.18,.  .
下関,1,予選,晴,南西,4,4,まくり差し,06,6,5323,香川陽太,58,72,6.78,6,0.16,.  .
下関,2,予選,晴,南西,3,3,まくり差し,01,6,4815,伏島祐介,70,33,6.86,6,0.22,1.50.8
下関,2,予選,晴,南西,3,3,まくり差し,02,2,4508,野間大樹,55,12,6.77,2,0.31,1.52.4
下関,2,予選,晴,南西,3,3,まくり差し,03,1,4871,菊池宏志,18,71,6.73,1,0.26,1.54.2
下関,2,予選,晴,南西,3,3,まくり差し,04,4,4381,田路朋史,30,27,6.79,4,0.25,1.55.2
下関,2,予選,晴,南西,3,3,まくり差し,05,5,5010,宇留田翔平,11,20,6.80,5,0.23,.  .
下関,2,予選,晴,南西,3,3,まくり差し,06,3,4912,中山将太,41,23,6.87,3,0.32,.  .
下関,3,予選,晴,南西,4,4,差し,01,2,3888,山本英志,71,17,6.77,2,0.09,1.51.3
下関,3,予選,晴,南西,4,4,差し,02,1,4277,金田大輔,67,44,6.74,1,0.16,1.53.4
下関,3,予選,晴,南西,4,4,差し,03,3,5127,沼田大都,51,26,6.85,3,0.16,1.53.9
下関,3,予選,晴,南西,4,4,差し,04,5,4967,中村魁生,35,65,6.72,5,0.34,1.54.4
下関,3,予選,晴,南西,4,4,差し,05,6,4323,山田佑樹,68,11,6.79,6,0.27,.  .
下関,3,予選,晴,南西,4,4,差し,06,4,4664,東口晃,64,40,6.83,4,0.28,.  .
下関,4,予選,晴,南西,4,4,逃げ,01,1,4834,浜本裕己,37,57,6.78,1,0.22,1.50.9
下関,4,予選,晴,南西,4,4,逃げ,02,2,4592,小林孝弘,60,64,6.78,2,0.19,1.52.3
下関,4,予選,晴,南西,4,4,逃げ,03,6,4288,永田啓二,19,47,6.79,6,0.13,1.54.4
下関,4,予選,晴,南西,4,4,逃げ,04,5,3304,烏野賢太,59,42,6.83,5,0.18,1.54.9
