レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,11,予選特選,晴,北,4,3,逃げ,01,1,4682,大上卓人,51,74,6.72,1,0.11,1.47.0
大村,11,予選特選,晴,北,4,3,逃げ,02,2,4846,佐藤駿介,16,67,6.82,2,0.14,1.48.9
大村,11,予選特選,晴,北,4,3,逃げ,03,3,2878,富山弘幸,40,34,6.77,3,0.19,1.50.1
大村,11,予選特選,晴,北,4,3,逃げ,04,5,4790,柳内敬太,17,56,6.77,5,0.19,1.50.4
大村,11,予選特選,晴,北,4,3,逃げ,05,6,3304,烏野賢太,15,21,6.82,6,0.19,.  .
大村,11,予選特選,晴,北,4,3,逃げ,06,4,4113,木村浩士,75,48,6.87,4,0.23,.  .
大村,12,一般特賞,晴,北,3,2,逃げ,01,1,4839,四宮与寛,52,61,6.84,1,0.14,1.59.6
大村,12,一般特賞,晴,北,3,2,逃げ,02,5,4788,小池哲也,55,32,6.77,5,0.21,2.04.6
大村,12,一般特賞,晴,北,3,2,逃げ,03,2,4497,桑原悠,62,30,6.81,2,0.18,2.06.2
大村,12,一般特賞,晴,北,3,2,逃げ,04,6,4539,金子賢志,68,25,6.85,6,0.24,2.09.0
唐津,1,朝１戦予選,晴,北,3,3,逃げ,01,1,4661,中島昂章,51,38,6.67,1,0.11,1.48.6
唐津,1,朝１戦予選,晴,北,3,3,逃げ,02,3,4202,浮田圭浩,36,53,6.73,3,0.12,1.49.8
唐津,1,朝１戦予選,晴,北,3,3,逃げ,03,2,4422,永井亮次,25,42,6.68,2,0.11,1.51.1
唐津,1,朝１戦予選,晴,北,3,3,逃げ,04,6,4879,山崎鉄平,18,74,6.72,6,0.19,1.52.6
唐津,1,朝１戦予選,晴,北,3,3,逃げ,05,4,5004,河野主樹,12,35,6.74,4,0.13,1.53.7
唐津,1,朝１戦予選,晴,北,3,3,逃げ,06,5,3928,林恵祐,26,77,6.79,5,0.17,1.55.7
唐津,2,モー２ング予,晴,北,4,4,逃げ,01,1,4442,松竹大輔,16,73,6.73,1,0.14,1.48.6
唐津,2,モー２ング予,晴,北,4,4,逃げ,02,2,4710,福田宗平,48,81,6.74,2,0.17,1.48.9
唐津,2,モー２ング予,晴,北,4,4,逃げ,03,4,3825,宮嵜隆太郎,27,45,6.68,4,0.11,1.52.5
唐津,2,モー２ング予,晴,北,4,4,逃げ,04,5,5134,大原祥昌,56,86,6.68,5,0.27,1.52.7
唐津,2,モー２ング予,晴,北,4,4,逃げ,05,6,3670,古澤信二,55,32,6.67,6,0.31,1.55.5
唐津,2,モー２ング予,晴,北,4,4,逃げ,06,3,4834,浜本裕己,53,70,6.70,3,0.16,1.57.8
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,01,3,4276,鈴木勝博,43,48,6.71,3,0.13,1.48.8
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,02,1,4596,葛原大陽,17,58,6.77,1,0.15,1.50.6
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,03,5,4636,赤池修平,19,72,6.65,5,0.17,1.52.2
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,04,4,4329,小松卓司,62,89,6.68,4,0.16,1.52.9
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,05,2,4355,小川広大,58,46,6.70,2,0.18,1.53.2
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,06,6,3998,冨成謙児,46,41,6.75,6,0.20,1.57.4
唐津,4,おは４戦予選,晴,北,4,4,逃げ,01,1,3955,眞田英二,67,61,6.70,1,0.06,1.47.9
唐津,4,おは４戦予選,晴,北,4,4,逃げ,02,3,4337,平本真之,69,80,6.72,3,0.10,1.49.4
唐津,4,おは４戦予選,晴,北,4,4,逃げ,03,6,4116,川田正人,42,56,6.73,5,0.12,1.51.2
唐津,4,おは４戦予選,晴,北,4,4,逃げ,04,2,4679,植田太一,57,39,6.76,2,0.09,1.52.1
唐津,4,おは４戦予選,晴,北,4,4,逃げ,05,5,3615,横田茂,37,33,6.62,4,0.11,1.52.8
唐津,4,おは４戦予選,晴,北,4,4,逃げ,06,4,4416,三宅健太,15,59,6.74,6,0.26,1.56.3
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,01,4,4013,中島孝平,35,84,6.74,4,0.07,1.48.6
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,02,3,3907,村越篤,65,82,6.65,3,0.11,1.50.0
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,03,5,4752,西尾亮輔,40,47,6.67,5,0.09,1.52.1
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,04,6,3627,井上恵一,59,60,6.72,6,0.18,1.54.2
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,05,1,3928,林恵祐,26,77,6.76,1,0.11,1.56.8
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,06,2,4270,岸本雄貴,54,54,6.76,2,0.21,1.59.4
唐津,6,予選,晴,北,5,5,逃げ,01,1,4587,木田峰由季,29,57,6.61,1,0.17,1.48.2
唐津,6,予選,晴,北,5,5,逃げ,02,2,3541,三嶌誠司,30,36,6.69,2,0.12,1.50.2
唐津,6,予選,晴,北,5,5,逃げ,03,3,4957,竹之内極,22,43,6.60,3,0.13,1.51.4
唐津,6,予選,晴,北,5,5,逃げ,04,5,4468,大池佑来,32,71,6.71,5,0.15,1.51.6
唐津,6,予選,晴,北,5,5,逃げ,05,4,4442,松竹大輔,16,73,6.63,4,0.14,1.52.9
唐津,6,予選,晴,北,5,5,逃げ,06,6,5004,河野主樹,12,35,6.67,6,0.22,1.54.3
唐津,7,予選,晴,北,5,5,まくり差し,01,5,4504,前田将太,61,50,6.78,5,0.12,1.48.9
唐津,7,予選,晴,北,5,5,まくり差し,02,4,3703,鳥飼眞,63,78,6.68,4,0.09,1.50.5
唐津,7,予選,晴,北,5,5,まくり差し,03,2,4436,渋谷明憲,68,66,6.71,2,0.24,1.51.6
唐津,7,予選,晴,北,5,5,まくり差し,04,1,4789,古賀智之,24,64,6.73,1,0.09,1.53.6
唐津,7,予選,晴,北,5,5,まくり差し,05,3,3998,冨成謙児,46,41,6.75,3,0.15,1.54.9
唐津,7,予選,晴,北,5,5,まくり差し,06,6,4202,浮田圭浩,36,53,6.73,6,0.17,1.56.1
唐津,8,予選,晴,北,5,5,まくり差し,01,4,4459,片岡雅裕,70,88,6.71,4,0.10,1.48.6
唐津,8,予選,晴,北,5,5,まくり差し,02,3,3615,横田茂,37,33,6.64,3,0.10,1.51.1
唐津,8,予選,晴,北,5,5,まくり差し,03,5,3832,下田哲也,31,67,6.72,5,0.16,1.52.1
唐津,8,予選,晴,北,5,5,まくり差し,04,2,3670,古澤信二,55,32,6.65,2,0.18,1.54.0
唐津,8,予選,晴,北,5,5,まくり差し,05,1,4636,赤池修平,19,72,6.71,1,0.13,1.55.7
唐津,8,予選,晴,北,5,5,まくり差し,06,6,4422,永井亮次,25,42,6.71,6,0.23,1.57.9
唐津,9,予選,晴,北,5,5,差し,01,2,4116,川田正人,42,56,6.78,2,0.21,1.49.9
唐津,9,予選,晴,北,5,5,差し,02,5,3949,今出晋二,39,79,6.82,5,0.19,1.50.7
唐津,9,予選,晴,北,5,5,差し,03,4,4294,古賀繁輝,23,37,6.80,4,0.17,1.52.2
唐津,9,予選,晴,北,5,5,差し,04,6,4355,小川広大,58,46,6.83,6,0.21,1.53.1
唐津,9,予選,晴,北,5,5,差し,05,1,4834,浜本裕己,53,70,6.72,1,0.14,1.54.6
唐津,9,予選,晴,北,5,5,差し,06,3,3627,井上恵一,59,60,6.75,3,0.27,1.57.1
唐津,10,予選特賞Ａ,晴,北,4,4,まくり差し,01,5,4587,木田峰由季,29,57,6.62,5,0.21,1.48.4
唐津,10,予選特賞Ａ,晴,北,4,4,まくり差し,02,3,3955,眞田英二,67,61,6.69,3,0.28,1.49.5
唐津,10,予選特賞Ａ,晴,北,4,4,まくり差し,03,2,3907,村越篤,65,82,6.63,2,0.29,1.51.3
唐津,10,予選特賞Ａ,晴,北,4,4,まくり差し,04,4,4661,中島昂章,51,38,6.63,4,0.26,1.51.4
唐津,10,予選特賞Ａ,晴,北,4,4,まくり差し,05,6,4489,岩川仁士,49,63,6.71,6,0.20,1.53.1
唐津,10,予選特賞Ａ,晴,北,4,4,まくり差し,06,1,4276,鈴木勝博,43,48,6.66,1,0.22,1.54.2
唐津,11,予選特選,晴,北,3,3,逃げ,01,1,4013,中島孝平,35,84,6.74,1,0.17,1.48.6
唐津,11,予選特選,晴,北,3,3,逃げ,02,4,4789,古賀智之,24,64,6.78,6,0.08,1.50.7
唐津,11,予選特選,晴,北,3,3,逃げ,03,3,4016,西川新太郎,66,31,6.74,3,0.15,1.52.3
唐津,11,予選特選,晴,北,3,3,逃げ,04,5,3541,三嶌誠司,30,36,6.78,4,0.16,1.53.4
唐津,11,予選特選,晴,北,3,3,逃げ,05,6,4679,植田太一,57,39,6.79,5,0.17,1.55.1
唐津,11,予選特選,晴,北,3,3,逃げ,06,2,4266,長田頼宗,11,65,6.74,2,0.20,1.56.9
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,01,1,4459,片岡雅裕,70,88,6.77,1,0.13,1.47.9
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,02,3,4468,大池佑来,32,71,6.72,3,0.13,1.49.2
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,03,5,4596,葛原大陽,17,58,6.83,5,0.18,1.51.3
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,04,2,4337,平本真之,69,80,6.75,2,0.16,1.53.2
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,05,6,4436,渋谷明憲,68,66,6.76,6,0.27,1.53.9
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,06,4,4710,福田宗平,48,81,6.81,4,0.17,1.54.1
福岡,1,カタメン１予,晴,北,2,2,抜き,01,4,4006,小野勇作,44,141,6.85,4,0.23,1.49.9
福岡,1,カタメン１予,晴,北,2,2,抜き,02,1,4486,野村誠,64,122,6.91,1,0.19,1.51.4
福岡,1,カタメン１予,晴,北,2,2,抜き,03,2,4981,牧山敦也,55,154,6.81,2,0.19,1.53.3
福岡,1,カタメン１予,晴,北,2,2,抜き,04,5,3992,関口智久,70,152,6.94,5,0.21,1.55.2
福岡,1,カタメン１予,晴,北,2,2,抜き,05,3,5254,羽田妃希,18,124,6.88,3,0.27,.  .
福岡,1,カタメン１予,晴,北,2,2,抜き,06,6,4244,鈴木成美,52,166,6.84,6,0.25,.  .
福岡,2,予選,晴,北,3,3,逃げ,01,1,5018,竹下大樹,25,125,6.79,1,0.22,1.49.4
福岡,2,予選,晴,北,3,3,逃げ,02,3,5142,常住蓮,48,158,6.80,3,0.23,1.51.1
福岡,2,予選,晴,北,3,3,逃げ,03,2,5124,上瀧絢也,50,147,6.89,2,0.18,1.53.1
福岡,2,予選,晴,北,3,3,逃げ,04,5,3956,横澤剛治,71,131,6.90,5,0.22,1.53.5
福岡,2,予選,晴,北,3,3,逃げ,05,6,3682,切田潤二,39,140,6.93,6,0.24,.  .
福岡,2,予選,晴,北,3,3,逃げ,06,4,3175,渡辺千草,42,136,6.91,4,0.25,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,01,3,3940,飯山泰,54,165,6.89,3,0.15,1.50.0
福岡,3,カタメン３予,晴,北,2,2,まくり,02,2,5009,大賀龍之介,26,162,6.95,2,0.13,1.51.9
福岡,3,カタメン３予,晴,北,2,2,まくり,03,1,3539,金子順一,43,163,6.87,1,0.13,1.53.2
福岡,3,カタメン３予,晴,北,2,2,まくり,04,4,4651,佐藤大騎,41,127,6.94,4,0.18,1.53.6
福岡,3,カタメン３予,晴,北,2,2,まくり,05,5,3334,角ひとみ,34,120,6.88,5,0.21,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,06,6,3647,伊藤雄二,68,128,6.96,6,0.21,.  .
福岡,4,予選,晴,北西,3,3,逃げ,01,1,3562,山下和彦,23,135,6.89,1,0.03,1.49.8
福岡,4,予選,晴,北西,3,3,逃げ,02,2,5117,冨名腰桃奈,57,126,6.81,2,0.04,1.51.7
福岡,4,予選,晴,北西,3,3,逃げ,03,4,4292,麻生慎介,21,129,6.90,4,0.12,1.51.8
福岡,4,予選,晴,北西,3,3,逃げ,04,5,4509,平見真彦,17,148,6.81,5,0.17,1.53.6
福岡,4,予選,晴,北西,3,3,逃げ,05,3,5041,荒牧凪沙,36,145,6.83,3,0.05,.  .
福岡,4,予選,晴,北西,3,3,逃げ,06,6,3710,吉永泰弘,69,161,6.88,6,0.20,.  .
福岡,5,予選,晴,北,3,3,まくり,01,5,5028,原田才一郎,35,123,6.77,5,0.17,1.49.5
福岡,5,予選,晴,北,3,3,まくり,02,1,4197,渥美卓郎,24,130,6.84,1,0.18,1.51.8
福岡,5,予選,晴,北,3,3,まくり,03,2,4006,小野勇作,44,141,6.84,2,0.15,1.53.2
福岡,5,予選,晴,北,3,3,まくり,04,6,4905,土井祥伍,72,137,6.83,6,0.21,1.54.1
福岡,5,予選,晴,北,3,3,まくり,05,3,5173,谷口佳蓮,56,160,6.92,3,0.14,.  .
福岡,5,予選,晴,北,3,3,まくり,06,4,3554,仲口博崇,67,144,6.86,4,0.17,.  .
福岡,6,予選,晴,北,3,3,差し,01,2,5110,杉山喜一,27,149,6.83,2,0.21,1.49.4
福岡,6,予選,晴,北,3,3,差し,02,5,4522,古澤光紀,66,146,6.85,5,0.21,1.51.0
福岡,6,予選,晴,北,3,3,差し,03,4,5073,上原健次郎,73,142,6.83,4,0.21,1.51.4
福岡,6,予選,晴,北,3,3,差し,04,1,4485,楠原正剛,65,139,6.83,1,0.19,1.53.6
福岡,6,予選,晴,北,3,3,差し,05,3,3682,切田潤二,39,140,6.89,3,0.18,.  .
福岡,6,予選,晴,北,3,3,差し,06,6,5291,三嶌こころ,74,150,6.90,6,0.29,.  .
福岡,7,予選,晴,北,3,3,逃げ,01,1,4068,幸田智裕,40,153,6.85,1,0.12,1.49.5
福岡,7,予選,晴,北,3,3,逃げ,02,5,4036,金田諭,37,121,6.81,5,0.09,1.50.8
福岡,7,予選,晴,北,3,3,逃げ,03,3,4142,平野和明,33,164,6.88,3,0.18,1.52.5
福岡,7,予選,晴,北,3,3,逃げ,04,4,3441,土屋太朗,20,132,6.92,4,0.18,1.52.7
福岡,7,予選,晴,北,3,3,逃げ,05,2,4651,佐藤大騎,41,127,6.83,2,0.05,.  .
福岡,7,予選,晴,北,3,3,逃げ,06,6,4533,峰重侑治,19,156,6.82,6,0.13,.  .
福岡,8,予選,曇り,北,3,3,まくり,01,3,4509,平見真彦,17,148,6.83,3,0.34,1.49.8
福岡,8,予選,曇り,北,3,3,まくり,02,1,3992,関口智久,70,152,6.88,1,0.28,1.51.3
福岡,8,予選,曇り,北,3,3,まくり,03,5,4007,榮田将彦,58,133,6.81,5,0.32,1.51.7
福岡,8,予選,曇り,北,3,3,まくり,04,2,3641,一瀬明,53,151,6.91,2,0.33,1.52.6
福岡,8,予選,曇り,北,3,3,まくり,05,4,4200,早川尚人,38,138,6.87,4,0.38,.  .
福岡,8,予選,曇り,北,3,3,まくり,06,6,5124,上瀧絢也,50,147,6.86,6,0.36,.  .
福岡,9,予選特賞,雨,北,3,3,差し,01,2,3334,角ひとみ,34,120,6.86,2,0.08,1.50.3
福岡,9,予選特賞,雨,北,3,3,差し,02,3,4244,鈴木成美,52,166,6.84,3,0.04,1.51.0
福岡,9,予選特賞,雨,北,3,3,差し,03,4,5117,冨名腰桃奈,57,126,6.84,4,0.06,1.53.6
福岡,9,予選特賞,雨,北,3,3,差し,04,5,5241,門田栞,75,157,6.86,5,0.38,1.54.0
福岡,9,予選特賞,雨,北,3,3,差し,05,6,5173,谷口佳蓮,56,160,6.90,6,0.16,.  .
福岡,10,予選特賞,晴,北,3,3,抜き,01,1,5028,原田才一郎,35,123,6.76,1,0.17,1.49.2
福岡,10,予選特賞,晴,北,3,3,抜き,02,5,4485,楠原正剛,65,139,6.87,5,0.21,1.50.2
福岡,10,予選特賞,晴,北,3,3,抜き,03,4,4981,牧山敦也,55,154,6.87,4,0.18,1.51.8
福岡,10,予選特賞,晴,北,3,3,抜き,04,6,5142,常住蓮,48,158,6.84,6,0.23,1.54.1
福岡,10,予選特賞,晴,北,3,3,抜き,05,2,3710,吉永泰弘,69,161,6.93,2,0.15,.  .
福岡,10,予選特賞,晴,北,3,3,抜き,06,3,4894,原村拓也,11,134,6.88,3,0.27,.  .
福岡,11,予選特選,晴,北,3,3,抜き,01,1,3554,仲口博崇,67,144,6.87,1,0.17,1.49.0
福岡,11,予選特選,晴,北,3,3,抜き,02,2,4292,麻生慎介,21,129,6.88,2,0.13,1.50.0
福岡,11,予選特選,晴,北,3,3,抜き,03,5,5018,竹下大樹,25,125,6.86,5,0.28,1.51.9
福岡,11,予選特選,晴,北,3,3,抜き,04,4,4486,野村誠,64,122,6.86,4,0.20,1.53.1
福岡,11,予選特選,晴,北,3,3,抜き,05,3,4100,松田隆司,22,143,6.85,3,0.18,.  .
福岡,11,予選特選,晴,北,3,3,抜き,06,6,4142,平野和明,33,164,6.89,6,0.29,.  .
福岡,12,ドリームレー,晴,北,3,3,逃げ,01,1,4522,古澤光紀,66,146,6.82,1,0.09,1.49.3
福岡,12,ドリームレー,晴,北,3,3,逃げ,02,2,4036,金田諭,37,121,6.83,2,0.12,1.51.2
福岡,12,ドリームレー,晴,北,3,3,逃げ,03,5,3562,山下和彦,23,135,6.89,5,0.16,1.53.1
福岡,12,ドリームレー,晴,北,3,3,逃げ,04,4,3940,飯山泰,54,165,6.90,4,0.19,1.55.2
福岡,12,ドリームレー,晴,北,3,3,逃げ,05,3,3956,横澤剛治,71,131,6.91,3,0.12,.  .
宮島,1,予選,晴,東,2,2,逃げ,01,1,4848,仲谷颯仁,80,35,6.72,1,0.03,1.49.3
宮島,1,予選,晴,東,2,2,逃げ,02,3,4342,谷野錬志,56,53,6.73,3,0.06,1.50.8
宮島,1,予選,晴,東,2,2,逃げ,03,2,3920,正木聖賢,33,33,6.67,2,0.03,1.51.4
宮島,1,予選,晴,東,2,2,逃げ,04,4,4352,下條雄太郎,73,54,6.73,4,0.07,1.52.6
宮島,1,予選,晴,東,2,2,逃げ,05,5,4572,渡部悟,20,55,6.79,5,0.12,1.54.4
宮島,1,予選,晴,東,2,2,逃げ,06,6,4991,宗行治哉,78,52,6.77,6,0.17,1.55.7
宮島,2,予選,雨,東,2,2,まくり,01,3,4532,秋元哲,11,14,6.81,3,0.12,1.49.4
宮島,2,予選,雨,東,2,2,まくり,02,4,4828,松山将吾,34,56,6.72,4,0.12,1.50.3
宮島,2,予選,雨,東,2,2,まくり,03,2,5015,高橋竜矢,60,30,6.72,2,0.13,1.51.5
宮島,2,予選,雨,東,2,2,まくり,04,5,3558,山本浩次,32,31,6.76,5,0.11,1.52.9
宮島,2,予選,雨,東,2,2,まくり,05,6,4734,安河内将,52,58,6.76,6,0.18,1.53.6
宮島,2,予選,雨,東,2,2,まくり,06,1,4967,中村魁生,31,57,6.72,1,0.19,1.56.3
宮島,3,予選,曇り,東,2,2,逃げ,01,1,4441,末永由楽,68,66,6.71,1,0.06,1.49.8
宮島,3,予選,曇り,東,2,2,逃げ,02,2,4798,浜先真範,15,60,6.73,2,0.09,1.50.6
宮島,3,予選,曇り,東,2,2,逃げ,03,4,3772,一柳和孝,66,73,6.75,4,0.18,1.51.3
宮島,3,予選,曇り,東,2,2,逃げ,04,3,4500,山田康二,64,19,6.73,3,0.25,1.53.1
宮島,3,予選,曇り,東,2,2,逃げ,05,6,4118,宇佐見淳,35,62,6.71,6,0.05,1.54.3
宮島,3,予選,曇り,東,2,2,逃げ,06,5,4549,小林文彦,29,18,6.69,5,0.12,1.56.8
宮島,4,予選,晴,南東,1,1,逃げ,01,1,4985,井本昌也,30,77,6.71,1,0.16,1.49.8
宮島,4,予選,晴,南東,1,1,逃げ,02,3,4409,坂元浩仁,57,75,6.72,3,0.14,1.51.3
宮島,4,予選,晴,南東,1,1,逃げ,03,6,4570,前田聖文,67,21,6.70,6,0.19,1.53.0
宮島,4,予選,晴,南東,1,1,逃げ,04,5,4953,尾上雅也,27,72,6.68,5,0.17,1.53.1
宮島,4,予選,晴,南東,1,1,逃げ,05,2,4083,福島勇樹,53,16,6.75,2,0.17,1.53.3
宮島,4,予選,晴,南東,1,1,逃げ,06,4,4296,岡崎恭裕,13,23,6.69,4,0.13,1.56.5
宮島,5,予選,晴,東,3,3,逃げ,01,1,4044,湯川浩司,23,50,6.63,1,0.10,1.50.2
宮島,5,予選,晴,東,3,3,逃げ,02,3,4264,長尾章平,17,29,6.77,3,0.14,1.51.2
宮島,5,予選,晴,東,3,3,逃げ,03,2,4816,村松修二,38,61,6.75,2,0.09,1.52.1
