レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,8,一般,晴,北,3,3,逃げ,01,1,3940,飯山泰,54,165,6.86,1,0.15,1.50.8
福岡,8,一般,晴,北,3,3,逃げ,02,2,4905,土井祥伍,72,137,6.91,2,0.19,1.51.9
福岡,8,一般,晴,北,3,3,逃げ,03,4,4142,平野和明,33,164,6.91,4,0.26,1.53.7
福岡,8,一般,晴,北,3,3,逃げ,04,5,4651,佐藤大騎,41,127,6.90,5,0.17,1.54.1
福岡,8,一般,晴,北,3,3,逃げ,05,3,3647,伊藤雄二,68,128,6.91,3,0.18,.  .
福岡,8,一般,晴,北,3,3,逃げ,06,6,5291,三嶌こころ,74,150,6.93,6,0.18,.  .
福岡,9,ペラ坊特選,晴,北,3,3,差し,01,2,4068,幸田智裕,40,153,6.90,2,0.11,1.49.8
福岡,9,ペラ坊特選,晴,北,3,3,差し,02,1,4006,小野勇作,44,141,6.86,1,0.14,1.50.9
福岡,9,ペラ坊特選,晴,北,3,3,差し,03,3,4894,原村拓也,11,134,6.87,4,0.08,1.52.0
福岡,9,ペラ坊特選,晴,北,3,3,差し,04,4,4981,牧山敦也,55,154,6.92,5,0.16,1.53.2
福岡,9,ペラ坊特選,晴,北,3,3,差し,05,5,3554,仲口博崇,67,144,6.90,3,0.11,.  .
福岡,9,ペラ坊特選,晴,北,3,3,差し,06,6,5117,冨名腰桃奈,57,126,6.86,6,0.11,.  .
福岡,10,選抜戦,晴,北,3,3,抜き,01,1,4100,松田隆司,22,143,6.89,1,0.24,1.49.7
福岡,10,選抜戦,晴,北,3,3,抜き,02,5,3956,横澤剛治,71,101,6.90,5,0.18,1.50.7
福岡,10,選抜戦,晴,北,3,3,抜き,03,3,3992,関口智久,70,152,6.93,3,0.22,1.52.8
福岡,10,選抜戦,晴,北,3,3,抜き,04,6,5110,杉山喜一,27,149,6.91,6,0.17,1.54.2
福岡,10,選抜戦,晴,北,3,3,抜き,05,4,4197,渥美卓郎,24,130,6.91,4,0.22,.  .
福岡,10,選抜戦,晴,北,3,3,抜き,06,2,3334,角ひとみ,34,120,6.92,2,0.25,.  .
福岡,11,選抜戦,晴,北西,3,3,逃げ,01,1,5142,常住蓮,48,158,6.82,1,0.04,1.48.0
福岡,11,選抜戦,晴,北西,3,3,逃げ,02,2,4509,平見真彦,17,148,6.84,2,0.07,1.50.4
福岡,11,選抜戦,晴,北西,3,3,逃げ,03,4,5041,荒牧凪沙,36,145,6.77,4,0.08,1.51.4
福岡,11,選抜戦,晴,北西,3,3,逃げ,04,3,3940,飯山泰,54,165,6.91,3,0.09,1.52.1
福岡,11,選抜戦,晴,北西,3,3,逃げ,05,5,5073,上原健次郎,73,142,6.85,5,0.09,.  .
福岡,11,選抜戦,晴,北西,3,3,逃げ,06,6,3562,山下和彦,23,135,6.89,6,0.14,.  .
福岡,12,優勝戦,晴,北西,3,3,逃げ,01,1,4522,古澤光紀,66,146,6.84,1,0.06,1.49.3
福岡,12,優勝戦,晴,北西,3,3,逃げ,02,3,4292,麻生慎介,21,129,6.95,3,0.06,1.50.2
福岡,12,優勝戦,晴,北西,3,3,逃げ,03,4,5028,原田才一郎,35,123,6.80,4,0.08,1.51.6
福岡,12,優勝戦,晴,北西,3,3,逃げ,04,2,5018,竹下大樹,25,125,6.85,2,0.07,1.53.3
福岡,12,優勝戦,晴,北西,3,3,逃げ,05,5,4533,峰重侑治,19,156,6.87,5,0.09,.  .
福岡,12,優勝戦,晴,北西,3,3,逃げ,06,6,4200,早川尚人,38,138,6.93,6,0.08,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,5104,山田丈,38,31,6.75,1,0.07,1.47.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,5,5105,富田恕生,5,26,6.81,5,0.12,1.48.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,4,4695,尾崎雄二,12,24,6.78,4,0.15,1.51.1
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,6,3964,宮地博士,18,12,6.82,6,0.18,1.52.0
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,3,4248,岡本大,59,29,6.80,3,0.11,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,2,4393,田中孝明,28,52,6.74,2,0.09,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,4718,北川太一,2,50,6.74,1,0.11,1.47.7
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,4,4545,岡村慶太,6,73,6.81,4,0.09,1.49.0
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,3,4367,山口修路,15,58,6.80,3,0.13,1.50.0
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,6,3340,池田雷太,21,30,6.72,6,0.13,1.51.1
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,2,4396,大田直弥,39,19,6.75,2,0.17,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,5,4226,村田浩司,10,54,6.81,5,0.13,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,01,1,4022,待鳥雄紀,57,44,6.80,1,0.08,1.48.0
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,02,3,4261,岡祐臣,17,15,6.76,3,0.10,1.49.5
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,03,4,3680,森林太,35,55,6.86,4,0.15,1.51.1
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,04,5,3853,岩崎正哉,14,56,6.71,5,0.16,1.51.9
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,05,2,4169,多田有佑,58,60,6.79,2,0.09,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,06,6,3809,吉田光,29,71,6.82,6,0.16,.  .
芦屋,4,サンライズＹ,晴,北,1,1,まくり,01,4,4630,岩永雅人,22,53,6.65,4,0.05,1.49.4
芦屋,4,サンライズＹ,晴,北,1,1,まくり,02,1,4155,長野壮志郎,24,69,6.72,1,0.11,1.50.8
芦屋,4,サンライズＹ,晴,北,1,1,まくり,03,3,4112,大久保信一郎,65,67,6.80,3,0.12,1.51.3
芦屋,4,サンライズＹ,晴,北,1,1,まくり,04,5,4474,渡辺崇,36,40,6.78,5,0.12,1.53.0
芦屋,4,サンライズＹ,晴,北,1,1,まくり,05,6,5211,高井駿弥,50,65,6.84,6,0.11,.  .
芦屋,4,サンライズＹ,晴,北,1,1,まくり,06,2,4813,宮内直哉,44,21,6.77,2,0.14,.  .
芦屋,5,サンライズＺ,晴,北,3,3,まくり,01,2,3523,寳田亮治,42,17,6.81,2,0.15,1.47.7
芦屋,5,サンライズＺ,晴,北,3,3,まくり,02,3,5093,浦野海,23,13,6.86,3,0.15,1.48.9
芦屋,5,サンライズＺ,晴,北,3,3,まくり,03,4,4439,近藤友宝,3,23,6.84,4,0.12,1.51.1
芦屋,5,サンライズＺ,晴,北,3,3,まくり,04,1,3740,大澤普司,16,25,6.85,1,0.27,1.51.5
芦屋,5,サンライズＺ,晴,北,3,3,まくり,05,5,4826,井上一輝,61,42,6.84,5,0.11,.  .
芦屋,5,サンライズＺ,晴,北,3,3,まくり,06,6,4248,岡本大,59,41,6.82,6,0.24,.  .
芦屋,6,予選,晴,北,3,3,差し,01,5,4288,永田啓二,40,18,6.80,4,0.19,1.48.8
芦屋,6,予選,晴,北,3,3,差し,02,1,3748,小黒竜吾,30,28,6.71,1,0.22,1.50.0
芦屋,6,予選,晴,北,3,3,差し,03,6,3681,山谷央,19,34,6.69,5,0.21,1.51.8
芦屋,6,予選,晴,北,3,3,差し,04,3,3303,渡辺豊,33,22,6.74,3,0.28,1.52.1
芦屋,6,予選,晴,北,3,3,差し,05,4,3964,宮地博士,18,12,6.79,6,0.27,.  .
芦屋,6,予選,晴,北,3,3,差し,06,2,4226,村田浩司,10,54,6.76,2,0.26,.  .
芦屋,7,予選,晴,北西,2,2,差し,01,6,5330,安河内鈴之介,25,27,6.81,6,0.13,1.48.3
芦屋,7,予選,晴,北西,2,2,差し,02,1,5105,富田恕生,5,26,6.81,1,0.19,1.49.0
芦屋,7,予選,晴,北西,2,2,差し,03,5,4396,大田直弥,39,19,6.76,5,0.15,1.50.6
芦屋,7,予選,晴,北西,2,2,差し,04,3,4550,石岡将太,62,14,6.78,3,0.16,1.50.9
芦屋,7,予選,晴,北西,2,2,差し,05,4,3584,佐々木英樹,52,66,6.90,4,0.12,.  .
芦屋,7,予選,晴,北西,2,2,差し,06,2,3680,森林太,35,55,6.86,2,0.24,.  .
芦屋,8,予選,晴,北,2,2,差し,01,3,3872,岡田憲行,20,62,6.83,2,0.19,1.48.2
芦屋,8,予選,晴,北,2,2,差し,02,6,4796,春園功太,60,32,6.76,6,0.15,1.49.1
芦屋,8,予選,晴,北,2,2,差し,03,1,3637,齋藤和政,4,37,6.78,1,0.27,1.49.6
芦屋,8,予選,晴,北,2,2,差し,04,2,4112,大久保信一郎,65,67,6.79,3,0.23,1.52.4
芦屋,8,予選,晴,北,2,2,差し,05,5,4393,田中孝明,28,74,6.78,5,0.19,.  .
芦屋,8,予選,晴,北,2,2,差し,06,4,4813,宮内直哉,44,21,6.82,4,0.18,.  .
芦屋,9,予選特賞,晴,北西,3,3,逃げ,01,1,3853,岩崎正哉,14,56,6.65,1,0.24,1.47.6
芦屋,9,予選特賞,晴,北西,3,3,逃げ,02,3,3809,吉田光,29,71,6.84,3,0.24,1.49.8
芦屋,9,予選特賞,晴,北西,3,3,逃げ,03,6,3679,飯島昌弘,9,68,6.84,6,0.25,1.51.8
芦屋,9,予選特賞,晴,北西,3,3,逃げ,04,5,4367,山口修路,15,58,6.81,5,0.29,1.52.4
芦屋,9,予選特賞,晴,北西,3,3,逃げ,05,4,3350,藤本佳史,27,45,6.85,4,0.21,.  .
芦屋,9,予選特賞,晴,北西,3,3,逃げ,06,2,5211,高井駿弥,50,65,6.83,2,0.29,.  .
芦屋,10,予選特賞,晴,北西,3,3,逃げ,01,1,4545,岡村慶太,6,73,6.82,1,0.11,1.47.0
芦屋,10,予選特賞,晴,北西,3,3,逃げ,02,5,5093,浦野海,23,13,6.85,5,0.11,1.49.2
芦屋,10,予選特賞,晴,北西,3,3,逃げ,03,3,4155,長野壮志郎,24,69,6.76,3,0.13,1.50.0
芦屋,10,予選特賞,晴,北西,3,3,逃げ,04,2,4158,木場雄二郎,64,46,6.86,2,0.16,1.52.0
芦屋,10,予選特賞,晴,北西,3,3,逃げ,05,4,3681,山谷央,19,34,6.75,4,0.15,.  .
芦屋,10,予選特賞,晴,北西,3,3,逃げ,06,6,4261,岡祐臣,17,15,6.77,6,0.05,.  .
芦屋,11,予選特選,晴,北西,4,4,逃げ,01,1,4630,岩永雅人,22,53,6.66,1,0.20,1.48.8
芦屋,11,予選特選,晴,北西,4,4,逃げ,02,2,3584,佐々木英樹,52,66,6.87,2,0.14,1.49.9
芦屋,11,予選特選,晴,北西,4,4,逃げ,03,3,3813,佐藤大介,56,16,6.81,3,0.12,1.50.9
芦屋,11,予選特選,晴,北西,4,4,逃げ,04,5,3740,大澤普司,16,25,6.85,5,0.19,1.51.2
芦屋,11,予選特選,晴,北西,4,4,逃げ,05,6,3872,岡田憲行,20,62,6.90,6,0.09,.  .
芦屋,11,予選特選,晴,北西,4,4,逃げ,06,4,4169,多田有佑,58,60,6.81,4,0.14,.  .
芦屋,12,予選特選,晴,北西,4,4,逃げ,01,1,4288,永田啓二,40,18,6.86,1,0.11,1.50.8
芦屋,12,予選特選,晴,北西,4,4,逃げ,02,5,5104,山田丈,38,31,6.86,5,0.13,1.54.3
芦屋,12,予選特選,晴,北西,4,4,逃げ,03,2,4718,北川太一,2,50,6.82,2,0.15,1.55.8
芦屋,12,予選特選,晴,北西,4,4,逃げ,04,6,3303,渡辺豊,33,22,6.88,6,0.25,1.57.2
若松,1,一般戦,晴,北西,4,4,差し,01,2,4047,吉永浩則,45,50,6.79,2,0.15,1.51.8
若松,1,一般戦,晴,北西,4,4,差し,02,3,4271,川崎公靖,30,73,6.85,3,0.14,1.52.6
若松,1,一般戦,晴,北西,4,4,差し,03,1,4224,大橋栄里佳,13,20,6.81,1,0.19,1.54.0
若松,1,一般戦,晴,北西,4,4,差し,04,4,5007,近藤雄一郎,9,31,6.85,5,0.23,1.55.8
若松,1,一般戦,晴,北西,4,4,差し,05,6,3741,松尾基成,53,34,6.84,4,0.15,.  .
若松,1,一般戦,晴,北西,4,4,差し,06,5,3778,安達美帆,57,32,6.81,6,0.34,.  .
若松,2,一般戦,晴,北西,4,4,まくり差し,01,4,4817,渡邉翼,32,67,6.78,4,0.18,1.51.1
若松,2,一般戦,晴,北西,4,4,まくり差し,02,3,4196,田中太一郎,56,26,6.79,3,0.26,1.52.0
若松,2,一般戦,晴,北西,4,4,まくり差し,03,1,3551,藤田美代,34,62,6.75,1,0.39,1.53.9
若松,2,一般戦,晴,北西,4,4,まくり差し,04,2,3600,玄馬徹,44,21,6.83,2,0.32,1.54.9
若松,2,一般戦,晴,北西,4,4,まくり差し,05,5,4272,大場広孝,19,55,6.81,5,0.23,.  .
若松,2,一般戦,晴,北西,4,4,まくり差し,06,6,3289,高橋淳美,18,59,6.86,6,0.37,.  .
若松,3,一般戦,晴,北西,4,4,逃げ,01,1,3462,竹上真司,51,12,6.83,1,0.15,1.50.5
若松,3,一般戦,晴,北西,4,4,逃げ,02,3,4395,下河雅史,43,65,6.84,3,0.16,1.52.3
若松,3,一般戦,晴,北西,4,4,逃げ,03,4,4840,鈴木秀茉,46,66,6.77,5,0.21,1.53.8
若松,3,一般戦,晴,北西,4,4,逃げ,04,2,4243,西村歩,7,74,6.83,2,0.18,1.55.1
若松,3,一般戦,晴,北西,4,4,逃げ,05,6,4364,池永太,17,29,6.79,4,0.17,.  .
若松,3,一般戦,晴,北西,4,4,逃げ,06,5,5086,本村大,24,71,6.79,6,0.23,.  .
若松,4,一般戦,晴,北西,4,4,差し,01,4,4958,溝口海義也,5,25,6.79,4,0.12,1.51.9
若松,4,一般戦,晴,北西,4,4,差し,02,1,4106,坂井康嗣,20,43,6.74,1,0.25,1.53.6
若松,4,一般戦,晴,北西,4,4,差し,03,5,4014,片岡恵里,12,70,6.83,5,0.21,1.54.4
若松,4,一般戦,晴,北西,4,4,差し,04,2,4406,幸野史明,29,46,6.73,2,0.14,1.54.5
若松,4,一般戦,晴,北西,4,4,差し,05,3,4413,水摩敦,22,69,6.73,3,0.13,.  .
若松,4,一般戦,晴,北西,4,4,差し,06,6,5221,竹間隆晟,23,24,6.80,6,0.23,.  .
若松,5,進入固定戦隊,晴,北西,4,4,逃げ,01,1,4256,渡辺浩司,55,36,6.72,1,0.11,1.51.1
若松,5,進入固定戦隊,晴,北西,4,4,逃げ,02,3,3831,安藤裕貴,3,53,6.80,3,0.13,1.52.8
若松,5,進入固定戦隊,晴,北西,4,4,逃げ,03,6,4273,佐藤旭,39,39,6.76,6,0.17,1.53.6
若松,5,進入固定戦隊,晴,北西,4,4,逃げ,04,4,4518,大須賀友,35,48,6.68,4,0.29,1.55.7
若松,5,進入固定戦隊,晴,北西,4,4,逃げ,05,5,5107,松本真広,47,56,6.80,5,0.31,.  .
若松,5,進入固定戦隊,晴,北西,4,4,逃げ,06,2,4640,山ノ内雅人,6,17,6.77,2,0.17,.  .
若松,6,一般戦,晴,北西,4,4,逃げ,01,1,4644,山田亮太,60,42,6.85,1,0.14,1.50.2
若松,6,一般戦,晴,北西,4,4,逃げ,02,5,4910,中村泰平,42,14,6.78,5,0.28,1.52.1
若松,6,一般戦,晴,北西,4,4,逃げ,03,6,4387,平山智加,2,33,6.81,6,0.32,1.52.8
若松,6,一般戦,晴,北西,4,4,逃げ,04,2,4817,渡邉翼,32,67,6.79,2,0.12,1.54.8
若松,6,一般戦,晴,北西,4,4,逃げ,05,3,3741,松尾基成,53,34,6.83,3,0.24,.  .
若松,6,一般戦,晴,北西,4,4,逃げ,06,4,4196,田中太一郎,56,26,6.82,4,0.26,.  .
若松,7,一般戦,晴,北西,4,4,まくり,01,3,4840,鈴木秀茉,46,66,6.80,3,0.14,1.50.3
若松,7,一般戦,晴,北西,4,4,まくり,02,5,3876,中辻崇人,1,68,6.75,5,0.07,1.51.4
若松,7,一般戦,晴,北西,4,4,まくり,03,2,4293,鈴木智啓,4,63,6.86,2,0.19,1.53.4
若松,7,一般戦,晴,北西,4,4,まくり,04,1,4015,前野竜一,58,47,6.83,1,0.16,1.54.6
若松,7,一般戦,晴,北西,4,4,まくり,05,4,3327,野長瀬正孝,31,58,6.82,4,0.08,.  .
若松,7,一般戦,晴,北西,4,4,まくり,06,6,5000,岡本翔太郎,11,16,6.77,6,0.11,.  .
若松,8,エイトビート,晴,北西,3,3,まくり,01,3,3888,山本英志,48,40,6.79,3,0.04,1.50.7
若松,8,エイトビート,晴,北西,3,3,まくり,02,1,4451,松崎祐太郎,54,38,6.83,1,0.09,1.51.4
若松,8,エイトビート,晴,北西,3,3,まくり,03,2,4948,木場悠介,37,35,6.85,2,0.06,1.53.5
若松,8,エイトビート,晴,北西,3,3,まくり,04,6,3600,玄馬徹,44,21,6.92,6,0.19,1.54.5
若松,8,エイトビート,晴,北西,3,3,まくり,05,5,3871,池田紫乃,27,18,6.77,5,0.05,.  .
若松,8,エイトビート,晴,北西,3,3,まくり,06,4,4272,大場広孝,19,55,6.83,4,0.09,.  .
若松,9,準優勝戦,晴,北西,3,3,逃げ,01,1,4364,池永太,17,29,6.76,1,0.16,1.51.3
若松,9,準優勝戦,晴,北西,3,3,逃げ,02,2,4256,渡辺浩司,55,36,6.71,2,0.14,1.52.5
若松,9,準優勝戦,晴,北西,3,3,逃げ,03,4,4413,水摩敦,22,69,6.77,4,0.18,1.53.8
若松,9,準優勝戦,晴,北西,3,3,逃げ,04,6,4958,溝口海義也,5,25,6.81,6,0.21,1.55.6
若松,9,準優勝戦,晴,北西,3,3,逃げ,05,5,4243,西村歩,7,74,6.81,5,0.21,.  .
若松,10,準優勝戦,晴,北西,3,3,まくり,01,2,4910,中村泰平,42,14,6.79,2,0.08,1.50.3
若松,10,準優勝戦,晴,北西,3,3,まくり,02,1,5221,竹間隆晟,23,24,6.80,1,0.05,1.51.5
若松,10,準優勝戦,晴,北西,3,3,まくり,03,3,4387,平山智加,2,33,6.80,3,0.06,1.52.1
若松,10,準優勝戦,晴,北西,3,3,まくり,04,4,4395,下河雅史,43,65,6.88,4,0.06,1.54.1
若松,10,準優勝戦,晴,北西,3,3,まくり,05,6,4015,前野竜一,58,47,6.85,6,0.19,.  .
若松,10,準優勝戦,晴,北西,3,3,まくり,06,5,3831,安藤裕貴,3,53,6.87,5,0.08,.  .
若松,11,準優勝戦,晴,北西,3,3,差し,01,2,3876,中辻崇人,1,68,6.76,2,0.21,1.50.7
若松,11,準優勝戦,晴,北西,3,3,差し,02,1,4273,佐藤旭,39,39,6.77,1,0.19,1.51.3
若松,11,準優勝戦,晴,北西,3,3,差し,03,5,4451,松崎祐太郎,54,38,6.83,5,0.21,1.52.0
若松,11,準優勝戦,晴,北西,3,3,差し,04,4,4644,山田亮太,60,42,6.85,4,0.23,1.54.0
若松,11,準優勝戦,晴,北西,3,3,差し,05,6,4640,山ノ内雅人,6,17,6.83,6,0.22,.  .
若松,11,準優勝戦,晴,北西,3,3,差し,06,3,3327,野長瀬正孝,31,58,6.82,3,0.19,.  .
若松,12,一般戦,晴,北西,3,3,逃げ,01,1,3888,山本英志,48,40,6.77,1,0.21,1.50.4
若松,12,一般戦,晴,北西,3,3,逃げ,02,4,4224,大橋栄里佳,13,20,6.82,4,0.17,1.51.2
若松,12,一般戦,晴,北西,3,3,逃げ,03,6,4948,木場悠介,37,35,6.84,6,0.15,1.52.0
若松,12,一般戦,晴,北西,3,3,逃げ,04,5,4406,幸野史明,29,46,6.79,5,0.14,1.52.7
若松,12,一般戦,晴,北西,3,3,逃げ,05,3,5000,岡本翔太郎,11,16,6.75,3,0.16,.  .
若松,12,一般戦,晴,北西,3,3,逃げ,06,2,5086,本村大,24,71,6.79,2,0.20,.  .
下関,1,予選,晴,北西,2,2,差し,01,2,4045,佐々木裕美,41,40,6.80,2,0.11,1.48.4
下関,1,予選,晴,北西,2,2,差し,02,1,4764,小池礼乃,20,35,6.82,1,0.11,1.50.1
下関,1,予選,晴,北西,2,2,差し,03,3,4784,向井田真紀,68,49,6.84,3,0.08,1.51.8
下関,1,予選,晴,北西,2,2,差し,04,4,4974,安井瑞紀,57,21,6.83,4,0.11,1.52.0
下関,1,予選,晴,北西,2,2,差し,05,5,4819,蜂須瑞生,62,12,6.85,5,0.23,.  .
下関,1,予選,晴,北西,2,2,差し,06,6,5324,畑田希咲,42,44,6.89,6,0.21,.  .
下関,2,予選,晴,北西,2,2,まくり差し,01,4,4071,古賀千晶,22,45,6.89,4,0.09,1.51.4
下関,2,予選,晴,北西,2,2,まくり差し,02,1,5146,野田彩加,67,20,6.88,1,0.10,1.51.6
下関,2,予選,晴,北西,2,2,まくり差し,03,6,4878,西岡育未,26,24,6.83,5,0.09,1.53.9
下関,2,予選,晴,北西,2,2,まくり差し,04,3,5113,黒明花夢,13,47,6.91,3,0.23,1.55.3
下関,2,予選,晴,北西,2,2,まくり差し,05,5,5322,根岸真優,33,43,6.87,6,0.11,.  .
下関,2,予選,晴,北西,2,2,まくり差し,06,2,5123,福山恵里奈,23,16,6.92,2,0.18,.  .
下関,3,予選,晴,北西,3,3,逃げ,01,1,4473,藤堂里香,55,36,6.78,1,0.14,1.53.6
下関,3,予選,晴,北西,3,3,逃げ,02,2,5174,川井萌,16,38,6.86,2,0.18,1.56.6
下関,3,予選,晴,北西,3,3,逃げ,03,5,4994,山本梨菜,50,30,6.84,5,0.13,1.58.7
下関,3,予選,晴,北西,3,3,逃げ,04,3,4183,宇野弥生,11,46,6.84,3,0.12,2.01.3
下関,3,予選,晴,北西,3,3,逃げ,05,4,5231,寺田空詩,53,18,6.91,4,0.22,.  .
下関,4,予選,晴,北西,3,3,逃げ,01,1,5189,藤原早菜,47,37,6.88,1,0.14,1.49.1
下関,4,予選,晴,北西,3,3,逃げ,02,3,3188,日高逸子,52,31,6.84,3,0.13,1.51.0
下関,4,予選,晴,北西,3,3,逃げ,03,2,4478,櫻本あゆみ,60,32,6.90,2,0.13,1.52.7
下関,4,予選,晴,北西,3,3,逃げ,04,6,4746,大豆生田蒼,30,22,6.93,4,0.16,1.53.2
下関,4,予選,晴,北西,3,3,逃げ,05,5,5248,本田愛,56,27,6.94,5,0.23,.  .
下関,4,予選,晴,北西,3,3,逃げ,06,4,5250,嶋田有里,14,54,6.96,6,0.20,.  .
下関,5,シーモ戦,晴,北西,3,3,逃げ,01,1,4501,樋口由加里,27,28,6.88,1,0.10,1.49.5
下関,5,シーモ戦,晴,北西,3,3,逃げ,02,2,4927,関野文,70,11,6.85,2,0.20,1.50.7
下関,5,シーモ戦,晴,北西,3,3,逃げ,03,5,4433,川野芽唯,75,41,6.80,5,0.37,1.52.2
