レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,一般,雨,無風,0,1,逃げ,06,6,5142,常住蓮,71,65,6.87,6,0.03,.  .
大村,9,発祥地選抜戦,雨,南東,1,1,逃げ,01,1,5084,末永和也,61,43,6.84,1,0.13,1.47.8
大村,9,発祥地選抜戦,雨,南東,1,1,逃げ,02,2,4932,新開航,45,69,6.91,2,0.12,1.49.4
大村,9,発祥地選抜戦,雨,南東,1,1,逃げ,03,4,4590,渡邉優美,21,23,6.93,4,0.15,1.50.9
大村,9,発祥地選抜戦,雨,南東,1,1,逃げ,04,3,4737,竹井貴史,54,29,6.91,3,0.12,1.52.0
大村,9,発祥地選抜戦,雨,南東,1,1,逃げ,05,6,4433,川野芽唯,38,57,6.88,6,0.25,.  .
大村,9,発祥地選抜戦,雨,南東,1,1,逃げ,06,5,5028,原田才一郎,11,45,6.88,5,0.24,.  .
大村,10,特別選抜戦,雨,東,1,1,逃げ,01,1,4497,桑原悠,22,22,6.91,1,0.09,1.48.4
大村,10,特別選抜戦,雨,東,1,1,逃げ,02,5,3783,瓜生正義,75,67,6.89,5,0.12,1.49.1
大村,10,特別選抜戦,雨,東,1,1,逃げ,03,2,4136,江夏満,25,27,6.96,2,0.13,1.50.3
大村,10,特別選抜戦,雨,東,1,1,逃げ,04,3,4734,安河内将,41,61,6.92,3,0.19,1.52.1
大村,10,特別選抜戦,雨,東,1,1,逃げ,05,6,4350,篠崎元志,53,28,6.95,6,0.11,.  .
大村,10,特別選抜戦,雨,東,1,1,逃げ,06,4,4256,渡辺浩司,68,14,6.90,4,0.17,.  .
大村,11,特別選抜戦,雨,南東,1,1,逃げ,01,1,5026,安河内健,56,52,6.85,1,0.13,1.48.2
大村,11,特別選抜戦,雨,南東,1,1,逃げ,02,3,4371,西山貴浩,23,40,6.93,3,0.13,1.49.4
大村,11,特別選抜戦,雨,南東,1,1,逃げ,03,4,4553,坪口竜也,36,32,6.88,4,0.12,1.51.1
大村,11,特別選抜戦,雨,南東,1,1,逃げ,04,6,4445,宮地元輝,52,60,6.83,6,0.06,1.51.9
大村,11,特別選抜戦,雨,南東,1,1,逃げ,05,2,4352,下條雄太郎,37,71,6.91,2,0.10,.  .
大村,11,特別選抜戦,雨,南東,1,1,逃げ,06,5,4566,塩田北斗,74,53,6.85,5,0.06,.  .
大村,12,優勝戦,雨,南東,1,1,差し,01,2,4848,仲谷颯仁,62,39,6.90,2,0.06,1.52.9
大村,12,優勝戦,雨,南東,1,1,差し,02,1,4831,羽野直也,18,16,6.93,1,0.09,1.55.7
大村,12,優勝戦,雨,南東,1,1,差し,03,4,4320,峰竜太,69,24,6.89,4,0.12,1.58.0
大村,12,優勝戦,雨,南東,1,1,差し,04,5,3898,平田忠則,31,62,6.92,5,0.17,2.01.8
大村,12,優勝戦,雨,南東,1,1,差し,05,6,4544,松田大志郎,70,75,6.89,6,0.14,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,4588,田中京介,31,32,6.77,1,0.11,1.48.2
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,4,5321,一色颯輝,11,13,6.69,5,0.11,1.48.7
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,3,3361,岡部浩,52,20,6.71,3,0.19,1.51.2
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,6,3224,栗山繁洋,53,46,6.76,4,0.16,1.52.4
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,2,3730,塩崎優司,30,23,6.85,2,0.19,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,5,5338,香月大輝,6,33,6.80,6,0.16,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,4839,四宮与寛,29,39,6.78,1,0.09,1.47.1
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,3,4330,奈須啓太,33,24,6.73,3,0.10,1.49.5
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,4,4044,湯川浩司,15,26,6.64,4,0.15,1.50.9
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,6,3656,伯母芳恒,36,35,6.70,6,0.11,1.51.6
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,5,3614,谷勝幸,26,64,6.74,5,0.13,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,2,4035,杉江浩明,54,56,6.75,2,0.14,.  .
芦屋,3,サンライズＸ,晴,南東,2,2,まくり差し,01,3,3415,松井繁,9,58,6.71,3,0.21,1.47.4
芦屋,3,サンライズＸ,晴,南東,2,2,まくり差し,02,1,3841,佐々木和伸,56,17,6.72,1,0.22,1.48.4
芦屋,3,サンライズＸ,晴,南東,2,2,まくり差し,03,5,4515,藤田浩人,16,44,6.76,5,0.29,1.51.0
芦屋,3,サンライズＸ,晴,南東,2,2,まくり差し,04,4,3458,東健介,13,50,6.73,4,0.28,1.52.2
芦屋,3,サンライズＸ,晴,南東,2,2,まくり差し,05,2,5286,坂井滉哉,55,34,6.73,2,0.25,.  .
芦屋,3,サンライズＸ,晴,南東,2,2,まくり差し,06,6,5369,岡崎凪汰,19,43,6.67,6,0.29,.  .
芦屋,4,サンライズＹ,晴,南東,1,1,まくり差し,01,3,4427,秦英悟,42,11,6.75,3,0.14,1.46.2
芦屋,4,サンライズＹ,晴,南東,1,1,まくり差し,02,1,3908,重成一人,39,16,6.76,1,0.15,1.48.2
芦屋,4,サンライズＹ,晴,南東,1,1,まくり差し,03,6,5029,中亮太,38,66,6.68,6,0.16,1.49.1
芦屋,4,サンライズＹ,晴,南東,1,1,まくり差し,04,4,4129,宇野博之,14,22,6.76,4,0.16,1.51.5
芦屋,4,サンライズＹ,晴,南東,1,1,まくり差し,05,2,4969,町田洸希,43,48,6.76,2,0.21,.  .
芦屋,4,サンライズＹ,晴,南東,1,1,まくり差し,06,5,4176,樋口喜彦,23,42,6.82,5,0.24,.  .
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,01,1,4446,和田兼輔,3,62,6.62,1,0.09,1.46.5
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,02,2,5321,一色颯輝,11,13,6.70,2,0.06,1.49.2
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,03,5,4873,蒲原健太,28,45,6.69,5,0.22,1.50.4
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,04,6,5328,井上慧人,21,18,6.75,6,0.21,1.52.1
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,05,3,4094,中島真二,8,67,6.76,3,0.07,.  .
芦屋,6,予選,曇り,南東,2,2,まくり差し,01,4,3388,今垣光太郎,5,28,6.79,4,0.21,1.48.0
芦屋,6,予選,曇り,南東,2,2,まくり差し,02,5,3741,松尾基成,41,37,6.78,5,0.24,1.49.6
芦屋,6,予選,曇り,南東,2,2,まくり差し,03,3,3233,小畑実成,27,53,6.81,3,0.23,1.50.9
芦屋,6,予選,曇り,南東,2,2,まくり差し,04,1,4111,奥田誠,45,57,6.78,1,0.30,1.52.2
芦屋,6,予選,曇り,南東,2,2,まくり差し,05,2,3643,米田隆弘,24,51,6.78,2,0.31,.  .
芦屋,6,予選,曇り,南東,2,2,まくり差し,06,6,5338,香月大輝,6,33,6.76,6,0.23,.  .
芦屋,7,予選,曇り,東,2,2,逃げ,01,1,4330,奈須啓太,33,24,6.71,1,0.09,1.48.0
芦屋,7,予選,曇り,東,2,2,逃げ,02,5,5085,中村栄治,2,15,6.71,5,0.29,1.49.7
芦屋,7,予選,曇り,東,2,2,逃げ,03,4,5137,川原涼,44,14,6.71,4,0.19,1.50.7
芦屋,7,予選,曇り,東,2,2,逃げ,04,2,3361,岡部浩,52,20,6.74,2,0.23,1.51.3
芦屋,7,予選,曇り,東,2,2,逃げ,05,3,3614,谷勝幸,26,64,6.75,3,0.17,.  .
芦屋,7,予選,曇り,東,2,2,逃げ,06,6,5369,岡崎凪汰,19,43,6.65,6,0.21,.  .
芦屋,8,予選,曇り,南東,1,1,まくり,01,6,3849,中岡正彦,47,69,6.71,2,0.05,1.46.9
芦屋,8,予選,曇り,南東,1,1,まくり,02,3,5029,中亮太,38,66,6.69,4,0.05,1.48.3
芦屋,8,予選,曇り,南東,1,1,まくり,03,1,3458,東健介,13,50,6.73,1,0.10,1.50.6
芦屋,8,予選,曇り,南東,1,1,まくり,04,5,3587,武田信一,40,19,6.77,6,0.08,1.52.6
芦屋,8,予選,曇り,南東,1,1,まくり,05,2,5197,中野仁照,1,25,6.73,3,0.21,.  .
芦屋,8,予選,曇り,南東,1,1,まくり,06,4,4176,樋口喜彦,23,42,6.75,5,0.06,.  .
芦屋,9,予選特賞,曇り,南,1,1,まくり,01,4,4446,和田兼輔,3,62,6.68,4,0.09,1.47.0
芦屋,9,予選特賞,曇り,南,1,1,まくり,02,2,4588,田中京介,31,32,6.74,2,0.16,1.49.2
芦屋,9,予選特賞,曇り,南,1,1,まくり,03,6,4094,中島真二,8,67,6.77,6,0.11,1.51.1
芦屋,9,予選特賞,曇り,南,1,1,まくり,04,3,3535,渡修平,4,52,6.75,3,0.21,1.52.5
芦屋,9,予選特賞,曇り,南,1,1,まくり,05,5,5018,竹下大樹,20,41,6.77,5,0.11,.  .
芦屋,9,予選特賞,曇り,南,1,1,まくり,06,1,4129,宇野博之,14,22,6.77,1,0.14,.  .
芦屋,10,予選特賞,曇り,南,1,1,まくり差し,01,3,3908,重成一人,39,16,6.75,3,0.06,1.47.6
芦屋,10,予選特賞,曇り,南,1,1,まくり差し,02,1,4515,藤田浩人,16,44,6.79,1,0.12,1.49.4
芦屋,10,予選特賞,曇り,南,1,1,まくり差し,03,6,4427,秦英悟,42,11,6.79,6,0.01,1.50.8
芦屋,10,予選特賞,曇り,南,1,1,まくり差し,04,2,3741,松尾基成,41,37,6.74,2,0.14,1.51.9
芦屋,10,予選特賞,曇り,南,1,1,まくり差し,05,4,4034,西原明生,59,54,6.75,4,0.06,.  .
芦屋,10,予選特賞,曇り,南,1,1,まくり差し,06,5,4035,杉江浩明,54,56,6.75,5,0.05,.  .
芦屋,11,予選特選,曇り,南東,2,2,差し,01,4,3415,松井繁,9,58,6.71,4,0.16,1.47.7
芦屋,11,予選特選,曇り,南東,2,2,差し,02,1,4873,蒲原健太,28,45,6.72,1,0.27,1.49.5
芦屋,11,予選特選,曇り,南東,2,2,差し,03,5,5044,渡邉健,51,27,6.70,5,0.19,1.50.9
芦屋,11,予選特選,曇り,南東,2,2,差し,04,3,4839,四宮与寛,29,39,6.82,3,0.16,1.51.9
芦屋,11,予選特選,曇り,南東,2,2,差し,05,6,3643,米田隆弘,24,51,6.74,6,0.17,.  .
芦屋,11,予選特選,曇り,南東,2,2,差し,06,2,5137,川原涼,44,14,6.71,2,0.28,.  .
芦屋,12,予選特選,曇り,南,1,1,逃げ,01,1,4044,湯川浩司,15,26,6.67,1,0.08,1.47.6
芦屋,12,予選特選,曇り,南,1,1,逃げ,02,4,3841,佐々木和伸,56,17,6.72,4,0.07,1.48.1
芦屋,12,予選特選,曇り,南,1,1,逃げ,03,2,3849,中岡正彦,47,69,6.73,2,0.11,1.50.4
芦屋,12,予選特選,曇り,南,1,1,逃げ,04,3,5018,竹下大樹,20,41,6.78,3,0.12,1.52.0
芦屋,12,予選特選,曇り,南,1,1,逃げ,05,6,5197,中野仁照,1,30,6.73,6,0.11,.  .
芦屋,12,予選特選,曇り,南,1,1,逃げ,06,5,3388,今垣光太郎,5,28,6.79,5,0.12,.  .
下関,1,一般,曇り,南西,1,1,逃げ,01,1,5123,福山恵里奈,60,37,6.77,1,0.19,1.49.4
下関,1,一般,曇り,南西,1,1,逃げ,02,5,4744,伊藤玲奈,47,61,6.79,5,0.28,1.50.5
下関,1,一般,曇り,南西,1,1,逃げ,03,2,5155,内山七海,21,41,6.76,2,0.21,1.51.2
下関,1,一般,曇り,南西,1,1,逃げ,04,3,3207,田村美和,18,27,6.82,3,0.32,1.53.2
下関,1,一般,曇り,南西,1,1,逃げ,05,4,4400,加藤奈月,41,36,6.76,4,0.42,.  .
下関,1,一般,曇り,南西,1,1,逃げ,06,6,5387,戸田海咲音,72,51,6.77,6,0.34,.  .
下関,2,一般,曇り,南西,2,2,逃げ,01,1,5231,寺田空詩,44,22,6.80,1,0.11,1.49.5
下関,2,一般,曇り,南西,2,2,逃げ,02,3,4994,山本梨菜,53,26,6.78,3,0.03,1.50.6
下関,2,一般,曇り,南西,2,2,逃げ,03,4,4987,島倉都,64,39,6.82,4,0.07,1.52.4
下関,2,一般,曇り,南西,2,2,逃げ,04,5,5334,樫葉新心,22,55,6.72,5,0.11,1.53.5
下関,2,一般,曇り,南西,2,2,逃げ,05,2,5180,藤本紗弥香,56,29,6.74,2,0.07,.  .
下関,2,一般,曇り,南西,2,2,逃げ,06,6,5283,植木美帆,70,74,6.79,6,0.28,.  .
下関,3,一般,雨,西,1,1,まくり差し,01,6,4117,廣中智紗衣,27,63,6.76,6,0.07,1.48.4
下関,3,一般,雨,西,1,1,まくり差し,02,3,4484,稲生夏季,28,68,6.75,3,0.16,1.50.5
下関,3,一般,雨,西,1,1,まくり差し,03,5,5287,滝沢織寧,35,25,6.68,5,0.05,1.52.3
下関,3,一般,雨,西,1,1,まくり差し,04,2,4775,千葉真弥,33,67,6.70,2,0.37,1.52.3
下関,3,一般,雨,西,1,1,まくり差し,05,1,4098,赤澤文香,48,11,6.72,1,0.32,.  .
下関,3,一般,雨,西,1,1,まくり差し,06,4,5295,田上凜,11,58,6.73,4,0.19,.  .
下関,4,一般,雨,西,1,1,差し,01,3,4447,深川麻奈美,46,32,6.76,3,0.07,1.49.6
下関,4,一般,雨,西,1,1,差し,02,4,5148,松本怜,24,43,6.84,4,0.11,1.50.5
下関,4,一般,雨,西,1,1,差し,03,1,5088,高憧四季,42,52,6.73,1,0.35,1.52.4
下関,4,一般,雨,西,1,1,差し,04,2,5194,大久保佑香,65,66,6.78,2,0.09,1.52.9
下関,4,一般,雨,西,1,1,差し,05,5,5391,出穂和鼓,32,57,6.87,6,0.09,.  .
下関,4,一般,雨,西,1,1,差し,06,6,5215,石丸小槙,20,24,6.72,5,0.25,.  .
下関,5,シーモ,曇り,西,1,1,逃げ,01,1,4738,清埜翔子,16,40,6.81,1,0.16,1.48.2
下関,5,シーモ,曇り,西,1,1,逃げ,02,3,3334,角ひとみ,68,34,6.79,3,0.19,1.50.4
下関,5,シーモ,曇り,西,1,1,逃げ,03,2,5173,谷口佳蓮,17,70,6.83,2,0.20,1.51.8
下関,5,シーモ,曇り,西,1,1,逃げ,04,5,4819,蜂須瑞生,55,45,6.83,5,0.22,1.52.3
下関,5,シーモ,曇り,西,1,1,逃げ,05,4,4947,間庭菜摘,52,48,6.82,4,0.08,.  .
下関,5,シーモ,曇り,西,1,1,逃げ,06,6,5123,福山恵里奈,60,37,6.79,6,0.15,.  .
下関,6,一般,曇り,北,1,1,逃げ,01,1,4443,津田裕絵,34,72,6.84,1,0.12,1.48.8
下関,6,一般,曇り,北,1,1,逃げ,02,2,5277,井上未都,45,75,6.77,2,0.07,1.50.0
下関,6,一般,曇り,北,1,1,逃げ,03,3,4987,島倉都,64,39,6.86,3,0.07,1.51.1
下関,6,一般,曇り,北,1,1,逃げ,04,6,4589,塩崎桐加,39,69,6.80,5,0.08,1.52.4
下関,6,一般,曇り,北,1,1,逃げ,05,4,5334,樫葉新心,22,55,6.80,4,0.09,.  .
下関,6,一般,曇り,北,1,1,逃げ,06,5,5387,戸田海咲音,72,51,6.87,6,0.09,.  .
下関,7,ふく～る,曇り,北,1,1,まくり,01,4,4373,若狭奈美子,59,13,6.79,4,0.12,1.49.3
下関,7,ふく～る,曇り,北,1,1,まくり,02,1,4611,今井美亜,73,47,6.82,1,0.17,1.50.8
下関,7,ふく～る,曇り,北,1,1,まくり,03,6,5295,田上凜,11,58,6.74,6,0.17,1.52.6
下関,7,ふく～る,曇り,北,1,1,まくり,04,5,5203,神里琴音,14,56,6.78,5,0.17,1.53.4
下関,7,ふく～る,曇り,北,1,1,まくり,05,2,3207,田村美和,18,27,6.85,2,0.16,.  .
下関,7,ふく～る,曇り,北,1,1,まくり,06,3,4400,加藤奈月,41,36,6.84,3,0.44,.  .
下関,8,一般,曇り,北,1,1,逃げ,01,1,4773,中川りな,36,49,6.74,1,0.03,1.48.7
下関,8,一般,曇り,北,1,1,逃げ,02,2,5287,滝沢織寧,35,25,6.73,2,0.04,1.49.6
下関,8,一般,曇り,北,1,1,逃げ,03,5,5155,内山七海,21,41,6.82,5,0.08,1.51.3
下関,8,一般,曇り,北,1,1,逃げ,04,3,4730,土屋実沙希,61,46,6.79,3,0.02,1.52.7
下関,8,一般,曇り,北,1,1,逃げ,05,4,5264,登みひ果,69,19,6.75,4,0.01,.  .
下関,8,一般,曇り,北,1,1,逃げ,06,6,5391,出穂和鼓,32,57,6.83,6,0.09,.  .
下関,9,シーモ特選,曇り,北,1,1,逃げ,01,1,4447,深川麻奈美,46,32,6.79,1,0.22,1.49.0
下関,9,シーモ特選,曇り,北,1,1,逃げ,02,5,5194,大久保佑香,65,66,6.80,5,0.05,1.50.4
下関,9,シーモ特選,曇り,北,1,1,逃げ,03,2,4744,伊藤玲奈,47,61,6.77,2,0.18,1.52.0
下関,9,シーモ特選,曇り,北,1,1,逃げ,04,6,4098,赤澤文香,48,11,6.80,6,0.27,1.53.1
下関,9,シーモ特選,曇り,北,1,1,逃げ,05,4,4484,稲生夏季,28,68,6.83,4,0.12,.  .
下関,9,シーモ特選,曇り,北,1,1,逃げ,06,3,4947,間庭菜摘,52,48,6.81,3,0.15,.  .
下関,10,選抜戦,曇り,北,1,1,逃げ,01,1,4117,廣中智紗衣,27,63,6.81,1,0.16,1.48.6
下関,10,選抜戦,曇り,北,1,1,逃げ,02,5,5231,寺田空詩,44,22,6.85,5,0.12,1.50.6
下関,10,選抜戦,曇り,北,1,1,逃げ,03,3,5088,高憧四季,42,52,6.80,3,0.20,1.51.5
下関,10,選抜戦,曇り,北,1,1,逃げ,04,6,5277,井上未都,45,75,6.82,6,0.09,1.53.2
下関,10,選抜戦,曇り,北,1,1,逃げ,05,2,4589,塩崎桐加,39,69,6.80,2,0.25,.  .
下関,10,選抜戦,曇り,北,1,1,逃げ,06,4,4738,清埜翔子,16,40,6.81,4,0.13,.  .
下関,11,選抜戦,曇り,北,1,1,逃げ,01,1,4373,若狭奈美子,59,13,6.75,1,0.11,1.48.4
下関,11,選抜戦,曇り,北,1,1,逃げ,02,5,4611,今井美亜,73,47,6.85,5,0.08,1.50.0
下関,11,選抜戦,曇り,北,1,1,逃げ,03,2,4443,津田裕絵,34,72,6.83,2,0.18,1.51.8
下関,11,選抜戦,曇り,北,1,1,逃げ,04,3,5148,松本怜,24,43,6.85,3,0.14,1.53.3
下関,11,選抜戦,曇り,北,1,1,逃げ,05,4,4775,千葉真弥,33,67,6.78,4,0.08,.  .
下関,11,選抜戦,曇り,北,1,1,逃げ,06,6,5173,谷口佳蓮,17,70,6.85,6,0.13,.  .
下関,12,優勝戦,雨,北,1,1,逃げ,01,1,4183,宇野弥生,66,62,6.80,1,0.07,1.48.3
下関,12,優勝戦,雨,北,1,1,逃げ,02,2,4482,守屋美穂,15,73,6.78,2,0.18,1.48.6
下関,12,優勝戦,雨,北,1,1,逃げ,03,6,4941,孫崎百世,23,15,6.79,6,0.06,1.51.1
下関,12,優勝戦,雨,北,1,1,逃げ,04,3,4478,櫻本あゆみ,74,33,6.79,3,0.11,1.52.3
下関,12,優勝戦,雨,北,1,1,逃げ,05,4,5281,井上遥妃,13,23,6.83,4,0.03,.  .
下関,12,優勝戦,雨,北,1,1,逃げ,06,5,4984,森下愛梨,67,30,6.82,5,0.05,.  .
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,01,1,4843,深尾巴恵,82,51,6.78,1,0.12,1.49.7
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,02,2,3802,森岡まき,50,22,6.78,2,0.13,1.51.4
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,03,4,3518,倉田郁美,13,12,6.68,4,0.19,1.51.7
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,04,5,3302,谷川里江,11,54,6.74,5,0.14,1.53.9
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,05,3,4525,真子奈津実,35,38,6.78,3,0.18,1.55.1
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,06,6,4997,濱崎寿里矢,74,74,6.69,6,0.21,1.55.6
宮島,2,一般,晴,北東,1,1,まくり,01,2,3605,中村守成,54,36,6.82,2,0.13,1.50.3
宮島,2,一般,晴,北東,1,1,まくり,02,3,3175,渡辺千草,15,21,6.78,3,0.09,1.52.1
宮島,2,一般,晴,北東,1,1,まくり,03,5,4472,尾嶋一広,37,55,6.67,5,0.11,1.52.4
宮島,2,一般,晴,北東,1,1,まくり,04,4,4343,村岡賢,78,76,6.73,4,0.10,1.53.2
宮島,2,一般,晴,北東,1,1,まくり,05,1,5046,松山裕基,65,63,6.70,1,0.24,1.56.0
宮島,2,一般,晴,北東,1,1,まくり,06,6,5389,恵良琴美,16,16,6.80,6,0.14,1.59.6
宮島,3,一般,晴,北東,1,1,差し,01,2,5049,松井友汰,79,75,6.70,2,0.15,1.48.7
宮島,3,一般,晴,北東,1,1,差し,02,6,3744,徳増秀樹,61,58,6.70,4,0.10,1.51.0
宮島,3,一般,晴,北東,1,1,差し,03,1,5242,高山弘斗,75,15,6.70,1,0.20,1.52.3
宮島,3,一般,晴,北東,1,1,差し,04,3,3527,中嶋誠一郎,68,34,6.76,3,0.12,1.52.6
宮島,3,一般,晴,北東,1,1,差し,05,5,4516,野口勝弘,14,31,6.69,6,0.14,1.54.0
宮島,3,一般,晴,北東,1,1,差し,06,4,3895,堀本裕也,21,73,6.75,5,0.12,1.56.8
宮島,4,一般,晴,東,2,2,抜き,01,1,4683,向井田直弥,22,13,6.74,1,0.17,1.50.4
宮島,4,一般,晴,東,2,2,抜き,02,4,4432,黄金井力良,38,64,6.76,4,0.20,1.51.6
宮島,4,一般,晴,東,2,2,抜き,03,2,4753,森照夫,31,11,6.79,2,0.18,1.53.5
宮島,4,一般,晴,東,2,2,抜き,04,6,4134,杉山貴博,81,61,6.79,6,0.21,1.54.0
